date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2015-06-16,587592.3184252413,589977.273812897,584451.898685336,588013.173532486,32526000,0.005085435648955361,14.8100004196167,2.318000078201294,0.002004033818151063,0.002004033818151063,14.8100004196167,2.318000078201294,0.005085435648955361,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2015,0,30.0,586692.7879018044,0.0,0.0,0.02418449522955407,0.012026714077236598
2015-06-17,588877.0227834459,592051.2571439999,584979.3908322762,590151.041097641,24440000,0.0018455120581244433,14.5,2.305999994277954,-0.007368388928865155,-0.007368388928865155,14.5,2.305999994277954,0.0018455120581244433,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2015,0,30.0,586800.4320125423,0.0,0.0,0.02590942830249572,0.01692278072233571
2015-06-18,591662.5522555251,601649.5489170786,591662.5522555251,600494.3121814728,41192000,0.013439669661465148,13.1899995803833,2.3510000705718994,-0.002757180570691631,-0.002757180570691631,13.1899995803833,2.3510000705718994,0.013439669661465148,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2015,0,30.0,587226.6777122816,0.0,0.0,0.02784809429069664,0.01015622602963525
2015-06-19,600723.5300598869,602223.9349576809,596125.1789936555,601802.9420471191,59290000,-0.003107412833864287,13.960000038146973,2.2669999599456787,0.0005316399604056166,0.0005316399604056166,13.960000038146973,2.2669999599456787,-0.003107412833864287,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2015,0,30.0,587680.389145005,0.0,0.0,0.0041443925090338535,0.012017541647461822
2015-06-22,603843.0806721793,610535.5254332679,603303.3335136516,604134.4897842407,34752000,0.007224978472493593,12.739999771118164,2.359999895095825,0.0025508077639004867,0.0025508077639004867,12.739999771118164,2.359999895095825,0.007224978472493593,0.0,1.0,1.2246467991473532e-16,-1.0,2,2015,0,30.0,588192.5514798607,0.0,0.0,-0.002609931809848889,0.013847226802249804
2015-06-23,604253.2776323805,609769.1743662124,601403.5870671086,608139.2267990112,31396000,0.0011873621016715852,12.109999656677246,2.4089999198913574,0.011661173038999717,0.011661173038999717,12.109999656677246,2.4089999198913574,0.0011873621016715852,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2015,0,30.0,588813.4262409948,0.0,0.0,-0.011568760659363703,0.01035282540071881
2015-06-24,607435.6958961685,607608.4712218832,601312.5119875049,603213.1641578674,28924000,-0.007302137877626014,13.260000228881836,2.371000051498413,-0.001781391264819021,-0.001781391264819021,13.260000228881836,2.371000051498413,-0.007302137877626014,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2015,0,30.0,589261.6429837093,0.0,0.0,-0.037743626264781574,0.010164171807594215
2015-06-25,604803.754885153,607869.3360037046,601738.1737666015,602267.0914077759,26684000,-0.0019951965055512444,14.010000228881836,2.3929998874664307,-0.0007348277687849736,-0.0007348277687849736,14.010000228881836,2.3929998874664307,-0.0019951965055512444,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2015,0,30.0,589666.4600549524,0.0,0.0,-0.035937715704978355,0.01461372645254995
2015-06-26,604444.3211894353,604757.4919258585,595956.1254006524,597262.8160858154,43676000,-0.006196987229417306,14.020000457763672,2.4760000705718994,0.0029414725508514206,0.0029414725508514206,14.020000457763672,2.4760000705718994,-0.006196987229417306,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2015,1,30.0,589902.9097720451,0.0,0.0,-0.029764255930569784,0.019274614226375084
2015-06-29,590448.4438221235,594930.1383475397,583418.1279757272,584508.870010376,37756000,-0.024021123157163538,18.850000381469727,2.3310000896453857,-0.007122659437321932,-0.007122659437321932,18.850000381469727,2.3310000896453857,-0.024021123157163538,0.0,1.0,1.2246467991473532e-16,-1.0,2,2015,1,30.0,589735.0109570802,0.0,0.0,0.0006198008963874727,0.011747913044574555
2015-06-30,588520.825921451,589395.3776875228,582528.6183088584,583068.489484787,34510000,0.005727553280189479,18.229999542236328,2.3350000381469727,0.007384712960030404,0.007384712960030404,18.229999542236328,2.3350000381469727,0.005727553280189479,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2015,1,30.0,589527.5039484946,0.0,0.0,0.0009722460373334403,0.011200291522017704
2015-07-01,586842.0723759751,589162.8451472904,582632.3080877583,586453.4857177734,30760000,0.005263822674973717,16.09000015258789,2.4179999828338623,0.008587283623087583,0.008587283623087583,16.09000015258789,2.4179999828338623,0.005263822674973717,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,589431.8198154657,0.0,0.0,-0.002497398712330797,0.008153889283037813
2015-07-02,588007.8671539973,591526.8063495896,586744.9295573953,590814.404296875,28124000,-0.0007799845522540316,16.790000915527344,2.3929998874664307,-0.002076595922666402,-0.002076595922666402,16.790000915527344,2.3929998874664307,-0.0007799845522540316,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,589474.8551482171,0.0,0.0,-0.020967255886720004,0.011841842433562308
2015-07-06,585454.4842234243,592288.8704439331,585292.5393607705,589093.0129623413,25614000,-0.003447653355703628,17.010000228881836,2.2780001163482666,0.001976926856722905,0.001976926856722905,17.010000228881836,2.2780001163482666,-0.003447653355703628,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,589462.9696498995,0.0,0.0,-0.011480678595078392,0.020143692258203054
2015-07-07,582609.4281182539,586408.830031759,574542.321667188,585376.4937400818,33578000,0.0011057864469610212,16.09000015258789,2.2309999465942383,0.0059189997586797105,0.0059189997586797105,16.09000015258789,2.2309999465942383,0.0011057864469610212,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,589335.7710208652,0.0,0.0,0.013679950326710997,0.012853447380309016
2015-07-08,579823.6233604677,582671.7065300648,575147.6005701069,575678.955739975,27662000,-0.01754895406826784,19.65999984741211,2.2060000896453857,-0.005987424534011909,-0.005987424534011909,19.65999984741211,2.2060000896453857,-0.01754895406826784,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,588910.6790298588,0.0,0.0,0.04676823482866849,0.0078630076353019
2015-07-09,582983.3973788972,583227.7776554143,578701.2096309483,578733.0694580078,29766000,0.0025744918941346118,19.969999313354492,2.3010001182556152,0.003323291014452723,0.003323291014452723,19.969999313354492,2.3010001182556152,0.0025744918941346118,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,588593.8833327948,0.0,0.0,0.0643119406065041,0.013377253084072461
2015-07-10,588030.7185713996,593956.6112609791,586214.7525227172,590579.4961547852,43436000,0.015297475715635445,16.829999923706055,2.4170000553131104,-0.0060035382195468,-0.0060035382195468,16.829999923706055,2.4170000553131104,0.015297475715635445,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,588655.6889654044,0.0,0.0,0.055468194388630855,0.025435121276122265
2015-07-13,593968.3603265737,608129.9226245256,593108.4615166375,606940.9507369995,41792000,0.01476870709085909,13.899999618530273,2.430000066757202,0.008643151531869231,0.008643151531869231,13.899999618530273,2.430000066757202,0.01476870709085909,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,589224.8493569518,0.0,0.0,0.07635171424765173,0.02719463630614287
2015-07-14,610194.7703376291,626349.795185205,609844.2567706077,620476.1910057068,74832000,0.00658193962673681,13.369999885559082,2.3989999294281006,-0.002271332018550676,-0.002271332018550676,13.369999885559082,2.3989999294281006,0.00658193962673681,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,590197.6014056435,0.0,0.0,0.21847107831311008,0.01452554973581046
2015-07-15,620413.90592314,625674.8820061303,616662.1242337907,620647.7207756042,41466000,-0.0011655873394220695,13.229999542236328,2.3499999046325684,0.005070342165399699,0.005070342165399699,13.229999542236328,2.3499999046325684,-0.0011655873394220695,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,591145.4140254329,0.0,0.0,0.18573590033608375,0.028380455882443544
2015-07-16,626272.833483801,642208.5287860526,624594.2635280414,639318.8628463745,112642000,0.012598743094291764,12.109999656677246,2.3519999980926514,0.005456670685458631,0.005456670685458631,12.109999656677246,2.3519999980926514,0.012598743094291764,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,592644.8959215961,0.0,0.0,0.18027408376429563,0.04155698132665647
2015-07-17,722654.0076263413,747096.749139659,720528.587094573,743504.6797943115,257162000,0.009095162155636771,11.949999809265137,2.3489999771118164,0.0020478900342268958,0.0020478900342268958,11.949999809265137,2.3489999771118164,0.009095162155636771,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,597340.6675616347,0.0,0.0,0.02282566677730892,0.022892093817959022
2015-07-20,731548.6156117591,740913.5179518806,723893.1390679376,735647.0413208008,102436000,0.0016736069153009403,12.25,2.371999979019165,0.001737156835121878,0.001737156835121878,12.25,2.371999979019165,0.0016736069153009403,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,601645.6926045105,0.0,0.0,-0.01935709003827609,0.030995602784153618
2015-07-21,728043.6862370378,750069.5231530393,727267.6996709219,739173.5947265625,75604000,-0.002057872097565361,12.220000267028809,2.3399999141693115,-0.007140640181156677,-0.007140640181156677,12.220000267028809,2.3399999141693115,-0.002057872097565361,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,605926.4863715465,0.0,0.0,-0.04360701669265237,0.031231844541482822
2015-07-22,738000.6085606852,758534.2961515589,735448.5413518898,739149.067199707,83100000,-0.006979504473464404,12.119999885559082,2.322000026702881,0.002774033062642456,0.002774033062642456,12.119999885559082,2.322000026702881,-0.006979504473464404,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,610073.2695685412,0.0,0.0,-0.05208600347784812,0.035213115831998196
2015-07-23,735590.3071788743,740077.1551609895,714049.4134405728,717387.9631919861,76232000,-0.004903517206967467,12.640000343322754,2.2769999504089355,-0.004917989088558561,-0.004917989088558561,12.640000343322754,2.2769999504089355,-0.004903517206967467,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,613413.6249763255,0.0,0.0,-0.04666079819476624,0.036480630471024886
2015-07-24,719691.1747599716,720775.8358541265,694605.0706645584,696295.8730583191,82622000,-0.011227296636535988,13.739999771118164,2.2709999084472656,0.0012355345324752687,0.0012355345324752687,13.739999771118164,2.2709999084472656,-0.011227296636535988,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,615993.478268005,0.0,0.0,-0.021801330692034503,0.023687542813248707
2015-07-27,692440.7761472075,708913.0715935066,692419.5332897493,699561.1062965393,58382000,-0.009599852766114414,15.600000381469727,2.2279999256134033,-0.007610015220344324,-0.007610015220344324,15.600000381469727,2.2279999256134033,-0.009599852766114414,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,618594.6651956807,0.0,0.0,0.02022186204196856,0.016244839517610198
2015-07-28,703499.5208391201,705987.1250684046,694622.8671638555,701267.0763015747,34364000,0.009808003104984309,13.4399995803833,2.25,0.002797892674263336,0.002797892674263336,13.4399995803833,2.25,0.009808003104984309,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,621167.9869486286,0.0,0.0,-0.0057423666153230595,0.015921460363656
2015-07-29,704884.3718916719,706023.2632937912,694858.0673341188,704000.9494628906,36756000,0.004425052160178744,12.5,2.2790000438690186,0.002170163492325017,0.002170163492325017,12.5,2.2790000438690186,0.004425052160178744,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,623746.3061417877,0.0,0.0,0.0025462908751537495,0.024703217950721328
2015-07-30,698874.5087942968,710153.1612419365,692762.07234984,706443.2179946899,39606000,0.0033354274878847345,12.130000114440918,2.2679998874664307,0.005980554563660867,0.005980554563660867,12.130000114440918,2.2679998874664307,0.0033354274878847345,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,626320.3905228529,0.0,0.0,0.0056531990640565485,0.011745828233931662
2015-07-31,707119.2650612444,707438.3972167969,699140.6365212053,699459.7686767578,34922000,-9.748907555884312e-05,12.119999885559082,2.2049999237060547,-0.0019474663465177677,-0.0019474663465177677,12.119999885559082,2.2049999237060547,-9.748907555884312e-05,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2015,0,30.0,628596.980140633,0.0,0.0,0.008486980500622058,0.013694497196438497
2015-08-03,699173.5495663086,708752.299407474,699173.5495663086,706679.2125358582,31348000,-0.002515444336927297,12.5600004196167,2.1500000953674316,0.0012323622656127409,0.0012323622656127409,12.5600004196167,2.1500000953674316,-0.002515444336927297,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,631027.4246438663,0.0,0.0,0.019039151939099067,0.011264758412863708
2015-08-04,706077.629672185,709967.6244122349,702007.0538076257,702825.3855133057,26188000,-0.0019216711857567015,13.0,2.2109999656677246,0.004513308555212925,0.004513308555212925,13.0,2.2109999656677246,-0.0019216711857567015,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,633262.2603290862,0.0,0.0,7.525328292477403e-05,0.02159529444062983
2015-08-05,705134.4629773055,720132.1453441567,704954.4242036476,713120.5724754333,36448000,0.006735834148004161,12.510000228881836,2.2679998874664307,0.00030632879815573055,0.00030632879815573055,12.510000228881836,2.2679998874664307,0.006735834148004161,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,635747.9883857734,0.0,0.0,-0.0005177688061045305,0.020902056766760557
2015-08-06,716567.8329723608,717375.8059870234,702470.1192995971,712485.2210083008,40660000,-0.016245326006115723,13.770000457763672,2.2339999675750732,-0.0013270442490088685,-0.0013270442490088685,13.770000457763672,2.2339999675750732,-0.016245326006115723,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,638136.5674453055,0.0,0.0,0.025010800752642365,0.014812684050514696
2015-08-07,709733.710196358,710817.7644637502,700263.9459942931,706130.7643318176,27544000,-0.0025511827477896487,13.390000343322754,2.174999952316284,-0.0027599332250571873,-0.0027599332250571873,13.390000343322754,2.174999952316284,-0.0025511827477896487,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,640253.0043990816,0.0,0.0,0.04600194144680528,0.017142744088872598
2015-08-10,708967.2962166014,713781.7030283036,701676.6840420832,704769.3663482666,34458000,0.011551363759140454,12.229999542236328,2.23799991607666,-0.0040999785413498024,-0.0040999785413498024,12.229999542236328,2.23799991607666,0.011551363759140454,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,642261.1877265552,0.0,0.0,0.04245308777408202,0.029711629566539832
2015-08-11,744363.8454537166,749066.8074929601,728126.9611501754,734489.7682685852,109880000,-0.012742515997054449,13.710000038146973,2.13700008392334,0.0013379708575358418,0.0013379708575358418,13.710000038146973,2.13700008392334,-0.012742515997054449,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,645131.9617777475,0.0,0.0,0.0033058433858845866,0.022642224882726752
2015-08-12,745625.1398596247,747246.3313573466,730615.8488501474,742382.8387756348,58498000,0.0015089169088462473,13.609999656677246,2.130000114440918,-0.010586892482313592,-0.010586892482313592,13.609999656677246,2.130000114440918,0.0015089169088462473,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,648159.0634906922,0.0,0.0,0.003005546404548974,0.017184044153503795
2015-08-13,741961.0473023126,747160.8218723638,734403.6823920398,739065.1470718384,36354000,-0.002146954900685949,13.489999771118164,2.188999891281128,0.0019737669623447474,0.0019737669623447474,13.489999771118164,2.188999891281128,-0.002146954900685949,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,650988.672537113,0.0,0.0,-0.0001299889421210527,0.013720122650112987
2015-08-14,741050.405000901,749955.4748593386,739815.4103950892,746824.5957489014,27598000,0.002916459843602448,12.829999923706055,2.196000099182129,0.0012441964787870408,0.0012441964787870408,12.829999923706055,2.196000099182129,0.002916459843602448,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,653971.7313667247,0.0,0.0,0.014572724792337705,0.01685076082000022
2015-08-17,741326.0286168496,748544.897804634,735960.3351671759,747866.1508178711,24680000,0.008608932800298952,13.020000457763672,2.1500000953674316,0.0025887957004249174,0.0025887957004249174,13.020000457763672,2.1500000953674316,0.008608932800298952,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,656894.3575345349,0.0,0.0,0.0016859997061406012,0.01503667210055512
2015-08-18,744385.1408997048,749436.9049473681,738191.4868624154,741864.6005706787,27710000,-0.006353496163429284,13.789999961853027,2.196000099182129,0.0015492824452769671,0.0015492824452769671,13.789999961853027,2.196000099182129,-0.006353496163429284,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,659539.2032797267,0.0,0.0,-0.05001606861691759,0.019567051943726207
2015-08-19,747592.2067022739,758522.592050045,744006.4888754669,751849.5286102295,50194000,-0.00796550785987693,15.25,2.128999948501587,-0.005259380528104818,-0.005259380528104818,15.25,2.128999948501587,-0.00796550785987693,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,662412.5217788134,0.0,0.0,-0.0909728882275792,0.030350315943429348
2015-08-20,753089.2703339105,760804.7864600006,737985.9157247617,742575.904083252,57798000,-0.028204456186167293,19.139999389648438,2.0840001106262207,-0.007360554542934272,-0.007360554542934272,19.139999389648438,2.0840001106262207,-0.028204456186167293,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,664907.745671699,0.0,0.0,-0.10620481299142374,0.04404920529960096
2015-08-21,736811.23985322,738842.622624799,706132.7441752991,707153.9226150513,91880000,-0.03515131493327728,28.030000686645508,2.053999900817871,-0.009608335968097292,-0.009608335968097292,28.030000686645508,2.053999900817871,-0.03515131493327728,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,666222.7309812234,0.0,0.0,-0.015197818107470857,0.05377901781591886
2015-08-24,660330.2058009547,690103.3372916621,652073.2938887504,679581.5844421387,129788000,-0.03820410314620193,40.7400016784668,1.996999979019165,-0.01602872765065344,-0.01602872765065344,40.7400016784668,1.996999979019165,-0.03820410314620193,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,666638.548395347,0.0,0.0,0.10909624595728276,0.05713488034713382
2015-08-25,710473.7494698414,711056.1536611891,672228.3411479719,673107.5652122498,71430000,-0.004365593068213158,36.02000045776367,2.132999897003174,0.013074710670065492,0.013074710670065492,36.02000045776367,2.132999897003174,-0.004365593068213158,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,666839.9077300081,0.0,0.0,0.017320253311241752,0.05246728437598614
2015-08-26,707311.8397096425,728626.9213658017,693310.795326183,725613.3166503906,87740000,0.042394367845334235,30.31999969482422,2.171999931335449,0.006029828648945745,0.006029828648945745,30.31999969482422,2.171999931335449,0.042394367845334235,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,668669.3317137358,0.0,0.0,0.0044798481759930975,0.03457252637639569
2015-08-27,736788.3542280791,738970.3013616813,713884.0158327217,732369.7523460388,58974000,0.024517070832244414,26.100000381469727,2.1679999828338623,0.005362798574273908,0.005362798574273908,26.100000381469727,2.1679999828338623,0.024517070832244414,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,670652.1174567943,0.0,0.0,-0.06216663638816569,0.01982212878182646
2015-08-28,729429.7791164931,730788.3722760489,716271.2447291313,722779.3347816467,38836000,0.0032434664477909436,26.049999237060547,2.186000108718872,0.005229578462588869,0.005229578462588869,26.049999237060547,2.186000108718872,0.0032434664477909436,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,672274.6672345051,0.0,0.0,-0.029433433066573474,0.02740373633067109
2015-08-31,717631.1423114382,728675.20651123,708868.3521956159,710480.489364624,38936000,-0.010730452927718681,28.43000030517578,2.200000047683716,-0.0016647972229035801,-0.0016647972229035801,28.43000030517578,2.200000047683716,-0.010730452927718681,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2015,0,30.0,673463.889513879,0.0,0.0,-0.017492573220028743,0.02993869396794055
2015-09-01,695649.3546322861,707316.4956817398,686045.6377404596,690984.7005157471,51458000,-0.029395871642351357,31.399999618530273,2.171999931335449,-0.005211047586272555,-0.005211047586272555,31.399999618530273,2.171999931335449,-0.029395871642351357,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,674009.2550533289,0.0,0.0,-0.009041249840327774,0.02290898289168297
2015-09-02,700374.615493037,708124.814716091,692295.0580335611,707960.1565361023,37630000,0.024563723908823887,26.09000015258789,2.193000078201294,0.0039811932421387475,0.0039811932421387475,26.09000015258789,2.193000078201294,0.024563723908823887,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,675066.035569938,0.0,0.0,0.007530538072467225,0.027264724975959796
2015-09-03,717119.7283609126,720794.2653902416,701491.9264283474,705077.9270095825,34572000,-0.0034694841949889366,25.610000610351562,2.1679999828338623,0.006052403422439845,0.006052403422439845,25.610000610351562,2.1679999828338623,-0.0034694841949889366,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,676000.2075876117,0.0,0.0,-0.016536313316483163,0.012435847606373895
2015-09-04,690170.8925247263,695431.8375152719,686663.5958643627,689359.8150157928,40478000,-0.010474295579380954,27.799999237060547,2.128000020980835,-0.0018670293365679047,-0.0018670293365679047,27.799999237060547,2.128000020980835,-0.010474295579380954,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,676416.0484702702,0.0,0.0,0.03456051333092756,0.01929991012229988
2015-09-08,702492.506466597,706920.0650894408,693615.4826177107,705648.813199997,39092000,0.027329727245850588,24.899999618530273,2.194000005722046,-0.003637182700881647,-0.003637182700881647,24.899999618530273,2.194000005722046,0.027329727245850588,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,677325.9688218306,0.0,0.0,0.022771101879118676,0.02556844800090941
2015-09-09,714545.4365375174,720552.1922602279,702509.8472730203,705261.2118473053,40978000,-0.011513132693369843,26.229999542236328,2.180999994277954,0.0013559124586630666,0.0013559124586630666,26.229999542236328,2.180999994277954,-0.011513132693369843,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,678195.5015666692,0.0,0.0,0.0022174700140271263,0.020525890287325616
2015-09-10,706149.3967841561,718212.8113877751,703736.697129491,714023.5528564453,27850000,0.008350670896186907,24.3700008392334,2.2219998836517334,-0.0057286015990021255,-0.0057286015990021255,24.3700008392334,2.2219998836517334,0.008350670896186907,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,679310.711616992,0.0,0.0,0.03376467774178073,0.012130956394693639
2015-09-11,712908.2722961091,718499.9931544493,709838.2045699635,718489.0349006653,34892000,0.0054396338285118695,23.200000762939453,2.183000087738037,-0.0028283746664138354,-0.0028283746664138354,23.200000762939453,2.183000087738037,0.0054396338285118695,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,680530.204676421,0.0,0.0,0.024795560839317717,0.009807315533957228
2015-09-14,719598.2538522255,719916.541073772,712870.0924008128,716129.9196166992,29942000,-0.003438181186356748,24.25,2.180000066757202,0.0006302926468635395,0.0006302926468635395,24.25,2.180000066757202,-0.003438181186356748,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,681638.3073630261,0.0,0.0,0.024742507276439507,0.023772320580163493
2015-09-15,720816.1562637937,734141.2784800284,717117.2084538535,729992.303604126,35546000,0.011394713131093859,22.540000915527344,2.2809998989105225,0.0037795339669455252,0.0037795339669455252,22.540000915527344,2.2809998989105225,0.011394713131093859,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,683143.4091098446,0.0,0.0,0.005001985101342856,0.008827304243137617
2015-09-16,730618.1476232869,733384.5058184003,726940.6416593378,730585.2327346802,26252000,0.00590887697784237,21.350000381469727,2.302999973297119,-0.0019872653508348215,-0.0019872653508348215,21.350000381469727,2.302999973297119,0.00590887697784237,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,684620.1179066515,0.0,0.0,0.0007006721284605211,0.025531172039405983
2015-09-17,732813.8516214269,748732.8592430556,730080.161976657,737402.9188842773,47752000,0.0009633318699264759,21.139999389648438,2.2170000076293945,-0.009117534415030382,-0.009117534415030382,21.139999389648438,2.2170000076293945,0.0009633318699264759,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,686263.0738591912,0.0,0.0,-0.023175600325042414,0.014581691870561646
2015-09-18,728959.3743440782,734198.6887838525,723446.1066362292,724421.6679382324,72544000,-0.013633202664721789,22.280000686645508,2.130000114440918,0.003278662597441251,0.003278662597441251,22.280000686645508,2.130000114440918,-0.013633202664721789,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,687450.8260838084,0.0,0.0,-0.017386540985894827,0.01664495015585381
2015-09-21,729518.7357329794,733344.3929999878,721286.4304453355,731130.071395874,39094000,0.00035635651309551264,20.139999389648438,2.2139999866485596,0.010858093745199415,0.010858093745199415,20.139999389648438,2.2139999866485596,0.00035635651309551264,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,688810.4181243733,0.0,0.0,-0.01561621043860056,0.020669754811268624
2015-09-22,720509.8903954171,721989.3551913846,706877.0758804865,715830.4506835938,54362000,-0.014957698370727468,22.440000534057617,2.125,0.004067153948595692,0.004067153948595692,22.440000534057617,2.125,-0.014957698370727468,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,689651.4633608663,0.0,0.0,-0.024890225598992528,0.014627632572649747
2015-09-23,715857.6694326383,723949.2946411074,713478.3898241936,716285.2923049927,29160000,-0.0008367068671245592,22.1299991607666,2.1440000534057617,-0.0021811288651346628,-0.0021811288651346628,22.1299991607666,2.1440000534057617,-0.0008367068671245592,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,690480.4873420155,0.0,0.0,-0.04392438907308624,0.02235042825464266
