date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2021-04-28,3121534.5056731943,3172261.8941047275,3070285.318191886,3077878.7784576416,81106000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2021,0,30.0,2746757.9211274707,0.0,0.0,0.0,60.0,60.0,0.01429388967601945,0.012848470846173306,-0.0023485217799616644,0.014959437833213123,-0.006765589665747653,0.019520631998249428
2021-04-29,3117268.030062503,3136747.399113343,3097201.3633602746,3121873.6381530766,41234000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2021,0,30.0,2758434.046486539,0.0,0.0,0.0,60.0,60.0,-0.016407879043121267,0.014748622648206419,-0.020762699604247654,0.01924553839566618,-0.03591252937602288,0.028548594523527152
2021-04-30,3089594.742235528,3107638.913804808,3061595.577560305,3070650.313110352,44856000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2021,0,30.0,2768152.317682536,0.0,0.0,0.0,60.0,60.0,-0.004427465885848943,0.019566584548220384,-0.019830018884175984,0.029024830430477534,-0.0164562570632624,0.011353291872753168
2021-05-03,3085537.0572242024,3107247.558855788,3047165.4198862948,3057055.1136016846,28242000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2777144.9167875247,0.0,0.0,0.0,60.0,60.0,-0.015471050546841426,0.029153908365203637,-0.012082285082439057,0.011403781727320548,-0.002445479189230804,0.0189110053121122
2021-05-04,3018526.9164004303,3033452.837090558,2944327.732441237,3009759.259414673,44818000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2784385.4404470744,0.0,0.0,0.0,60.0,60.0,0.0034420170847028982,0.011582982637183601,0.013230257337628797,0.019208175973511016,0.019550603686846472,0.01087640906426498
2021-05-05,3038202.2949435906,3046513.253661303,3011651.2644174,3020118.902206421,26636000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2791723.0520828026,0.0,0.0,0.0,60.0,60.0,0.009754664530954806,0.019142287891548006,0.0160533307633896,0.010839100694491725,-0.009944884676544488,0.02007115629619222
2021-05-06,3009106.77741731,3049579.14894104,2991767.163448299,3049579.14894104,25190000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2799749.268990691,0.0,0.0,0.0,60.0,60.0,0.00623781840647462,0.01073439031799535,-0.01950924308594307,0.019877260290266204,-0.028788958966636875,0.01983443606262133
2021-05-07,3084206.4675766327,3093809.0825252025,3061073.7096348493,3068601.8698883057,28898000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2808117.7711018096,0.0,0.0,0.0,60.0,60.0,-0.02558745161575416,0.019754038187259515,-0.03480964115280574,0.019711479433392867,-0.06449167898574885,0.023112954044403358
2021-05-10,3037562.702529547,3041294.3319861144,2980677.053466845,2990084.168014526,30914000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2813781.7898672805,0.0,0.0,0.0,60.0,60.0,-0.009464358348364522,0.020229090302745077,-0.03992582755066631,0.02371988546609838,-0.02736334222313371,0.014277312797822407
2021-05-11,2926570.770900841,2975119.185098998,2914632.5024514236,2961784.939956665,34186000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2818388.643844899,0.0,0.0,0.0,60.0,60.0,-0.030752522091491662,0.02394652394995848,-0.018070004876274953,0.014413729498936738,0.0036651018985621136,0.015294750636492981
2021-05-12,2904547.053971492,2932976.8394741444,2862052.3854748458,2870702.5831604004,46376000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2820017.0056687035,0.0,0.0,0.0,60.0,60.0,0.013084911237100863,0.014871051849461005,0.03550963481929494,0.015780026242107715,0.04029987921426762,0.01557551047883392
2021-05-13,2904455.60216725,2921834.4361827536,2879144.0692241937,2908265.4716491704,33204000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2822763.8917737333,0.0,0.0,0.0,60.0,60.0,0.022135087921515625,0.015576212879173542,0.026863461961874398,0.015374338622627704,0.014997422091604967,0.0204079382005529
2021-05-14,2946754.6905446094,2980912.121873561,2935612.3597780033,2972640.183563233,31996000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2827429.0505251936,0.0,0.0,0.0,60.0,60.0,0.004625977619038394,0.015041395999711752,-0.006983094420938932,0.019965989272564644,-0.003019745706620133,0.021747849023006874
2021-05-17,2953316.9407775635,2987513.5875553223,2942800.929389692,2986391.5505218506,21598000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2832377.0332189747,0.0,0.0,0.0,60.0,60.0,-0.011555616018899694,0.01987405235118845,-0.007610517243222076,0.021647707213931732,0.007877157902285957,0.012442514724939686
2021-05-18,3003914.1381766475,3010868.339459095,2951516.637442877,2951881.9564819336,22204000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2836096.830605881,0.0,0.0,0.0,60.0,60.0,0.003991219778889503,0.021900784267439015,0.0196599568332994,0.01258797654838777,0.013993545395075949,0.013078692468352148
2021-05-19,2907469.5341711617,2968217.014153468,2903568.4842416113,2963663.5661315913,23684000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2840067.5658399696,0.0,0.0,0.0,60.0,60.0,0.015606448289319352,0.012537934894649815,0.009962562838337644,0.01302670004547698,0.03941901350498517,0.023592313880573593
2021-05-20,2989105.584200299,3016504.5112780454,2979346.290436242,3009915.828323364,32352000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2845354.386714463,0.0,0.0,0.0,60.0,60.0,-0.005557157952756435,0.012826523568670783,0.023446646341971876,0.02322977952760376,0.02423984962882368,0.012570684295940743
2021-05-21,3023563.0895913965,3025494.2038343577,2986887.447522653,2993189.250640869,40632000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2849956.0024927533,0.0,0.0,0.0,60.0,60.0,0.029165883717377505,0.023359592472686496,0.029963519592777692,0.01264093195146508,0.0375654709907732,0.009820742486230374
2021-05-24,3020275.5150062153,3086372.385853947,3016452.7047653506,3080488.260269165,31832000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2857131.717656159,0.0,0.0,0.0,60.0,60.0,0.0007750313997186768,0.012282696260592764,0.00816154849892239,0.00954242910847138,0.0006945568933582468,0.013887911485742678
2021-05-25,3094787.724651136,3110444.2839800506,3072607.5823448426,3082875.7353973384,22440000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2864158.3905683653,0.0,0.0,0.0,60.0,60.0,0.0073807967499675475,0.009535039153729693,-8.041218439260577e-05,0.013877156253907098,-0.002547796579180881,0.009826993784697733
2021-05-26,3087637.603619855,3116954.7044749307,3087559.363631834,3105629.814605713,21572000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2871674.6061974107,0.0,0.0,0.0,60.0,60.0,-0.007406542747719291,0.013775482219512088,-0.00985584930860332,0.009754994155538581,0.0003654408047298666,0.013204184494548025
2021-05-27,3117033.124783269,3117033.124783269,3074251.5764917815,3082627.834625244,35224000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2878240.8902154397,0.0,0.0,0.0,60.0,60.0,-0.0024675828185128815,0.009827784058281597,0.007829976608916742,0.013302711596649188,0.003347890302969291,0.017471709542353046
2021-05-28,3097945.114495772,3100097.8092246293,3069802.408533884,3075021.1951446533,21482000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,2884366.0174814165,0.0,0.0,0.0,60.0,60.0,0.010323032364727779,0.013335618339337583,0.00582985878084414,0.017514929080419364,-0.0039332893755363646,0.011668115699968637
2021-06-01,3097971.0019473406,3112675.1423428534,3071667.8332990305,3106764.7384643555,23354000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2891288.5622466095,0.0,0.0,0.0,60.0,60.0,-0.004447264330267785,0.017335969308177122,-0.014110656971658144,0.01154889607204009,0.005203335448247551,0.015378941388087198
2021-06-02,3117163.511593563,3123021.7558962987,3069162.9777425537,3092948.134460449,21158000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2897565.565143843,0.0,0.0,0.0,60.0,60.0,-0.009706560280696294,0.011600486501873626,0.009693710270428965,0.015447641131477997,0.013376341495642548,0.009917353029488016
2021-06-03,3060512.5533214216,3075242.773665242,3039363.0705804382,3062926.2469482417,18696000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2902712.7023085193,0.0,0.0,0.0,60.0,60.0,0.019590426203998906,0.015599054292287943,0.02330915347968137,0.01001455995941876,0.021665007316345727,0.010538509581769828
2021-06-04,3091225.7614089935,3130054.098302717,3082275.3454832975,3122930.2775573726,24458000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2909567.3551406735,0.0,0.0,0.0,60.0,60.0,0.0036472755923449844,0.009822140049611506,0.0020347200787973457,0.010336022495822543,0.006003504068733272,0.006676185669555781
2021-06-07,3117541.8692848175,3137203.996768875,3106530.1382175344,3134320.4649353027,24120000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2916563.1843283386,0.0,0.0,0.0,60.0,60.0,-0.0016066954524396244,0.010298461169759368,0.002347665891881846,0.006651924268529048,0.013666069407348038,0.013412147165942124
2021-06-08,3146989.700676231,3156788.016136855,3124509.3385351365,3129284.5664978027,24240000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2923184.505188181,0.0,0.0,0.0,60.0,60.0,0.003960725023204617,0.0066626290843802135,0.015297343031270415,0.013433731080578586,0.013241994487339932,0.009489505918869948
2021-06-09,3146232.2495509116,3148123.944936988,3127274.6825709376,3141678.8021850586,17942000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2929985.5180045026,0.0,0.0,0.0,60.0,60.0,0.011291893921252521,0.013380733673887582,0.009244653931976071,0.009452068873162958,0.017014735374328908,0.012840833827930841
2021-06-10,3140348.2645341335,3178289.482575062,3136251.515234126,3177154.30595398,25904000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2937679.073935801,0.0,0.0,0.0,60.0,60.0,-0.0020243808949544136,0.009346528860735606,0.005658941288341834,0.012697455507272892,-0.0027679343171102336,0.014122428375449376
2021-06-11,3183508.7032132926,3185752.7776816003,3156057.413265991,3170722.5354766846,21958000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2944932.954656901,0.0,0.0,0.0,60.0,60.0,0.007698907704966198,0.012723212134841117,-0.000745061710848824,0.014151075542420509,-0.006069635193248522,0.01988313683632315
2021-06-14,3173409.992606624,3195146.5760924676,3154804.8006528765,3195133.635635376,22098000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2952720.8835013006,0.0,0.0,0.0,60.0,60.0,-0.008379456751666188,0.014042960088792371,-0.01366335002741302,0.01973122793355704,-0.005733206706354617,0.016517544535770208
2021-06-15,3195250.21655247,3203743.9326128154,3158874.7984892298,3168360.1515197754,21562000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2959433.02860338,0.0,0.0,0.0,60.0,60.0,-0.005328543576192908,0.019897962045967523,0.0026686115604695215,0.016657122170606022,-0.01077663679425006,0.013078603659294849
2021-06-16,3172339.810218495,3180533.5077763167,3117489.5977334203,3151477.406387329,26472000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2965410.7419463866,0.0,0.0,0.0,60.0,60.0,0.00803999660894564,0.016746355857535332,-0.005477279138626295,0.013148666903860918,0.008611329421391452,0.01740049819383933
2021-06-17,3149520.6651256625,3197142.740980989,3144366.978856644,3176815.274047852,25842000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2971991.0735701723,0.0,0.0,0.0,60.0,60.0,-0.013409463704857105,0.01304379483759884,0.0005667759358435975,0.017261714071241954,0.004821576155224427,0.010973879601727118
2021-06-18,3166990.2754507335,3173148.5385554098,3131710.8118837792,3134215.8849334717,46116000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2977040.601344032,0.0,0.0,0.0,60.0,60.0,0.014166200796111882,0.017496330479778735,0.018478831074685717,0.01112303351594712,0.01678453314454715,0.010498572501810738
2021-06-21,3144380.1452914737,3183508.5037474143,3128671.226829646,3178615.8164978027,27414000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2983314.978480782,0.0,0.0,0.0,60.0,60.0,0.004252390067021022,0.010967663394042941,0.0025817586371739646,0.010351925052885265,0.005643898800972403,0.006202098702247131
2021-06-22,3176984.830457307,3193946.1855907063,3159084.1972563774,3192132.530822754,22390000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2989814.7858859524,0.0,0.0,0.0,60.0,60.0,-0.0016635573351591066,0.010308091028983666,0.0013856165518894264,0.006175836635881165,0.0014550388651764397,0.00873045367121198
2021-06-23,3185948.057755308,3212094.5479449043,3179189.7552406034,3186822.2353363037,19148000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,0,30.0,2995946.9834164735,0.0,0.0,0.0,60.0,60.0,0.0030542548150495536,0.0061861276138494145,0.003123792808776103,0.008745001482574292,0.0033490354406305834,0.011295629908760147
2021-06-24,3201774.389149491,3211050.9048675243,3191336.815837081,3196555.6024932866,21362000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2021,0,30.0,3002191.2735787337,0.0,0.0,0.0,60.0,60.0,6.932625368243038e-05,0.008718373348794337,0.00029388303191573995,0.011261235226845148,-0.0018571146978378383,0.010857158192120983
2021-06-25,3183508.2631969713,3200026.0585151496,3172157.293342433,3196777.207717895,34594000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2021,0,30.0,3008248.0972578074,0.0,0.0,0.0,60.0,60.0,0.00022454121163230977,0.011260454581714237,-0.001926307407844242,0.010856405558195177,-0.003420172051563564,0.007366868119636605
2021-06-28,3201213.3067990225,3203992.5186808067,3167995.35412544,3197495.0159454346,28526000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2021,1,30.0,3014138.73484866,0.0,0.0,0.0,60.0,60.0,-0.0021503657737402637,0.010853968394980748,-0.003643895058584358,0.007365214325488028,-0.000746733253886858,0.008613763861182806
2021-06-29,3201004.8448737506,3210150.960931271,3175445.4510850906,3190619.2321014404,23108000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,1,30.0,3019631.9954965604,0.0,0.0,0.0,60.0,60.0,-0.0014967478401715193,0.0073810863609716825,0.0014066573476692137,0.008632326520680626,0.024412699009866482,0.01917436642694457
2021-06-30,3183364.686480029,3190214.5674822317,3166664.3313851138,3185843.679656983,24474000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,1,30.0,3024805.621580051,0.0,0.0,0.0,60.0,60.0,0.002907757367400132,0.008645266304349369,0.02594828488940237,0.01920310863832356,0.03358601524332716,0.015115998691368537
2021-07-01,3176332.330786922,3198825.6308692135,3171283.1638545506,3195107.3400878906,18110000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3030106.5570550812,0.0,0.0,0.0,60.0,60.0,0.02297372550241596,0.01914743255025875,0.030589311579817115,0.015072172470823774,0.03290877304258044,0.009236810941134675
2021-07-02,3213517.100872109,3272333.6692413185,3211155.566956149,3268510.859069824,25982000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3037527.30320501,0.0,0.0,0.0,60.0,60.0,0.007444556871351602,0.014733684839677906,0.009711928363834619,0.009029372613258639,-0.0017045818836770674,0.01256207274500772
2021-07-06,3278713.2928151656,3299053.8973351857,3250896.688442586,3292843.4740448,26404000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3045474.4605161543,0.0,0.0,0.0,60.0,60.0,0.0022506166488450796,0.008962649658160463,-0.009081530782638387,0.012469244743372878,-0.005321257543634806,0.009374742405953776
2021-07-07,3318207.3945413185,3321390.7468501646,3291878.144413141,3300254.402389526,24060000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3053404.9267734336,0.0,0.0,0.0,60.0,60.0,-0.01130670038335718,0.012441244271882231,-0.007554871073861175,0.009353690833635447,0.003965255086379192,0.01153204389211991
2021-07-08,3236375.445274189,3277330.396468324,3236271.1252888413,3262939.414672852,23790000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3059927.0500371302,0.0,0.0,0.0,60.0,60.0,0.003794735243933325,0.009460659678044,0.01544660561132349,0.011663924390497396,0.01837356853863352,0.011060072148043047
2021-07-09,3262443.85954945,3280957.6716195582,3250088.1122672623,3275321.4058685303,18632000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3066631.5718230885,0.0,0.0,0.0,60.0,60.0,0.011607821757063342,0.011619830211266183,0.01452371962397011,0.01101826076558902,0.021658075169112456,0.011249418040508632
2021-07-12,3292530.5082059125,3315793.6662275414,3277734.9876040234,3313340.7529449463,17668000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3074310.8216958935,0.0,0.0,0.0,60.0,60.0,0.0028824390284390464,0.010891830340389602,0.009934930509525729,0.01112033517195379,0.0002322114545494089,0.017089894998742475
2021-07-13,3314984.636668652,3341574.686871835,3305486.34153086,3322891.2556457524,19240000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3082048.3175487197,0.0,0.0,0.0,60.0,60.0,0.007032221531288267,0.011088373611095255,-0.0026426104105054375,0.01704077600092253,-0.0029174066148985813,0.013020083985630627
2021-07-14,3338978.2625735793,3374688.5456742486,3337843.085962607,3346258.563079834,23742000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3090272.318314109,0.0,0.0,0.0,60.0,60.0,-0.009607271480432078,0.01692177830716321,-0.009880148751404888,0.012929163245474263,-0.028533160796995985,0.021054799813662102
2021-07-15,3357009.3508729553,3358340.02785376,3301715.3822908765,3314110.1486206055,24218000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3097239.6578434957,0.0,0.0,0.0,60.0,60.0,-0.00027552430779727614,0.013054582160352374,-0.019109479271777564,0.02125904119382487,-0.006263468832259057,0.02119993196633631
2021-07-16,3331280.4216672783,3335155.3913531504,3291891.068129525,3313197.030715943,20424000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3103961.704508316,0.0,0.0,0.0,60.0,60.0,-0.01883914560653302,0.021264900190730296,-0.00598959480342398,0.021205774672724317,0.004560157098802334,0.012384832091283911
2021-07-19,3290220.740411015,3293234.671888814,3222779.8677184153,3250779.2294311523,27968000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3108531.65384885,0.0,0.0,0.0,60.0,60.0,0.013096273404682826,0.021612944073103366,0.023848589760340887,0.012622631687583943,0.030852180287592908,0.007898675782104327
2021-07-20,3275555.8121097838,3315101.844448747,3244842.9347690456,3293352.322998047,26312000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3114284.5167685677,0.0,0.0,0.0,60.0,60.0,0.01061332139691233,0.012459459203381961,0.017526376662346542,0.007796569772741815,0.05392234304922896,0.028512083665133487
2021-07-21,3291369.0899773645,3329532.086714414,3288498.6978036566,3328305.729675293,20746000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3120946.2971063894,0.0,0.0,0.0,60.0,60.0,0.006840455314678313,0.0077146912747647805,0.0428541962938437,0.028212653703914056,0.05085115185639519,0.015174570099948902
2021-07-22,3336003.595615863,3352677.8710176907,3327001.019845215,3351072.8562927246,14302000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3128109.384196559,0.0,0.0,0.0,60.0,60.0,0.03576906429321976,0.028020977459727186,0.04371168868851397,0.015071474353110131,0.027086554707118196,0.03344454189495604
2021-07-23,3403496.7120578047,3480957.8904266222,3387057.55345454,3470937.5967407227,41506000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3138780.505131485,0.0,0.0,0.0,60.0,60.0,0.007668335219795383,0.014550998743522515,-0.008382669347270251,0.032289574044941836,0.023147733689390035,0.022700453100514117
