date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2013-04-18,403763.43183880026,403994.8189812072,391378.322384732,393768.99631500244,132767100,-0.006701003439812281,17.559999465942383,38.17253021137186,45.29247650855258,-3398.0684674486984,0.014291166395955866,402970.0564022064,403692.4637622833,400646.6833114624,405127.64195379725,400242.60896807746,0.6310751104565537,-0.02475319639096991,391330.24680284085,407513.2329508781,423696.21909891535,7851.659337950372,403976.2136054636,-2.2375594164982546,13.417557302626166,0.0,0.0,0.013503299360652832
2013-04-19,399086.1769511877,416872.7073044708,397581.5202818566,415020.3993320465,231895872,0.008847902373522176,14.970000267028809,55.552022304972624,38.17253021137186,-2201.4703288088785,0.019110508029846734,393768.99631500244,402970.0564022064,403692.4637622833,403763.43183880026,405127.64195379725,0.7466365688487584,0.039926770961069155,391395.0526818538,407455.3407299041,423515.62877795444,8941.091598773088,405448.7717023414,3.5548329566834003,13.4484552130212,0.0,0.0,-0.014791793415121955
2013-04-22,408881.50332206546,410597.54686932167,395807.1082522591,408631.2883300781,115220664,0.004661629963028435,14.390000343322754,50.91793806549539,55.552022304972624,-1748.5493561988696,0.019378610534368318,415020.3993320465,393768.99631500244,402970.0564022064,399086.1769511877,403763.43183880026,-0.5031362007168458,-0.0006119498924612535,391396.4299999278,407204.93247499457,423013.4349500613,9674.820133131254,405873.10725270625,2.984733677024957,13.259848004217142,0.0,0.0,0.016340398933655298
2013-04-23,415308.4865981651,422826.5295539351,414976.6548100425,418886.0418891907,91600308,0.01041921875000007,13.479999542236328,57.1032040907769,50.91793806549539,-555.7272349804407,0.01999143165614262,408631.2883300781,415020.3993320465,393768.99631500244,408881.50332206546,399086.1769511877,-0.20500104043837142,0.008614211860512836,391419.9122876695,407193.98629903793,422968.0603104064,9997.707353897378,407608.1652042375,5.727113793766173,14.139088871464127,0.0,0.0,-0.012524751031693003
2013-04-24,413639.59850387723,418701.90024487994,413583.3030244362,416372.9527492523,73090836,6.340190171760796e-06,13.609999656677246,55.26516639136059,57.1032040907769,184.67873754585162,0.019959230110233848,418886.0418891907,408631.2883300781,415020.3993320465,415308.4865981651,408881.50332206546,-0.20206779217379922,0.006608057485940781,391385.06740369526,407219.3366418838,423053.6058800724,9662.352461815744,408776.80354357284,1.6291244545341355,14.777010975474866,0.0,0.0,0.0074807343019349165
2013-04-25,419487.7281792816,419600.77228770877,415057.69956704875,415813.1679382324,79608312,0.0040347322693841114,13.619999885559082,54.84171567633281,55.26516639136059,718.0090873634908,0.019728840240719425,416372.9527492523,418886.0418891907,408631.2883300781,413639.59850387723,415308.4865981651,0.08916953693073104,-0.008759637038723369,391245.32636578835,407482.4360788345,423719.5457918807,9296.689623161765,409714.9854628608,2.9789329953780554,15.44431296787367,0.0,0.0,-0.012266285048457877
2013-04-26,410712.6850933998,410783.88944102556,405108.3564021534,407569.7709274292,99408492,-0.0018421130247733286,13.609999656677246,48.89977832563479,54.84171567633281,470.08513735758606,0.020247347822607585,415813.1679382324,416372.9527492523,418886.0418891907,419487.7281792816,413639.59850387723,0.2487200080313221,-0.0076523425743615665,391161.65203756024,407267.12160568236,423372.5911738045,9397.269759798712,409428.9568581366,1.503556907108494,14.824156098402444,0.0,0.0,0.0033594993875598208
2013-04-29,408939.0013232478,418841.09484856453,408811.7280493615,416987.98822021484,91939968,0.007186011722218666,13.710000038146973,54.91065887732568,48.89977832563479,1021.796411992691,0.020820485862653153,407569.7709274292,415813.1679382324,416372.9527492523,410712.6850933998,419487.7281792816,-0.07512963781806492,0.01968261004923003,391074.79364887753,407331.2580119133,423587.722374949,9531.130771322758,410436.8277064137,4.078732107223941,14.97223313060953,0.0,0.0,-0.00587432766688085
2013-04-30,414538.46414425585,418911.6339941705,413870.3366863282,417357.76218414307,92175732,0.002484899676771457,13.520000457763672,55.13380372915324,54.91065887732568,1471.9020697324886,0.0208176593593246,416987.98822021484,407569.7709274292,415813.1679382324,408939.0013232478,410712.6850933998,0.0025643254520166803,0.006801052938976792,391012.07288224605,407373.834597683,423735.5963131199,9210.428381074154,411359.61897011095,3.3850764253817314,15.115810514261874,0.0,0.0,0.007370643502515509
2013-05-01,420433.95746221003,421179.58365809475,416910.1380249768,418988.67419433594,58141800,-0.009307883608932754,14.489999771118164,56.164238310603515,55.13380372915324,1937.8763827948715,0.02081607009871917,417357.76218414307,416987.98822021484,407569.7709274292,414538.46414425585,408939.0013232478,-0.3692287683703993,-0.003437598800529814,390938.6512713488,407413.0313384056,423887.4114054624,8857.501041934425,412376.82633334096,3.9751384842702193,15.452145222136185,0.0,0.0,0.010431284691458799
2013-05-02,423359.26433735393,430818.7853461346,422817.1979677968,428268.59069252014,80651268,0.009407983261396247,13.59000015258789,61.57232345712687,56.164238310603515,3021.1501506300992,0.01940428828718296,418988.67419433594,417357.76218414307,416987.98822021484,420433.95746221003,414538.46414425585,0.38714776632302406,0.01159612359694156,389935.8370117347,408687.38732061384,427438.93762949295,9069.830335496159,414495.7282478982,8.761379057359596,16.54028436015843,0.0,0.0,0.0012442050621918699
2013-05-03,428801.44464103755,433842.7941667614,428309.6256634962,433289.47341156006,100403496,0.010534666895180678,12.850000381469727,64.14942638407952,61.57232345712687,4235.966109847417,0.019390821875248862,428268.59069252014,418988.67419433594,417357.76218414307,423359.26433735393,420433.95746221003,0.24490908190060945,0.010466449744075764,388988.78121588385,410313.1825692177,431637.58392255154,8820.14270254938,417001.56093638646,4.401970146266705,17.76738729849752,0.0,0.0,0.015053957094310493
2013-05-06,439812.1945537141,446858.43337715743,439812.1945537141,446702.8909301758,85566348,0.0019077786269059427,12.65999984741211,69.9478197214335,64.14942638407952,6209.488089524384,0.01998131265577525,433289.47341156006,428268.59069252014,418988.67419433594,428801.44464103755,423359.26433735393,-0.1477752129268487,0.01566736089128641,386948.2353596972,412808.9162758827,438669.5971920682,9159.343935624236,420961.7382688917,9.316859400483485,19.705291707310938,0.0,0.0,0.001934528158138623
2013-05-07,447567.05025100213,448013.03747166565,441167.37277501804,444569.4532585144,78281640,0.005230269513137653,12.829999923706055,68.06224801519676,69.9478197214335,7514.7426115943235,0.02006053584589435,446702.8909301758,433289.47341156006,428268.59069252014,439812.1945537141,428801.44464103755,-0.08513519824405735,-0.00669753725348332,386971.6288436285,415227.6151325226,443483.6014214167,8994.081132840192,424109.4336008414,6.131360036130745,21.56718263458615,0.0,0.0,-0.015243992571621404
2013-05-08,437792.4398154718,446415.5084921868,435703.09619040915,446287.80085754395,98633268,0.004139081299929126,12.65999984741211,68.79195939226844,68.06224801519676,8588.815990214527,0.018937975311682006,444569.4532585144,446702.8909301758,433289.47341156006,447567.05025100213,439812.1945537141,0.2599795814190913,0.019404997138947607,385736.57248018874,417057.0824239731,448377.5923677574,9116.819073478582,427066.54923506844,7.184628086615154,22.517539857236425,0.0,0.0,0.008429727023919068
2013-05-09,450049.8851928782,454608.0499236522,448700.9999325939,450380.6368217468,87935976,-0.0036871039064235722,13.130000114440918,70.51969298518674,68.79195939226844,9658.942264167184,0.018427522253922295,446287.80085754395,444569.4532585144,446702.8909301758,437792.4398154718,447567.05025100213,-0.10845521208929221,0.0007349221491899296,385404.3083421134,419386.87963991164,453369.4509377099,9059.921215809274,430175.09424662555,8.313221309203291,23.901138657112057,0.0,0.0,-0.004625598530773834
2013-05-10,448297.35680977517,450975.9343247486,446684.0583047498,450817.1769142151,75832092,0.004321655306021466,12.59000015258789,70.705976226153,70.51969298518674,10422.110580034496,0.01827538801500748,450380.6368217468,446287.80085754395,444569.4532585144,450049.8851928782,437792.4398154718,-0.13764427883304553,0.005620867636543184,386212.5542653196,421851.1134221077,457489.6725788958,8719.34655896567,432927.3719356375,10.611043573809699,24.904489700551686,0.0,0.0,-0.0011352421136786154
2013-05-13,450305.39026941237,452139.6380532603,447482.3020865398,449608.6096343994,57882060,4.2889368592202715e-05,12.550000190734863,69.39853118758768,70.705976226153,10804.854057836521,0.01828686005524199,450817.1769142151,450380.6368217468,446287.80085754395,448297.35680977517,450049.8851928782,-0.23670759340253988,-0.0015473513088441566,388071.8720021662,424299.20973825455,460526.5474743429,8429.20294523387,435151.5369621391,7.822916327497987,25.91134696092799,0.0,0.0,0.002097288522283139
2013-05-14,450551.5686109053,456297.04882573034,450366.7392799426,455480.67688560486,63108828,0.010142153479971716,12.770000457763672,72.09816555343676,69.39853118758768,11450.019081192673,0.018353609411575225,449608.6096343994,450817.1769142151,450380.6368217468,450305.39026941237,448297.35680977517,0.09030031066620636,0.010940164496367113,389478.96793840453,426888.62039442064,464298.27285043674,8304.862677097946,437862.0889519345,9.134349029943648,27.113187652516697,0.0,0.0,0.005028392206264214
2013-05-15,457771.0123713604,468444.65676586144,457014.4534601189,468194.17179107666,159276564,0.0051141362697153525,12.8100004196167,76.85827574296587,72.09816555343676,12839.18763518508,0.018866669467048597,455480.67688560486,449608.6096343994,450817.1769142151,450551.5686109053,450305.39026941237,1.5238396758057369,0.02276937407137662,390231.80076312006,430149.8261638641,470067.85156460817,8637.656763037849,441906.3666638201,11.743872955839889,28.890179818556597,0.0,0.0,0.003395778879399824
2013-05-16,469784.0556711029,470285.06467771356,461098.93850027997,462049.76078796387,128255616,-0.005009741163373271,13.069999694824219,70.59027405467434,76.85827574296587,13291.099583105359,0.018151103992217976,468194.17179107666,455480.67688560486,449608.6096343994,457771.0123713604,450551.5686109053,-0.19476153440879096,-0.016463510819008778,395093.617565276,433563.8643875122,472034.11120974843,8676.833149780401,444592.1525470393,7.887846746084927,30.628339461658086,0.0,0.0,0.012425514127596425
2013-05-17,467790.96661828726,469574.68170464755,462907.5436053673,467359.1717720032,111568320,0.010300096519028301,12.449999809265137,72.66476724212198,70.59027405467434,13917.238884811173,0.014661101451341942,462049.76078796387,468194.17179107666,455480.67688560486,469784.0556711029,457771.0123713604,-0.13010967098703885,-0.0009230508434260277,395941.7676802215,436180.8030095101,476419.83833879867,8594.553704559206,447627.75511036784,7.86303394176438,32.242344844538046,0.0,0.0,0.0018426143599035612
2013-05-20,468220.3344931429,476291.3148881991,468220.3344931429,470046.66308403015,90817092,-0.000707617924973758,13.020000457763672,73.67691345720522,72.66476724212198,14463.589623177657,0.013767901035759776,467359.1717720032,462049.76078796387,468194.17179107666,467790.96661828726,469784.0556711029,-0.18599570200573068,0.0039005751274435434,398494.43963177106,439251.57174720766,480008.70386264427,8618.667233961829,450616.9428401895,5.225793839221703,34.068729358319544,0.0,0.0,-0.014321858361630649
2013-05-21,463314.72135198355,465172.0227594129,458003.0679990475,462778.97479248047,79240680,0.001722386289245481,13.369999885559082,66.50539287391462,73.67691345720522,14147.056353646854,0.013965566669665589,470046.66308403015,467359.1717720032,462049.76078796387,468220.3344931429,467790.96661828726,-0.12746952963435565,-0.0011563339881360477,400579.5866649921,441446.21839237213,482312.85011975217,8863.304937606172,452238.54710049496,4.0959902666495935,34.204339274328994,0.0,0.0,0.000752972651462053
2013-05-22,463127.43470417085,466591.03189170046,455081.5972276133,456384.91440963745,102321576,-0.008273657594813577,13.819999694824219,60.88987241403608,66.50539287391462,13227.772691951192,0.014394969621264084,462778.97479248047,470046.66308403015,467359.1717720032,463314.72135198355,468220.3344931429,0.2912758446797781,-0.014558671737596979,403850.6027238845,443446.8164753914,483043.03022689826,9052.314203783384,452791.3960750473,2.2624668504700014,33.9332246635303,0.0,0.0,-0.01668279946416311
2013-05-23,448771.1364040722,455402.90592528647,447235.9998758374,451733.96043395996,90912996,-0.002923832356719225,14.069999694824219,57.11230004473755,60.88987241403608,11985.77608496236,0.014722538383977302,456384.91440963745,462778.97479248047,470046.66308403015,463127.43470417085,463314.72135198355,-0.11149730531906588,0.0066020824191777286,407719.87019539485,445242.85610017774,482765.84200496064,9059.214227356002,452650.4046562357,0.30048441286536876,32.696598965023966,0.0,0.0,-0.004346079788651407
2013-05-24,449770.6885986705,451600.09511037084,447586.7511027077,448773.79541015625,91780128,-0.0005513654411685165,13.989999771118164,54.78275988866606,57.11230004473755,10639.97325895587,0.013853574039837762,451733.96043395996,456384.91440963745,462778.97479248047,448771.1364040722,463127.43470417085,0.009538042283855575,-0.002216447656071578,414228.3529096778,447303.0573243141,480377.7617389504,8708.356734777164,452133.5234234251,-0.4532616787242932,31.548303673553804,0.0,0.0,0.01659183046072494
2013-05-28,456219.7741388176,460681.2952323331,454619.0027252983,455068.26404571533,90209700,0.006340981548631053,14.479999542236328,58.64546477656568,54.78275988866606,9966.43893305288,0.013366186557475106,448773.79541015625,451733.96043395996,456384.91440963745,449770.6885986705,448771.1364040722,-0.01711076280041801,-0.002524024951079632,419242.2285836051,449207.0711155891,479171.91364757315,8936.866955305715,452524.8221730638,1.2143126920446323,31.22228169059147,0.0,0.0,-0.012040607773644057
2013-05-29,449588.9655681078,450759.5031845744,443725.947141095,445789.7856616974,80455464,-0.007047981897774669,14.829999923706055,51.64228467596833,58.64546477656568,8584.999929896032,0.014467144007099267,455068.26404571533,448773.79541015625,451733.96043395996,456219.7741388176,449770.6885986705,-0.1081284606866002,-0.008450340638609076,424584.7161046159,450628.6722894669,476672.6284743179,9108.684808828188,451626.81730488164,-2.1276185172486173,29.664694992145762,0.0,0.0,0.009845920811516968
2013-05-30,450178.9965899056,454826.0802981831,448362.6029476242,450613.6894226074,84743172,0.00367034439193481,14.529999732971191,54.67286428557225,51.64228467596833,7789.6540031660115,0.014562203442181088,445789.7856616974,455068.26404571533,448773.79541015625,449588.9655681078,456219.7741388176,0.05329293731995621,0.0009655999857714967,430832.266141365,452209.9230508805,473587.579960396,9103.514082232296,451491.7335872451,-3.7549554069020354,28.559283178115585,0.0,0.0,-0.010252073521788845
2013-05-31,445993.9647487223,450556.0196686723,445685.68498780666,447586.5412044525,78697224,-0.014307241527974024,16.299999237060547,52.45141272919304,54.67286428557225,6836.266835155315,0.01406419982556922,450613.6894226074,445789.7856616974,455068.26404571533,450178.9965899056,449588.9655681078,-0.07134436742584993,0.0035708475486377097,434820.8463476182,453175.8205764771,471530.794805336,8805.263393130044,450971.04126953945,-3.1302298607072694,27.239140089784218,0.0,0.0,-0.0025557958239402446
2013-06-03,446442.6013915903,446938.6210095862,437247.80240025785,443696.4082260132,98928972,0.005935988427895333,16.280000686645508,49.65900714962937,52.45141272919304,5701.080903702707,0.014085219785101312,447586.5412044525,450613.6894226074,445789.7856616974,445993.9647487223,450178.9965899056,0.25708337564740535,-0.0061512793739151965,437221.13762912,453696.1673171997,470171.19700527936,8914.797351063233,450001.0901970693,-5.063078885618543,25.430055103188142,0.0,0.0,0.005205415093174693
2013-06-04,446006.0322061803,447414.1873989496,438924.2062661995,441509.21883773804,74669256,-0.005510807488524838,16.270000457763672,48.10823719947474,49.65900714962937,4572.243987360911,0.012275320378775779,443696.4082260132,447586.5412044525,450613.6894226074,446442.6013915903,445993.9647487223,-0.24522357313083165,-0.010082404819052856,436345.12884998677,453436.4837125778,470527.8385751688,8884.45333546944,448868.8406824918,-6.071193880848907,23.702383477622686,0.0,0.0,0.011678705280849268
2013-06-05,446665.47488332196,450259.4711769778,443879.3630126912,445210.27247428894,84187728,-0.013779732742503992,17.5,50.902287835134345,48.10823719947474,3930.9630012640264,0.012386952533398329,441509.21883773804,443696.4082260132,447586.5412044525,446006.0322061803,446442.6013915903,0.12747511505940268,-0.003257924533820644,436444.89254044695,453468.5246733665,470492.1568062861,8874.867550024463,448381.03158806474,-3.7963484244438055,22.21417760289049,0.0,0.0,-0.012188228139638203
2013-06-06,439783.9481032618,440816.8684027552,431093.09150962374,439956.9546909332,103060836,0.008490293972530871,16.6299991607666,47.03134939406012,50.902287835134345,2964.66949381202,0.012632147662699897,445210.27247428894,441509.21883773804,443696.4082260132,446665.47488332196,446006.0322061803,0.22417884943990884,0.00039338995526681857,435348.5823914211,453151.982365036,470955.3823386509,9249.318508213086,447257.8213351139,-3.599584298257277,21.629180101882007,0.0,0.0,0.019648410851141617
2013-06-07,448601.4096935178,453538.8110787844,445972.9710462395,453399.63695526123,106877016,0.012831541229424204,15.140000343322754,56.20846277148648,47.03134939406012,3246.1672455972293,0.014300849638958798,439956.9546909332,445210.27247428894,441509.21883773804,439783.9481032618,446665.47488332196,0.037028420766934245,0.010695970092964208,435547.3387443629,453302.9323717117,471058.52599906054,9558.785499615806,448076.73008446686,0.3687295326880297,20.301133520257263,0.0,0.0,0.006798553772434648
2013-06-10,456482.0987675039,461087.76810189604,455441.92824693705,460684.15575027466,93418488,-0.00034681344994402785,15.4399995803833,60.2295820926745,56.20846277148648,4010.8217727167066,0.01472299057473708,453399.63695526123,439956.9546909332,445210.27247428894,448601.4096935178,439783.9481032618,-0.12592537201824572,0.009205305080125244,435785.0224730586,453796.2813135147,471807.54015397077,9425.167331545736,449757.7201732412,2.6539785660241035,19.672371498495654,0.0,0.0,-0.01583147959729834
2013-06-11,453390.8439377156,454944.9568173709,451108.4422151982,451257.1882724762,70233696,-0.010153367167240024,17.06999969482422,53.39637799658568,60.2295820926745,3812.193905162916,0.015485921274263771,460684.15575027466,453399.63695526123,439956.9546909332,456482.0987675039,448601.4096935178,-0.2481820515014116,-0.004705996368847025,435933.17643577076,453878.71024541854,471824.2440550663,9435.920631797931,449957.6492531392,-0.8374734241753853,18.680842982842584,0.0,0.0,0.004765987168091301
2013-06-12,453407.8742412918,453684.38722043985,445312.22988128517,446505.3141117096,88103808,-0.008369555515669425,18.59000015258789,50.29861508463812,53.39637799658568,3234.0630912045017,0.015360466089700903,451257.1882724762,460684.15575027466,453399.63695526123,453390.8439377156,456482.0987675039,0.2544378698224852,-0.015223732364887915,435206.34150796325,453429.9421067238,471653.5427054843,9359.937539466273,449497.3379009486,0.160508040566728,17.451766024731825,0.0,0.0,-0.0014116902154348724
2013-06-13,445874.9869286384,451354.9106621662,444089.38237735105,449990.0625743866,82713204,0.014784291377196501,16.40999984741211,52.476025608683635,50.29861508463812,3022.2418112943997,0.013971812979984377,446505.3141117096,451257.1882724762,460684.15575027466,453407.8742412918,453390.8439377156,-0.061184687953555916,0.009229213941993988,435631.5345813151,452519.7366458893,469407.93871046347,9210.336878419765,449563.0345240737,-0.13839500726662515,16.41859486167272,0.0,0.0,0.003049451284581263
2013-06-14,451362.28534875286,453721.43159414706,448300.5627270668,448767.24011421204,89710200,-0.005885016114436148,17.149999618530273,51.621395433570626,52.476025608683635,2724.296375096892,0.013722942534653677,449990.0625743866,446505.3141117096,451257.1882724762,445874.9869286384,453407.8742412918,0.08459345862118939,-0.0057493621394080815,435509.4048401529,451855.61061220174,468201.8163842506,8939.660591895514,449456.92860275885,0.2637923174772566,15.26067372554862,0.0,0.0,0.006490354819729132
2013-06-17,451679.89873402385,456919.85399043764,451191.8746259145,455286.24184036255,85766148,0.007567364431436019,16.799999237060547,55.75809062598039,51.621395433570626,2979.851554235094,0.013888436334159643,448767.24011421204,449990.0625743866,446505.3141117096,451362.28534875286,445874.9869286384,-0.04396436525612468,0.007984289574202032,436502.73651724233,451251.9641156197,466001.1917139971,8883.442969347663,450234.1703677727,2.6121089554652546,14.493421489708272,0.0,0.0,0.0034830431997169725
2013-06-18,456872.0234889293,463221.4368252631,456717.83067198953,463026.06061553955,86589324,0.007791157767295331,16.610000610351562,60.11830797798942,55.75809062598039,3763.535866916005,0.014403681501487155,455286.24184036255,448767.24011421204,449990.0625743866,451679.89873402385,451362.28534875286,0.00959791268694965,0.013469936459699532,437792.175640927,450900.9339921952,464009.69234346336,8815.710970458582,451939.7557341416,4.87347508494705,14.353665267250058,0.0,0.0,0.009529703389684332
2013-06-19,467438.56163489964,472349.6008434084,465431.6560750443,467080.7375869751,116519364,-0.013851474486292426,16.639999389648438,62.21897934201119,60.11830797798942,4658.0942649781355,0.014108273190585302,463026.06061553955,455286.24184036255,448767.24011421204,456872.0234889293,451679.89873402385,0.34565508329872174,-0.0007654996341616066,437078.3976954868,451116.0221319199,465153.64656835306,8851.984488845028,453958.55331451946,4.912390046873679,14.947474649863997,0.0,0.0,-0.01707129790364636
2013-06-20,459107.063170573,462707.05865441775,453622.3678526164,454356.7396888733,134745120,-0.02501035094286319,20.489999771118164,52.81716560793722,62.21897934201119,4290.855636090215,0.015111809694277382,467080.7375869751,463026.06061553955,455286.24184036255,467438.56163489964,456872.0234889293,0.15641825851366642,-0.010346875190492958,437108.56682044134,451014.6133958816,464920.6599713219,9181.012006381718,454011.64483109995,3.2729986068877612,14.281432928508769,0.0,0.0,0.01304646642733496
2013-06-21,460284.48963925755,461082.4531758318,452372.5030678417,456445.0947570801,159132708,0.002669776576555538,18.899999618530273,54.04457923992827,52.81716560793722,4120.826850965561,0.01495376614560944,454356.7396888733,467080.7375869751,463026.06061553955,459107.063170573,467438.56163489964,0.18099051008303668,-0.008341351856514974,437134.78804121935,451250.1701120376,465365.5521828559,9147.364727925176,454336.10482123063,0.6716939215633636,13.54534687852943,0.0,0.0,-0.018380325450544275
2013-06-24,448055.4853651404,450337.1740671125,443620.5787776632,446981.4615058899,120555324,-0.012145015629135836,20.110000610351562,47.956346457999175,54.04457923992827,3185.7187189242686,0.015632780506504153,456445.0947570801,454356.7396888733,467080.7375869751,460284.48963925755,459107.063170573,-0.24242272053838232,-0.0023970778047171185,436956.49268733413,451160.5534168243,465364.6141463145,9410.018388746013,453355.48571251857,-2.974422730486232,13.075083812289202,0.0,0.0,0.013556855342306277
2013-06-25,453041.1245202179,454290.8720204326,446456.6780200787,447329.46631240845,102025872,0.009497272121224087,18.469999313354492,48.1874921200073,47.956346457999175,2444.540722899954,0.015280145702803474,446981.4615058899,456445.0947570801,454356.7396888733,448055.4853651404,460284.48963925755,-0.1537008187212039,-0.012607372484911228,436596.16333064856,450773.613530159,464951.06372966943,9297.459503860864,452552.01645917055,-0.870395433500802,12.266440886474088,0.0,0.0,0.005710389230361842
2013-06-26,449883.89167926233,452072.15391542733,448246.5310637872,449832.40407943726,73182744,0.009590486444071455,17.209999084472656,49.91060315943553,48.1874921200073,2035.6522490496864,0.014612154291861622,447329.46631240845,446981.4615058899,456445.0947570801,453041.1245202179,448055.4853651404,-0.2827040576531411,-0.00011444641779214083,436983.4108803315,450975.744451046,464968.0780217605,8972.118653800724,452189.40147520613,0.7451400605044688,11.515558169645766,0.0,0.0,0.0027430692386484394
2013-06-27,451066.32550961484,454089.4899767471,449962.7715039038,450178.36532592773,76982940,0.0061998311850259835,16.860000610351562,50.15734449349364,49.91060315943553,1719.6977635701187,0.014411886505937893,449832.40407943726,447329.46631240845,446981.4615058899,449883.89167926233,453041.1245202179,0.05192748716828666,-0.0019685800811751644,436957.9194148328,450953.97824621206,464950.03707759135,8635.33059976566,451921.263321969,0.041845979989838085,10.771262280778053,0.0,0.0,0.012575478601900406
2013-06-28,455839.57372612244,459455.44515164016,455469.6671605445,458689.5419921875,93878028,-0.004289562412875814,16.860000610351562,55.911343783354575,50.15734449349364,2131.5116441801656,0.014908940752966655,450178.36532592773,449832.40407943726,447329.46631240845,451066.32550961484,449883.89167926233,0.21946535167402015,0.006252129982416524,437198.2095150826,451509.1282855988,465820.04705611506,8681.169830190429,452823.7004779982,2.211012968649454,10.604753205617646,0.0,0.0,-0.0005764370395763967
2013-07-01,458425.13635051687,461336.6591788235,457675.25180385145,459164.6545562744,68923008,0.005403747467634501,16.3700008392334,56.21521074856452,55.911343783354575,2467.767833312624,0.014722256459124762,458689.5419921875,450178.36532592773,449832.40407943726,455839.57372612244,451066.32550961484,-0.265823862427106,0.0016131711529712024,438077.8969077914,452282.54060211184,466487.1842964323,8322.615369103403,453669.16102176835,0.8518624898996524,10.6284998770234,0.0,0.0,0.008483586446134853
2013-07-02,463060.0175962122,463476.1476508813,456334.1807893954,458955.84770965576,75584340,-0.0005449081736377259,16.440000534057617,56.03243061462117,56.21521074856452,2686.4367477651685,0.014648133722858968,459164.6545562744,458689.5419921875,450178.36532592773,458425.13635051687,455839.57372612244,0.0966488868274582,-0.00886314890208311,439608.3373576858,453154.8720457077,466701.40673372964,8238.28333284501,454374.0525801534,-0.8790461816496704,10.856177719106386,0.0,0.0,0.006642530115081807
2013-07-03,462004.47574956005,466871.81116032373,461269.3630329284,465433.1608772278,41838120,0.0008240472350893313,16.200000762939453,60.34027216854126,56.03243061462117,3343.852625757747,0.014833565548080978,458955.84770965576,459164.6545562744,458689.5419921875,463060.0175962122,458425.13635051687,-0.44647105471847737,0.007421324484151382,440107.06304768624,454166.0164658547,468224.9698840232,8215.26048411808,455848.60035309667,-0.3527391684484782,11.389889937882144,0.0,0.0,-0.0026059144130477375
2013-07-05,464220.28189498745,467036.8385070619,462827.60717503104,466035.38643836975,68007924,0.010201732142340214,14.890000343322754,60.72556083049876,60.34027216854126,3868.8562487119343,0.014461494817346252,465433.1608772278,458955.84770965576,459164.6545562744,462004.47574956005,463060.0175962122,0.6255014326647566,0.003910006981971765,442141.396535762,455469.9380532265,468798.479570691,7929.115544683278,457206.83849779976,2.5703694320664345,11.901421371392612,0.0,0.0,0.014064207894131826
2013-07-08,472589.80499926105,476300.2480193822,471470.3711217463,475680.1250730641,78701220,0.0052515464964768555,14.779999732971191,66.36175326679556,60.72556083049876,5005.475203381444,0.01361545917273651,466035.38643836975,465433.1608772278,458955.84770965576,464220.28189498745,462004.47574956005,0.1572360303190552,0.006539117097136499,440536.781395828,456583.96245911665,472631.1435224053,8095.954547278217,459669.94337450166,4.214095087651433,13.201205893924529,0.0,0.0,0.0009208648076609836
2013-07-09,476118.1621599477,477137.3103744855,469313.4706592701,473107.80108833313,79096824,0.007229670722828763,14.350000381469727,63.734683876622654,66.36175326679556,5633.746542834735,0.013332242361336809,475680.1250730641,466035.38643836975,465433.1608772278,472589.80499926105,464220.28189498745,0.0050266565118051165,-0.006322718415020774,439603.168729196,457205.1447260196,474807.12072284316,8076.517773559443,461461.6577363459,5.845061111577883,14.08913812799926,0.0,0.0,-0.020698970899668937
2013-07-10,463314.95648119936,467258.59789691423,461740.587755459,464617.55615234375,68267664,0.00018159245054127915,14.210000038146973,55.87269304485664,63.734683876622654,5384.495186625689,0.013125092191955897,473107.80108833313,475680.1250730641,466035.38643836975,476118.1621599477,472589.80499926105,-0.13691017480044454,0.002811477706304621,440207.6684100534,457873.16312001296,475538.6578299725,8311.567456367635,461882.4441918123,3.8647330752545486,13.882671438955706,0.0,0.0,0.017735766783000827
2013-07-11,472857.9047715495,476902.80595232506,470537.63965229585,476607.6164703369,103264632,0.013554249906357896,14.010000228881836,62.8434225757281,55.87269304485664,6084.323064687836,0.013860373146001945,464617.55615234375,473107.80108833313,475680.1250730641,463314.95648119936,476118.1621599477,0.5126434090376961,0.007929891117288165,440690.9596457097,459378.27823794435,478065.596830179,8595.401909482898,463845.80049561564,5.95226403168842,14.554349779862187,0.0,0.0,0.00012245524792940535
2013-07-12,476665.97957417683,478220.3266620636,474199.7404369651,478220.3266620636,102625272,0.003086483632862347,13.84000015258789,63.67461332369299,62.8434225757281,6691.93349083222,0.013820938992006149,476607.6164703369,464617.55615234375,473107.80108833313,472857.9047715495,463314.95648119936,-0.006191471248355396,0.0032608727169396935,440864.6039084035,460789.7914423282,480714.9789762529,8268.629360598301,465762.40398447536,6.2290779602066335,15.285630452578957,0.0,0.0,0.011722302916900622
