date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2014-07-01,619094.1809111793,625425.7844763568,617661.4330124166,623139.6411151886,32864000,0.011449107012409199,11.149999618530273,2.562999963760376,0.0005013902749986254,0.0005013902749986254,11.149999618530273,2.562999963760376,0.011449107012409199,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,588657.9592706505,0.0,0.0,0.0,60.0,60.0,0.0001152499072019436,0.008532105201974784,0.0033013630038249,0.008881279610305241,-0.001563112684903372,0.013030583416728947
2014-07-02,624772.731687806,626766.4764624658,621449.7834889502,623211.457901001,23916000,-0.00020632296662637106,10.819999694824219,2.628000020980835,0.0017539387394600592,0.0017539387394600592,10.819999694824219,2.628000020980835,-0.00020632296662637106,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,589733.49666549,0.0,0.0,0.0,60.0,60.0,0.003185745939699037,0.008880256161606688,-0.0016781691832626754,0.013029081816258696,-0.022335265067490673,0.02361336453219997
2014-07-03,623742.1154409768,626430.2160086288,620895.9386196196,625196.851272583,17978000,0.006326133578314019,10.319999694824219,2.6480000019073486,0.0031265633174393237,0.0031265633174393237,10.319999694824219,2.6480000019073486,0.006326133578314019,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,590837.3549009301,0.0,0.0,0.0,60.0,60.0,-0.004848469132110336,0.012987706283699397,-0.025439965739628607,0.02353837724247266,-0.017082717416636455,0.011962945492841265
2014-07-07,625061.8134306914,627315.5459451524,619195.6728713304,622165.6036376953,26734000,-0.007668507818227255,11.329999923706055,2.617000102996826,0.00012469936846559726,0.00012469936846559726,11.329999923706055,2.617000102996826,-0.007668507818227255,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,591812.500815724,0.0,0.0,0.0,60.0,60.0,-0.020691820259332822,0.023653058365839436,-0.01229385465935666,0.012021230055696306,-0.020225310180482802,0.02221236592672458
2014-07-08,617687.5451931664,619372.9982557454,604656.8789196853,609291.8647956848,42504000,-0.013494197976402278,11.979999542236328,2.565000057220459,-0.0004986401759990988,-0.0004986401759990988,11.979999542236328,2.565000057220459,-0.013494197976402278,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,592356.5762449468,0.0,0.0,0.0,60.0,60.0,0.008575406367176516,0.01227522684317788,0.0004763669787518335,0.022681691408527486,0.00949154081153636,0.01316396917120495
2014-07-09,609871.2757026876,615296.3267825323,607817.1309284624,614516.7901325226,27456000,0.006278054329081018,11.649999618530273,2.546999931335449,-0.0023696986864938374,-0.0023696986864938374,11.649999618530273,2.546999931335449,0.006278054329081018,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,593046.351221678,0.0,0.0,0.0,60.0,60.0,-0.008030177354410117,0.0224888404628321,0.0009083450167198721,0.013052042601971346,0.013652441474538294,0.013935910612825312
2014-07-10,602183.5311288782,615057.4615607043,601237.6915056823,609582.1113204956,28724000,-0.005166199585356024,12.59000015258789,2.5320000648498535,0.0017502111937404141,0.0017502111937404141,12.59000015258789,2.5320000648498535,-0.005166199585356024,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,593561.0553484188,0.0,0.0,0.0,60.0,60.0,0.009010881346461622,0.013157701276800401,0.02185814359868401,0.014048724361047748,0.020035825430878403,0.01718234839852241
2014-07-11,609151.1981439339,616731.5491128616,608710.8497884253,615074.9833965302,30232000,0.00438788913277155,12.079999923706055,2.5199999809265137,0.0007488479975670259,0.0007488479975670259,12.079999923706055,2.5199999809265137,0.00438788913277155,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,594230.713560838,0.0,0.0,0.0,60.0,60.0,0.01273253092680083,0.013923263485821489,0.010926486808253926,0.017028902974360043,0.00724317425007158,0.011511434949570357
2014-07-14,619070.0415397227,623535.3821964349,614971.5311390677,622906.444644928,39032000,0.0056459614169044325,11.819999694824219,2.5490000247955322,0.0,0.0,11.819999694824219,2.5490000247955322,0.0056459614169044325,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,595123.2952769543,0.0,0.0,0.0,60.0,60.0,-0.0017833377159259462,0.016814807912584842,-0.005420342004522825,0.011366707988569976,-0.021229818572322916,0.021317166531781617
2014-07-15,623986.8552251977,624144.116790736,613670.0645765204,621795.5920886993,33476000,-0.005411601960857659,11.960000038146973,2.5490000247955322,0.0024940384356306744,0.0024940384356306744,11.960000038146973,2.5490000247955322,-0.005411601960857659,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,595953.5166370019,0.0,0.0,0.0,60.0,60.0,-0.0036435018829227422,0.011387014881680287,-0.01948122245515359,0.021355250154815732,0.02128301820290073,0.026632904044134296
2014-07-16,626106.9754457433,626222.3764476525,619141.9807871752,619530.0786781311,28816000,0.0021692101079000548,11.0,2.5380001068115234,0.0021146681208608076,0.0021146681208608076,11.0,2.5380001068115234,0.0021692101079000548,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,596687.3778991641,0.0,0.0,0.0,60.0,60.0,-0.01589563635321404,0.021433342578859132,0.025017672020938107,0.026730295927677873,0.012761601150037443,0.016432594171268067
2014-07-17,618237.2311686109,618793.5827908535,605514.9823766375,609682.2538375854,58706000,-0.01412572080163832,14.539999961853027,2.4749999046325684,-0.0004965357092798772,-0.0004965357092798772,14.539999961853027,2.4749999046325684,-0.01412572080163832,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,597091.8658835095,0.0,0.0,0.0,60.0,60.0,0.041574156040259894,0.027162054061648174,0.029120120346846787,0.016698019822180204,0.03867799701647515,0.016572199356084432
2014-07-18,632825.4154621974,636697.8596186476,620137.6372794836,635029.2789936066,97432000,0.015744354571767927,12.0600004196167,2.4839999675750732,0.0,0.0,12.0600004196167,2.4839999675750732,0.015744354571767927,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,598272.7334680019,0.0,0.0,0.0,60.0,60.0,-0.011956936163584803,0.016031522792060115,-0.002780559604891725,0.015910724416480115,0.00013222520260697983,0.009419832926262613
2014-07-21,630487.2367238896,633433.4112912411,623252.9249314296,627436.2744426727,44758000,-0.0016808337252560701,12.8100004196167,2.4739999771118164,0.0004967823794710391,0.0004967823794710391,12.8100004196167,2.4739999771118164,-0.0016808337252560701,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,599180.4991104843,0.0,0.0,0.0,60.0,60.0,0.009287425715092475,0.016103270190168925,0.012235459980106007,0.009533828302672244,0.008589089492132137,0.01323020109958445
2014-07-22,629203.1807412601,638845.2835402808,628741.5076858174,633263.5422325134,37632000,0.007078405956618239,12.239999771118164,2.4660000801086426,0.0027308990487879825,0.0027308990487879825,12.239999771118164,2.4660000801086426,0.007078405956618239,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,600241.3927641148,0.0,0.0,0.0,60.0,60.0,0.0029209065622954867,0.009446098365802397,-0.0006919101587593435,0.01310845727639051,-0.009095935327825216,0.008698207223668937
2014-07-23,631817.9992095014,637065.221034878,631083.3513234733,635113.2458686829,22120000,0.00396770564399529,11.520000457763672,2.4639999866485596,0.00037136394838088727,0.00037136394838088727,11.520000457763672,2.4639999866485596,0.00396770564399529,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,601326.8394924634,0.0,0.0,0.0,60.0,60.0,-0.003602294754666602,0.013070280209156545,-0.011981844043226442,0.008672874567430962,-0.009961472888218272,0.01406504795727754
2014-07-24,635470.0088404906,639017.1036003897,630715.995512339,632825.3807544708,27100000,-0.00035548471328417097,11.84000015258789,2.509000062942505,0.0007425465883075244,0.0007425465883075244,11.84000015258789,2.509000062942505,-0.00035548471328417097,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,602307.2860565756,0.0,0.0,0.0,60.0,60.0,-0.008409844025580754,0.008704229768670056,-0.0063821685859723155,0.014115897581091314,-0.015489660523477621,0.0104758060393778
2014-07-25,628730.9839747099,630567.0698138876,625058.8122963546,627503.418006897,27200000,-0.005042319034388565,12.6899995803833,2.4690001010894775,0.001978434861888312,0.001978434861888312,12.6899995803833,2.4690001010894775,-0.005042319034388565,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,603091.5592327245,0.0,0.0,0.0,60.0,60.0,0.0020448724983719462,0.014235616898818299,-0.007139861620489413,0.010564653124337848,-0.0046492183837515905,0.009611841178650932
2014-07-28,627453.4850197977,630969.9440355253,622037.0457740801,628786.5824890137,27162000,-0.0010450251895733897,12.5600004196167,2.490999937057495,0.0,0.0,12.5600004196167,2.490999937057495,-0.0010450251895733897,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,603891.3612634554,0.0,0.0,0.0,60.0,60.0,-0.009165990836279921,0.010543093841693213,-0.006680430254019799,0.009592226298894163,-0.03318832555473148,0.023872094321146727
2014-07-29,626956.6883467583,627785.3428346231,621155.9868890438,623023.1304359436,27332000,-0.0004971891128986439,13.279999732971191,2.4619998931884766,0.0022214032813459017,0.0022214032813459017,13.279999732971191,2.4619998931884766,-0.0004971891128986439,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,604486.8706616375,0.0,0.0,0.0,60.0,60.0,0.0025085539649148452,0.009680961907020287,-0.024244560134473785,0.02409292989579068,-0.03471854314874508,0.022095785813058478
2014-07-30,624974.1554992109,627743.3795027855,621711.9163098426,624586.0175800323,24302000,0.0045467184692233875,13.329999923706055,2.553999900817871,0.002585877192957664,0.002585877192957664,13.329999923706055,2.553999900817871,0.0045467184692233875,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,605112.4913649523,0.0,0.0,0.0,60.0,60.0,-0.026686170400821257,0.024032642714621535,-0.037133944609676395,0.022040496039330327,-0.023966196449078308,0.01937749370984511
2014-07-31,617788.7953040372,620967.1244354779,605956.6718304286,607918.2086849213,46190000,-0.020867571500671978,16.950000762939453,2.555999994277954,0.0004912910393874981,0.0004912910393874981,16.950000762939453,2.555999994277954,-0.020867571500671978,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,605199.8241681876,0.0,0.0,0.0,60.0,60.0,-0.010734229691524723,0.02264479900425009,0.0027945497834578844,0.019908782882315533,-0.011761157887181344,0.017052909070779172
2014-08-01,606582.5063904561,611698.946388245,597932.7607415512,601392.6749992371,44266000,-0.003920087953355855,17.030000686645508,2.505000114440918,-0.0019641055059297363,-0.0019641055059297363,17.030000686645508,2.505000114440918,-0.003920087953355855,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605081.3200669751,0.0,0.0,0.0,60.0,60.0,0.01367557625163158,0.020124807185138458,-0.0010380710891638367,0.01723794513324937,-0.010047402986536332,0.019282431672759084
2014-08-04,603586.5383931232,611239.8513318659,599136.9397049516,609617.0663833618,30388000,0.007179550575839189,15.119999885559082,2.490999937057495,0.00036898866138757036,0.00036898866138757036,15.119999885559082,2.490999937057495,0.007179550575839189,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605222.503014293,0.0,0.0,0.0,60.0,60.0,-0.014515144377063445,0.01700538667113972,-0.023402930675207465,0.019022290883303747,-0.027447530793795485,0.01510339223206295
2014-08-05,607309.1935850584,608168.7296221429,597801.9556869679,600768.3866500854,32876000,-0.0070828173153058005,16.8700008392334,2.4830000400543213,0.0023360974761366116,0.0023360974761366116,16.8700008392334,2.4830000400543213,-0.0070828173153058005,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605083.8609403913,0.0,0.0,0.0,60.0,60.0,-0.00901869394281655,0.019302469007785546,-0.013122866721840518,0.015325849145105246,-0.00268622791047897,0.01818821315866203
2014-08-06,590179.0435487,599650.9004713122,588054.5873071416,595350.2404403687,26456000,0.0005077055478328596,16.3700008392334,2.4739999771118164,-0.0009812831814801637,-0.0009812831814801637,16.3700008392334,2.4739999771118164,0.0005077055478328596,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604780.8851709346,0.0,0.0,0.0,60.0,60.0,-0.004141523915676308,0.015465326188727204,0.006390096355634152,0.018353739921722095,0.004804138603893768,0.007641611669082452
2014-08-07,597280.8500827716,599624.162506391,590416.8768414435,592884.5831813812,23260000,-0.00461064528404187,16.65999984741211,2.4240000247955322,0.0009822470439844189,0.0009822470439844189,16.65999984741211,2.4240000247955322,-0.00461064528404187,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604410.5922004037,0.0,0.0,0.0,60.0,60.0,0.010575418620445323,0.01843006849114573,0.008982865270920893,0.007673391202260956,-0.0007012413734920495,0.010462472238368192
2014-08-08,593017.2886165071,600834.0781938963,589907.1747185191,599154.5858421326,29866000,0.008288335494663901,15.770000457763672,2.4149999618530273,-0.0015946670604901625,-0.0015946670604901625,15.770000457763672,2.4149999618530273,0.008288335494663901,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604246.9899138071,0.0,0.0,0.0,60.0,60.0,-0.0015758876776346424,0.0075930910854095784,-0.011158652571750997,0.010352985087100874,0.010777660731346884,0.018899316536840686
2014-08-11,600023.9610148275,600739.0179873517,596189.5826428116,598210.3855133057,24068000,0.006961993287682766,14.229999542236328,2.4200000762939453,0.0009829442395212773,0.0009829442395212773,14.229999542236328,2.4200000762939453,0.006961993287682766,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604059.0901633347,0.0,0.0,0.0,60.0,60.0,-0.009597890090841804,0.01036932598013835,0.012373046941190945,0.018929146745945757,0.011899127823894374,0.011907745150080622
2014-08-12,595451.243390023,596383.2556120013,590180.2171199096,592468.8279819489,27890000,-0.0027446426217926367,14.130000114440918,2.441999912261963,0.0003682187166735851,0.0003682187166735851,14.130000114440918,2.441999912261963,-0.0027446426217926367,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,603698.3232110376,0.0,0.0,0.0,60.0,60.0,0.022183855236382694,0.019112587257797724,0.02170534341521943,0.012023141945015471,0.01918367443486278,0.015208020362350645
2014-08-13,597209.9925912513,607238.5878760613,595914.9757037312,605612.0706939697,37988000,0.010224954790112095,12.899999618530273,2.4130001068115234,0.001226975142590181,0.001226975142590181,12.899999618530273,2.4130001068115234,0.010224954790112095,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,603757.8919106993,0.0,0.0,0.0,60.0,60.0,-0.00046812696044060267,0.011762210764163446,-0.002935069641484523,0.014877969637696685,0.013633932019755686,0.014536715970750336
2014-08-14,607440.7055444232,608589.9659181081,601466.6291012842,605328.5673561096,25458000,0.004255652785599251,12.420000076293945,2.4000000953674316,-0.0001225752011948522,-0.0001225752011948522,12.420000076293945,2.4000000953674316,0.004255652785599251,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,603806.7818999524,0.0,0.0,0.0,60.0,60.0,-0.002468098064288825,0.014884937678328389,0.014108663626015415,0.014543524186521868,0.02170296011356268,0.0057663051721059625
2014-08-15,607755.2416796811,609793.1468616192,600782.8688616117,603834.5570907593,34468000,0.002679132221255376,13.149999618530273,2.3450000286102295,-0.002083566326456232,-0.002083566326456232,13.149999618530273,2.3450000286102295,0.002679132221255376,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,603807.6464507952,0.0,0.0,0.0,60.0,60.0,0.01661777599106056,0.014579507841604014,0.024230862322245087,0.0057805721911414,0.02102166686073737,0.006842171972105431
2014-08-18,608068.9200439274,616302.8836815488,607499.2730214125,613868.9444961548,29320000,0.00971569119889093,12.319999694824219,2.38700008392334,0.0019651641575497703,0.0019651641575497703,12.319999694824219,2.38700008392334,0.00971569119889093,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604120.8217504711,0.0,0.0,0.0,60.0,60.0,0.007488641759940532,0.005686082151678046,0.004331904255150003,0.00673032887452245,-0.0008551414299499218,0.006999190219652349
2014-08-19,616891.6209542947,619191.0218761819,615700.5126274129,618465.9891090393,20864000,0.004258737039315008,12.210000038146973,2.4049999713897705,0.003677315710099549,0.003677315710099549,12.210000038146973,2.4049999713897705,0.004258737039315008,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604567.3398901949,0.0,0.0,0.0,60.0,60.0,-0.0031332735417008315,0.006680302482383836,-0.00828176402595968,0.00694716538682337,-0.007843343975599985,0.008690219894049733
2014-08-20,618122.7801715779,618164.2156503395,614032.6757680244,616528.1659889221,19346000,-0.00022745067588114676,11.779999732971191,2.4260001182556152,0.004518841707296106,0.004518841707296106,11.779999732971191,2.4260001182556152,-0.00022745067588114676,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604939.6412851991,0.0,0.0,0.0,60.0,60.0,-0.005164672816947731,0.006969001173813362,-0.004724874758969283,0.008717534313663603,-0.007131867114301297,0.010625203415589745
2014-08-21,615911.6035285536,616273.9637829601,611977.3782704943,613343.9997291565,22640000,0.001241608758185242,11.760000228881836,2.4070000648498535,-0.0012157869194053816,-0.0012157869194053816,11.760000228881836,2.4070000648498535,0.001241608758185242,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605201.2414745985,0.0,0.0,0.0,60.0,60.0,0.0004420812630606596,0.008762791263502804,-0.001977406957314048,0.010680364001221963,-0.006593040287958671,0.007770014272410566
2014-08-22,614371.0916244864,616152.2767860782,610777.6713437297,613615.1476192474,17544000,0.0014231166329679024,11.470000267028809,2.4030001163482666,0.0023127791659487418,0.0023127791659487418,11.470000267028809,2.4030001163482666,0.0014231166329679024,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605463.1388526919,0.0,0.0,0.0,60.0,60.0,-0.0024184190826120567,0.010675644498817938,-0.0070320128299056275,0.007766580812555288,-0.017183307420382786,0.014278659853883872
2014-08-25,616484.5278038046,617324.0739178129,610773.3367427401,612131.1690368652,25912000,0.004142356871204234,11.699999809265137,2.38700008392334,0.0025504824290421,0.0025504824290421,11.699999809265137,2.38700008392334,0.004142356871204234,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605670.6928225437,0.0,0.0,0.0,60.0,60.0,-0.004624778399628083,0.007785409194717738,-0.01480068259098445,0.014313275352130145,-0.019000591161695498,0.011545785151765504
2014-08-26,613319.9350421142,613371.7467774529,608606.05514566,609300.1980285645,29434000,0.0029161768961605272,11.630000114440918,2.3910000324249268,0.0012113685090768822,0.0012113685090768822,11.630000114440918,2.3910000324249268,0.0029161768961605272,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605783.6674482278,0.0,0.0,0.0,60.0,60.0,-0.010223184152600734,0.014379778641784101,-0.014442606617184899,0.011599429944822317,-0.006288676463294001,0.007951594924946109
2014-08-27,608046.7956360417,609660.5236473939,600898.9216733479,603071.2098999023,27292000,-0.00022316776222564005,11.779999732971191,2.3610000610351562,-0.0026618417016512907,-0.0026618417016512907,11.779999732971191,2.3610000610351562,-0.00022316776222564005,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605699.2375166499,0.0,0.0,0.0,60.0,60.0,-0.004263003938894747,0.011719237871712971,0.003975146342398611,0.008033725176860539,0.00936671214482605,0.011831908966625016
2014-08-28,600189.8557845057,605042.9661952241,597975.4312328254,600500.314956665,28116000,-0.0026085148369699995,12.050000190734863,2.3340001106262207,0.0006066122961627674,0.0006066122961627674,12.050000190734863,2.3340001106262207,-0.0026085148369699995,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605537.4120619844,0.0,0.0,0.0,60.0,60.0,0.008273419902927669,0.008068119602505494,0.013688068373111232,0.011882564385404165,0.017604827324853984,0.01379200102250308
2014-08-29,605458.1151173668,606029.9427253961,601185.0343629835,605468.5062141418,24122000,0.004952020372459565,12.09000015258789,2.3429999351501465,0.0032734800203388925,0.0032734800203388925,12.09000015258789,2.3429999351501465,0.004952020372459565,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605535.2672483182,0.0,0.0,0.0,60.0,60.0,0.005370218398403145,0.011785061622023288,0.009254838258876944,0.01367883031552187,0.0290467086428176,0.012838324454483099
2014-09-02,602846.1370145681,609412.8853951601,602277.401739232,608720.0043258667,31660000,0.003912416036300437,12.25,2.4189999103546143,0.0029002762993297626,0.0029002762993297626,12.25,2.4189999103546143,0.003912416036300437,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,605634.3976969097,0.0,0.0,0.0,60.0,60.0,0.0038638700345253528,0.013605764389274251,0.023550021485748897,0.01276974811819579,0.01681001521916215,0.008419817867627355
2014-09-03,613362.8207637592,616223.7326079708,607941.6316500751,611072.0193099976,31580000,-0.005573906937098361,12.359999656677246,2.4100000858306885,-0.0014458985453219553,-0.0014458985453219553,12.359999656677246,2.4100000858306885,-0.005573906937098361,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,605803.6530723618,0.0,0.0,0.0,60.0,60.0,0.019610379493532813,0.012720597383145791,0.012896315497629722,0.008387410005440056,0.03298478562655471,0.00944342538632089
2014-09-04,621994.4553314652,628160.491248714,620387.2901189657,623055.373506546,32616000,-0.0022460108559860803,12.640000343322754,2.447999954223633,0.011463701179633023,0.011463701179633023,12.640000343322754,2.447999954223633,-0.0022460108559860803,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,606340.6427025808,0.0,0.0,0.0,60.0,60.0,-0.006584931000053315,0.008226093196115072,0.013117173385058438,0.009261798012503254,-0.0199131420292602,0.016755054153472344
2014-09-05,616208.7435936154,619698.083800699,614572.7722318938,618952.596862793,35982000,0.004517438195464907,12.09000015258789,2.4609999656677246,-0.0007157904892888256,-0.0007157904892888256,12.09000015258789,2.4609999656677246,0.004517438195464907,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,606733.2115844304,0.0,0.0,0.0,60.0,60.0,0.019832701355079616,0.009323190579167417,-0.013416558138809149,0.0168661163659812,-0.0043475766154813895,0.01104007696005085
2014-09-08,628615.6337309139,633211.1117191644,627440.498699142,631228.0988693237,31984000,0.002048950864920185,12.65999984741211,2.4690001010894775,0.005611284726792398,0.005611284726792398,12.65999984741211,2.4690001010894775,0.002048950864920185,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,607495.6573077744,0.0,0.0,0.0,60.0,60.0,-0.03260266066160613,0.016538120756052176,-0.023710043753678432,0.010825380423065075,-0.030527193632222942,0.009692917449446647
2014-09-09,619210.2917075125,619550.7139388693,609111.3874151552,610648.3833618164,31424000,-0.008710251238435718,13.5,2.5,0.0005935583565326308,0.0005935583565326308,13.5,2.5,-0.008710251238435718,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,607593.7913579058,0.0,0.0,0.0,60.0,60.0,0.009192310694186306,0.01119021107755846,0.0021454132081886886,0.010019582497586424,-0.010993573251100612,0.01386536065721918
2014-09-10,614516.9948081946,616573.2274336563,609739.9431296678,616261.6530265808,23202000,0.007519288133011726,12.880000114440918,2.5339999198913574,-0.00035594185727783056,-0.00035594185727783056,12.880000114440918,2.5339999198913574,0.007519288133011726,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,607863.5935408248,0.0,0.0,0.0,60.0,60.0,-0.006982710243947772,0.009928318311000925,-0.02000201917056006,0.013739066885757096,-0.024060926941896914,0.011594319616112526
2014-09-11,610809.3260880803,612828.0995149101,606709.6576607986,611958.4764690399,30028000,0.0011533884164840469,12.800000190734863,2.5309998989105225,0.000593508032733725,0.000593508032733725,12.800000190734863,2.5309998989105225,0.0011533884164840469,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,607991.0538528442,0.0,0.0,0.0,60.0,60.0,-0.013110858250827286,0.013835677412154907,-0.01719830749587918,0.011675848684327363,-0.004990855317840784,0.015547515486479587
2014-09-12,609603.8416038885,610729.2874713688,602262.4274013094,603935.1756286621,37030000,-0.0052724221229905055,13.3100004196167,2.614000082015991,-0.0007118052884462767,-0.0007118052884462767,13.3100004196167,2.614000082015991,-0.0052724221229905055,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,607864.8076296848,0.0,0.0,0.0,60.0,60.0,-0.004141751157386589,0.011830962760045131,0.008227877468176947,0.01575406479690617,0.024665921008437144,0.015457408379343255
2014-09-15,602054.2197921913,603791.3843577288,596646.2497853847,601433.8264160156,30908000,-0.010662097003082516,14.119999885559082,2.5910000801086426,0.00023746762782783648,0.00023746762782783648,14.119999885559082,2.5910000801086426,-0.010662097003082516,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,607664.6322189454,0.0,0.0,0.0,60.0,60.0,0.012421073621611831,0.01581958558380728,0.028927482600364072,0.015521695379144428,0.025051125610150955,0.0077917129900295454
2014-09-16,600806.6832205022,610321.1171104871,600806.6832205022,608904.2802524567,31592000,0.007492943860891499,12.729999542236328,2.5889999866485596,-0.002254954148933619,-0.002254954148933619,12.729999542236328,2.5889999866485596,0.007492943860891499,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,607703.21840759,0.0,0.0,0.0,60.0,60.0,0.016303897072890684,0.015331264612677944,0.012475097879342992,0.007696118930196889,0.03236712128699404,0.013028219453665155
2014-09-17,614889.0768633237,621731.4738471741,612396.2012028315,618831.7929649353,34390000,0.002071309769615226,12.649999618530273,2.5999999046325684,0.0074937225610189895,0.0074937225610189895,12.649999618530273,2.5999999046325684,0.002071309769615226,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,608049.6145342378,0.0,0.0,0.0,60.0,60.0,-0.0037673762784686897,0.00757265514022221,0.01580553244001905,0.012819216271027202,-0.000514684176242535,0.017872169857471986
2014-09-18,614208.9417527444,616799.7509993222,612113.5512413933,616500.420747757,29890000,0.00684764000978233,12.029999732971191,2.628999948501587,-0.004486390402707707,-0.004486390402707707,12.029999732971191,2.628999948501587,0.00684764000978233,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,608312.6604907823,0.0,0.0,0.0,60.0,60.0,0.01964692608175296,0.012867693715088025,0.0032649925577375523,0.017939755667414927,-0.0034002823931639304,0.010805897774918923
