date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2014-07-15,624359.6260242605,624516.9815381231,614036.6721074604,622167.0538234711,33476000,-0.005411601960857659,11.960000038146973,2.5490000247955322,0.0024940384356306744,0.0024940384356306744,11.960000038146973,2.5490000247955322,-0.005411601960857659,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,596309.4801880147,0.0,0.0,0.006933755000009637,0.011387014789628492,0.0017345075028907253,0.007942298410712922,-1.6914760042846555,-1.5911996371612542,0.01757528561739157,0.001502081547891665,0.0011282068846629745,0.0008679024780646749,0.006072265632259155,0.01430235109077893,0.025563803213377367,0.02358863815036316,-0.14234474277515885,0.9129884580978771,-0.2829923586778327,-4.382952008569215,2.3840791390634144,0.18939198683556063,93.48508467417547,1.2583776337938422,0.8864129830426483,19.23168094111844,-14.35402755371694,0.999999999999881
2014-07-16,626481.0077437608,626596.4776854897,619511.8522419822,619900.181980133,28816000,0.0021692101079000548,11.0,2.5380001068115234,0.0021146681208608076,0.0021146681208608076,11.0,2.5380001068115234,0.0021692101079000548,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,597043.7815743769,0.0,0.0,-0.002087009855329666,0.02143333849247372,0.0069337550000097,0.003397692020876919,-3.1713844079354363,-1.3153197062764908,0.011866174076590534,0.0013950443248622602,0.001502081547891665,0.0011282068846629745,0.006139546256858308,0.013640226918240517,0.027005666727091926,0.0243734675021543,-0.13920420599832717,0.7866861772992334,-0.6915045273393283,-7.342768815870732,2.7683536147444077,0.18992484637835566,93.96351489696968,1.2284736434661456,0.8797908572356126,18.689956919177835,-19.792660136750506,0.9999999999998754
2014-07-17,618606.4441910199,619163.1280680243,605876.597636098,610046.3578033447,58706000,-0.01412572080163832,14.539999961853027,2.4749999046325684,-0.0004965357092798772,-0.0004965357092798772,14.539999961853027,2.4749999046325684,-0.01412572080163832,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,597448.5092435809,0.0,0.0,0.03795945303831794,0.027162055918372577,-0.0020870098553296135,-0.012569516801635872,-0.6343332772764109,-2.576458363171082,0.022238787487725252,0.0012314098815444652,0.0013950443248622602,0.001502081547891665,0.0059485290295364646,0.012477458728930246,0.0273030903879099,0.024536130209924067,1.037270960577457,1.5653138440125531,1.7229909369494243,-2.2686665545527465,3.838445842746319,0.24804532455686373,94.2156523987477,1.1961898917751037,0.8623708683966124,18.11017069923527,-17.870253830025653,0.9999999999998641
2014-07-18,633203.3838735777,637078.1409294948,620508.0276460408,635408.563709259,97432000,0.015744354571767927,12.0600004196167,2.4839999675750732,0.0,0.0,12.0600004196167,2.4839999675750732,0.015744354571767927,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,598630.0815794172,0.0,0.0,-0.007152395976594904,0.016031524353534644,0.03795945303831805,0.023596488235176682,-1.3203256786704274,-1.7573888898434886,0.027680054499993754,0.0006778860808780429,0.0012314098815444652,0.0013950443248622602,0.006802109701922188,0.012584488984745512,0.02857908372530149,0.0259432984210346,0.6596600006813613,2.451211995421211,3.2084940060595892,-3.6406513573407944,5.658609977421564,0.3655868735147141,94.88708713498704,1.1786108578044125,0.8812992527978736,17.79681462034796,-13.902992459864885,0.9999999999998656
2014-07-21,630863.870054691,633811.8045744662,623625.2367109167,627811.0852241516,44758000,-0.0016808337252560701,12.8100004196167,2.4739999771118164,0.0004967823794710391,0.0004967823794710391,12.8100004196167,2.4739999771118164,-0.0016808337252560701,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,599538.3907777017,0.0,0.0,0.0028159688763421823,0.016103268519504894,-0.007152395976594894,-0.00369472728426512,-2.3645693285372857,-1.4229099937698328,0.016990684867295602,0.001977697353923169,0.0006778860808780429,0.0012314098815444652,0.0068174217488490285,0.012449900379387868,0.029329665225528823,0.026807436808787166,-0.5406232038755234,1.1527901550000257,0.34557884622640533,-5.729138657074473,5.95826507608,0.3707067888426031,95.33534416548339,1.1647022843790882,0.8880447183887165,17.505841118524028,-10.020451415448385,0.9999999999998643
2014-07-22,629578.9817003654,639226.8433887094,629117.0329038231,633641.7683029175,37632000,0.007078405956618239,12.239999771118164,2.4660000801086426,0.0027308990487879825,0.0027308990487879825,12.239999771118164,2.4660000801086426,0.007078405956618239,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,600599.9173747938,0.0,0.0,-0.002282633482843282,0.00944609888097313,0.0028159688763422785,-0.002036712538656227,-2.8207369041841357,-1.3545172889101025,0.01683285360590124,0.0015173129888295112,0.001977697353923169,0.0006778860808780429,0.007194984029813334,0.01331093951632134,0.02983717091843241,0.02786260505954563,-0.1592117610259618,0.965304248344218,-0.0789235818149952,-6.641473808368173,5.655171192733824,0.40847922540543086,95.79890147771154,1.1557732003596481,0.9013566655334465,17.67639061593348,-5.604189286654463,0.9999999999998732
2014-07-23,632195.3963864612,637445.752479469,631460.309680965,635492.6113605499,22120000,0.00396770564399529,11.520000457763672,2.4639999866485596,0.00037136394838088727,0.00037136394838088727,11.520000457763672,2.4639999866485596,0.00396770564399529,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,601686.0128116074,0.0,0.0,0.0005617846483669731,0.013070280906401818,-0.0022826334828432993,0.004155816445824412,-4.97445182782371,-1.2010271753777395,0.009947784510620014,0.0017705731833370653,0.0015173129888295112,0.001977697353923169,0.007775361506972223,0.013962644955466397,0.03051221524165526,0.028901806834822574,-0.41220238095238093,0.5938844932248304,-0.8903424286471169,-10.948903655647253,5.416111386076215,0.4259990821538479,96.21351362378368,1.149991192085637,0.9152790673565221,17.834758006385115,-2.7380367958679916,0.9999999999998792
2014-07-24,635849.6213537629,639398.8350516731,631092.7681072479,633203.413438797,27100000,-0.00035548471328417097,11.84000015258789,2.509000062942505,0.0007425465883075244,0.0007425465883075244,11.84000015258789,2.509000062942505,-0.00035548471328417097,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,602667.0464060727,0.0,0.0,-0.006470120481457665,0.00870422894248813,0.0005617846483669808,0.0057802144529819355,-3.422284203987814,-1.292202499966188,0.01378218204223607,0.0018083509594222225,0.0017705731833370653,0.0015173129888295112,0.008734706140783421,0.014735193823362858,0.030252532616000805,0.029710951796596774,0.22513562386980102,0.7427384299989586,-0.5492092865196989,-7.844568407975507,4.86731202364632,0.14728942080939425,96.54518258329773,1.1441119744275252,0.9219256903746171,18.148017530427975,0.13949777679326703,0.9999999999998856
2014-07-25,629106.5110645777,630943.6935571565,625432.1460794202,627878.2118988037,27200000,-0.005042319034388565,12.6899995803833,2.4690001010894775,0.001978434861888312,0.001978434861888312,12.6899995803833,2.4690001010894775,-0.005042319034388565,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,603451.7875272251,0.0,0.0,-7.954766732313825e-05,0.014235617274393311,-0.006470120481457675,-0.01060488213365407,-3.988055739514211,-1.2507487521029124,0.00913336838444214,0.001630474323112363,0.0018083509594222225,0.0017705731833370653,0.008054566745270053,0.01491146449379488,0.029762274542111555,0.03013411645537256,0.0036900369003689537,0.7590514089891779,-0.5023173693458443,-8.97611147902824,3.430287264219764,0.1754134468505536,96.7875799886603,1.1351039043712257,0.9186900250418135,17.713204197444107,2.658262185949158,0.9999999999998872
2014-07-28,627828.2656516841,631346.8250633191,622408.5911437973,629162.1593856812,27162000,-0.0010450251895733897,12.5600004196167,2.490999937057495,0.0,0.0,12.5600004196167,2.490999937057495,-0.0010450251895733897,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,604252.0673097392,0.0,0.0,-0.002910283828394355,0.010543092945716115,-7.954766732309881e-05,-0.0020318426060008665,-2.031332363589277,-1.4922877309122857,0.014792227289046346,0.0013021138717175251,0.001630474323112363,0.0018083509594222225,0.007862176308548019,0.014733197829156053,0.02931976826744398,0.03052763330930719,-0.0013970588235293624,0.7722839839640613,-0.464074942043174,-5.062664727178442,3.008449355834571,0.20881564221017768,97.01740499012871,1.1247893486600091,0.9160392136692544,16.944175628531607,4.92062033567305,0.999999999999886
2014-07-29,627331.1189277833,628160.2683040306,621526.9531797,623395.2118206024,27332000,-0.0004971891128986439,13.279999732971191,2.4619998931884766,0.0022214032813459017,0.0022214032813459017,13.279999732971191,2.4619998931884766,-0.0004971891128986439,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,604847.9307849986,0.0,0.0,0.0031316020856869435,0.009680962456479127,-0.002910283828394311,-0.0007918514522196052,-2.5144323889454574,-1.3977040720587663,0.010966913808767902,0.001326170207885946,0.0013021138717175251,0.001630474323112363,0.00707295037397393,0.014318824168771727,0.028825968110019584,0.030523890660234754,0.0062587438332966094,0.7796067737822566,-0.446538537261446,-6.028864777890764,2.730311208963016,0.2840259667140552,97.17922174912616,1.1111465864359376,0.9055094425755339,16.12215554583869,6.8436991439045345,0.9999999999998829
2014-07-30,625347.4375661471,628118.315560772,622083.2499195879,624959.0678215027,24302000,0.0045467184692233875,13.329999923706055,2.553999900817871,0.002585877192957664,0.002585877192957664,13.329999923706055,2.553999900817871,0.0045467184692233875,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,605473.9247014729,0.0,0.0,-0.010882658595839808,0.024032645277538,0.0031316020856868576,-0.003162096222847577,-2.752136630423365,-1.3633540533364539,0.009967507096461133,0.0009861173961924763,0.001326170207885946,0.0013021138717175251,0.006295496004909529,0.014119807269185713,0.027952631562619734,0.030534889784342045,-0.11085906629591691,0.7017493199655795,-0.5913595427579303,-6.504273260846565,2.7139995250825604,0.23730206251003286,97.3423520698421,1.0966411601559167,0.8971389770022423,15.358851183338126,4.807655839144135,0.9999999999998813
2014-07-31,618157.851650027,621338.0794603438,606318.6598704088,608281.3685131073,46190000,-0.020867571500671978,16.950000762939453,2.555999994277954,0.0004912910393874981,0.0004912910393874981,16.950000762939453,2.555999994277954,-0.020867571500671978,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,605561.3112447467,0.0,0.0,-0.002197083465936311,0.022644801066812263,-0.010882658595839811,-0.011496946312120504,-0.050424626672633116,-20.831579646459712,0.024802475506670314,0.0010349608300086466,0.0009861173961924763,0.001326170207885946,0.004802427569142065,0.013579081503504398,0.02622597266147153,0.0296148889789265,0.9006666118014979,1.292234006540903,0.5983733031334023,-1.1008492533451997,3.0860706240821214,0.4629935705224311,97.36525878627427,1.074875706765084,0.8660442620455359,15.579996793193578,2.152829113323727,0.9999999999998767
2014-08-01,606944.92357571,612064.420512601,598290.0099299734,601751.9913959503,44266000,-0.003920087953355855,17.030000686645508,2.505000114440918,-0.0019641055059297363,-0.0019641055059297363,17.030000686645508,2.505000114440918,-0.003920087953355855,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605442.7395773703,0.0,0.0,0.0036479318068717826,0.020124806387385678,-0.002197083465936278,-0.018139263368388336,0.5192766401502138,0.9257557969690009,0.022750971614991816,0.00014432750892923174,0.0010349608300086466,0.0009861173961924763,0.0032992727692524593,0.011380413727253291,0.02410811940319113,0.028349754157405815,-0.04165403767049147,1.1944833466905207,0.42313120097364787,0.03855328030050027,1.5119006480780859,0.6672935299941029,96.15422898127017,1.047094247143795,0.8290467143025902,16.42919448338865,5.085919534696095,0.9663616996335135
2014-08-04,603947.141625212,611605.0269147386,599494.8845946713,609981.2724590302,30388000,0.007179550575839189,15.119999885559082,2.490999937057495,0.00036898866138757036,0.00036898866138757036,15.119999885559082,2.490999937057495,0.007179550575839189,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605584.009261351,0.0,0.0,-0.003785926232553535,0.017005384082565002,0.0036479318068718403,-0.004939133410717167,0.5028119823653172,0.9888149747260544,0.019997460525482465,-0.00019580456210555042,0.00014432750892923174,0.0010349608300086466,0.0022042819936749503,0.01008378875589111,0.02265923130073655,0.027528390377640655,-0.31351375773731527,0.8159736207553959,-0.4046646708020011,0.0056239647307171035,1.4908189853516183,0.5993110551966087,96.21463925634106,1.0205090940976689,0.8080502592920074,17.217735195712645,11.400705714000313,0.9622549220218678
2014-08-05,607671.9283582611,608531.9777806404,598159.0119593028,601127.214717865,32876000,-0.0070828173153058005,16.8700008392334,2.4830000400543213,0.0023360974761366116,0.0023360974761366116,16.8700008392334,2.4830000400543213,-0.0070828173153058005,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605445.283824488,0.0,0.0,-0.017626328990836104,0.019302469068978756,-0.0037859262325535825,0.006167405185536268,0.7024289861436183,0.42363145560084153,0.017132788211369643,0.00023333285667814785,-0.00019580456210555042,0.00014432750892923174,0.000987608635304671,0.008067544316145092,0.021485870426903864,0.02625311358985405,0.08187442411478218,0.894341675734494,-0.22961378184708867,0.40485797228733306,0.36480790764872656,0.5897508170330411,94.64244874686047,0.9918678161833048,0.7763027287664808,18.05815378295629,17.603564842789503,0.9039929131392548
2014-08-06,590531.5486659029,600009.0629870133,588405.8235184003,595705.834236145,26456000,0.0005077055478328596,16.3700008392334,2.4739999771118164,-0.0009812831814801637,-0.0009812831814801637,16.3700008392334,2.4739999771118164,0.0005077055478328596,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605142.1266145777,0.0,0.0,0.0032427858651746196,0.015465325766728063,-0.01762632899083616,-0.02820663402811141,1.4423819435467216,-0.30670235822489117,0.01917440376118978,-0.00022907711356534577,0.00023333285667814785,-0.00019580456210555042,-0.0005479973180657627,0.005744048771917143,0.019786895840992802,0.024739741877236154,-0.1952792310500061,0.7206755652410787,-0.605107094372327,1.8847638870935293,-0.34699522305903013,0.3495873382518825,91.13768699674381,0.9606084368994287,0.7382104209297158,19.554032939612046,22.74399114104238,0.7551009100060248
2014-08-07,597637.580695208,599982.2926803166,590769.5078927141,593238.6880893707,23260000,-0.00461064528404187,16.65999984741211,2.4240000247955322,0.0009822470439844189,0.0009822470439844189,16.65999984741211,2.4240000247955322,-0.00461064528404187,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604771.611507034,0.0,0.0,0.00022395445025179776,0.018430070781808,0.00324278586517468,0.01203328094046574,1.519855715414175,-0.3420428071835627,0.015233494119614999,-0.0005007177659314133,-0.00022907711356534577,0.00023333285667814785,-0.001304078914964646,0.003492085909643894,0.018278736295733067,0.02315015103977891,-0.12080435439975812,0.6383656083959074,-0.7694755219107149,2.0397114308284587,-1.001783432379541,0.38520230616657414,86.90198933740358,0.9275323605988789,0.6975621230289488,20.943063585078107,27.527668157438107,0.5305843963573462
2014-08-08,593371.5465336299,601193.0057212437,590259.5747092497,599512.5100708008,29866000,0.008288335494663901,15.770000457763672,2.4149999618530273,-0.0015946670604901625,-0.0015946670604901625,15.770000457763672,2.4149999618530273,0.008288335494663901,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604607.9128807839,0.0,0.0,0.0014508503452914188,0.007593089927067273,0.0002239544502518065,-0.007138162490745059,1.3123362790502577,-0.23800018641286544,0.018083506317175615,-0.000612277829039054,-0.0005007177659314133,-0.00022907711356534577,-0.0013788697791127236,0.0019158537226251493,0.016855886401180298,0.02194011793742856,0.28400687876182285,0.8200777077584195,-0.3824811056561115,1.6246725581006072,-0.7548047444535398,0.39365416061783504,85.02188700718924,0.8970095764297104,0.6693381237600647,22.035274228970884,32.229370891358236,0.34558023490303763
2014-08-11,600382.3130030435,601097.7970286598,596545.6446272904,598567.6543807983,24068000,0.006961993287682766,14.229999542236328,2.4200000762939453,0.0009829442395212773,0.0009829442395212773,14.229999542236328,2.4200000762939453,0.006961993287682766,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604419.8993901464,0.0,0.0,-0.004612219688547554,0.01036932710170752,0.0014508503452914656,0.011815137598641723,1.7297871574961803,-0.4218941933599821,0.007531440321475998,-0.0002706784232848758,-0.000612277829039054,-0.0005007177659314133,-0.0019222929492879182,0.00027775176865252327,0.015015041769563586,0.0207194305547993,-0.1941337976294114,0.6747350036304713,-0.6692237356816747,2.4595743149925804,-1.1027381594541452,0.20695205539144887,82.80602670635243,0.8683860017703575,0.6380429011252291,23.04946982687132,31.757262261361557,0.061405084793285596
2014-08-12,595806.9288603355,596739.4978083416,590532.7540075653,592822.7319431305,27890000,-0.0027446426217926367,14.130000114440918,2.441999912261963,0.0003682187166735851,0.0003682187166735851,14.130000114440918,2.441999912261963,-0.0027446426217926367,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604058.9174995159,0.0,0.0,0.008002248339039352,0.019112584636272793,-0.004612219688547525,-0.007620784362921129,2.1792688607924546,-0.5411305057438884,0.010275063608809792,-0.0003109676314716481,-0.0002706784232848758,-0.000612277829039054,-0.0022898292579218715,-0.0013044820777655675,0.01299566344150338,0.019234430313050055,0.15880006647831135,0.7880534599191885,-0.43062260550618486,3.35853772158507,-0.9729173583281862,0.20850313321423583,78.57193581703102,0.838638311078197,0.5897709914342786,24.459654541246362,31.291385346016607,0.3158183560415951
2014-08-13,597566.6466651672,607601.2310315539,596270.8563929844,605973.7424926758,37988000,0.010224954790112095,12.899999618530273,2.4130001068115234,0.001226975142590181,0.001226975142590181,12.899999618530273,2.4130001068115234,0.010224954790112095,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604118.5197385467,0.0,0.0,0.003019588035020342,0.011762212005601227,0.008002248339039397,0.0029535034246710445,0.6926217001552182,0.44378958928917495,0.018755218170555598,-0.0005972369390794263,-0.0003109676314716481,-0.0002706784232848758,-0.0016915148210843167,-0.0022385851935645684,0.011849613684132398,0.018462638022734845,0.3620652563642883,1.0596492011068464,0.12319832019739357,0.3852434003105246,-0.4805758373661989,0.3908064530734189,78.7650046816541,0.8154620574790105,0.5734416809828444,24.0686984181741,32.89745298838587,0.7015837265911316
2014-08-14,607803.5335550432,608953.4803889066,601825.8887598801,605690.1337738037,25458000,0.004255652785599251,12.420000076293945,2.4000000953674316,-0.0001225752011948522,-0.0001225752011948522,12.420000076293945,2.4000000953674316,0.004255652785599251,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604167.4389430318,0.0,0.0,0.004008959960816436,0.014884939237617157,0.0030195880350203375,0.017130954257579267,0.32851912750102813,2.0439627902531896,0.011797377961142545,9.866957891713213e-05,-0.0005972369390794263,-0.0003109676314716481,-0.0009990094649063863,-0.0023017855926920072,0.011246039776645622,0.017675429230422646,-0.32984100242181746,0.7446646698179435,-0.5249062151987784,-0.3429617449978034,-0.1316004260284673,0.4027973436551494,78.93278381644319,0.79717520381021,0.5538484517303305,23.51984917043548,34.66439607258744,0.736153026105689
2014-08-15,608118.3212687644,610157.443917415,601141.7830793677,604195.2944202423,34468000,0.002679132221255376,13.149999618530273,2.3450000286102295,-0.002083566326456232,-0.002083566326456232,13.149999618530273,2.3450000286102295,0.002679132221255376,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604168.3059929278,0.0,0.0,0.007012353936745254,0.01457950637135997,0.004008959960816405,0.0005179103054568923,0.3356961811149081,1.9788840512825838,0.014922432621205408,8.09761708784329e-05,9.866957891713213e-05,-0.0005972369390794263,-0.000727094168783804,-0.0021049613797206046,0.009251497016151466,0.016823997868506968,0.3539162542226413,1.1104739199072136,0.4598334721211651,-0.3286076377700728,0.3443220968857841,0.4155486929992934,78.93596052102032,0.7818242113403859,0.5250388512164029,22.83950890876638,37.648750389788816,0.717687528119138
2014-08-18,608432.125671633,616671.0075378184,607862.1383932728,614235.6145362854,29320000,0.00971569119889093,12.319999694824219,2.38700008392334,0.0019651641575497703,0.0019651641575497703,12.319999694824219,2.38700008392334,0.00971569119889093,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604481.6683797472,0.0,0.0,0.00492401278265842,0.00568608235511738,0.007012353936745264,0.0005160252403082488,-0.38375754686040936,-3.605811946061982,0.014572599311666358,1.4351152346492313e-06,8.09761708784329e-05,9.866957891713213e-05,0.00010219549300605202,-0.001820293905957504,0.008245139390712142,0.01650484335382174,-0.14935592433561562,0.968708597784393,-0.14082582274326888,-1.7675150937207051,0.789484633885138,0.5530339167014782,80.10365807929536,0.7752082230663772,0.5447132907556578,21.33775328753582,38.94515535644423,0.5659291247643207
2014-08-19,617260.1185538261,619560.8930131246,616068.2987234251,618835.4271507263,20864000,0.004258737039315008,12.210000038146973,2.4049999713897705,0.003677315710099549,0.003677315710099549,12.210000038146973,2.4049999713897705,0.004258737039315008,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,604928.4539420385,0.0,0.0,-0.0005549754746345645,0.006680302217403819,0.004924012782658416,0.014509412816504419,-3.189561643113747,-1.3135227068456528,0.00577356589351986,0.0005186673708486023,1.4351152346492313e-06,8.09761708784329e-05,0.0014394894559655036,-0.0008536359870290333,0.007207021582960937,0.016413684838505027,-0.28840381991814457,0.7089677763543751,-1.258849164303381,-7.379123286227207,1.2528839185181793,0.446778613552365,81.66436585561746,0.7783812817208101,0.6167227104264347,20.037232358212492,43.43391883338836,0.22910113409867025
2014-08-20,618491.9886658227,618533.4488942476,614399.4412180446,616896.4220104218,19346000,-0.00022745067588114676,11.779999732971191,2.4260001182556152,0.004518841707296106,0.004518841707296106,11.779999732971191,2.4260001182556152,-0.00022745067588114676,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605300.9776431981,0.0,0.0,-0.0009999644006783465,0.006969001810192117,-0.000554975474634567,0.0019957066315619,-2.2008821191161827,-1.454363271578436,0.006829672888187332,0.0007391217726897548,0.0005186673708486023,1.4351152346492313e-06,0.0019573276865658684,0.0002625020166899805,0.006008058612993805,0.01620114168997988,-0.07275690184049077,0.6604984636394674,-1.4233657049224808,-5.401764238232124,1.1811279204205742,0.4583530287266373,82.87085522738688,0.787529978580366,0.7142513631899796,18.61360928250742,48.293791853188665,0.06831511147492637
2014-08-21,616279.5475495055,616642.1242770037,612342.971995312,613710.4098701477,22640000,0.001241608758185242,11.760000228881836,2.4070000648498535,-0.0012157869194053816,-0.0012157869194053816,11.760000228881836,2.4070000648498535,0.001241608758185242,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605562.7357628667,0.0,0.0,0.0016744560401783129,0.008762790203328165,-0.0009999644006783992,-0.003577154040571684,-1.5771100412790717,-1.6340711642347576,0.007099433349834098,0.0006158144797654419,0.0007391217726897548,0.0005186673708486023,0.002309453853183374,0.0013081372220187237,0.0048047912592235065,0.01580926872005861,0.17026775560839447,0.7788901503423126,-0.9014590235312199,-4.154220082557911,1.2296718255972365,0.3902800032393906,83.68329462207413,0.7986117837795101,0.8045256003522726,17.544270709339813,53.156736313873274,0.35692302101361995
2014-08-22,614738.0409728751,616520.2899943121,611142.4744270215,613981.6454601288,17544000,0.0014231166329679024,11.470000267028809,2.4030001163482666,0.0023127791659487418,0.0023127791659487418,11.470000267028809,2.4030001163482666,0.0014231166329679024,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605824.7888851872,0.0,0.0,0.004676226199817535,0.010675644897893249,0.0016744560401782405,-0.002501310619117292,-0.988818875488564,-2.011307555699824,0.008876849653489201,0.00043244291573385496,0.0006158144797654419,0.0007391217726897548,0.002741757347792584,0.002012669663228994,0.0039323793665206885,0.015414548851971466,-0.22508833922261484,0.6137656467559001,-1.4573317946993338,-2.9776377509769416,1.0897001602550231,0.18150219540762286,84.47707909288103,0.8110716778771563,0.8871142388361584,16.70964561060305,55.069723344988915,0.5256786359293435
2014-08-25,616852.7625168365,617692.8101033204,611138.1600825639,612496.8034286499,25912000,0.004142356871204234,11.699999809265137,2.38700008392334,0.0025504824290421,0.0025504824290421,11.699999809265137,2.38700008392334,0.004142356871204234,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,606032.4668751117,0.0,0.0,0.001942079126507322,0.007785409717208352,0.004676226199817446,0.0034400368986677865,-0.7789421542390941,-2.283792377339035,0.010815674702304814,0.000432743144259673,0.00043244291573385496,0.0006158144797654419,0.0025655012823155854,0.00266795895798988,0.002946451756961732,0.014928662208231636,0.4769721842225263,0.908501246419393,-0.3436930453022424,-2.5578843084780356,1.0719693850180458,0.22261833285501723,85.09589551369696,0.8230199015145623,0.916599638694232,15.755997924034435,55.85235598849011,0.6907457219758553
2014-08-26,613686.3206856411,613738.1633723234,608969.6248071509,609664.1823577881,29434000,0.0029161768961605272,11.630000114440918,2.3910000324249268,0.0012113685090768822,0.0012113685090768822,11.630000114440918,2.3910000324249268,0.0029161768961605272,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,606145.5102994787,0.0,0.0,-0.0020572184234673627,0.01437977719445055,0.0019420791265072346,-0.005133221448625602,-0.5922389992392832,-2.688507513495109,0.007866986530703609,0.0003428020670903642,0.000432743144259673,0.00043244291573385496,0.0020119013240478267,0.0034542868907558866,0.002145298757649794,0.01427885778100313,0.13592158073479466,1.028197353528861,0.10634589906593071,-2.1844779984783567,1.1667033564781597,0.21482611313952568,85.43622674900031,0.8319086374120982,0.9038746226926792,15.18068829163343,55.56781036918652,0.9999999999995207
2014-08-27,608409.9699697135,610024.6618289134,601257.8267231715,603431.4124145508,27292000,-0.00022316776222564005,11.779999732971191,2.3610000610351562,-0.0026618417016512907,-0.0026618417016512907,11.779999732971191,2.3610000610351562,-0.00022316776222564005,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,606061.0293095876,0.0,0.0,-0.004777827708881403,0.011719237554970067,-0.0020572184234673996,-0.00859779750350742,0.5478833043488659,0.8252061927461829,0.014465267822497782,0.00018653031074378212,0.0003428020670903642,0.000432743144259673,0.0012556590761654274,0.003215444499005793,0.0009696612589951137,0.013299306253435006,-0.07277298362438,0.9484193589863881,-0.19712171598327285,0.0957666086978459,0.7088230411620593,0.3280376272785639,83.89442896082532,0.8329779572587354,0.8454258398857317,15.614540350893853,54.90678368572563,0.919979040344036
