date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2011-03-15,288331.07014950935,295313.085126134,287296.6844208179,294568.32818984985,160063776,-0.012454745126014077,24.31999969482422,3.322999954223633,-0.00026190757650357277,1281.8699951171875,2667.330078125,1.0,0.12166478154895999,-0.00026190757650357277,24.31999969482422,3.322999954223633,-0.012454745126014077,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2011,0,30.0,292296.96519243176,0.0,0.0,0.0,60.0,60.0,-0.021641997754413656,0.03250654839107782,-0.014397008611568667,0.014853517406959293,-0.014687569106025858,0.014488319882249034
2011-03-16,293837.1432298635,294757.9677080685,285182.56809328625,288193.28109264374,151788060,-0.018936542642345566,29.399999618530273,3.2119998931884766,0.004585332971637657,1256.8800048828125,2616.820068359375,1.0,0.09532080084506878,0.004585332971637657,29.399999618530273,3.2119998931884766,-0.018936542642345566,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2011,0,30.0,292169.2309274929,0.0,0.0,0.0,60.0,60.0,0.007405253625171824,0.015182088124047234,0.007108265719118744,0.014808812161800248,0.019192915619819458,0.019057928444715024
2011-03-17,291941.0491234064,294278.7152706662,289903.33948035934,290327.4254322052,115856028,0.007348606310867423,26.3700008392334,3.247999906539917,-0.008346366550617268,1273.719970703125,2636.050048828125,1.0,0.10235941275485905,-0.008346366550617268,26.3700008392334,3.247999906539917,0.007348606310867423,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2011,0,30.0,292111.9015460784,0.0,0.0,0.0,60.0,60.0,-0.0002948048017263778,0.01469995526478583,0.011701013025522204,0.018917837063222188,0.028677394791771834,0.011973789703157335
2011-03-18,292093.7948423693,293826.799480991,289558.9993149971,290241.83551311493,131812056,0.0028906405059578866,24.440000534057617,3.2769999504089355,-0.004208307351017848,1279.2099609375,2643.669921875,1.0,0.11340081103621236,-0.004208307351017848,24.440000534057617,3.2769999504089355,0.0028906405059578866,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2011,0,30.0,292053.6925065849,0.0,0.0,0.0,60.0,60.0,0.011999355294807112,0.018923415777058326,0.02898074325576761,0.011977320674804084,0.038104982499292984,0.0186344109652055
2011-03-21,290524.9186441126,295405.9050652465,289913.53813593526,293724.55041885376,120715164,0.018315511182002364,20.610000610351562,3.322999954223633,-0.004226092045237939,1298.3800048828125,2692.090087890625,1.0,0.12385831078000042,-0.004226092045237939,20.610000610351562,3.322999954223633,0.018315511182002364,0.0,1.0,1.0,6.123233995736766e-17,1,2011,0,30.0,292105.70084877074,0.0,0.0,0.0,60.0,60.0,0.01678003831930666,0.01183530464929491,0.025796090746402697,0.018413461300849428,0.034378252822768005,0.016902140569761873
2011-03-22,298627.39477352094,299641.3286979751,296165.00916079077,298653.25963020325,75400524,-0.003053378763251513,20.209999084472656,3.3320000171661377,0.0003978617863367173,1293.77001953125,2683.8701171875,1.0,0.11122295425683859,0.0003978617863367173,20.209999084472656,3.3320000171661377,-0.003053378763251513,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2011,0,30.0,292309.5049394233,0.0,0.0,0.0,60.0,60.0,0.008867259473346056,0.018109581823897804,0.01730778913849492,0.016623202593257412,-0.008327392506666434,0.013119915343358013
2011-03-23,297694.1028111192,301451.5718563849,296043.08621413796,301301.49557590485,72575352,0.0053765387334565595,19.170000076293945,3.3480000495910645,0.004772644954196936,1297.5400390625,2698.300048828125,1.0,0.12487286674908638,0.004772644954196936,19.170000076293945,3.3480000495910645,0.0053765387334565595,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2011,0,30.0,292589.3961989226,0.0,0.0,0.0,60.0,60.0,0.008366343129774112,0.016477095908469803,-0.01704352264240246,0.013004600179221733,-0.02356996562206555,0.01744596204772584
2011-03-24,303066.4587140919,304598.79103449074,299634.21739452117,303822.287273407,83864052,0.014127366251737161,18.0,3.4040000438690186,-0.0017152296061172523,1309.6600341796875,2736.419921875,1.0,0.14140677739475316,-0.0017152296061172523,18.0,3.4040000438690186,0.014127366251737161,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2011,0,30.0,292939.0393598643,0.0,0.0,0.0,60.0,60.0,-0.025199041940758615,0.012896701945503226,-0.03167133549173759,0.01730121415355549,-0.008554530132707603,0.015134237363096022
2011-03-25,299813.8166447944,299829.1187231878,295910.81323982164,296166.2567138672,114221664,0.0024265781233605566,17.90999984741211,3.444000005722046,0.00740150054835631,1313.800048828125,2743.06005859375,1.0,0.14526568194819167,0.00740150054835631,17.90999984741211,3.444000005722046,0.0024265781233605566,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2011,0,30.0,293039.49208114145,0.0,0.0,0.0,60.0,60.0,-0.006639605241940723,0.017748458298605864,0.017074779902954793,0.01552546418627573,0.017023436207063782,0.008599884771506895
2011-03-28,297630.8520406223,299123.9471374839,293867.45268074365,294199.82968330383,88647264,-0.004513254062498251,19.440000534057617,3.447999954223633,-0.0011808444744646485,1310.18994140625,2730.679931640625,1.0,0.1357200292965488,-0.0011808444744646485,19.440000534057617,3.447999954223633,-0.004513254062498251,0.0,1.0,1.0,6.123233995736766e-17,1,2011,0,30.0,293075.6095956772,0.0,0.0,0.0,60.0,60.0,0.02387289172191261,0.015629236144508337,0.023821204845566473,0.008657366265947682,0.03297333992462358,0.011302222322628858
2011-03-29,298256.1999892583,301306.0891235349,296707.9705117404,301223.2303619385,64127808,0.009598327740209633,18.15999984741211,3.490999937057495,0.0015762872837439268,1319.43994140625,2756.889892578125,1.0,0.1436103188657778,0.0015762872837439268,18.15999984741211,3.490999937057495,0.009598327740209633,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2011,1,30.0,293329.21838229516,0.0,0.0,0.0,60.0,60.0,-5.048173143759273e-05,0.008455508819447339,0.00888825974033375,0.011038696711289217,0.01779778719980928,0.011058512067410342
2011-03-30,302522.91179570474,303102.7249933056,300555.7293123578,301208.0240917206,56835108,0.007218331982698611,17.709999084472656,3.4549999237060547,-0.0017048820120388886,1328.260009765625,2776.7900390625,1.0,0.1579801515855559,-0.0017048820120388886,17.709999084472656,3.4549999237060547,0.007218331982698611,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2011,1,30.0,293574.45983530564,0.0,0.0,0.0,60.0,60.0,0.008939192737698397,0.01103925399194451,0.017849169988252603,0.011059070348429623,-0.0037559362776264623,0.019732300748158578
2011-03-31,301953.16035521065,304625.6648753392,301300.55299297895,303900.5806732178,81094824,0.0015413586323294037,17.739999771118164,3.4539999961853027,-0.0034156874257620373,1325.8299560546875,2781.070068359375,1.0,0.15753480755145222,-0.0034156874257620373,17.739999771118164,3.4539999961853027,0.0015413586323294037,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2011,1,30.0,293895.878203882,0.0,0.0,0.0,60.0,60.0,0.00883103492726603,0.010961087078420922,-0.012582650279326901,0.019557472729963155,-0.030346726939677098,0.026938157156313137
2011-04-01,305009.4640543229,308340.54478226474,305009.4640543229,306584.3373155594,104423472,0.003067175255281107,17.399999618530273,3.4509999752044678,-0.0003954492361654127,1332.4100341796875,2789.60009765625,1.0,0.14820564636675115,-0.0003954492361654127,17.399999618530273,3.4509999752044678,0.003067175255281107,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,294290.8284364267,0.0,0.0,0.0,60.0,60.0,-0.021226235578821976,0.019386271885829916,-0.03883481030078316,0.02670234779033667,-0.030005961554265617,0.012095720594254282
2011-04-04,302793.15990612045,303681.61158856365,297738.0842694272,300076.7059469223,82097820,-0.00014703048309494537,17.5,3.430999994277954,0.0010550155495567815,1332.8699951171875,2789.18994140625,1.0,0.1446070372082482,0.0010550155495567815,17.5,3.430999994277954,-0.00014703048309494537,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,294470.9238796558,0.0,0.0,0.0,60.0,60.0,-0.017990444127172173,0.02728142984720045,-0.008970128026097784,0.012358035159848594,0.0008355407898288071,0.01113003820247368
2011-04-05,300886.70043137355,301098.9878005058,292912.46619843587,294678.1927347183,241658100,0.0007170540701835204,17.25,3.486999988555908,-0.00039528925363996326,1332.6300048828125,2791.18994140625,1.0,0.1480898181578265,-0.00039528925363996326,17.25,3.486999988555908,0.0007170540701835204,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,294477.375481205,0.0,0.0,0.0,60.0,60.0,0.009185568559011597,0.01258443472972577,0.019170877517854807,0.011333940831747918,-7.412396234909188e-05,0.011812425898255749
2011-04-06,296349.1252624065,297892.53442303184,294184.17594028823,297384.9794769287,106625268,0.003091916757473445,16.899999618530273,3.5450000762939453,-0.0048760560171321465,1335.5400390625,2799.820068359375,1.0,0.1489693496977409,-0.0048760560171321465,16.899999618530273,3.5450000762939453,0.003091916757473445,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,294567.87968374474,0.0,0.0,0.0,60.0,60.0,0.00989442305749671,0.011230779734525277,-0.009175411153156253,0.011704909648205124,0.005315095201785541,0.008880088401066273
2011-04-07,298116.391903149,300658.8278553001,297318.9626544384,300327.4322748184,101158740,-0.0013144329604746208,17.110000610351562,3.555000066757202,0.0010593855038678601,1333.510009765625,2796.139892578125,1.0,0.13939807132839732,0.0010593855038678601,17.110000610351562,3.555000066757202,-0.0013144329604746208,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,294747.15571820055,0.0,0.0,0.0,60.0,60.0,-0.018882997841416192,0.01159023099936331,-0.00453446197063557,0.008793085889296667,-0.03282613335398454,0.015017603068884264
2011-04-08,298086.27049907646,298086.27049907646,294605.4061835657,294656.35001945496,75995928,-0.005622025830986144,17.8700008392334,3.569999933242798,-0.00687917275114025,1328.1700439453125,2780.419921875,1.0,0.13123142774386642,-0.00687917275114025,17.8700008392334,3.569999933242798,-0.005622025830986144,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,294744.3292337964,0.0,0.0,0.0,60.0,60.0,0.014624693934782494,0.008962321384657228,-0.01421149106772348,0.015306638286609652,0.013921897312557966,0.010292658080254908
2011-04-11,298359.76714185235,299343.59409936867,296702.78919246426,298965.6089544296,74253672,-0.003204520309783465,16.59000015258789,3.569999933242798,-0.00013323746198390385,1324.4599609375,2771.510009765625,1.0,0.12389345485632419,-0.00013323746198390385,16.59000015258789,3.569999933242798,-0.003204520309783465,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,294875.7238649524,0.0,0.0,0.0,60.0,60.0,-0.028420543255927782,0.015086010007552136,-0.0006926665854139973,0.01014430078607617,0.0029342189288145046,0.012742285232901798
2011-04-12,292703.56406760454,293675.85627515597,289165.6581065555,290468.84393310547,83340576,-0.009640943243565792,17.09000015258789,3.5,-0.0027977496842939154,1314.1600341796875,2744.7900390625,1.0,0.09578576102103065,-0.0027977496842939154,17.09000015258789,3.5,-0.009640943243565792,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,294738.5521062903,0.0,0.0,0.0,60.0,60.0,0.02853896969315779,0.010441040838874305,0.03227194849283601,0.013115021261980322,-0.05303831207599909,0.027996618342130908
2011-04-13,298359.3432442581,299442.8547828569,296410.0577209307,298758.52546691895,82693224,0.006095176764217669,16.920000076293945,3.4660000801086426,0.001736872217271257,1314.4100341796875,2761.52001953125,1.0,0.09771875066113389,0.001736872217271257,16.920000076293945,3.4660000801086426,0.006095176764217669,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,294863.6807288264,0.0,0.0,0.0,60.0,60.0,0.0036293994779720124,0.01275111750592484,-0.07931374908769251,0.02721979348092478,-0.08583533754362001,0.01502670233119893
2011-04-14,298122.07570793835,300330.0393078786,296520.53424375306,299842.83950328827,218033748,-0.00047077291452901626,16.270000457763672,3.484999895095825,-0.0040011074730109675,1314.52001953125,2760.219970703125,1.0,0.11242673473943987,-0.0040011074730109675,16.270000457763672,3.484999895095825,-0.00047077291452901626,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,295018.6656560487,0.0,0.0,0.0,60.0,60.0,-0.08264320336650817,0.027121359233879448,-0.08914120796792743,0.014972361649643705,-0.09823548815808694,0.017256130299821603
2011-04-15,282624.8938334951,282863.299027724,274731.1536638489,275062.86674022675,561186252,0.0016049197845258156,15.319999694824219,3.4100000858306885,0.002008590322253978,1319.6800537109375,2764.64990234375,1.0,0.11472869453270351,0.002008590322253978,15.319999694824219,3.4100000858306885,0.0016049197845258156,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,294397.50690569734,0.0,0.0,0.0,60.0,60.0,-0.007083399420231669,0.016321197711282185,-0.016996968735391946,0.01881070741847447,-0.009128031748272623,0.010234239861853744
2011-04-18,272896.7594494142,273539.58890309633,269050.233471997,273114.48658943176,201390408,-0.010587242712517098,16.959999084472656,3.371000051498413,0.008953603535357235,1305.1400146484375,2735.3798828125,1.0,0.09401626946657982,0.008953603535357235,16.959999084472656,3.371000051498413,-0.010587242712517098,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,293735.0360942219,0.0,0.0,0.0,60.0,60.0,-0.009984292043633576,0.018944901724365186,-0.0020592185958489204,0.010307250232172497,-0.0039702731647742176,0.011172349387625924
2011-04-19,274752.9835682179,275235.1468329913,270061.01972505404,270387.63179397583,107256636,0.00350594370854429,15.829999923706055,3.3559999465942383,-0.006225181731167262,1312.6199951171875,2744.969970703125,1.0,0.09596697808133703,-0.006225181731167262,15.829999923706055,3.3559999465942383,0.00350594370854429,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,293008.30776146427,0.0,0.0,0.0,60.0,60.0,0.008004997682454896,0.010411198680321115,0.0060746701598035835,0.011285022346451831,0.0014029087693361176,0.009517204843465847
2011-04-20,272640.21837408835,273117.18232838495,270302.12297307636,272552.0841598511,122277600,0.020961992180832834,15.069999694824219,3.4000000953674316,-0.00879642867456576,1330.3599853515625,2802.510009765625,1.0,0.11251768855752764,-0.00879642867456576,15.069999694824219,3.4000000953674316,0.020961992180832834,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,292371.5724276597,0.0,0.0,0.0,60.0,60.0,-0.0019149979683527425,0.01119540317002166,-0.006549658908733496,0.009441624659944383,0.002817887414120972,0.02301802025518255
2011-04-21,273268.2741111783,273677.53464664996,270626.20417965075,272030.14747241465,98705196,0.006297890920013538,14.6899995803833,3.4000000953674316,-0.0049751611256869666,1337.3800048828125,2820.159912109375,1.0,0.11462167103102483,-0.0049751611256869666,14.6899995803833,3.4000000953674316,0.006297890920013538,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,291738.4104003177,0.0,0.0,0.0,60.0,60.0,-0.004643553335584335,0.009459740042907696,0.004741966238185838,0.02306218429124606,0.013076538371802423,0.007083411580478425
2011-04-25,270870.0979541001,271772.56618488056,269199.2317059577,270766.9609737396,65166768,0.0020282433909382114,15.770000457763672,3.36299991607666,-0.00013516400311441856,1335.25,2825.8798828125,1.0,0.12006973483557148,-0.00013516400311441856,15.770000457763672,3.36299991607666,0.0020282433909382114,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,291085.6377719041,0.0,0.0,0.0,60.0,60.0,0.00942930505470921,0.023169774374326702,0.01780275977190821,0.007116457229182539,0.012779084222881204,0.009733074202095937
2011-04-26,270088.40165958786,275690.0068762926,269416.3974825089,273320.10524749756,139860000,0.00766492460693069,15.619999885559082,3.319999933242798,-0.00202732166792452,1347.239990234375,2847.5400390625,1.0,0.15216453075186842,-0.00202732166792452,15.619999885559082,3.319999933242798,0.00766492460693069,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,290532.6548509821,0.0,0.0,0.0,60.0,60.0,0.008295236402657414,0.0070499808094999184,0.003318488131261894,0.009642155377655122,0.011047423194015377,0.010387333838314186
2011-04-27,275710.35841747886,275766.74076807324,273839.8392712279,275587.36013412476,91844064,0.00784531330325211,15.350000381469727,3.368000030517578,-0.004333690556536651,1355.6600341796875,2869.8798828125,1.0,0.16108147147539276,-0.004333690556536651,15.350000381469727,3.368000030517578,0.00784531330325211,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,290067.4567087715,0.0,0.0,0.0,60.0,60.0,-0.004935804605356761,0.009562829446716317,0.0027295445738463185,0.010301877330466787,-0.012376046209736096,0.01578929608361294
2011-04-28,274272.97897809895,274879.5869996894,272244.192077056,274227.11477279663,79920000,0.0009234346358000245,14.619999885559082,3.312000036239624,-0.005440613639120739,1360.47998046875,2872.530029296875,1.0,0.14355955549438892,-0.005440613639120739,14.619999885559082,3.312000036239624,0.0009234346358000245,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,289574.3986741524,0.0,0.0,0.0,60.0,60.0,0.007703371515807576,0.010352977605008744,-0.007477147342668209,0.01586761553343892,-0.010964500037816472,0.022934109865517624
2011-04-29,274257.27648788504,276339.5881175995,273500.52093967056,276339.5881175995,168970860,0.0003516098196794104,14.75,3.2960000038146973,-0.0025985015627633112,1363.6099853515625,2873.5400390625,1.0,0.16754094867649494,-0.0025985015627633112,14.75,3.2960000038146973,0.0003516098196794104,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2011,0,30.0,289162.4423093614,0.0,0.0,0.0,60.0,60.0,-0.015064471636768412,0.015746315812728236,-0.01852516532275114,0.0227587904474505,-0.019457037591240414,0.010943925218123315
2011-05-02,275785.07791499555,275800.25430966,271448.92388360103,272176.67823028564,85262652,-0.003292092961609261,15.989999771118164,3.2860000133514404,0.00027418953767632814,1361.219970703125,2864.080078125,1.0,0.14620972542899802,0.00027418953767632814,15.989999771118164,3.2860000133514404,-0.003292092961609261,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,288633.7310299117,0.0,0.0,0.0,60.0,60.0,-0.0035136245838686708,0.023106883437610498,-0.004459749727752821,0.01111131125131607,-0.009523881409003404,0.0146827220620818
2011-05-03,272866.30347794463,275345.37577364384,269056.2209953406,271220.3515625,83176740,-0.007841945869126565,16.700000762939453,3.255000114440918,0.002604557222134707,1356.6199951171875,2841.6201171875,1.0,0.1721646353253583,0.002604557222134707,16.700000762939453,3.255000114440918,-0.007841945869126565,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,288091.70948209224,0.0,0.0,0.0,60.0,60.0,-0.0009494611940770888,0.011150489886704173,-0.006031449072873533,0.014734493540817671,0.006067836711518259,0.011802909446833135
2011-05-04,270649.2921576596,272586.2094388682,269561.9696517022,270962.83836364746,84595320,-0.004712148762517576,17.079999923706055,3.2230000495910645,-0.0015039733561595936,1347.3199462890625,2828.22998046875,1.0,0.17730579342221064,-0.0015039733561595936,17.079999923706055,3.2230000495910645,-0.004712148762517576,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,287558.5437486565,0.0,0.0,0.0,60.0,60.0,-0.005086817614722971,0.014748496666073084,0.007023966889585492,0.011814126501488217,0.011009245147753725,0.013895596484856729
2011-05-05,269377.6328141682,272183.105598131,268186.81107989507,269584.4998245239,79832088,-0.004776842710431106,18.200000762939453,3.1679999828338623,0.015883933746391188,1335.0999755859375,2814.719970703125,1.0,0.21342971368489083,0.015883933746391188,18.200000762939453,3.1679999828338623,-0.004776842710431106,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,286999.07055017847,0.0,0.0,0.0,60.0,60.0,0.012172704833675226,0.011874530070215949,0.016178359124649277,0.01396664224665555,0.025090844009672018,0.01301528653778388
2011-05-06,274318.8467265835,276006.08992230357,272804.90067267313,272866.0723686218,82161756,0.004561763878563552,18.399999618530273,3.1570000648498535,0.008761206026347335,1340.199951171875,2827.56005859375,1.0,0.24801830505208966,0.008761206026347335,18.399999618530273,3.1570000648498535,0.004561763878563552,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,286559.15654253593,0.0,0.0,0.0,60.0,60.0,0.00395748104236053,0.013798675048198036,0.012762781602690579,0.012858760639986444,0.00028039623780646254,0.018419530129416467
2011-05-09,272580.48309509037,274358.64763592544,270593.45737163274,273945.934677124,77870052,0.005548933030993908,17.15999984741211,3.1419999599456787,-0.0013361635357331814,1346.2900390625,2843.25,1.0,0.19732429918302796,-0.0013361635357331814,17.15999984741211,3.1419999599456787,0.005548933030993908,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,286166.5482008041,0.0,0.0,0.0,60.0,60.0,0.008770591112272933,0.012808072934160334,-0.003662590173376992,0.01834692253131314,-0.016857858911898154,0.011080052554541293
2011-05-10,274994.0043868631,277249.9729723436,273741.2534609823,276348.6024570465,81634284,0.010072942083223513,15.90999984741211,3.194999933242798,-0.001739326426726917,1357.1600341796875,2871.889892578125,1.0,0.2090589530355309,-0.001739326426726917,15.90999984741211,3.194999933242798,0.010072942083223513,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,285860.9476620536,0.0,0.0,0.0,60.0,60.0,-0.012325083022038805,0.018187408210506788,-0.025405627652084,0.010983718847636508,-0.025584735813901475,0.01264141752138731
2011-05-11,275333.2914204469,277071.50811570906,272045.4432744197,272942.582988739,93458448,-0.009342222365039787,16.950000762939453,3.1570000648498535,0.009650197223068036,1342.0799560546875,2845.06005859375,1.0,0.17321095730322789,0.009650197223068036,16.950000762939453,3.1570000648498535,-0.009342222365039787,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,285458.84122280794,0.0,0.0,0.0,60.0,60.0,-0.013243775259645553,0.011120783426639958,-0.013425118491855497,0.012799168333713378,-0.04070963262625355,0.02011399181252074
2011-05-12,269423.4190989875,270279.1645241344,267243.82917080895,269327.792760849,57874068,0.006319719126645529,16.030000686645508,3.2300000190734863,-0.001194795766592538,1348.6500244140625,2863.0400390625,1.0,0.19574329282710767,-0.001194795766592538,16.030000686645508,3.2300000190734863,0.006319719126645529,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,284956.73444520554,0.0,0.0,0.0,60.0,60.0,-0.0001837771352875552,0.012970952716392774,-0.027834491111353367,0.020383952295627363,-0.0018366783523478343,0.030464554305198205
2011-05-13,271851.3337328616,272517.4693569017,269024.0312917903,269278.2964706421,84263652,-0.012074601782619432,17.06999969482422,3.187000036239624,0.006911274418195168,1337.77001953125,2828.469970703125,1.0,0.2052197000259448,0.006911274418195168,17.06999969482422,3.187000036239624,-0.012074601782619432,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,284468.71595171205,0.0,0.0,0.0,60.0,60.0,-0.02765579647911684,0.020387699088560966,-0.0016532050383462693,0.030470154022816286,0.009031715570048953,0.00881789772235141
2011-05-16,265816.10961175105,266300.9632251802,260810.99834565647,261831.19070720673,118209672,-0.016319746218801168,18.239999771118164,3.1489999294281006,-0.0038278894845577005,1329.469970703125,2782.31005859375,1.0,0.1818344349007759,-0.0038278894845577005,18.239999771118164,3.1489999294281006,-0.016319746218801168,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,283764.0838331504,0.0,0.0,0.0,60.0,60.0,0.026742167379220777,0.03133679813432639,0.03773099270435241,0.009068699839441193,0.039544964664403,0.013345298111524368
2011-05-17,261216.04955570845,269218.2886889941,261013.33752053202,268833.1242341995,132011856,0.00032343711692761623,17.549999237060547,3.121000051498413,-0.0009275168105471465,1328.97998046875,2783.2099609375,1.0,0.20107797537100836,-0.0009275168105471465,17.549999237060547,3.121000051498413,0.00032343711692761623,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,283299.33189669554,0.0,0.0,0.0,60.0,60.0,0.010702614224154071,0.008832499655282714,0.012469340104986253,0.012997711144550048,-0.000323804557346928,0.016901948626197445
2011-05-18,271571.87281180493,271977.0181813775,269602.54970425036,271710.34145355225,78049872,0.011422077208933068,16.229999542236328,3.1710000038146973,0.0009283778966528988,1340.6800537109375,2815.0,1.0,0.22478097802833275,0.0009283778966528988,16.229999542236328,3.1710000038146973,0.011422077208933068,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,282938.60452923446,0.0,0.0,0.0,60.0,60.0,0.0017480175236198184,0.012860074725865317,-0.010909656932039512,0.016722969138822198,-0.022737932975308534,0.012442217251829705
2011-05-19,272943.5691758409,274895.6015645805,271401.38626969745,272185.2958917618,98649252,0.002952063443605768,15.520000457763672,3.1710000038146973,-0.004637584052735955,1343.5999755859375,2823.31005859375,1.0,0.2809878567175752,-0.004637584052735955,15.520000457763672,3.1710000038146973,0.002952063443605768,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,282603.88920306513,0.0,0.0,0.0,60.0,60.0,-0.012635587227763971,0.01669378810467962,-0.024443223316237817,0.01242050598970747,-0.03881001531813245,0.010775497837977134
2011-05-20,272730.8639259512,272828.3098811796,268284.506226353,268746.0748434067,92607300,-0.007080338262362762,17.43000030517578,3.1519999504089355,0.004126697913464206,1333.27001953125,2803.320068359375,1.0,0.257635582687159,0.004126697913464206,17.43000030517578,3.1519999504089355,-0.007080338262362762,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,282172.5407679367,0.0,0.0,0.0,60.0,60.0,-0.01195874181379638,0.012579454787958433,-0.026509389797509705,0.010913394992354067,-0.014315736268740732,0.010470037506245743
2011-05-23,264615.32261974766,266356.8833962419,262976.20429830794,265532.2099208832,91908000,-0.015845556316236742,18.270000457763672,3.134000062942505,0.00888238321933743,1317.3699951171875,2758.89990234375,1.0,0.2463688832354789,0.00888238321933743,18.270000457763672,3.134000062942505,-0.015845556316236742,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,281654.5816955768,0.0,0.0,0.0,60.0,60.0,-0.014726761522514429,0.011045485096835256,-0.002385522300223783,0.010596761440373564,-0.007761861498057697,0.013635037446556057
2011-05-24,262686.9300215729,264499.1926281818,261566.26056077093,261621.7803888321,75924000,-0.004617779073300965,17.81999969482422,3.122999906539917,-0.002890949081660543,1316.280029296875,2746.159912109375,1.0,0.2420723999897969,-0.002890949081660543,17.81999969482422,3.122999906539917,-0.004617779073300965,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,281031.02611385984,0.0,0.0,0.0,60.0,60.0,0.012525702252261725,0.010755149969107489,0.007069003553998272,0.013838838724195827,0.011959011300988214,0.010665557500579292
