date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2014-04-25,555992.044309308,557663.3823648549,545796.8542769821,546423.6209907532,47400000,-0.017544316014972083,14.0600004196167,2.6659998893737793,-0.00037602014466020517,-0.00037602014466020517,14.0600004196167,2.6659998893737793,-0.017544316014972083,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,588696.1174942956,0.0,0.0,-0.017209640707074217,0.02846244876871288
2014-04-28,548827.1230565794,548931.4849784388,533378.9306599749,545883.6071949005,75056000,-0.0002846617969850529,13.970000267028809,2.677000045776367,-0.0011281978397631454,-0.0011281978397631454,13.970000267028809,2.677000045776367,-0.0002846617969850529,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,587363.5040797597,0.0,0.0,-0.005363284243835408,0.028222909519867903
2014-04-29,546833.4530242773,561310.8923268296,545904.4686725888,559818.2500743866,50704000,0.0071520070236570366,13.710000038146973,2.694999933242798,0.0016314916280129044,0.0016314916280129044,13.710000038146973,2.694999933242798,0.0071520070236570366,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,586506.1104175413,0.0,0.0,0.02374543287045896,0.013517769458954063
2014-04-30,558555.3122638657,559828.718911464,552261.2248680433,558304.7799282074,40770000,0.0026854909240188185,13.40999984741211,2.6480000019073486,-0.004009518915086829,-0.004009518915086829,13.40999984741211,2.6480000019073486,0.0026854909240188185,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,585628.2952402711,0.0,0.0,-0.0004485363045656104,0.013173675896816417
2014-05-01,557355.8968399559,563260.7072598691,555905.7810374515,561821.0182189941,40086000,0.003132810442717293,13.25,2.6059999465942383,0.000503219481725159,0.000503219481725159,13.25,2.6059999465942383,0.003132810442717293,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,584887.2525753991,0.0,0.0,0.008011257087893261,0.016913326508885194
2014-05-02,563515.1869126633,564514.3342840064,555012.0719633142,555636.5489959717,35616000,-0.0008601661560403429,12.90999984741211,2.5910000801086426,-0.00012576557756804885,-0.00012576557756804885,12.90999984741211,2.5910000801086426,-0.0008601661560403429,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,583976.773846122,0.0,0.0,-0.013981234400897657,0.01527255305390507
2014-05-05,552778.2605936016,558491.1959117019,550005.2072384722,558084.6431446075,24568000,0.003433680881039791,13.289999961853027,2.6110000610351562,-0.0003772482465200788,-0.0003772482465200788,13.289999961853027,2.6110000610351562,0.003433680881039791,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,583170.8365053199,0.0,0.0,0.009599477637394169,0.022957801342202395
2014-05-06,556082.9770128224,557271.4567691688,544459.060399721,544782.2187232971,36700000,-0.013847080036725634,13.800000190734863,2.5950000286102295,-0.004403050490967675,-0.004403050490967675,13.800000190734863,2.5950000286102295,-0.013847080036725634,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,581975.92439519,0.0,0.0,-0.020322071986865923,0.02555801498226149
2014-05-07,546139.4862718368,547371.1054807671,533447.5533725674,540659.8100280762,61486000,-0.003207757344048434,13.399999618530273,2.5899999141693115,0.0010108899629983625,0.0010108899629983625,13.399999618530273,2.5899999141693115,-0.003207757344048434,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,580689.8888916168,0.0,0.0,-0.01003347383132293,0.024885381922949337
2014-05-08,538305.6636013703,550445.0141800474,536990.4883171095,542950.5457572937,49040000,-0.003975229599639252,13.430000305175781,2.6019999980926514,0.002650834148406611,0.002650834148406611,13.430000305175781,2.6019999980926514,-0.003975229599639252,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,579515.1865776234,0.0,0.0,0.00862870757266092,0.025126383096950675
2014-05-09,541363.9390105894,550444.9384024333,536802.5549870371,549682.9491214752,45224000,0.0050277964179934465,12.920000076293945,2.622999906539917,0.005917175108867578,0.005917175108867578,12.920000076293945,2.622999906539917,0.0050277964179934465,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,578586.606600844,0.0,0.0,0.015366760715702402,0.021342661077402316
2014-05-12,555105.1956462583,562317.4917155043,550585.7948323777,561983.4777832031,38968000,0.01767977465437287,12.229999542236328,2.6559998989105225,0.0,0.0,12.229999542236328,2.6559998989105225,0.01767977465437287,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,578069.8055062357,0.0,0.0,0.012390952545376675,0.011305243284079426
2014-05-13,562916.4060032621,567517.1149238626,561163.7549858905,564961.165523529,40240000,-0.003303669008587029,12.130000114440918,2.618000030517578,0.0030037278997021577,0.0030037278997021577,12.130000114440918,2.618000030517578,-0.003303669008587029,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,577661.7764192909,0.0,0.0,0.0036324390237349982,0.01608755321043786
2014-05-14,565387.5872724293,565387.5872724293,556298.7444602385,557655.3018283844,25618000,-0.007152257563555531,12.170000076293945,2.5429999828338623,-0.0008734676236253902,-0.0008734676236253902,12.170000076293945,2.5429999828338623,-0.007152257563555531,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,577039.0403024183,0.0,0.0,-0.013676079238575667,0.016260984533769816
2014-05-15,556330.0381548814,557227.4701861468,548159.4459479407,552135.1753330231,36658000,-0.007642690183125023,13.170000076293945,2.502000093460083,-0.0008742312363059224,-0.0008742312363059224,13.170000076293945,2.502000093460083,-0.007642690183125023,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,576263.8644414393,0.0,0.0,-0.007540241464888389,0.013740468836004731
2014-05-16,552662.2674592511,553956.270970129,546369.6748002035,551305.685546875,38154000,0.005234340296134787,12.4399995803833,2.5179998874664307,0.0005000114440918413,0.0005000114440918413,12.4399995803833,2.5179998874664307,0.005234340296134787,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,575486.9979656197,0.0,0.0,-0.0024546309604466104,0.02590591418982227
2014-05-19,551753.7055986738,562676.5352147648,548394.4574326263,562134.0251922607,39530000,0.008609997566704886,12.420000076293945,2.5360000133514404,-0.0006247257769347314,-0.0006247257769347314,12.420000076293945,2.5360000133514404,0.008609997566704886,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,575071.3635980651,0.0,0.0,0.018813321031208873,0.01815641208429733
2014-05-20,563541.9090152478,570168.7269104015,559962.389902406,563948.9267921448,48506000,-0.007009513638360998,12.960000038146973,2.509000062942505,0.0006251163032029439,0.0006251163032029439,12.960000038146973,2.509000062942505,-0.007009513638360998,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,574725.1585195438,0.0,0.0,0.0007222493489582361,0.014133238087155666
2014-05-21,566380.0855104626,573526.3181365118,565555.8936851625,573474.1843223572,31294000,0.008457610818800587,11.90999984741211,2.5369999408721924,0.0007495946765052608,0.0007495946765052608,11.90999984741211,2.5369999408721924,0.008457610818800587,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,574686.2197844696,0.0,0.0,0.012525332357864991,0.012661504231574208
2014-05-22,576082.2604206443,582091.378452723,574830.3326412269,579472.7887153625,42994000,0.005518476033617992,12.029999732971191,2.555000066757202,0.0018726782613780468,0.0018726782613780468,12.029999732971191,2.555000066757202,0.005518476033617992,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,574835.210019387,0.0,0.0,0.005885493318684285,0.01948844579629635
2014-05-23,581992.0966790033,589155.8171784381,577862.79314513,587904.5239257812,53450000,0.0075752625031617615,11.359999656677246,2.5360000133514404,0.0017445406809775132,0.0017445406809775132,11.359999656677246,2.5360000133514404,0.0075752625031617615,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,575242.0150142037,0.0,0.0,0.010158947656704883,0.019045439625425008
2014-05-27,593039.5764274631,600444.9947834015,589248.0946674588,600444.9947834015,43716000,0.01224608018697837,11.510000228881836,2.5179998874664307,-0.0004975857175152365,-0.0004975857175152365,11.510000228881836,2.5179998874664307,0.01224608018697837,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,576026.5013405564,0.0,0.0,0.012487224546714854,0.01342445365056661
2014-05-28,600701.1650416951,603931.6769210347,595871.0309188502,596393.7626934052,31632000,-0.0028297258698022354,11.680000305175781,2.437999963760376,0.002738036401755295,0.002738036401755295,11.680000305175781,2.437999963760376,-0.0028297258698022354,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,576660.4675692675,0.0,0.0,-0.007170624262050474,0.008817571741840684
2014-05-29,599467.5129938787,599561.5943462206,594302.8495572852,596508.796043396,28222000,0.00541294289448091,11.569999694824219,2.447000026702881,-0.0009929481364988613,-0.0009929481364988613,11.569999694824219,2.447000026702881,0.00541294289448091,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,577278.2811147888,0.0,0.0,-0.004935575133515035,0.011897782520316405
2014-05-30,597496.2434503234,598478.7398424209,591381.6079156408,597506.6900253296,37434000,-0.0012547411998572455,11.399999618530273,2.4570000171661377,-0.0014908078068357478,-0.0014908078068357478,11.399999618530273,2.4570000171661377,-0.0012547411998572455,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,577907.9253211293,0.0,0.0,1.7483917465174483e-05,0.023988930031371695
2014-06-02,595661.8985584152,596351.9347743626,582018.3885940685,590005.8509254456,33210000,-0.0012774940308803995,11.579999923706055,2.5339999198913574,0.003359420602706109,0.003359420602706109,11.579999923706055,2.5339999198913574,-0.0012774940308803995,0.0,1.0,1.2246467991473532e-16,-1.0,2,2014,0,30.0,578284.4941753176,0.0,0.0,-0.009495399397977453,0.01754921159389567
2014-06-03,588410.9602335871,589984.5480681174,579630.4105485902,581707.5448894501,40626000,-0.00073636293865742,11.869999885559082,2.5929999351501465,-0.001116026023955774,-0.001116026023955774,11.869999885559082,2.5929999351501465,-0.00073636293865742,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2014,0,30.0,578391.0425479402,0.0,0.0,-0.011392403944134355,0.018076886430620998
2014-06-04,578789.5707916031,586198.6615892191,575683.2003644172,581140.3159618378,34582000,0.004147313765857419,12.079999923706055,2.6059999465942383,0.0014896972394948804,0.0014896972394948804,12.079999923706055,2.6059999465942383,0.004147313765857419,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2014,0,30.0,578476.6184369961,0.0,0.0,0.004061485017809873,0.017968052016538286
2014-06-05,584655.8902231368,592936.0210042156,582494.0615781058,592862.5602245331,35868000,0.010487680592933035,11.680000305175781,2.5840001106262207,-0.003718797931977269,-0.003718797931977269,11.680000305175781,2.5840001106262207,0.010487680592933035,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2014,0,30.0,578924.4057513288,0.0,0.0,0.014036752453249401,0.016320622248535928
2014-06-06,596252.3030216272,596923.9387373733,587248.0528466488,594016.9734954834,34804000,0.005858606729487459,10.729999542236328,2.5969998836517334,0.0004977095204721227,0.0004977095204721227,10.729999542236328,2.5969998836517334,0.005858606729487459,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2014,0,30.0,579394.18802046,0.0,0.0,-0.003748965856929809,0.01193576179568541
2014-06-09,592665.8828079574,598155.9665662132,591065.9214679771,596827.904510498,30594000,0.003434149203178638,11.149999618530273,2.61299991607666,0.0029846766924426227,0.0029846766924426227,11.149999618530273,2.61299991607666,0.003434149203178638,0.0,1.0,1.2246467991473532e-16,-1.0,2,2014,0,30.0,579936.8425926252,0.0,0.0,0.007022543094300768,0.010294855795701215
2014-06-10,595352.6058127572,598723.0650404885,592578.8078287024,594850.2172851562,29676000,0.0004058275210514495,10.989999771118164,2.634999990463257,0.0021078507839924487,0.0021078507839924487,10.989999771118164,2.634999990463257,0.0004058275210514495,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2014,0,30.0,580401.0471681636,0.0,0.0,-0.0008438503883174646,0.009317265077307974
2014-06-11,592919.8503455867,596115.368056982,590572.990901242,594575.2415466309,22580000,-0.0013992218116066768,11.600000381469727,2.640000104904175,-0.0003711801461290243,-0.0003711801461290243,11.600000381469727,2.640000104904175,-0.0013992218116066768,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2014,0,30.0,580842.243478235,0.0,0.0,0.00279193081506606,0.017336314967153522
2014-06-12,593348.9453655304,593348.9453655304,583041.2017064067,585500.4144477844,30930000,-0.00791801612143117,12.5600004196167,2.5859999656677246,-0.00259932023880316,-0.00259932023880316,12.5600004196167,2.5859999656677246,-0.00791801612143117,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2014,0,30.0,580987.2371045796,0.0,0.0,-0.013227513049527637,0.012397735775404192
2014-06-13,586662.4640962719,587259.5090774928,580000.6296427795,586945.2832889557,27066000,0.003029581393996006,12.180000305175781,2.6040000915527344,0.0,0.0,12.180000305175781,2.6040000915527344,0.003029581393996006,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2014,0,30.0,581172.6915947321,0.0,0.0,0.0004820816227257024,0.014265688359355237
2014-06-16,583974.3224402226,584749.8247707317,576376.646275338,578786.9438171387,39436000,0.0024242737288449057,12.649999618530273,2.5969998836517334,-0.001365110546686199,-0.001365110546686199,12.649999618530273,2.5969998836517334,0.0024242737288449057,0.0,1.0,1.2246467991473532e-16,-1.0,2,2014,0,30.0,581098.4310697153,0.0,0.0,-0.008882888208864573,0.01136861179852557
2014-06-17,579671.0406967839,581119.2789213163,574539.2748430042,577845.0098991394,29552000,0.0037328185989602414,12.0600004196167,2.6549999713897705,0.001988269296480105,0.001988269296480105,12.0600004196167,2.6549999713897705,0.0037328185989602414,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2014,0,30.0,580997.1627099595,0.0,0.0,-0.003150115616349522,0.017830201986288093
2014-06-18,579995.8091796306,589018.9054334359,578715.8121901656,588242.5262832642,41212000,0.005904658825235387,10.609999656677246,2.61299991607666,-0.0006200598296703941,-0.0006200598296703941,10.609999656677246,2.61299991607666,0.005904658825235387,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2014,0,30.0,581222.6871798739,0.0,0.0,0.014218580501983371,0.014911531810428808
2014-06-19,590898.0554635229,594952.1364177428,586180.5392748229,594941.6120758057,52548000,-0.0008044681333027048,10.619999885559082,2.621999979019165,-0.003226633535893808,-0.003226633535893808,10.619999885559082,2.621999979019165,-0.0008044681333027048,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2014,0,30.0,581649.7124400486,0.0,0.0,0.006843069756103427,0.013093224383752388
2014-06-20,596282.5158065335,596619.3444299275,588829.6404077876,596356.2020874023,63212000,0.0019980044597234237,10.850000381469727,2.624000072479248,0.000622547957517483,0.000622547957517483,10.850000381469727,2.624000072479248,0.0019980044597234237,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2014,0,30.0,582107.4773608099,0.0,0.0,0.00012357612191456394,0.019357281204998727
2014-06-23,595498.4215951436,606145.31129765,594601.4765954991,605987.0387248993,34456000,0.00014655010325581586,10.979999542236328,2.622999906539917,-0.0013686774492021048,-0.0013686774492021048,10.979999542236328,2.622999906539917,0.00014655010325581586,0.0,1.0,1.2246467991473532e-16,-1.0,2,2014,0,30.0,582850.7700008462,0.0,0.0,0.017613173686775074,0.022804032720971746
2014-06-24,606197.7128887074,614674.8696312811,600855.9213717137,604424.1632003784,56886000,-0.004195793097104494,12.130000114440918,2.5859999656677246,0.0008721616366942353,0.0008721616366942353,12.130000114440918,2.5859999656677246,-0.004195793097104494,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2014,0,30.0,583522.2791689307,0.0,0.0,-0.002925695116660061,0.02453265296568123
2014-06-25,605746.221581031,620268.0777630814,605439.9495232143,618821.1618614197,42294000,0.006760299127326341,11.59000015258789,2.559000015258789,-0.0013693589922095795,-0.0013693589922095795,11.59000015258789,2.559000015258789,0.006760299127326341,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2014,0,30.0,584621.0179316237,0.0,0.0,0.021584848265767762,0.01707889967773125
2014-06-26,622818.4762788154,623135.5269137237,612566.7423718354,618030.8262348175,40248000,-0.00016210042913133993,11.630000114440918,2.5250000953674316,0.00012468382047203797,0.00012468382047203797,11.630000114440918,2.5250000953674316,-0.00016210042913133993,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2014,1,30.0,585660.9559873592,0.0,0.0,-0.007687071315871881,0.008990723312972999
2014-06-27,618459.3589378876,621026.369746601,615469.8255890356,618712.9127597809,40426000,0.0043115223475056474,11.260000228881836,2.5320000648498535,-0.0023682217805843786,-0.0023682217805843786,11.260000228881836,2.5320000648498535,0.0043115223475056474,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2014,1,30.0,586689.7552954019,0.0,0.0,0.00040997652995135146,0.007506314030173787
2014-06-30,616528.0081108408,617526.2171686856,612881.9637509872,614331.9802494049,29578000,0.002330641822474888,11.569999694824219,2.5160000324249268,-0.0032484024644735543,-0.0032484024644735543,11.569999694824219,2.5160000324249268,0.002330641822474888,0.0,1.0,1.2246467991473532e-16,-1.0,2,2014,1,30.0,587550.1673460787,0.0,0.0,-0.003561927167210043,0.01263868836913671
2014-07-01,619094.1003485942,625425.7030898418,617661.3526362749,623139.5600261688,32864000,0.011449107012409199,11.149999618530273,2.562999963760376,0.0005013902749986254,0.0005013902749986254,11.149999618530273,2.562999963760376,0.011449107012409199,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,588657.9487344861,0.0,0.0,0.006534482682514162,0.008532105756448227
2014-07-02,624772.6909881842,626766.4356329653,621449.7430057954,623211.4173030853,23916000,-0.00020632296662637106,10.819999694824219,2.628000020980835,0.0017539387394600592,0.0017539387394600592,10.819999694824219,2.628000020980835,-0.00020632296662637106,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,589733.4851936017,0.0,0.0,-0.0024989467491439788,0.00888025616385001
2014-07-03,623742.0749660699,626430.1753592897,620895.8983294023,625196.8107032776,17978000,0.006326133578314019,10.319999694824219,2.6480000019073486,0.0031265633174393237,0.0031265633174393237,10.319999694824219,2.6480000019073486,0.006326133578314019,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,590837.3425233344,0.0,0.0,0.0023322712954498524,0.012987708818653472
2014-07-07,625061.8948703572,627315.6276784583,619195.7535466934,622165.6847000122,26734000,-0.007668507818227255,11.329999923706055,2.617000102996826,0.00012469936846559726,0.00012469936846559726,11.329999923706055,2.617000102996826,-0.007668507818227255,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,591812.4913466072,0.0,0.0,-0.0046334774109782016,0.02365305685788193
2014-07-08,617687.5862924883,619373.039467213,604656.9191519805,609291.90533638,42504000,-0.013494197976402278,11.979999542236328,2.565000057220459,-0.0004986401759990988,-0.0004986401759990988,11.979999542236328,2.565000057220459,-0.013494197976402278,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,592356.5683324719,0.0,0.0,-0.013592115403356558,0.0122752252165993
2014-07-09,609871.2354684648,615296.2861904098,607817.0908297548,614516.7495918274,27456000,0.006278054329081018,11.649999618530273,2.546999931335449,-0.0023696986864938374,-0.0023696986864938374,11.649999618530273,2.546999931335449,0.006278054329081018,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,593046.3422935932,0.0,0.0,0.007617204834712713,0.022488838962222094
2014-07-10,602183.4512200037,615057.3799434778,601237.611722319,609582.0304298401,28724000,-0.005166199585356024,12.59000015258789,2.5320000648498535,0.0017502111937404141,0.0017502111937404141,12.59000015258789,2.5320000648498535,-0.005166199585356024,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,593561.0441803746,0.0,0.0,0.01228625462032734,0.013157704749143411
2014-07-11,609151.2780666339,616731.6300301292,608710.92965335,615075.0640964508,30232000,0.00438788913277155,12.079999923706055,2.5199999809265137,0.0007488479975670259,0.0007488479975670259,12.079999923706055,2.5199999809265137,0.00438788913277155,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,594230.7052523431,0.0,0.0,0.00972465501282091,0.01392326165904241
2014-07-14,619070.0415397227,623535.3821964349,614971.5311390677,622906.444644928,39032000,0.0056459614169044325,11.819999694824219,2.5490000247955322,0.0,0.0,11.819999694824219,2.5490000247955322,0.0056459614169044325,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,595123.2872270757,0.0,0.0,0.006197042091818154,0.016814807912584842
2014-07-15,623986.8552251977,624144.116790736,613670.0645765204,621795.5920886993,33476000,-0.005411601960857659,11.960000038146973,2.5490000247955322,0.0024940384356306744,0.0024940384356306744,11.960000038146973,2.5490000247955322,-0.005411601960857659,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,595953.5088376896,0.0,0.0,-0.0035117136172805553,0.011387014881680287
2014-07-16,626106.9754457433,626222.3764476525,619141.9807871752,619530.0786781311,28816000,0.0021692101079000548,11.0,2.5380001068115234,0.0021146681208608076,0.0021146681208608076,11.0,2.5380001068115234,0.0021692101079000548,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,596687.3703426189,0.0,0.0,-0.01050442979481249,0.02143333973850566
2014-07-17,618237.1492396144,618793.500788129,605514.9021335975,609682.1730422974,58706000,-0.01412572080163832,14.539999961853027,2.4749999046325684,-0.0004965357092798772,-0.0004965357092798772,14.539999961853027,2.4749999046325684,-0.01412572080163832,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,597091.8560472818,0.0,0.0,-0.01383769352559773,0.027162057661172776
2014-07-18,632825.4154621974,636697.8596186476,620137.6372794836,635029.2789936066,97432000,0.015744354571767927,12.0600004196167,2.4839999675750732,0.0,0.0,12.0600004196167,2.4839999675750732,0.015744354571767927,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,598272.7239379438,0.0,0.0,0.0034825774653812576,0.01603152485401057
2014-07-21,630487.3178162205,633433.4927625045,623253.0050932941,627436.3551425934,44758000,-0.0016808337252560701,12.8100004196167,2.4739999771118164,0.0004967823794710391,0.0004967823794710391,12.8100004196167,2.4739999771118164,-0.0016808337252560701,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,599180.4923889902,0.0,0.0,-0.004839054787326257,0.016103270172565094
2014-07-22,629203.2609806022,638845.3650092352,628741.5878662845,633263.6229896545,37632000,0.007078405956618239,12.239999771118164,2.4660000801086426,0.0027308990487879825,0.0027308990487879825,12.239999771118164,2.4660000801086426,0.007078405956618239,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,600241.3887655445,0.0,0.0,0.006453180173803138,0.009446097161185756
2014-07-23,631817.9992095014,637065.221034878,631083.3513234733,635113.2458686829,22120000,0.00396770564399529,11.520000457763672,2.4639999866485596,0.00037136394838088727,0.00037136394838088727,11.520000457763672,2.4639999866485596,0.00396770564399529,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,601326.8356183555,0.0,0.0,0.005215499816884412,0.013070281043326507
2014-07-24,635470.049397383,639017.1443836644,630716.0357658213,632825.4211425781,27100000,-0.00035548471328417097,11.84000015258789,2.509000062942505,0.0007425465883075244,0.0007425465883075244,11.84000015258789,2.509000062942505,-0.00035548471328417097,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,602307.2835602057,0.0,0.0,-0.004161688276753217,0.008704229213149759
2014-07-25,628730.9839747099,630567.0698138876,625058.8122963546,627503.418006897,27200000,-0.005042319034388565,12.6899995803833,2.4690001010894775,0.001978434861888312,0.001978434861888312,12.6899995803833,2.4690001010894775,-0.005042319034388565,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,603091.5568140585,0.0,0.0,-0.001952450251540775,0.014235617813413828
2014-07-28,627453.5253317943,630969.9845734438,622037.0857380867,628786.6228866577,27162000,-0.0010450251895733897,12.5600004196167,2.490999937057495,0.0,0.0,12.5600004196167,2.490999937057495,-0.0010450251895733897,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,603891.360177521,0.0,0.0,0.002124615610627887,0.010543093164331233
2014-07-29,626956.6883467583,627785.3428346231,621155.9868890438,623023.1304359436,27332000,-0.0004971891128986439,13.279999732971191,2.4619998931884766,0.0022214032813459017,0.0022214032813459017,13.279999732971191,2.4619998931884766,-0.0004971891128986439,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,604486.8696095048,0.0,0.0,-0.006274050478968764,0.009680962532732401
2014-07-30,624974.1958933313,627743.4200758899,621711.9564931139,624586.0579490662,24302000,0.0045467184692233875,13.329999923706055,2.553999900817871,0.002585877192957664,0.002585877192957664,13.329999923706055,2.553999900817871,0.0045467184692233875,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,605112.4916021251,0.0,0.0,-0.0006210463516983324,0.024032644353106272
2014-07-31,617788.8773530248,620967.2069065816,605956.7523079831,607918.2894229889,46190000,-0.020867571500671978,16.950000762939453,2.555999994277954,0.0004912910393874981,0.0004912910393874981,16.950000762939453,2.555999994277954,-0.020867571500671978,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,605199.82691109,0.0,0.0,-0.015977283327481336,0.02264479447744343
2014-08-01,606582.4656922881,611698.9053467936,597932.720623731,601392.6346492767,44266000,-0.003920087953355855,17.030000686645508,2.505000114440918,-0.0019641055059297363,-0.0019641055059297363,17.030000686645508,2.505000114440918,-0.003920087953355855,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605081.3214685376,0.0,0.0,-0.008555854045481311,0.020124808535396384
2014-08-04,603586.5383931232,611239.8513318659,599136.9397049516,609617.0663833618,30388000,0.007179550575839189,15.119999885559082,2.490999937057495,0.00036898866138757036,0.00036898866138757036,15.119999885559082,2.490999937057495,0.007179550575839189,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605222.5043722295,0.0,0.0,0.009991157202235132,0.01700538781301831
