date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-06-14,286178.88400859374,288101.01480437483,283741.78606924834,285031.71037101746,93702204,0.010814652782245693,21.68000030517578,35.17674298311148,36.17572238512844,-6624.378246881824,0.016983409224617444,286656.7027053833,288719.4388437271,293800.65673828125,286978.57273282646,291105.4272929067,0.1999283594309691,-0.004008589388243739,280419.85152678844,300201.0746313572,319982.297735926,6678.82382710921,295404.5500685752,-4.0490546144819595,26.852544211970827,0.0,0.0,0.020263411775434382
2012-06-15,290807.42528732173,292976.7604655427,289120.7095832216,292971.57866477966,119927952,0.010337815429059649,21.110000610351562,43.40096809860207,35.17674298311148,-6235.299121878983,0.01817546576831311,285031.71037101746,286656.7027053833,288719.4388437271,286178.88400859374,286978.57273282646,0.2798840035822423,0.007441877989599874,280748.8981429986,298968.09252276423,317187.2869025299,6769.268560496071,295080.15388140245,1.5276469215588269,26.611711864788827,0.0,0.0,-0.0026329730790209706
2012-06-18,292200.192385237,298219.5300840586,290449.9414345477,296474.48444366455,99776124,0.0014447466011910937,18.31999969482422,46.61872286287193,43.40096809860207,-5579.973430505546,0.01784551097862878,292971.57866477966,285031.71037101746,286656.7027053833,290807.42528732173,286178.88400859374,-0.16803278688524592,0.01462795771466261,280803.77390282124,298293.88011469843,315783.9863265756,6840.719995425699,295266.0646230374,0.6978827723932257,25.410450830304615,0.0,0.0,-0.0145999310958926
2012-06-19,292145.97739909677,297590.71432356874,291906.5947662437,296190.05515289307,82964952,0.009815695418065262,18.3799991607666,46.3881112489972,46.61872286287193,-5025.64169629442,0.016823468243702473,296474.48444366455,292971.57866477966,285031.71037101746,292200.192385237,290807.42528732173,-0.16848892626857304,0.013842661089499579,282176.3830908427,297243.93540120125,312311.4877115598,6758.105678418508,295389.2633603515,1.5634270772810717,24.294994155426416,0.0,0.0,0.0007834533835702582
2012-06-20,296422.10625378246,296519.2472881676,293201.2945328819,295246.24384117126,93774132,-0.0016863570122068738,17.239999771118164,45.58233782022654,46.3881112489972,-4609.353727733076,0.01570720608163926,296190.05515289307,296474.48444366455,292971.57866477966,292145.97739909677,292200.192385237,0.13028609960504767,-0.0039668512833671045,282402.6517405385,296605.351975584,310808.0522106295,6512.380469623309,295370.1940911275,-0.34806997198688083,23.259212957325232,0.0,0.0,0.014319640013331693
2012-06-21,299474.0637682652,299474.0637682652,291153.5935143451,291917.9766139984,80371548,-0.022261677039013494,20.079999923706055,42.76150756095853,45.58233782022654,-4496.17673655221,0.015334522741798164,295246.24384117126,296190.05515289307,296474.48444366455,296422.10625378246,292145.97739909677,-0.1429241061916734,-0.025231190505077324,283379.25068087736,295576.85241026874,307774.4541396601,6641.52973993022,294909.8984275103,-1.926503163231317,21.729806851635654,0.0,0.0,0.009814002890903166
2012-06-22,294782.8604803948,296588.915977478,293651.4873663509,296588.915977478,89026884,0.007174604262178752,18.110000610351562,47.657137189475044,42.76150756095853,-3983.6562758731307,0.015765660527749026,291917.9766139984,295246.24384117126,296190.05515289307,299474.0637682652,296422.10625378246,0.10769154278327453,0.006126731703939574,284427.43939436425,294971.0446601391,305514.6499259139,6500.773284469463,295133.7674341727,-1.6864045953993894,20.30964403920962,0.0,0.0,-0.00821145548491913
2012-06-25,294153.48929660855,294547.5420166774,288978.9959714143,290715.9459018707,63200736,-0.015954853497705423,20.3799991607666,42.71067141633714,47.657137189475044,-4005.2101514479145,0.015841648648251695,296588.915977478,291917.9766139984,295246.24384117126,294782.8604803948,299474.0637682652,-0.2900938103146461,-0.011686223416753643,284366.0145974496,294356.7861393452,304347.5576812408,6579.998050297623,294544.7245631991,-1.0499332679022548,19.812465507911774,0.0,0.0,-0.009971099832996821
2012-06-26,287817.1881822391,289781.11123716395,286139.6754454051,288799.14970970154,53953992,0.004772721486371312,19.719999313354492,41.2073742682739,42.71067141633714,-4129.360489220067,0.015823797342024708,290715.9459018707,296588.915977478,291917.9766139984,294153.48929660855,294782.8604803948,-0.1463075366717248,0.003411754293286722,284414.3788218266,293596.84702448844,302779.3152271503,6436.874650738193,293778.6479160661,0.02760841677084678,19.79162305531077,0.0,0.0,0.01920433717393241
2012-06-27,294345.34595627163,297606.61973660265,293474.29245629214,295174.92542266846,67624308,0.008984905521485453,19.450000762939453,47.790063820542564,41.2073742682739,-3670.9621443978394,0.016672565700015785,288799.14970970154,290715.9459018707,296588.915977478,287817.1881822391,294153.48929660855,0.25336987113020304,0.0028183882564940224,284845.2552884063,293278.3757827282,301711.4962770501,6606.202891892686,293964.81825027976,2.971576326976703,18.473410428713436,0.0,0.0,-0.007875614783861729
2012-06-28,292850.2414161844,293021.0065429549,288353.19633156515,292027.4173736572,76759164,-0.002109799583246086,19.709999084472656,45.10518034238478,47.790063820542564,-3521.067078781314,0.016513198923055746,295174.92542266846,288799.14970970154,290715.9459018707,294345.34595627163,287817.1881822391,0.13508243219287364,-0.0028097092853607126,284770.2427081533,293026.755405426,301283.2681026987,6621.597620407731,293706.49813339673,2.4543609528685995,17.85111793749712,0.0,0.0,-0.0007230327191747665
2012-06-29,291816.27199599997,294440.2807522506,290415.4596260984,294409.81737709045,100679220,0.02492023877666627,17.079999923706055,47.50901752449118,45.10518034238478,-3173.4528011294897,0.015243993212123372,292027.4173736572,295174.92542266846,288799.14970970154,292850.2414161844,294345.34595627163,0.3116247592274455,0.008887596854523718,285317.9036428742,293319.0787973404,301320.2539518066,6436.113585103763,293800.27403255587,0.4909140739404059,17.025122983989597,0.0,0.0,0.012385427531478385
2012-07-02,298056.2088347702,298660.72259788937,295330.8698607208,297364.62478637695,66153780,0.0024593113157624913,16.799999237060547,50.409506996037386,47.50901752449118,-2629.229595947778,0.014728473065149982,294409.81737709045,292027.4173736572,295174.92542266846,291816.27199599997,292850.2414161844,-0.34292518356816826,-0.0023203141820025822,285273.762011926,293466.32106046675,301658.8801090075,6280.027273367703,294275.520799732,0.3002418047484774,16.058665847288808,0.0,0.0,0.007921612743481382
2012-07-03,299720.2321875453,304060.9256076582,298681.5583145911,303761.20210647583,47532420,0.0062321108631679945,16.65999984741211,56.06880734689326,50.409506996037386,-1662.6128871969413,0.015233928198833502,297364.62478637695,294409.81737709045,292027.4173736572,298056.2088347702,291816.27199599997,-0.2814859559045606,0.01348247293630141,284736.2457188624,294072.85001444817,303409.45431003394,6309.7610982186725,295540.27830729785,2.5561786501152253,15.937040076242088,0.0,0.0,-0.0009193711903798861
2012-07-05,303481.932808504,309306.62025571533,303368.5109187762,307172.62295532227,93742164,-0.0046870230309741245,17.5,58.77113511762518,56.06880734689326,-614.2088124876027,0.015045068001011042,303761.20210647583,297364.62478637695,294409.81737709045,299720.2321875453,298056.2088347702,0.9721731820092476,0.012161152766702273,283616.39826458896,294617.60632014275,305618.81437569653,6283.214543841562,297091.2575937011,4.039468532770509,16.468470471805485,0.0,0.0,-0.008455881828881849
2012-07-06,304575.2075545444,305125.2986264214,299624.48586531763,301249.0158061981,86385528,-0.00943264946713962,17.100000381469727,52.708250985235466,58.77113511762518,-258.3485400673235,0.015751489420854737,307172.62295532227,303761.20210647583,297364.62478637695,303481.932808504,299720.2321875453,-0.0784773434502749,-0.010920756732146672,283474.4736427368,294797.44427266123,306120.4149025857,6373.566154281781,297645.62535536743,3.1964592590123666,16.30188511459628,0.0,0.0,-0.010480896815779015
2012-07-09,298091.6559556784,299951.7159835659,296206.1552921971,298631.85192489624,68535396,-0.0016388318166757898,17.979999542236328,50.242139706948066,52.708250985235466,-185.37309733399889,0.015583440831958154,301249.0158061981,307172.62295532227,303761.20210647583,304575.2075545444,303481.932808504,-0.20663336108798225,0.001812180778713857,283634.07338306226,294645.21683583263,305656.360288603,6278.515751404586,297777.1222313046,0.688810618793774,15.587994785304177,0.0,0.0,0.013019143953112515
2012-07-10,302519.78299409105,303667.96221918706,296650.72538413777,298167.9768676758,76847076,-0.008125926498228409,18.719999313354492,49.797410542668146,50.242139706948066,-163.09036930312868,0.014371000535418049,298631.85192489624,301249.0158061981,307172.62295532227,298091.6559556784,304575.2075545444,0.12127572736283598,-0.014385195187384705,283750.2152359511,294863.58284230233,305976.95044865354,6331.281543093493,297829.23618282075,2.5633375364695126,15.422581525470259,0.0,0.0,-0.010386507988723032
2012-07-11,295071.0527939583,295864.66760691715,289254.6384542406,292454.6780424118,139832028,-1.4923577632885987e-05,17.950000762939453,44.56510583011762,49.797410542668146,-599.5355414446676,0.01450041927989528,298167.9768676758,298631.85192489624,301249.0158061981,302519.78299409105,298091.6559556784,0.8196141646300243,-0.00886693129255697,284250.61109063495,295050.34480223653,305850.0785138381,6515.71417668933,297112.6284307662,1.2657683848393502,14.484877216374072,0.0,0.0,-0.012275277088551808
2012-07-12,288864.715833598,291314.7176010893,286302.6550871676,290576.1338233948,92299608,-0.004987097282612596,18.329999923706055,42.966521224524264,44.56510583011762,-1084.5028300646227,0.014480660544931074,292454.6780424118,298167.9768676758,298631.85192489624,295071.0527939583,302519.78299409105,-0.33992512788271945,0.005924634944970764,284957.7440735118,295246.3163581372,305534.88864276255,6489.7362323003945,296241.09581645,-1.557988569892431,14.003412887056143,0.0,0.0,0.01797953292274011
2012-07-13,295800.55698803504,299419.55512654374,293939.369203772,298059.8473739624,78960960,0.01649736234989274,16.739999771118164,50.57302572560216,42.966521224524264,-855.11255551863,0.015418671439406508,290576.1338233948,292454.6780424118,298167.9768676758,288864.715833598,295071.0527939583,-0.1445146765953762,0.007637884150497903,286745.20176125196,295897.7232082844,305050.24465531687,6657.8565945038645,296483.59602411836,2.0657067252649477,13.53952536025307,0.0,0.0,-0.02147392952238038
2012-07-16,291659.3312180025,293086.31835166825,289336.6733309347,290925.5893135071,58445496,-0.002314313728559836,17.110000610351562,44.48242584392402,50.57302572560216,-1234.7605611326871,0.01525778118538199,298059.8473739624,290576.1338233948,292454.6780424118,295800.55698803504,288864.715833598,-0.2598178137651822,-0.0025157498010820053,286461.25817951286,295795.4237407207,305129.5893019286,6805.379269398423,295742.5284627036,-1.1834619153072101,12.647957006074046,0.0,0.0,0.02742333564350031
2012-07-17,298903.7393965345,300061.2588316196,293720.72896427533,298025.2660560608,67136796,0.007409672577889825,16.479999542236328,50.82880919412736,44.48242584392402,-951.7782548872055,0.016016453914069546,290925.5893135071,298059.8473739624,290576.1338233948,291659.3312180025,295800.55698803504,0.14870778066457002,-0.0029389841098920186,286489.4117140295,295872.96282134054,305256.5139286516,6971.828572878,296046.8934751512,0.22216538707602976,12.499647810583292,0.0,0.0,-0.017585745801744136
2012-07-18,292784.26948470174,296189.21556409687,292352.9537535938,294702.4100589752,61866072,0.006680490923747229,16.15999984741211,48.05973362031241,50.82880919412736,-984.2931286231615,0.016222149908791967,298025.2660560608,290925.5893135071,298059.8473739624,298903.7393965345,291659.3312180025,-0.07850723171239804,0.00655137852060629,286402.0370711471,295798.58056664467,305195.1240621422,6879.0059821343575,295867.6290196611,-2.982208387602206,12.1745502979219,0.0,0.0,0.02802222529512236
2012-07-19,302960.62738866336,309338.86445949436,302888.2785891785,306537.3920917511,186801012,0.002717099891568653,15.449999809265137,57.03727573772309,48.05973362031241,-54.44959826761624,0.01852405928151466,294702.4100589752,298025.2660560608,290925.5893135071,292784.26948470174,298903.7393965345,2.019441932566852,0.011806038078007963,285819.55538050696,296363.1379791737,306906.7205778404,7433.109440590413,297290.2640959398,-0.2067993096062992,13.169279536918683,0.0,0.0,0.01769918563271248
2012-07-20,311962.8542977506,314104.9237753388,306541.0668245551,313018.5196304321,258289452,-0.010061659913606968,16.270000457763672,61.011542215726315,57.03727573772309,1191.6938214586698,0.01871505566673602,306537.3920917511,294702.4100589752,298025.2660560608,302960.62738866336,292784.26948470174,0.38269835497465077,0.0033839456144800686,284740.58841337095,297418.1651299953,310095.7418466197,7442.711029375934,299387.3648338721,3.906902000239449,14.470217251648647,0.0,0.0,-0.009405158237489891
2012-07-23,310074.5309220431,319302.19694941404,308923.0011665972,317835.69231033325,142325532,-0.00890905606969361,18.6200008392334,63.69939434579571,61.011542215726315,2538.71234047896,0.018694324766770857,313018.5196304321,306537.3920917511,294702.4100589752,311962.8542977506,302960.62738866336,-0.44896885684669774,0.025029986710651295,282873.21141395223,298480.50394663814,314087.79647932405,7652.459940336001,301847.1418307336,6.43060686984811,16.05775152878895,0.0,0.0,-0.010721853911711541
2012-07-24,314427.90444945416,315925.9090610308,308977.82524059317,310629.20557308197,80295624,-0.009040932945028057,20.469999313354492,57.331726560059195,63.69939434579571,2990.261100381089,0.018893751771958806,317835.69231033325,313018.5196304321,306537.3920917511,310074.5309220431,311962.8542977506,-0.43583120420024146,-0.012081303289615788,283420.2337753599,299476.1669301987,315532.1000850375,7738.56044957915,303018.08366304677,4.179264599879003,17.53189050041923,0.0,0.0,0.011490213330197905
2012-07-25,314198.4014117066,316811.90787750535,312674.718757069,314027.96389579773,72847080,-0.000313861457302278,19.34000015258789,59.393414553446,57.331726560059195,3581.0875892915647,0.01880801958177888,310629.20557308197,317835.69231033325,313018.5196304321,314427.90444945416,310074.5309220431,-0.09276400915696226,-0.0005424518875432508,284255.0928535124,300737.6076395035,317220.1224254946,7627.427724925167,304486.06769408024,7.376625327996075,18.96891458694785,0.0,0.0,0.01201588667214316
2012-07-26,317801.2883218535,318767.6109774421,315233.04019771965,316953.81134033203,67340592,0.016540974699349675,17.530000686645508,61.13441605882912,59.393414553446,4236.576656357618,0.01838725070970517,314027.96389579773,310629.20557308197,317835.69231033325,314198.4014117066,314427.90444945416,-0.07558968732857929,-0.0026666883133059697,284063.4679193423,301826.55193538667,319589.63595143106,7421.157678976541,306148.4335135805,9.077716455876923,20.45740158667655,0.0,0.0,0.009015880042999823
2012-07-27,319811.42888254806,328136.27748304803,319093.1559898165,328115.60010910034,141846012,0.01908056557933535,16.700000762939453,66.95509890119068,61.13441605882912,5592.255494942423,0.01933510350426019,316953.81134033203,314027.96389579773,310629.20557308197,317801.2883218535,314198.4014117066,1.106396866840731,0.025965836354153615,282964.5522764516,303630.96107215877,324297.3698678659,7689.822569243645,309077.3890596498,10.083797935193976,22.490827092461622,0.0,0.0,-0.01127376594745698
2012-07-30,324416.50162976095,327757.3366022513,321075.68609462975,322503.8266181946,87380532,-0.0004833595887074882,18.030000686645508,61.933036235428474,66.95509890119068,6143.004785215016,0.02000165004219472,328115.60010910034,316953.81134033203,314027.96389579773,319811.42888254806,317801.2883218535,-0.3839761106572387,-0.005895738971222885,283221.0404376325,305035.66153421404,326850.2826307956,7643.400529616998,310867.5807341224,10.854403484823116,24.379007919262044,0.0,0.0,0.007148832183872026
2012-07-31,324809.3523533446,329069.40100597235,324788.6650454608,327244.4061088562,74549376,-0.0043168283608459035,18.93000030517578,64.36465466844018,61.933036235428474,6882.66364966688,0.020093398829884205,322503.8266181946,328115.60010910034,316953.81134033203,324416.50162976095,319811.42888254806,-0.14684227374582703,0.007496870819355623,282909.1309360991,306529.650600338,330150.1702645769,7566.412948057054,313051.1574507536,9.804249297205248,26.21991977244534,0.0,0.0,-0.0007963566970514503
2012-08-01,326983.8028344788,328117.7060378193,323946.38054997503,324613.40313720703,73710216,-0.0028999798130677767,18.959999084472656,61.99766107468166,64.36465466844018,7173.852965676633,0.019900151700468015,327244.4061088562,322503.8266181946,328115.60010910034,324809.3523533446,324416.50162976095,-0.011256432246998238,-0.007249287814025665,282660.7135803846,307572.2606518746,332483.80772336456,7323.9067008990005,314592.79020894744,10.149558353542506,27.754203038628923,0.0,0.0,-0.010663231514921077
2012-08-02,321151.9752667086,327580.04988486925,320073.7911822064,322815.45648765564,79028892,-0.0075036694675360005,17.56999969482422,60.36397863355292,61.99766107468166,7176.813489473076,0.01991110181662764,324613.40313720703,327244.4061088562,322503.8266181946,326983.8028344788,324809.3523533446,0.07215656510896662,0.00517973217996114,282530.1379733298,308354.4023284912,334178.6666836526,7336.931843882131,315689.1457127752,5.310303022031413,28.389702166774132,0.0,0.0,0.0025893046386517428
2012-08-03,323651.3240465676,325532.56311026524,321699.2995472757,324323.9109516144,75808116,0.01904028588598905,15.640000343322754,61.28570866293325,60.36397863355292,7217.678489692393,0.019229548311884698,322815.45648765564,324613.40313720703,327244.4061088562,321151.9752667086,326983.8028344788,-0.040754411690347325,0.0020781219017970104,282968.57925209665,309508.147085762,336047.71491942735,7086.669823818374,316840.4477446204,3.6117324094849255,28.979808500051824,0.0,0.0,0.0015765853531875984
2012-08-06,324835.2352793092,329797.09004542546,324637.1652027157,326465.5103263855,71224704,0.0023292692665812798,15.949999809265137,62.614945626634615,61.28570866293325,7338.282317598758,0.019006609071517827,324323.9109516144,322815.45648765564,324613.40313720703,323651.3240465676,321151.9752667086,-0.06046070317853569,0.005018775274407943,283847.5263450552,310899.83000583644,337952.1336666177,6971.420485960711,318123.78942218906,2.715182160103697,29.922360798459525,0.0,0.0,0.0037647358784441624
2012-08-07,327694.5667461858,328955.7671655332,324978.2263774424,327056.33893585205,79192728,0.005106758007594747,15.989999771118164,62.99245637768987,62.614945626634615,7396.276974205393,0.01896379693901256,326465.5103263855,324323.9109516144,322815.45648765564,324835.2352793092,323651.3240465676,0.11187163375224407,-0.0019476301260377934,285070.2593180655,312344.24810924527,339618.23690042505,6757.5719361128595,319314.79602401075,5.288341555799156,30.79758793269525,0.0,0.0,-0.004508508769487942
2012-08-08,325581.80256364314,329056.43811275833,325301.59659561195,327201.93747234344,52835112,0.0006208264404641284,15.319999694824219,63.09136620726139,62.99245637768987,7369.041024609178,0.018148971827961203,327056.33893585205,326465.5103263855,324323.9109516144,327694.5667461858,324835.2352793092,-0.3328287415480876,0.0049761224243594126,287731.0511520703,314081.61108074186,340432.17100941343,6543.091191900969,320366.41488378844,4.195159377881763,31.620136536295472,0.0,0.0,0.01787481809581612
2012-08-09,333050.6125852602,334011.73640490044,331505.5202833101,331934.4281387329,42769188,0.0004136855394443195,15.279999732971191,66.24894360252405,63.09136620726139,7641.245265126403,0.018009933619755687,327201.93747234344,327056.33893585205,326465.5103263855,325581.80256364314,327694.5667461858,-0.1905158069883528,-0.003351395867021661,291106.98417751415,316149.52579650877,341192.0674155034,6562.141744804971,321908.8166511144,4.726435291959719,32.84585504532031,0.0,0.0,-0.02132446045179747
2012-08-10,324856.1055532985,326712.86528339464,323604.6824131169,326590.8092651367,57326616,0.002188441817939202,14.739999771118164,60.00649874974705,66.24894360252405,7341.159386553743,0.018126290876235667,331934.4281387329,327201.93747234344,327056.33893585205,333050.6125852602,325581.80256364314,0.34037185835746997,0.005339914141012256,293646.5925069764,317576.07389106747,341505.55527515855,6688.399172005758,322533.082332984,-0.4647114746926453,32.26859574584142,0.0,0.0,0.01041054524580634
2012-08-13,329990.79766185593,336479.2683639715,329613.62016892486,336407.94300842285,130585284,-0.0012519007957618733,13.699999809265137,66.29081369646471,60.00649874974705,7805.52260780253,0.017645782651414678,326590.8092651367,331934.4281387329,327201.93747234344,324856.1055532985,333050.6125852602,1.2779171894604766,0.019446437270479934,298033.22995570616,319850.1915758133,341667.1531959204,6916.974881064974,324383.0637563759,4.31130276376195,32.68309363374534,0.0,0.0,0.005803719791065873
2012-08-14,338360.3604451326,345340.5527895145,338232.0509622391,343190.0389137268,146321532,-0.00012814640056846294,14.850000381469727,69.81910571703652,66.29081369646471,8621.410017377231,0.017455511541821324,336407.94300842285,326590.8092651367,331934.4281387329,329990.79766185593,324856.1055532985,0.12050552342482934,0.014273771496875374,300454.05235801334,322108.4302186966,343762.80807937984,7060.94880249545,326890.66044402274,4.872698358537066,33.71982514879907,0.0,0.0,-0.0051878093601910565
2012-08-15,341409.63441752584,343431.7816382605,338261.8506074578,340014.0313911438,96331572,0.0011396405267545262,14.630000114440918,66.31842321304211,69.81910571703652,8909.031632565893,0.017355375581188902,343190.0389137268,336407.94300842285,326590.8092651367,338360.3604451326,329990.79766185593,-0.3416445913100472,-0.004087766968741411,305488.2280302404,324374.0112853051,343259.79454036977,6925.876104517398,328640.4432369722,4.744298326901572,34.68250441277753,0.0,0.0,-0.0064279513126564115
2012-08-16,337828.4377517415,341436.9526139381,337610.8035869009,340541.15002441406,68639292,0.007100510313353237,14.289999961853027,66.61758609564212,66.31842321304211,9074.898126520857,0.015565166867859904,340014.0313911438,343190.0389137268,336407.94300842285,341409.63441752584,338360.3604451326,-0.28746837018293436,0.008029851751752302,307838.23438952205,326074.19918193825,344310.16397435445,6704.467027554527,330227.2041419645,5.490968037782369,35.446039033349614,0.0,0.0,0.010701516678711666
2012-08-17,344185.456821188,345783.5564851975,342949.8841610967,345727.36402130127,87020892,0.0018721339981915275,13.449999809265137,69.48901622735774,66.61758609564212,9515.147942031908,0.015304106853042032,340541.15002441406,340014.0313911438,343190.0389137268,337828.4377517415,341409.63441752584,0.2677999650695697,0.0044798731891636644,308559.7223352468,327709.64140148164,346859.5604677165,6600.034129928021,332293.89212587604,6.599406441198242,36.47445645735908,0.0,0.0,-0.006835138309393145
2012-08-20,343364.26967087376,345077.2989235332,341920.6543277267,343384.609375,70253676,-2.1174829462955458e-05,14.020000457763672,66.69804919928107,69.48901622735774,9564.751866251172,0.015321763226795513,345727.36402130127,340541.15002441406,340014.0313911438,344185.456821188,337828.4377517415,-0.19268035082885615,5.923651912219149e-05,309212.0921808544,328987.087254715,348762.08232857555,6400.510955902775,333772.6544257592,5.182507344098783,37.210557924690036,0.0,0.0,-0.003597025725094968
2012-08-21,342149.44610147644,344635.0743072018,336588.53194989765,340319.53125,88799112,-0.003497536135912971,15.020000457763672,63.1257757569032,66.69804919928107,9250.107661679329,0.014339784581553598,343384.609375,345727.36402130127,340541.15002441406,343364.26967087376,344185.456821188,0.26397815823900794,-0.00534829114098204,312090.6852954045,330471.60353856086,348852.5217817172,6518.084627431444,334645.571335658,4.05532342143332,36.82047766386723,0.0,0.0,-0.00678342188999756
2012-08-22,338011.00029212504,344706.60853347956,337666.5905353098,342974.44594573975,76291632,0.0002264032488046297,15.109999656677246,64.88036423224627,63.1257757569032,9109.96528155607,0.014284603882889447,340319.53125,343384.609375,345727.36402130127,342149.44610147644,343364.26967087376,-0.14085140851408517,0.014684272551263304,314454.02098832093,331918.92764105793,349383.83429379493,6555.365582484181,335756.0879503356,4.820420256444681,36.465462059398895,0.0,0.0,0.0029735353041303965
2012-08-23,343994.29256917397,347162.45880447066,342326.0057623553,345285.01399993896,71296632,-0.008072242646582573,15.960000038146973,66.37972623939636,64.88036423224627,9080.668671463383,0.014250556524238222,342974.44594573975,340319.53125,343384.609375,338011.00029212504,342149.44610147644,-0.06547244919337947,0.003752159435916942,316393.3336371015,333335.48777403834,350277.64191097516,6432.586115314981,337026.611423616,4.022055180014693,36.387906205477435,0.0,0.0,-0.0016275620578156303
2012-08-24,344723.0412120203,347197.75784440094,343947.49984918075,346269.1071472168,57006936,0.006454730908207917,15.180000305175781,67.0254364897734,66.37972623939636,9032.735240302223,0.012264543815286693,345285.01399993896,342974.44594573975,340319.53125,343994.29256917397,338011.00029212504,-0.20042596121511036,0.004484950961678162,316550.003107896,334243.16312594415,351936.3231439923,6205.276963879639,338258.9441867628,6.025367929476734,36.3195872983794,0.0,0.0,-0.021430491964300337
2012-08-27,338848.3898290129,343453.3187547206,336931.805430602,342032.5041503906,104443452,-0.0004890148137838279,16.350000381469727,61.54522818723488,67.0254364897734,8554.280771807535,0.01189209420006491,346269.1071472168,345285.01399993896,342974.44594573975,344723.0412120203,343994.29256917397,0.8321183232861349,0.009396870154774688,318108.3761293785,335219.5970025539,352330.81787572935,6428.993017646437,338762.0855152465,1.671946593076415,34.84036015991055,0.0,0.0,-0.009780488340491679
2012-08-28,338687.25923147856,345114.6604295089,338554.85114896466,344926.2380218506,82261656,-0.0008081822874276279,16.489999771118164,63.7267965615037,61.54522818723488,8312.777770319197,0.0116486844561251,342032.5041503906,346269.1071472168,345285.01399993896,338848.3898290129,344723.0412120203,-0.2123809159429162,0.01842106137836129,318900.5445770666,336103.68859820365,353306.8326193407,6438.337036424851,339583.97251612705,0.5059002043355447,33.68367560519839,0.0,0.0,0.0035889616895296585
2012-08-29,346164.1650758246,352102.5014796362,345540.7252495145,351601.638507843,119492388,0.0008443492265819419,17.059999465942383,68.20750444492852,63.7267965615037,8561.344086892379,0.011926705961152789,344926.2380218506,342032.5041503906,346269.1071472168,338687.25923147856,338848.3898290129,0.4525891382492957,0.015707788328775698,319816.44398823986,337453.1003667354,355089.756745231,6491.046066522047,341186.3279816892,3.4079790970064763,33.42395720538923,0.0,0.0,-0.005141373158879632
2012-08-30,349793.9232810007,351404.2509660266,347718.4088691843,348485.21302223206,65010924,-0.00780580496271055,17.829999923706055,64.21918778341683,68.20750444492852,8409.920859294012,0.012089717751504844,351601.638507843,344926.2380218506,342032.5041503906,346164.1650758246,338687.25923147856,-0.4559408754974418,-0.0037413750544697416,321865.5890947435,338736.58819346427,355607.58729218505,6304.773464531809,342159.51265376154,2.332776229025029,33.18279011985216,0.0,0.0,0.0002854880914918668
2012-08-31,348584.7014006109,350918.78936579503,346566.5976193606,349140.1887779236,84998916,0.0050732955705157234,17.469999313354492,64.68654700794096,64.21918778341683,8247.693651694746,0.012096478466918418,348485.21302223206,351601.638507843,344926.2380218506,349793.9232810007,346164.1650758246,0.30745589771958937,0.0015935506494712196,323939.86284655565,339977.4020847798,356014.94132300396,6165.303341810567,343090.2694703165,0.9871433712756507,32.716488317919726,0.0,0.0,0.0010122709768190681
2012-09-04,349493.6132578646,349723.35292791744,343852.1112889304,347701.612701416,75508416,-0.0011659590635981765,17.979999542236328,62.74792869427132,64.68654700794096,7911.843546740885,0.012201140907699951,349140.1887779236,348485.21302223206,351601.638507843,348584.7014006109,349793.9232810007,-0.11165436509802074,-0.005127420039937642,325986.6238166597,341039.20720353135,356091.790590403,6144.298934466029,343705.11523446307,1.2571918509316609,31.721636673709632,0.0,0.0,-0.0073032861266384775
2012-09-05,345162.24833716394,348461.5901151166,344725.69932773156,345527.6898422241,68259672,-0.0010676612969652277,17.739999771118164,59.829880525179135,62.74792869427132,7385.1313156678225,0.012382234733195295,347701.612701416,349140.1887779236,348485.21302223206,349493.6132578646,348584.7014006109,-0.09599915325994923,0.0010587528236958542,328322.10338375333,341962.77474885,355603.4461139466,5972.269781103103,343948.12518216454,1.5303731093817794,30.79784586122883,0.0,0.0,0.010457016352455493
2012-09-06,349140.8785451304,356230.986929192,348514.83119988034,355981.5843772888,121618260,0.020435540463669577,15.600000381469727,67.6264283442698,59.829880525179135,7722.232905907265,0.013794523213141195,345527.6898422241,347701.612701416,349140.1887779236,345162.24833716394,349493.6132578646,0.7817000351246925,0.01959296734505453,330254.3827304383,343401.75709409715,356549.131457756,6310.200302950585,345552.5864081811,3.7924511826769933,30.931526379307684,0.0,0.0,-0.007731727158936884
2012-09-07,353229.23189327755,359410.7465282446,352053.49645618704,356332.6042327881,129190680,0.0040499740579702515,14.380000114440918,67.85205514753913,67.6264283442698,7926.342768147122,0.013600423891945197,355981.5843772888,345527.6898422241,347701.612701416,349140.8785451304,345162.24833716394,0.06226384097256443,0.00878571776994993,331426.79030141875,344621.6658987999,357816.54149618105,6384.98957217251,346989.9221181287,3.199556825495784,31.39258124054118,0.0,0.0,0.01826269624824028
2012-09-10,362840.1983472359,364399.36698651995,357027.6429084178,358244.3601989746,102297600,-0.006147829935223559,16.280000686645508,69.11457749834292,67.85205514753913,8148.433959305519,0.012783225107796002,356332.6042327881,355981.5843772888,345527.6898422241,353229.23189327755,349140.8785451304,-0.20816579028765847,-0.012666287167727525,334620.63283773296,346204.3434454918,357788.05405325064,6505.116227998177,348490.51386224147,3.4583659947078433,32.29404591808018,0.0,0.0,-0.011215114295379115
