date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2011-01-19,404808.60990880313,405338.1637378232,396953.5214037334,398271.1114883423,136107756,67.76090326700972,5924.535716276907,0.009219095917561497,403238.87996673584,-0.05830799004700027,-0.01614960319627006,370260.1205217785,384960.94524383545,399661.7699658924,5363.153701639527,389045.3557255619,4.920947630381625,25.16127401647632,0.000728081481220345
2011-01-20,398561.085309122,399740.0044459185,392937.7051727194,395131.57444000244,219212568,62.86976129610925,5881.2388907230925,0.009184135576561385,398271.1114883423,0.6105810164117318,-0.00860473085690149,370517.5235080672,385707.99993515015,400898.4763622331,5465.949813893782,389856.851554154,2.9060696627264195,26.1494325234605,0.02043816522122795
2011-01-21,403207.33884253114,404562.7198102932,385416.7143530355,385713.0117416382,355819824,50.98085506399247,5028.955876066699,0.010822942201361662,395131.57444000244,0.6231725545955011,-0.04338791836258021,370833.7700454975,385907.84359931946,400981.9171531414,6443.096645562632,389304.3395791519,-0.2722170792167108,25.295541985914188,-0.0069626686530879405
2011-01-24,383027.41984569654,386129.11283746356,379030.5401628415,385240.19660949707,183784032,50.464936401263316,4266.185288503417,0.01081357634980543,385713.0117416382,-0.4834913076681191,0.0057770714292254945,371227.7423256272,386123.7630748749,401019.78382412257,6489.91636192402,388762.45384986454,-0.8695156771872715,23.618961316661274,-0.004712943359851872
2011-01-25,383424.5813829383,391298.6014982794,382365.4737118616,390806.86264038086,145726128,56.098025940868744,4064.0200353148393,0.011201829249836197,385240.19660949707,-0.20707949208558007,0.019253541937285523,371956.09532453597,386676.32866859436,401396.56201265275,6664.431463673574,389035.04168860003,0.9280114266067477,22.59411489109792,0.000677606874884687
2011-01-26,391071.6760572581,392433.39969194325,387888.01040493033,388657.1392059326,81442476,53.56473540358234,3687.826927244547,0.01119368705309306,390806.86264038086,-0.44112646703959635,-0.006174154251385773,373131.65155371896,387230.4724121094,401329.2932704998,6513.071308197814,388984.65469091106,0.07953470544370804,21.805209897508938,0.0022546562434326164
2011-01-27,389533.42745139793,390674.4835829106,386608.2443499222,388839.95265960693,80687232,53.75598617264826,3365.6456288815243,0.011186065758974644,388657.1392059326,-0.009273342819292485,-0.0017802703001080025,374177.6084576527,387728.19396972656,401278.77948180045,6338.297588539998,388965.3610867372,-0.012968427609296531,20.83684609812429,0.0036965433521814785
2011-01-28,390277.31640167336,391090.5786843945,378103.8243858239,378879.2476654053,169074756,43.29331231143932,2280.2832944000256,0.012683369973088788,388839.95265960693,1.0954338351822503,-0.029205050504491018,374445.55093993235,387795.33376693726,401145.11659394216,6813.187353542182,387620.54596389295,-2.545843564579752,20.11074430015596,0.0043428607401261605
2011-01-31,380524.6674753399,381073.128827353,375449.74826664926,378482.08198547363,112083804,42.93448259130329,1372.259322325699,0.012533659543499876,378879.2476654053,-0.33707546500909924,-0.005367813612237468,375393.8959764763,387996.75800323486,400599.6200299934,6728.201154053722,386402.08410010376,-3.816204526027137,19.790517352920286,0.006879105265480873
2011-02-01,381085.70006855007,386671.28941452224,380215.7393565845,385215.0043487549,109702188,50.43452083757002,1182.305466377351,0.012556040211018615,378482.08198547363,-0.02124852935933541,0.010835631668839926,375961.80971889733,388207.6353931427,400453.46106738807,6832.558745124786,386243.80679992394,-4.469776232755083,18.568776117932288,-6.54543514388958e-05
2011-02-02,385189.7903504807,387295.41679038946,383002.215439638,385820.2241897583,70357572,51.05721193712995,1068.2872991317417,0.012515915782314238,385215.0043487549,-0.3586493279423014,0.0016366836688583336,376894.8159144845,388519.0662384033,400143.31656232214,6651.176074098119,386187.32911856857,-3.126234100197456,17.337045315847387,-0.004117742046869212
2011-02-03,384231.5160300796,385473.4761461903,382119.5952260014,384653.91941070557,59744196,49.75986501971371,873.7440541102551,0.012285001009209692,385820.2241897583,-0.150849094110297,0.0010993460010523227,376981.0462711266,388553.10970306396,400125.1731350013,6440.422709073747,385982.8744908535,-2.651687616750512,16.33280994667895,-2.916797040755667e-08
2011-02-04,384653.9081911314,385467.14639026317,382422.19998452155,385177.1675109863,61969968,50.36916463241558,753.1075247953995,0.012175471709220252,384653.91941070557,0.03725503310815337,0.0013603379784065445,376828.37718210876,388473.67535591125,400118.97352971375,6197.888687407166,385875.44689353794,-0.13892303716494261,15.400305675308259,-0.0013421487099544566
2011-02-07,384660.20247250755,389848.6141306609,384061.28917693056,387263.88607025146,71912016,52.82625624784312,816.4711829112493,0.012189587282369704,385177.1675109863,0.16043332473562022,0.006768788611371901,376748.4052098499,388405.9045410156,400063.40387218137,6168.562706430249,386060.5721170998,0.5253058944951504,14.82083885277316,0.0010419618118046082
2011-02-08,387667.4002506277,390630.37448978116,387402.5992933266,389842.338180542,67728204,55.74195005043888,1062.4990471230703,0.012250105366252864,387263.88607025146,-0.058179595465658984,0.005610319383337813,376877.17656323966,388537.34758377075,400197.51860430185,5968.414543080209,386564.80759222544,-0.24680335788433155,14.410429210407234,-0.0024418654563373504
2011-02-09,388890.39564152114,390516.8962024213,386034.5719214254,388657.1392059326,73626300,54.08712403314135,1148.6018823956838,0.01225819136090518,389842.338180542,0.08708478376305395,-0.0005997999390130006,376892.8564118264,388552.79116630554,400212.7259207847,5862.265238645614,386843.78514071973,0.0,13.75620186945271,-0.004217371147574803
2011-02-10,387018.02780074655,389287.5752127918,385542.83519653755,388619.30236816406,93282624,54.03197609461408,1199.9535653383355,0.012254501718891773,388657.1392059326,0.26697421981004066,0.004137467643346873,376880.3244225736,388539.2370033264,400198.1495840792,5711.013437046231,387080.52077104565,-0.05674578703491146,13.048048092921286,-0.004298913677183191
2011-02-11,386948.6615339962,394015.7375975771,386450.60418429266,393700.5086898804,103492404,59.93929790121535,1631.850076893752,0.012595409496990867,388619.30236816406,0.10944996572995191,0.017448948212193265,376899.65599567915,388785.417470932,400671.17894618487,5843.450578206102,387963.1858268903,3.911869313455776,13.226772097092578,-0.0018574700358004034
2011-02-14,392969.22179190954,396940.89944468805,390888.8214999553,396001.5552520752,85034880,62.30193549066191,2135.1932225108612,0.012370991242733958,393700.5086898804,-0.1783466543109773,0.007716465544905642,376765.9677482352,388910.5551815033,401055.1426147714,5858.352532958004,389034.9684169149,4.6288778519438525,13.845356871665212,-0.001321259784321119
2011-02-15,395478.334322592,397224.59827988065,392817.92811542266,393479.8583984375,83596320,58.2476954953631,2304.056699014618,0.01102985060647249,396001.5552520752,-0.016917293233082664,-0.005053313293578182,378046.53868635016,388422.6041030884,398798.6695198266,5754.660935208003,389627.6204144513,2.145517167394659,14.463144758541388,0.0023713428058042612
2011-02-16,394412.9340298795,394961.3953910503,392187.52004392963,393524.0417480469,67292640,58.2988997292757,2413.6246848594164,0.010713983989561882,393479.8583984375,-0.19502868068833656,-0.0022537097674522493,378568.34861954924,388185.2506160736,397802.152612598,5541.747678916053,390147.1432589307,1.996737619047051,14.87695918758055,-0.004757974280364836
2011-02-17,391651.66447870445,395434.2195165707,391040.16214531095,394179.6703338623,59092848,59.10044477417179,2524.2637098472915,0.010581700024215225,393524.0417480469,-0.12185273159144894,0.006454730272939545,378657.0473238307,388137.6554107666,397618.2634977025,5459.769799797744,390684.81353558827,2.476447123624869,14.964270189990343,0.0011833675801407421
2011-02-18,394646.12977648596,397911.7194874925,393498.75522402173,397218.26877593994,128587284,62.68070026297124,2824.57548594533,0.009099438351438909,394179.6703338623,1.1760210981877197,0.00651758323567179,378484.99712514394,388712.9182624817,398940.83939981944,5384.9979757743895,391555.9409009685,3.126120206647547,15.491260187305002,-0.015950270930534888
2011-02-22,390882.5297704057,393971.63395624136,383153.5228671145,384691.78047180176,145450404,45.13852320902816,2028.4095713223214,0.011724457576598271,397218.26877593994,0.1311414276391436,-0.015837876669085725,378415.52101223107,388685.4974555969,398955.4738989628,6004.979970992321,390640.71951041295,-0.6641738852930673,14.979778084584256,0.0001965199419089531
2011-02-23,384767.3800781529,387522.3234288548,380776.7712029797,385391.4712905884,115468416,46.04682090280724,1437.332870807848,0.011234799960962352,384691.78047180176,-0.20613203659441193,0.0016219961585846679,378094.8128369004,388414.7278881073,398734.6429393142,6057.877989198233,389940.8197477697,-1.1417094691988914,14.887270383848136,0.0001145946649514164
2011-02-24,385435.63509711606,386507.3797626615,379106.1672063753,383815.4531478882,108359532,44.26895221445064,832.1364830006496,0.011207039665482919,385391.4712905884,-0.06156561461794019,-0.0042035084504307586,377651.48154863,388172.6435852051,398693.80562178016,6153.830458275948,389124.1042011188,-1.2457473617843497,15.06241339020072,0.004993383745592597
2011-02-25,385731.9909929441,387534.97752294195,384244.18535341544,384584.5922470093,77218704,45.37736377312068,409.8525576342945,0.01121974477920668,383815.4531478882,-0.2873842976730464,-0.002974600947619656,377324.0478632128,387959.8755645752,398595.70326593757,5979.951452331507,388518.83594057086,-1.0382166033874574,14.996386878008245,-6.554690362313274e-05
2011-02-28,384559.3839178063,388650.84935894125,383304.8107164577,386702.8253555298,91168740,48.41992517616306,243.3085044499021,0.009591512891644012,384584.5922470093,0.18065617884495966,0.005573759287542421,378581.2200968437,388351.0544490814,398120.8888013191,5934.671965913794,388276.7011958987,-1.777412825204829,14.683011671943154,0.0071405368690610005
2011-03-01,389464.091137351,390371.9149210635,377813.81004099204,378734.2468261719,132795072,39.50511979294238,-525.6175567054306,0.010746035925060354,386702.8253555298,0.4565855796625027,-0.027550278845592132,378646.94792740786,388363.66269111633,398080.3774548248,6407.774316925057,387004.3739466018,-4.360414295573106,15.290900927500905,-0.001598073346033516
2011-03-02,378129.0017210889,382037.63835451065,375222.75024647184,378753.1410217285,80986932,39.53354701869142,-1120.5553319627652,0.009907533386818396,378734.2468261719,-0.39013601348098215,0.0016505988638766064,377489.14770922874,388040.569524765,398591.9913403013,6436.853873433182,385904.20955661876,-3.7426864583743744,16.221646269165863,0.00930443199828551
2011-03-03,382277.22386650223,385498.7043368613,381407.2151240672,384281.97021484375,77734188,47.33268315891567,-1132.8586067795404,0.010482956283275672,378753.1410217285,-0.04016381309517936,0.005244221269749545,377322.0482202154,387963.6568260193,398605.26543182315,6458.904547840299,385687.9109777154,-2.348540509024439,16.28275292106573,-0.002017912246226985
2011-03-04,383506.522921143,383916.3373283377,378381.176082516,378645.9770202637,120319560,41.4618154698101,-1579.182753775909,0.010963376103766824,384281.97021484375,0.5478332390890865,-0.012673958877822638,376312.69063398644,387663.2597064972,399013.82877900795,6419.039518160833,384748.98645005515,-3.940764702665134,16.790929902572994,-0.0001165763700168659
2011-03-07,378601.83584674116,380581.35615366476,370059.56726430234,372997.3392486572,138369492,36.56648183908484,-2361.474112789845,0.011395811181156158,378645.9770202637,0.15001660577881104,-0.014803141631760722,373967.8398519292,387054.26829338074,400140.69673483225,6712.093044675232,383182.1001565354,-6.097637352360821,18.27041822150769,0.0021465163584213384
2011-03-08,373797.9841390021,376981.6255058667,372076.9222471553,373407.1252822876,91304604,37.14626180395182,-2914.779578134592,0.011297465035522525,372997.3392486572,-0.34013919773587087,-0.0010456419598270461,371924.2015054424,386361.43025398254,400798.6590025227,6582.993774249247,381878.7701733023,-2.9334276848011145,19.644228803375622,-0.0022116743539177084
2011-03-09,372581.2703197306,374794.07102255785,369271.5230093317,373066.69063568115,85953960,36.84497235514413,-3342.2213295939728,0.0111261346781174,373407.1252822876,-0.058602127007746474,0.001302857536381159,370026.49052486516,385522.6478767395,401018.80522861384,6507.247648461881,380703.82623495284,-3.1979899849974207,21.21973217111327,-0.010696590320098972
2011-03-10,369076.14908387617,369820.0278769365,365299.88850025076,365835.7608795166,124998876,31.07890635681496,-4215.849903683877,0.01177697529337173,373066.69063568115,0.45425383542538356,-0.008779728011151313,366656.6072299713,384381.5789604187,402106.5506908661,6597.215826102489,378721.4175208947,-4.684462837780483,23.069502025840393,-0.0035845300492707045
2011-03-11,364524.41160154616,365646.5841764581,361441.65033236024,363572.4784851074,121158720,29.521611938470382,-5032.819605403172,0.011777932072563512,365835.7608795166,-0.030721524247946053,-0.0026114385927033007,363255.8350057176,383129.23776626587,403002.64052681415,6439.8511633206235,376701.55898278975,-5.463586993731223,25.12170859812723,-0.006779608612657039
2011-03-14,361107.5993786447,364568.6313330472,358094.1728576523,359336.10916137695,112531356,26.813320758251063,-5953.485504593002,0.011259483041485578,363572.4784851074,-0.07120712401055407,-0.004905712924114472,359543.7711736909,381411.0177898407,403278.2644059905,6442.32311418307,374386.165673268,-7.076937224079553,27.290467364929917,-0.02191279012307552
2011-03-15,351462.05241768115,359972.80123300327,350201.1847248274,359064.97745513916,160063776,26.644844135453376,-6628.587692722562,0.01103497512302515,359336.10916137695,0.42239267071481845,0.021632278606347578,356670.4552114908,379564.1888999939,402457.922588497,6680.129785182555,372343.3405775175,-5.193422442217206,29.82112279794419,-0.0027214093534754847
2011-03-16,358087.8146669873,359209.9873830293,347540.8230121446,351209.86099243164,151788060,22.277541305872862,-7708.593424689956,0.011675393925896138,359064.97745513916,-0.05170261633712803,-0.019207449661340654,352275.22532763495,377450.6890296936,402626.15273175226,7036.489398446995,369525.54329950607,-7.272092834661603,32.31936648742417,0.013247131300027378
2011-03-17,355862.38413486275,358711.8890296799,353378.51208628755,353895.4528808594,115856028,26.7010794193459,-8252.669292827544,0.011986834481361348,351209.86099243164,-0.23672502303540877,-0.005527224403852572,349398.32759987016,375469.2595863342,401540.1915727983,7069.74215836137,367441.5312436865,-7.907349209486963,34.63916419908415,0.005843033701182878
2011-03-18,355963.2759387376,358075.22086626926,352874.2198352172,353706.36558532715,131812056,26.58634626948,-8599.975933401438,0.01193023124654743,353895.4528808594,0.13772289863070397,-0.006340289872483605,347207.07800506894,373445.59434890747,399684.110692746,6936.260649267845,365610.1758225719,-6.586524867158921,36.82368600530871,0.0163260952076902
2011-03-21,359481.0093854393,365520.4979554893,358724.5177109079,363440.0737762451,120715164,40.70987242270974,-7997.598705704906,0.013753237254835569,353706.36558532715,-0.08418723094646219,0.011013278274627551,347703.6474374097,371756.68459892273,395809.7217604358,7284.680057903154,365320.82888306165,-2.562287841426342,36.94815446567239,0.0013357188821829116
2011-03-22,363925.52754533,365161.16916700004,360924.71449596965,363957.04803466797,75400524,41.35518657309511,-7393.269897513383,0.01221175487782687,363440.0737762451,-0.3753848190936476,8.661247137725001e-05,347233.66081054555,370719.94797706604,394206.2351435865,7066.949673126529,365138.9914366091,-2.53077046681302,37.06373232172439,-0.0036894180579182746
2011-03-23,362614.25832934224,367191.1439249195,360603.193437057,367008.33950042725,72575352,45.149791327246184,-6592.131256818306,0.012425839248165888,363957.04803466797,-0.03746886427473639,0.01211778376098524,347314.52672596526,369800.791387558,392287.0560491507,7032.735445607667,365388.2378451182,-1.6239324730200044,36.69062624238255,0.005616915777182877
2011-03-24,369069.7944329249,370935.8457831537,364890.0623582079,369990.2311325073,83864052,48.646804407653626,-5651.46283255436,0.012635146848547052,367008.33950042725,0.15554454355247227,0.0024939366847852936,347608.87779965217,369109.53028678894,390610.1827739257,6962.238872703251,366001.83695010346,1.13561075686063,35.515942924351506,-1.7011259660986892e-05
2011-03-25,369983.9371326135,370002.8205959364,365167.45274715684,365482.6816558838,114221664,44.07254841556579,-5209.644363445055,0.012809928323317028,369990.2311325073,0.36198599132796483,-0.012166083510583122,347886.476578829,368154.43475723267,388422.39293563634,6810.3195138515575,365932.6162442075,0.5253981761038639,34.425165557608395,0.004019054818701677
2011-03-28,366951.5765887449,368792.42607069144,362311.6499179303,362721.4403152466,88647264,41.49833042567614,-5024.391090165882,0.012714628348164317,365482.6816558838,-0.22390148334732718,-0.011527777895989681,348556.43873546337,366955.3655052185,385354.29227497365,6786.780702345099,365504.45945367933,0.9421071435794072,33.82345673366739,0.001112292741491714
2011-03-29,363124.89274049265,366838.1119955977,361239.9338930936,366737.2320175171,64127808,46.40154524698024,-4501.643562598911,0.012390500133611764,362721.4403152466,-0.276595744680851,0.009947925215928391,348811.09580721735,366355.51476478577,383899.9337223542,6701.880516642171,365668.8291288577,2.1367315232899555,33.4145309928981,0.004555309992754958
2011-03-30,368407.8337952418,369113.9215519214,366012.2286720859,366806.583404541,56835108,46.48496274302037,-4035.2504481602227,0.01239147661568974,366737.2320175171,-0.11372133599202394,-0.004346407008247077,349205.5732386936,365758.1868839264,382310.8005291592,6444.724256870266,365820.5296989488,4.440855495354521,32.47787236380569,0.001993685634111052
2011-03-31,367537.880420372,370790.85729130934,366743.52567217464,369908.2836151123,81094824,50.21675479357915,-3376.4279006978613,0.012041997099076475,366806.583404541,0.4268438444772551,0.006449411940965503,350784.60165352025,365039.5025539398,379294.4034543594,6273.48192560344,366365.56355443725,4.5247348062546955,31.212190807241104,0.003408537063570162
2011-04-01,371169.12970993604,375222.7558445123,371169.12970993604,373085.60905456543,104423472,53.77294052864459,-2568.316719901224,0.011859241564222179,369908.2836151123,0.28767123287671237,0.005163358671900047,351437.43983282335,364761.4841556549,378085.52847848646,6204.98123301748,367261.56962112105,5.478907182563353,29.086591927797187,0.002027778459217675
2011-04-04,373842.1440160504,374939.0666873624,367600.9187691835,370488.2869720459,82097820,50.5914740148811,-2113.1063971430412,0.011483737108709672,373085.60905456543,-0.21379917342721566,-0.00897131877100644,351594.2328240719,364636.03154182434,377677.8302595768,6285.921710529008,367691.79860124434,1.9393054603384414,27.755766297514754,-0.011230567567315155
2011-04-05,366327.4932323075,366585.95164761005,356618.91776914714,358768.6777114868,241658100,39.294394632665956,-2667.2767531218706,0.013442902997566787,370488.2869720459,1.9435385738622535,-0.02063403828668473,351299.1812320054,363904.1091632843,376509.0370945632,6827.5965314125615,366502.0491492767,-1.425544676548466,28.006383894410913,0.00542967250535146
2011-04-06,360716.6741366382,362595.31446925213,358081.4940312224,361977.5177001953,106625268,43.04450533228714,-2815.083651121473,0.013660364429902358,358768.6777114868,-0.5587763538652335,0.003495384754738379,351488.0773863231,363349.65051651,375211.22364669695,6662.326810456643,365898.77828939917,-1.3707649823652241,28.239100234385916,0.0026995618103589566
2011-04-07,362954.6983831873,366050.09702356585,361983.8336460958,365646.6251373291,101158740,47.0708182513379,-2606.1137197985663,0.013204377295277531,361977.5177001953,-0.051268597983734954,0.007416701770587972,351486.6673574647,363340.19372940063,375193.72010133654,6477.34484709335,365865.15786912316,-1.1739785620509031,27.72236731785531,0.0084309999072821
2011-04-08,368729.39179995994,368729.39179995994,364423.60146668646,364486.6184234619,75995928,45.964502196521764,-2505.227685597143,0.013146435895515476,365646.6251373291,-0.24874580288366577,-0.011506469163705227,351521.5581631372,363385.90072631836,375250.24328949954,6322.23381039193,365681.3526097017,-0.2725336335798552,26.712906659243014,-0.0033900166648231753
2011-04-11,363251.00271290133,364448.80539332726,361233.6432433109,363988.6110305786,74253672,45.47040064426802,-2437.3634031268884,0.012856032508944962,364486.6184234619,-0.022925649384793356,0.0020305747600654423,351907.0593245446,363618.52581977844,375329.99231501226,6103.001051089007,365455.6537324853,0.34935092732062223,26.22516586693752,-0.0041049371206466215
2011-04-12,362494.4606696666,363698.58177598927,358112.99262251204,359726.90410614014,83340576,41.3718434185321,-2696.382384871773,0.013152175859922,363988.6110305786,0.12237649338069101,-0.007634755461955776,351990.7055594298,363651.6221523285,375312.53874522715,6086.759433730262,364691.82044897263,-1.9115397345427168,26.180136969587856,0.008587199275748757
2011-04-13,362815.9507165477,364133.54065596254,360445.5477230506,363301.37100219727,82693224,45.78579625647436,-2583.446821768477,0.012236811684088727,359726.90410614014,-0.007767548906789434,0.001337924324139699,354162.8891933159,364256.1976528168,374349.5061123177,5966.750656308272,364506.4271894026,-0.955602369458551,26.043363153430132,-0.0018913766077557717
2011-04-14,362614.2312875181,365299.83926070126,360666.23154435394,364707.24449157715,218033748,47.46120658976881,-2353.374101417663,0.012170231309461682,363301.37100219727,1.636657968493283,0.005772010647865285,355960.029927311,364796.78723335266,373633.5445393943,5871.526160596775,364533.2028296925,-1.4060347804881308,25.653092771458226,-0.05742337914126206
2011-04-15,343764.52211557236,344054.50098669145,334163.1463120608,334566.6181564331,561186252,27.698270316204123,-4550.679066893179,0.022437746275362883,364707.24449157715,1.5738504114509833,-0.026756408434861552,348324.3169190436,363839.79986190796,379355.2828047723,7633.852733376743,360537.65820659127,-10.324437599119175,27.676567903963438,-0.008064845729388892
2011-04-18,331868.3899947981,332650.13169178687,327190.64891141513,332133.166885376,201390408,26.73049452664775,-6414.476174664684,0.02130565245502944,334566.6181564331,-0.6411344588676773,0.0007978370298599848,341250.0918331117,362274.4545173645,383298.8172016173,7615.432484208261,356750.39269709593,-10.352586420515879,29.9054786108202,0.0059031514508045965
2011-04-19,334093.7992713357,334680.09957244666,328388.470775723,328785.6241226196,107256636,25.41496735402249,-8068.657078641001,0.02129917494371519,332133.166885376,-0.46741934203738245,-0.015888277963533898,334737.7515774094,360515.8833217621,386294.0150661148,7520.875077959361,353021.7568871658,-8.357210495666191,31.608577196528383,0.008379253116701608
2011-04-20,331540.6020882758,332120.60791986197,328697.3914951573,331433.4276199341,122277600,28.415883100906303,-9061.496458567213,0.021288501832101764,328785.6241226196,0.14004694310942223,-0.0003232619705297958,330094.9131495478,358737.1377277374,387379.36230592703,7228.185174155453,350143.31298486824,-8.438118000897255,33.19002588325741,0.0033475770189513704
2011-04-21,332542.92654554686,333040.95983034,329327.76492451393,331036.2377166748,98705196,28.232378600565205,-9767.781817361305,0.02109035197870033,331433.4276199341,-0.19277777777777783,-0.004530810035635165,326141.59806493757,356789.4380569458,387437.27804895403,6977.114440703354,347595.70294910914,-9.465529022086658,34.47509012834712,0.00028559765318911717
2011-04-25,331130.78088928724,332234.02193450864,329088.19571769435,331004.6989440918,65166768,28.216796552493356,-10212.341452777968,0.02105669511912529,331036.2377166748,-0.3397838144204688,-0.00038076177894679034,322648.93603076943,355065.5389213562,387482.141811943,6703.45099613985,345383.56908177346,-9.186049030878467,35.684614561968466,0.0027998501439731867
2011-04-26,331931.4624980862,338815.6863318114,331105.58723675687,335903.14025878906,139860000,34.28345568362253,-10053.504350547038,0.021487269152383016,331004.6989440918,1.1461859210203582,0.01196535492843119,320434.5264038771,353724.6239185333,387014.7214331895,6782.560738395548,344119.5119053756,-7.716030095631233,35.497293308070034,0.009721790840074577
2011-04-27,339168.72033090924,339238.0798203753,336867.6766239195,339017.4123764038,91844064,37.878091359877864,-9566.057513484557,0.021426249554809967,335903.14025878906,-0.3433142857142857,-0.00044611411794640704,319021.4965323824,352338.63293647766,385655.76934057294,6536.302082909168,343439.23196817935,-5.757003853018966,35.24441717513503,0.0005579400655984338
2011-04-28,339206.5637737041,339956.78504350595,336697.4655902231,339149.84130859375,79920000,38.03331199277731,-9064.575689132966,0.021428219226443165,339017.4123764038,-0.12982944657152806,-0.00016722101270481922,317872.0810876921,350955.7958316803,384039.5105756685,6302.2318950787185,342867.31321356795,-6.647794812053557,34.86831524492989,0.003773377904964599
2011-04-29,340429.58182625985,343014.3098831177,339490.2376523424,343014.3098831177,168970860,42.54485566241626,-8260.100120643212,0.021525697799886827,339149.84130859375,1.1142500000000002,0.0075925483413981296,317602.1050672688,349611.09714508057,381620.0892228923,6128.10594361052,342886.9127695079,-5.948040499908542,33.92244807618005,0.002940658325722306
2011-05-02,344022.99776931736,344041.9292823176,338613.9425733374,339521.76628112793,85262652,39.72960016440234,-7814.28826605191,0.021377841779633623,343014.3098831177,-0.4954002601395294,-0.013084100532161812,317632.1345227691,347932.9050064087,378233.6754900483,6078.09742685121,342438.2265710572,1.48106471350885,32.84666436365609,-0.002655115191066503
2011-05-03,338620.2968817772,341696.7639503059,333892.0792713249,336577.7114868164,83176740,37.4782707752272,-7610.807129766792,0.021391716544309113,339521.76628112793,-0.024464545156301254,-0.0060320819920428445,317495.8856129996,346237.3762321472,374978.8668512948,6201.425087717621,341656.8245598251,1.3381815020522498,32.4337151555936,0.0023974737730808834
2011-05-04,337384.64772270963,339799.1604279855,336029.21864432987,337775.5065917969,84595320,38.992968824294564,-7269.10113564448,0.020475469817067417,336577.7114868164,0.017055008407398597,0.0011584963089621135,316842.54393432435,345187.7176761627,373532.8914180011,6027.747708856049,341139.31549742137,2.7342687178513914,32.050262319535584,-0.00360212328991452
2011-05-05,336558.7975727399,340063.9384299428,335070.9920455195,336817.2559738159,79832088,38.19572511437368,-6994.98564953974,0.020288381119036317,337775.5065917969,-0.05630609352857818,0.0007679442728582063,316503.64145958785,343929.70458984375,371355.76772009965,5953.833328539424,340563.040894274,1.6244071675400389,31.815289277239486,0.00726230827818023
2011-05-06,339263.3267201085,341350.021624219,337390.9567358603,337466.61071777344,82161756,39.10433770422417,-6648.7074896885315,0.020082313516193412,336817.2559738159,0.029182100310341408,-0.005295933455894453,316960.295573318,342520.70386886597,368081.1121644139,5852.328494386829,340150.1835374073,1.9424982127190014,31.298153573258162,-0.0005604957704754898
2011-05-09,337277.4621097894,339477.67401321186,334818.81582101283,338967.0036315918,77870052,41.25340781263457,-6181.948727566749,0.020166944729041944,337466.61071777344,-0.05223481348183456,0.005009351977548966,317844.7519672699,341244.72312927246,364644.694291275,5767.08061565913,339992.4262166319,2.405495968153875,31.170446002198926,0.0043148282375110895
2011-05-10,340429.5880304459,343222.3705781131,338878.74155816284,342106.516456604,81634284,45.58109595090034,-5495.359515047923,0.020362997901227968,338967.0036315918,0.04833991892030576,0.004925918560310676,319323.40676194173,340150.61840057373,360977.8300392057,5665.405501679927,340274.30491529487,1.8467752915425826,30.19119640562483,-0.00464375417313206
2011-05-11,340517.857893153,342667.5936645564,336451.61874718097,337561.15436553955,93458448,40.88508509993483,-5257.401301506499,0.020401989831345998,342106.516456604,0.14484311517940185,-0.008682961727490883,320351.8949921461,339042.3309135437,357732.7668349413,5704.731888515319,339912.55150866084,-0.42955257095980826,29.641413422825746,-0.00039230115463796965
2011-05-12,337428.728734921,338500.47332154127,334698.98734462814,337308.9653015137,57874068,40.63494320623612,-5031.171044705319,0.020185042578933075,337561.15436553955,-0.38075081238241837,-0.0003549295694423109,322945.46943085094,337742.7106285095,352539.9518261681,5568.785751972306,339565.40668104123,-0.5427913514501863,29.38154614386847,-0.0008222941584400756
2011-05-13,337031.5981097568,337857.449323526,333526.4092737503,333841.63818359375,84263652,37.259635442097,-5073.1857298979885,0.02016101478913426,337308.9653015137,0.4559828764758682,-0.009464869003541286,328514.17244087637,336199.43031311035,343884.68818534433,5480.375344672547,338802.23754804826,-2.674136744513522,29.307208931410862,-0.006118360182311795
2011-05-16,331799.0747973335,332404.2825877226,325551.5554510701,326824.9879837036,118209672,31.5486150192158,-5608.021915383171,0.00935731514828149,333841.63818359375,0.4028548394745577,-0.014991261855290351,327073.23410482367,335812.3488044739,344551.4635041241,5681.068729519056,337205.270939469,-3.739606575594696,30.19994542227021,-0.005767281614713526
2011-05-17,324940.09623927623,334894.49359932437,324687.93229938386,334415.36769866943,132011856,41.919662098593605,-5357.6436570579535,0.010692876908905557,326824.9879837036,0.11676019200865384,0.029160056173602827,327331.2049304745,335926.45884513855,344521.7127598026,6004.318198834874,336833.28384069575,-0.6424500833982498,30.426939899924847,-0.0017343745055669892
2011-05-18,333835.36621066305,334333.39957258466,331414.53487054416,334005.58166503906,78049872,41.55362290156946,-5133.112070943986,0.010416049493102382,334415.36769866943,-0.40876619445453444,0.0005098784359132252,328210.4080318595,336187.4567222595,344164.50541265955,5789.783529498474,336456.25688394153,-1.1161036999979346,30.637720486318432,0.005511342281747217
2011-05-19,335846.40074960917,338248.30035795824,333948.8049209557,334913.37509155273,98649252,42.74631362053909,-4826.283437304373,0.010289117869822471,334005.58166503906,0.2639258652467744,-0.0027781320745850417,328674.48368216405,336361.45409584045,344048.42450951686,5683.334380034481,336250.5393116231,-0.5652563366323461,29.902031950444687,0.0010353407804494653
