date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2015-02-04,26.42270074139414,26.601614286199958,26.020764431905256,26.073795318603516,33896000,-0.002335161941053543,18.329999923706055,1.7970000505447388,0.004166660213742013,2041.510009765625,4716.7001953125,1.0,0.16995579147859896,1.0,0.004166660213742013,18.329999923706055,1.7970000505447388,-0.002335161941053543,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,26.36854111514577,0.0,0.0,0.0,60.0,60.0,0.007090178342959397,0.009598958144066668,0.014788249282489226,0.021991976474989097,0.006044617707245656,0.01203192342010489
2015-02-05,26.16449693641557,26.30128451821436,26.051003248294123,26.258663177490234,33176000,0.010261390450860164,16.850000381469727,1.815000057220459,0.007553985536862484,2062.52001953125,4765.10009765625,1.0,0.18784510716705527,1.0,0.007553985536862484,16.850000381469727,1.815000057220459,0.010261390450860164,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,26.36512097433512,0.0,0.0,0.0,60.0,60.0,0.007643874506050728,0.021837147206791488,-0.0010381996152857734,0.011947215531286295,0.01949662318184321,0.02232788733271754
2015-02-06,26.317142975083556,26.773594364727582,26.200180071467173,26.459381103515625,42938000,-0.0043441260179784,17.290000915527344,1.937999963760376,0.0,2055.469970703125,4744.39990234375,1.0,0.16940089652378587,1.0,0.0,17.290000915527344,1.937999963760376,-0.0043441260179784,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,26.36805498385064,0.0,0.0,0.0,60.0,60.0,-0.008616212871429873,0.011856585281325554,0.01176283504090443,0.022158510459523925,0.0077170131980655605,0.011144848726375542
2015-02-09,26.319618003565182,26.45937945754581,26.145661549000884,26.231401443481445,30314000,-0.003876177619358212,18.549999237060547,1.9479999542236328,-0.002639915607775989,2046.739990234375,4726.009765625,1.0,0.1454605639141746,1.0,-0.002639915607775989,18.549999237060547,1.9479999542236328,-0.003876177619358212,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,26.36380140610511,0.0,0.0,0.0,60.0,60.0,0.020556164198892023,0.022351092228069937,0.016475179725101978,0.011241709690104297,0.03160888804607117,0.021425308637814354
2015-02-10,26.373639197387053,26.81224910728996,26.22594863435518,26.770618438720703,47430000,0.013040677897456554,17.229999542236328,1.9910000562667847,0.003282214907409209,2068.590087890625,4787.64013671875,1.0,0.15415718904656273,1.0,0.003282214907409209,17.229999542236328,1.9910000562667847,0.013040677897456554,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,26.37646428971399,0.0,0.0,0.0,60.0,60.0,-0.003998784796908756,0.011015277830327666,0.010830098562831401,0.020993757511261146,0.020364341484038276,0.010996774303093862
2015-02-11,26.749308391985274,26.85933284449532,26.56444704470312,26.6635684967041,38306000,0.0028281238096101724,16.959999084472656,1.9880000352859497,0.002427139324125527,2068.530029296875,4801.18017578125,1.0,0.14557936543997796,1.0,0.002427139324125527,16.959999084472656,1.9880000352859497,0.0028281238096101724,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,26.38540090461765,0.0,0.0,0.0,60.0,60.0,0.01488841894305967,0.021078044073450635,0.024460940317205564,0.01104092458446604,0.013029825552461556,0.01810407278299514
2015-02-12,26.745836438822085,27.176021870682565,26.614005998753566,27.060546875,48590000,0.01175329511369938,15.34000015258789,1.9859999418258667,-0.009474697822076439,2088.47998046875,4857.60986328125,1.0,0.15621864192104318,1.0,-0.009474697822076439,15.34000015258789,1.9859999418258667,0.01175329511369938,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,26.406415990409386,0.0,0.0,0.0,60.0,60.0,0.009432092430530494,0.010878954157309674,-0.0018313278148682785,0.017838485931142414,-0.006153788681883796,0.014651731682534126
2015-02-13,27.134887673552218,27.384178233198636,27.08978778427378,27.315784454345703,47382000,0.007458396513605026,14.6899995803833,2.0209999084472656,0.0011690999535862723,2096.989990234375,4893.83984375,1.0,0.15402517383060155,1.0,0.0011690999535862723,14.6899995803833,2.0209999084472656,0.007458396513605026,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,26.434721656330932,0.0,0.0,0.0,60.0,60.0,-0.011158175304570006,0.0176718038438728,-0.015440247272985248,0.014514826497397559,-0.008545709905038203,0.011085710068386096
2015-02-17,27.31578830143067,27.40697875902138,26.924259574302674,27.010990142822266,39174000,0.0011095940927010606,15.800000190734863,2.1449999809265137,-0.001486193144203174,2100.340087890625,4899.27001953125,1.0,0.15439371091194154,1.0,-0.001486193144203174,15.800000190734863,2.1449999809265137,0.0011095940927010606,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,26.45265900945744,0.0,0.0,0.0,60.0,60.0,-0.004330391232929644,0.01467861303486857,0.0026419446814322004,0.011210802164239534,-0.0058898263733783715,0.017394139860988117
2015-02-18,26.95200809686272,27.13686942296569,26.740385550970554,26.89402198791504,31164000,0.001447122473702489,15.449999809265137,2.065999984741211,0.001488405201809817,2099.679931640625,4906.35986328125,1.0,0.1482828767178861,1.0,0.001488405201809817,15.449999809265137,2.065999984741211,0.001447122473702489,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,26.466397195367563,0.0,0.0,0.0,60.0,60.0,0.007002660172580372,0.011259560466168873,-0.0015662174748707696,0.01746979089030059,-0.014097375692126069,0.01345249466232419
2015-02-19,26.885101366203738,27.102671683245745,26.79985681649434,27.082351684570312,30834000,0.0037380731422713698,15.289999961853027,2.11299991607666,0.0021231909141845584,2097.449951171875,4924.7001953125,1.0,0.1620476806828921,1.0,0.0021231909141845584,15.289999961853027,2.11299991607666,0.0037380731422713698,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,26.48556984395357,0.0,0.0,0.0,60.0,60.0,-0.008509289981401444,0.017348306594648533,-0.020953306976458544,0.013358946499722947,-0.014273870353248607,0.015371949754234376
2015-02-20,27.13835957665107,27.13835957665107,26.668526636323048,26.851900100708008,38234000,0.006349629072042617,14.300000190734863,2.132999897003174,-0.0015889991891343547,2110.300048828125,4955.97021484375,1.0,0.16131514373894018,1.0,-0.0015889991891343547,14.300000190734863,2.132999897003174,0.006349629072042617,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,26.496972506653968,0.0,0.0,0.0,60.0,60.0,-0.012550815523852637,0.0134735972457799,-0.005814053841955845,0.015503876737227348,0.010206825068871012,0.021336325779028432
2015-02-23,26.71312975703122,26.72799731289808,26.366205625657223,26.5148868560791,32906000,0.001008884190834003,14.5600004196167,2.059000015258789,0.0033952222262516596,2109.659912109375,4960.97021484375,1.0,0.1636155173977698,1.0,0.0033952222262516596,14.5600004196167,2.059000015258789,0.001008884190834003,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,26.49753012175735,0.0,0.0,0.0,60.0,60.0,0.006822388217851147,0.01570093629218229,0.02304689795738383,0.021607517748214646,0.045401853060226795,0.028112178902661985
2015-02-24,26.343900489579347,26.732950594733598,26.31664204541188,26.695781707763672,28406000,0.001441230653301817,13.6899995803833,1.9880000352859497,-0.0008459535932415774,2115.47998046875,4968.1201171875,1.0,0.15726871339784565,1.0,-0.0008459535932415774,13.6899995803833,1.9880000352859497,0.001441230653301817,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,26.503701045188784,0.0,0.0,0.0,60.0,60.0,0.016114569887794455,0.021461101780286714,0.038318044268626276,0.027921686318897403,0.04451876420288308,0.023001991798825012
2015-02-25,26.685379552396093,27.236987879726378,26.664066991391746,27.125972747802734,40836000,-0.00019725377922319431,13.84000015258789,1.968999981880188,-0.0029632636853327288,2113.860107421875,4967.14013671875,1.0,0.15849237397539961,1.0,-0.0029632636853327288,13.84000015258789,1.968999981880188,-0.00019725377922319431,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,26.523070327965954,0.0,0.0,0.0,60.0,60.0,0.02185134928562599,0.02747887605034606,0.0279537319479881,0.022637203008874316,0.05059070490405519,0.023459338938981226
2015-02-26,27.04716683526549,27.76034252064496,27.014951277763025,27.718711853027344,54032000,0.004177454114211443,13.90999984741211,2.0160000324249268,0.011463770741429569,2110.739990234375,4987.89013671875,1.0,0.16212030321704818,1.0,0.011463770741429569,13.90999984741211,2.0160000324249268,0.004177454114211443,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,26.560286737938892,0.0,0.0,0.0,60.0,60.0,0.00597188883356495,0.02215312728676234,0.028124790986987315,0.02295768259774927,0.03486577889636725,0.01850560468076846
2015-02-27,27.662212792492337,28.22076138546092,27.60670523355572,27.884244918823242,68328000,-0.004883898982291024,13.34000015258789,2.002000093460083,-0.0004197808284502891,2104.5,4963.52978515625,1.0,0.1492498334401524,1.0,-0.0004197808284502891,13.34000015258789,2.002000093460083,-0.004883898982291024,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,26.601497225709704,0.0,0.0,0.0,60.0,60.0,0.022021392843401308,0.02282139575924825,0.02872236330212475,0.01839574732274667,0.027904681287674746,0.01619180122417225
2015-03-02,28.100820310497532,28.54636860393279,27.91001121519252,28.498294830322266,50406000,0.008979559794985104,13.039999961853027,2.0840001106262207,0.0022047147976131942,2117.389892578125,5008.10009765625,1.0,0.16247921632364393,1.0,0.0022047147976131942,13.039999961853027,2.0840001106262207,0.008979559794985104,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,26.660538331098984,0.0,0.0,0.0,60.0,60.0,0.006556585317730422,0.017999375993067248,0.005756521815952734,0.01584291810088679,0.011147613924719071,0.008643141216763973
2015-03-03,28.564216978261822,28.787239790915976,28.27428826710372,28.68514633178711,50526000,-0.005630916867196301,13.859999656677246,2.121999979019165,-0.0008380665390944619,2107.780029296875,4979.89990234375,1.0,0.16426253237761568,1.0,-0.0008380665390944619,13.859999656677246,2.121999979019165,-0.005630916867196301,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,26.723557756076072,0.0,0.0,0.0,60.0,60.0,-0.0007948519869105419,0.015739719288494648,0.00456112321349469,0.008586840862042219,-0.01017641937332364,0.018521373223112772
2015-03-04,28.594942768410792,28.82589467769312,28.3743985266814,28.66234588623047,37964000,-0.002562253433848083,14.229999542236328,2.122999906539917,0.006185824955703856,2098.530029296875,4967.14013671875,1.0,0.1413543502151673,1.0,0.006185824955703856,14.229999542236328,2.122999906539917,-0.002562253433848083,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,26.78390588918293,0.0,0.0,0.0,60.0,60.0,0.005360235794476781,0.008593671558955712,-0.009389030275782967,0.018536106684340404,-0.007314209768818454,0.01106633516023729
2015-03-05,28.72627837068374,28.903704043502977,28.657389256847527,28.815982818603516,35918000,0.003154717089450143,14.039999961853027,2.111999988555908,0.004272126992808545,2101.0400390625,4982.81005859375,1.0,0.14337864027196034,1.0,0.004272126992808545,14.039999961853027,2.111999988555908,0.003154717089450143,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,26.8471577974821,0.0,0.0,0.0,60.0,60.0,-0.014670628044687162,0.01843727852404309,-0.012606869768704716,0.011007333258503326,-0.037115347930489755,0.017095838301199245
2015-03-06,28.844235098187127,28.88289188136129,28.351603580190655,28.393234252929688,37592000,-0.011126240164550105,15.199999809265137,2.240000009536743,0.012865797141533797,2071.260009765625,4927.3701171875,1.0,0.13217441801237317,1.0,0.012865797141533797,15.199999809265137,2.240000009536743,-0.011126240164550105,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,26.895282100636,0.0,0.0,0.0,60.0,60.0,0.0020944856965819155,0.011171222102777767,-0.022778900664721602,0.01735037926178312,-0.03004017403463818,0.0153080620130758
2015-03-09,28.29510057915022,28.519609367304604,28.20242224124893,28.45270347595215,23478000,0.0030583909591415104,15.0600004196167,2.194999933242798,-0.00030737971570538036,2079.429931640625,4942.43994140625,1.0,0.13980372225729876,1.0,-0.00030737971570538036,15.0600004196167,2.194999933242798,0.0030583909591415104,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,26.943759534038463,0.0,0.0,0.0,60.0,60.0,-0.024821398297600033,0.0173141150953669,-0.03206749482199022,0.015276066510270005,-0.02252213872769209,0.010991059793326029
2015-03-10,28.17417452039786,28.237613083092278,27.744979700335296,27.74646759033203,40080000,-0.016722489969242638,16.690000534057617,2.125999927520752,0.010554426143486673,2044.1600341796875,4859.7900390625,1.0,0.121201033597786,1.0,0.010554426143486673,16.690000534057617,2.125999927520752,-0.016722489969242638,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,26.968745210334767,0.0,0.0,0.0,60.0,60.0,-0.007430532737019098,0.015664891009300342,0.002357783041890021,0.011270817237107735,-0.012235463465670915,0.025060281072340273
2015-03-11,27.74399002580918,27.96106505457944,27.526419663883804,27.54029655456543,40524000,-0.002026856629005813,16.8700008392334,2.1089999675750732,0.011965121398424206,2040.239990234375,4849.93994140625,1.0,0.12601023112131382,1.0,0.011965121398424206,16.8700008392334,2.1089999675750732,-0.002026856629005813,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,26.98653573425152,0.0,0.0,0.0,60.0,60.0,0.009861592666053376,0.01135519236571634,-0.004840901203521257,0.025247886318167954,0.010707354855206165,0.022368585573728245
2015-03-12,27.67856939310433,27.84509207686113,27.532366711675163,27.811887741088867,35602000,0.008938275149790842,15.420000076293945,2.0959999561309814,-0.006513041142311438,2065.949951171875,4893.2900390625,1.0,0.13183355206241565,1.0,-0.006513041142311438,15.420000076293945,2.0959999561309814,0.008938275149790842,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,27.012226242664457,0.0,0.0,0.0,60.0,60.0,-0.01455891973350504,0.02500133335253702,0.0008375030749708585,0.022150149818723933,-0.006343886909927065,0.011101756460672034
2015-03-13,27.71573939114492,27.9699851890346,27.2746509124563,27.4069766998291,35428000,-0.004399958568902851,16.0,2.111999988555908,0.011901162753565897,2053.39990234375,4871.759765625,1.0,0.1434928610231807,1.0,0.011901162753565897,16.0,2.111999988555908,-0.004399958568902851,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,27.024513533246882,0.0,0.0,0.0,60.0,60.0,0.015623889765496899,0.02247739642915416,0.008336401828667794,0.011265773959483973,0.023797581888809143,0.02352626800667852
2015-03-16,27.60174982430397,27.93975228801004,27.32371480780339,27.835180282592773,36856000,0.011854032788620295,15.609999656677246,2.0980000495910645,-0.007276022561654494,2081.18994140625,4929.509765625,1.0,0.16114144227109795,1.0,-0.007276022561654494,15.609999656677246,2.0980000495910645,0.011854032788620295,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,27.049746937626622,0.0,0.0,0.0,60.0,60.0,-0.00717538058159675,0.011092466485881098,0.008047951811373315,0.02316435074416242,0.0036144485022973345,0.008617572754494415
2015-03-17,27.66915193887057,27.785619505199847,27.476858700786728,27.635452270507812,28892000,0.0016067338402454556,15.65999984741211,2.058000087738037,-0.00010042305606128288,2074.280029296875,4937.43017578125,1.0,0.15361860546621253,1.0,-0.00010042305606128288,15.65999984741211,2.058000087738037,0.0016067338402454556,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,27.067978028915228,0.0,0.0,0.0,60.0,60.0,0.015333355051054128,0.023331765037950102,0.010867809754974417,0.008679854010411818,0.0131632164018117,0.004698574281984566
2015-03-18,27.641399961764808,28.076542585906946,27.431758706813973,28.05919647216797,35324000,0.00919504696318385,13.970000267028809,1.9509999752044678,-0.01044274851265492,2099.5,4982.830078125,1.0,0.14989004034990128,1.0,-0.01044274851265492,13.970000267028809,1.9509999752044678,0.00919504696318385,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,27.098831416978122,0.0,0.0,0.0,60.0,60.0,-0.004398107551440749,0.008548772644207447,-0.0021373656626628872,0.004627617381631579,-0.0013956128365655866,0.011622170366663322
2015-03-19,27.97791511238868,28.098842569575453,27.85897087835574,27.935789108276367,24660000,0.001916542313859848,14.069999694824219,1.9769999980926514,0.005580876766431153,2089.27001953125,4992.3798828125,1.0,0.15897013873893173,1.0,0.005580876766431153,14.069999694824219,1.9769999980926514,0.001916542313859848,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,27.124883172388472,0.0,0.0,0.0,60.0,60.0,0.002270728798252731,0.004648060049635431,0.0030157583444230898,0.011673511726740533,0.02460659442638426,0.024464697014494906
2015-03-20,28.08645149089933,28.105778934942602,27.975931709633382,27.999223709106445,44320000,0.0068183992127064386,13.020000457763672,1.9299999475479126,-0.012008020487734639,2108.10009765625,5026.419921875,1.0,0.1637143781541428,1.0,-0.012008020487734639,13.020000457763672,1.9299999475479126,0.0068183992127064386,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,27.152098533504994,0.0,0.0,0.0,60.0,60.0,0.0007433416189492711,0.011647064402187381,0.022285261842289638,0.024409270181748877,0.0036286951391302944,0.023134777611290316
2015-03-23,28.05125969569092,28.231661132027092,27.905552370275878,28.020036697387695,30234000,-0.0030737000233531653,13.40999984741211,1.9149999618530273,-0.008987895515247146,2104.419921875,5010.97021484375,1.0,0.1716661723104338,1.0,-0.008987895515247146,13.40999984741211,1.9149999618530273,-0.0030737000233531653,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,27.179114609696022,0.0,0.0,0.0,60.0,60.0,0.02152591911177845,0.024391139232823534,0.002883210309961445,0.02311759334202924,-0.0030598542507100984,0.015706538945736304
2015-03-24,28.1771481453736,28.83828553670261,28.154844920307802,28.623193740844727,79156000,-0.0032409361218895816,13.619999885559082,1.878000020980835,0.0016490123067331997,2091.5,4994.72998046875,1.0,0.18179576870452308,1.0,0.0016490123067331997,13.619999885559082,1.878000020980835,-0.0032409361218895816,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,27.224064069757166,0.0,0.0,0.0,60.0,60.0,-0.018249863711756745,0.022630452061490614,-0.02406769412553525,0.015375565760869988,-0.034612382642345334,0.012362791197169784
2015-03-25,28.624678829587207,28.748580169878046,28.1008243560791,28.1008243560791,53070000,-0.023666937231791252,15.4399995803833,1.9199999570846558,-0.0021607066488064097,2061.050048828125,4876.52001953125,1.0,0.1516790372455037,1.0,-0.0021607066488064097,15.4399995803833,1.9199999570846558,-0.023666937231791252,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,27.251354749764346,0.0,0.0,0.0,60.0,60.0,-0.005925978717735955,0.015661383882258715,-0.016666683635462747,0.012592604513313814,-0.01033521856657792,0.009470876508004216
2015-03-26,27.984356472002673,28.110241033898784,27.670143236250304,27.93429946899414,49842000,-0.0026986777860629196,15.800000190734863,2.006999969482422,0.004743236425550856,2056.14990234375,4863.35986328125,1.0,0.16527292450229836,1.0,0.004743236425550856,15.800000190734863,2.006999969482422,-0.0026986777860629196,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,27.27261258509957,0.0,0.0,0.0,60.0,60.0,-0.010804733538728102,0.012667672873163421,-0.004435524673660067,0.009527335294194346,-0.01586119479560371,0.013803134189027615
2015-03-27,27.844594701499393,27.955611706446064,27.601749138831863,27.632476806640625,34552000,0.005728622258214466,15.069999694824219,1.9479999542236328,-0.001539424488100849,2061.02001953125,4891.22021484375,1.0,0.17825806757433416,1.0,-0.001539424488100849,15.069999694824219,1.9479999542236328,0.005728622258214466,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,30.0,27.28381398127287,0.0,0.0,0.0,60.0,60.0,0.006438778147264211,0.009631400004851673,-0.005111691723884298,0.013953902386135229,-0.014456103023763586,0.02236566770559193
2015-03-30,27.766288863608388,27.860948527059293,27.59480908980975,27.810396194458008,24788000,0.011494008466820915,14.510000228881836,1.9630000591278076,0.007092223608933246,2086.239990234375,4947.43994140625,1.0,0.19050191070469302,1.0,0.007092223608933246,14.510000228881836,1.9630000591278076,0.011494008466820915,0.0,1.0,1.0,6.123233995736766e-17,1,30.0,27.300204763225135,0.0,0.0,0.0,60.0,60.0,-0.011476574752427136,0.013864631102373386,-0.02076120438194246,0.02222258143387967,-0.03533859962551756,0.013472585249833694
2015-03-31,27.651802989420585,27.87532109785129,27.489740213804282,27.491228103637695,34932000,-0.00941093962638706,15.289999961853027,1.934000015258789,0.003878314353936707,2067.889892578125,4900.8798828125,1.0,0.16715677085683267,1.0,0.003878314353936707,15.289999961853027,1.934000015258789,-0.00941093962638706,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,30.0,27.30615069501337,0.0,0.0,0.0,60.0,60.0,-0.00939242246807658,0.02248058150803466,-0.024139058583375752,0.01362899948118025,-0.019379850070639516,0.017739339215072075
2015-04-01,27.49767232716191,27.67955788637858,27.061539092238778,27.23301887512207,38902000,-0.004213509173356722,15.109999656677246,1.8680000305175781,-0.0017283262290608281,2059.68994140625,4880.22998046875,1.0,0.14343584779038787,1.0,-0.0017283262290608281,15.109999656677246,1.8680000305175781,-0.004213509173356722,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,27.303874340659583,0.0,0.0,0.0,60.0,60.0,-0.014886455999095109,0.013758222519493135,-0.010082123162682024,0.01790753434298296,-0.008426072519539751,0.011956498363466737
2015-04-02,27.129935329601178,27.15917511000627,26.784497176444784,26.82761573791504,47760000,0.001374927198995568,14.670000076293945,1.9040000438690186,-0.007638252177939897,2066.9599609375,4886.93994140625,1.0,0.14275358264664284,1.0,-0.007638252177939897,14.670000076293945,1.9040000438690186,0.001374927198995568,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,27.289049968101956,0.0,0.0,0.0,60.0,60.0,0.004876933086211502,0.018178142460872015,0.006558008991854265,0.012137177928654846,0.013910592072161205,0.01016059199989238
2015-04-06,26.705197113937185,27.03725366903417,26.549577448264817,26.958452224731445,33718000,0.00621654515438097,14.739999771118164,1.9040000438690186,-0.00338671821414549,2080.6201171875,4917.31982421875,1.0,0.1603636731509046,1.0,-0.00338671821414549,14.739999771118164,1.9040000438690186,0.00621654515438097,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,27.278759541669356,0.0,0.0,0.0,60.0,60.0,0.0016729172003976513,0.012078272999439584,0.008989816253623445,0.010111279964091554,0.007482315860776215,0.013640970912281164
2015-04-07,27.00999459430607,27.266221697644625,26.94061015203197,27.003551483154297,27318000,-0.0014418105804469006,14.779999732971191,1.8930000066757202,0.007414284998226828,2076.330078125,4910.22998046875,1.0,0.18957150872333428,1.0,0.007414284998226828,14.779999732971191,1.8930000066757202,-0.0014418105804469006,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,27.27019321495782,0.0,0.0,0.0,60.0,60.0,0.00730467893020008,0.010094392880614004,0.00579969624876692,0.013618188809982681,0.006754163371036892,0.008938068056371627
2015-04-08,27.060051639208375,27.33263609705122,27.060051639208375,27.200803756713867,28386000,0.008266383430399982,13.979999542236328,1.8949999809265137,0.0024532133218599927,2081.89990234375,4950.81982421875,1.0,0.2135105886926283,1.0,0.0024532133218599927,13.979999542236328,1.8949999809265137,0.008266383430399982,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,27.268033348081605,0.0,0.0,0.0,60.0,60.0,-0.0014940689871822245,0.013519433687576802,-0.0005465233813346909,0.008873251800899238,-0.00036441904192922615,0.012699486307665316
2015-04-09,27.219142550402573,27.227071661384997,26.859332198747314,27.16016387939453,32366000,0.004795212756252276,13.09000015258789,1.9579999446868896,0.011114550532038914,2091.179931640625,4974.56005859375,1.0,0.20947529051200675,1.0,0.011114550532038914,13.09000015258789,1.9579999446868896,0.004795212756252276,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,27.26467572434065,0.0,0.0,0.0,60.0,60.0,0.0009489634226673112,0.008886528888114668,0.0011313402456279422,0.01271848860705695,-0.015035799790838996,0.019762058551890775
2015-04-10,27.23698555383175,27.250862444137194,27.009502863217026,27.185937881469727,26104000,0.004305892706631731,12.579999923706055,1.9509999752044678,0.0023194404905708677,2102.06005859375,4995.97998046875,1.0,0.19409644042155172,1.0,0.0023194404905708677,12.579999923706055,1.9509999752044678,0.004305892706631731,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,27.262224872827677,0.0,0.0,0.0,60.0,60.0,0.00018220391810688094,0.012706430669119298,-0.01596960863903355,0.019743322860654104,-0.013672730752632678,0.01972510028699229
2015-04-13,27.112091708806137,27.42035716412749,27.074920929261612,27.19089126586914,29326000,-0.0015472400808188569,13.9399995803833,1.9390000104904175,0.0010061220921138148,2092.429931640625,4988.25,1.0,0.2304179876288983,1.0,0.0010061220921138148,13.9399995803833,1.9390000104904175,-0.0015472400808188569,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,27.260004490960895,0.0,0.0,0.0,60.0,60.0,-0.01614887016972251,0.019739726205197157,-0.013852410707233476,0.019721506951154814,-0.00933216366212402,0.012995724394462135
2015-04-14,27.088305589325163,27.088305589325163,26.55156484046162,26.751789093017578,47206000,-0.002197155502931869,13.670000076293945,1.9040000438690186,-0.007337378060241151,2095.840087890625,4977.2900390625,1.0,0.24440651328147522,1.0,-0.007337378060241151,13.670000076293945,1.9040000438690186,-0.002197155502931869,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,27.24418540789296,0.0,0.0,0.0,60.0,60.0,0.0023341534027461986,0.02004521451792909,0.006928595496733768,0.013209035392076041,-0.013042540227392086,0.020008111528845757
2015-04-15,26.66158609041061,26.92078709831587,26.384541747207937,26.814231872558594,46962000,0.00677677615811656,12.84000015258789,1.899999976158142,-0.004353992465316425,2106.6298828125,5011.02001953125,1.0,0.24568885311093602,1.0,-0.004353992465316425,12.84000015258789,1.899999976158142,0.00677677615811656,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,27.230802360629276,0.0,0.0,0.0,60.0,60.0,0.004583742934818948,0.013178275275998245,-0.015340885649697903,0.019961518283021465,0.00645052986190443,0.0230112885303331
2015-04-16,26.68091241988719,27.021888749949863,26.66852342101884,26.93714141845703,31722000,-0.000644575446947071,12.600000381469727,1.878000020980835,-0.009254588072447056,2104.989990234375,5007.7900390625,1.0,0.24134643845688175,1.0,-0.009254588072447056,12.600000381469727,1.878000020980835,-0.000644575446947071,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,27.221661656005153,0.0,0.0,0.0,60.0,60.0,-0.01983371592925492,0.01987043730640646,0.00185826909923089,0.02290629197632373,-0.001103957991392654,0.010229609470249305
