date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2014-05-30,597853.1221288989,598836.2053565086,591734.8343820501,597863.5749435425,37434000,0.0018436779311643559,11.399999618530273,2.4570000171661377,-0.0014908078068357478,578253.1123940375,34.52847806393737,29.73966921054323,-3256.4143488954287,0.0011659409779940628,577623.0923741888,577004.9089054285,576370.5647469615,599825.6061494405,601059.9427552018,0.32641201899227545,1.7483917465211223e-05,572440.983972663,578088.5811843883,583736.1783961136,26536.612674186563,577811.811250891,0.28529622215622297,22.794243598387705,0.0,0.0,-0.003087315951663297
2014-06-02,596017.7811917008,596708.2296749195,582366.1198108121,590358.3543109894,33210000,0.0007278261010281728,11.579999923706055,2.5339999198913574,0.003359420602706109,578629.908981108,37.281746537539114,34.52847806393737,-2919.895476223319,0.0011750426551340102,578253.1123940375,577623.0923741888,577004.9089054285,597853.1221288989,599825.6061494405,-0.11283859592883472,-0.009495399397977325,572963.7505025424,577803.797569163,582643.8446357837,25959.363003236234,577920.8909482532,0.4861096329189465,21.825451340269456,0.0,0.0,-0.0027034127310825115
2014-06-03,588762.3720200441,590336.8996353559,579976.5784003495,582054.953250885,40626000,-0.00037921654875650024,11.869999885559082,2.5929999351501465,-0.001116026023955774,578736.5194065972,38.07523008553399,37.281746537539114,-2614.4613913133508,0.0011646234421571356,578629.908981108,578253.1123940375,577623.0923741888,596017.7811917008,597853.1221288989,0.22330623306233055,-0.011392403944134478,573503.69175492,577564.6654367052,581625.6391184905,24941.336406879927,578029.6414093658,0.5772640030671791,20.703682300322054,0.0,0.0,-0.005016177715138088
2014-06-04,579135.2621654022,586548.7781615802,576027.0364085512,581487.4113559723,34582000,0.001891663548679423,12.079999923706055,2.6059999465942383,0.0014896972394948804,578822.1456753687,38.74553705294923,38.07523008553399,-2338.5361649853876,0.001104004498690253,578736.5194065972,578629.908981108,578253.1123940375,588762.3720200441,596017.7811917008,-0.14877172254221438,0.004061485017809765,573935.9613309318,577389.595806276,580843.2302816202,23911.365360176296,578135.3086448329,0.6527394356919112,19.296365142865913,0.0,0.0,0.006049485843712654
2014-06-05,585005.1112192674,593290.187807902,582841.9912916794,593216.6831493378,35868000,0.006525279593556643,11.680000305175781,2.5840001106262207,-0.003718797931977269,579270.2005453053,42.2671467362717,38.74553705294923,-2059.9631784942467,0.0010317193948729535,578822.1456753687,578736.5194065972,578629.908981108,579135.2621654022,588762.3720200441,0.03718697588340758,0.01403675245324926,574164.5572227292,577301.2690066574,580437.9807905856,23236.84227248751,578286.6275648959,0.7374782570209828,18.56555931365255,0.0,0.0,0.005717649563244025
2014-06-06,596608.4882586556,597280.5251916808,587598.859184566,594371.8234062195,34804000,0.004627758701298612,10.729999542236328,2.5969998836517334,0.0004977095204721227,579740.2646706037,45.7884687847083,42.2671467362717,-1780.7346328890417,0.0009528098483263907,579270.2005453053,578822.1456753687,578736.5194065972,585005.1112192674,579135.2621654022,-0.029664324746291992,-0.0037489658569297376,574178.9051646676,577295.2156241272,580411.5260835867,22863.519584908077,578480.4458456569,0.7930934169299463,18.207562153361398,0.0,0.0,-0.002274495335147816
2014-06-09,593019.9274665387,598513.2908717021,591419.010347286,597184.4354629517,30594000,0.0009387712266117898,11.149999618530273,2.61299991607666,0.0029846766924426227,580283.244651006,49.611644855338675,45.7884687847083,-1498.3579148713034,0.000896992851643504,579740.2646706037,579270.2005453053,578822.1456753687,596608.4882586556,585005.1112192674,-0.12096310768877139,0.007022543094300838,574044.9867185487,577362.7678652375,580680.5490119264,22571.341486064535,578720.8190197034,0.8161484886177457,17.97489989878846,0.0,0.0,-0.0024721212978229125
2014-06-10,595708.1231013153,599080.5950128145,592932.66873224,595205.4345703125,29676000,-0.00024598362294592224,10.989999771118164,2.634999990463257,0.0021078507839924487,580747.7236157211,52.68556911225418,49.611644855338675,-1222.9948375882814,0.0008763163633336426,580283.244651006,579740.2646706037,579270.2005453053,593019.9274665387,596608.4882586556,-0.030005883506569964,-0.00084385038831735,573855.9401617796,577479.3994590144,581102.8587562492,22301.770691474823,578991.0729658392,0.7594348387102836,17.80711277462469,0.0,0.0,-0.0032449679652256655
2014-06-11,593274.0120024036,596471.4384538191,590925.750736837,594930.391998291,22580000,-0.0035370410325543666,11.600000381469727,2.640000104904175,-0.0003711801461290243,581189.1836938234,55.46631727997402,52.68556911225418,-958.1010832006577,0.0008575267958926027,580747.7236157211,580283.244651006,579740.2646706037,595708.1231013153,593019.9274665387,-0.23911578379835552,0.002791930815066091,573655.8478948874,577638.517631715,581621.1873685427,21831.909559090767,579284.1543962371,0.7251714368136728,17.408712300086215,0.0,0.0,-0.002062531662371124
2014-06-12,593703.3292278877,593703.3292278877,583389.4291610739,585850.1106929779,30930000,-0.00708889350376507,12.5600004196167,2.5859999656677246,-0.00259932023880316,581334.2631063551,56.373751072253675,55.46631727997402,-728.0714241116075,0.0007964964887604998,581189.1836938234,580747.7236157211,580283.244651006,593274.0120024036,595708.1231013153,0.36979627989371133,-0.013227513049527441,573528.0076105676,577836.0451996574,582144.0827887473,21166.35498587459,579557.5022242528,0.6424900218085712,16.18761939573646,0.0,0.0,0.001984698812857185
2014-06-13,587012.8467121825,587610.2482769503,580347.0334955589,587295.8348178864,27066000,0.003134561695468774,12.180000305175781,2.6040000915527344,0.0,581519.8273346367,57.564789711585625,56.373751072253675,-524.7488020664314,0.0006912187312998544,581334.2631063551,581189.1836938234,580747.7236157211,593703.3292278877,593274.0120024036,-0.12492725509214353,0.0004820816227257038,573516.0361087174,578081.6329988978,582647.2298890782,20173.27354269722,579819.145572304,0.5649282071435072,15.325129723595943,0.0,0.0,-0.005061669700603186
2014-06-16,584323.1372854982,585099.102832822,576720.9229377962,579132.6601791382,39436000,0.0008367051734305964,12.649999618530273,2.5969998836517334,-0.001365110546686199,581445.5226290282,56.894968981475934,57.564789711585625,-365.3978490361478,0.0005696931012989178,581519.8273346367,581334.2631063551,581189.1836938234,587012.8467121825,593703.3292278877,0.457030961353728,-0.008882888208864424,573690.2791001636,578362.3721161851,583034.4651322067,19330.766853577836,580035.9958465339,0.48660008828062923,14.89134928026313,0.0,0.0,0.0015275749043425395
2014-06-17,580017.328697113,581466.4320804742,574882.4971926264,578190.2070522308,29552000,0.0021725690603942027,12.0600004196167,2.6549999713897705,0.001988269296480105,581344.1953026031,55.93907031596055,56.894968981475934,-244.46924977819435,0.0005195227625434685,581445.5226290282,581519.8273346367,581334.2631063551,584323.1372854982,587012.8467121825,-0.25063393853331983,-0.003150115616349568,574021.8999261627,578658.8390527498,583295.7781793369,18420.278856025696,580210.4224406765,0.4505808444021436,14.67285328900233,0.0,0.0,0.0037221146801399312
2014-06-18,580342.2973098131,589370.7839400658,579061.5356531617,588593.9409828186,41212000,0.007718881307192449,10.609999656677246,2.61299991607666,-0.0006200598296703941,581569.8561731726,57.64573989969118,55.93907031596055,-128.93720940488856,0.00045024994185891844,581344.1953026031,581445.5226290282,581519.8273346367,580017.328697113,584323.1372854982,0.39455874390904166,0.014218580501983318,574497.663580965,578983.9095044747,583470.1554279844,17840.919529659866,580391.680271676,0.4747072167734435,13.708907333769254,0.0,0.0,0.004514192757457992
2014-06-19,591250.9674882869,595307.4697297404,586530.6337777241,595296.9391021729,52548000,0.0012774785766593855,10.619999885559082,2.621999979019165,-0.003226633535893808,581997.1353662334,60.74614388964657,57.64573989969118,-2.8663337752223015,0.0004262592089322728,581569.8561731726,581344.1953026031,581445.5226290282,580342.2973098131,580017.328697113,0.2750655148985732,0.006843069756103367,575062.0759223541,579332.2921160004,583602.5083096467,17547.826245867578,580605.7409509504,0.4707535133623483,13.420892509017007,0.0,0.0,0.0022539263417973424
2014-06-20,596638.6945544066,596975.7243763837,589181.3673131914,596712.4248504639,63212000,0.0017300583227324307,10.850000381469727,2.624000072479248,0.000622547957517483,582455.1741971342,63.804908798426425,60.74614388964657,132.47851921187248,0.00042018569039411796,581997.1353662334,581569.8561731726,581344.1953026031,591250.9674882869,580342.2973098131,0.20293826596635456,0.00012357612191472834,575683.8651245715,579696.1227576158,583708.38039066,17364.3093004592,580852.3320504415,0.468297562197632,13.31710661441952,0.0,0.0,-0.0014384763413807728
2014-06-23,595854.0681447085,606507.316436002,594956.5874670796,606348.949338913,34456000,-0.00013246407875799893,10.979999542236328,2.622999906539917,-0.0013686774492021048,583198.9092655795,68.14537972003934,63.804908798426425,296.33750043984037,0.00044438570831092884,582455.1741971342,581997.1353662334,581569.8561731726,596638.6945544066,591250.9674882869,-0.4549136239954439,0.017613173686775375,576267.0605426274,580076.7876517447,583886.514760862,17842.011653202673,581165.20901246,0.5024554200814684,14.069668270045394,0.0,0.0,0.00034773236420378856
2014-06-24,606559.7964925991,615042.0166648077,601214.814308464,604785.1874580383,56886000,-0.006435310620591883,12.130000114440918,2.5859999656677246,0.0008721616366942353,583870.8195013496,71.47359836398454,68.14537972003934,474.93965553247835,0.0004289299285850748,583198.9092655795,582455.1741971342,581997.1353662334,595854.0681447085,596638.6945544066,0.650975156721616,-0.0029256951166600933,576702.0636561069,580451.8003894641,584201.5371228213,18842.08992077592,581525.9570776452,0.5377715243004598,15.395007186095292,0.0,0.0,0.0021873143966243927
2014-06-25,606108.0428054305,620638.5731080896,605801.5878067599,619190.7929420471,42294000,0.0048975112174378665,11.59000015258789,2.559000015258789,-0.0013693589922095795,584970.2147500507,75.9089014512644,71.47359836398454,697.1587466778001,0.0005019565982398045,583870.8195013496,583198.9092655795,582455.1741971342,606559.7964925991,595854.0681447085,-0.25651302605210424,0.021584848265767682,576952.6927736324,580850.0656816951,584747.4385897579,20122.49446977336,581985.1914339659,0.6505680357291656,16.987709652332835,0.0,0.0,0.006459497225839181
2014-06-26,623190.4541513214,623507.694144486,612932.5974038775,618399.9446868896,40248000,-0.00117888399729138,11.630000114440918,2.5250000953674316,0.00012468382047203797,586010.7729010818,79.20455605374306,75.9089014512644,946.3246820255881,0.0005528953416850149,584970.2147500507,583870.8195013496,583198.9092655795,606108.0428054305,606559.7964925991,-0.048375656121435684,-0.0076870713158718705,577042.9149305033,581269.4497080398,585495.9844855762,21437.850535820642,582521.9356295815,0.8044442056000349,18.644115922478186,0.0,0.0,0.0006934314840159722
2014-06-27,618828.7626782493,621397.3067540732,615837.4436909637,619082.4679470062,40426000,0.001910868625069062,11.260000228881836,2.5320000648498535,-0.0023682217805843786,587040.1865970187,81.84984806426434,79.20455605374306,1212.8743030478945,0.0005947826700503427,586010.7729010818,584970.2147500507,583870.8195013496,623190.4541513214,606108.0428054305,0.00442258000397544,0.0004099765299514082,577002.8259903294,581708.8034181888,586414.7808460483,22434.185058475698,583124.3690919065,0.9492985454484475,20.182207459041727,0.0,0.0,-0.0035313817116054197
2014-06-30,616896.2514417226,617895.0567155114,613248.0293519006,614698.9119243622,29578000,-0.0003722566922789161,11.569999694824219,2.5160000324249268,-0.0032484024644735543,587901.1122503482,83.71553707677869,81.84984806426434,1476.5653767292388,0.0006149341929176056,587040.1865970187,586010.7729010818,584970.2147500507,618828.7626782493,623190.4541513214,-0.2683421560381932,-0.0035619271672102494,576945.6729896807,582172.3635816509,587399.0541736211,23035.662562762624,583761.2681796987,1.1102656001426965,21.209269197840577,0.0,0.0,0.007751845918942768
2014-07-01,619463.9631761416,625799.3485806247,618030.3595032828,623511.8397159576,32864000,0.006677770440579822,11.149999618530273,2.562999963760376,0.0005013902749986254,589009.5577208471,85.74695800069001,83.71553707677869,1754.7569919128437,0.000642982387762267,587901.1122503482,587040.1865970187,586010.7729010818,616896.2514417226,618828.7626782493,0.11109608492798695,0.006534482682514072,576892.601236754,582686.0154973634,588479.4297579728,24097.2749747279,584461.0401185185,1.3185583480805227,22.70696222938374,0.0,0.0,0.0026206817589786197
2014-07-02,625145.8658208085,627140.8013232164,621820.9330516724,623583.6595916748,23916000,0.0006588129971369927,10.819999694824219,2.628000020980835,0.0017539387394600592,590085.7364271736,87.39149892901365,85.74695800069001,2038.5651685080957,0.0006518836337113677,589009.5577208471,587901.1122503482,587040.1865970187,619463.9631761416,616896.2514417226,-0.2722736124634859,-0.002498946749143884,576876.3862221278,583249.1950349536,589622.0038477795,25099.701305273717,585210.9996263392,1.4642918926432897,24.18370008278218,0.0,0.0,0.0008515735774442094
2014-07-03,624114.686959509,626804.3931742476,621266.8100694951,625570.2917289734,17978000,0.005479508115899812,10.319999694824219,2.6480000019073486,0.0031265633174393237,591190.2545708967,88.8175853851208,87.39149892901365,2325.8001996019157,0.0006806039869523075,590085.7364271736,589009.5577208471,587901.1122503482,625145.8658208085,619463.9631761416,-0.24828566649941464,0.0023322712954498784,576840.9293715855,583845.1977362332,590849.466100881,25929.626693973736,586008.2336189469,1.5795815212867614,25.460937609420718,0.0,0.0,-0.00021599195558880596
2014-07-07,625435.1735783046,627690.252285872,619565.5290725209,622537.2338294983,26734000,-0.003923521850109468,11.329999923706055,2.617000102996826,0.00012469936846559726,592165.9835055717,89.90394839652606,88.8175853851208,2602.1729714630637,0.0006928726378630607,591190.2545708967,590085.7364271736,589009.5577208471,624114.686959509,625145.8658208085,0.4870397152074759,-0.0046334774109781885,576820.3768776942,584466.4836779817,592112.5904782692,26684.653195473846,586829.2669371635,1.6672200263004022,26.348007379442212,0.0,0.0,-0.007197479412755938
2014-07-08,618056.5349053364,619742.9948116591,605018.084466811,609655.8391571045,42504000,-0.00704880201475111,11.979999542236328,2.565000057220459,-0.0004986401759990988,592710.3855062145,90.46078433739623,89.90394839652606,2832.4780324145686,0.0006930465558399471,592165.9835055717,591190.2545708967,590085.7364271736,625435.1735783046,624114.686959509,0.5898855390139897,-0.01359211540335648,576874.3762191911,585087.840720742,593301.3052222929,26748.393060517672,587613.4160797037,1.6309146141258544,25.07012754400614,0.0,0.0,0.0009507605665433109
2014-07-09,610235.4758881379,615663.7666755866,608180.1044289753,614883.7645053864,27456000,0.004644267890169251,11.649999618530273,2.546999931335449,-0.0023696986864938374,593400.5702698092,91.12880251895183,90.46078433739623,3035.6949925646186,0.0006906394419204484,592710.3855062145,592165.9835055717,591190.2545708967,618056.5349053364,625435.1735783046,-0.35403726708074534,0.007617204834712839,576982.1841046908,585720.4830534464,594458.782002202,26477.320782578703,588385.0366383845,1.6321676730819406,23.883524839672646,0.0,0.0,-0.020069750160418228
2014-07-10,602543.2009740658,615424.8206971559,601596.7964234459,609946.2001609802,28724000,-0.004131071874054704,12.59000015258789,2.5320000648498535,0.0017502111937404141,593915.5816109038,91.60142804253161,91.12880251895183,3201.3992706889985,0.0006884426329716683,593400.5702698092,592710.3855062145,592165.9835055717,610235.4758881379,618056.5349053364,0.04618298368298368,0.012286254620327295,577166.089309494,586356.8029493004,595547.5165891068,26159.24432863356,589122.4426347204,1.5292003994896364,22.353682270244416,0.0,0.0,-0.0007067410250640051
2014-07-11,609515.1261582446,617100.0058912694,609074.5147233837,615442.4504852295,30232000,0.0014709227452411877,12.079999923706055,2.5199999809265137,0.0007488479975670259,594585.6426289163,92.18481464404796,91.60142804253161,3348.1935382268857,0.0006598462347475458,593915.5816109038,593400.5702698092,592710.3855062145,602543.2009740658,610235.4758881379,0.05249965185907257,0.009724655012820896,577450.3789653938,587019.3719254285,596588.3648854633,25946.757182328703,589850.8693006132,1.4632614491682576,20.777442180210233,0.0,0.0,0.0064952287456706
2014-07-14,619439.8899809271,623907.8983475438,615338.9310242427,623278.5850524902,39032000,0.004843552990250188,11.819999694824219,2.5490000247955322,0.0,595478.7600777359,92.89339941650206,92.18481464404796,3496.293076651171,0.00063614305674275,594585.6426289163,593915.5816109038,593400.5702698092,609515.1261582446,602543.2009740658,0.2910822969039428,0.006197042091818337,577807.0857667875,587717.3185625835,597627.5513583795,26187.864220635758,590601.2547375628,1.4374779910101634,20.062948025168957,0.0,0.0,0.0017343127349144275
2014-07-15,624359.5450399462,624516.9005333985,614036.5924621137,622166.9731235504,33476000,-0.0019320956634630848,11.960000038146973,2.5490000247955322,0.0024940384356306744,596309.4768580912,93.48508423900468,92.89339941650206,3638.7496880758554,0.0005566721817173607,595478.7600777359,594585.6426289163,593915.5816109038,619439.8899809271,609515.1261582446,-0.14234474277515885,-0.003511713617280438,578304.332832208,588460.5162740366,598616.6997158652,26391.455380280535,591362.3510203,1.4302345126645075,19.23166913057939,0.0,0.0,0.006933820033813691
2014-07-16,626480.9669461717,626596.4368803807,619511.8118982372,619900.1416110992,28816000,0.004201084929208676,11.0,2.5380001068115234,0.0021146681208608076,597043.777091547,93.96351389667903,93.48508423900468,3767.470417210483,0.00044272259827717904,596309.4768580912,595478.7600777359,594585.6426289163,624359.5450399462,619439.8899809271,-0.13920420599832717,-0.010504429794812753,578978.9447341225,589245.4953634839,599512.0459928453,26669.705711852606,592119.8744964662,1.3640219017477575,18.68993817835572,0.0,0.0,-0.002086944869406066
2014-07-17,618606.4441910199,619163.1280680243,605876.597636098,610046.3578033447,58706000,-0.01183402645755216,14.539999961853027,2.4749999046325684,-0.0004965357092798772,597448.5049002869,94.21565160135209,93.96351389667903,3857.6718345548725,0.0004139751605737608,597043.777091547,596309.4768580912,595478.7600777359,626480.9669461717,624359.5450399462,1.037270960577457,-0.013837693525597779,579816.3666877628,590039.4277998396,600262.4889119165,26344.68037361151,592830.358550309,1.2477455424855863,18.11015077349018,0.0,0.0,0.03795945303831794
2014-07-18,633203.3838735777,637078.1409294948,620508.0276460408,635408.563709259,97432000,0.010264935568841116,12.0600004196167,2.4839999675750732,0.0,598630.0773713158,94.88708667268061,94.21565160135209,3978.63688190619,0.0004103697820806604,597448.5049002869,597043.777091547,596309.4768580912,618606.4441910199,626480.9669461717,0.6596600006813613,0.0034825774653813495,580696.6466620159,590871.0749000936,601045.5031381713,27293.605777582678,593603.6543931098,1.2584481464125457,17.79679462808704,0.0,0.0,-0.007152395976594904
2014-07-21,630863.870054691,633811.8045744662,623625.2367109167,627811.0852241516,44758000,-0.0023202504717819705,12.8100004196167,2.4739999771118164,0.0004967823794710391,599538.3867005848,95.33534390361045,94.88708667268061,4100.527200178243,0.0003836401658237185,598630.0773713158,597448.5049002869,597043.777091547,633203.3838735777,618606.4441910199,-0.5406232038755234,-0.004839054787326334,581657.9011255568,591725.2355252662,601792.5699249755,27857.043022266087,594394.9520341065,1.2449893104918095,17.50582106449841,0.0,0.0,0.0028160327803924464
2014-07-22,629579.0218200366,639226.8841231866,629117.0729940566,633641.808681488,37632000,0.005016150134305564,12.239999771118164,2.4660000801086426,0.0027308990487879825,600599.914681437,95.79890187480761,95.33534390361045,4233.975952850538,0.0003880101631885353,599538.3867005848,598630.0773713158,597448.5049002869,630863.870054691,633203.3838735777,-0.1592117610259618,0.006453180173803179,582623.3225172281,592595.2857960591,602567.24907489,28702.146908004353,595222.2803870839,1.3310934594952837,17.676372873830356,0.0,0.0,-0.0022827604709240693
2014-07-23,632195.3562079051,637445.7119672318,631460.2695491267,635492.5709724426,22120000,0.0017544380056517817,11.520000457763672,2.4639999866485596,0.00037136394838088727,601686.0089449363,96.21351360110033,95.79890187480761,4376.919378923019,0.0003873541698112908,600599.914681437,599538.3867005848,598630.0773713158,629579.0218200366,630863.870054691,-0.41220238095238093,0.0052154998168844405,583613.2103235967,593486.0452682383,603358.8802128799,29283.836220703677,596084.1108614642,1.3962640230291419,17.83474241106716,0.0,0.0,0.0005617844184733574
2014-07-24,635849.5807968705,639398.7942683984,631092.7278537654,633203.3730506897,27100000,0.00048815592189166424,11.84000015258789,2.509000062942505,0.0007425465883075244,602667.0414026086,96.54518226107145,96.21351360110033,4517.291668008664,0.00037836436421785733,601686.0089449363,600599.914681437,599538.3867005848,632195.3562079051,629579.0218200366,0.22513562386980102,-0.004161688276753278,584539.5878304683,594370.8866008662,604202.1853712641,29885.904013757852,596961.8349336168,1.4735191435738735,18.148003495162293,0.0,0.0,-0.006469993216890459
2014-07-25,629106.5515221396,630943.7341328668,625432.1863006853,627878.2522773743,27200000,-0.004849150767687549,12.6899995803833,2.4690001010894775,0.001978434861888312,603451.7839363554,96.78758015102895,96.54518226107145,4638.3913938533515,0.00037429678431609225,602667.0414026086,601686.0089449363,600599.914681437,635849.5807968705,632195.3562079051,0.0036900369003689537,-0.0019524502515407079,585439.9266511922,595242.93715263,605045.9476540677,29770.960350650737,597827.1614673153,1.491146215411137,17.713202573443827,0.0,0.0,-7.954776823770174e-05
2014-07-28,627828.3059636806,631346.8656012374,622408.6311078039,629162.1997833252,27162000,0.0002881549022029084,12.5600004196167,2.490999937057495,0.0,604252.065088088,97.01740552854498,96.78758015102895,4744.251027130638,0.00036913847254464244,603451.7839363554,602667.0414026086,601686.0089449363,629106.5515221396,635849.5807968705,-0.0013970588235293624,0.0021246156106280215,586310.5459169679,596103.5310771834,605896.516237399,29636.96901595297,598683.8152834184,1.4733195536994248,16.94418530698184,0.0,0.0,-0.0029103478501608356
2014-07-29,627331.1189277833,628160.2683040306,621526.9531797,623395.2118206024,27332000,-0.004527786939807377,13.279999732971191,2.4619998931884766,0.0022214032813459017,604847.9286325001,97.17922227239686,97.01740552854498,4820.657221678528,0.00038309995020711435,604252.065088088,603451.7839363554,602667.0414026086,627828.3059636806,629106.5515221396,0.0062587438332966094,-0.0062740504789688374,587213.6699111313,596950.8718962909,606688.0738814506,29227.771458809373,599505.697063296,1.431882622325134,16.122170834417588,0.0,0.0,0.0031316020856869435
2014-07-30,625347.4375661471,628118.315560772,622083.2499195879,624959.0678215027,24302000,6.091277451791832e-05,13.329999923706055,2.553999900817871,0.002585877192957664,605473.9226159747,97.34235257482376,97.17922227239686,4875.520202166401,0.00037608833153876016,604847.9286325001,604252.065088088,603451.7839363554,627331.1189277833,627828.3059636806,-0.11085906629591691,-0.0006210463516983765,588079.9639320461,597774.0901410475,607468.2163500489,28802.24399234241,600301.4604703198,1.4119811390538983,15.35887168132221,0.0,0.0,-0.0108827242393289
2014-07-31,618157.8106255332,621338.0382247919,606318.6196316315,608281.3281440735,46190000,-0.019999240340662028,16.950000762939453,2.555999994277954,0.0004912910393874981,605561.3079676073,97.36525897646587,97.34235257482376,4869.913446243969,0.0004513742869614596,605473.9226159747,604847.9286325001,604252.065088088,625347.4375661471,627331.1189277833,0.9006666118014979,-0.0159772833274814,588967.8268879801,598547.8687180692,608127.9105481582,27878.091964947755,601002.7734699582,1.3579083386733704,15.580012303590781,0.0,0.0,-0.0021970841528362777
2014-08-01,606944.8828775419,612064.3794711498,598289.9698121531,601751.95104599,44266000,-0.002859121137017251,17.030000686645508,2.505000114440918,-0.0019641055059297363,605442.7351462754,96.15421742909783,97.36525897646587,4800.564299061778,0.0005403936001487018,605561.3079676073,605473.9226159747,604847.9286325001,618157.8106255332,625347.4375661471,-0.04165403767049147,-0.00855585404548123,589866.3204888423,599260.4927468381,608654.665004834,26870.686085951245,601594.7683601339,1.1380413434746024,16.429204734653396,0.0,0.0,0.003647932808951118
2014-08-04,603947.101731061,611604.9865147405,599494.8449946172,609981.2321662903,30388000,0.007189032358413172,15.119999885559082,2.490999937057495,0.00036898866138757036,605584.0037140002,96.21462741353805,96.15421742909783,4702.79292363429,0.0005692472982929807,605442.7351462754,605561.3079676073,605473.9226159747,606944.8828775419,618157.8106255332,-0.31351375773731527,0.009991157202235057,590756.5734065388,599931.3937572594,609106.2141079799,25816.361474106394,602126.666407316,1.0083786372188837,17.21774056349725,0.0,0.0,-0.0037857935730285243
2014-08-05,607671.9691378871,608532.0186179825,598159.0521005364,601127.2550582886,32876000,-0.009685469956760784,16.8700008392334,2.4830000400543213,0.0023360974761366116,605445.2797054737,94.64245288630956,96.21462741353805,4561.532034244388,0.0006437195813538282,605584.0037140002,605442.7351462754,605561.3079676073,603947.101731061,606944.8828775419,0.08187442411478218,-0.010770143123243987,591742.4175418706,600568.1384672223,609393.859392574,24713.261834344947,602569.1481804037,0.8067541978601094,18.058148213041612,0.0,0.0,-0.01762646068609614
2014-08-06,590531.5091296628,600009.022816251,588405.7841244781,595705.7943534851,26456000,1.563854864095049e-05,16.3700008392334,2.4739999771118164,-0.0009812831814801637,605142.121382358,91.13767773385548,94.64245288630956,4374.690707274596,0.0007316765800141443,605445.2797054737,605584.0037140002,605442.7351462754,607671.9691378871,603947.101731061,-0.1952792310500061,0.008762081521184717,592786.7602574254,601155.2160228498,609523.6717882742,24165.13567339142,602912.2112739977,0.5744046539293848,19.554023538140438,0.0,0.0,0.0032429205147276327
2014-08-07,597637.6208947361,599982.3330375595,590769.5476302678,593238.7279930115,23260000,-0.0055566200056119674,16.65999984741211,2.4240000247955322,0.0009822470439844189,604771.6076797461,86.90199538239057,91.13767773385548,4148.894378445693,0.0008138966510625203,605142.121382358,605445.2797054737,605584.0037140002,590531.5091296628,607671.9691378871,-0.12080435439975812,-0.007360468531313328,593919.2227557348,601698.017326292,609476.8118968492,23465.666964727054,603160.1307947641,0.3492087890254392,20.943050625732205,0.0,0.0,0.00022375404013090714
2014-08-08,593371.467555162,601192.9257017302,590259.4961449892,599512.4302749634,29866000,0.011531402436471216,15.770000457763672,2.4149999618530273,-0.0015946670604901625,604607.9066888435,85.0218658365453,86.90199538239057,3911.6488066877937,0.0008530018689879302,604771.6076797461,605142.121382358,605445.2797054737,597637.6208947361,590531.5091296628,0.28400687876182285,0.010349272008483389,595086.7971785963,602199.1305292883,609311.4638799804,22826.12729115776,603353.1675806415,0.19158494237048418,22.03527757630498,0.0,0.0,0.0014511170933068894
2014-08-11,600382.3930101853,601097.8771311472,596545.7241231565,598567.7341461182,24068000,0.0027594252503462258,14.229999542236328,2.4200000762939453,0.0009829442395212773,604419.8958737743,82.80603688333474,85.0218658365453,3666.1974383626366,0.0008746071636157237,604607.9066888435,604771.6076797461,605142.121382358,593371.467555162,597637.6208947361,-0.1941337976294114,-0.003022505132052371,596221.7056684536,602646.1873190902,609070.6689697269,21771.559810766994,603495.3980197259,0.027774962699018694,23.04948831612256,0.0,0.0,-0.004612419251751349
2014-08-12,595806.8888056654,596739.4576909773,590532.7143074655,592822.6920890808,27890000,-0.00163664161317445,14.130000114440918,2.441999912261963,0.0003682187166735851,604058.9128520708,78.57193154818285,82.80603688333474,3403.315841067699,0.0009095298509918738,604419.8958737743,604607.9066888435,604771.6076797461,600382.3930101853,593371.467555162,0.15880006647831135,-0.005008664338484967,597323.2708504755,603033.6591187892,608744.047387103,21208.389936162843,603570.5333307052,-0.1304486207323617,24.45969409664848,0.0,0.0,0.00800231610461618
2014-08-13,597566.6466651672,607601.2310315539,596270.8563929844,605973.7424926758,37988000,0.006707160027472625,12.899999618530273,2.4130001068115234,0.001226975142590181,604118.5152357613,78.76500094540552,78.57193154818285,3163.3248556629987,0.0009064333997233795,604058.9128520708,604419.8958737743,604607.9066888435,595806.8888056654,600382.3930101853,0.3620652563642883,0.014068883988800207,598409.8428872202,603387.3960259999,608364.9491647796,20502.817414906178,603643.5975847128,-0.22385891936638433,24.06875068133394,0.0,0.0,0.0030196540204768976
2014-08-14,607803.5735404972,608953.520450012,601825.928352084,605690.173620224,25458000,0.004345814053963171,12.420000076293945,2.4000000953674316,-0.0001225752011948522,604167.4358206921,78.9327848288693,78.76500094540552,2943.1509410450235,0.0009131740181205284,604118.5152357613,604058.9128520708,604419.8958737743,597566.6466651672,595806.8888056654,-0.32984100242181746,-0.0034771100603481556,599599.8029561561,603723.3425720201,607846.8821878842,19547.44417797916,603713.4426828433,-0.2301785349518632,23.519907847096547,0.0,0.0,0.004008827753371855
