date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2021-02-10,2611504.7801772794,2631237.116960181,2572767.3914908655,2615691.928710938,25102000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,2271128.9043517844,0.0,0.0,0.0,60.0,60.0,0.0010879771264512997,0.012048964575460086,0.004097961150773616,0.012427641932426658,0.011608063374169716,0.025588571715397405
2021-02-11,2621358.505190151,2625119.2681246223,2593602.8887352673,2618537.7416992188,20480000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,2281942.605574615,0.0,0.0,0.0,60.0,60.0,0.003006712789581443,0.012414135636809147,0.010508653073544589,0.025560762190799155,0.014300465484011081,0.016320750431680985
2021-02-12,2607280.3925600047,2632014.5847293693,2599507.7020338112,2626410.9326171875,18990000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,2292664.778300365,0.0,0.0,0.0,60.0,60.0,0.007479451720815113,0.025484138705023293,0.011259897416856998,0.016271825725163294,0.005145386336141545,0.013680053765591511
2021-02-16,2622298.541700729,2689230.362203935,2622298.541700729,2646055.0463867188,31004000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,2303664.661854471,0.0,0.0,0.0,60.0,60.0,0.003752379951357552,0.016151024914076776,-0.002316737458701407,0.013578494074718282,-0.010370942584286232,0.016653240781506824
2021-02-17,2625094.3357097665,2660772.9976278907,2618036.49664968,2655984.0502929688,20294000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,2314631.2124036034,0.0,0.0,0.0,60.0,60.0,-0.006046428911434383,0.013527732881068042,-0.01407052458129983,0.016590985101638166,-0.0303782510974511,0.015259942020520119
2021-02-18,2638909.463772539,2660208.8495612075,2624279.406792467,2639924.8315429688,22546000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,2324756.539103283,0.0,0.0,0.0,60.0,60.0,-0.008072907933795696,0.0166919115582712,-0.024479837784946844,0.015352771461757132,-0.02169715468314961,0.03906812545988532
2021-02-19,2642407.1520425496,2655933.847552434,2611868.455743835,2618612.9614257812,37938000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,2333903.3286443185,0.0,0.0,0.0,60.0,60.0,-0.016540459457534504,0.015477721683936465,-0.013735129182704678,0.03938608570364342,-0.0023936785497190804,0.02910267100914549
2021-02-22,2574472.5702441945,2607982.3863957175,2567452.2237808206,2575299.8999023438,29466000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,2341417.2145479815,0.0,0.0,0.0,60.0,60.0,0.0028525121361702766,0.040048506400088904,0.014384710630812748,0.029592138577549186,-0.018649024549144234,0.03724456075825551
2021-02-23,2524815.731824269,2598166.1032521394,2495029.188728752,2582645.9741210933,34658000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,2348925.877010391,0.0,0.0,0.0,60.0,60.0,0.011499396327060898,0.029507966744297367,-0.02144037774758545,0.03713862238717545,-0.018547437520952132,0.026945008912620517
2021-02-24,2544936.7039627526,2617998.804843036,2541790.1733263773,2612344.84375,22608000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,2357125.248046903,0.0,0.0,0.0,60.0,60.0,-0.03256529286547939,0.03671640588420771,-0.029705241502979214,0.02663868017169636,-0.006790425524374743,0.020064208226573236
2021-02-25,2577393.560152578,2611329.5705048935,2515413.6569122514,2527273.0688476562,41548000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,2362421.3933057752,0.0,0.0,0.0,60.0,60.0,0.0029563249503126317,0.02753537781438338,0.0266424877575957,0.020739599353430404,0.024072931738260004,0.01888435374717477
2021-02-26,2544823.7749677366,2578132.92558933,2508543.5067984937,2534744.5092773438,40042000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,2367785.24838262,0.0,0.0,0.0,60.0,60.0,0.02361634521668379,0.020678467085252054,0.021054363248562698,0.018828690021083738,-0.005193054510256444,0.04055079264817445
2021-03-01,2567452.091853917,2602842.2878145934,2550427.6569099785,2594605.9106445312,26060000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,2374845.4338511056,0.0,0.0,0.0,60.0,60.0,-0.002502873249428974,0.01839428425412452,-0.02814472420410767,0.03961522579984835,-0.017263729917452578,0.0334161167016492
2021-03-02,2588563.1942179957,2626047.059372799,2578321.140724972,2588111.9409179688,25564000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,2381483.7227852074,0.0,0.0,0.0,60.0,60.0,-0.025706190290702025,0.03971462647606636,-0.014797893920866027,0.03349996286255475,0.015786054696561982,0.0379853289456892
2021-03-03,2572403.9653566303,2602541.33497588,2499755.435964076,2521581.4428710933,33892000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,2385844.5066546127,0.0,0.0,0.0,60.0,60.0,0.011196105590664411,0.03438384040698175,0.04258699436840734,0.03898755033353128,-0.0019439462728893654,0.053967094391293956
2021-03-04,2525918.9087594016,2600786.210709439,2514084.5568045527,2549813.334960938,49216000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,2390948.3200526927,0.0,0.0,0.0,60.0,60.0,0.031043324439433778,0.038555874689368684,-0.012994563360069857,0.053369563127194264,0.0031613508258284025,0.013923786700211086
2021-03-05,2583937.37687314,2640413.6680780808,2542103.3846540456,2628968.017578125,53100000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,2398357.094833797,0.0,0.0,0.0,60.0,60.0,-0.04271196637003253,0.051762677534632866,-0.02704248497876118,0.013504560254809162,-0.029031010879852097,0.020061326213503265
2021-03-08,2612658.2738251467,2649866.1072480283,2513783.683505269,2516679.624023437,36868000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,2402040.088210402,0.0,0.0,0.0,60.0,60.0,0.016368617219473438,0.01410710233533458,0.014291367915989957,0.020956415946653126,0.04634622538396369,0.027307570263823137
2021-03-09,2569645.989929456,2587409.952285588,2551906.895284238,2557874.189453125,33920000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,2406890.6941445363,0.0,0.0,0.0,60.0,60.0,-0.0020437952021445786,0.020618912854653622,0.029494818766149414,0.02686778182755162,0.004724669380969276,0.022148038829513692
2021-03-10,2584250.59854578,2584250.59854578,2531510.013540278,2552646.4184570312,27100000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,2411427.5931613194,0.0,0.0,0.0,60.0,60.0,0.03160320444591294,0.02692280653036665,0.00678232626900182,0.02219339758902543,0.008962910201574055,0.013358214153633004
2021-03-11,2580264.303061037,2646769.743758743,2578045.338094191,2633318.2250976562,27702000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,2418334.322854752,0.0,0.0,0.0,60.0,60.0,-0.024060489604859972,0.021513501987370988,-0.021946707946200374,0.012948984741480974,-0.007926534734757566,0.025893318647838604
2021-03-12,2603067.978030692,2604572.283236977,2547920.3863679585,2569959.299316406,33818000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,2423053.91248909,0.0,0.0,0.0,60.0,60.0,0.0021658941319055358,0.013268224724540732,0.016531716052329986,0.026531683953808647,0.015717141731204018,0.026770691220622388
2021-03-15,2563666.147392083,2576214.9685652414,2542116.171048988,2575525.5590820312,26168000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,2427799.856192425,0.0,0.0,0.0,60.0,60.0,0.014334774316849397,0.02647434332894643,0.013521960464476613,0.026712834050106694,-0.01611144730814777,0.024128232813467772
2021-03-16,2590004.897800043,2649790.889717966,2581605.5418143515,2612445.1367187495,31900000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,2433547.2598933284,0.0,0.0,0.0,60.0,60.0,-0.0008013270105229421,0.026335323136385307,-0.030015949759291824,0.023787247982026492,-0.02731916764759177,0.01636840361886263
2021-03-17,2593114.180828108,2631387.6943223383,2562588.1074707718,2610351.7138671875,26382000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,2439050.604303794,0.0,0.0,0.0,60.0,60.0,-0.029238051989563193,0.02380632463297617,-0.026539107140455636,0.016381530581791526,-0.024747716484887192,0.01649203932103876
2021-03-18,2567677.6585036423,2593465.09257832,2531322.212271752,2534030.1147460933,31700000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,2442007.005830239,0.0,0.0,0.0,60.0,60.0,0.0027802334595407327,0.0168749203812173,0.004625578406610273,0.01698875749594323,0.009889511445971994,0.017864350502515974
2021-03-19,2544547.990014706,2553711.932174975,2510950.375745028,2541075.310058594,46072000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,2445090.6781330984,0.0,0.0,0.0,60.0,60.0,0.0018402286817154282,0.016941655737800976,0.007089567334115287,0.017814821140704852,0.0027480849515441864,0.019043301235580228
2021-03-22,2541915.338523482,2567878.184217016,2524828.1611101776,2545751.469726563,33536000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,2448223.919357789,0.0,0.0,0.0,60.0,60.0,0.005239696412777584,0.017782098013918564,0.0009061886754371728,0.019008321577022917,0.0008717169885110033,0.024400584201973947
2021-03-23,2557360.406906342,2587648.3248823187,2542379.5227285638,2559090.4345703125,28510000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,2451674.8313786755,0.0,0.0,0.0,60.0,60.0,-0.004310919826191344,0.018909242884910513,-0.0043452118334103024,0.024273398960514617,-0.008131878467920543,0.017410222726375952
2021-03-24,2572165.7343787584,2592023.367255459,2543632.904663718,2548058.4008789067,25218000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,2454674.936665858,0.0,0.0,0.0,60.0,60.0,-3.444047735561321e-05,0.024378492687975876,-0.0038375018043405756,0.01748560175364864,0.006523631958007381,0.021529847407235642
2021-03-25,2543695.6935394667,2564493.5175787834,2502375.6944844215,2547970.6445312505,35616000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,2457578.926918307,0.0,0.0,0.0,60.0,60.0,-0.0038031923107436196,0.017486203986861085,0.006558298306287303,0.021530588930996176,0.006892950162382797,0.013048189373044592
2021-03-26,2547130.832673947,2556658.4188559996,2512104.0844131922,2538280.2221679688,27978000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,2460090.8942964193,0.0,0.0,0.0,60.0,60.0,0.010401047802055377,0.021612786514481796,0.010736977262491754,0.013098003599620761,0.01866403110337535,0.0193902862922612
2021-03-29,2535057.627511476,2568968.571296048,2514109.2627404,2564680.9960937495,26492000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,30.0,2463346.442090066,0.0,0.0,0.0,60.0,60.0,0.0003324714094142438,0.012963173017400466,0.008177924319550736,0.01919068308019005,0.041055218078984566,0.021663965417227222
2021-03-30,2573694.8782622907,2585842.5621480327,2552596.1586612305,2565533.6791992188,27312000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,30.0,2466527.1965637794,0.0,0.0,0.0,60.0,60.0,0.007842845388276435,0.01918430484731883,0.04070921202047373,0.02165676516199046,0.08428675657175849,0.040938823106668853
2021-03-31,2575475.2617699364,2615416.24713438,2566198.2669365588,2585654.763183594,42570000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,30.0,2470235.248088301,0.0,0.0,0.0,60.0,60.0,0.03261060668594156,0.021488236247435073,0.07584903889855135,0.040620244807013504,0.07114596614727486,0.012707766383387687
2021-04-01,2622925.5905893133,2677458.7581009325,2621897.5976953376,2669974.533691406,39880000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,2476452.478770367,0.0,0.0,0.0,60.0,60.0,0.041872930543856345,0.03933742743296047,0.037318384308494185,0.012306445722237899,0.051296398672254065,0.014743304252154771
2021-04-05,2691750.3963123397,2794348.263543492,2689318.334076554,2781774.1918945312,48510000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,2485956.145094585,0.0,0.0,0.0,60.0,60.0,-0.0043714987709534735,0.011811848989889726,0.009044738424558822,0.014150770041082443,0.014182306821527964,0.01297006685303665
2021-04-06,2771694.714190926,2793106.960349272,2760249.0636706413,2769613.669433594,35240000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,2494785.476075947,0.0,0.0,0.0,60.0,60.0,0.013475143769941014,0.014212901723498398,0.01863526965085654,0.013027014430609251,0.027796601387988132,0.01661644667129796
2021-04-07,2774427.731771778,2813791.9786674953,2774427.731771778,2806934.611816406,24134000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,2504501.657731085,0.0,0.0,0.0,60.0,60.0,0.005091516957900724,0.012853807526202523,0.01413103982478932,0.016395514752821503,0.0024966634997142887,0.012983290725213653
2021-04-08,2838237.9770373697,2848003.9098651116,2811924.1126261875,2821226.1669921875,28664000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,2514360.2557970677,0.0,0.0,0.0,60.0,60.0,0.008993731132313621,0.016312459588203095,-0.0025817086448408693,0.012917520948251592,0.0017774712627333597,0.009073855111364902
2021-04-09,2814970.278134424,2850736.5468490347,2804715.4090107935,2846599.516601563,26146000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,2524701.7773324437,0.0,0.0,0.0,60.0,60.0,-0.011472261343154525,0.01280237978659717,-0.007151937268710308,0.008992974714701186,-0.012665831835837062,0.01383288367430179
2021-04-12,2825852.112458282,2829324.601385416,2792881.353273539,2813942.5830078125,25024000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,2533704.8975926843,0.0,0.0,0.0,60.0,60.0,0.004370463170122493,0.009097341797328138,-0.0012074223575195696,0.013993419843834747,0.01810098563663633,0.01997220689389939
2021-04-13,2821928.3714417056,2837573.7973347623,2811974.399859084,2826240.8154296875,25682000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,2542810.5839154585,0.0,0.0,0.0,60.0,60.0,-0.00555361366366393,0.013932528242285148,0.013670774848531296,0.019885298927310703,0.012561894676242339,0.010344081231596913
2021-04-14,2842537.8487891736,2842537.8487891736,2803161.1688087005,2810544.9658203125,21002000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,2551144.279541755,0.0,0.0,0.0,60.0,60.0,0.01933174958080974,0.019996350935087222,0.01821667672467095,0.010401849082790468,0.021343464811144276,0.015125457444934303
2021-04-15,2835668.1043730513,2878354.4861287796,2822153.842673394,2864877.7172851562,29174000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,2560909.7753249486,0.0,0.0,0.0,60.0,60.0,-0.0010939253649239822,0.010204576760282535,0.0019735628083416765,0.014838601320084948,-0.0027304037802461266,0.01832617392779588
2021-04-16,2869879.896314223,2876148.090009107,2846913.2254342474,2861743.7548828125,26282000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,2570273.7531638523,0.0,0.0,0.0,60.0,60.0,0.0030708474511843215,0.0148548514188442,-0.001638270561043478,0.01834624334874614,-0.0019274009175880365,0.015411261047882301
2021-04-19,2845985.5809190376,2888496.359196627,2845985.5809190376,2870531.733398437,30290000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,2579619.802026379,0.0,0.0,0.0,60.0,60.0,-0.0046947013007044595,0.018290077311452303,-0.004982946500212792,0.015364080301050029,-0.01626374825457101,0.021207474400803845
2021-04-20,2880222.588930475,2882115.5958077568,2829613.348478922,2857055.444335938,22288000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,2588255.4661537637,0.0,0.0,0.0,60.0,60.0,-0.00028960480757514554,0.015436550293792688,-0.011623616360714087,0.021307506780601504,0.009179324782003024,0.019688369698372427
2021-04-21,2848330.0417373837,2858296.447183937,2814193.367125291,2856228.0273437495,23204000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,2596596.5755160176,0.0,0.0,0.0,60.0,60.0,-0.011337294888243475,0.02131367932460102,0.009471672631508032,0.019694073196650914,0.01386076034843709,0.011942888269075459
2021-04-22,2852529.309946529,2869428.4492961206,2808551.721043378,2823846.1279296875,24146000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,2603670.110808426,0.0,0.0,0.0,60.0,60.0,0.021047590257184123,0.019919911102972913,0.025487008973229374,0.012079840988565922,0.017074256548651447,0.014335073392602917
2021-04-23,2841998.969877752,2891041.3492567767,2834790.585419943,2883281.2841796875,29066000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,2612373.4920989936,0.0,0.0,0.0,60.0,60.0,0.004347905776778767,0.011830830515474034,-0.0038914285156207667,0.014039574187714563,0.025700860497097317,0.033983619626749506
2021-04-26,2889035.3297496918,2914120.728242824,2880009.1160412556,2895817.5195312505,32038000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,2621196.177599249,0.0,0.0,0.0,60.0,60.0,-0.008203665527661056,0.013978795701133195,0.021260515999984915,0.0338365017055181,0.0358583011461634,0.013121635966173608
2021-04-27,2905470.5874513984,2906498.5803393885,2866018.538846099,2872061.201171875,44386000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,2629004.785266246,0.0,0.0,0.0,60.0,60.0,0.02970789516309482,0.03411638108495328,0.044426426215082304,0.013230171871077397,0.027289603744305817,0.0154038512440611
2021-04-28,2999330.7602971625,3048072.2418459714,2950087.907407483,2957384.0942382812,81106000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,2639226.159106897,0.0,0.0,0.0,60.0,60.0,0.014293889676019455,0.012848470846173202,-0.0023485217799616583,0.014959437833213171,-0.006765589665747653,0.019520631998249386
2021-04-29,2995231.3112877263,3013948.0900640558,2975950.226748299,2999656.616210938,41234000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,2650445.1803565077,0.0,0.0,0.0,60.0,60.0,-0.016407879043121267,0.014748622648206465,-0.02076269960424766,0.019245538395666135,-0.035912529376022885,0.028548594523527142
2021-04-30,2968641.394287881,2985979.161572997,2941738.358066306,2950438.6132812505,44856000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,2659782.99471739,0.0,0.0,0.0,60.0,60.0,-0.004427465885848949,0.019566584548220342,-0.01983001888417599,0.02902483043047752,-0.016456257063262404,0.011353291872753182
