date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2013-06-27,21.7986974700384,21.944798040828587,21.745365978521793,21.75578498840332,76982940,0.007594332401691828,16.860000610351562,2.4830000400543213,-0.00048213728275081635,1613.199951171875,3401.860107421875,1.0,0.19945990805989644,1.0,-0.00048213728275081635,16.860000610351562,2.4830000400543213,0.007594332401691828,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,1,30.0,21.174227327439233,0.0,0.0,0.0,60.0,60.0,0.003762395455773245,0.008722182866260173,0.012325209487355975,0.00807234387731583,0.005974506888607231,0.015654308856836344
2013-06-28,21.70195540889147,21.87410255223716,21.68434461716927,21.83763885498047,93878028,0.0004085684108798837,16.860000610351562,2.4779999256134033,0.0031358641340255566,1606.280029296875,3403.25,1.0,0.1924241011511323,1.0,0.0031358641340255566,16.860000610351562,2.4779999256134033,0.0004085684108798837,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,1,30.0,21.19487715840632,0.0,0.0,0.0,60.0,60.0,0.00853071809658167,0.008042086368109519,0.0022038197912659842,0.015595631922162486,0.006883617841996462,0.012119921211999627
2013-07-01,21.98845844907891,22.128110256227668,21.95249007848033,22.023929595947266,68923008,0.009179457940020619,16.3700008392334,2.490000009536743,-0.0022844152482217606,1614.9599609375,3434.489990234375,1.0,0.19447223564020688,1.0,-0.0022844152482217606,16.3700008392334,2.490000009536743,0.009179457940020619,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,21.220682849123698,0.0,0.0,0.0,60.0,60.0,-0.006273381853213708,0.01546371532599067,-0.0016331681574298586,0.01201740412515523,0.006318329051946664,0.00908906654710116
2013-07-02,22.081476489790454,22.101320064423764,21.760748286792374,21.885765075683594,75584340,-0.00031739440025291277,16.440000534057617,2.4690001010894775,0.006748584429250526,1614.0799560546875,3433.39990234375,1.0,0.20491734103664894,1.0,0.006748584429250526,16.440000534057617,2.4690001010894775,-0.00031739440025291277,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,21.241384683486714,0.0,0.0,0.0,60.0,60.0,0.004669507298131395,0.012093269824619012,0.012671202195069321,0.009146445693536395,0.02581850589013289,0.010415774890752533
2013-07-03,21.82598311256573,22.055925431427827,21.791254969049362,21.987960815429688,41838120,0.0029912098279722965,16.200000762939453,2.500999927520752,-0.003710767957821881,1615.4100341796875,3443.669921875,1.0,0.17329172061306108,1.0,-0.003710767957821881,16.200000762939453,2.500999927520752,0.0029912098279722965,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,21.264623156574185,0.0,0.0,0.0,60.0,60.0,0.007964504584653883,0.009103934803529602,0.021050702184520088,0.010367364406991698,0.021219941943215942,0.016888035076499396
2013-07-05,22.076763729828397,22.21070974055121,22.010532778824974,22.163084030151367,68007924,0.010369739768222752,14.890000343322754,2.7149999141693115,0.014297666274365017,1631.8900146484375,3479.3798828125,1.0,0.17895924947870823,1.0,0.014297666274365017,14.890000343322754,2.7149999141693115,0.010369739768222752,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,21.292589304884377,0.0,0.0,0.0,60.0,60.0,0.01298279606111582,0.010285445925760766,0.013150698559592779,0.016754593043391296,0.013990124992265384,0.012042609494523883
2013-07-08,22.30496803238852,22.480090965795707,22.252133763455493,22.450822830200195,78701220,0.0015664272071649332,14.779999732971191,2.6449999809265137,-0.0026060320477956367,1640.4599609375,3484.830078125,1.0,0.17094634104083806,1.0,-0.0026060320477956367,14.779999732971191,2.6449999809265137,0.0015664272071649332,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,21.328641326179255,0.0,0.0,0.0,60.0,60.0,0.000165750592339604,0.01653985942164061,0.0009944185973014173,0.011888266554328848,0.01673877086463104,0.013578698989682215
2013-07-09,22.59742119852672,22.645791799142245,22.274458345630574,22.454544067382812,79096824,0.005575575051016246,14.350000381469727,2.630000114440918,0.004513122287238103,1652.3199462890625,3504.260009765625,1.0,0.17745919915262998,1.0,0.004513122287238103,14.350000381469727,2.630000114440918,0.005575575051016246,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,21.363686995912193,0.0,0.0,0.0,60.0,60.0,0.0008285306755115757,0.011886296393660874,0.016570273739603868,0.013576448685270763,0.01961912052411658,0.008572338652855381
2013-07-10,22.410142729268824,22.60089324522548,22.333991879056047,22.473148345947266,68267664,0.004708554717406166,14.210000038146973,2.680000066757202,-0.006384498744821165,1652.6199951171875,3520.760009765625,1.0,0.19862593447892274,1.0,-0.006384498744821165,14.210000038146973,2.680000066757202,0.004708554717406166,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,21.398220898914527,0.0,0.0,0.0,60.0,60.0,0.01572871134425731,0.013565209493086,0.018775034156872258,0.008565242087043083,0.020640443264454904,0.012847779950027841
2013-07-11,22.647033499496757,22.84075979997477,22.535906834692796,22.826622009277344,103264632,0.016343073342942827,14.010000228881836,2.5739998817443848,-0.01534984413938767,1675.02001953125,3578.300048828125,1.0,0.22052549312863445,1.0,-0.01534984413938767,14.010000228881836,2.5739998817443848,0.016343073342942827,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,21.44268235346825,0.0,0.0,0.0,60.0,60.0,0.0029991500472437366,0.00843260802946831,0.004835673015186513,0.012648830151728761,-0.0006845913224603108,0.015289414487452671
2013-07-12,22.82066718275627,22.895082473754883,22.702594517713813,22.895082473754883,102625272,0.006086697314275691,13.84000015258789,2.6010000705718994,0.0029002762993297626,1680.18994140625,3600.080078125,1.0,0.24041028457065416,1.0,0.0029002762993297626,13.84000015258789,2.6010000705718994,0.006086697314275691,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,21.487890818704983,0.0,0.0,0.0,60.0,60.0,0.001831031429943158,0.012611007846948793,-0.0036727263124106675,0.015243696354809974,-0.004821380089018169,0.011440986433190295
2013-07-15,22.927329968472552,23.019108392991058,22.730378328257995,22.93700408935547,78341580,0.0020582631354228997,13.789999961853027,2.555999994277954,0.0006025190148803983,1682.5,3607.489990234375,1.0,0.24913954204379252,1.0,0.0006025190148803983,13.789999961853027,2.555999994277954,0.0020582631354228997,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,21.532996975063163,0.0,0.0,0.0,60.0,60.0,-0.005493698607536791,0.0152158356814444,-0.00664025300700273,0.011420075915257122,-0.015151016215745149,0.018179100263823182
2013-07-16,22.997527733911753,23.0183638660074,22.66935818075915,22.81099510192871,79240680,-0.002492034699669632,14.420000076293945,2.5320000648498535,-0.007345864687213655,1676.260009765625,3598.5,1.0,0.2554994866231559,1.0,-0.007345864687213655,14.420000076293945,2.5320000648498535,-0.002492034699669632,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,21.572776876678436,0.0,0.0,0.0,60.0,60.0,-0.0011528880187692979,0.011483160940526212,-0.009710665075411401,0.0182795224508579,-0.0250215497580967,0.029729946295527353
2013-07-17,22.845469407270617,22.99082697153141,22.728884643562406,22.784696578979492,60183756,0.0031957760177852013,13.779999732971191,2.490999937057495,0.0033968067240113253,1680.9100341796875,3610.0,1.0,0.2412024316439063,1.0,0.0033968067240113253,13.779999732971191,2.490999937057495,0.0031957760177852013,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,21.61049997306621,0.0,0.0,0.0,60.0,60.0,-0.008567654602982836,0.018300621017565088,-0.02389621139513884,0.029764261155601168,-0.008545722103681621,0.017059549837854137
2013-07-18,22.795615603345485,22.820669629972485,22.40369553288037,22.58948516845703,145234620,0.0003545787525969235,13.770000457763672,2.5339999198913574,0.0013299554052614848,1689.3699951171875,3611.280029296875,1.0,0.24658436223702518,1.0,0.0013299554052614848,13.770000457763672,2.5339999198913574,0.0003545787525969235,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,21.640972580135653,0.0,0.0,0.0,60.0,60.0,-0.015461021484040558,0.030021474782207277,2.2122033241141308e-05,0.01720697324134878,-0.007554758787091135,0.014747229977870195
2013-07-19,21.99242596724668,22.39774080625174,21.71957114692386,22.2402286529541,294077628,-0.006554440996814237,12.539999961853027,2.490999937057495,-0.0028978249777091847,1692.0899658203125,3587.610107421875,1.0,0.23283874423173279,1.0,-0.0028978249777091847,12.539999961853027,2.490999937057495,-0.006554440996814237,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,21.659625461636768,0.0,0.0,0.0,60.0,60.0,0.01572628799381833,0.017477188427100814,0.008030421211831442,0.014978817801707931,0.007026329116312337,0.010707107292646163
2013-07-22,22.374180313804153,22.638850838406416,22.25015417157693,22.589984893798828,116011872,0.003562200120300618,12.289999961853027,2.48799991607666,-0.00435941635225523,1695.530029296875,3600.389892578125,1.0,0.22354032933180346,1.0,-0.00435941635225523,12.289999961853027,2.48799991607666,0.003562200120300618,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,21.688584507741957,0.0,0.0,0.0,60.0,60.0,-0.00757671320803083,0.014746903746375314,-0.008565259145443071,0.010541331281081628,-0.025255626260062558,0.01182607679872581
2013-07-23,22.58998167190298,22.647033840437217,22.313901507576293,22.418827056884766,81746172,-0.005865996094037373,12.65999984741211,2.5160000324249268,-0.002554111911394319,1692.3900146484375,3579.27001953125,1.0,0.2068074235083912,1.0,-0.002554111911394319,12.65999984741211,2.5160000324249268,-0.005865996094037373,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,21.71131456982071,0.0,0.0,0.0,60.0,60.0,-0.0009960930487712951,0.010621809686829015,-0.017813883740252827,0.011916363668726348,-0.02041386696287418,0.008840504616063713
2013-07-24,22.504646679845727,22.580052624801073,22.34192411040091,22.396495819091797,83056860,9.221939758630171e-05,13.180000305175781,2.5880000591278076,0.0035361651990402088,1685.93994140625,3579.60009765625,1.0,0.22366938020263505,1.0,0.0035361651990402088,13.180000305175781,2.5880000591278076,9.221939758630171e-05,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,21.73264202102088,0.0,0.0,0.0,60.0,60.0,-0.016834559479157848,0.01192824531096464,-0.01943713510927326,0.008849319361566127,-0.02284833166896805,0.01542806411676467
2013-07-25,22.172509143862854,22.246427206372864,21.979276310136743,22.019460678100586,119923956,0.007148799601037759,12.970000267028809,2.6070001125335693,-0.004009742634482727,1690.25,3605.18994140625,1.0,0.2474058658627507,1.0,-0.004009742634482727,12.970000267028809,2.6070001125335693,0.007148799601037759,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,21.741569747689805,0.0,0.0,0.0,60.0,60.0,-0.0026471390499005635,0.009000844615610275,-0.00611674489557357,0.015692235997017443,0.0036275160056196266,0.016604666427830626
2013-07-26,22.00185180847048,22.076267101137372,21.878073357054248,21.961172103881836,71036892,0.002210693703426969,12.720000267028809,2.561000108718872,-0.004269836146259531,1691.6500244140625,3613.159912109375,1.0,0.2620232429850684,1.0,-0.004269836146259531,12.720000267028809,2.561000108718872,0.002210693703426969,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,21.748405250763057,0.0,0.0,0.0,60.0,60.0,-0.0034788147520505293,0.01573388578047361,0.006291309025316097,0.016648737952195444,0.0027107918122831385,0.011667624151788488
2013-07-29,21.9500116550125,22.196076904255563,21.850542330767762,21.88477325439453,75600324,-0.0038802654386433932,13.390000343322754,2.5850000381469727,0.0004900871622308678,1685.3299560546875,3599.139892578125,1.0,0.2609801225168116,1.0,0.0004900871622308678,13.390000343322754,2.5850000381469727,-0.0038802654386433932,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,21.752649940683874,0.0,0.0,0.0,60.0,60.0,0.00980423088038582,0.01670685801632304,0.006211214228018244,0.011708355351106167,0.024878847027398822,0.010824430473416738
2013-07-30,21.963900825552017,22.21567184799145,21.85004604851086,22.099336624145508,70153776,0.004815060998528242,13.390000343322754,2.6029999256134033,0.002081780079862927,1685.9599609375,3616.469970703125,1.0,0.24996801890715448,1.0,0.002081780079862927,13.390000343322754,2.6029999256134033,0.004815060998528242,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,21.763441163197832,0.0,0.0,0.0,60.0,60.0,-0.0035581319056616034,0.011594678446631557,0.014928256077784875,0.010719335631996299,0.017566172527710682,0.006936686017637094
2013-07-31,22.150683846188166,22.237996711373892,21.981762009333057,22.02070426940918,86853060,0.0027375165740557428,13.449999809265137,2.5929999351501465,-0.004643833243423989,1685.72998046875,3626.3701171875,1.0,0.22591605037066897,1.0,-0.004643833243423989,13.449999809265137,2.5929999351501465,0.0027375165740557428,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,21.77144892223847,0.0,0.0,0.0,60.0,60.0,0.018552399869348198,0.01075761263674786,0.021199735890034214,0.006961455795613318,0.01943120733126026,0.0071191711514183775
2013-08-01,22.20053720370352,22.437427410222202,22.20053720370352,22.429241180419922,85450464,0.013614129681049914,12.9399995803833,2.7230000495910645,0.010926941964331638,1706.8699951171875,3675.739990234375,1.0,0.2477730903806108,1.0,0.010926941964331638,12.9399995803833,2.7230000495910645,0.013614129681049914,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,21.791923843729883,0.0,0.0,0.0,60.0,60.0,0.0025991161780440503,0.006834656514977805,0.000862800443084509,0.006989499167967763,-0.008460223504942691,0.015460833723185465
2013-08-02,22.409896747453516,22.49820406218312,22.344907902823355,22.487537384033203,68487444,0.0037679753445691855,11.979999542236328,2.6019999980926514,-0.005222160491928252,1709.6700439453125,3689.590087890625,1.0,0.2551675319016826,1.0,-0.005222160491928252,11.979999542236328,2.6019999980926514,0.0037679753445691855,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,21.813576018027966,0.0,0.0,0.0,60.0,60.0,-0.0017318145477511094,0.006971379742096791,-0.011030669690938364,0.01542075339356263,-0.017560725044881462,0.010324696677420076
2013-08-05,22.458267260858552,22.461492598123446,22.304723435554752,22.448593139648438,52335612,0.0009106332143176132,11.84000015258789,2.640000104904175,-0.00036633387070994505,1707.1400146484375,3692.949951171875,1.0,0.2646179557535293,1.0,-0.00036633387070994505,11.84000015258789,2.640000104904175,0.0009106332143176132,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,21.833342024011113,0.0,0.0,0.0,60.0,60.0,-0.00931498697313945,0.0154475056085019,-0.01585637079074029,0.010342608156687517,-0.013635381129982443,0.011657510707534877
2013-08-06,22.440901975241612,22.56542342494624,22.218648656518543,22.239484786987305,60183756,-0.0073599512584783255,12.720000267028809,2.6419999599456787,-0.0034196237016261843,1697.3699951171875,3665.77001953125,1.0,0.2598143478438162,1.0,-0.0034196237016261843,12.720000267028809,2.6419999599456787,-0.0073599512584783255,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,21.84598391981152,0.0,0.0,0.0,60.0,60.0,-0.006602889648663217,0.010439855272552806,-0.004361016973137408,0.011767121289053765,-0.0068706450615550144,0.006156782870914887
2013-08-07,22.20153191470612,22.286118552840772,22.053941550328485,22.092639923095703,55112832,-0.003208059890000614,12.979999542236328,2.5999999046325684,-0.003798989759688065,1690.9100341796875,3654.010009765625,1.0,0.2311769702475659,1.0,-0.003798989759688065,12.979999542236328,2.5999999046325684,-0.003208059890000614,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,21.853661514431728,0.0,0.0,0.0,60.0,60.0,0.0022567739045797315,0.01184533472710834,-0.00026953512356916304,0.006197705637312962,-0.005771090605414565,0.0060068732022064055
2013-08-08,22.21269731168143,22.221378875984247,21.9596841610897,22.142498016357422,59460480,0.0041352123780427075,12.729999542236328,2.5869998931884766,-0.003444443057490365,1697.47998046875,3669.1201171875,1.0,0.22716744819878,1.0,-0.003444443057490365,12.729999542236328,2.5869998931884766,0.0041352123780427075,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,21.862652050010745,0.0,0.0,0.0,60.0,60.0,-0.0025206205574514907,0.006183750310978709,-0.00800978822893802,0.005993347571805279,-0.012782101130446033,0.01377904677636894
2013-08-09,22.09040396002701,22.213437516001893,22.076513837007397,22.086685180664062,52895052,-0.0024556322709139433,13.40999984741211,2.5799999237060547,0.0014812382918556466,1691.4200439453125,3660.110107421875,1.0,0.21362065117494478,1.0,0.0014812382918556466,13.40999984741211,2.5799999237060547,-0.0024556322709139433,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,21.86962546860081,0.0,0.0,0.0,60.0,60.0,-0.005503038744073292,0.006008492702029311,-0.010287411233231984,0.01381386629172174,-0.023135405634509245,0.014678666404103292
2013-08-12,21.99961988547857,22.0021003323113,21.86939264559126,21.96514129638672,55024920,0.0026884010210641573,12.8100004196167,2.6050000190734863,0.0024652358487327053,1689.469970703125,3669.949951171875,1.0,0.21874635157222921,1.0,0.0024652358487327053,12.8100004196167,2.6050000190734863,0.0026884010210641573,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,21.87259856390678,0.0,0.0,0.0,60.0,60.0,-0.004810846765299938,0.013890305179290376,-0.017729935411937764,0.014759890654231816,-0.02919218899519454,0.007814738572877051
2013-08-13,21.997883834992837,22.03930843051998,21.734205914606935,21.85947036743164,56735208,0.003948280065712684,12.3100004196167,2.7149999141693115,0.004918253004713158,1694.1600341796875,3684.43994140625,1.0,0.22056292652366905,1.0,0.004918253004713158,12.3100004196167,2.7149999141693115,0.003948280065712684,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,21.872189926090194,0.0,0.0,0.0,60.0,60.0,-0.012981540850446806,0.014831241484352194,-0.024499204146917218,0.007852515823224677,-0.027619792860060915,0.006695045246614717
2013-08-14,21.788032293245372,21.834170114811222,21.509967031071803,21.575700759887695,83204712,-0.0041172938401080605,13.039999961853027,2.7119998931884766,-0.0003671406761157625,1685.3900146484375,3669.27001953125,1.0,0.21464413744824307,1.0,-0.0003671406761157625,13.039999961853027,2.7119998931884766,-0.0041172938401080605,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,21.86296118810256,0.0,0.0,0.0,60.0,60.0,-0.011669146802375309,0.007955794291821713,-0.01483077836480069,0.006783100340781248,-0.004782670539055353,0.016727733372845357
2013-08-15,21.442498746195735,21.45440564726846,21.28275381032089,21.323930740356445,74693232,-0.017210481105944142,14.729999542236328,2.755000114440918,-0.006976740711328588,1661.3199462890625,3606.1201171875,1.0,0.19308394779358906,1.0,-0.006976740711328588,14.729999542236328,2.755000114440918,-0.017210481105944142,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,21.846182933324076,0.0,0.0,0.0,60.0,60.0,-0.0031989607045012376,0.0068631878877759905,0.0069677843619265715,0.016925236441546677,0.006700339654778079,0.009969133146131001
2013-08-16,21.364114874546193,21.392887679468174,21.246537536291186,21.25571632385254,66936996,-0.0009262275748124216,14.369999885559082,2.8289999961853027,0.0016024268114593898,1655.8299560546875,3602.780029296875,1.0,0.19416769505282194,1.0,0.0016024268114593898,14.369999885559082,2.8289999961853027,-0.0009262275748124216,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,21.82780363906839,0.0,0.0,0.0,60.0,60.0,0.010199372458131946,0.01697955336554303,0.009931069460236284,0.010001126356345702,0.01449374589301243,0.012148339462504291
2013-08-19,21.27555965744088,21.630023443558883,21.269110873915185,21.472511291503906,72363564,-0.0037998271598396194,15.100000381469727,2.884000062942505,-0.0003691702991415191,1646.06005859375,3589.090087890625,1.0,0.1841547540981494,1.0,-0.0003691702991415191,15.100000381469727,2.884000062942505,-0.0037998271598396194,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,21.8167445503783,0.0,0.0,0.0,60.0,60.0,-0.0002655941046991503,0.00990015102861312,0.00425101574200242,0.012025685021901737,0.009310894332630411,0.005198366840448793
2013-08-20,21.539486169261483,21.632754375453178,21.42017327070369,21.466808319091797,49270680,0.006826242696627016,14.90999984741211,2.813999891281128,-0.003939427324877842,1652.3499755859375,3613.590087890625,1.0,0.17999020851275827,1.0,-0.003939427324877842,14.90999984741211,2.813999891281128,0.006826242696627016,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,21.805852180069166,0.0,0.0,0.0,60.0,60.0,0.004517809750337412,0.012028879821468453,0.009579032571909382,0.005199747862827083,0.005534798961153429,0.009532886085363162
2013-08-21,21.596534302230378,21.75181365170247,21.493591994281616,21.563791275024414,70221708,-0.003818930341426885,15.9399995803833,2.8550000190734863,0.0050673095310567184,1642.800048828125,3599.7900390625,1.0,0.17005838809374563,1.0,0.0050673095310567184,15.9399995803833,2.8550000190734863,-0.003818930341426885,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,21.79831761582751,0.0,0.0,0.0,60.0,60.0,0.005038460017776972,0.005176362043913812,0.0010124153110523538,0.009490012016544,-0.0033819412386935825,0.01018026825801324
2013-08-22,21.647385551373276,21.69823659866737,21.586614607988455,21.672439575195312,34761204,0.010811719976072887,14.760000228881836,2.9010000228881836,0.0020904841316191636,1656.9599609375,3638.7099609375,1.0,0.18285487893959407,1.0,0.0020904841316191636,14.760000228881836,2.9010000228881836,0.010811719976072887,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,21.794399444144307,0.0,0.0,0.0,60.0,60.0,-0.0040058613345537114,0.009442436676877162,-0.008378188090753877,0.010129232524925636,-0.02696539524404626,0.01811808327597258
2013-08-23,21.774637745602206,21.778853748849176,21.574213110526948,21.585622787475586,43040916,0.005243638083229918,13.979999542236328,2.818000078201294,-0.0018407354253422437,1663.5,3657.7900390625,1.0,0.19252688960724873,1.0,-0.0018407354253422437,13.979999542236328,2.818000078201294,0.005243638083229918,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,21.787900909688535,0.0,0.0,0.0,60.0,60.0,-0.004389912135485796,0.01016997202262456,-0.02305187653037448,0.01819095371409453,-0.024890601226482123,0.00877946768307493
2013-08-26,21.58041131882849,21.701955083946736,21.482429904107182,21.490863800048828,42057900,-6.013759695766563e-05,14.989999771118164,2.805000066757202,0.000368901033223068,1656.780029296875,3657.570068359375,1.0,0.18996839651805697,1.0,0.000368901033223068,14.989999771118164,2.805000066757202,-6.013759695766563e-05,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,21.778655116013912,0.0,0.0,0.0,60.0,60.0,-0.018744250005458225,0.01827116251213599,-0.020591082132331837,0.008818178712819218,-0.012649854864502038,0.013608143762678316
2013-08-27,21.322938804982893,21.424886685605202,21.03222362058833,21.08803367614746,69294636,-0.021612723023945568,16.770000457763672,2.7209999561309814,-0.0024579644941098433,1630.47998046875,3578.52001953125,1.0,0.17197882163565437,1.0,-0.0024579644941098433,16.770000457763672,2.7209999561309814,-0.021612723023945568,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,21.757158329474276,0.0,0.0,0.0,60.0,60.0,-0.0018821108838178893,0.008986626282565243,0.006210812156759423,0.013868090722275014,-0.0038229218475818506,0.01467970819985086
2013-08-28,21.090513140821294,21.218505696603476,21.028995418921788,21.048343658447266,53142804,0.0041441931424328615,16.489999771118164,2.7820000648498535,0.0030799557181171444,1634.9599609375,3593.35009765625,1.0,0.17055239997900395,1.0,0.0030799557181171444,16.489999771118164,2.7820000648498535,0.0041441931424328615,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,21.735095247154998,0.0,0.0,0.0,60.0,60.0,0.008108183541067949,0.013894241224906801,-0.0019444706731812204,0.014707389137018188,0.013941323708061533,0.014424630514137261
2013-08-29,21.061245762213314,21.3417915146099,21.049340750434695,21.21900749206543,59080860,0.0074999514212246154,16.809999465942383,2.750999927520752,0.00650944228956063,1638.1700439453125,3620.300048828125,1.0,0.1780267792922441,1.0,0.00650944228956063,16.809999465942383,2.750999927520752,0.0074999514212246154,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,21.719031123357993,0.0,0.0,0.0,60.0,60.0,-0.009971801021333191,0.014589098052311409,0.0057862243975682955,0.01430861364845734,0.01893756790528178,0.02142777173733975
2013-08-30,21.22718864609693,21.28374358795437,20.974177407079896,21.007415771484375,74389536,-0.008405361773943354,17.010000228881836,2.749000072479248,0.001708351371103367,1632.969970703125,3589.8701171875,1.0,0.16662558171178676,1.0,0.001708351371103367,17.010000228881836,2.749000072479248,-0.008405361773943354,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,21.696880865004424,0.0,0.0,0.0,60.0,60.0,0.015916744023208414,0.014452733430440057,0.029200551011010052,0.021643597383837223,0.0385641427369834,0.009765020617021508
2013-09-03,21.192459532499655,21.485902769986815,21.18228818977913,21.341785430908203,81822096,0.006334488294019502,16.610000610351562,2.8480000495910645,0.003289125161482165,1639.77001953125,3612.610107421875,1.0,0.17247238116488384,1.0,0.003289125161482165,16.610000610351562,2.8480000495910645,0.006334488294019502,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,21.68582790558654,0.0,0.0,0.0,60.0,60.0,0.013075684662106691,0.02130449912472629,0.022292573527322047,0.009612028421099069,0.022316078247302185,0.011669353004516677
2013-09-04,21.341041205756643,21.667229370865233,21.212553321832353,21.6208438873291,81566352,0.010084102783685989,15.880000114440918,2.8970000743865967,-0.0023069747449998568,1653.0799560546875,3649.0400390625,1.0,0.19691282077236183,1.0,-0.0023069747449998568,15.880000114440918,2.8970000743865967,0.010084102783685989,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,21.683805165647797,0.0,0.0,0.0,60.0,60.0,0.009097927237577994,0.009487966759665137,0.009121128584067698,0.01151873762364436,0.018838346515021018,0.008409537094884142
2013-09-05,21.667230285713504,21.82548542467012,21.620347576551232,21.817548751831055,51600348,0.0026691924807922263,15.770000457763672,2.9790000915527344,0.005598139159342264,1655.0799560546875,3658.780029296875,1.0,0.19296634970691606,1.0,0.005598139159342264,15.770000457763672,2.9790000915527344,0.0026691924807922263,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,21.687968166037393,0.0,0.0,0.0,60.0,60.0,2.2992165441481484e-05,0.011414885823001432,0.009652600619354735,0.00833371753909493,0.010357489706634831,0.009095495115591294
