date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2013-02-06,387087.30220495997,394170.4895641118,386796.61482803,392747.7188568115,83040876,-0.0009774615743212145,13.40999984741211,1.968000054359436,0.0028934880250943706,0.0028934880250943706,13.40999984741211,1.968000054359436,-0.0009774615743212145,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,367837.8224757816,0.0,0.0,0.011793556589082332,0.01749644408818769
2013-02-07,397379.6113043823,402082.90417223127,395211.2156684898,399573.78088760376,113494392,-0.0010573201272852106,13.5,1.9509999752044678,0.0058956499436313425,0.0058956499436313425,13.5,1.9509999752044678,-0.0010573201272852106,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,368825.65911191434,0.0,0.0,-0.0007376493969516184,0.009107095733344114
2013-02-08,399279.03552909434,402626.2437239994,398987.28704892175,401960.905834198,120683196,0.009080270143436264,13.020000457763672,1.9539999961853027,0.0007481925023957725,0.0007481925023957725,13.020000457763672,1.9539999961853027,0.009080270143436264,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,369857.0510153137,0.0,0.0,-0.013825342725537985,0.011719063033076762
2013-02-11,396403.6585487725,398746.2495013387,394035.6443090351,398450.8736000061,86625288,-0.0005855332618055487,12.9399995803833,1.9459999799728394,0.0007476331288940319,0.0007476331288940319,12.9399995803833,1.9459999799728394,-0.0005855332618055487,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,370747.08322958305,0.0,0.0,-0.0003694927703109921,0.010907353051008734
2013-02-12,398303.6488828868,401437.0910962416,397091.0467444035,397768.68420410156,74285640,-0.0017261935355967761,12.640000343322754,1.9819999933242798,-0.002490311970141379,-0.002490311970141379,12.640000343322754,1.9819999933242798,-0.0017261935355967761,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,371588.1773228244,0.0,0.0,0.003602448790636387,0.006921097989477507
2013-02-13,399201.62551946566,401872.7184944786,399119.7224539565,400598.57980537415,47880072,0.0032606073171317362,12.979999542236328,2.0190000534057617,-0.00024971005253437983,-0.00024971005253437983,12.979999542236328,2.0190000534057617,0.0032606073171317362,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,372491.17630233197,0.0,0.0,-0.010230111377282589,0.013924957511009093
2013-02-14,396500.41171638394,401082.0825959226,395503.76439316216,400614.2804107666,69342588,0.0005568020576702803,12.65999984741211,2.0,0.004619837226874424,0.004619837226874424,12.65999984741211,2.0,0.0005568020576702803,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,373366.55658226146,0.0,0.0,-0.00028931649547524164,0.007859062501652352
2013-02-15,400498.3760911208,403478.96814235393,400330.51547355123,403290.79367637634,109082808,-0.00207270638163215,12.460000038146973,2.006999969482422,0.0014914584631804395,0.0014914584631804395,12.460000038146973,2.006999969482422,-0.00207270638163215,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,374298.0002408529,0.0,0.0,0.018704144034742437,0.014999183831641767
2013-02-19,410834.0027691849,416516.5609869889,410467.5282350282,416439.14343833923,117154728,0.006754340778710954,12.3100004196167,2.0260000228881836,-0.001365110546686199,-0.001365110546686199,12.3100004196167,2.0260000228881836,0.006754340778710954,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,375609.71623835166,0.0,0.0,-0.006000735368454455,0.02120554292876974
2013-02-20,413940.2023414999,415826.6327113278,406995.814577926,407340.18381118774,110457432,-0.01530381113838064,14.680000305175781,2.0209999084472656,0.007704673888186742,0.007704673888186742,14.680000305175781,2.0209999084472656,-0.01530381113838064,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,376597.38194169925,0.0,0.0,0.0007671502205958186,0.017845744312185025
2013-02-21,407652.67492305604,411458.43972446886,404189.15095609595,406390.86138916016,140115744,-0.010403178725052031,15.220000267028809,1.9759999513626099,0.004562865498726643,0.004562865498726643,15.220000267028809,1.9759999513626099,-0.010403178725052031,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,377524.75553643453,0.0,0.0,0.0032731677245399094,0.009351594862675238
2013-02-22,407721.0468402071,408736.17496693466,404935.7722753296,407950.5966682434,82073844,0.00968551016276109,14.170000076293945,1.9670000076293945,0.00024557172459815924,0.00024557172459815924,14.170000076293945,1.9670000076293945,0.00968551016276109,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,378471.81248091813,0.0,0.0,0.020371868523731716,0.022790792687306802
2013-02-25,416261.31258774677,419431.38816069695,410133.8706853679,410279.15675354004,92063844,-0.014412606465307398,18.989999771118164,1.8949999809265137,0.0023317968112914755,0.0023317968112914755,18.989999771118164,1.8949999809265137,-0.014412606465307398,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,379461.8710990563,0.0,0.0,-0.009030758079462011,0.014397128360648295
2013-02-26,406574.02494385315,407059.85624082346,401153.0145573442,404083.43792915344,88011900,0.00430000877456882,16.8700008392334,1.878999948501587,0.002448935742878078,0.002448935742878078,16.8700008392334,1.878999948501587,0.00430000877456882,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,380228.2599614375,0.0,0.0,0.0054709498628739694,0.017255423066771785
2013-02-27,406294.1581584816,411380.4954991661,404407.8648234229,408839.87882232666,80962956,0.010419730142165129,14.729999542236328,1.902999997138977,-0.0032979633981043976,-0.0032979633981043976,14.729999542236328,1.902999997138977,0.010419730142165129,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,381118.8460946205,0.0,0.0,0.009042795131244117,0.007507035880414523
2013-02-28,412536.93408799963,415570.0396429686,412500.8640033051,412588.4291381836,90541368,-0.0006546167465617536,15.510000228881836,1.8880000114440918,0.004656922670568608,0.004656922670568608,15.510000228881836,1.8880000114440918,-0.0006546167465617536,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2013,0,30.0,382098.3913056639,0.0,0.0,-0.010434833444649615,0.01363170215284912
2013-03-01,408283.137598937,413062.9957349392,407438.71315721556,412576.79541778564,86928984,0.0030219857050348686,15.359999656677246,1.8530000448226929,0.004025301148420146,0.004025301148420146,15.359999656677246,1.8530000448226929,0.0030219857050348686,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2013,0,30.0,383047.0843565597,0.0,0.0,-0.008370798446256126,0.021967840024145865
2013-03-04,409123.1982197411,418034.21150747954,408970.7904680669,417353.41041755676,110912976,0.0038773019554803057,14.010000228881836,1.8769999742507935,-0.001093382827846101,-0.001093382827846101,14.010000228881836,1.8769999742507935,0.0038773019554803057,0.0,1.0,1.0,6.123233995736766e-17,1,2013,0,30.0,384114.9280984729,0.0,0.0,0.01841091578309625,0.01382161786990978
2013-03-05,425037.2689085424,430790.3703835867,425021.8710280916,429995.62089920044,161602236,0.013230501638266334,13.479999542236328,1.8940000534057617,-0.0015811831778441698,-0.0015811831778441698,13.479999542236328,1.8940000534057617,0.013230501638266334,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2013,0,30.0,385543.04402486404,0.0,0.0,0.00741231892316808,0.01819500138106085
2013-03-06,433182.885576871,434712.60695395194,426888.83603784087,428212.5375061035,114805080,-0.0005458110215661449,13.529999732971191,1.937999963760376,0.004507281801537255,0.004507281801537255,13.529999732971191,1.937999963760376,-0.0005458110215661449,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2013,0,30.0,386871.2058163237,0.0,0.0,-0.009394201476236678,0.008361341987793055
2013-03-07,424189.8226541206,425491.7977339567,421911.3662644075,423447.3154296875,82025892,0.0030164041837654754,13.0600004196167,1.9910000562667847,-0.004608261673986869,-0.004608261673986869,13.0600004196167,1.9910000562667847,0.0030164041837654754,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2013,0,30.0,388009.7004937728,0.0,0.0,0.017298407721871474,0.012032078563016906
2013-03-08,430772.27974072215,430989.103761024,425894.1523944754,429234.01344680786,116359524,0.003799408111451852,12.59000015258789,2.055999994277954,0.007553546580854498,0.007553546580854498,12.59000015258789,2.055999994277954,0.003799408111451852,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2013,0,30.0,389292.87853890983,0.0,0.0,-0.011048986152911852,0.0097505399977736
2013-03-11,424491.4127758753,428579.69550051255,424394.43208399456,426088.9683609009,63724212,0.002619923033740923,11.5600004196167,2.055999994277954,-0.0015719136422620572,-0.0015719136422620572,11.5600004196167,2.055999994277954,0.002619923033740923,0.0,1.0,1.0,6.123233995736766e-17,1,2013,0,30.0,390438.2204786698,0.0,0.0,-0.002842379565747155,0.009867020498071581
2013-03-12,424877.86178404157,425481.3505759783,421277.1219911591,423292.28571510315,80251668,-0.003243304665741409,12.270000457763672,2.0230000019073486,0.00012113523395229642,0.00012113523395229642,12.270000457763672,2.0230000019073486,-0.003243304665741409,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2013,0,30.0,391460.86008402845,0.0,0.0,0.005398979451345771,0.010176710281842723
2013-03-13,425577.6320675922,427011.82889100036,422704.10593473876,424246.2416820526,65586348,0.0008635942069536995,11.829999923706055,2.0209999084472656,0.0037539059302511557,0.0037539059302511557,11.829999923706055,2.0209999084472656,0.0008635942069536995,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2013,0,30.0,392481.3617915156,0.0,0.0,-0.008656835536717453,0.01150777369006657
2013-03-14,420573.6117407406,420573.6117407406,415691.48200260225,417801.99125289917,65981952,0.004255563416584396,11.300000190734863,2.0329999923706055,-0.003377956102770141,-0.003377956102770141,11.300000190734863,2.0329999923706055,0.004255563416584396,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2013,0,30.0,393269.51017719205,0.0,0.0,0.0023776056707505216,0.008523630842722446
2013-03-15,418795.3596365529,419716.36779249704,416155.177853703,416646.39260292053,123864012,-0.003025491031740657,11.300000190734863,1.996000051498413,-0.004236756706635814,-0.004236756706635814,11.300000190734863,1.996000051498413,-0.003025491031740657,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2013,0,30.0,393997.1560740243,0.0,0.0,-0.010845509799297288,0.013872698944110806
2013-03-18,412127.6500691037,416100.4314146288,410320.4214438987,413556.02988243103,73458468,-0.0035333126793867242,13.359999656677246,1.9559999704360962,0.00522733155858246,0.00522733155858246,13.359999656677246,1.9559999704360962,-0.0035333126793867242,0.0,1.0,1.0,6.123233995736766e-17,1,2013,0,30.0,394605.9598488215,0.0,0.0,0.011038485969351846,0.015952569848851756
2013-03-19,418121.0623158291,422249.5437129563,415652.262259843,418162.3098106384,83844072,-0.0026223178363837807,14.390000343322754,1.9079999923706055,0.00362795275735861,0.00362795275735861,14.390000343322754,1.9079999923706055,-0.0026223178363837807,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2013,0,30.0,395339.19198215526,0.0,0.0,-0.0013537239782030488,0.007421075163389096
2013-03-20,417596.233465067,417943.8838254104,414840.66989380924,416512.40755462646,58493448,0.007769918240754015,12.670000076293945,1.937000036239624,-0.002530414385808033,-0.002530414385808033,12.670000076293945,1.937000036239624,0.007769918240754015,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2013,0,30.0,395998.2449355925,0.0,0.0,-0.0007653983136073403,0.008707783648602712
2013-03-21,416193.6096602876,419081.79656491167,415454.89663296734,416178.204328537,59044896,-0.009707436971656547,13.989999771118164,1.9320000410079956,0.000241655868034929,0.000241655868034929,13.989999771118164,1.9320000410079956,-0.009707436971656547,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2013,0,30.0,396626.3810722716,0.0,0.0,-0.000666366883206881,0.0068687973282216775
2013-03-22,415900.87695565994,416156.10605603544,413297.4623180795,413639.49265670776,59468472,0.0069508786895529084,13.569999694824219,1.9149999618530273,-0.0032609210447994696,-0.0032609210447994696,13.569999694824219,1.9149999618530273,0.0069508786895529084,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2013,0,30.0,397155.94359367556,0.0,0.0,0.016679774789805663,0.015530313213767086
2013-03-25,420538.9062383911,424069.21291872486,417645.2620401825,419105.0051879883,68411520,-0.002989199128466846,13.739999771118164,1.9149999618530273,0.0041197621751383195,0.0041197621751383195,13.739999771118164,1.9149999618530273,-0.002989199128466846,0.0,1.0,1.0,6.123233995736766e-17,1,2013,0,30.0,397839.1460952843,0.0,0.0,-0.006409328303731278,0.007584736941162189
2013-03-26,416418.82361600146,416674.7600885139,413495.9588734386,415865.9852294922,47628324,0.005310150953957926,12.770000457763672,1.906000018119812,0.00012060463985386072,0.00012060463985386072,12.770000457763672,1.906000018119812,0.005310150953957926,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2013,1,30.0,398400.26263933344,0.0,0.0,-0.007835912833068363,0.00697371203172013
2013-03-27,412607.2956189958,412770.95225095656,409870.8226261785,410551.1398925781,86441472,0.0012421411005634209,13.149999618530273,1.8509999513626099,0.003981682456451585,0.003981682456451585,13.149999618530273,1.8509999513626099,0.0012421411005634209,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2013,1,30.0,398778.47970766143,0.0,0.0,0.015606698977786786,0.01524689689457738
2013-03-28,416958.4879478688,417674.1702269096,411414.5393270163,411876.1002445221,91420488,0.0033778388998153552,12.699999809265137,1.8519999980926514,-0.0026439276904663966,-0.0026439276904663966,12.699999809265137,1.8519999980926514,0.0033778388998153552,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2013,1,30.0,399186.1657978318,0.0,0.0,0.0015117875042790453,0.011337737770084335
2013-04-01,412498.76938618295,416255.3099386171,411585.56672027975,415705.33984184265,72219708,-0.008676334800334917,13.579999923706055,1.840000033378601,-0.0031328414691940143,-0.0031328414691940143,13.579999923706055,1.840000033378601,-0.008676334800334917,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,399700.35365793423,0.0,0.0,-0.008548081672352858,0.013346128376996162
2013-04-02,412151.8566452414,417423.2407771997,411875.18394466763,416506.23046875,81578340,0.004843890850219079,12.779999732971191,1.8609999418258667,0.002538366686226645,0.002538366686226645,12.779999732971191,1.8609999418258667,0.004843890850219079,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400223.4656372855,0.0,0.0,0.013119873074471208,0.01685087980465905
2013-04-03,421970.73934722645,422354.6022896593,415336.1058621388,418204.6995162964,69470460,-0.011140266730033432,14.210000038146973,1.812000036239624,-0.0026525345337257145,-0.0026525345337257145,14.210000038146973,1.812000036239624,-0.011140266730033432,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400783.16263782635,0.0,0.0,-0.025759423888198834,0.017504264500754773
2013-04-04,407431.9873894193,408191.9055115955,400871.53983580356,402781.43211746216,97806096,0.001982191828411972,13.890000343322754,1.7589999437332153,-0.0004835700548482258,-0.0004835700548482258,13.890000343322754,1.7589999437332153,0.001982191828411972,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400845.3622310911,0.0,0.0,-0.0011602300789691192,0.01345670133577987
2013-04-05,402314.1129846692,402790.10114785045,397369.99171224807,400773.56843948364,137218644,-0.006548838496605258,13.920000076293945,1.694000005722046,-0.0021770718978155745,-0.0021770718978155745,13.920000076293945,1.694000005722046,-0.006548838496605258,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400843.1275251712,0.0,0.0,-0.004960892366366341,0.01424683021505072
2013-04-08,398785.3739031708,399195.0701071706,393485.3171229333,396788.256149292,113170716,0.0057399174625396565,13.1899995803833,1.7319999933242798,0.003030303030302939,0.003030303030302939,13.1899995803833,1.7319999933242798,0.0057399174625396565,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400716.9126413699,0.0,0.0,-0.004254585527712285,0.013661787019502396
2013-04-09,395100.086577113,399303.2930328384,393882.456385487,396195.47612571716,86205708,0.004844474333734139,12.84000015258789,1.746999979019165,-0.005317250047205402,-0.005317250047205402,12.84000015258789,1.746999979019165,0.004844474333734139,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400576.17511078285,0.0,0.0,0.024580546965066404,0.021396760601187247
2013-04-10,405934.1776339722,410823.52916650404,402346.2294125687,409698.415184021,79064856,0.018342328145058096,12.359999656677246,1.8049999475479126,0.0026728371671560502,0.0026728371671560502,12.359999656677246,1.8049999475479126,0.018342328145058096,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400860.1206083192,0.0,0.0,-0.01132932659422999,0.011272330558896546
2013-04-11,405056.8080332628,405169.1806111342,400550.9246457239,403784.7317619324,81066852,0.0008825269874517261,12.239999771118164,1.7910000085830688,-0.0033926909419403906,-0.0033926909419403906,12.239999771118164,1.7910000085830688,0.0008825269874517261,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400951.15418803814,0.0,0.0,-0.003135997206360214,0.011542182105324901
2013-04-12,402518.46397115604,402574.3609043011,397913.8039989551,401532.46221351624,65402532,-0.0015786995407049975,12.0600004196167,1.7209999561309814,0.0007294535999240459,0.0007294535999240459,12.0600004196167,1.7209999561309814,-0.0015786995407049975,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400969.2484055897,0.0,0.0,0.0029238185312269304,0.025495791614773614
2013-04-15,402706.4702674253,408368.2678764149,398130.8798932521,400646.6833114624,98025876,-0.02381218595129042,17.270000457763672,1.7020000219345093,0.0013364185835780251,0.0013364185835780251,17.270000457763672,1.7020000219345093,-0.02381218595129042,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400959.2080092238,0.0,0.0,-0.0010085553187290832,0.015341894285751464
2013-04-16,400242.60896807746,405030.715005987,398884.0359446856,403692.4637622833,69610320,0.014966591758184489,13.960000038146973,1.718999981880188,-0.00812907284433495,-0.00812907284433495,13.960000038146973,1.718999981880188,0.014966591758184489,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,401044.2853211358,0.0,0.0,0.003555028980480333,0.016250778767518126
2013-04-17,405127.60217015975,407233.69495037966,400673.37803166447,402970.01683044434,81398520,-0.018366541718304763,16.510000228881836,1.7039999961853027,0.011131543267393074,0.011131543267393074,16.510000228881836,1.7039999961853027,-0.018366541718304763,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,401104.2270445049,0.0,0.0,0.0019691192854003245,0.031308778820476446
2013-04-18,403763.51286202326,403994.90005086263,391378.4009226346,393769.0753326416,132767100,-0.011954371397697838,17.559999465942383,1.684999942779541,-0.0013307598049622227,-0.0013307598049622227,17.559999465942383,1.684999942779541,-0.011954371397697838,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,400875.90776293096,0.0,0.0,0.013503193353352367,0.04899112216905387
2013-04-19,399086.21529342904,416872.74735555466,397581.55847953784,415020.4392051697,231895872,0.012538040470766232,14.970000267028809,1.7029999494552612,0.0019381711302242088,0.0019381711302242088,14.970000267028809,1.7029999494552612,0.012538040470766232,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,401316.18076387804,0.0,0.0,-0.014791982694650773,0.035637852499077166
2013-04-22,408881.46405052044,410597.50743295706,395807.070236461,408631.2490825653,115220664,0.008574384051443174,14.390000343322754,1.6979999542236328,-0.00036269833912383476,-0.00036269833912383476,14.390000343322754,1.6979999542236328,0.008574384051443174,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,401543.87491504016,0.0,0.0,0.01634049654937344,0.01921016750803237
2013-04-23,415308.4865981651,422826.5295539351,414976.6548100425,418886.0418891907,91600308,0.011065246789621286,13.479999542236328,1.6979999542236328,0.0042331697245916455,0.0042331697245916455,13.479999542236328,1.6979999542236328,0.011065246789621286,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,402083.6798513601,0.0,0.0,-0.01252456445575728,0.01221954822003295
2013-04-24,413639.67665793246,418701.9793554185,413583.38116785476,416373.031419754,73090836,9.782561292603908e-05,13.609999656677246,1.6979999542236328,-0.001204365597871404,-0.001204365597871404,13.609999656677246,1.6979999542236328,9.782561292603908e-05,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,402528.4606289829,0.0,0.0,0.007480448256554755,0.010911062788269704
2013-04-25,419487.68833671435,419600.7324344048,415057.66014524165,415813.12844467163,79608312,0.0062208763929265665,13.619999885559082,1.7109999656677246,-0.0022911183010617675,-0.0022911183010617675,13.619999885559082,1.7109999656677246,0.0062208763929265665,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,402941.9688873893,0.0,0.0,-0.012266191234388891,0.013649239647870733
2013-04-26,410712.6850933998,410783.88944102556,405108.3564021534,407569.7709274292,99408492,-0.0032614021624988165,13.609999656677246,1.6629999876022339,-0.0031423073912090205,-0.0031423073912090205,13.609999656677246,1.6629999876022339,-0.0032614021624988165,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,403086.01722854143,0.0,0.0,0.003359593526891861,0.02460773211265797
2013-04-29,408939.0396915938,418841.13414596574,408811.7664057662,416988.02734375,91939968,0.008465327446727455,13.710000038146973,1.6679999828338623,-0.004000991969248635,-0.004000991969248635,13.710000038146973,1.6679999828338623,0.008465327446727455,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,403518.7413334696,0.0,0.0,-0.005874420939848276,0.01208978910007512
2013-04-30,414538.46414425585,418911.6339941705,413870.3366863282,417357.76218414307,92175732,0.006582971800193738,13.520000457763672,1.6749999523162842,-0.005112576520318157,-0.005112576520318157,13.520000457763672,1.6749999523162842,0.006582971800193738,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2013,0,30.0,403949.5047885712,0.0,0.0,0.0073704547868136926,0.010229700319837295
2013-05-01,420433.87870024703,421179.50475644995,416910.05992314825,418988.595703125,58141800,-0.008910191361409248,14.489999771118164,1.6390000581741333,-0.0011012353308256229,-0.0011012353308256229,14.489999771118164,1.6390000581741333,-0.008910191361409248,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,404417.6224995878,0.0,0.0,0.01043147398056098,0.019097387042026657
2013-05-02,423359.26433735393,430818.7853461346,422817.1979677968,428268.59069252014,80651268,0.012576114263082472,13.59000015258789,1.63100004196167,0.006981867945683673,0.006981867945683673,13.59000015258789,1.63100004196167,0.012576114263082472,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,405160.0251287392,0.0,0.0,0.0012442050621918699,0.012919855958425359
2013-05-03,428801.44464103755,433842.7941667614,428309.6256634962,433289.47341156006,100403496,0.011378056855204655,12.850000381469727,1.7519999742507935,-0.001338044174389763,-0.001338044174389763,12.850000381469727,1.7519999742507935,0.011378056855204655,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,406035.6028491519,0.0,0.0,0.015053957094310493,0.01626219711262288
2013-05-06,439812.1945537141,446858.43337715743,439812.1945537141,446702.8909301758,85566348,0.00424435004365975,12.65999984741211,1.7710000276565552,0.002679673870791488,0.002679673870791488,12.65999984741211,1.7710000276565552,0.00424435004365975,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,407301.4425141376,0.0,0.0,0.0019344383383182128,0.015324870785375035
2013-05-07,447567.0101282287,448012.99730891106,441167.33322595264,444569.4134044647,78281640,0.0010786750666751388,12.829999923706055,1.7829999923706055,-0.00024291354641081675,-0.00024291354641081675,12.829999923706055,1.7829999923706055,0.0010786750666751388,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,408461.47255324543,0.0,0.0,-0.0152440775370267,0.02409614807986881
2013-05-08,437792.3627959366,446415.42995562044,435703.01953844604,446287.7223434448,98633268,0.0048990138145317275,12.65999984741211,1.7599999904632568,-0.004860285674927023,-0.004860285674927023,12.65999984741211,1.7599999904632568,0.0048990138145317275,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,409638.879988427,0.0,0.0,0.008429904434023762,0.013235967953679168
2013-05-09,450049.8851928782,454608.0499236522,448700.9999325939,450380.6368217468,87935976,-0.0012012227666691189,13.130000114440918,1.812999963760376,0.010866903212049639,0.010866903212049639,13.130000114440918,1.812999963760376,-0.0012012227666691189,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,410907.03762183926,0.0,0.0,-0.0046254247304570156,0.00952944336080165
2013-05-10,448297.43508607254,450976.01306874695,446684.13629935234,450817.25563049316,75832092,0.008040126153326055,12.59000015258789,1.899999976158142,0.004227545237959429,0.004227545237959429,12.59000015258789,1.899999976158142,0.008040126153326055,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,412149.31217133417,0.0,0.0,-0.0011352415770587326,0.010330875147884704
2013-05-13,450305.4691382459,452139.7172433535,447482.38046092284,449608.68838119507,57882060,0.0006430698215260655,12.550000190734863,1.9229999780654907,0.0014433816149026502,0.0014433816149026502,12.550000190734863,1.9229999780654907,0.0006430698215260655,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,413315.30003170413,0.0,0.0,0.0020971130097709387,0.013189935379451146
2013-05-14,450551.5686109053,456297.04882573034,450366.7392799426,455480.67688560486,63108828,0.006926874885873735,12.770000457763672,1.9520000219345093,0.0037232470650976346,0.0037232470650976346,12.770000457763672,1.9520000219345093,0.006926874885873735,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,414627.77029980207,0.0,0.0,0.0050285608597371795,0.025094819174319997
2013-05-15,457771.0891897584,468444.73537540017,457014.53015155904,468194.25035858154,159276564,0.002602086139098514,12.8100004196167,1.9429999589920044,0.0031111898669371474,0.0031111898669371474,12.8100004196167,1.9429999589920044,0.002602086139098514,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,416295.1196201668,0.0,0.0,0.003395439881310005,0.019620327691717822
2013-05-16,469783.9757884491,470284.9847098676,461098.8600944541,462049.682220459,128255616,-0.001837795247682128,13.069999694824219,1.8650000095367432,-0.0007157960954028431,-0.0007157960954028431,13.069999694824219,1.8650000095367432,-0.001837795247682128,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2013,0,30.0,417719.3095010002,0.0,0.0,0.012425515133023844,0.014429480700371825
