date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-10-01,256184.6651210696,256484.367642236,252801.1028655118,254067.53482818604,88911000,0.004416438203773465,22.5,2.5260000228881836,-0.008003110683982184,234004.6338585129,85.58252945840837,83.78483712068044,998.3404540468182,0.0012876785398441089,233360.06977066566,232819.19293612367,232106.50160755977,251799.14109758404,255079.9311502896,-0.31413951481150393,-0.008264078928701882,224473.4052244997,229226.09999152448,233978.79475854925,15378.751068322374,230889.98646697614,2.6673674669255307,34.294455771731805,0.0,0.0,-0.0015310344840660944
2010-10-04,253678.54867108242,255273.24935861837,250730.7630317483,252422.12842941284,77542380,-0.008034932488803492,23.530000686645508,2.4790000915527344,0.004610073341454246,234577.9172633073,86.96654670049608,85.58252945840837,1196.250572961144,0.001255300698427273,234004.6338585129,233360.06977066566,232819.19293612367,256184.6651210696,251799.14109758404,-0.12786516853932584,-0.004952804437944974,224377.7331821517,229593.71497375256,234809.69676535344,15799.455670592593,231381.71057315363,2.674267134601136,34.148846267660474,0.0,0.0,0.011803587841245518
2010-10-05,255401.61519540357,261018.33862830792,254517.04148995192,260162.77730464935,140143716,0.02086134059079603,21.760000228881836,2.4739999771118164,-0.008922842262237607,235374.29945214198,88.6032511311652,86.96654670049608,1401.2049367701402,0.0012229048609435434,234577.9172633073,234004.6338585129,233360.06977066566,253678.54867108242,256184.6651210696,0.8073177016232929,0.018641863739205768,224327.04128930453,230005.87737729808,235684.71346529163,16559.524648764596,231914.05575701874,2.7503238413869617,34.62967145519016,0.0,0.0,0.0011420263399581345
2010-10-06,260459.89004900792,260793.15583027262,255958.37236075944,258088.37619781494,110381508,-0.0006720045633211713,21.489999771118164,2.3989999294281006,-0.004630232930566747,236081.32201743536,89.82489866076301,88.6032511311652,1602.2142305838352,0.0011299723660019387,235374.29945214198,234577.9172633073,234004.6338585129,255401.61519540357,253678.54867108242,-0.21236919392090337,-0.00910510194389916,224352.221025939,230458.61859548767,236565.01616503633,17192.334058005028,232469.69125840763,2.830541043015557,35.07615198646773,0.0,0.0,0.0037389043811036707
2010-10-07,259053.34395829288,259531.6276467937,255637.69732751456,256058.00444602966,95736168,-0.0016465185803191673,21.559999465942383,2.3959999084472656,0.0,236703.1371169432,90.76272316098688,89.82489866076301,1791.0447766313155,0.0010338832443122139,236081.32201743536,235374.29945214198,234577.9172633073,260459.89004900792,255401.61519540357,-0.1326792889982985,-0.011562635967152252,224461.41162380186,230943.05826399982,237424.70490419777,17639.33202738741,233034.1507062124,2.8960752525198683,35.40848702696445,0.0,0.0,0.0049490632248395125
2010-10-08,257325.2516992593,259658.09362847946,254837.81465588094,259054.34623718262,114253632,0.00612227817348443,20.709999084472656,2.38100004196167,-0.000904505690351276,237398.86378339,91.68604397036975,90.76272316098688,1974.0777330900892,0.0009165732579281409,236703.1371169432,236081.32201743536,235374.29945214198,259053.34395829288,260459.89004900792,0.19342182152099507,0.006719490320149926,224652.81980681268,231462.92106631954,238273.0223258264,18019.0194905409,233616.1124498361,2.9042921270274618,35.502643906502485,0.0,0.0,-0.006088846498336115
2010-10-11,257477.0040882176,260403.31894587138,256850.62514746768,257649.12846565247,104946948,0.00014583690635494584,18.959999084472656,2.38100004196167,0.0015520272511080346,238029.19392949954,92.42482455210636,91.68604397036975,2145.2657564088004,0.0008552296988896434,237398.86378339,236703.1371169432,236081.32201743536,257325.2516992593,259053.34395829288,-0.0814563514269726,0.0006685038846261227,224908.49235374609,232005.1604098616,239101.8284659771,18375.12203853665,234204.52331379123,2.875097337132979,35.68544786821891,0.0,0.0,0.01278161791382201
2010-10-12,260942.30118152968,263778.20008262317,259816.62797913176,261555.85116386414,149993856,0.003818756605307172,18.93000030517578,2.421999931335449,-0.001033081463488017,238761.5079703886,93.18275698338378,92.42482455210636,2313.3581681805954,0.0007766209550377552,238029.19392949954,237398.86378339,236703.1371169432,257477.0040882176,257325.2516992593,0.42923504550127567,0.0023512860105714705,225226.29567081435,232576.17165895257,239926.0476470908,18901.828046721435,234812.12126800424,2.867221002745094,36.268026615867804,0.0,0.0,0.01036241893614019
2010-10-13,264266.2024688228,264502.91404132615,262010.03206041962,262478.6499071121,122101776,0.007121020299379444,19.06999969482422,2.430999994277954,-0.003748719147353974,239499.75084675106,93.85071477395493,93.18275698338378,2477.582615766587,0.0006664262856270048,238761.5079703886,238029.19392949954,237398.86378339,260942.30118152968,257477.0040882176,-0.18595481670929237,-0.006764211787247346,225615.68502190444,233176.33745504898,240736.98988819352,19390.369334165443,235437.13854517048,2.869418893853942,36.893725396926,0.0,0.0,-0.01124467569890807
2010-10-14,259527.16261101942,260037.45196193756,256155.36715705242,257977.19301223755,265098636,-0.0036413861990395313,19.8799991607666,2.494999885559082,-0.005449567543900247,240074.89744307657,94.31782444961333,93.85071477395493,2623.8945739437477,0.0004921652809731246,239499.75084675106,238761.5079703886,238029.19392949954,264266.2024688228,260942.30118152968,1.1711284199502554,-0.005972282759107463,226109.47613679923,233797.89304179364,241486.30994678804,19472.32160423838,236055.50639822465,2.8774535759309168,35.86653546112851,0.0,0.0,0.12255344555110838
2010-10-15,289593.1868894906,290738.46752690815,285886.7058994522,290646.64618492126,592399008,0.002027485447987365,19.030000686645508,2.5759999752044678,0.005088054558182398,241649.04151035604,95.35730229736448,94.31782444961333,2834.197263649665,0.000926811606042634,240074.89744307657,239499.75084675106,238761.5079703886,259527.16261101942,264266.2024688228,1.234636197826382,0.0036377212694326568,226556.6128867769,234484.09333682733,242411.57378687777,21700.267924209325,236801.31107984218,3.26677618549434,37.4982882509627,0.0,0.0,-0.01975355616647498
2010-10-18,284905.34133490984,293985.5005920478,284905.34133490984,293046.16442108154,283644072,0.007243744595420987,19.09000015258789,2.490999937057495,-0.00142783760441767,243248.8762730816,96.1318070042422,95.35730229736448,3094.2879302332876,0.0012302782849717656,241649.04151035604,240074.89744307657,239499.75084675106,289593.1868894906,259527.16261101942,-0.5211942150990232,0.02857378190253745,226910.57144988218,235223.13361375165,243535.69577762112,23888.56729260093,237660.98643894077,3.6964088994111948,39.162480437460516,0.0,0.0,0.0034990292310141105
2010-10-19,294071.5415164275,296955.02893618605,291178.4091563984,293578.89490127563,183332484,-0.015877250249970554,20.6299991607666,2.4749999046325684,0.016248537567156385,244815.49472680304,96.71050919174094,96.1318070042422,3387.7725407568214,0.0014270837948158683,243248.8762730816,241649.04151035604,240074.89744307657,284905.34133490984,289593.1868894906,-0.3536530387985687,-0.0016752611035104853,227184.03926356253,236010.20724957346,244836.3752355844,26018.394819065463,238614.92087732244,4.011141104460607,40.8405257200892,0.0,0.0,-0.15347394715519336
2010-10-20,248522.1830993172,252298.2043297567,248260.6567509819,248456.80540561676,140862996,0.01052407519882892,19.790000915527344,2.4700000286102295,-0.012918932364900493,244928.83746975975,96.74841081619005,96.71050919174094,3588.1451177760027,0.0015479896396834957,244815.49472680304,243248.8762730816,241649.04151035604,294071.5415164275,284905.34133490984,-0.23165282591163716,-0.00026306582730404617,227641.2559240966,236777.50491051283,245913.75389692906,24694.417303628907,239456.77642298077,3.747655840249389,38.38030536334639,0.0,0.0,0.1893739095851621
2010-10-21,295508.04200831824,297677.79516995425,292845.37072476454,295740.00781059265,116703180,0.0017739084702186325,19.270000457763672,2.5309998989105225,0.0032396009580393237,246510.43154355997,97.2283192161031,96.74841081619005,3830.4086855127243,0.0016752382052551112,244928.83746975975,244815.49472680304,243248.8762730816,248522.1830993172,294071.5415164275,-0.17151286488326567,0.0007849728917627289,228061.316624431,237600.97762255947,247140.63862068794,26698.313046240735,240397.26377239134,4.14328873967204,37.65852267713517,0.0,0.0,-0.0003711563341641705
2010-10-22,295630.242033428,297031.308534335,294726.8276372729,295924.9669647217,90153756,0.0023892585241640507,18.780000686645508,2.562999963760376,0.0006458673849190077,248048.55219720607,97.59939561588574,97.2283192161031,4099.264026503108,0.0017782936961480143,246510.43154355997,244928.83746975975,244815.49472680304,295508.04200831824,248522.1830993172,-0.22749529190207152,0.0009969376923906364,228429.2431862137,238468.4702517516,248507.6973172895,28399.924756564615,241417.43556236662,4.485989631160648,36.9882958970819,0.0,0.0,0.004737493420707312
2010-10-25,297326.9095487401,301746.31659379165,297027.4562613208,297766.43533706665,126209664,0.002146971596890701,19.850000381469727,2.553999900817871,-0.004776077717204785,249596.11464057543,97.90352126341011,97.59939561588574,4386.642690550623,0.0018616042436441185,248048.55219720607,246510.43154355997,244928.83746975975,295630.242033428,295508.04200831824,0.39993794601303123,0.0014782576827427141,228759.97871208342,239379.43181785688,249998.88492363034,30206.913302280398,242507.9261061278,4.85945464088822,36.55952282157174,0.0,0.0,-0.00525942885291978
2010-10-26,296200.3539556238,300128.1051123598,295200.29964068596,298857.4996328354,100415484,1.688528477283846e-05,20.219999313354492,2.635999917984009,0.007911810926381602,251129.4672753439,98.15317432727826,97.90352126341011,4684.1254131272435,0.0019260006335959784,249596.11464057543,248048.55219720607,246510.43154355997,297326.9095487401,295630.242033428,-0.20437563323201624,0.008970771444823009,229065.87150800414,240330.58010124613,251595.28869448812,31658.704528673537,243657.46492868994,5.180047408014016,36.01613208427768,0.0,0.0,-0.005086062286742683
2010-10-27,297337.4917748426,299380.03778318665,295676.4119078072,297675.49322605133,89586324,-0.002690583513671685,20.709999084472656,2.7119998931884766,0.005662108436366831,252578.29889097507,98.35277414595663,98.15317432727826,4979.391886898549,0.001955589219394826,251129.4672753439,249596.11464057543,248048.55219720607,296200.3539556238,297326.9095487401,-0.10784352739862313,0.0011367602827048525,229381.77705801086,241318.53539898866,253255.29373996647,32843.83781289991,244846.90945699462,5.460777306859326,35.51155497107605,0.0,0.0,-0.006807439559755222
2010-10-28,295649.08529749466,296102.0665808326,292430.59049906925,294948.18084716797,87284628,0.0011248494058304637,20.8799991607666,2.6610000133514404,-0.010748611015791165,253897.13992008948,98.51057590277655,98.35277414595663,5259.187503863563,0.001925466493573581,252578.29889097507,251129.4672753439,249596.11464057543,297337.4917748426,296200.3539556238,-0.02569249297470899,-0.00237073099557001,229774.70452567068,242345.38890645982,254916.07328724896,33606.68994696831,246053.60685207392,5.75747094936915,34.7575560783119,0.0,0.0,0.009969262560574215
2010-10-29,297888.5967037971,298820.2900957888,295918.9861293281,296261.73906326294,91040868,-0.0004392872986367369,21.200000762939453,2.611999988555908,-0.0005174093492503751,255215.8161940133,98.64985022634211,98.51057590277655,5523.660382267553,0.0019046924047083193,253897.13992008948,252578.29889097507,251129.4672753439,295649.08529749466,297337.4917748426,0.043034381724122106,-0.00546129545922775,230233.49675834857,243405.94802323487,256578.39928812117,34415.008534734814,247275.23476433253,5.614247256625623,34.20316570909863,0.0,0.0,0.0027920362366265494
2010-11-01,297088.91257425357,299467.62443024805,294908.01298845984,296736.68243408203,123360516,0.0009465333975153811,21.829999923706055,2.628000020980835,0.0003883319528279472,256508.229432948,98.77113460957999,98.64985022634211,5771.019273213955,0.0018565547382968584,255215.8161940133,253897.13992008948,252578.29889097507,297888.5967037971,295649.08529749466,0.3550015362331562,-0.001185605134568939,230784.41777582437,244502.4636317169,258220.50948760944,35117.637084841954,248506.30072014793,5.4509411772085095,33.590646501994584,0.0,0.0,0.006226210335479753
2010-11-02,298584.2274331691,299226.1331542265,296610.30434767687,297102.57123470306,79824096,0.007759284493458862,21.56999969482422,2.5940001010894775,-0.0075032575440693305,257771.80262825498,98.87731951832065,98.77113460957999,5999.850234427635,0.001840947985844874,256508.229432948,255215.8161940133,253897.13992008948,297088.91257425357,297888.5967037971,-0.3529202163843089,-0.004962272157519289,231394.5136899794,245622.33879052257,259850.16389106575,35660.51327315885,249741.7009745622,5.2922744599602565,33.021878666826545,0.0,0.0,-0.009087839658688084
2010-11-03,294402.5507051381,296466.92655193585,292495.48174774967,295680.264922142,135084780,0.003678053944041082,19.559999465942383,2.61899995803833,-0.003128230708431823,258951.77267219019,98.96707909830214,98.87731951832065,6204.88805387562,0.001804343535105181,257771.80262825498,256508.229432948,255215.8161940133,298584.2274331691,297088.91257425357,0.6922807368842612,0.004340024276092663,232097.33278823062,246765.8613232603,261434.38985828997,35877.27117676757,250969.71053424594,5.725309990973108,32.05947367066223,0.0,0.0,0.005775730143893627
2010-11-04,297388.0343412073,299901.82393185643,296178.73881973187,297211.86169052124,142689168,0.01928286287479275,18.520000457763672,2.4839999675750732,-0.007845267745548945,260142.68751648604,99.04966322573567,98.96707909830214,6389.820999097748,0.0017420381455417835,258951.77267219019,257771.80262825498,256508.229432948,294402.5507051381,298584.2274331691,0.05629344771483513,-0.0005923999298637771,232913.31398710984,247937.83884323743,262962.36369936506,36239.61261126034,252192.77413187796,5.530092940718884,31.40539464156058,0.0,0.0,0.01298164870114494
2010-11-05,301070.16166880087,302186.16903444345,300070.1074242619,301988.1023979187,70557372,0.00392275298702649,18.260000228881836,2.5360000133514404,0.0088298078886615,261445.2019191189,99.13145478021413,99.04966322573567,6565.797293153068,0.0016905266061653583,260142.68751648604,258951.77267219019,257771.80262825498,297388.0343412073,294402.5507051381,-0.5055169709868936,0.0030489262835937813,233820.98858811724,249140.15575002387,264459.3229119305,36654.17467602441,253426.43117017677,5.400817542874467,30.957702698084336,0.0,0.0,-0.0014392492793987425
2010-11-08,301553.4662391555,304196.8198381361,301123.40126220183,302882.38966941833,83967948,-0.0021209574072836856,18.290000915527344,2.562999963760376,0.006270355433095398,262735.0092994676,99.20447016922652,99.13145478021413,6731.737174470327,0.0016106278229197945,261445.2019191189,260142.68751648604,258951.77267219019,301070.16166880087,297388.0343412073,0.1900662626720282,0.004406924738211736,234845.76087533185,250375.44651852228,265905.13216171274,37089.70633623818,254667.57492074888,5.2640621741297995,30.6850172866384,0.0,0.0,0.004895170583421869
2010-11-09,304365.0506335646,304775.691856844,299780.24432142614,301862.4847459793,89398512,-0.008052299681943542,19.079999923706055,2.6589999198913574,0.005322649209486663,263952.92252022383,99.26712147615372,99.20447016922652,6882.187570041686,0.0015517839512215776,262735.0092994676,261445.2019191189,260142.68751648604,301553.4662391555,301070.16166880087,0.06467424927425869,-0.00822225114997913,235985.58938047843,251635.01724601406,267284.4451115497,37443.347494890906,255905.62126734556,5.106312446726937,30.260358652727685,0.0,0.0,-0.004129391443999182
2010-11-10,300615.9763842049,301060.5714345583,298407.5496408375,301002.5799751282,99780120,0.004376080778473401,18.469999313354492,2.6480000019073486,0.002453445325695469,265106.1597420492,99.32160245743619,99.26712147615372,7013.628455264086,0.0014930437072902395,263952.92252022383,262735.0092994676,261445.2019191189,304365.0506335646,301553.4662391555,0.11612730198462362,0.0012860380728040312,237256.34400660265,252915.33769077895,268574.33137495525,37419.36902485116,257132.35973063938,4.959990983422424,29.684664153580112,0.0,0.0,-0.00536097685574213
2010-11-11,299388.91211036284,299461.37820756383,296736.59035506117,298176.2832927704,90373536,-0.004242126544221403,18.639999389648438,2.6480000019073486,0.007600205953365302,266135.5266735123,99.36684618692661,99.32160245743619,7118.796556962305,0.0013853573299108422,265106.1597420492,263952.92252022383,262735.0092994676,300615.9763842049,304365.0506335646,-0.09427312775330399,-0.004050346450858036,238721.96504380784,254218.36915230073,269714.7732607936,37200.5011277557,258332.7819896891,4.820214499964307,28.923224321519303,0.0,0.0,-0.005440257297315534
2010-11-12,296554.12759170047,297959.6383034591,290381.43966277805,291386.0779571533,135584280,-0.011808492232419865,20.610000610351562,2.75600004196167,-0.0017898157435899398,266921.49528726935,99.39976291286065,99.36684618692661,7182.765682102938,0.0014287316261943118,266135.5266735123,265106.1597420492,263952.92252022383,299388.91211036284,300615.9763842049,0.5002652989034313,-0.017427002876394235,240180.77319941242,255481.99184114637,270783.21048288036,36816.47330648364,259477.9437626998,4.5865805919949185,27.398191251393666,0.0,0.0,-9.134249443097517e-05
2010-11-15,291359.46202595026,291803.9428482985,286996.89619470603,287682.9490852356,139016844,-0.0012174356326716262,20.200000762939453,2.9110000133514404,0.00563517932496671,267567.7326274447,99.4261782372416,99.39976291286065,7202.580759624805,0.0014835259156345624,266921.49528726935,266135.5266735123,265106.1597420492,296554.12759170047,299388.91211036284,0.02531682876510466,-0.012618477928090103,241626.52350876457,256697.93465886454,271769.3458089645,35964.04289609403,260556.58227799914,4.311558821697656,25.580260104307104,0.0,0.0,-0.01805212645896401
2010-11-16,282489.6601082612,284934.4383199735,278052.830973689,278181.5044670105,132163704,-0.016205413633636034,22.579999923706055,2.8469998836517334,0.008787601514335774,267898.10520036495,99.43975229916026,99.4261782372416,7162.37920783498,0.0016261003984342451,267567.7326274447,266921.49528726935,266135.5266735123,291359.46202595026,296554.12759170047,-0.049297191641035965,-0.015250666660151964,243079.67694339238,257852.06518254263,272624.4534216929,34635.661667267945,261535.45200098125,3.9283980904279097,24.557378133027676,0.0,0.0,0.002036340305199238
2010-11-17,278747.97667671763,280892.1758185812,277018.30115412263,278057.04344940186,97602300,0.00021216287934855416,21.760000228881836,2.864000082015991,-0.0016411722625995218,268214.3202333117,99.45308792893017,99.43975229916026,7074.484841307858,0.0015374770010117124,267898.10520036495,267567.7326274447,266921.49528726935,282489.6601082612,291359.46202595026,-0.26150450504928346,-0.002478702215360288,244875.5641040265,259016.33932072026,273157.114537414,33089.83373519283,262425.967765292,3.576939236808026,23.708220698204826,0.0,0.0,0.023114098271621142
2010-11-18,284484.08127680776,289787.36232787353,284271.56129216374,288135.51918029785,103496400,0.015357313493959523,18.75,2.9019999504089355,-0.005816882572352355,268834.4029427958,99.47926390708632,99.45308792893017,6974.466111123678,0.0015465485309870634,268214.3202333117,267898.10520036495,267567.7326274447,278747.97667671763,282489.6601082612,0.060388945752303025,0.012835297803314282,246638.71164764062,260132.53789068206,273626.3641337235,32267.205760862045,263280.42578895914,3.3411338636066454,22.14155752082203,0.0,0.0,0.0004805381756488027
2010-11-19,288273.9792970244,288703.7129277378,285058.0524994234,285294.660859108,91808100,0.002540373205550228,18.040000915527344,2.875,-0.0015263640599052497,269346.75766612106,99.50053530406785,99.47926390708632,6857.494364707585,0.001570557443984195,268834.4029427958,268214.3202333117,267898.10520036495,284484.08127680776,278747.97667671763,-0.11293436293436299,-0.01033502380333345,248373.9963360552,261197.4481641278,274020.8999922004,31381.64177686776,264089.2700392474,3.0222607601904268,20.686798856109434,0.0,0.0,-0.005942428588955627
2010-11-22,283599.3177101424,286481.32360135537,281320.7491070026,285409.61117744446,87376536,-0.0015753666901773267,18.3700008392334,2.812999963760376,0.0022929975181629203,269846.74242865044,99.52109417046421,99.50053530406785,6727.586574472749,0.0015663266275075258,269346.75766612106,268834.4029427958,268214.3202333117,288273.9792970244,284484.08127680776,-0.04826985854189336,0.006383278640861512,250063.42439798656,262209.97955353156,274356.5347090766,30363.99350246537,264856.93302450114,2.7068083344297738,19.509809610130464,0.0,0.0,-0.006865621296032085
2010-11-23,283450.09687285236,284415.83363300335,279195.9860527753,281518.60495090485,86417496,-0.014284032792181156,20.6299991607666,2.76200008392334,0.012709710169309885,270210.0497904045,99.53603856630467,99.52109417046421,6578.121097312192,0.001573485992619888,269846.74242865044,269346.75766612106,268834.4029427958,283599.3177101424,288273.9792970244,-0.010975944388548431,-0.006814222126775016,251703.97055875522,263164.0086792846,274624.046799814,29235.78619545734,265570.6819266216,2.370546690840772,18.654639221451838,0.0,0.0,0.007634339266282818
2010-11-24,283667.8134908707,288154.8458027874,283542.24520510057,287367.568359375,95760144,0.014922967493543604,19.559999465942383,2.9140000343322754,0.0023845687836161478,270744.10785631643,99.55787933968817,99.53603856630467,6428.6570951387985,0.0015351828061352648,270210.0497904045,269846.74242865044,269346.75766612106,283450.09687285236,283599.3177101424,0.10811060760196067,0.013042561378305156,253285.074019929,264072.29912755167,274859.52423517435,28429.28689666631,266260.4720505809,2.126675638073833,17.38599676620159,0.0,0.0,-0.00758032728421391
2010-11-26,285189.2281403422,286406.38637357065,283518.076714884,284967.0632171631,52391556,-0.007468562068020934,22.219999313354492,2.864000082015991,0.00613494236784029,271186.82242780074,99.57571005996367,99.55787933968817,6273.610881529981,0.0015304775960571192,270744.10785631643,270210.0497904045,269846.74242865044,283667.8134908707,283450.09687285236,-0.4528876648305792,-0.0007790088168049957,254833.4644437152,264936.7832529372,275040.1020621592,27517.357726708306,266917.31876754353,1.8980163292836998,16.21101475304398,0.0,0.0,-0.0014066753870121103
2010-11-29,284566.2070632264,284870.501260181,280112.9870222754,281156.26037597656,114273612,-0.001378858764733426,21.530000686645508,2.822000026702881,0.005973067743820115,271497.13874651823,99.58824528512275,99.57571005996367,6105.396364879096,0.0015346808267235872,271186.82242780074,270744.10785631643,270210.0497904045,285189.2281403422,283667.8134908707,1.1811456029288383,-0.011982964254403464,256345.89007846257,265750.84938056243,275155.8086826623,26529.237805684876,267527.96143140685,1.7142281682201834,15.55322693521779,0.0,0.0,-0.013128987365392659
2010-11-30,277464.9633857993,277464.9633857993,267314.64636370755,268474.14078235626,284411304,-0.006070216944686235,23.540000915527344,2.796999931335449,0.004453248721670633,271403.04261545354,98.63663421700032,99.58824528512275,5896.520954029227,0.0016429430221228999,271497.13874651823,271186.82242780074,270744.10785631643,284566.2070632264,285189.2281403422,1.4888624680910585,-0.032403451930404004,257843.4655742758,266495.5900396877,275147.7145050996,25359.31489257108,268044.63892261306,1.433397798137719,16.261785720348847,0.0,0.0,0.013118297814687667
2010-12-01,271996.0645166816,276136.3899403675,271706.1817168313,272648.27780246735,150013836,0.02161695515261708,21.360000610351562,2.9639999866485596,-0.006034456677158073,271441.80274950835,98.64238894705369,98.63663421700032,5668.767284381669,0.0016693109502289008,271403.04261545354,271497.13874651823,271186.82242780074,277464.9633857993,284566.2070632264,-0.4725461544946188,0.0023978776565928956,259303.7643871364,267179.0900457504,275054.4157043643,23886.03149488129,268497.5940995324,1.3227781310707722,16.91973316368483,0.0,0.0,0.007378315258901996
2010-12-02,274659.96275089064,276915.5534028524,273061.2403552006,276186.21925354004,101814084,0.012818562518186694,19.389999389648438,3.0,-0.005079866650546383,271589.4810445615,98.66550143826102,98.64238894705369,5437.507067774481,0.0016599580869016432,271441.80274950835,271403.04261545354,271497.13874651823,271996.0645166816,277464.9633857993,-0.32130204309954447,0.005556894741275677,260726.88214065522,267810.975464369,274895.06878808275,22570.868577628626,268909.845692203,1.2583820313225091,17.406737125566906,0.0,0.0,-0.003888846192270369
2010-12-03,275112.17352643836,278508.48782601097,274411.6495265444,276827.24127292633,105142752,0.0026032365675492386,18.010000228881836,3.0169999599456787,-0.011457107887615559,271752.51552075014,98.69197634613774,98.66550143826102,5207.359995111299,0.0016197923161687777,271589.4810445615,271441.80274950835,271403.04261545354,274659.96275089064,271996.0645166816,0.03269359080026679,0.006234067087995114,262094.10753177849,268391.46686458215,274688.82619738585,21452.878449330117,269288.86833600927,1.0854684318715337,17.597789247229425,0.0,0.0,0.012950991377983721
2010-12-06,280412.428487843,281103.1092411881,278499.76701458986,279344.98767852783,83668248,-0.001298238661417761,18.020000457763672,2.940999984741211,0.0023935808513531054,271988.84452510707,98.73126871854488,98.69197634613774,4986.55465938244,0.001500455285319939,271752.51552075014,271589.4810445615,271441.80274950835,275112.17352643836,274659.96275089064,-0.20424141076314994,-0.0038066815193302486,263346.1299847775,268918.64899488154,274491.1680049856,20588.429540123536,269648.8651612223,0.9809239516672045,17.35252211139214,0.0,0.0,0.02232186636992136
2010-12-07,285580.48916459526,286416.06492167455,283035.1085078196,283585.7167816162,121566312,0.0005150801927265025,17.989999771118164,3.1649999618530273,0.0036446011893878083,272349.8174848345,98.79100779221888,98.73126871854488,4785.52775599045,0.0013343306328605696,271988.84452510707,271752.51552075014,271589.4810445615,280412.428487843,275112.17352643836,0.4529563473111089,-0.006984974319549382,264448.7937129961,269399.3894041499,274349.9850953037,20148.343172726676,270008.9921377039,0.9275913556176857,16.325486999154453,0.0,0.0,0.00822632044413918
2010-12-08,285918.5837612427,286184.2429640008,281919.39396690606,285227.90296554565,70205724,0.003701760406026544,17.739999771118164,3.2360000610351562,0.0017530602126027972,272750.67043256183,98.85545678379904,98.79100779221888,4605.468989835412,0.001156046360380038,272349.8174848345,271988.84452510707,271752.51552075014,285580.48916459526,280412.428487843,-0.42249030307014657,-0.0024156554869962043,265388.09236462653,269839.2767997668,274290.4612349071,19697.349051758076,270374.549243685,0.9402391377108397,15.522105390903045,0.0,0.0,0.005914214734750676
2010-12-09,286914.8020320265,287736.08452149027,284557.18662883015,285764.9734067917,74681244,0.0038427480627742927,17.25,3.2230000495910645,0.0008749961853027344,273155.76337154215,98.91821735799383,98.85545678379904,4444.228436101694,0.0009613667020155157,272750.67043256183,272349.8174848345,271988.84452510707,285918.5837612427,285580.48916459526,0.06374864818714787,-0.0040075611892149265,266151.49038773275,270241.75698124146,274332.0235747502,19360.782268698815,270745.3777940659,0.8907508770257646,14.539972536540281,0.0,0.0,0.0025149034833914226
2010-12-10,286483.6447338437,286894.21727534174,285107.124178122,286034.474029541,68119812,0.006001641860553519,17.610000610351562,3.2960000038146973,0.0,273556.6357471236,98.9779436682065,98.91821735799383,4299.23231215612,0.0007806181687627715,273155.76337154215,272750.67043256183,272349.8174848345,286914.8020320265,285918.5837612427,-0.08785916849483655,-0.0015678755578524177,266750.92075973615,270612.81243492203,274474.7041101079,18959.18738549173,271120.21218780696,0.873867431354933,13.627992028917715,0.0,0.0,0.008550100787350615
2010-12-13,288480.0976111504,291320.83879188914,287016.24920038297,287272.29241371155,95844060,4.832031784740565e-05,17.549999237060547,3.2829999923706055,-0.00986637840062854,273983.55951440457,99.03880824420717,98.9779436682065,4170.693856743688,0.0006893307667281062,273556.6357471236,273155.76337154215,272750.67043256183,286483.6447338437,286914.8020320265,0.4069924326861032,-0.004186788646566865,267235.95273525943,270965.91564627877,274695.8785572981,18873.83136115414,271501.99183135334,0.9158184058093386,13.213261204413502,0.0,0.0,0.004153913580580255
2010-12-14,288465.5966904933,289045.34389883216,286238.424025577,287412.4079799652,65666268,0.00091095635360805,17.610000610351562,3.4549999237060547,0.0011352670114905816,274401.55586135155,99.09559653801077,99.03880824420717,4055.802252895024,0.0006404956850440165,273983.55951440457,273556.6357471236,273155.76337154215,288480.0976111504,286483.6447338437,-0.31486345632687096,-0.003651002832265251,267636.7864603415,271307.6068079741,274978.42715560674,18601.542291387963,271888.6003686864,1.104819318531573,12.693175600623551,0.0,0.0,-0.0014500073264365765
2010-12-15,286995.6578826855,288082.3885936236,284556.5188625016,285111.96800231934,86621292,-0.005122452280258649,17.940000534057617,3.5199999809265137,0.011213296697117237,274734.9361223688,99.13927480306916,99.09559653801077,3946.161931637209,0.0006405552906860719,274401.55586135155,273983.55951440457,273556.6357471236,288465.5966904933,288480.0976111504,0.3191139779711556,-0.006563478675123849,268042.710455406,271649.4483540744,275256.1862527428,18250.0630371654,272268.11180251074,1.2132005238336125,11.9135392525269,0.0,0.0,0.0045779277402211915
2010-12-16,286417.1899897062,286861.65243597986,284107.86688384705,285866.440243721,63812124,0.006185094896691501,17.389999389648438,3.4769999980926514,-0.0009967833157903394,275081.423595463,99.18341525396058,99.13927480306916,3842.9309150394984,0.0006402746862764146,274734.9361223688,274401.55586135155,273983.55951440457,286995.6578826855,288465.5966904933,-0.26332057018960187,-0.0019228934757896197,268456.1936318415,271992.80352218193,275529.41341252235,17812.681128340093,272643.22004157107,1.2857429299069767,11.108612147190971,0.0,0.0,-0.0011999046286031438
