date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2021-01-25,82.84,83.44,82.15,82.3,2554800,43.740817802366884,0.03394993800732493,0.01712275630402118,82.68,0.05179086043639347,-0.006518590053114513,-0.0008505467800728212
2021-01-26,82.23,82.53,79.87,81.16,2596900,40.21523886402211,-0.19375442296365009,0.017401605980501392,82.3,0.016478785032096432,-0.013012282621914232,-0.006530310497782173
2021-01-27,80.63,81.24,77.97,78.58,3153800,33.61224869498948,-0.575759213776081,0.018711616273428374,81.16,0.21444799568716544,-0.025424779858613387,-0.031941969966912766
2021-01-28,76.07,77.51,73.1,73.1,4565600,24.435071025547874,-1.3056403551387916,0.02406138844131889,78.58,0.4476504534212695,-0.03904298672275534,-0.0010943912448700178
2021-01-29,73.02,78.2,73.02,78.2,4140500,40.67028845653415,-1.4557678550082755,0.029366162348411076,73.1,-0.0931093394077449,0.07093946863872921,0.001918158567774827
2021-02-01,78.35,80.02,77.59,78.12,2934800,40.52321097801077,-1.5631809349059154,0.029327974407684997,78.2,-0.29119671537253955,-0.0029355456285895315,-0.003840245775729792
2021-02-02,77.82,81.39,77.82,80.93,3350900,47.68028210150148,-1.4053629099265237,0.030047260500044175,78.12,0.14178138203625457,0.0399640195322541,0.0
2021-02-03,80.93,83.44,80.93,83.44,3056500,53.10823962913246,-1.065472857194223,0.030849510943886292,80.93,-0.08785699364349875,0.031014456938094535,0.0
2021-02-04,83.44,83.44,81.39,82.76,1896800,51.54796011815539,-0.8412801052564305,0.030881767643919113,83.44,-0.3794209062653362,-0.008149568552253027,-0.0018124697921701992
2021-02-05,82.61,83.67,82.61,83.37,2231200,52.88518244384627,-0.6073823069546904,0.030745423628530312,82.76,0.1762969211303247,0.00919985473913576,-0.0009595777857742388
2021-02-08,83.29,83.37,78.96,80.1,4331600,45.61707139832208,-0.6780620113398754,0.030707156762606498,83.37,0.9413768375761922,-0.03829991595629741,0.0
2021-02-09,80.1,82.84,79.79,82.15,1931700,50.2345634544507,-0.5621778821676884,0.03139458668197192,80.1,-0.5540446948009974,0.025593008739076297,0.0
2021-02-17,82.15,82.84,81.62,82.68,2872300,51.383856458816965,-0.42269968544114533,0.03132927916533996,82.15,0.4869286121033287,0.0064516129032258195,0.0
2021-02-18,82.68,82.91,81.77,82.91,2847400,51.902964674653674,-0.290257227203071,0.031253368629420554,82.68,-0.00866901089719041,0.0027818093855828466,-0.010975756844771398
2021-02-19,82.0,82.38,81.47,82.15,2696500,50.00300686431112,-0.243810774427331,0.031232890729586793,82.91,-0.052995715389478115,0.001829268292682996,-0.005599513085818721
2021-02-22,81.69,82.0,81.62,81.77,3006200,49.03645416403329,-0.23495602339873756,0.03122967362066095,82.15,0.11485258668644538,0.0009793120332965883,0.0
2021-02-23,81.77,82.15,80.78,81.39,3048400,48.03648790038652,-0.25565436919229967,0.02920138359551375,81.77,0.014037655511941916,-0.004647181117769298,0.000982921734856841
2021-02-24,81.47,82.08,80.25,80.48,2801000,45.636436756432765,-0.34155017436739854,0.02916141324610118,81.39,-0.08115732843458867,-0.01215171228673125,0.0008697813121271517
2021-02-25,80.55,80.86,79.26,79.56,4282900,43.281996611145026,-0.4783454613351523,0.029080267640885248,80.48,0.5290610496251338,-0.012290502793296026,-0.009552538964303733
2021-02-26,78.8,79.79,78.65,79.72,3357800,43.824793615026465,-0.5673064928758862,0.02894730764150869,79.56,-0.21599850568540013,0.011675126903553322,0.0066482689412945455
2021-03-01,80.25,80.55,79.87,80.33,2179000,45.948614437871186,-0.5818793068422394,0.02900614301313562,79.72,-0.35106319614033,0.000996884735202471,0.005601892194696911
2021-03-02,80.78,81.01,79.11,79.79,3050100,44.350100546330346,-0.6297425735470341,0.028880976960105206,80.33,0.399770536943552,-0.01225550878930422,-0.0008773029201655268
2021-03-03,79.72,79.79,79.11,79.49,2551300,43.44581799368604,-0.6839973543152098,0.027945320483581348,79.79,-0.16353562178289238,-0.00288509784244862,0.006667505346584491
2021-03-04,80.02,80.25,78.35,78.65,2755100,40.92937350472878,-0.7857183665488066,0.02270986603878081,79.49,0.07988084505938153,-0.01712071982004487,-0.002924348378893884
2021-03-05,78.42,78.42,77.36,78.35,4187600,40.037440299658385,-0.8803918847768415,0.016622989137975396,78.65,0.5199448295887628,-0.000892629431267628,0.004850031908104783
2021-03-08,78.73,78.8,77.36,77.74,3208200,38.21391404227382,-0.9931943063540558,0.01671825310276951,78.35,-0.23388098194669982,-0.012574622126254402,-0.010805248263442105
2021-03-09,76.9,77.21,76.22,76.45,4141900,34.62262569478163,-1.1731598012495397,0.014765049287080691,77.74,0.29103547160401466,-0.005851755526658034,0.0
2021-03-10,76.45,77.97,75.91,76.9,3391300,36.85206371384335,-1.2648916299995676,0.01266080116548498,76.45,-0.1812211786861102,0.005886200130804485,0.013914174252275592
2021-03-11,77.97,78.96,77.66,78.2,2417000,42.90897598414914,-1.2186428732652672,0.013443527263053574,76.9,-0.287293958069177,0.0029498525073746824,0.001918158567774827
2021-03-12,78.35,78.58,77.36,77.74,2704600,41.39594075332727,-1.2052155809718386,0.013243902181180017,78.2,0.11899048407116264,-0.007785577536694313,0.0059171597633137125
2021-03-15,78.2,78.35,77.66,77.74,2379400,41.39594075332727,-1.1809609721268828,0.010219836435475556,77.74,-0.12023959180655175,-0.005882352941176572,0.0
2021-03-16,77.74,77.82,76.14,76.83,4121100,38.29762509980597,-1.2210924213551806,0.008237069084954054,77.74,0.7319912583004118,-0.011705685618729054,0.0
2021-03-17,76.83,76.83,76.14,76.45,3568400,37.05055876833046,-1.2689322471453721,0.007914125551240889,76.83,-0.1341146781199194,-0.0049459846414160544,0.004970568999345918
2021-03-18,76.83,77.97,76.83,77.97,2553400,44.794229234609176,-1.1706992645349033,0.009446990349707035,76.45,-0.2844412061428091,0.014837953924248349,-0.0029498525073746824
2021-03-19,77.74,77.74,77.13,77.36,2339400,42.53296371889833,-1.1290557680220132,0.00940571685046196,77.97,-0.08380982219785382,-0.004888088500128575,0.0
2021-03-22,77.36,77.44,76.52,76.67,3416300,40.06895924044395,-1.1386050996085402,0.009494380169339916,77.36,0.4603317089852099,-0.0089193381592554,-0.001956436676666306
2021-03-23,76.52,76.6,75.84,76.22,4554300,38.502382903197955,-1.1690086488616913,0.009508295854007,76.67,0.3331089190059422,-0.003920543648719252,-0.006035161374967118
2021-03-24,75.76,76.07,74.92,75.08,3192200,34.79137318651697,-1.2704472284889619,0.009709761809831999,76.22,-0.2990799903388007,-0.00897571277719122,0.003995737879595061
2021-03-25,75.38,75.84,74.77,74.92,3152700,34.291805148476115,-1.348207400806757,0.009526975841398519,75.08,-0.012373911409059635,-0.0061024144335366645,-0.005072076882007414
2021-03-26,74.54,74.92,73.48,74.09,3653700,31.74529595826806,-1.4599772520437,0.00961690158448013,74.92,0.1589114092682462,-0.0060370270995439065,0.00607369415575655
2021-03-29,74.54,75.99,74.39,75.31,2790300,38.92467834242075,-1.4335863690863988,0.010335400225363613,74.09,-0.2363083997044092,0.010330024148108343,0.005975302084716543
2021-03-30,75.76,76.14,75.0,75.46,2590400,39.763615643894575,-1.3846067728197227,0.010361445738032436,75.31,-0.0716410421818442,-0.00395987328405506,-0.0010601643254704255
2021-03-31,75.38,75.38,74.54,74.85,2815600,37.5072855491223,-1.3791144193592544,0.010428843854332388,75.46,0.08693638048177887,-0.00703104271690105,0.0009352037408150621
2021-04-01,74.92,76.83,74.54,76.83,5594000,47.8511246056015,-1.2011461718405627,0.012149357536848593,74.85,0.9867878960079557,0.025493860117458578,0.014837953924248349
2021-04-02,77.97,79.11,77.66,78.12,3840000,53.27725156100776,-0.945118101313497,0.012765103833048274,76.83,-0.3135502323918484,0.0019238168526357021,0.017537122375831927
2021-04-05,79.49,79.49,77.74,78.04,2822700,52.909576436230985,-0.7401374978941107,0.012638921121095424,78.12,-0.264921875,-0.01824128821235361,0.0
2021-04-06,78.04,78.12,76.67,77.21,3452600,49.12192016843686,-0.6373163698829956,0.012285843538352484,78.04,0.22315513515428487,-0.010635571501794111,-0.00492164227431674
2021-04-07,76.83,76.83,76.07,76.14,3503700,44.681217998101026,-0.6348517667987039,0.012624452661401182,77.21,0.014800440247929147,-0.008980866848887124,0.0030207512477016547
2021-04-08,76.37,76.45,75.61,75.99,3603800,44.079620087333744,-0.6376518439628711,0.01194844739223184,76.14,0.028569797642492123,-0.004975775828204919,0.0010527701013290998
2021-04-09,76.07,76.07,75.46,75.91,2716700,43.74135516736731,-0.6389607153141412,0.011901055901827995,75.99,-0.24615683445252234,-0.002103325884054116,0.0021077591885126676
2021-04-12,76.07,76.29,75.69,76.07,3632400,44.65610744407984,-0.6199410479647014,0.011920844941424636,75.91,0.33706334891596423,0.0,0.007887472065203216
2021-04-13,76.67,77.36,75.84,76.07,3799100,44.65610744407984,-0.5979747439391758,0.011652843669303413,76.07,0.0458925228499063,-0.007825746706665039,-0.001051662942027058
2021-04-14,75.99,76.07,75.23,75.53,3498500,41.98407362053916,-0.6170270727631646,0.01170654391813588,76.07,-0.07912400305335476,-0.006053428082642371,0.003045147623460929
2021-04-15,75.76,76.45,75.23,75.38,3549400,41.24579056321869,-0.6368882754285465,0.010674387526934028,75.53,0.014549092468200575,-0.005015839493136347,-0.003979835500132624
2021-04-16,75.08,75.08,73.33,73.71,4876400,34.06384798397039,-0.7784104339221756,0.011556313653744764,75.38,0.3738660055220602,-0.018247202983484343,0.0
2021-04-19,73.71,74.16,72.34,73.1,5722900,31.880205873477536,-0.9290798124123683,0.011537938848285915,73.71,0.17359117381675016,-0.008275674942341603,0.009302325581395442
2021-04-20,73.78,76.83,73.71,75.53,6987200,46.57313989251384,-0.8426916637945681,0.013963872235191539,73.1,0.22091946390815842,0.023719165085388995,0.0
2021-04-22,75.53,75.69,73.78,74.54,3166300,42.54675533418697,-0.8443796765436673,0.01386794037601,75.53,-0.5468427982596749,-0.013107374553157618,0.0
2021-04-23,74.54,75.99,73.63,75.69,3556800,48.15391624786639,-0.7443417415004348,0.014293227321405469,74.54,0.12333006979755545,0.01542795814327866,-0.02523450918219047
2021-04-26,73.78,75.31,73.02,73.02,5045600,38.708293626483076,-0.8704733679879126,0.01622764197972676,75.69,0.41857849752586596,-0.010300894551369004,0.0
2021-04-27,73.02,73.4,72.26,72.8,3149400,38.04606968306441,-0.9769243759996158,0.015726098232954427,73.02,-0.3758125891866181,-0.0030128731854286344,0.0
2021-04-28,72.8,72.87,71.12,71.27,5027100,33.724867932955135,-1.171244403632727,0.016283059629386393,72.8,0.5962088016765099,-0.021016483516483532,0.0
2021-04-29,71.27,71.65,69.6,71.12,6499700,33.32524299602339,-1.3221077369221064,0.01623433963491243,71.27,0.2929323068966203,-0.002104672372667202,-0.006327334083239634
2021-05-04,70.67,70.74,69.6,69.68,4112800,29.688247215142844,-1.540110545203845,0.01518646001339846,71.12,-0.3672323338000215,-0.014008773171076763,0.002152698048220314
2021-05-05,69.83,70.74,69.68,69.98,3792300,31.368733346504143,-1.6694277249664111,0.014494735563251107,69.68,-0.07792744602217472,0.002148073893742026,0.0
2021-05-06,69.98,69.98,68.16,68.16,7448600,27.132063264905568,-1.8969049715044264,0.015160226255194408,69.98,0.9641378582918019,-0.026007430694484242,-0.0067488262910797205
2021-05-07,67.7,67.85,66.03,66.18,6744500,23.425326085311603,-2.2114594527350135,0.015954248265431445,68.16,-0.09452783073329218,-0.022451994091580444,0.0
2021-05-10,66.18,70.74,65.49,70.74,8176900,42.805163581526514,-2.0689427704770935,0.023283293178357783,66.18,0.21238045815108597,0.068902991840435,0.0053717839977383336
2021-05-11,71.12,71.88,69.37,69.37,4197000,39.565347427408106,-2.0429944550844112,0.023549761005029143,70.74,-0.48672479790629697,-0.024606299212598423,-0.010955744558166428
2021-05-12,68.61,70.13,68.46,69.83,3199300,41.17527399147912,-1.9626874335649518,0.02366770919935409,69.37,-0.23771741720276385,0.017781664480396427,-0.0075898610912215544
2021-05-13,69.3,69.75,68.84,68.84,3118400,38.780858561532746,-1.956376377576035,0.023730037937455376,69.83,-0.02528678148344954,-0.006637806637806548,0.007699012202208035
2021-05-14,69.37,69.37,68.08,68.08,4391200,37.00196144141985,-1.9897637111735946,0.023742902712693557,68.84,0.40815802975885074,-0.018595934842150875,0.0
2021-05-17,68.08,68.46,66.33,66.33,5001300,33.22293017110019,-2.1328476481953516,0.02417883078554124,68.08,0.13893696483876838,-0.025705052878965923,0.0034675109301975575
2021-05-18,66.56,66.94,66.03,66.18,2970100,32.91264825728192,-2.232610303717294,0.02417638188440105,66.33,-0.4061344050546858,-0.0057091346153845465,0.008008461770927575
2021-05-19,66.71,67.7,66.25,66.56,3526100,34.57954653995834,-2.2550156856365646,0.024012520773810244,66.18,0.18719908420591902,-0.0022485384500073673,0.003455528846153906
2021-05-20,66.79,67.01,66.18,66.94,2800500,36.28444532849957,-2.216558185024738,0.024110009135309973,66.56,-0.20577975667167692,0.0022458451864050227,-0.0011951000896324813
2021-05-21,66.86,69.07,66.25,67.85,3942800,40.29702357244896,-2.088575149673318,0.022876212463696307,66.94,0.4078914479557223,0.01480705952737055,0.008990420044215172
2021-05-24,68.46,69.9,68.08,69.37,4349800,46.37214988116464,-1.8432485533190999,0.02358916387448037,67.85,0.10322613371208278,0.01329243353783247,0.0
2021-05-25,69.37,69.37,68.46,68.84,2791200,44.66548463607825,-1.672314626792911,0.023184331773188353,69.37,-0.3583153248425215,-0.007640190283984447,-0.005520046484602116
2021-05-26,68.46,69.9,67.93,69.22,3773300,46.19449433838686,-1.4890209279271716,0.022101736656060675,68.84,0.35185583261679554,0.011101373064563325,0.004334007512279647
2021-05-27,69.52,69.68,68.46,68.84,2924300,44.85957815149364,-1.3587592444520027,0.02211204615479004,69.22,-0.22500198765006763,-0.0097813578826236,0.00552004648460191
2021-05-28,69.22,69.75,68.76,69.3,3122200,46.86143279756432,-1.2045227774050602,0.02176017281213965,68.84,0.06767431522073664,0.0011557353366078921,0.006493506493506535
2021-05-31,69.75,69.98,68.61,68.84,3095900,45.09821292443038,-1.1066506419420108,0.02179389397433436,69.3,-0.00842354749855867,-0.013046594982078804,0.0
2021-06-01,68.84,68.99,68.38,68.38,2339900,43.34197135246451,-1.054053947297831,0.021383904796502255,68.84,-0.24419393391259403,-0.006682161533991981,-0.003217315004387231
2021-06-02,68.16,68.16,67.7,68.0,3672400,41.890685906138025,-1.0311470902712188,0.021375429816481675,68.38,0.5694687807171246,-0.002347417840375537,0.006764705882352849
2021-06-03,68.46,69.07,68.31,68.61,3629000,45.07035477731817,-0.9527881898626731,0.020659693181459115,68.0,-0.011817884762008513,0.0021910604732691455,0.001166010785599742
2021-06-04,68.69,69.22,67.77,68.08,4564400,42.87516213055041,-0.9228171061823076,0.01957471227500241,68.61,0.25775695783962527,-0.008880477507643026,0.012485311398355002
2021-06-07,68.93,69.0,67.77,68.85,3736600,46.92009517370729,-0.827394552231226,0.01187263708238277,68.08,-0.18136009114012797,-0.0011605977078197084,0.0
2021-06-08,68.85,70.31,68.85,69.08,5477700,48.102202949620064,-0.7248567159193442,0.011114109094812911,68.85,0.46595835786543915,0.0033405954974583007,0.0011580775911985857
2021-06-09,69.16,69.39,68.39,68.62,3013500,45.90049850121079,-0.6729554855790525,0.01108455281392028,69.08,-0.4498603428446246,-0.007807981492191904,0.0033517924803262863
2021-06-10,68.85,72.08,68.23,71.01,5619300,56.930764163368494,-0.433967849436911,0.013191687485305028,68.62,0.8647088103534097,0.031372549019608,0.0
2021-06-11,71.01,71.24,70.24,70.85,2940400,56.10603930337779,-0.25454485417525063,0.012890201239871503,71.01,-0.47673197729254535,-0.0022532037741164737,0.005504587155963311
2021-06-14,71.24,72.01,70.47,71.24,4875100,57.71404478838095,-0.07995937521896224,0.011117429484743733,70.85,0.657971704529996,0.0,0.0009825940482875827
2021-06-15,71.31,71.78,70.93,71.55,4534800,58.99977763133176,0.08246468237037163,0.011030833945736012,71.24,-0.06980369633443417,0.0033655868742111187,-0.0011180992313067548
2021-06-16,71.47,71.62,70.31,70.7,3041200,54.138989898528216,0.14097396187915479,0.011571979224788977,71.55,-0.32936402928464326,-0.010773751224289856,-0.008769448373408834
2021-06-17,70.08,71.01,69.93,70.08,2388800,50.8482771679837,0.13574933514809118,0.01184871933511609,70.7,-0.21452058398000784,0.0,0.0044235159817351925
2021-06-18,70.39,71.39,70.39,70.93,2971800,54.89596608265825,0.19791523346253825,0.011779933705530609,70.08,0.24405559276624245,0.00767154425344518,-0.0011278725504019808
2021-06-21,70.85,70.93,69.77,69.77,4193600,48.96923224167162,0.1518296525583196,0.011480783759801898,70.93,0.4111313008950803,-0.015243472124206046,0.00444317041708474
2021-06-22,70.08,70.47,69.77,69.77,2242800,48.96923224167161,0.1139924635016456,0.01132702251100981,69.77,-0.46518504387638304,-0.0044235159817351925,0.0
2021-06-23,69.77,69.93,69.08,69.31,3357300,46.652788240054974,0.04635372605265786,0.011381220695711498,69.77,0.4969234884965221,-0.006593091586641734,-0.0011542345981820558
2021-06-24,69.23,69.47,68.0,68.31,4225000,42.001336951240724,-0.08693991412592084,0.011781777497367887,69.31,0.2584517320465851,-0.013289036544850523,0.0011711316059141897
2021-06-25,68.39,69.23,68.31,69.08,2079300,46.43033238673903,-0.12895698362051178,0.011968596620487602,68.31,-0.5078579881656804,0.01008919432665591,0.003329473074696062
2021-06-28,69.31,69.47,68.54,68.7,1847900,44.619454916869046,-0.19072013512059982,0.01193852973342965,69.08,-0.1112874525080556,-0.008801038811138355,0.006695778748180403
2021-06-29,69.16,70.62,68.54,70.08,4368100,51.94889538511949,-0.12685114971331757,0.012634366872090437,68.7,1.363818388440933,0.013302486986697538,0.0
2021-06-30,70.08,70.16,69.47,69.62,2115600,49.59278557653448,-0.11206090587897677,0.012665108922819851,70.08,-0.5156704287905496,-0.006563926940639181,0.0021545532892845655
2021-07-01,69.77,70.31,69.62,70.0,3811500,51.547770548927716,-0.06888267032923068,0.012576510388217492,69.62,0.8016165626772547,0.003296545793320969,0.0011428571428571184
2021-07-02,70.08,70.08,69.39,69.39,2750900,48.30879372792266,-0.08292954936770514,0.012614848372015264,70.0,-0.27826315099042376,-0.009845890410958872,0.0
2021-07-05,69.39,69.62,68.23,68.7,2931000,44.87402927668749,-0.14803260788082184,0.012598326647065958,69.39,0.06546948271474795,-0.009943795936013801,0.0021834061135369938
2021-07-06,68.85,69.16,67.0,67.0,4706900,37.75211740756369,-0.33296483198220983,0.013717906890387323,68.7,0.6059024223814398,-0.026870007262164045,0.0
2021-07-07,67.0,69.16,66.69,69.16,4738700,48.85832925431505,-0.30175258782252,0.01557106660065385,67.0,0.006756039006564851,0.0322388059701492,-0.017784846732215007
2021-07-08,67.93,68.85,67.77,68.08,1908900,44.57584619186043,-0.3600136205997302,0.013690774648234327,69.16,-0.5971679996623547,0.002208155454143846,-0.0011750881316098458
2021-07-09,68.0,68.08,66.92,67.0,3058100,40.731098471217635,-0.4877108557317342,0.014037072393131397,68.08,0.602022106972602,-0.014705882352941176,0.005820895522388068
2021-07-12,67.39,67.77,64.92,66.46,4833100,38.923369299396725,-0.625277511681503,0.013947371603180771,67.0,0.580425754553481,-0.01380026710194401,-0.0022569966897380603
2021-07-13,66.31,66.62,64.85,64.92,2883300,34.25426532220392,-0.8487809884321109,0.014492116728451373,66.46,-0.4034263723076287,-0.020962147489066513,0.00831792975970413
2021-07-14,65.46,66.0,64.92,65.46,4180200,37.103368818914944,-0.9711409090950411,0.014671819886918873,64.92,0.4497971074810114,0.0,0.0
2021-07-15,65.46,66.46,65.08,65.62,3284100,37.96122554186062,-1.0431762781717566,0.014683805722591483,65.46,-0.21436773360126304,0.0024442407577148,0.00350502895458686
2021-07-16,65.85,66.39,65.69,66.15,1449600,40.8396742899991,-1.0454469943638003,0.014488099300188627,65.62,-0.558600529825523,0.00455580865603662,-0.01738473167044604
2021-07-19,65.0,65.46,64.69,65.46,4111700,38.345279971458346,-1.090354854692464,0.014267854576580157,66.15,1.836437637969095,0.007076923076922981,0.0
2021-07-20,65.46,66.23,64.92,66.15,3207300,42.15039606985613,-1.0580706443551833,0.014579164922945694,65.46,-0.21995768173748087,0.010540788267644546,-0.005744520030234461
2021-07-21,65.77,66.15,65.62,65.69,1696200,40.361984314907176,-1.0574141189415656,0.014584640597238931,66.15,-0.47114395285754374,-0.0012163600425725756,0.0024356827523214584
2021-07-22,65.85,67.08,65.69,66.85,2152400,46.52383221657534,-0.9523138312934094,0.014972140736513853,65.69,0.26895413276736235,0.015186028853454823,0.0
2021-07-23,66.85,69.16,66.31,67.46,4126700,49.479862263818575,-0.8104567531497509,0.014887166318190223,66.85,0.9172551570340086,0.009124906507105452,0.004595315742662353
2021-07-26,67.77,68.7,67.69,68.46,2791500,53.971740435739186,-0.6103071135426319,0.015258623304252369,67.46,-0.32355150604599314,0.010181496237273097,0.0
2021-07-27,68.46,68.93,67.39,67.39,2388200,48.95597091444432,-0.5318957763741707,0.014860879904631748,68.46,-0.14447429697295366,-0.015629564709319213,-0.004600089033981337
2021-07-28,67.08,67.31,66.69,66.92,1665500,46.894433566693614,-0.5018937797165393,0.014868012526108422,67.39,-0.30261284649526843,-0.002385211687537218,0.0011954572624028436
2021-07-29,67.0,67.54,66.23,66.85,2648300,46.579826645719066,-0.47825240023017557,0.01477007429950447,66.92,0.590093065145602,-0.0022388059701493384,0.0
2021-07-30,66.85,67.16,66.15,66.31,4405200,44.12075964232095,-0.4973567051883947,0.014755969569782569,66.85,0.6634067137408903,-0.008077786088257174,0.001206454531744809
2021-08-02,66.39,66.92,66.23,66.62,2574300,45.88690910289537,-0.4819272380737374,0.01471233925393725,66.31,-0.4156224461999455,0.003464377165235788,0.0010507355148603
2021-08-03,66.69,67.39,66.69,67.08,2714600,48.48863100381824,-0.4276514192451657,0.013743136790737721,66.62,0.05450025249582402,0.005847953216374277,0.004621347644603493
2021-08-04,67.39,67.39,67.0,67.08,2873000,48.48863100381825,-0.3802541091174305,0.011486624561145055,67.08,0.05835113828925076,-0.004600089033981337,-0.002385211687537218
2021-08-05,66.92,67.08,66.69,66.69,2833600,46.29979250686027,-0.36989719538068755,0.011051853069569663,67.08,-0.013713887922032764,-0.003436939629408308,0.0034487929224771927
2021-08-06,66.92,68.08,66.69,67.16,3960600,49.27174364480148,-0.32007457412960605,0.01060551956144095,66.69,0.3977272727272727,0.0035863717872085307,0.0
2021-08-09,67.16,67.69,67.0,67.54,2731300,51.60384275007563,-0.2470787931023608,0.010488010933778609,67.16,-0.31038226531333635,0.005658129839190138,0.003405389398874589
2021-08-10,67.77,69.31,67.77,68.85,5965600,58.659606850303746,-0.08257122912829118,0.009639636207549424,67.54,1.18416138834987,0.015936254980079657,0.00551924473493115
2021-08-11,69.23,70.39,69.16,70.0,5330400,63.66734423279471,0.13899533785000528,0.010056998700439312,68.85,-0.10647713557730987,0.011122345803842207,-0.0009999999999999027
2021-08-12,69.93,70.47,69.54,69.7,4287800,61.57198637415886,0.28707176111961985,0.010202421931048537,70.0,-0.1955950772925109,-0.0032890032890033455,-0.0011477761836441649
2021-08-13,69.62,69.7,68.7,69.23,4105500,58.33294383672794,0.362321702301017,0.010356649113626961,69.7,-0.04251597555856146,-0.005601838552140198,0.0
2021-08-16,69.23,69.77,68.54,68.93,3270800,56.29717632298922,0.3932175627445531,0.010046366424950494,69.23,-0.20331262939958594,-0.004333381482016426,0.001015522994341987
2021-08-17,69.0,69.39,68.62,68.77,2202200,55.19089611542885,0.4001790766220097,0.009924499783434206,68.93,-0.3267090620031796,-0.003333333333333391,0.0023265958993748843
2021-08-18,68.93,70.0,68.85,69.31,4710100,58.177945186883946,0.4441497319206178,0.009773248613181514,68.77,1.1388157297248207,0.005512839112142687,0.00562689366613765
2021-08-19,69.7,69.7,69.16,69.54,3061300,59.41879659994491,0.49188571847172113,0.009124969295242116,69.31,-0.3500562620751152,-0.0022955523672883297,0.0
2021-08-20,69.54,69.54,67.0,67.62,4326800,46.90721671439443,0.3705177795192043,0.011101386240486875,69.54,0.4133864698004115,-0.02761000862812772,-0.001183081928423518
2021-08-23,67.54,67.62,66.23,66.23,4356500,40.29250626328502,0.16032332273852035,0.011457789214439426,67.62,0.0068641952482204616,-0.01939591353272138,0.0012079118224369364
2021-08-24,66.31,67.0,66.0,66.46,2375700,41.75609604954565,0.012161587964612863,0.011013589267207923,66.23,-0.4546769195455067,0.0022621022470214365,0.0012037315678605554
2021-08-25,66.54,67.08,66.23,66.92,1675500,44.67695945878476,-0.06736298016838305,0.011031030611473472,66.46,-0.2947341836090416,0.005710850616170655,0.0
2021-08-26,66.92,67.54,66.77,67.0,1896000,45.19174176430447,-0.1225191178205165,0.011030609016371875,66.92,0.13160250671441354,0.0011954572624028436,0.004626865671641825
2021-08-27,67.31,67.39,66.77,67.0,2346900,45.19174176430447,-0.16433638671811934,0.010859267104592677,67.0,0.23781645569620258,-0.004605556380924116,0.0011940298507462433
2021-08-30,67.08,67.46,67.0,67.31,4306000,47.3916925864016,-0.17049708016531895,0.010858315453989425,67.0,0.8347607482210575,0.0034287418008348836,0.001188530678948125
2021-08-31,67.39,67.46,67.08,67.31,2957200,47.39169258640159,-0.17338084762207018,0.01075563766186986,67.31,-0.31323734324198793,-0.001187119750704827,0.0
2021-09-01,67.31,68.39,67.16,67.85,3430100,51.337726386872916,-0.1305874363973203,0.010895440794315496,67.31,0.15991478425537675,0.008022582082899896,0.0022107590272661118
2021-09-06,68.0,68.39,67.93,68.0,3212200,52.405659295079445,-0.08360584713123842,0.010793018861096714,67.85,-0.06352584472755896,0.0,0.011617647058823621
2021-09-07,68.79,68.79,67.61,67.61,2622200,49.37184521060627,-0.07695524759650141,0.010796327605195909,68.0,-0.1836747400535459,-0.017153656054659204,0.0
2021-09-08,67.61,67.61,66.83,66.91,3682200,44.403146770273864,-0.12670813687729776,0.01097723106840527,67.61,0.4042407139043551,-0.010353498003253999,0.0
2021-09-09,66.91,66.98,66.59,66.75,2452400,43.32976011580315,-0.17700788617847252,0.009940264884304446,66.91,-0.3339851175927435,-0.0023912718577192736,0.0
2021-09-10,66.75,68.16,66.59,67.77,3962100,51.39613052276111,-0.1330318164152544,0.009807399604236176,66.75,0.6156010438753874,0.015280898876404434,0.0
2021-09-13,67.77,68.47,67.61,68.32,2956200,55.10678896909996,-0.05318695473278012,0.010016563177002195,67.77,-0.2538805179071705,0.008115685406522018,0.0
2021-09-14,68.32,68.4,67.85,68.16,2482900,53.819541330869335,-0.0027878527908598016,0.009930598338359178,68.32,-0.1601041878086733,-0.00234192037470721,-0.002347417840375537
2021-09-15,68.0,68.0,67.46,67.46,2425000,48.48356068099979,-0.01911006234873014,0.010130641270791359,68.16,-0.023319505417052633,-0.007941176470588326,0.004595315742662353
2021-09-16,67.77,67.77,67.3,67.69,1825400,50.22962270275033,-0.013332761434256213,0.01017309543570498,67.46,-0.24725773195876288,-0.001180463331857729,0.0
2021-09-17,67.69,69.26,67.61,67.77,5292600,50.853576711458274,-0.002272679390898702,0.009984109621511816,67.69,1.8994193053577297,0.0011818584724478992,0.01268998081747085
2021-09-20,68.63,69.81,68.4,69.49,5447700,61.91002180519455,0.14362650374154384,0.011585375858481399,67.77,0.02930506745266981,0.012530963135654953,-0.007914807886026725
2021-09-21,68.94,69.65,68.71,69.57,3096300,62.334459574393506,0.26267997766308326,0.009586833800864655,69.49,-0.43163169778071475,0.009138381201044321,-0.003306022710938476
2021-09-22,69.34,71.84,69.34,71.69,10050100,71.42230693407326,0.5220787965171212,0.010188919644224827,69.57,2.2458418111940057,0.03389097202192089,0.0
2021-09-23,71.69,72.39,70.82,71.14,3941300,66.91174462600469,0.6754872295621084,0.010519663566374748,71.69,-0.6078347479129561,-0.007671920769981827,0.0021085184143942322
