date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2016-11-28,62500.0,62500.0,59920.0,60270.0,3125070,-0.01489214098240732,13.149999618530273,26.634421856135358,34.99009964797419,-855.3422860809587,0.012311757544936146,62730.0,63760.0,64830.0,63760.0,64769.99999999999,0.13598839682003083,-0.03568,62020.94390132308,64753.0,67485.05609867693,1046.437073297665,64035.803634128475,-6.500155134967412,24.2021751381386,0.0,0.0,0.013771362203417953
2016-11-29,61100.0,62780.0,60850.0,62640.0,2857650,0.006047038359655144,12.899999618530273,41.202258747880244,26.634421856135358,-888.6134801955195,0.01575476856468204,60270.0,62730.0,63760.0,62500.0,63760.0,-0.08557248317637689,0.025204582651391163,61776.090475794495,64575.5,67374.9095242055,1150.9772823478318,63849.69648291135,-2.201405152224824,26.232936888563838,0.0,0.0,0.005427841634738187
2016-11-30,62980.0,66230.0,62500.0,64360.0,5410310,0.005259111708308506,13.329999923706055,49.101297143067455,41.202258747880244,-767.346028516673,0.01709942385121263,62640.0,60270.0,62730.0,61100.0,62500.0,0.893272444141165,0.0219117180057161,61763.24818675328,64503.5,67243.75181324672,1335.193190751558,63917.73695185651,-0.7249730063242326,24.90499960765885,0.0,0.0,0.0006215040397763716
2016-12-01,64400.00000000001,64459.99999999999,63060.0,63060.0,1458640,-0.005978923206419906,14.069999694824219,44.261378046338905,49.101297143067455,-767.2949364205197,0.017606024924523834,64360.0,62640.0,60270.0,62980.0,61100.0,-0.7303962249852596,-0.020807453416149178,61635.172198038425,64359.0,67082.82780196157,1339.8222485550177,63803.37202494231,-2.730217491901897,23.67191498967565,0.0,0.0,-0.0012686330478908975
2016-12-02,62980.0,63660.0,62590.0,62980.0,1698140,-0.0007519013045726997,14.119999885559082,43.974119073711464,44.261378046338905,-764.892571542674,0.017603033648775634,63060.0,64360.0,62640.0,64400.00000000001,62980.0,0.16419404376679636,0.0,61510.14328537517,64222.5,66934.85671462482,1320.5492308010878,63693.58908828334,-1.5783716205657135,22.820472807912473,0.0,0.0,0.0025404890441409972
2016-12-05,63140.0,63280.0,62730.0,62980.0,1059840,0.001504852937485035,12.140000343322754,43.97411907371146,43.974119073711464,-754.2936523757744,0.017595919371093217,62980.0,63060.0,64360.0,62980.0,64400.00000000001,-0.37588184719752205,-0.0025340513145391194,61394.407755348075,64101.5,66808.59224465193,1265.5100000295815,63598.44387651223,-2.5077399380804843,22.029847924846667,0.0,0.0,0.0
2016-12-06,62980.0,62980.0,62410.0,62500.0,921260,-0.009767130316599482,11.789999961853027,42.07399048115613,43.97411907371146,-775.6843151096764,0.017631688753421165,62980.0,62980.0,63060.0,63140.0,62980.0,-0.1307555857487923,-0.007621467132422992,61235.495507535976,63953.5,66671.50449246402,1215.8307143131829,63451.984692977276,-4.740131077579637,21.509668890332563,0.0,0.0,-0.00528
2016-12-07,62170.0,62200.0,61470.0,61800.0,2071090,0.014415787577646055,12.220000267028809,39.40020931339485,42.07399048115613,-839.4441298999591,0.01774723808291256,62500.0,62980.0,62980.0,62980.0,63140.0,1.2481058550246402,-0.0059514235161653535,60976.785225919244,63778.0,66579.21477408076,1202.5570918622414,63231.72006724698,-4.673762147154095,21.61715103695835,0.0,0.0,0.021035598705501618
2016-12-08,63100.0,63530.0,62780.0,63060.0,2784980,0.005235430030052557,12.640000343322754,46.04663128248654,39.40020931339485,-779.3192653635633,0.018373118581162102,61800.0,62500.0,62980.0,62170.0,62980.0,0.3446928911829037,-0.0006339144215530904,60987.51828138533,63643.0,66298.48171861467,1240.2315853006528,63208.82405828071,-1.0978670012547052,20.585780348462773,0.0,0.0,0.0022201078338090706
2016-12-09,63200.0,63820.0,62980.0,63320.0,1512330,0.003720265647884524,11.75,47.33033508565917,46.04663128248654,-702.591018044579,0.018417074155146304,63060.0,61800.0,62500.0,63100.0,62170.0,-0.45696917033515505,0.0018987341772151898,61026.829929742475,63533.0,66039.17007025752,1211.6436149220349,63223.647517176614,0.9405388171528775,19.40344448563253,0.0,0.0,-0.024005053695514846
2016-12-12,61800.0,62640.0,61800.0,62350.0,1685520,-0.01408427484459307,12.640000343322754,43.20062676187607,47.33033508565917,-711.8484764921595,0.018382111857438065,63320.0,63060.0,61800.0,63200.0,63100.0,0.11451865664239946,0.00889967637540453,60908.02741525828,63427.5,65946.97258474173,1233.6690709990326,63107.16118155307,3.4511365521818482,19.086522534230483,0.0,0.0,0.0
2016-12-13,62350.0,62980.0,61100.0,61100.0,1451120,-0.014285881269239908,12.720000267028809,38.53453874292134,43.20062676187607,-810.7043373671404,0.01882203376936138,62350.0,63320.0,63060.0,61800.0,63200.0,-0.13906687550429542,-0.020048115477145148,60575.36849479465,63280.0,65984.63150520535,1279.835565927673,62839.539690679325,-2.458492975734355,19.204322304288826,0.0,0.0,0.0
2016-12-14,61100.0,61660.0,60640.0,61000.0,1192770,-0.0038138280727985086,13.1899995803833,38.17926337775029,38.53453874292134,-886.8939225271097,0.018518157383458522,61100.0,62350.0,63320.0,62350.0,61800.0,-0.1780348971828657,-0.0016366612111292963,60304.75564543349,63088.5,65872.24435456652,1261.2758826471252,62594.26773192209,-5.220633934120571,19.5730966045224,0.0,0.0,-0.003114754098360656
2016-12-15,60810.0,60850.0,59180.0,59520.0,2740830,-0.0007657188742882237,12.789999961853027,33.287725214692934,38.17926337775029,-1054.5422422675183,0.01910512645198594,61000.0,61100.0,62350.0,61100.0,62350.0,1.297869664729998,-0.021213616181549086,59741.63256602529,62823.0,65904.36743397471,1301.1847481723305,62184.365367665814,-5.613701236917222,20.646975441341933,0.0,0.0,0.0030241935483870967
2016-12-16,59700.0,60590.0,59700.0,60590.0,1677380,0.002298834219373269,12.199999809265137,39.338839575773655,33.287725214692934,-1088.516940157955,0.019595444198903494,59520.0,61000.0,61100.0,60810.0,61100.0,-0.3880029042297406,0.01490787269681742,59469.26435903027,62653.0,65836.73564096972,1284.671551874307,61971.783318643706,-3.7948555096856147,21.64414864696007,0.0,0.0,0.004291137151345106
2016-12-19,60850.0,61060.0,59920.0,60060.0,618600,0.0115968976994556,11.710000038146973,37.52329325415793,39.338839575773655,-1145.0097440304307,0.019428101503353414,60590.0,59520.0,61000.0,59700.0,60810.0,-0.6312105784020318,-0.012982744453574363,59179.97960248944,62426.0,65672.02039751055,1274.3378695975707,61716.87887615788,-4.636392505557319,22.10746014230584,0.0,0.0,-0.002331002331002331
2016-12-20,59920.0,60020.0,57970.0,58110.0,3022290,-0.02478696831421401,11.449999809265137,31.722395738644902,37.52329325415793,-1331.7774992691993,0.0199115139543077,60060.0,60590.0,59520.0,60850.0,59700.0,3.885693501454898,-0.03020694259012016,58625.812183405214,62051.0,65476.187816594786,1332.5994503406014,61235.96169267017,-7.024,23.446047898737568,0.0,0.0,-0.004818447771467906
2016-12-21,57830.0,59100.0,56670.0,58810.0,2363690,-0.0023827920248419288,11.270000457763672,35.57284421761587,31.722395738644902,-1407.0881052338227,0.020246759431281767,58110.0,60060.0,60590.0,59920.0,60850.0,-0.2179142305999755,0.01694622168424693,58295.15443257751,61750.0,65204.84556742249,1410.9852038877011,60912.50013364749,-4.8381877022653725,25.165282230567417,0.0,0.0,0.0
2016-12-22,58810.0,59230.0,57410.0,57410.0,1433510,-0.0007963008700604401,11.430000305175781,31.720004344833693,35.57284421761587,-1561.7378608444633,0.020535191177305026,58810.0,58110.0,60060.0,57830.0,59920.0,-0.393528762231934,-0.023805475259309643,57608.05852030902,61432.5,65256.94147969098,1440.200546467151,60445.500115827825,-8.959720900729463,26.635341188716275,0.0,0.0,0.0
2016-12-23,57410.0,57830.0,56710.0,57830.0,1446200,0.016733210848394187,11.4399995803833,34.028477426488315,31.720004344833693,-1631.6003433218139,0.020536721516639024,57410.0,58810.0,58110.0,58810.0,57830.0,0.00885239726266307,0.007315798641351681,57094.65193744504,61187.5,65280.34806255496,1417.3290788623547,60096.76676705078,-8.670246367656349,28.252388015195258,0.0,0.0,0.0
2016-12-26,57830.0,58070.0,56960.0,57130.0,625660,0.0,11.4399995803833,32.08167534237019,34.028477426488315,-1723.5826262505507,0.018910406541548432,57830.0,57410.0,58810.0,57410.0,58810.0,-0.5673765730880929,-0.012104444060176378,56565.48523607063,61030.5,65495.51476392937,1395.3770018007579,59701.19786477735,-8.372093023255815,29.50393491088674,0.0,0.0,-0.0007001575354454753
2016-12-27,57090.0,58390.0,56960.0,58300.0,1728320,-0.001567474200404928,11.989999771118164,38.42287196543965,32.08167534237019,-1682.6732168499875,0.01709958039085718,57130.0,57830.0,57410.0,57830.0,57410.0,1.7623949109740114,0.02119460500963391,56256.93030686208,60813.5,65370.06969313792,1397.8500731007036,59514.371482807044,-4.582651391162029,30.32695030670964,0.0,0.0,0.007890222984562607
2016-12-28,58760.0,59150.0,58300.0,58760.0,1060440,0.004709639738438964,12.949999809265137,40.7645262350801,38.42287196543965,-1594.7507654181973,0.015744422544879337,58300.0,57130.0,57830.0,57090.0,57830.0,-0.38643306795037957,0.0,56212.38281989339,60533.5,64854.61718010661,1358.717925022082,59413.78861843277,-3.6721311475409837,30.316556338559394,0.0,0.0,0.030462899931926482
2016-12-29,60550.0,60640.0,59830.0,59980.0,1999150,0.021874909992239733,13.369999885559082,46.56804137434704,40.7645262350801,-1410.36991867912,0.016240598513993138,58760.0,58300.0,57130.0,58760.0,57090.0,0.8852080268567764,-0.009413707679603634,56221.03127879202,60379.5,64537.96872120798,1395.9523589490761,59489.28346930841,0.7728494623655914,29.008061722243422,0.0,0.0,0.0
2016-12-30,59980.0,59980.0,58480.0,58560.0,1065850,-0.0030580916618965226,14.039999961853027,41.47466949341555,46.56804137434704,-1363.1157519327826,0.01691889879543818,59980.0,58760.0,58300.0,60550.0,58760.0,-0.4668484105744941,-0.023674558186062022,56113.691631629,60158.5,64203.308368371,1403.3843333098564,59365.37900673396,-3.350387852780987,28.54698444422905,0.0,0.0,0.0
2017-01-03,58560.0,59230.0,58560.0,59100.0,652370,0.016871259059479726,12.850000381469727,43.98378842251907,41.47466949341555,-1267.4822508986763,0.017143320540835737,58560.0,59980.0,58760.0,59980.0,60550.0,-0.3879345123610264,0.009221311475409836,56122.37627257475,59964.5,63806.62372742525,1350.9997380734383,59329.995139169434,-1.5984015984015985,28.11884125750142,0.0,0.0,0.0021996615905245345
2017-01-04,59230.0,59520.0,59150.0,59180.0,659370,0.00904973637306572,11.850000381469727,44.36433825965138,43.98378842251907,-1171.729710192194,0.017134386446931785,59100.0,58560.0,59980.0,58560.0,59980.0,0.010730107147784329,-0.0008441668073611346,56134.89076434441,59798.5,63462.10923565559,1284.4997567824785,59309.995787280175,1.8413353983823781,27.467287686289552,0.0,0.0,0.0018587360594795538
2017-01-05,59290.0,59290.0,58860.0,59100.0,822360,0.016442462834647564,11.670000076293945,44.042119588823745,44.36433825965138,-1089.738634593763,0.01701488139707306,59180.0,59100.0,58560.0,59230.0,58560.0,0.247190500022749,-0.0032045876201720357,56113.19815960717,59663.5,63213.80184039283,1223.4640598694443,59281.99634897615,0.4931134160856997,27.03758854951869,0.0,0.0,0.0
2017-01-06,59100.0,59520.0,58760.0,58760.0,1371760,-0.009558823016861395,11.319999694824219,42.62516358401288,44.042119588823745,-1040.2044456252625,0.01618061643744525,59100.0,59180.0,59100.0,59290.0,59230.0,0.668077241110949,-0.005752961082910322,56262.09284988284,59448.5,62634.90715011716,1190.359484164484,59212.39683577933,2.3515067061487547,26.419735949018136,0.0,0.0,0.005786249149081007
2017-01-09,59100.0,59150.0,58760.0,58760.0,911300,-0.011135850842799555,11.5600004196167,42.625163584012874,42.62516358401288,-989.5414263978018,0.01610581440084064,58760.0,59100.0,59180.0,59100.0,59290.0,-0.33567096285064446,-0.005752961082910322,56597.78565674457,59220.5,61843.21434325543,1133.1909495813065,59152.07725767542,1.6081618537091475,25.846015677124765,0.0,0.0,0.0
2017-01-10,58760.0,59000.0,58760.0,58810.0,915320,0.004504485981219775,11.489999771118164,42.93827112979876,42.625163584012874,-934.58274835466,0.015891325500500444,58760.0,58760.0,59100.0,59100.0,59100.0,0.004411280588170641,0.0008509189925119128,56870.86371634491,59043.5,61216.13628365509,1069.3915960397846,59106.46695665203,2.940661648870996,25.313275424652346,0.0,0.0,0.0015303519809556198
2017-01-11,58900.0,59330.0,58860.0,59230.0,838220,0.01121083452635352,11.260000228881836,45.6227104970493,42.93827112979876,-847.369165860975,0.015496009309407468,58810.0,58760.0,58760.0,58760.0,59100.0,-0.08423283660359215,0.005602716468590832,57000.51153807983,58950.0,60899.48846192017,1030.1493391798,59122.93802909843,1.5951972555746141,24.452841233424913,0.0,0.0,0.0
2017-01-12,59230.0,59420.0,59040.0,59230.0,474780,-0.0007392120007856384,11.539999961853027,45.622710497049304,45.6227104970493,-769.3828073162222,0.015499227351123154,59230.0,58810.0,58760.0,58900.0,58760.0,-0.4335854548925103,0.0,57158.768139290376,58861.5,60564.231860709624,983.7101006669573,59137.21295855198,0.7998638529611981,23.552379878908614,0.0,0.0,0.0
2017-01-13,59230.0,59360.0,59000.0,59180.0,612600,-0.0007396809290405315,11.229999542236328,45.328289967629644,45.622710497049304,-703.5030927034823,0.014532098417024653,59230.0,59230.0,58810.0,59230.0,58900.0,0.2902818147352457,-0.0008441668073611346,57162.790656566525,58844.5,60526.209343433475,939.159379190746,59142.91789741172,-1.333777925975325,22.753816417197136,0.0,0.0,0.0008448800270361609
2017-01-16,59230.0,59290.0,58950.0,59000.0,602630,0.0,11.229999542236328,44.22189165187212,45.328289967629644,-658.2297767795026,0.01389555575547419,59180.0,59230.0,59230.0,59230.0,59230.0,-0.016274893894874354,-0.003883167313861219,57293.53814184602,58765.0,60236.46185815398,896.3622806771214,59123.86217775682,0.7513661202185792,22.062177937364787,0.0,0.0,0.001694915254237288
2017-01-17,59100.0,59100.0,58810.0,58810.0,582380,-0.009622424228720727,11.869999885559082,43.02801552908358,44.22189165187212,-630.4147312347341,0.013792900074295341,59000.0,59180.0,59230.0,59230.0,59230.0,-0.03360270812936628,-0.004906937394247039,57362.30559147803,58702.5,60042.69440852197,853.0506892001841,59082.01388738925,-0.4906937394247039,21.565662988607436,0.0,0.0,-0.0008501955449753444
2017-01-18,58760.0,58860.0,58390.0,58760.0,852000,0.0029894456579113715,12.479999542236328,42.70130421320263,43.02801552908358,-605.4267071613722,0.011634671664316339,58810.0,59000.0,59180.0,59100.0,59230.0,0.4629623270029877,0.0,57424.09834163782,58735.0,60045.90165836218,825.6899256858853,59039.07870240402,-0.7096992227103751,21.53195349765717,0.0,0.0,0.002382573179033356
2017-01-19,58900.0,58900.0,58720.0,58760.0,862790,-0.015648184253968966,12.779999732971191,42.70130421320263,42.70130421320263,-578.9497457687248,0.011319611138970087,58760.0,58810.0,59000.0,58760.0,59100.0,0.012664319248826272,-0.0023769100169779285,57422.00993497536,58732.5,60042.99006502464,779.5692167083222,59001.86820875015,-0.5752961082910322,21.438577627835578,0.0,0.0,0.0
2017-01-20,58760.0,59830.0,58760.0,59230.0,1594930,0.0068131120691270475,11.539999961853027,47.081724330763805,42.70130421320263,-514.115092304186,0.009947398256429086,58760.0,58760.0,58810.0,58900.0,58760.0,0.8485726538323346,0.007998638529611982,57654.56391152068,58823.5,59992.43608847932,800.3142726577278,59032.285780916805,0.7998638529611981,20.043826429835995,0.0,0.0,0.0
2017-01-23,59230.0,60220.0,59230.0,59700.0,1825560,0.01503745166479642,11.770000457763672,51.10705796627277,47.081724330763805,-419.96697244103416,0.009967045544282441,59230.0,58760.0,58760.0,58760.0,58900.0,0.14460195745267823,0.007935167989194665,57784.06529198124,58917.0,60049.93470801876,813.8632531821758,59121.314343461236,1.5997277059223962,18.94406936804331,0.0,0.0,0.007705192629815745
2017-01-24,60160.0,60270.0,59700.0,59700.0,932170,0.015555609480038646,11.069999694824219,51.10705796627277,51.10705796627277,-341.4182520645991,0.00944223365168112,59700.0,59230.0,58760.0,59230.0,58760.0,-0.4893786016345669,-0.007646276595744681,58226.476833434856,59045.5,59864.523166565144,796.4444493834488,59198.47243099974,1.5133480700561128,17.982857131462772,0.0,0.0,0.0
2017-01-25,59700.0,60270.0,59700.0,60160.0,1485910,0.006564639685080476,10.8100004196167,54.99307648401067,51.10705796627277,-239.29126884015568,0.008532016042129923,59700.0,59700.0,59230.0,60160.0,59230.0,0.5940332771919286,0.007705192629815745,58255.9611981085,59138.5,60021.0388018915,780.2698458560596,59326.67610686645,1.5701502616917102,17.090302911780846,0.0,0.0,0.003989361702127659
2017-02-02,60400.0,62200.0,60160.0,62020.0,1700550,-0.0036443378676170868,11.930000305175781,66.5648864563176,54.99307648401067,-8.174216241633985,0.010702349115261741,60160.0,59700.0,59700.0,59700.0,60160.0,0.144450202232975,0.02682119205298013,57757.20285106379,59301.5,60845.79714893621,870.2505711520554,59685.78595928426,4.710450785075131,18.170652290821025,0.0,0.0,0.014672686230248307
2017-02-03,62930.0,63840.0,62250.0,62450.0,1608110,0.0,10.970000267028809,68.57637883293626,66.5648864563176,207.29554538104276,0.009894080577181111,62020.0,60160.0,59700.0,60400.0,59700.0,-0.05435888389050603,-0.00762752264420785,57348.783806003696,59425.0,61501.216193996304,938.0898160697658,60054.34783137969,5.525515376816492,20.169237097584904,0.0,0.0,0.0016012810248198558
2017-02-06,62550.0,62590.0,61920.0,62130.0,1331990,-0.000731641406480632,11.369999885559082,65.42205708437517,68.57637883293626,348.22147775914345,0.008052053726886098,62450.0,62020.0,60160.0,62930.0,60400.0,-0.17170467194408345,-0.00671462829736211,57245.65731965317,59603.5,61961.34268034683,918.940543493354,60331.1014538624,5.305084745762712,21.57982656450416,0.0,0.0,0.0
2017-02-07,62130.0,62640.0,61800.0,62410.0,738710,0.0021961457333932177,11.289999961853027,66.85852525779474,65.42205708437517,477.001379448433,0.00792819594673072,62130.0,62450.0,62020.0,62550.0,62930.0,-0.4454087493149348,0.0045066795428939325,57114.01937761024,59769.0,62423.98062238976,913.3019332438287,60608.28792668075,6.1214079238224794,22.725478823089762,0.0,0.0,0.0
2017-02-08,62410.0,62680.0,62250.0,62450.0,448850,0.001460991421330382,11.449999809265137,67.0689944290138,66.85852525779474,575.6522838551537,0.007936437413165309,62410.0,62130.0,62450.0,62130.0,62550.0,-0.39238672821540255,0.0006409229290177856,57038.27435135663,59932.5,62826.72564864337,878.7803665835552,60853.84953645665,6.279782164737917,23.815421166131824,0.0,0.0,0.003042433947157726
2017-02-09,62640.0,62730.0,62500.0,62550.0,814060,0.0007295068502959356,10.880000114440918,67.62257853387551,67.0689944290138,654.3599464660583,0.007883948965822304,62450.0,62410.0,62130.0,62410.0,62130.0,0.8136571237607217,-0.0014367816091954023,57015.060467292045,60105.0,63194.939532707955,836.0103403990156,61080.002931595765,6.4499659632403,24.862195352254876,0.0,0.0,0.0
2017-02-10,62550.0,62550.0,62350.0,62410.0,2093370,0.0,10.850000381469727,65.95105278527863,67.62257853387551,697.4003095205771,0.007719073367046331,62550.0,62450.0,62410.0,62640.0,62410.0,1.5715180699211362,-0.0022382094324540367,57102.351073464146,60287.5,63472.648926535854,790.5810303705146,61257.33587404967,5.368900894816816,25.590164118281002,0.0,0.0,0.0
2017-02-13,62410.0,62500.0,62200.0,62410.0,694280,0.022594541615953867,11.069999694824219,65.95105278527863,65.95105278527863,723.1738098109199,0.007719073367046331,62410.0,62550.0,62450.0,62550.0,62640.0,-0.668343388889685,0.0,57235.47571219151,60470.0,63704.52428780849,755.5395282011922,61411.02442417639,4.539363484087102,26.0164461131768,0.0,0.0,0.0
2017-02-14,62410.0,62450.0,61900.0,61970.0,673070,-0.0014254359457015475,10.739999771118164,60.50011124025351,65.95105278527863,700.0257110661914,0.008033104360903796,62410.0,62410.0,62550.0,62410.0,62550.0,-0.030549634153367533,-0.007050152219195641,57426.34516472926,60628.0,63829.65483527074,740.8581333296785,61485.554500952865,3.8023450586264658,25.91607059786173,0.0,0.0,0.0008068420203324189
2017-02-15,62020.0,62130.0,61920.0,62020.0,862020,0.005710183596823182,11.970000267028809,60.89563902470818,60.50011124025351,677.9008392739852,0.007971355912611685,61970.0,62410.0,62410.0,62410.0,62410.0,0.280728601779904,0.0,57579.21965176377,60767.5,63955.78034823623,702.9396952347015,61556.81390082582,3.091755319148936,25.82286476221202,0.0,0.0,0.0
2017-02-16,62020.0,62200.0,61370.0,61570.0,666900,-0.013484723388870967,11.760000228881836,55.50839116915812,60.89563902470818,616.9437364251207,0.008243620928248171,62020.0,61970.0,62410.0,62020.0,62410.0,-0.22635205679682602,-0.007255723960012899,57762.7361598471,60884.5,64006.2638401529,712.0154312893658,61558.57204738238,-0.7255723960012899,24.8378492822077,0.0,0.0,0.0
2017-02-17,61570.0,61630.0,60550.0,60640.0,953520,0.0,11.489999771118164,46.376972114836214,55.50839116915812,487.9665904731519,0.009074771598980567,61570.0,62020.0,61970.0,62020.0,62020.0,0.4297795771479982,-0.015104758811109306,57936.91884295129,60957.5,63978.08115704871,738.3000433401254,61436.09577439807,-2.8983186549239393,23.32031493853184,0.0,0.0,0.0
2017-02-20,60640.0,60900.0,60640.0,60640.0,484790,0.0,11.489999771118164,46.37697211483621,46.376972114836214,381.35524717206135,0.009024270454840928,60640.0,61570.0,62020.0,61570.0,62020.0,-0.4915785720278547,0.0,58156.7712123476,61039.5,63922.2287876524,704.1357545301164,61329.949671145,-2.3981973281828424,21.911175905118544,0.0,0.0,0.0
2017-02-21,60640.0,61230.0,60310.0,60760.0,817670,0.002877686065774876,11.569999694824219,47.665330775899086,46.37697211483621,303.05456228177354,0.008958508516879755,60640.0,60640.0,61570.0,60640.0,61570.0,0.6866478268941192,0.001978891820580475,58446.258759922355,61137.0,63827.741240077645,719.5546292065367,61253.956381659,-2.6438070821983657,20.602689659806195,0.0,0.0,0.0
2017-02-22,60760.0,61200.0,60720.0,60810.0,590120,-0.005738933064268648,11.739999771118164,48.223532669329764,47.665330775899086,242.24286258390202,0.008941531190076388,60760.0,60640.0,60640.0,60640.0,60640.0,-0.27829075299326134,0.0008229098090849243,58784.12587264891,61239.5,63694.87412735109,702.4435842632126,61194.762197437805,-2.6261008807045636,19.387666717730443,0.0,0.0,0.0
2017-02-23,60810.0,60850.0,60220.0,60760.0,613250,-0.0064935183375279815,11.710000038146973,47.67590491561929,48.223532669329764,187.8491621074063,0.008951903110381645,60810.0,60760.0,60640.0,60760.0,60640.0,0.03919541788110892,-0.00082223318533136,59162.147914262576,61339.5,63516.852085737424,697.2690425301261,61136.7939044461,-2.861710631494804,18.96626721835309,0.0,0.0,-0.0019749835418038184
2017-02-24,60640.0,61510.0,60400.0,61510.0,1319730,-0.004357204480026189,11.470000267028809,55.786571738529155,47.67590491561929,202.9213436473874,0.00916272678138328,60760.0,60810.0,60760.0,60810.0,60760.0,1.152026090501427,0.014346965699208443,59515.60885102771,61453.5,63391.39114897229,726.7498252065457,61186.55471718663,-1.4420765902900177,17.680301539948587,0.0,0.0,0.0009754511461550967
2017-02-27,61570.0,61860.0,61470.0,61470.0,759760,0.005835056004152461,12.09000015258789,55.29428459944411,55.786571738529155,209.22665575252904,0.00906718674986766,61510.0,60760.0,60810.0,60640.0,60810.0,-0.42430648693293327,-0.001624167614097775,59788.37998474678,61542.0,63295.62001525322,702.696266263221,61224.347421561746,-1.506168883191796,16.96574227983629,0.0,0.0,0.0
2017-02-28,61470.0,61510.0,61060.0,61280.0,769690,-0.020304563487289484,12.920000076293945,52.90607387833177,55.29428459944411,196.62567058416607,0.009120296254415383,61470.0,61510.0,60760.0,61570.0,60640.0,0.01306991681583658,-0.003090938669269562,60088.339430580076,61621.0,63153.660569419924,684.6465329587052,61231.767765353514,-1.113441988058738,15.811511452157221,0.0,0.0,-0.005548302872062663
2017-03-01,60940.0,61420.0,60940.0,61000.0,587180,0.006661822253166916,12.539999961853027,49.51221434403848,52.90607387833177,162.17617313790834,0.009082760762501882,61280.0,61470.0,61510.0,61470.0,61570.0,-0.2371214385012148,0.0009845749917952085,60258.20969910963,61663.0,63067.79030089037,670.0289234616548,61200.86539663972,-1.6446307642695905,14.9114027687184,0.0,0.0,0.0
2017-03-02,61000.0,61000.0,60500.0,60500.0,482040,-0.016911734009809942,11.8100004196167,44.07499049314889,49.51221434403848,93.45162473256642,0.005891641470606315,61000.0,61280.0,61470.0,60940.0,61470.0,-0.17905923226267928,-0.00819672131147541,60101.39043168279,61587.0,63072.60956831721,657.8840003572509,61107.41667708776,-1.737859347084619,14.679303670973429,0.0,0.0,0.0
2017-03-03,60500.0,60670.0,60310.0,60590.0,508470,0.0037395821367947057,10.960000038146973,45.240672670899215,44.07499049314889,45.72211672573758,0.005614142326382227,60500.0,61000.0,61280.0,61000.0,60940.0,0.05482947473238742,0.0014876033057851239,60002.99680539653,61494.0,62985.00319460347,636.6065717603044,61038.427786809385,-0.08245382585751979,14.710017066596691,0.0,0.0,-0.0014853936293117676
2017-03-06,60500.0,61100.0,60400.0,61060.0,736590,0.002235499745375513,11.239999771118164,50.986230804269674,45.240672670899215,45.29903077479685,0.005907197688036148,60590.0,60500.0,61000.0,60500.0,61000.0,0.4486400377603399,0.009256198347107438,59968.92404563147,61440.5,62912.07595436853,641.1346737774255,61041.30408190147,0.6926121372031663,14.024447362016643,0.0,0.0,-0.006878480183426138
2017-03-07,60640.0,61000.0,60590.0,60640.0,444700,-0.0037174179674862584,11.449999809265137,46.31010682453399,50.986230804269674,10.947051402690704,0.005912232134398184,61060.0,60590.0,60500.0,60500.0,60500.0,-0.3962720102092073,0.0,59913.39541294465,61352.0,62790.60458705535,628.9107685076094,60987.79687098128,-0.19749835418038184,13.387846922049455,0.0,0.0,0.0
2017-03-08,60640.0,61370.0,60640.0,60900.0,639360,-0.006716272544201707,11.859999656677246,49.40368260410134,46.31010682453399,4.649095468397718,0.006034139974544914,60640.0,61060.0,60590.0,60640.0,60500.0,0.4377333033505735,0.004287598944591029,59920.43438703566,61274.5,62628.56561296434,636.131427899923,60976.09062151711,0.1480019733596448,12.665250406747552,0.0,0.0,0.002627257799671593
2017-03-09,61060.0,61060.0,60810.0,60850.0,409260,0.004507790579572291,12.300000190734863,48.82110052142121,49.40368260410134,-4.32678562507499,0.005998343651380357,60900.0,60640.0,61060.0,60640.0,60640.0,-0.3598911411411412,-0.003439240091713069,59965.36593441393,61189.5,62413.63406558607,608.5506116213571,60959.27853864817,0.14812376563528637,11.994267928252926,0.0,0.0,0.0
2017-03-10,60850.0,60900.0,60590.0,60590.0,427360,0.007479400626903443,11.65999984741211,45.796826019844524,48.82110052142121,-32.05060373961169,0.006031190760104834,60850.0,60900.0,60640.0,61060.0,60640.0,0.04422616429653514,-0.0042728019720624484,59991.38853791696,61098.5,62205.61146208304,587.2255679341173,60910.04140016175,-1.495691757437815,11.288417009939526,0.0,0.0,0.000825218682950982
2017-03-13,60640.0,60900.0,60500.0,60500.0,342480,-0.003712054547002852,11.350000381469727,44.763141422938084,45.796826019844524,-60.585781991852855,0.006021385475018488,60590.0,60850.0,60900.0,60850.0,61060.0,-0.19861475102957693,-0.002308707124010554,60054.00385447964,61003.0,61951.99614552036,573.8523130816803,60855.36921347351,-1.5780055311534082,10.789967870357584,0.0,0.0,0.0008264462809917355
2017-03-14,60550.0,61060.0,60550.0,60940.0,489770,0.0,12.300000190734863,50.63006064851798,44.763141422938084,-47.15225176792592,0.0061806376151122,60500.0,60590.0,60850.0,60640.0,60850.0,0.43006890913338003,0.006440957886044592,60118.792937081984,60951.5,61784.207062918016,572.8628621472747,60866.65331834371,-0.5548302872062664,10.020052039327409,0.0,0.0,0.0009845749917952085
