date,close,high,low,open,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2024-03-18,60064.79296875,61126.32097408873,59799.410967415315,60860.93897275405,6796300,45.01238674272636,335.10103192456154,0.011253132352500762,60860.94140625,0.40098122075405573,-0.013081395348837167,0.008836651163111161
2024-03-19,59976.33984375,60595.564591399336,59976.33984375,60595.564591399336,3222100,44.49328224187536,213.6264721815387,0.011212704586166586,60064.79296875,-0.525903800597384,-0.010218978102189772,-1.212564555353135e-07
2024-03-20,60153.25390625,60684.01791130514,59710.950568704044,59976.332571231615,3657800,45.83866534315269,130.13240930958273,0.011246077989138908,59976.33984375,0.13522237050370878,0.002949852507374683,0.002941129623201128
2024-03-21,60507.09375,60595.55441337719,60064.79043311404,60330.17242324561,5061700,48.525974412634625,91.46038280807988,0.011293178207369884,60153.25390625,0.3838099404013342,0.0029325513196481467,0.002924145065799929
2024-03-22,59976.33984375,60772.48594787058,59976.33984375,60684.025269634956,6162600,44.9252497899872,17.78016003272205,0.011307108626021222,60507.09375,0.2174960981488432,-0.011661807580174934,0.0014748387366025706
2024-03-25,59534.03125,60330.1772845468,59357.109908989594,60064.7952730312,5588600,42.12030684539408,-75.4330095637124,0.011394240241940681,59976.33984375,-0.09314250478694053,-0.008836524300441812,0.0014859019605167924
2024-03-26,59887.875,60064.796344165436,59534.03231166913,59622.49298375184,2524500,45.074754971479685,-119.37678335507371,0.010951649454849837,59534.03125,-0.5482768493003615,0.004451038575667713,0.004431314623338314
2024-03-27,59887.875,60153.25701624816,59710.953655834564,60153.25701624816,2815600,45.07475497147968,-152.44524677161098,0.010908995077249252,59887.875,0.11530996236878588,-0.004411764705882409,0.0
2024-03-28,59887.875,60507.09970457903,59799.41432791728,59887.875,4492200,45.07475497147968,-176.61631928574207,0.01091454458559173,59887.875,0.5954681062650944,0.0,0.01033966363880669
2024-03-29,59799.41015625,60507.0954835429,59710.94949033839,60507.0954835429,3694900,44.36757640277037,-200.5980722465465,0.01084534714253209,59887.875,-0.17748541917100757,-0.011695906432748551,-2.7493969092918745e-08
2024-04-01,59268.64453125,59887.86917560634,59268.64453125,59799.408512126865,5013000,40.28396265240002,-259.4414547970737,0.010774800179764498,59799.41015625,0.35673495899753704,-0.00887573964497041,7.942200184020893e-08
2024-04-02,59534.03125,59622.4919205052,59003.26722696879,59268.649238484395,4322900,43.10379526817763,-281.4167717691744,0.01022427199572282,59268.64453125,-0.13766207859565127,0.0044776119402985615,-2.7150509891321115e-08
2024-04-03,59003.265625,59534.029633620696,59003.265625,59534.029633620696,5046100,39.12463913700712,-337.7671494906899,0.009823621758049881,59534.03125,0.1672951028244929,-0.008915304606240813,1.3172841273195234e-07
2024-04-04,60330.18359375,60507.10495326247,59003.27339740653,59003.27339740653,8598100,51.24287784653361,-272.2161014862868,0.011249749504315336,59003.265625,0.7039099502586155,0.022488755622188873,-1.4294114158791391e-07
2024-04-05,60064.79296875,60330.174970084685,59887.87163452688,60330.174970084685,4233800,49.13607171895445,-238.92702710691083,0.009427286966492698,60330.18359375,-0.507588885916656,-0.004398826979472166,0.001472712930864393
2024-04-08,59268.64453125,60153.25116604477,59180.18386777052,60153.25116604477,3716000,43.374760876892736,-273.6334450192953,0.008897344715669032,60064.79296875,-0.12230147857716467,-0.01470588235294109,0.0014925373134328146
2024-04-09,59268.64453125,59534.02652168843,59091.72320429104,59357.105194729476,2516000,43.374760876892736,-297.7067531270659,0.008884260022806727,59268.64453125,-0.32292787944025836,-0.0014903129657227805,0.001492594228699883
2024-04-10,59091.7265625,59534.02990503368,59091.7265625,59357.10856802021,4464100,42.10250042462344,-327.28805182258657,0.008347942113873241,59268.64453125,0.7742845786963435,-0.004470938897168389,-0.0014970151059554313
2024-04-11,58914.8046875,59180.18669059685,58826.34401980105,59003.26535519895,2947700,40.8132583380228,-360.8479305518704,0.008336828084758725,59091.7265625,-0.33968773100961,-0.0014992503748126062,0.003003007589380787
2024-04-12,59003.265625,59357.1082974138,58914.80495689656,59091.72629310345,2509200,41.77332907695527,-375.97234274088987,0.008073952687251628,58914.8046875,-0.14876005020863725,-0.001497005988023969,-1.6423479190579427e-08
2024-04-15,57410.97265625,59003.264655961095,57410.97265625,59003.264655961095,5776100,31.780374116951297,-510.5578900514738,0.009580279628542175,59003.265625,1.3019687549816674,-0.026986506746626702,2.5940299378617813e-08
2024-04-16,56614.828125,57499.434814453125,55730.221435546875,57410.97414550782,7128700,28.15388190157159,-673.6941886987843,0.00992457439487978,57410.97265625,0.23417184605529684,-0.01386748844375973,0.006250009516634302
2024-04-17,56791.75,57410.97468847352,56791.75,56968.671339563865,5144500,30.063754330727342,-779.716675517062,0.009930025411864128,56614.828125,-0.2783396692244028,-0.003105590062111843,0.0
2024-04-19,56791.75,56968.671339563865,55995.60397196262,56791.75,4677100,30.063754330727342,-853.8970663232176,0.009743948961132006,56791.75,-0.09085431042861303,0.0,0.007788152462588147
2024-04-22,56614.828125,57764.81682128907,56614.828125,57234.05280761719,2035200,29.16461566145236,-916.39801135569,0.009652881339079735,56791.75,-0.5648585662055547,-0.010819165378670838,0.0031249760208463128
2024-04-23,56172.5234375,56880.20877214566,55907.14143700787,56791.74810531496,2139400,26.991257638836117,-990.2062708671001,0.009664206871282825,56614.828125,0.05119889937106925,-0.010903426791277255,0.007874039840708376
2024-04-24,56614.828125,56880.21013183594,56172.52478027344,56614.828125,2478300,32.41512679021056,-1001.4652880527719,0.009765840896133086,56172.5234375,0.1584088996915023,0.0,1.0109598258338167e-07
2024-04-25,57234.05859375,57322.519271638324,56526.373170643354,56614.83384853168,2006000,39.22268417631303,-949.4764431777003,0.010224078134258035,56614.828125,-0.19057418391639436,0.010937500000000117,-5.4390355060927295e-08
2024-04-26,57499.4375,58207.12288461539,57057.134134615386,57234.05548076923,2940600,41.92258523768529,-876.7543705612989,0.010328954174825164,57234.05859375,0.465902293120638,0.004636785162287467,0.006153796613227738
2024-05-02,57853.27734375,57941.73801247133,57410.974000143346,57853.27734375,2563400,45.40502809296003,-781.5603447016038,0.010488300321754985,57499.4375,-0.128273141535741,0.0,0.0030580457473272735
2024-05-03,58030.1953125,58384.03796684452,57941.73464891387,58030.1953125,2204400,47.112599359337736,-683.9583457978297,0.010391638117687937,57853.27734375,-0.14004837325427166,0.0,0.0030488572422896756
2024-05-06,58207.12109375,58737.885115881465,57941.739082684275,58207.12109375,2261300,48.836031834914984,-585.581408599166,0.01035682287786862,58030.1953125,0.025812012338958468,0.0,0.0030394814069437206
2024-05-07,60153.25390625,60595.55724379595,58295.57988855698,58384.040556066175,8723900,63.085652009792554,-346.5851062799993,0.01272751261765571,58207.12109375,2.8579135895281476,0.03030303030303033,-4.494992719558597e-09
2024-05-08,60064.79296875,60153.25363586156,59357.107631857514,60153.25363586156,2984400,62.23715070181396,-162.44431621477997,0.01168772156718604,60153.25390625,-0.6579052946503284,-0.001470588235294126,6.640101780180267e-09
2024-05-09,58914.8046875,60064.79336758634,58914.8046875,60064.79336758634,2998000,52.374983145507606,-108.06020607861865,0.01241221249353631,60064.79296875,0.004557029888754949,-0.01914580265095733,0.0015014969082166668
2024-05-10,58826.34375,59710.950422932336,58472.50108082707,59003.26508458647,2438800,51.696364968830274,-71.27683040409465,0.01206964003689551,58914.8046875,-0.18652434956637753,-0.002998500749625253,0.0015037940649158315
2024-05-13,58207.12109375,59091.72779730243,57853.27841232903,58914.80645659195,2882500,47.09625754904253,-91.04235388810048,0.012283237363336863,58826.34375,0.18193373790388723,-0.012012012012012066,0.001519722171933748
2024-05-14,58826.34375,59268.64708646617,58295.579746240604,58295.579746240604,2704800,51.72258780870836,-56.093964052073716,0.012532746885820319,58207.12109375,-0.06164787510841285,0.009104704097116794,0.0060149942222189594
2024-05-15,59268.64453125,59534.02652168843,59003.262540811564,59180.18386777052,3895400,54.76540916148732,7.209753714647377,0.012627315114218596,58826.34375,0.44018041999408464,0.0014947683109119104,0.0014926781653087045
2024-05-16,59445.57421875,59887.87759835379,59268.65286690848,59357.11354282924,3153300,55.961147500257624,70.83857029865612,0.01263863459899573,59268.64453125,-0.19050675155311392,0.0014903129657228194,0.00148795438686384
2024-05-17,59268.64453125,59976.32983908582,59091.72320429104,59534.02652168843,4349200,54.41216615741539,105.76888092376612,0.010918731340518396,59445.57421875,0.3792534804807661,-0.004457652303120293,0.0014926424854843354
2024-05-20,58737.88671875,59799.41479198042,58737.88671875,59357.11142813441,4941500,49.94594543430152,89.59093547705561,0.010601955927804906,59268.64453125,0.13618596523498572,-0.010432190760059612,-9.041203404779646e-09
2024-05-21,58560.96484375,58914.807531627644,58207.122155872356,58737.88618768882,3821200,48.51638531361244,61.781501745572314,0.010653182461592763,58737.88671875,-0.22671253667914604,-0.003012048192771031,0.0030211297338340742
2024-05-22,58207.12109375,59003.26712694719,58207.12109375,58737.885115881465,3728300,45.699138611086795,11.06256931497046,0.010785459059406552,58560.96484375,-0.024311734533654317,-0.009036144578313355,0.0030394357147517197
2024-05-23,59268.64453125,59268.64453125,58207.11656949627,58384.03789645522,2991400,54.276914818992054,55.879377162047604,0.011367887283590708,58207.12109375,-0.1976504036692326,0.015151515151515185,-0.00447759205774635
2024-05-24,58384.0390625,59180.18504971591,58118.65706676136,59003.26371922348,4194100,47.53767861187222,19.788640764032607,0.011805522536577982,59268.64453125,0.40205255064518286,-0.01049475262368813,0.0015152230844340617
2024-05-27,58472.50390625,58914.8072640885,58207.1218915469,58472.50390625,2426600,48.229955513287656,-1.6560642146287137,0.011724300454813817,58384.0390625,-0.42142533559047235,0.0,0.0030256839009318707
2024-05-28,59091.7265625,59534.02990503368,58472.50188295284,58649.42321996632,5787500,52.91364619333672,30.95808040851989,0.01171010362706762,58472.50390625,1.3850243138547764,0.007541478129713438,0.0029939889750857144
2024-05-29,58649.421875,59534.0285397813,58384.03987556561,59268.646540346905,3644200,49.470797279966476,20.874109467586095,0.01186082073155048,59091.7265625,-0.3703326133909287,-0.010447761194029796,-0.003016485129217451
2024-05-30,58118.6640625,58560.96744197108,57941.742710711565,58472.50676607686,4502600,45.63375961298765,-29.6039737136889,0.0120033141330913,58649.421875,0.2355523846111629,-0.006051437216338835,0.0030440586980181347
2024-05-31,57853.27734375,58295.58068735665,57764.81667502867,58295.58068735665,4165400,43.80426545172229,-89.98541275926254,0.012032040590177985,58118.6640625,-0.07489006351885574,-0.007587253414263964,0.00611624032454449
2024-06-03,58472.50390625,58914.8072640885,58118.6612199792,58207.1218915469,3302200,48.947290611497216,-86.8703424928608,0.012256598678368088,57853.27734375,-0.20723099822345992,0.004559270516717304,-7.146100322420408e-08
2024-06-04,58384.0390625,58914.80305397727,58384.0390625,58472.49972774621,3755800,48.2676531636317,-90.4968095349468,0.00945476433555757,58472.50390625,0.1373629701411181,-0.001512859304084681,0.003030351035191021
2024-06-05,60595.55859375,61214.78328010949,58560.96319571168,58560.96319571168,11865800,62.343943781617746,84.11075649516715,0.012912099597697834,58384.0390625,2.159326907716066,0.03474320241691841,0.0072993434145729365
2024-06-06,59445.57421875,61037.86638532366,59445.57421875,61037.86638532366,4907800,54.10042610615139,128.21638365271792,0.012898700057531888,60595.55859375,-0.5863911409260227,-0.02608695652173908,0.005952407276388269
2024-06-07,59976.33984375,60684.025269634956,59710.957809043146,59799.41848727877,4127600,56.93102522746233,203.65119685418904,0.013022631926106101,59445.57421875,-0.15897143322873797,0.002958579881656715,0.0088495311223033
2024-06-10,59445.57421875,60595.563005719865,59445.57421875,60507.102329799105,4584100,53.385521957006496,218.09145709061704,0.012949388369058519,59976.33984375,0.11059695706948358,-0.017543859649122775,0.0029760926564201457
2024-06-11,58826.34375,59710.950422932336,58737.88308270677,59622.4897556391,6177000,49.511441226544896,177.5223762121459,0.012991679641557403,59445.57421875,0.34748369363670073,-0.013353115727003016,-4.311244295268765e-08
2024-06-12,59268.64453125,59534.02652168843,58649.41988689365,58826.34121385261,3522696,52.1807452981168,178.99768996876082,0.012991679641557403,58826.34375,-0.42970762506070903,0.00751879699248122,6.137577207175383e-08
2024-06-13,59180.1875,59622.490844544096,59091.726831091175,59268.64816890882,4003600,51.59325949264875,171.0573015020709,0.012977542105821827,59268.64453125,0.13651589577982315,-0.0014925373134328126,0.0014948029609620447
2024-06-14,58560.96484375,59534.03223541352,58560.96484375,59268.65021950529,4124200,47.55681467274556,113.4901493386933,0.013170085231967468,59180.1875,0.030122889399540442,-0.01194029850746272,0.0015104979011983845
2024-06-17,58384.0390625,58914.80305397727,58384.0390625,58649.42105823864,3617600,46.438879165109874,52.98060712420556,0.013036189587282296,58560.96484375,-0.12283594394064301,-0.004524886877828061,0.007575752870146602
2024-06-18,58295.578125,58826.342113998486,58295.578125,58826.342113998486,2751700,45.85842461161836,-2.087634435563814,0.01302361990207474,58384.0390625,-0.23935758513931893,-0.009022556390977498,0.0015174223181104738
2024-06-19,57764.8125,58384.03713629403,57587.891175344565,58384.03713629403,6211000,42.43145428533657,-87.54875520820497,0.013114263405460973,58295.578125,1.2571501253770396,-0.010606060606060608,0.0015314266106676358
2024-06-20,58384.0390625,59091.7243844697,57676.35374053031,57853.27507102273,4397100,47.37267217211483,-104.11077640946314,0.01265467958940751,57764.8125,-0.29204636934471095,0.009174311926605519,0.007575757575757629
2024-06-21,58384.0390625,59357.10638020834,58384.0390625,58826.342388731064,4023700,47.372672172114825,-115.90027135165292,0.012202158966675756,58384.0390625,-0.08491960610402316,-0.0075187969924812555,0.0015151955048088106
2024-06-24,57941.73828125,58914.80564169848,57764.81694298665,58472.50229604008,3871900,44.227944800583465,-159.09950753027078,0.012314297184129804,58384.0390625,-0.03772647066133161,-0.009077155824508416,0.004580152671755774
2024-06-25,57941.73828125,58560.962965171755,57941.73828125,58207.12028864504,3680600,44.22794480058346,-191.13196313996013,0.012042241271502833,57941.73828125,-0.049407267749683625,-0.0045592705167173736,0.004580206686068653
2024-06-26,57676.359375,58207.12341832822,57587.89870111196,58207.12341832822,2599300,42.27514258545867,-235.22030164452735,0.011976151732620406,57941.73828125,-0.293783622235505,-0.009118541033434659,-1.3068313955739734e-07
2024-06-27,57764.8125,58030.19448698315,57587.891175344565,57676.35183767228,2755400,43.17573195209467,-260.02578421484213,0.01182384900514476,57676.359375,0.060054630092717165,0.001533742331288398,0.003062864286974012
2024-06-28,57941.73828125,58384.0416269084,57764.81694298665,57941.73828125,2821700,45.023319736472715,-262.38328477032337,0.011799958863594305,57764.8125,0.024061842200769457,0.0,0.004580108547476045
2024-07-01,58384.0390625,58384.0390625,57764.81440577652,58207.11773200757,1909300,49.4483648962118,-225.95695325658016,0.011674644576711277,57941.73828125,-0.323351171279725,0.0030395136778115965,7.600212751024283e-08
2024-07-02,58560.96484375,58649.42551571941,58207.122155872356,58384.04349981118,2042800,51.14242645964351,-180.7290590847697,0.011688090405379863,58384.0390625,0.06992091342376794,0.003030303030302976,0.0
2024-07-03,58560.96484375,58649.42551571941,58384.04349981118,58560.96484375,1437600,51.14242645964351,-143.23450884662452,0.007627491786581154,58560.96484375,-0.2962600352457412,0.0,0.0015105830729877463
2024-07-04,58737.88671875,59180.19008259601,58649.4260459808,58649.4260459808,2688900,52.97021825174999,-98.11270870167937,0.00650509060936698,58560.96484375,0.8704090150250416,0.0015082956259426668,3.562664652121382e-08
2024-07-05,59445.57421875,59710.95624651227,58737.88881138393,58737.88881138393,4285100,59.49735729029715,-5.189073731125973,0.006776782202682713,58737.88671875,0.5936256461750158,0.012048192771084355,0.0014879819217434853
2024-07-08,59799.41015625,59887.87082216161,59268.64616078032,59534.02815851516,4942400,62.31365775777554,95.89970735670795,0.0066143348231505,59445.57421875,0.1533919861846864,0.004457652303120392,6.087093986446571e-08
2024-07-09,59710.953125,59976.33513888889,59445.571111111116,59799.4137962963,5045200,61.168569261423556,166.95104380890552,0.006135521948727652,59799.41015625,0.020799611524765282,-0.0014792899408284568,-3.153446299467793e-08
2024-07-10,59091.7265625,59976.33324756737,59091.7265625,59710.95124204716,3991700,53.725709021826304,171.318478564237,0.0063974110313116,59710.953125,-0.20881233647823672,-0.010370370370370413,0.0014969830213916525
2024-07-11,58649.421875,59268.646540346905,58649.421875,59180.18587386878,3787100,49.12745987578837,137.50434578207205,0.006601654814315147,59091.7265625,-0.05125635694065189,-0.008968609865470892,0.0015082956259427122
2024-07-12,58649.421875,58914.80387443439,58472.50054204374,58737.88254147813,2189900,49.12745987578837,109.44479051647795,0.006164801205464069,58649.421875,-0.4217475112883209,-0.0015060240963855694,6.207596420476084e-08
2024-07-15,58560.96484375,59180.189547535876,58560.96484375,58649.42551571941,2155300,48.171195553393204,79.1571730375581,0.006133773023079601,58649.421875,-0.015799808210420596,-0.00150829562594272,0.0030211434814155437
2024-07-16,58472.50390625,59003.2679356562,58472.50390625,58737.8859209531,2243700,47.18210775875004,47.468769194660126,0.006133706950050607,58560.96484375,0.041015171901823466,-0.0045180722891566055,0.001512908286994418
2024-07-17,58118.6640625,58826.34946965373,58030.20338660578,58560.96744197108,3464800,43.348064498956795,-6.125822710113425,0.005925180244094848,58472.50390625,0.5442349690243793,-0.007552870090634415,0.004566084434557902
2024-07-18,58295.578125,58384.03878983308,57941.735465667676,58384.03878983308,2363000,45.72291612426726,-33.93327494079858,0.005445412463175477,58118.6640625,-0.31799815285153543,-0.0015151515151515243,-2.832176550498028e-08
2024-07-19,57764.8125,58295.57647396631,57587.891175344565,58295.57647396631,3412700,40.26889785340287,-97.6733141535442,0.005808456007854949,58295.578125,0.4442234447735929,-0.009104704097116794,7.227633032001971e-08
2024-07-22,57853.27734375,58384.04135607798,57676.35600630734,57764.81667502867,2654800,41.52098717084719,-139.44198054070876,0.005578380335611873,57764.8125,-0.22208222228733843,0.0015313935681470243,0.003058059886556626
2024-07-23,58295.578125,58649.420784332324,57941.735465667676,58030.19613050076,3777800,47.45192372992359,-135.29438355866296,0.005838696245859391,57853.27734375,0.4230073828536989,0.0045731707317073446,-0.0015174647575852533
2024-07-24,58030.1953125,58472.498630430644,58030.1953125,58207.116639672255,3913500,44.53349056591229,-151.67316431566724,0.005837474256096392,58295.578125,0.03592037693895911,-0.003039513677811526,0.0
2024-07-25,58030.1953125,58118.65597608613,57764.81332174162,58030.1953125,1957600,44.53349056591228,-162.7770732926292,0.005830790363451701,58030.1953125,-0.4997828031174141,0.0,-0.0030487041999125958
2024-07-26,58207.12109375,58560.963775170974,57853.27841232903,57853.27841232903,3275400,47.05138893646496,-155.50797016012802,0.005830434963885346,58030.1953125,0.673171230077646,0.0061162079510702376,0.006079090653229402
2024-07-29,59445.57421875,59799.41692243303,58295.58543178013,58560.96745954241,5781800,60.55088971299707,-49.246651806628506,0.0073424799726629734,58207.12109375,0.7652195151737193,0.015105740181268937,0.0014880517865571877
2024-07-30,59887.875,60507.09970457903,59180.18962333826,59534.03231166913,6465600,64.07376787930892,69.85098645387916,0.007474018325340937,59445.57421875,0.11826766750838846,0.00594353640416047,0.011816879552276012
2024-07-31,63337.84375,63691.68645251397,60595.56280551676,60595.56280551676,21564900,79.47237127467093,437.5762615986823,0.014657176305338282,59887.875,2.3353285077951003,0.04525547445255471,0.0027932411937967145
2024-08-01,62187.8515625,63603.22229507468,62010.93022092817,63514.76162428876,8955800,68.87505210807404,628.9562170642821,0.015475825610569172,63337.84375,-0.5847047748888239,-0.020891364902506922,-0.004267374933621172
2024-08-02,63249.3828125,63603.225513548954,61922.47268356643,61922.47268356643,10290200,72.51798367685373,856.4107409525532,0.015670392023554858,62187.8515625,0.148998414435338,0.021428571428571432,-0.006993159251615551
2024-08-05,61391.69921875,62983.99112932276,60595.55326346362,62807.06980592579,12245500,59.41272747587572,876.6649018655589,0.01725651790790814,63249.3828125,0.19001574313424419,-0.022535211267605625,0.012968504597573012
2024-08-06,64310.9140625,64841.6781400447,61922.47571354883,62187.85775232118,13950400,68.91838843961627,1115.4149026308369,0.02007104372315911,61391.69921875,0.1392266546894778,0.03413940256045526,0.006877502354836058
2024-08-07,65283.9765625,65283.9765625,64045.527142615174,64753.2125254065,10740700,71.32883318699977,1367.3816849668146,0.01992590272449789,64310.9140625,-0.23007942424589978,0.008196721311475424,0.001355089866572601
2024-08-08,64310.9140625,65814.74561554333,63868.610664546075,65372.44221758941,7608800,65.8307986961675,1471.5856405295708,0.02024071979772199,65283.9765625,-0.2915917956930182,-0.01623815967523678,0.0013752984133770627
2024-08-09,64841.6640625,64930.124722885404,64133.97877941678,64399.360760572985,4527500,67.3108602653155,1578.7957408647198,0.02022163000295485,64310.9140625,-0.40496530333298286,0.006868131868131912,4.7616649842419066e-08
2024-08-12,64576.28515625,65814.73446061644,64399.363827054796,64841.66715004281,5804000,65.77667450360478,1623.6304566872495,0.020275089187685107,64841.6640625,0.2819436775262285,-0.004092769440654914,-0.00273963300631329
2024-08-13,65283.9765625,65814.7405995935,64310.90916116192,64399.36983401084,6834400,67.87920042918614,1696.7084749193018,0.020253059324055883,64576.28515625,0.17753273604410746,0.01373626373626376,0.0027099753732162217
2024-08-14,65460.89453125,65549.35519953548,64841.66985325169,65460.89453125,5456225,68.40182977536726,1748.7407377088603,0.02007914049860335,65283.9765625,-0.20165266885169142,0.0,5.1587254596432485e-08
2024-08-15,65283.9765625,65991.66194529133,65195.515889651084,65460.89790819783,4255830,67.22390950895523,1755.464971872083,0.020166915850262597,65460.89453125,-0.22000467356093267,-0.0027027027027027076,0.0027100271002710075
2024-08-16,65283.9765625,65549.35858104675,64753.2125254065,65460.89790819783,7392917,67.22390950895523,1740.7279476766416,0.019912322975585327,65283.9765625,0.7371269529093032,-0.0027027027027027076,0.0027101139378855714
2024-08-19,67230.1171875,67230.1171875,65283.98221628289,65460.903577302626,7917931,73.12762997885119,1864.592175755126,0.020548113750723934,65283.9765625,0.07101581148550706,0.027027027027027112,-1.3219128309414212e-07
2024-08-20,66876.265625,67407.02963789682,66610.88361855158,67230.10830026455,4177349,70.63631713746622,1912.1604101384946,0.020752828958902642,67230.1171875,-0.47241912060107627,-0.005263157894736785,-0.005291017327878652
2024-08-21,66610.8828125,67318.56815446547,66433.96147700863,66522.42214475431,3991045,68.7447461729857,1906.4678291267337,0.020735985794253398,66876.265625,-0.044598619842392884,0.0013297872340426512,0.009296103110994278
2024-08-22,65637.8125,67230.10444743936,65107.04851752022,67230.10444743936,6025954,62.170649179794836,1802.657858059094,0.02125087033939717,66610.8828125,0.5098687185937518,-0.02368421052631584,0.009433991458810423
2024-08-23,66257.0390625,66876.26372663552,65814.73573097463,66257.0390625,3307633,64.49738449602752,1750.179140891465,0.021246004742262424,65637.8125,-0.451102182326649,0.0,5.7670855678064384e-08
2024-08-26,64930.1328125,66345.50355500681,64841.672141093324,66257.04288360014,6324827,56.480720733685345,1583.2682041830267,0.0217566884573644,66257.0390625,0.9121912860344543,-0.020026702269692942,0.0027246962146978593
2024-08-28,65372.4296875,65460.89035013532,64753.205049052776,65107.04769959405,3352840,58.339526788557315,1469.7375263723297,0.021752889372914936,64930.1328125,-0.4698922199769259,0.004076086956521708,-0.0027062569772652893
2024-08-29,65018.59375,65460.89710884354,64930.133078231294,65195.51509353742,2042980,56.26893801320517,1335.8136153938976,0.0178944612874456,65372.4296875,-0.390671788692571,-0.002713704206241575,0.0013604408291904657
2024-08-30,65372.4296875,66168.57565121786,64930.12637432341,65107.04769959405,3675800,57.87889899692101,1243.8907557624334,0.01730101396852841,65018.59375,0.7992344516343772,0.004076086956521708,-0.008118945346470409
2024-09-04,65726.28125,65903.20259925975,64664.75315444145,64841.67450370121,2839125,59.4852567693537,1185.9235031364951,0.016982774131582612,65372.4296875,-0.2276171173622069,0.013642564802182865,-1.0231547874317781e-07
2024-09-05,66080.1171875,66699.34184655288,65549.3531940261,65726.27452518407,5857542,61.0834963627808,1155.2189953453853,0.015291486675670585,65726.28125,1.063150442477876,0.005383580080753727,0.0026774047854781304
2024-09-06,66699.34375,66787.80441810345,66168.57974137932,66257.04040948277,3641800,63.776584188226735,1167.3948589524007,0.011439727874973644,66080.1171875,-0.3782716368060186,0.00667556742323083,-0.0039786865719933775
2024-09-09,66168.5859375,66433.9679666611,65637.8218791778,66433.9679666611,2638800,59.94729808061899,1121.2910535567353,0.011195262630028438,66699.34375,-0.2754132571805151,-0.003994673768309046,-1.1397107816484045e-07
2024-09-10,66257.0390625,66787.80306033044,65726.27506466956,66168.57839619492,3332434,60.374305009416354,1079.447682622158,0.010573017197059977,66168.5859375,0.2628596331665909,0.0013368983957220237,-0.0013350075686685307
2024-09-11,65991.6640625,66433.96744093498,65372.439332691014,66168.585413874,3165231,58.36392076298679,1013.1935010338493,0.010518835392057842,66257.0390625,-0.05017443706311964,-0.002673796791443871,0.0053618154165931565
2024-09-12,66080.1171875,66522.42051539492,65814.73519076305,66345.49918423695,2052124,58.85570478278416,956.7946792648436,0.010452192602671462,65991.6640625,-0.351666908355188,-0.004000000000000019,0.0013386727393470516
2024-09-13,64487.82421875,66168.57683899176,64487.82421875,66168.57683899176,5347113,47.88984892429923,774.6834034000713,0.011605759942251109,66080.1171875,1.6056480992376678,-0.02540106951871651,0.0013717605878409685
2024-09-16,63603.21875,64576.2860744089,63603.21875,64576.2860744089,4034700,43.086874381114896,552.6085099487536,0.01193945056477638,64487.82421875,-0.245443288742916,-0.015068493150684875,0.0013908834261086573
2024-09-17,64930.1328125,64930.1328125,63426.30139858651,63691.68341280654,2526732,51.021872928987314,478.171370379212,0.01292332195317695,63603.21875,-0.3737497211688602,0.019444444444444462,0.0027246707113179934
2024-09-18,64841.6640625,65372.42802481241,64576.282081343794,65107.046043656206,2845344,50.51616868682945,407.3450915668509,0.012925844678552283,64930.1328125,0.12609647560564397,-0.004076086956521721,0.0
2024-09-19,64841.6640625,65018.58538327081,64576.282081343794,64841.6640625,1572742,50.51616868682946,347.2123079780504,0.010823559131104176,64841.6640625,-0.4472576953788364,0.0,0.0027287306592829823
2024-09-20,64310.9140625,65460.90289718019,64310.9140625,65018.59949922627,6555403,47.25721771217818,253.80386148565594,0.010892961582854719,64841.6640625,3.1681362868162735,-0.010884353741496582,0.005501888596275158
2024-09-23,64487.82421875,64753.206211419754,64222.442226080246,64664.7455471965,2997201,48.45097308879536,191.84074508579943,0.010929280877155534,64310.9140625,-0.5427892076200349,-0.0027359781121750774,0.007806907092955603
2024-09-24,64350.515625,64991.27467105263,64167.44161184211,64991.27467105263,2199514,47.551382121874134,130.15453250658175,0.010492722890052519,64487.82421875,-0.2661439789990728,-0.009859154929577493,1.4198849783216012e-07
2024-09-25,63709.765625,64442.0617816092,63709.765625,64350.52476203305,4847436,43.49313171350914,29.22767612678581,0.010379226832664044,64350.515625,1.2038668542232513,-0.009957325746799467,-7.527561962074247e-08
2024-09-26,64716.66796875,65082.81601949257,63709.76082920792,63709.76082920792,4484109,50.624467829248054,30.14354340897262,0.010177415754391442,63709.765625,-0.07495240782962376,0.01580459770114949,0.00141440153188318
2024-09-27,64991.27734375,65174.35136443662,64716.666312720066,64808.203323063375,3168700,52.38923540147111,52.42374804989959,0.010101320549953165,64716.66796875,-0.29334902429891874,0.0028248587570622267,7.742383763945429e-08
2024-09-30,64167.44921875,64991.282375624105,64167.44921875,64991.282375624105,2043516,46.965924082600836,3.5638443007701426,0.010422398688017571,64991.27734375,-0.35509325590936347,-0.012676056338028117,0.0014265335235377848
2024-10-01,64167.44921875,64716.67132333274,64167.44921875,64258.986236180455,2040200,46.96592408260083,-34.75732067989884,0.010326761909417224,64167.44921875,-0.001622693436214795,-0.0014245014245014061,0.0014265335235377848
2024-10-02,64167.44921875,64258.986236180455,63709.764131597716,64258.986236180455,3279930,46.965924082600836,-64.38493061426561,0.010223599376277025,64167.44921875,0.6076512106656211,-0.0014245014245014061,0.0014264148066572687
