date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2015-09-07,36520.0,36700.0,36130.0,36130.0,338230,0.0,27.799999237060547,2.128000020980835,0.0,-0.009716998029733137,27.799999237060547,2.128000020980835,-0.005776705571132634,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,0,30,35626.77865011336,0.0,0.0,-0.00498200941046222,0.015776363133130362
2015-09-08,35950.0,36520.0,35950.0,36130.0,367250,0.03227889063404277,24.899999618530273,2.194000005722046,-0.003637182700881647,-0.0001808727108297825,27.799999237060547,2.128000020980835,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30,35642.442284799814,0.0,0.0,0.010794353722668144,0.010794353722668144
2015-09-09,36520.0,36520.0,36130.0,36330.0,188690,-0.0062538668218361515,26.229999542236328,2.180999994277954,0.0013559124586630666,9.045271584273706e-05,24.899999618530273,2.194000005722046,0.03227889063404277,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,0,30,35663.84370761141,0.0,0.0,0.005229837599779796,0.025323424167354804
2015-09-10,36520.0,37250.0,36330.0,37090.0,273840,0.009439941529915563,24.3700008392334,2.2219998836517334,-0.0057286015990021255,0.00018088906977786756,26.229999542236328,2.180999994277954,-0.0062538668218361515,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30,35708.235288323944,0.0,0.0,0.0,0.014828794823402535
2015-09-11,37090.0,37250.0,36700.0,36700.0,142810,-0.007481315929415477,23.200000762939453,2.183000087738037,-0.0028283746664138354,0.0004973549758104934,24.3700008392334,2.2219998836517334,0.009439941529915563,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30,35739.105679936125,0.0,0.0,-0.004904632152588556,0.010081743869209809
2015-09-14,36520.0,36700.0,36330.0,36330.0,148920,-0.02324115454586162,24.25,2.180000066757202,0.0006302926468635395,-0.0002259580621836177,23.200000762939453,2.183000087738037,-0.007481315929415477,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,0,30,35757.4982874236,0.0,0.0,0.0,0.01568951279933939
2015-09-15,36330.0,36700.0,36130.0,36330.0,290770,0.0006430463904623096,22.540000915527344,2.2809998989105225,0.0037795339669455252,0.0010396420015368335,24.25,2.180000066757202,-0.02324115454586162,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30,35775.3183931985,0.0,0.0,0.0,0.010734929810074319
2015-09-16,36330.0,36520.0,36130.0,36330.0,163800,0.0186374419396802,21.350000381469727,2.302999973297119,-0.0019872653508348215,4.515488124257061e-05,22.540000915527344,2.2809998989105225,0.0006430463904623096,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,0,30,35792.58381736659,0.0,0.0,0.0,0.010734929810074319
2015-09-17,36330.0,36520.0,36130.0,36330.0,263860,-0.0006309459726784317,21.139999389648438,2.2170000076293945,-0.009117534415030382,0.00013545852711427386,21.350000381469727,2.302999973297119,0.0186374419396802,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30,35809.31182535205,0.0,0.0,0.005229837599779796,0.00990916597853014
2015-09-18,36520.0,36880.0,36520.0,36700.0,224860,-0.011994834314048353,22.280000686645508,2.130000114440918,0.003278662597441251,9.029345372457698e-05,21.139999389648438,2.2170000076293945,-0.0006309459726784317,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30,35837.03603496751,0.0,0.0,0.0,0.01553133514986376
2015-09-21,36700.0,37090.0,36520.0,36880.0,214630,0.023642191564205772,20.139999389648438,2.2139999866485596,0.010858093745199415,-0.0016251354279522845,22.280000686645508,2.130000114440918,-0.011994834314048353,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,0,30,35869.500091874244,0.0,0.0,0.0,0.030639913232104122
2015-09-22,36880.0,38010.0,36880.0,38010.0,666280,-0.012484379743019525,22.440000534057617,2.125,0.004067153948595692,9.043226623250966e-05,20.139999389648438,2.2139999866485596,0.023642191564205772,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30,35936.12685287082,0.0,0.0,0.0,0.028939752696658775
2015-09-23,38010.0,38730.0,37630.0,37630.0,388170,-0.006953353617727198,22.1299991607666,2.1440000534057617,-0.0021811288651346628,-0.0002712722669319101,22.440000534057617,2.125,-0.012484379743019525,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,0,30,35988.851583623604,0.0,0.0,0.0,0.010098325803879883
2015-09-24,37630.0,37630.0,37250.0,37250.0,262400,0.009548030536743468,23.469999313354492,2.119999885559082,-0.0008327451994256663,0.0004974674384949918,22.1299991607666,2.1440000534057617,-0.006953353617727198,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30,36028.10700886335,0.0,0.0,0.0,0.014496644295302013
2015-09-25,37250.0,37630.0,37090.0,37630.0,184590,-0.013240734189628234,23.6200008392334,2.1679999828338623,0.0029169578656960127,9.040365230750247e-05,23.469999313354492,2.119999885559082,0.009548030536743468,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30,36077.96869820862,0.0,0.0,0.0,0.019665160775976614
2015-09-28,37630.0,38370.0,37630.0,38010.0,365490,-0.019808351700995597,27.6299991607666,2.0950000286102295,-0.002492966366866689,0.0009039548022597987,23.6200008392334,2.1679999828338623,-0.013240734189628234,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,1,30,36138.10651334876,0.0,0.0,-0.009997369113391212,0.014206787687450671
2015-09-29,37630.0,37630.0,37090.0,37250.0,259210,0.007170783634980582,26.829999923706055,2.053999900817871,-0.0014578714092269296,-0.0010386091668548314,27.6299991607666,2.0950000286102295,-0.019808351700995597,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,1,30,36172.716120808924,0.0,0.0,0.0,0.020402684563758388
2015-09-30,37250.0,38010.0,37250.0,37250.0,129690,0.0019416982622231238,24.5,2.059999942779541,0.004797153899265938,0.0005876503028658941,26.829999923706055,2.053999900817871,0.007170783634980582,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,1,30,36206.2484443899,0.0,0.0,0.0,0.010201342281879194
2015-10-01,37250.0,37630.0,37250.0,37630.0,201320,0.0006460267364258865,22.549999237060547,2.0420000553131104,-0.0016605712013354479,-0.0013553196295459369,24.5,2.059999942779541,0.0019416982622231238,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36250.56517351193,0.0,0.0,-0.010098325803879883,0.010098325803879883
2015-10-02,37250.0,37630.0,37250.0,37250.0,158180,0.021304177820337555,20.940000534057617,1.9889999628067017,-0.0037425990353919802,0.0003166704365529238,22.549999237060547,2.0420000553131104,0.0006460267364258865,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36281.67431071081,0.0,0.0,0.010201342281879194,0.03973154362416107
2015-10-05,37630.0,38730.0,37250.0,38370.0,851310,0.03286963234341145,19.540000915527344,2.055999994277954,0.0029218279656355595,0.0004974674384949918,20.940000534057617,1.9889999628067017,0.021304177820337555,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36346.67705892635,0.0,0.0,0.009382329945269743,0.028928850664581705
2015-10-06,38730.0,39120.0,38010.0,38370.0,378660,0.03365974684475237,19.399999618530273,2.0350000858306885,-0.006763099799719452,-0.0002260091307688672,19.540000915527344,2.055999994277954,0.03286963234341145,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36409.65648420081,0.0,0.0,-0.009382329945269743,0.01928590044305447
2015-10-07,38010.0,38370.0,37630.0,38010.0,400070,0.024866552840429268,18.399999618530273,2.062000036239624,0.0004190332695472865,-0.005515869427615505,19.399999618530273,2.0350000858306885,0.03365974684475237,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36459.46994344684,0.0,0.0,0.0,0.019468560905024992
2015-10-08,38010.0,38370.0,37630.0,37630.0,408300,0.014442976177485578,17.420000076293945,2.1080000400543213,-0.0018848199494846396,0.0023640661938533203,18.399999618530273,2.062000036239624,0.024866552840429268,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36495.90471553967,0.0,0.0,0.0,0.019665160775976614
2015-10-09,37630.0,38370.0,37630.0,37630.0,319980,0.014805829178398566,17.079999923706055,2.0989999771118164,-0.005350421085431045,-0.008753628447024653,17.420000076293945,2.1080000400543213,0.014442976177485578,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36531.205392348034,0.0,0.0,0.0,0.020196651607759766
2015-10-12,37630.0,38010.0,37250.0,37630.0,349150,-0.010661889410151892,16.170000076293945,2.0899999141693115,0.00031640945121136355,0.0007320979180964748,17.079999923706055,2.0989999771118164,0.014805829178398566,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36565.40727454874,0.0,0.0,0.0,0.010098325803879883
2015-10-13,37630.0,38010.0,37630.0,38010.0,281090,-0.02779357161905438,17.670000076293945,2.055000066757202,-0.0008434648328660144,0.005715330803346852,16.170000076293945,2.0899999141693115,-0.010661889410151892,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36610.372721120664,0.0,0.0,0.039200210470928705,0.039200210470928705
2015-10-14,39500.0,40610.0,39120.0,39500.0,2049450,0.0029172970962805245,18.030000686645508,1.9809999465942383,-0.008758989155165375,0.0023640661938533203,17.670000076293945,2.055000066757202,-0.02779357161905438,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36700.3173669243,0.0,0.0,0.0,0.01949367088607595
2015-10-15,39500.0,39500.0,38730.0,39120.0,416380,0.0168700617296631,16.049999237060547,2.0230000019073486,0.0046843653782251415,-0.0006803338171262885,18.030000686645508,1.9809999465942383,0.0029172970962805245,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36775.63417299819,0.0,0.0,0.0,0.028629856850715747
2015-10-16,39120.0,40240.0,39120.0,39500.0,850360,-0.0005721107030682848,15.050000190734863,2.0230000019073486,0.0018014004874178369,-0.0024054826850633537,16.049999237060547,2.0230000019073486,0.0168700617296631,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36860.43477034174,0.0,0.0,0.009367088607594937,0.056455696202531644
2015-10-19,39870.0,41730.0,39500.0,41360.0,1296760,-0.006296242704557198,14.979999542236328,2.0280001163482666,0.004442544583012964,-0.0033212010919017043,15.050000190734863,2.0230000019073486,-0.0005721107030682848,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2015,0,30,37000.49151877086,0.0,0.0,0.008945841392649903,0.03602514506769826
2015-10-20,41730.0,42850.0,41360.0,41730.0,1153180,-0.017281247116364362,15.75,2.071000099182129,-0.0011583889154601623,0.001871547907061677,14.979999542236328,2.0280001163482666,-0.006296242704557198,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2015,0,30,37147.7056485234,0.0,0.0,-0.008866522885214475,0.02683920440929787
2015-10-21,41360.0,42480.0,41360.0,42090.0,725530,-0.013481772219737675,16.700000762939453,2.0299999713897705,0.0021086408102715115,0.0017769272826682059,15.75,2.071000099182129,-0.017281247116364362,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2015,0,30,37301.543106437086,0.0,0.0,-0.008553100498930863,0.01781895937277263
2015-10-22,41730.0,42480.0,41730.0,42480.0,496060,0.033868032495449674,14.449999809265137,2.0250000953674316,0.013571733242663475,-0.0010460726793104502,16.700000762939453,2.0299999713897705,-0.013481772219737675,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30,37462.731531845886,0.0,0.0,0.0,0.017890772128060263
2015-10-23,42480.0,42850.0,42090.0,42850.0,571020,0.0017244164052649946,14.460000038146973,2.0829999446868896,0.007577365421244986,0.01953196139136759,14.449999809265137,2.0250000953674316,0.033868032495449674,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30,37630.41957859117,0.0,0.0,0.00840140023337223,0.03500583430571762
2015-10-26,43210.0,43590.0,42090.0,42090.0,766000,-0.0045900775629144075,15.289999961853027,2.058000087738037,-0.0021633778214985577,-0.01920242933059435,14.460000038146973,2.0829999446868896,0.0017244164052649946,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2015,0,30,37769.23173072173,0.0,0.0,0.009265858873841768,0.01805654549774293
2015-10-27,42480.0,42850.0,42090.0,42480.0,393940,-0.02190187224150153,15.430000305175781,2.0280001163482666,0.000516240465029183,0.0002731867231251517,15.289999961853027,2.058000087738037,-0.0045900775629144075,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2015,0,30,37915.86253897169,0.0,0.0,0.008709981167608287,0.017184557438794726
2015-10-28,42850.0,43210.0,42480.0,42480.0,366330,0.0005890399982402261,14.329999923706055,2.0920000076293945,0.008977350988664368,-0.00036414948336294106,15.430000305175781,2.0280001163482666,-0.02190187224150153,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2015,0,30,38057.92920976062,0.0,0.0,0.008709981167608287,0.03507532956685499
2015-10-29,42850.0,44340.0,42850.0,44340.0,1151780,0.0070672896766827975,14.609999656677246,2.1730000972747803,-0.005113520211107447,0.0004098174035791491,14.329999923706055,2.0920000076293945,0.0005890399982402261,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30,38253.46952607454,0.0,0.0,0.0,0.02503382949932341
2015-10-30,44340.0,44700.0,43590.0,43970.0,592790,-0.008187079757996485,15.069999694824219,2.1510000228881836,-0.003392288601929083,0.00013654984069177978,14.609999656677246,2.1730000972747803,0.0070672896766827975,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30,38431.406422109896,0.0,0.0,0.0,0.02569934045940414
2015-11-02,43970.0,44340.0,43210.0,43590.0,715500,0.005306667142565447,14.149999618530273,2.187000036239624,-0.00020625728412437816,-0.000546124789514435,15.069999694824219,2.1510000228881836,-0.008187079757996485,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2015,0,30,38591.9765674707,0.0,0.0,0.034182151869694886,0.042670337233310394
2015-11-03,45080.0,46200.0,44340.0,45820.0,2358440,0.02052768667277327,14.539999961853027,2.2200000286102295,0.002372881009073069,-0.0005919584718364623,14.149999618530273,2.187000036239624,0.005306667142565447,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2015,0,30,38816.96129551885,0.0,0.0,0.008293321693583587,0.016368398079441293
2015-11-04,46200.0,46570.0,45820.0,45820.0,444780,-0.004597541788557313,15.510000228881836,2.2300000190734863,0.008130848665672596,0.0,14.539999961853027,2.2200000286102295,0.02052768667277327,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2015,0,30,39034.942984862515,0.0,0.0,0.008293321693583587,0.04910519423832388
2015-11-05,46200.0,48070.0,45820.0,47690.0,922470,0.0017319280373835344,15.050000190734863,2.244999885559082,-0.00010203682641474199,-0.0006834335702570193,15.510000228881836,2.2300000190734863,-0.004597541788557313,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2015,0,30,39304.34660079829,0.0,0.0,0.00796812749003984,0.046970014678129585
2015-11-06,48070.0,49560.0,47320.0,48070.0,1660510,-0.011527171957147253,14.329999923706055,2.3329999446868896,0.012456618238630313,0.0015957689326584479,15.050000190734863,2.244999885559082,0.0017319280373835344,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2015,0,30,39577.19272043153,0.0,0.0,0.0,0.031204493447056378
2015-11-09,48070.0,48440.0,46940.0,47320.0,733490,-0.015743626837256497,16.520000457763672,2.3420000076293945,-0.00181525109447489,0.0010469774217043426,14.329999923706055,2.3329999446868896,-0.011527171957147253,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2015,0,30,39818.200985883894,0.0,0.0,0.0,0.023879966187658495
2015-11-10,47320.0,48070.0,46940.0,47690.0,649930,-0.0183647737427467,15.289999961853027,2.322000026702881,0.003131921075773869,0.005502250920831342,16.520000457763672,2.3420000076293945,-0.015743626837256497,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2015,0,30,40063.224342126785,0.0,0.0,-0.007758439924512477,0.03879219962256238
2015-11-11,47320.0,49170.0,47320.0,48440.0,833270,-0.004828172546128884,16.059999465942383,2.3380000591278076,-0.0028200098369934867,-0.0036631693198263537,15.289999961853027,2.322000026702881,-0.0183647737427467,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2015,0,30,40323.965969613106,0.0,0.0,0.0,0.0305532617671346
2015-11-12,48440.0,49170.0,47690.0,49170.0,546030,-0.010309108047707904,18.3700008392334,2.319000005722046,-0.003636002450098208,-0.0034496845354273775,16.059999465942383,2.3380000591278076,-0.004828172546128884,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2015,0,30,40599.31407538631,0.0,0.0,0.0,0.04555623347569656
2015-11-13,49170.0,51410.0,49170.0,51050.0,988430,-0.001225619240635356,20.079999923706055,2.2799999713897705,0.0034464909541986888,-0.0056023684809838326,18.3700008392334,2.319000005722046,-0.010309108047707904,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2015,0,30,40924.60974613416,0.0,0.0,0.0,0.021939275220372183
2015-11-16,51050.0,52170.0,51050.0,52170.0,924150,0.013497048797181277,18.15999984741211,2.2730000019073486,0.00454596007018826,0.009893733968486584,20.079999923706055,2.2799999713897705,-0.001225619240635356,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2015,0,30,41274.6419633341,0.0,0.0,0.0,0.050028752156411734
2015-11-17,52170.0,52170.0,49560.0,49930.0,1871240,0.0006053566976635949,18.84000015258789,2.260999917984009,0.0019106477005939038,0.0014967343976777236,18.15999984741211,2.2730000019073486,0.013497048797181277,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2015,0,30,41544.054949085476,0.0,0.0,-0.0074103745243340674,0.03705187262167034
2015-11-18,49560.0,50290.0,48440.0,49170.0,1392690,-0.003024884496734548,16.850000381469727,2.2690000534057617,0.0002007856369810046,0.0027172682396630066,18.84000015258789,2.260999917984009,0.0006053566976635949,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2015,0,30,41781.42567559262,0.0,0.0,0.0,0.030303030303030304
2015-11-19,49170.0,49930.0,48440.0,48440.0,966290,-0.005461094260878596,16.989999771118164,2.247999906539917,-0.006623217782269375,-0.002935730093491684,16.850000381469727,2.2690000534057617,-0.003024884496734548,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2015,0,30,41988.68531545808,0.0,0.0,0.0,0.023121387283236993
2015-11-20,48440.0,49560.0,48440.0,48820.0,708850,0.00366067545282589,15.470000267028809,2.26200008392334,0.005859196318529936,0.00108715346983157,16.989999771118164,2.247999906539917,-0.005461094260878596,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2015,0,30,42201.32179773567,0.0,0.0,0.015157722244981565,0.05366653011061041
2015-11-23,49560.0,49560.0,46940.0,47320.0,1692040,-0.004255324658633319,15.619999885559082,2.25,0.0023099664320431756,0.0030316742081448744,15.470000267028809,2.26200008392334,0.00366067545282589,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2015,0,30,42360.649508008384,0.0,0.0,0.0,0.055156382079459006
2015-11-24,47320.0,47690.0,45080.0,45820.0,2567070,-0.011599399584324432,15.930000305175781,2.243000030517578,-0.002705453549143755,-0.0035638561826137893,15.619999885559082,2.25,-0.004255324658633319,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2015,0,30,42468.3277739865,0.0,0.0,-0.00785683107813182,0.048886948930597994
2015-11-25,45460.0,46940.0,44700.0,46570.0,951140,0.0018528099369716777,15.1899995803833,2.2320001125335693,0.0027127928842807236,0.0010865628395508864,15.930000305175781,2.243000030517578,-0.011599399584324432,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2015,0,30,42595.99941463991,0.0,0.0,0.0,0.024049817479063776
2015-11-26,46570.0,46940.0,45820.0,45820.0,244790,0.0,15.1899995803833,2.2320001125335693,0.0,-0.002351664254703345,15.1899995803833,2.2320001125335693,0.0018528099369716777,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2015,0,30,42696.35200780666,0.0,0.0,0.0,0.032736796158882586
2015-11-27,45820.0,47320.0,45820.0,46200.0,1118240,-0.028976552660637145,15.119999885559082,2.2249999046325684,0.0022043445348844948,0.0031731640979146825,15.1899995803833,2.2320001125335693,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2015,0,30,42805.40911007787,0.0,0.0,0.008008658008658008,0.024242424242424242
2015-11-30,46570.0,46940.0,45820.0,46200.0,840700,-0.012063376195143527,16.1299991607666,2.2179999351501465,0.0014997153660603058,-0.00225937641211027,15.119999885559082,2.2249999046325684,-0.028976552660637145,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2015,0,30,42911.07162145916,0.0,0.0,0.0,0.024242424242424242
2015-12-01,46200.0,46200.0,45080.0,45460.0,1100600,0.0012853383391477902,14.670000076293945,2.1549999713897705,-0.0036936719971130128,0.001856884057970909,16.1299991607666,2.2179999351501465,-0.012063376195143527,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2015,0,30,42990.411424852624,0.0,0.0,-0.008358996920369555,0.024637043554773426
2015-12-02,45080.0,46200.0,45080.0,45820.0,411960,-0.010269434970618163,15.90999984741211,2.177999973297119,0.0019037555731655775,-0.003119207992405393,14.670000076293945,2.1549999713897705,0.0012853383391477902,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2015,0,30,43078.48726218357,0.0,0.0,0.0,0.024443474465298997
2015-12-03,45820.0,46200.0,45080.0,45820.0,383750,0.0006484676027185277,18.110000610351562,2.3299999237060547,-0.023702321910402224,0.0020859785960456456,15.90999984741211,2.177999973297119,-0.010269434970618163,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2015,0,30,43163.82158677669,0.0,0.0,0.0,0.016150152771715408
2015-12-04,45820.0,45820.0,45080.0,45820.0,253990,0.016202055937530657,14.8100004196167,2.2750000953674316,0.007477931847985175,-0.034165987872205594,18.110000610351562,2.3299999237060547,0.0006484676027185277,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2015,0,30,43246.499732956596,0.0,0.0,-0.00785683107813182,0.024443474465298997
2015-12-07,45460.0,45820.0,44700.0,44700.0,354390,-0.029336752019919587,15.84000015258789,2.2249999046325684,0.003152060933380163,0.03659279389026837,14.8100004196167,2.2750000953674316,0.016202055937530657,0.0,1.0,-2.4492935982947064e-16,1.0,4,2015,0,30,43291.74244216351,0.0,0.0,0.0,0.058165548098434
2015-12-08,44700.0,46570.0,43970.0,46570.0,867200,0.011169623068032486,17.600000381469727,2.23799991607666,-0.0019258304718593466,-0.003389983728078083,15.84000015258789,2.2249999046325684,-0.029336752019919587,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2015,0,30,43393.78387741983,0.0,0.0,0.0,0.032209576980888985
2015-12-09,46570.0,47320.0,45820.0,45820.0,470630,-0.020143140562832285,19.610000610351562,2.2079999446868896,-0.011374050296513616,-0.0010884847385368435,17.600000381469727,2.23799991607666,0.011169623068032486,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2015,0,30,43469.30404965227,0.0,0.0,0.0,0.02422522915757311
2015-12-10,45820.0,46570.0,45460.0,45820.0,252320,0.0013264741841911842,19.34000015258789,2.239000082015991,0.006060646908402356,-0.004903518728717415,19.610000610351562,2.2079999446868896,-0.020143140562832285,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2015,0,30,43542.473525934365,0.0,0.0,0.0,0.02422522915757311
2015-12-11,45820.0,46570.0,45460.0,45820.0,321070,-0.015231869643810403,24.389999389648438,2.1389999389648438,-0.003777851106379071,0.00629648218278045,19.34000015258789,2.239000082015991,0.0013264741841911842,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2015,0,30,43613.365475742394,0.0,0.0,0.008293321693583587,0.02422522915757311
2015-12-14,46200.0,46570.0,45460.0,46200.0,237100,-0.008742488525898429,22.729999542236328,2.2249999046325684,0.00030745904879281305,0.0016322829290409402,24.389999389648438,2.1389999389648438,-0.015231869643810403,0.0,1.0,-2.4492935982947064e-16,1.0,4,2015,0,30,43693.87894812282,0.0,0.0,0.0,0.024242424242424242
2015-12-15,46200.0,47320.0,46200.0,46940.0,710870,0.016282344423356854,20.950000762939453,2.2679998874664307,0.006352487256917616,0.0009506133719614507,22.729999542236328,2.2249999046325684,-0.008742488525898429,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2015,0,30,43794.92007906066,0.0,0.0,0.008095440988495952,0.024073285044737963
2015-12-16,47320.0,48070.0,46940.0,47690.0,662390,0.004005388011673938,17.860000610351562,2.2869999408721924,-0.0035634134572513076,0.010446816208393717,20.950000762939453,2.2679998874664307,0.016282344423356854,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2015,0,30,43916.161176978865,0.0,0.0,0.0,0.015726567414552316
2015-12-17,47690.0,48070.0,47320.0,47690.0,317610,-0.008643893157422866,18.940000534057617,2.23799991607666,0.014304627129820613,-0.006534485073624863,17.860000610351562,2.2869999408721924,0.004005388011673938,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2015,0,30,44033.62843607405,0.0,0.0,0.0,0.015726567414552316
2015-12-18,47690.0,48070.0,47320.0,47690.0,315940,-0.010730907203632789,20.700000762939453,2.1989998817443848,-0.005741913106673158,0.0,18.940000534057617,2.23799991607666,-0.008643893157422866,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2015,0,30,44147.4393236053,0.0,0.0,0.0,0.023485007339064792
2015-12-21,47690.0,47690.0,46570.0,46570.0,513240,0.00414019762839235,18.700000762939453,2.197000026702881,-0.0024315893737604233,-0.004009550840203602,20.700000762939453,2.1989998817443848,-0.010730907203632789,0.0,1.0,-2.4492935982947064e-16,1.0,4,2015,0,30,44222.845713754214,0.0,0.0,0.007945028988619283,0.016104788490444492
2015-12-22,46940.0,47320.0,46570.0,46570.0,434910,-0.0013977125257960132,16.600000381469727,2.239000082015991,-0.0022344223313913725,-0.0013569748507327173,18.700000762939453,2.197000026702881,0.00414019762839235,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2015,0,30,44295.90494961688,0.0,0.0,0.0,0.016104788490444492
2015-12-23,46570.0,46570.0,45820.0,46200.0,293550,0.001399668860494252,15.569999694824219,2.2639999389648438,0.001017899799425459,0.003578222665096442,16.600000381469727,2.239000082015991,-0.0013977125257960132,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2015,0,30,44355.17320062452,0.0,0.0,0.0,0.016233766233766232
