date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2016-11-25,63760.0,63820.0,62350.0,62730.0,2750970,-0.02327277158430452,12.34000015258789,2.371999979019165,-0.002064887814888783,-0.0003569038590229834,12.430000305175781,2.3570001125335693,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2016,0,30,64731.110994002964,0.0,0.0,-0.0036665072533078272,0.041128646580583454,0.0,-0.015593639030415218,1.6198033972798258,-0.3826411268929898,0.022709327515422817,-0.0005131066712938948,6.619916601557918e-07,0.0003873731591854668,-0.0012181054437524486,-0.002218192028214827,0.0025923426551794915,0.011808066144779694,0.3188913712592649,2.131386578548765,2.159327053193746,2.239606794560332,-0.7885299144716915,0.4338764396384915,74.7441966390991,0.7372595350176416,0.2830924259043899,21.633341303765636,54.15159831984826,0.7410257362696698
2016-11-28,62500.0,62500.0,59920.0,60270.0,3125070,-0.014891981405883659,13.149999618530273,2.319999933242798,-0.0015764709437634528,-0.002320703351631148,12.34000015258789,2.371999979019165,-0.02327277158430452,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2016,0,30,64592.25120015374,0.0,0.0,0.013771362203417953,0.032022565123610416,-0.00366650725330786,-0.0197616060225847,1.810950077578267,-0.44780366262936516,0.03994287166126607,-0.0009921869586896337,-0.0005131066712938948,6.619916601557918e-07,-0.0032601147524858876,-0.004160317772434197,-0.0003614249537654546,0.008925621097445324,0.13598839682003083,2.1865471241077326,2.2499548298509677,2.6219001551569217,-1.2012659919033923,0.8757276534275237,58.78250313926573,0.6913647388977857,-0.1869602694803849,24.2021751381386,65.11607456952868,0.8429053946647268
2016-11-29,61100.0,62780.0,60850.0,62640.0,2857650,0.006046956264160519,12.899999618530273,2.302000045776367,-0.003947513260147972,-0.001968239767389801,13.149999618530273,2.319999933242798,-0.014891981405883659,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2016,0,30,64531.48400571279,0.0,0.0,0.005427841634738187,0.05954661558109834,0.013771362203417903,-0.022399999999999975,1.9075046661714405,-0.4757548866148611,0.029907881861652875,-0.0021451785967661063,-0.0009921869586896337,-0.0005131066712938948,-0.004583426851283323,-0.004709302127317239,-0.0020587250934659407,0.007295906552092779,-0.08557248317637689,1.8507250802343536,1.6656858824139469,2.815009332343399,-1.859654127118244,0.7619162643497993,53.40747336412958,0.6415113918287618,-0.21205077836924005,26.232936888563838,73.95745747744772,0.8585823459736015
2016-11-30,62980.0,66230.0,62500.0,64360.0,5410310,0.005259111708308506,13.329999923706055,2.368000030517578,0.0056474754096973445,-0.0055129756622294135,12.899999618530273,2.302000045776367,0.006046956264160519,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2016,0,30,64526.146269504534,0.0,0.0,0.0006215040397763716,0.021752641392168936,0.005427841634738195,0.03076923076923066,0.5432027532182281,0.8409332317904566,0.05780602462172488,-0.0009407814917713475,-0.0021451785967661063,-0.0009921869586896337,-0.004666421859460312,-0.004788369280702032,-0.002686328891153833,0.006553187606061828,0.893272444141165,3.0491081165312477,3.159923253701496,0.0864055064367242,-2.55083792713542,0.7789522094912682,52.94947172242078,0.5997885126097721,-0.09615893640150332,24.90499960765885,75.99493195063611,0.8605915519990799
2016-12-01,64400.00000000001,64459.99999999999,63060.0,63060.0,1458640,-0.005979003893642587,14.069999694824219,2.440999984741211,-0.004532010684459631,0.004642148909320243,13.329999923706055,2.368000030517578,0.005259111708308506,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2016,0,30,64480.50993160353,0.0,0.0,-0.0012686330478908975,0.016967967015540753,0.0006215040397763438,0.022546840266751467,1.0146499511446567,-0.014438428867841193,0.021711987102537123,-8.271522483171978e-05,-0.0009407814917713475,-0.0021451785967661063,-0.004859761845774191,-0.005489081214139269,-0.003990672657983807,0.005212770954767798,-0.7303962249852596,0.8215875705196369,-0.2753559708276696,1.0292999022900278,-2.227417892388092,0.7993787790704747,49.07457681130574,0.5527713265982557,-0.07089370946366472,23.67191498967565,74.08608882446705,0.8761840200545399
2016-12-02,62980.0,63660.0,62590.0,62980.0,1698140,-0.0007519013656064333,14.119999885559082,2.390000104904175,-0.002672251286761851,-0.0030505585213763675,14.069999694824219,2.440999984741211,-0.005979003893642587,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2016,0,30,64433.803965297986,0.0,0.0,0.0025404890441409972,0.008732931089234678,-0.0012686330478909325,-0.022049689440993947,1.7231812759778158,-0.4196780025757826,0.016606190138584217,-0.0007072534242227313,-8.271522483171978e-05,-0.0009407814917713475,-0.004592954209182709,-0.005805464950410011,-0.005176634957236859,0.0038995645902282217,0.16419404376679636,0.9393094598033028,-0.09642791766517537,2.446362551956566,-1.9773986564292614,0.8180323297985727,45.411778025481844,0.4980674163267521,-0.04305425314990741,22.820472807912473,72.26867494139485,0.8820941221610779
2016-12-05,63140.0,63280.0,62730.0,62980.0,1059840,0.0015049342933632914,12.140000343322754,2.38700008392334,-0.0062518336251360385,0.0026999055033074537,14.119999885559082,2.390000104904175,-0.0007519013656064333,0.0,1.0,-2.4492935982947064e-16,1.0,4,2016,0,30,64388.55180295774,0.0,0.0,0.0,0.009050492219752302,0.0025404890441409478,0.0025404890441409478,3.0155487326449597,-0.6683853956084835,0.008541891137466695,-0.0007243423843124042,-0.0007072534242227313,-8.271522483171978e-05,-0.0031536197208049677,-0.006403453311115359,-0.006176634069312348,0.002655712745518235,-0.37588184719752205,0.589490850527326,-0.6452828253294731,5.0310974652917375,-1.6916387429308881,0.34900846646861966,42.13076817507284,0.43307328783412957,-0.014951247698281404,22.029847924846667,71.54181563581224,0.8919049785201664
2016-12-06,62980.0,62980.0,62410.0,62500.0,921260,-0.009767130316599482,11.789999961853027,2.3959999084472656,0.0034950916342553207,-0.003500426333976625,12.140000343322754,2.38700008392334,0.0015049342933632914,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2016,0,30,64329.767362403625,0.0,0.0,-0.00528,0.01168,0.0,-0.0025340513145390986,3.368012916491679,-0.7030890246581543,0.008860594766166156,-0.0007023046841160285,-0.0007243423843124042,-0.0007072534242227313,-0.0031258640091292866,-0.007694963691379786,-0.0074040734428277855,0.0012465748633527785,-0.1307555857487923,0.506309635002117,-0.8009592608018505,5.736025832985113,-1.4646621701479328,0.35152058708598155,38.263280278704336,0.3470674909078133,-0.0040725367876335425,21.509668890332563,70.74549989783071,0.9998279711736804
2016-12-07,62170.0,62200.0,61470.0,61800.0,2071090,0.01441570566603878,12.220000267028809,2.3469998836517334,-0.002587267512816571,0.008286421977032221,11.789999961853027,2.3959999084472656,-0.009767130316599482,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2016,0,30,64251.023978770696,0.0,0.0,0.021035598705501618,0.012135922330097087,-0.005279999999999951,-0.012861225785963826,3.8096218887217623,-0.7375067580958358,0.011361686628390556,-0.0009129641668912392,-0.0007023046841160285,-0.0007243423843124042,-0.004263733488510835,-0.008910258968817475,-0.008857261100686298,-0.00042236175503973516,1.2481058550246402,1.1592565072408396,0.25798647310425216,6.619243777444894,-1.0811380044118273,0.25183533816207004,33.78883528202744,0.2194921489221304,-0.008775836980638625,21.61715103695835,69.77994265257297,0.9999999999982688
2016-12-08,63100.0,63530.0,62780.0,63060.0,2784980,0.005235591947948759,12.640000343322754,2.38700008392334,0.008380687516284624,-0.005717093215418245,12.220000267028809,2.3469998836517334,0.01441570566603878,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2016,0,30,64213.951297910724,0.0,0.0,0.0022201078338090706,0.013320647002854425,0.021035598705501535,0.014958983432523665,1.911935063878416,-0.47696968433081954,0.011679704874731826,-0.0012240582682248036,-0.0009129641668912392,-0.0007023046841160285,-0.004133941154862875,-0.008973613031139971,-0.009873574619628123,-0.001406294218445292,0.3446928911829037,1.4835289812264312,0.8200948402521292,2.8238701277581653,-1.4056182099044212,0.28802258322078256,31.897624565330474,0.053590538716957695,0.028338809553975417,20.585780348462773,68.85759450124164,0.9999999999982802
2016-12-09,63200.0,63820.0,62980.0,63320.0,1512330,0.003720265349046681,11.75,2.4639999866485596,0.004947066404568323,0.016441309914199786,12.640000343322754,2.38700008392334,0.005235591947948759,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2016,0,30,64186.12551794112,0.0,0.0,-0.024005053695514846,0.013265950726468731,0.002220107833809104,0.0015847860538826808,1.4358637118329531,-0.3035550715864112,0.013086940413083599,-0.0005769975101442837,-0.0012240582682248036,-0.0009129641668912392,-0.00384392092526864,-0.00841922018165786,-0.010618736762782022,-0.002213816198836205,-0.45696917033515505,0.7903871843060845,-0.37103696569285255,1.8717274236670967,-1.5659967140037372,0.3511125678410829,30.516966613638957,-0.17711939370997717,0.06334948098822016,19.403444485632527,68.09878919504773,0.9999999999981651
2016-12-12,61800.0,62640.0,61800.0,62350.0,1685520,-0.014084433776007321,12.640000343322754,2.4790000915527344,-0.006005716374759884,-0.016661510584699668,11.75,2.4639999866485596,0.003720265349046681,0.0,1.0,-2.4492935982947064e-16,1.0,4,2016,0,30,64128.972936163766,0.0,0.0,0.0,0.030152365677626303,-0.024005053695514866,-0.022151898734177222,2.772586828763087,-0.6393259934637672,0.013098603666024179,-0.0004333291972723474,-0.0005769975101442837,-0.0012240582682248036,-0.004031444403165718,-0.007172350481397527,-0.011302828996653913,-0.003434247904757881,0.11451865664239946,0.8797552477391128,-0.21324494026198648,4.545173657527364,-1.8835122983012933,0.34536499279981886,27.850512366470454,-0.5852614369178887,0.0676836395717442,19.08652253423048,67.45403989443004,0.9999999999978415
2016-12-13,62350.0,62980.0,61100.0,61100.0,1451120,-0.014285801256307629,12.720000267028809,2.4809999465942383,0.0006933408821214737,-0.0028314606741572934,12.640000343322754,2.4790000915527344,-0.014084433776007321,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2016,0,30,64034.69091582041,0.0,0.0,0.0,0.01669394435351882,0.0,0.008899676375404564,1.5610058062866203,-0.3593873924284131,0.029359086037776552,-0.0008904195621119992,-0.0004333291972723474,-0.0005769975101442837,-0.004586934768796791,-0.00769846064362012,-0.01237150839385126,-0.005177834283966232,-0.13906687550429542,0.7671415660922917,-0.40585815088803084,2.1220116125737722,-2.1885202291888812,0.4646645373467093,24.108235546120323,-1.5804400753172203,0.04663504146140748,19.204322304288823,66.50707538259529,0.9999999999979872
2016-12-14,61100.0,61660.0,60640.0,61000.0,1192770,-0.003813663374848786,13.1899995803833,2.5250000953674316,0.009601120780196482,0.002343714787938822,12.720000267028809,2.4809999465942383,-0.014285801256307629,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2016,0,29,63940.2309134727,0.0,0.0,-0.003114754098360656,0.027377049180327868,0.0,-0.020048115477145134,3.2355205034014323,-0.690930717654727,0.015952397816334413,-0.001470193830130584,-0.0008904195621119992,-0.0004333291972723474,-0.004837169060538105,-0.009080278149335985,-0.01382516770508746,-0.006871735628279585,-0.1780348971828657,0.6390355078659917,-0.6148265917548552,5.471041006803845,-2.0492690614735545,0.5077581116068699,21.055605279909607,-6.3616763011837945,0.034657035950994945,19.573096604522398,65.20810758297343,0.9999999999982933
2016-12-15,60810.0,60850.0,59180.0,59520.0,2740830,-0.000765718747693156,12.789999961853027,2.5799999237060547,0.011078404445274304,0.015648185619856925,13.1899995803833,2.5250000953674316,-0.003813663374848786,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2016,0,28,63802.64358281989,0.0,0.0,0.0030241935483870967,0.014952956989247312,-0.003114754098360706,-0.004746317512274945,2.76805004959109,-0.638734855915084,0.02617446403819042,-0.0014751379447101032,-0.001470193830130584,-0.0008904195621119992,-0.006405270299948307,-0.01051273244431028,-0.015944108416280134,-0.009163272397202271,1.297869664729998,1.3985835210516198,0.7189563567727977,4.536100099182779,-2.067221742558046,0.6426808907815684,17.5665326946289,9.389492790328378,0.003152233906046668,20.64697544134193,64.83017305572218,0.9999999999985248
2016-12-16,59700.0,60590.0,59700.0,60590.0,1677380,0.0022988338390195207,12.199999809265137,2.5969998836517334,-0.0017453729270783258,-0.010315668304777037,12.789999961853027,2.5799999237060547,-0.000765718747693156,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2016,0,27,63702.64449599576,0.0,0.0,0.004291137151345106,0.01881498597128239,0.003024193548387011,-0.018253576714356234,4.497353366282317,-0.777647002902423,0.013971162532443121,-0.0021518116010403876,-0.0014751379447101032,-0.001470193830130584,-0.0075324849107805125,-0.01134745155968142,-0.01708703927778521,-0.01081363521824874,-0.3880029042297406,0.8471190462903502,-0.281179386762403,7.994706732565756,-2.110649471196225,0.43255474855308834,15.549713614452784,3.7347762186196323,0.008488407979957365,21.64414864696007,64.4774857105568,0.9999999999986323
2016-12-19,60850.0,61060.0,59920.0,60060.0,618600,0.011596813247256366,11.710000038146973,2.5420000553131104,0.0018455798643857158,0.017491276728996974,12.199999809265137,2.5969998836517334,0.0022988338390195207,0.0,1.0,-2.4492935982947064e-16,1.0,4,2016,0,26,63589.2608871907,0.0,0.0,-0.002331002331002331,0.034132534132534136,0.0042911371513452146,0.019262981574539317,3.21864990104165,-0.6893107263153728,0.017927555440884823,-0.0015673188634311996,-0.0021518116010403876,-0.0014751379447101032,-0.008416040741995312,-0.01241355634481478,-0.018737520027451326,-0.012618072267315372,-0.6312105784020318,0.3152255307200935,-1.2252510887186423,5.437299802084177,-1.8603843692963413,0.2725593452167103,13.637815948390097,2.6526606417004333,0.008595302110164507,22.10746014230584,64.08770196693308,0.9999999999987489
2016-12-20,59920.0,60020.0,57970.0,58110.0,3022290,-0.024786884700173983,11.449999809265137,2.568000078201294,0.0014543487179228265,-0.013497471971861907,11.710000038146973,2.5420000553131104,0.011596813247256366,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2016,0,25,63418.709417329446,0.0,0.0,-0.004818447771467906,0.041817243159525036,-0.002331002331002363,-0.01528348397699264,2.6579070328423358,-0.6237641167868735,0.03232484575663453,-0.0017798885698094846,-0.0015673188634311996,-0.0021518116010403876,-0.009619496708443975,-0.014162307473330471,-0.021748292722916784,-0.015238090648388436,3.885693501454898,1.473268015944085,0.8767074917003346,4.315814065685159,-2.338014794165508,0.4444798404897498,11.37267708911056,2.2166531424820133,-0.01677615354362722,23.446047898737568,70.21638478477728,0.9999999999989024
2016-12-21,57830.0,59100.0,56670.0,58810.0,2363690,-0.0023829589569999143,11.270000457763672,2.5460000038146973,-0.0026140407596835225,-0.003921918174525363,11.449999809265137,2.568000078201294,-0.024786884700173983,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2016,0,24,63275.25536732674,0.0,0.0,0.0,0.030947117837102533,-0.004818447771467893,-0.03487983978638187,2.718212085318527,-0.6321111198787618,0.03840363797654102,-0.0026820797644403482,-0.0017798885698094846,-0.0015673188634311996,-0.01039995534338678,-0.015186818061706853,-0.02396175854868221,-0.01737024842133228,-0.2179142305999755,1.1126310066535958,0.22249235287637192,4.436424170637466,-2.9758205323196814,0.3788844789104645,9.885416683294029,1.9697722807668367,-0.01844865279321118,25.165282230567417,79.62645418138416,0.9999999999989752
2016-12-22,58810.0,59230.0,57410.0,57410.0,1433510,-0.0007961331394926718,11.430000305175781,2.552999973297119,0.0006794767725215589,-0.0004474272930649059,11.270000457763672,2.5460000038146973,-0.0023829589569999143,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2016,0,23,63092.689151808925,0.0,0.0,0.0,0.019508796376937816,0.0,0.016946221684246865,3.1223566768163753,-0.6797290945570489,0.028846448367747517,-0.0022620146534155783,-0.0026820797644403482,-0.0017798885698094846,-0.011127351331287616,-0.017461347938236615,-0.02627826958997681,-0.02002966257273986,-0.393528762231934,0.6852999056553936,-0.6058824985147897,5.2447133536332995,-2.966160096356144,0.47086590629774955,8.382924722592167,1.8198121803226919,-0.030456602888179817,26.635341188716275,88.72149174314872,0.9999999999991082
2016-12-23,57410.0,57830.0,56710.0,57830.0,1446200,0.01673295624317217,11.4399995803833,2.5429999828338623,-0.0007759647347155285,0.00277529095792306,11.430000305175781,2.552999973297119,-0.0007961331394926718,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2016,0,22,62928.87885170765,0.0,0.0,0.0,0.019194189866851116,0.0,-0.02380547525930965,5.552570403305441,-0.8199032290694522,0.017797869919775434,-0.0028852703076104325,-0.0022620146534155783,-0.0026820797644403482,-0.012146523121763786,-0.019587514530411188,-0.02784182311442618,-0.022315899093177993,0.00885239726266307,0.7136227332905347,-0.5353866322942308,10.105140806611775,-3.2451896900725212,0.3495561428160174,7.309416527823906,1.7100914440039423,-0.02449708811913683,28.252388015195258,89.91526047013198,0.9999999999992046
2016-12-26,57830.0,58070.0,56960.0,57130.0,625660,0.0,11.4399995803833,2.5429999828338623,0.0,-0.0010713329167039154,11.4399995803833,2.5429999828338623,0.01673295624317217,0.0,1.0,-2.4492935982947064e-16,1.0,4,2016,0,21,62748.378720016866,0.0,0.0,-0.0007001575354454753,0.02503063189217574,0.0,0.0073157986413516785,5.2147556036141,-0.8082364589997708,0.01768970007899037,-0.0025963436065806755,-0.0028852703076104325,-0.0022620146534155783,-0.013223650588824798,-0.02152840054870664,-0.028546341796064967,-0.02478392937471452,-0.5673765730880929,0.3290193130434758,-1.1655356469814948,9.429511207229101,-3.4533682917713766,0.1980741988713963,6.345197027506187,1.6281386343075535,-0.016738992610406126,29.50393491088674,87.45895908407196,0.9999999999992757
2016-12-27,57090.0,58390.0,56960.0,58300.0,1728320,-0.0015673917790148817,11.989999771118164,2.562999963760376,9.702462507199527e-05,-0.0005362409509339638,11.4399995803833,2.5429999828338623,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2016,0,20,62609.91524021213,0.0,0.0,0.007890222984562607,0.014579759862778732,-0.0007001575354455003,-0.012796126577900746,3.95098967846726,-0.7468988579115292,0.02283983286854159,-0.0028683195217275026,-0.0025963436065806755,-0.0028852703076104325,-0.012753242450820101,-0.02225005938548641,-0.029777228822609247,-0.026527095053441863,1.7623949109740114,0.9366958535036123,-0.10899049184125204,6.901979356935219,-2.8830848360519115,0.2485268720085297,5.721665954892608,1.5537608218482402,0.007492472056878159,30.32695030670964,85.2082648575135,0.9999999999992981
2016-12-28,58760.0,59150.0,58300.0,58760.0,1060440,0.004709639738438964,12.949999809265137,2.50600004196167,0.002329698126428914,-8.942144326207213e-05,11.989999771118164,2.562999963760376,-0.0015673917790148817,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2016,1,19,62490.079971080406,0.0,0.0,0.030462899931926482,0.013784887678692988,0.007890222984562545,0.029252058153792282,4.92950584832409,-0.7971399100094917,0.013602158940961012,-0.0022066463330081554,-0.0028683195217275026,-0.0025963436065806755,-0.012408885459066377,-0.022679788947817747,-0.03155412830513926,-0.02790686105176632,-0.38643306795037957,0.6515237948662177,-0.8343234811307454,8.859011696649356,-2.720319748346891,0.3254529355477216,5.241589819365541,1.4850055664691446,0.03236477173570803,30.316556338559394,83.16258243034687,0.9999999999993104
2016-12-29,60550.0,60640.0,59830.0,59980.0,1999150,0.021875074577858422,13.369999885559082,2.4769999980926514,-0.005616907021650963,0.0012520121624037817,12.949999809265137,2.50600004196167,0.004709639738438964,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2016,1,18,62411.94939154588,0.0,0.0,0.0,0.025008336112037347,0.030462899931926524,0.030462899931926524,3.187591841410732,-0.6862835489135137,0.012978283932751505,-0.0019139982648428422,-0.0022066463330081554,-0.0028683195217275026,-0.01078951887159385,-0.02179681143570167,-0.032080399833249285,-0.028582349036806676,0.8852080268567764,1.2081967490523704,0.5040271208950254,5.375183682822699,-3.6395959541511154,0.48595415390056995,4.9499736635902485,1.4171676509164723,0.06460844379469491,29.008061722243422,85.15769022627269,0.9999999999992809
2016-12-30,59980.0,59980.0,58480.0,58560.0,1065850,-0.003058252231720404,14.039999961853027,2.446000099182129,-0.002824317439281576,-0.0033047516970347024,13.369999885559082,2.4769999980926514,0.021875074577858422,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2016,1,17,62292.05080593644,0.0,0.0,0.0,0.011441256830601093,0.0,-0.009413707679603589,2.54136720395593,-0.6065110156284685,0.024080119061629126,-0.001250287718797649,-0.0019139982648428422,-0.0022066463330081554,-0.010119805999911469,-0.022143408664109576,-0.033239588966608724,-0.02984412124661462,-0.4668484105744941,0.6566991663491041,-0.8007042752225298,4.082734407912527,-4.4277501808705075,0.45133769498106185,4.533172879021704,1.361778448773478,0.07818579656422522,28.54698444422905,87.16493672271855,0.9999999999992911
2017-01-03,58560.0,59230.0,58560.0,59100.0,652370,0.016871259059479726,12.850000381469727,2.450000047683716,0.00800859165653156,0.006721032350569089,14.039999961853027,2.446000099182129,-0.003058252231720404,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2017,0,16,62192.69270490186,0.0,0.0,0.0021996615905245345,0.006260575296108291,0.0,-0.02367455818606201,5.421929410293196,-0.8155638105318584,0.010772969795327617,-0.0019210838113267181,-0.001250287718797649,-0.0019139982648428422,-0.008855782833760095,-0.02196232764470074,-0.03410325339783482,-0.03074355696877984,-0.3879345123610264,0.40705248997296983,-1.3220243841451933,9.843858820587885,-5.282944973132348,0.28218828724243356,4.21633665728103,1.312940928729433,0.09517083818254385,28.11884125750142,96.92343159998552,0.999999999999284
2017-01-04,59230.0,59520.0,59150.0,59180.0,659370,0.00904973637306572,11.850000381469727,2.4519999027252197,-0.004941402390799876,-0.0032573289902280145,12.850000381469727,2.450000047683716,0.016871259059479726,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2017,0,15,62098.91743490833,0.0,0.0,0.0018587360594795538,0.007265968232510984,0.0021996615905244266,0.011441256830601043,7.970047121352333,-0.8745302273909287,0.005958235912692544,-0.0015950366017666306,-0.0019210838113267181,-0.001250287718797649,-0.008161611517014222,-0.0208107669573685,-0.034678345950292844,-0.0315154439098847,0.010730107147784329,0.4148093812585575,-1.2671183670172284,14.940094242707369,-4.243333048573659,0.22075951282008446,3.93667565941753,1.2697254386295191,0.11058929512211291,27.467287686289552,107.81274227868208,0.9999999999992423
2017-01-05,59290.0,59290.0,58860.0,59100.0,822360,0.0164423053835292,11.670000076293945,2.368000030517578,-0.011489779359686536,-0.005192944757811846,11.850000381469727,2.4519999027252197,0.00904973637306572,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2017,0,14,62005.570944013576,0.0,0.0,0.0,0.012859560067681896,0.0018587360594795044,0.0010130001688333223,7.31528126513084,-0.8632998563204533,0.006934860746436123,-0.0015078181361030119,-0.0015950366017666306,-0.0019210838113267181,-0.0077533750523451905,-0.02006604976846582,-0.03494812838312189,-0.032240220814219844,0.247190500022749,0.5384978557915888,-0.947234819372043,13.630562530264005,-3.6474140776596036,0.1882502247287972,3.6753457151475257,1.2319568191065697,0.12358504519432358,27.03758854951869,118.62665039317739,0.9999999999992124
2017-01-06,59100.0,59520.0,58760.0,58760.0,1371760,-0.009558514689288256,11.319999694824219,2.4179999828338623,0.006895238384392988,-0.007200072000720037,11.670000076293945,2.368000030517578,0.0164423053835292,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2017,0,13,61904.54693613424,0.0,0.0,0.005786249149081007,0.00663716814159292,0.0,-0.0032045876201720613,4.1375617580659245,-0.7583117646400702,0.0122769657095476,-0.0015031903091161647,-0.0015078181361030119,-0.0015950366017666306,-0.00812989275865128,-0.01883169399890161,-0.03596421517595694,-0.03303629084538173,0.668077241110949,0.9418349495631917,-0.1240559253185533,7.275123516133165,-2.8392054842271373,0.13438201654505463,3.411406289300417,1.2001602750349527,0.1314387117649272,26.419735949018136,121.48090596094266,0.9999999999991583
2017-01-09,59100.0,59150.0,58760.0,58760.0,911300,-0.011135927300702786,11.5600004196167,2.375999927520752,-0.0028370271186086704,0.010651799474209023,11.319999694824219,2.4179999828338623,-0.009558514689288256,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2017,0,12,61806.66747519104,0.0,0.0,0.0,0.0040844111640571815,0.005786249149080991,0.0,7.811967885085199,-0.8719912812354367,0.006309998838823409,-0.0016292730853256776,-0.0015031903091161647,-0.0015078181361030119,-0.007792058929919521,-0.01783301080512023,-0.03707122097726523,-0.033732923738400866,-0.33567096285064446,0.6388701259688118,-0.7428523298596004,14.623935770172963,-2.493533375459756,0.0445659408817616,3.173606835807118,1.1728741031225185,0.13726384785952073,25.846015677124765,123.38808757456835,0.9999999999991089
2017-01-10,58760.0,59000.0,58760.0,58810.0,915320,0.004504406544833195,11.489999771118164,2.378999948501587,0.0007848703111466016,-0.009866798223976292,11.5600004196167,2.375999927520752,-0.011135927300702786,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2017,0,11,61713.391018183116,0.0,0.0,0.0015303519809556198,0.007991838122768236,0.0,-0.005752961082910346,12.305795909045044,-0.918737478876548,0.0038889452684472783,-0.0015811352443009241,-0.0016292730853256776,-0.0015031903091161647,-0.007706720289359148,-0.016494254081876214,-0.03766755972195601,-0.03431487209285844,0.004411280588170641,0.6594930739609676,-0.6754690681571035,23.611591818094254,-2.5234574282883915,0.045937189751111926,2.961727929129541,1.148914875321745,0.14172221339238053,25.313275424652346,125.22087279953766,0.9999999999990338
2017-01-11,58900.0,59330.0,58860.0,59230.0,838220,0.011210755800794336,11.260000228881836,2.369999885559082,-0.002254713774306527,0.007247361507451089,11.489999771118164,2.378999948501587,0.004504406544833195,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2017,0,10,61636.091178458104,0.0,0.0,0.0,0.006415667735944623,0.0015303519809555244,0.0023825731790334537,5.906576975430207,-0.8306972034463659,0.007625402438957155,-0.0015091649625885717,-0.0015811352443009241,-0.0016292730853256776,-0.007453048709510246,-0.015553831338340096,-0.03745781705287665,-0.03460945572341412,-0.08423283660359215,0.6175781596801515,-0.7309686311195803,10.813153950862542,-2.603402306547456,0.12096540416798775,2.7951813106162313,1.1261991425330946,0.1485753771996403,24.452841233424913,127.25682623373157,0.9999999999989732
2017-01-12,59230.0,59420.0,59040.0,59230.0,474780,-0.0007389785000231353,11.539999961853027,2.3610000610351562,-0.00422480163424066,-0.008004676889868279,11.260000228881836,2.369999885559082,0.011210755800794336,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2017,0,9,61561.19742991155,0.0,0.0,0.0,0.006078001013000169,0.0,0.005602716468590785,6.634730078697155,-0.8492779678844191,0.006172719437964739,-0.0012525618581262776,-0.0015091649625885717,-0.0015811352443009241,-0.007166670790004659,-0.014864479955838172,-0.03720714563543848,-0.03483351668092616,-0.4335854548925103,0.3593088990971489,-1.1494817446989813,12.269460157396942,-2.3476517947908224,0.16578867063422245,2.6402674630480143,1.1050676154550267,0.1532643730684029,23.552379878908614,125.27450893723106,0.9999999999989234
