date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return,target_spread
2016-07-04,54420.0,54810.0,54050.0,54810.0,878780,0.0,14.770000457763672,1.4559999704360962,0.0,52050.60797039514,99.38535616702538,99.25602031580526,237.8119679885931,0.00047335704442952374,51961.95772989859,51894.87576132526,51850.05498270658,54050.0,52910.0,-0.24984207740767927,0.007166482910694598,51567.94677372533,51772.193653882015,51976.4405340387,1884.3669340544056,51819.354005124515,0.6568901656807039,19.271181800946323,0.0,0.0,0.0,0.020251778872468526
2016-07-05,54810.0,55160.0,54050.0,54420.0,719200,0.004778295025395618,15.579999923706055,1.3669999837875366,0.005436452010151971,52124.3593944734,99.46818699102825,99.38535616702538,242.56457709563983,0.0005209186092006513,52050.60797039514,51961.95772989859,51894.87576132526,54420.0,54050.0,-0.1815926625549057,-0.0071154898741105635,51543.73568767475,51795.14358885634,52046.551490037935,1971.8687265937237,51860.02139037103,0.751052078836438,20.1813069413586,0.0,0.0,-0.006798970966556413,0.01396545387725101
2016-07-06,54050.0,54420.0,53660.0,54050.0,401510,0.0,14.960000038146973,1.3849999904632568,-0.0011438142086508396,52184.2982881415,99.52429549774286,99.46818699102825,248.30531276162947,0.0005429604290200248,52124.3593944734,52050.60797039514,51961.95772989859,54810.0,54420.0,-0.4417269187986652,0.0,51520.83382159182,51820.3050799645,52119.77633833718,1994.9952893746433,51903.25831007376,0.8199461192153232,20.525401051593708,0.0,0.0,0.0,0.027937095282146163
2016-07-07,54050.0,55560.0,54050.0,55560.0,1355810,0.013586833753534311,14.760000228881836,1.3869999647140503,0.0028107878338872183,52289.37284119236,99.60330813538938,99.52429549774286,258.3553655893338,0.0006388505621501741,52184.2982881415,52124.3593944734,52050.60797039514,54050.0,54810.0,2.3767776643172027,0.027937095282146163,51490.705437491066,51849.95935675232,52209.21327601357,2093.6171766949187,51954.74024755624,0.9531271027793314,21.612573216109222,0.0,0.0,0.006839452843772498,0.020698344132469404
2016-07-08,55940.0,56310.0,55160.0,55560.0,654500,0.012064329681113595,13.199999809265137,1.3660000562667847,-0.0003114167832103387,52391.17676708441,99.66190216268622,99.60330813538938,271.4062288093919,0.0006954905380882297,52289.37284119236,52184.2982881415,52124.3593944734,54050.0,54050.0,-0.5172627433047403,-0.006792992491955667,51459.31699534009,51884.58910808061,52309.861220821134,2231.2607468458277,52012.93178349333,1.1512379816578626,23.045096005353884,0.0,0.0,0.0,0.026997840172786176
2016-07-11,55560.0,56310.0,54810.0,55160.0,554950,-0.01854293849754407,13.539999961853027,1.434000015258789,0.002803703369783861,52477.361178062856,99.70202802263962,99.66190216268622,285.41342532698036,0.0007120378391284303,52391.17676708441,52289.37284119236,52184.2982881415,55940.0,54050.0,-0.15210084033613447,-0.007199424046076314,51432.12051252263,51923.41692911668,52414.713345710734,2351.8009244222394,52074.85570276927,1.319149339027124,23.9273314300381,0.0,0.0,0.0,0.020667150108774474
2016-07-12,55160.0,55560.0,54420.0,55560.0,644290,0.019567985741770988,13.550000190734863,1.5130000114440918,-0.0013461453228619247,52573.31364190006,99.7391465428202,99.70202802263962,300.789477544844,0.0007308660802530974,52477.361178062856,52391.17676708441,52289.37284119236,55560.0,55940.0,0.16098747634922073,0.007251631617113851,51408.28861996586,51966.9346822656,52525.58074456534,2404.00363138759,52141.31676132005,1.4363824190803374,24.258705680296174,0.0,0.0,0.0,0.014038876889848811
2016-07-13,55560.0,55940.0,55160.0,55560.0,444730,0.02250173406836309,13.039999961853027,1.468000054359436,-0.002281223715613123,52666.279419379156,99.76915155713822,99.7391465428202,316.82451520623,0.0007340758441248807,52573.31364190006,52477.361178062856,52391.17676708441,55160.0,55560.0,-0.3097362988716261,0.0,51389.78833457294,52014.99638528051,52640.204435988075,2472.766683295615,52211.3117823946,1.5742016801039311,24.822905791280633,0.0,0.0,-0.007199424046076314,0.020338372930165587
2016-07-14,55160.0,55940.0,54810.0,55160.0,1249220,-0.008414132925886997,12.819999694824219,1.531000018119812,-0.0014549925989640888,52743.90078459694,99.7907898433368,99.76915155713822,331.9690608533929,0.000713091325556603,52666.279419379156,52573.31364190006,52477.361178062856,55560.0,55160.0,1.8089402558855934,0.0,51380.208725038276,52066.838065280404,52753.46740552253,2529.977675961703,52282.32364935491,1.63604789647539,24.89846675661596,0.0,0.0,0.0,0.02048585931834663
2016-07-15,55160.0,55940.0,54810.0,55560.0,491430,-0.0052220822538558975,12.670000076293945,1.593999981880188,0.005203996570266378,52831.556742280016,99.81219807502201,99.7907898433368,347.04382046787214,0.0006906693154843679,52743.90078459694,52666.279419379156,52573.31364190006,55160.0,55560.0,-0.6066105249675797,0.007251631617113851,51378.41305237181,52122.96459852931,52867.51614468681,2577.5577859218,52355.5547284116,1.6735301177481703,24.968630510141622,0.0,0.0,0.006839452843772498,0.027177825773938086
2016-07-18,55940.0,57070.0,55560.0,56690.0,1083560,0.018372809392533718,12.4399995803833,1.5870000123977661,-0.00020712644524412127,52951.65746070333,99.83683437827571,99.81219807502201,364.48029832531756,0.0006948250218965662,52831.556742280016,52743.90078459694,52666.279419379156,55160.0,55160.0,1.2049121950226889,0.013407222023596711,51380.647435187166,52185.00127176036,52989.355108333555,2696.192462478813,52435.03509271716,1.7311027199157465,25.83313863139772,0.0,0.0,0.0,0.03298641735755865
2016-07-19,56690.0,58560.0,56690.0,57820.0,1838230,-0.01224220323068792,11.970000267028809,1.5579999685287476,0.005074622054197064,53103.19304058532,99.86151865797254,99.83683437827571,386.076043209061,0.0007677202786673783,52951.65746070333,52831.556742280016,52743.90078459694,55940.0,55160.0,0.696472738011739,0.01993296877756218,51380.266305824836,52253.37109286623,53126.47587990763,2904.203182251517,52524.12281909958,1.8778813926597646,27.429465476681408,0.0,0.0,0.00674507090971982,0.04548599100657212
2016-07-20,58210.0,60080.0,57450.0,59720.0,1548000,-0.015003410970500841,11.770000457763672,1.5800000429153442,0.0015455321150725787,53309.15259899119,99.88662394353688,99.86151865797254,415.0258816864298,0.0009327768137282651,53103.19304058532,52951.65746070333,52831.556742280016,56690.0,55940.0,-0.15788557471045517,0.025940560041230028,51371.43417223959,52330.83397094221,53290.23376964482,3195.1034520488856,52628.79345641846,2.1555417007596396,29.513046422502143,0.0,0.0,0.012558606831882117,0.03784326858673811
2016-07-21,60470.0,61220.0,58960.0,59350.0,1758070,-0.005298023282932718,12.739999771118164,1.565000057220459,-0.0020575818366401766,53497.18442019141,99.90377516855996,99.88662394353688,447.9774288321205,0.0010187931609480672,53309.15259899119,53103.19304058532,52951.65746070333,58210.0,56690.0,0.13570413436692497,-0.018521580949231023,51359.462309295486,52415.90848979207,53472.35467028865,3531.9423055460234,52744.578918254854,2.309860519205849,31.807374302220644,0.0,0.0,0.012299915754001686,0.0443133951137321
2016-07-22,60080.0,60080.0,57450.0,58960.0,2099510,-0.007989218999952863,12.020000457763672,1.5700000524520874,0.004845373409310572,53667.224001423136,99.9161311647885,99.90377516855996,482.25342320312484,0.0009994314278488944,53497.18442019141,53309.15259899119,53103.19304058532,60470.0,58210.0,0.1942129721797199,-0.018641810918774968,51357.29839512217,52509.52497627976,53661.751557437354,3749.8618251362072,52867.5982626773,2.4356147601181957,32.29878831702727,0.0,0.0,0.0066146540027137045,0.019335142469470826
2016-07-25,59350.0,59350.0,58210.0,58210.0,551630,-0.007382545326864776,12.869999885559082,1.5709999799728394,-0.001846725176171904,53808.625759754985,99.92478099636091,99.9161311647885,514.8919815863337,0.0009219221183909208,53667.224001423136,53497.18442019141,53309.15259899119,60080.0,60470.0,-0.7372577410919691,-0.019208087615838247,51372.32589822296,52610.25029454668,53848.17469087039,3887.927123239111,52993.06859562099,2.536835983758722,32.75510133077628,0.0,0.0,0.0,0.032640439786978184
2016-07-26,58210.0,59720.0,57820.0,59350.0,1021030,0.002028382907713233,13.050000190734863,1.562999963760376,-0.00133618308350969,53981.110615136575,99.93375599630637,99.92478099636091,548.3552624402437,0.0009167867064592309,53808.625759754985,53667.224001423136,53497.18442019141,59350.0,60080.0,0.8509326903902978,0.01958426387218691,51394.69029354108,52717.86316991111,54041.03604628113,4032.4590601681043,53124.807531556406,2.6777786593891344,32.77474460961622,0.0,0.0,0.006234203875315923,0.012299915754001686
2016-07-27,59720.0,60080.0,59350.0,59720.0,594750,0.010796240591151696,12.829999923706055,1.5149999856948853,-0.0011321593886935988,54159.743470937945,99.94153616848337,99.93375599630637,582.5737842279996,0.0008741375707799523,53981.110615136575,53808.625759754985,53667.224001423136,58210.0,59350.0,-0.41749997551492124,0.0,51428.43662912036,52833.34759432268,54238.258559525,4180.06122621777,53262.79899014061,2.835712087551132,32.979393621439904,0.0,0.0,0.0,0.018921634293369054
2016-07-28,59720.0,60850.0,59720.0,60470.0,1316550,0.0040053114915958865,12.720000267028809,1.5110000371932983,-0.003194283134880016,54356.16111711155,99.94867425404969,99.94153616848337,618.4127940501785,0.0008732465318256843,54159.743470937945,53981.110615136575,53808.625759754985,59720.0,58210.0,1.2136191677175283,0.012558606831882117,51468.86596653202,52956.411862112,54443.95775769198,4359.360890706647,53408.58060707007,3.056771130938894,33.54808157418947,0.0,0.0,0.0,0.0186869522077063
2016-07-29,60470.0,60850.0,59720.0,59720.0,1004950,0.00997333242601428,11.869999885559082,1.4579999446868896,-0.012507743551706474,54523.11987750097,99.9538340191997,99.94867425404969,652.7629986535976,0.0008534763975090171,54356.16111711155,54159.743470937945,53981.110615136575,59720.0,59720.0,-0.23667919942273363,-0.012402844385645775,51518.4879727877,53084.46996949212,54650.451966196546,4511.823604433919,53557.18584312753,3.2018044508372956,34.07614895888549,0.0,0.0,0.006028131279303416,0.03131279303415941
2016-08-01,60080.0,60080.0,58210.0,58560.0,1706560,-0.021066459342729216,12.4399995803833,1.496000051498413,0.0018842280694637559,54648.77475189387,99.9573122081222,99.9538340191997,682.2604082100806,0.0008378860783764458,54523.11987750097,54356.16111711155,54159.743470937945,60470.0,59720.0,0.6981541370217423,-0.02529960053262317,51579.941115598514,53214.378308567044,54848.81550153557,4586.470498581428,53702.73103096305,3.205031480742616,32.978135871324646,0.0,0.0,-0.005976775956284153,0.018954918032786885
2016-08-02,58210.0,58560.0,57450.0,57450.0,1681750,-0.020174849372179615,13.369999885559082,1.5369999408721924,-0.006791364874063177,54735.96773162474,99.95958748296104,99.9573122081222,704.5514322204981,0.0008273067407638686,54648.77475189387,54523.11987750097,54356.16111711155,60080.0,60470.0,-0.014538018001125086,-0.013056175914791274,51660.656796728246,53344.95872542461,55029.26065412097,4538.238694976049,53840.49592438461,3.0747203652924124,31.290575879073742,0.0,0.0,0.006440382941688425,0.019321148825065273
2016-08-03,57820.0,58560.0,57450.0,58210.0,660790,0.00343165971166437,12.859999656677246,1.5420000553131104,0.005259836028207454,54844.102993280554,99.96227314451109,99.95958748296104,722.6130082898599,0.0007782841057418075,54735.96773162474,54648.77475189387,54523.11987750097,58210.0,60080.0,-0.6070819087260294,0.00674507090971982,51759.827617010546,53477.94896068156,55196.07030435258,4487.22395021885,53974.31020023741,2.8793374485536494,29.72355588626933,0.0,0.0,0.0060127125923380865,0.025940560041230028
2016-08-04,58560.0,59720.0,58210.0,58960.0,1142360,-0.00957605218977986,12.420000076293945,1.503000020980835,0.002092973867167336,54972.21740483095,99.96522201144127,99.96227314451109,738.748862732391,0.000771223310773143,54844.102993280554,54735.96773162474,54648.77475189387,57820.0,58210.0,0.7287791885470423,0.006830601092896175,51866.00011004759,53612.0911888635,55358.18226767941,4514.986311397464,54107.36449418322,2.7572161051579127,29.06091038271444,0.0,0.0,0.0,0.01967435549525102
2016-08-05,58960.0,59720.0,58560.0,59720.0,839620,-0.0055247984426392005,11.390000343322754,1.5820000171661377,0.004490395734996433,55120.0003479795,99.96830005062355,99.96522201144127,754.761076205119,0.000760726192861606,54972.21740483095,54844.102993280554,54735.96773162474,58560.0,57820.0,-0.26501278055954336,0.012890094979647219,51977.84734650958,53748.53236790826,55519.217389306934,4531.6146173811485,54242.38260802272,2.707008557994052,28.445596700842046,0.0,0.0,0.0,0.012223710649698594
2016-08-08,59720.0,60080.0,59350.0,59720.0,657180,0.0013890790259112329,11.5,1.5829999446868896,0.0021831695513323535,55263.18329147602,99.97097995570859,99.96830005062355,770.1269930657436,0.0007308288388334504,55120.0003479795,54972.21740483095,54844.102993280554,58960.0,58560.0,-0.21728877349277054,0.0,52099.966959392266,53887.823473578916,55675.679987765565,4562.2135484268165,54378.489365816495,2.7032051296298745,28.113986676656484,0.0,0.0,0.006028131279303416,0.02578700602813128
2016-08-09,60080.0,61620.0,60080.0,61220.0,1906470,0.013869500186495909,11.65999984741211,1.5449999570846558,-0.00228217030312039,55448.599512066634,99.9740404976056,99.97097995570859,788.1804783675834,0.0007268357644857317,55263.18329147602,55120.0003479795,54972.21740483095,59720.0,58960.0,1.9009860312243223,0.018974700399467376,52226.462365364016,54031.58776708723,55836.71316881044,4690.399488433756,54521.170718649846,2.7185229799969473,28.691800266507823,0.0,0.0,0.006533812479581836,0.018621365566808233
2016-08-10,61620.0,62360.0,61220.0,61970.0,1339110,0.016415825740661694,12.050000190734863,1.5089999437332153,-0.005510488434343985,55651.58937907061,99.9769113456067,99.9740404976056,809.5357570588894,0.0007269843532849119,55448.599512066634,55263.18329147602,55120.0003479795,60080.0,59720.0,-0.2975971297738753,0.005679974034404414,52357.4669583695,54180.853265071804,56004.23957177411,4849.0424169694425,54671.89320670595,2.7545291253700053,29.58229410339822,0.0,0.0,0.006293367758592868,0.03065999677263192
2016-08-11,62360.0,63870.0,61970.0,63870.0,1682430,0.029609674799228713,11.680000305175781,1.5729999542236328,0.002195494836618961,55907.40162093696,99.97992444250377,99.9769113456067,837.4482966148134,0.0007701013681685518,55651.58937907061,55448.599512066634,55263.18329147602,61620.0,60080.0,0.2563792369558886,0.02421423989737011,52491.79688614898,54339.02830688882,56186.259727628654,5089.711574395154,54836.627661936756,2.8538448483939574,31.02198019644509,0.0,0.0,0.017692187255362455,0.041490527634257084
2016-08-12,65000.0,66140.0,63490.0,63490.0,3172710,-0.0130718502284084,11.550000190734863,1.5149999856948853,-0.0014604567990511574,56143.42310732758,99.98222878250108,99.97992444250377,868.6014499206794,0.0007632184722117286,55907.40162093696,55651.58937907061,55448.599512066634,62360.0,61620.0,0.8857901963231753,-0.023230769230769232,52632.76913628653,54504.62162514119,56376.47411399585,5457.060631871431,55010.86705465554,2.9717727699130285,33.044438651978254,0.0,0.0,0.0,0.01827059379429843
2016-08-15,63490.0,64260.00000000001,63100.0,63870.0,1144990,0.016556412129614895,11.8100004196167,1.5529999732971191,-0.0009402838083718557,56383.92617392219,99.98421683074052,99.98222878250108,902.2960289066614,0.0007882211314608837,56143.42310732758,55907.40162093696,55651.58937907061,65000.0,62360.0,-0.6391129349987865,0.0059851945188218614,52774.75280074668,54676.23506080214,56577.71732085759,5647.026079071502,55193.94160389109,3.175096660274508,34.534023607429596,0.0,0.0,0.0,0.011899170189447202
2016-08-16,63870.0,64629.99999999999,63870.0,63870.0,1086530,-0.006514775047586574,12.640000343322754,1.5759999752044678,-0.008783816396696564,56616.943166690726,99.98586654842337,99.98421683074052,937.0005898839736,0.0008149237309712292,56383.92617392219,56143.42310732758,55907.40162093696,63490.0,65000.0,-0.05105721447348888,0.0,52913.45708677135,54851.92256710741,56790.38804744347,5832.6723467148095,55383.67514559771,3.436452323796619,36.02815994657563,0.0,0.0,0.006106153123532289,0.017692187255362455
2016-08-17,64260.00000000001,65000.0,63870.0,64629.99999999999,1335230,-0.0006557566449783003,12.1899995803833,1.5609999895095825,-0.0007384712960030182,56866.36341681927,99.98738634407124,99.98586654842337,973.4094756755003,0.0008456448238688504,56616.943166690726,56383.92617392219,56143.42310732758,63870.0,63490.0,0.2288938179341573,0.005757858699034942,53035.37116142616,55029.78310799881,57024.19505457146,6014.842667185843,55581.36691509392,3.6872887205147364,37.526988630051484,0.0,0.0,0.005724895559337882,0.017484140492031678
2016-08-18,65000.0,65760.0,64629.99999999999,65760.0,2115570,0.00656172776012931,11.430000305175781,1.5360000133514404,-0.005912136310988081,57143.1932343626,99.98882292754746,99.98738634407124,1012.9252608070601,0.0009198938294312115,56866.36341681927,56616.943166690726,56383.92617392219,64260.00000000001,63870.0,0.5844236573474233,0.011692307692307693,53142.405215159575,55212.08354870737,57281.76188225517,6220.470804042621,55789.610424329745,3.94922368429123,39.13949125605323,0.0,0.0,0.028436739659367397,0.035583941605839414
2016-08-19,67630.0,68570.0,66230.0,66690.0,3527830,0.0006519796703956526,11.34000015258789,1.5779999494552612,0.0037170609654717524,57440.35410329791,99.99012329318643,99.98882292754746,1056.0467542490587,0.0010120354746903837,57143.1932343626,56866.36341681927,56616.943166690726,65000.0,64260.00000000001,0.6675553160613925,-0.01389915717876682,53238.201437119715,55400.7400538011,57563.27867048248,6592.351944156534,56009.7095815255,4.209640313261482,41.27101431821581,0.0,0.0,0.0,0.027740290898185634
2016-08-22,66690.0,67160.0,65310.0,65310.0,1276220,-0.013029339099425163,12.270000457763672,1.5390000343322754,0.00010575078415020478,57685.31044003812,99.99104787490816,99.99012329318643,1097.337355697142,0.0010124950805438964,57440.35410329791,57143.1932343626,56866.36341681927,67630.0,65000.0,-0.6382422055484533,-0.0206927575348628,53339.90788724308,55594.57428781526,57849.24068838744,6815.730083624074,56233.12302932718,4.382894730813839,42.372127304997825,0.0,0.0,0.0,0.02847955902618282
2016-08-23,65310.0,66690.0,64830.0,66690.0,1074520,0.007260721321914465,12.380000114440918,1.5529999732971191,0.00021164063871559335,57965.59697351676,99.99197373406028,99.99104787490816,1139.5413127137726,0.0010550786331140548,57685.31044003812,57440.35410329791,57143.1932343626,66690.0,67630.0,-0.1580448512012036,0.021129995406522738,53437.55718655444,55793.79860573427,58150.0400249141,6972.084331933917,56464.11955521913,4.5393345974453,42.95504257109791,0.0,0.0,0.007047533363322837,0.02099265257159994
2016-08-24,67160.0,68090.0,66690.0,67630.0,1173980,-0.0098297614611631,13.449999809265137,1.559000015258789,0.0026443833041991383,58266.41822941855,99.99283074044367,99.99197373406028,1183.6180024401765,0.0011130304969368774,57965.59697351676,57685.31044003812,57440.35410329791,65310.0,66690.0,0.09256226035811332,0.006998213222156045,53529.447835266525,55999.132343658304,58468.816852050084,7197.249952973155,56704.426045112385,4.698569941169234,43.88433026446974,0.0,0.0,0.0,0.02070087239390803
2016-08-25,67630.0,68090.0,66690.0,67630.0,609070,-0.0059562783277608,13.630000114440918,1.5770000219345093,-0.00021103779162068292,58557.875903549764,99.99354939862546,99.99283074044367,1227.9126820432357,0.0011525478366447165,58266.41822941855,57965.59697351676,57685.31044003812,67160.0,65310.0,-0.48119218385321727,0.0,53616.23296077477,56209.218082980224,58802.20320518568,7384.845082802319,56951.552692904035,4.740828952458811,44.74724026545786,0.0,0.0,-0.00694957858938341,0.01375129380452462
2016-08-26,67160.0,68090.0,67160.0,68090.0,961360,0.012649806391662688,13.649999618530273,1.6349999904632568,0.008441522423714654,58854.57974901732,99.99418810094926,99.99354939862546,1272.2918667605045,0.0011785751488677665,58557.875903549764,58266.41822941855,57965.59697351676,67630.0,67160.0,0.5784064229070551,0.013847528290649195,53705.34605825524,56425.79107655603,59146.23609485682,7538.222155205742,57205.28963371914,4.828983506237069,45.548513837803974,0.0,0.0,0.0,0.061683066529593183
2016-08-29,68090.0,72290.0,68090.0,70420.0,3289040,0.0013149623781356645,12.9399995803833,1.565999984741211,0.00010465769867540331,59214.573453273944,99.99485388609331,99.99418810094926,1321.280277157639,0.0012261531468698089,58854.57974901732,58557.875903549764,58266.41822941855,67160.0,67630.0,2.421236581509528,0.03421941547951241,53798.574993196504,56654.08101162503,59509.58703005355,7959.45059061838,57473.19414299312,5.020308927442055,47.20946950527268,0.0,0.0,0.006674240272649816,0.01959670548139733
2016-08-30,70890.0,71350.0,69970.0,70890.0,1752690,-0.003283017920993503,13.119999885559082,1.5700000524520874,0.004917359402585975,59577.991293708656,99.9954238091038,99.99485388609331,1373.5947822367016,0.0011727528459813293,59214.573453273944,58854.57974901732,58557.875903549764,68090.0,67160.0,-0.46711198404397636,0.0,53907.46911955979,56896.182189729225,59884.89525989866,8257.734587483215,57753.83376308852,5.2299682063372055,48.75178548220791,0.0,0.0,0.006488926505854141,0.019889970376639865
2016-08-31,71350.0,72760.0,71350.0,72760.0,2108900,0.0,13.420000076293945,1.5679999589920044,-0.0003124040368351899,59988.30410904433,99.99596689645804,99.9954238091038,1431.6599349352618,0.001186033466778993,59577.991293708656,59214.573453273944,58854.57974901732,70890.0,68090.0,0.20323616840399605,0.019761737911702874,54026.06022959896,57153.39224551742,60280.72426143588,8609.468453112368,58051.763142549295,5.489960153319186,50.4110841021482,0.0,0.0,0.0,0.02570093457943925
2016-09-01,72760.0,72760.0,70890.0,71820.0,2630100,-0.01778657700670261,13.479999542236328,1.5700000524520874,-0.0038533131652032093,60356.58610303941,99.99638193807047,99.99596689645804,1490.215983608272,0.0011252437281657427,59988.30410904433,59577.991293708656,59214.573453273944,71350.0,70890.0,0.24714306036322253,-0.01291918636613524,54161.69920972699,57422.61068042784,60683.52215112869,8906.770412958318,58359.07287061465,5.623404445561255,51.52713812085891,0.0,0.0,0.0,0.03258145363408521
2016-09-05,71820.0,72760.0,70420.0,71820.0,2682460,0.0,13.479999542236328,1.5700000524520874,0.0,60713.40468313753,99.99673275871066,99.99638193807047,1547.574871623634,0.0010529391441098763,60356.58610303941,59988.30410904433,59577.991293708656,72760.0,71350.0,0.019907988289418643,0.0,54315.85802384528,57702.280897185745,61088.70377052621,9156.530661815623,58672.983778951035,5.698172706166688,52.12882936757675,0.0,0.0,0.0,0.02575884154831523
2016-09-06,71820.0,71820.0,69970.0,69970.0,1732660,-0.022058738628891184,12.020000457763672,1.5429999828338623,-0.011055460877748002,61001.532218895576,99.99698682955294,99.99673275871066,1597.8625232445847,0.0009117464411475977,60713.40468313753,60356.58610303941,59988.30410904433,71820.0,72760.0,-0.35407797320370105,-0.02575884154831523,54502.025936029866,57989.198343556716,61476.37075108357,9295.820994318969,58983.45690427697,5.748814999105456,52.2715272670517,0.0,0.0,-0.0070030012862655425,0.03987423181363441
2016-09-07,69480.0,69480.0,66690.0,68090.0,4166500,0.004101058645027855,11.9399995803833,1.5410000085830688,0.0014764753227063387,61222.173035973254,99.9971684181267,99.99698682955294,1636.653397834205,0.0008892094990733094,61001.532218895576,60713.40468313753,60356.58610303941,71820.0,71820.0,1.4046841272956034,-0.020005757052389175,54721.04402494315,58277.87701975206,61834.710014560966,9237.438621946501,59281.95238850315,5.618118733331348,49.95685530311265,0.0,0.0,-0.006755764429431634,0.027169922161844617
2016-09-08,67630.0,69010.0,67160.0,68570.0,2287900,0.004084382147540255,12.510000228881836,1.6160000562667847,0.0007371492786341083,61450.88685610374,99.99734690599036,99.9971684181267,1666.638765026415,0.000883563814638079,61222.173035973254,61001.532218895576,60713.40468313753,69480.0,71820.0,-0.45088203528141124,0.01389915717876682,54967.211784560764,58567.84189360371,62168.47200264666,9133.89493209509,59571.143650849895,5.4653584748364645,47.807517050883526,0.0,0.0,0.006416800350007292,0.033834038209129357
2016-09-09,69010.0,69010.0,66690.0,66690.0,1741810,-0.01288136238310178,17.5,1.6720000505447388,0.0032621021001348893,61613.96331219106,99.99746939240318,99.99734690599036,1684.1474877848086,0.0010225393546755928,61450.88685610374,61222.173035973254,61001.532218895576,67630.0,69480.0,-0.23868613138686134,-0.03361831618605999,55235.83677753833,58853.169978166414,62470.5031787945,9021.410518652317,59843.51960569539,5.2189177996738705,45.506686291482694,0.0,0.0,0.007047533363322837,0.03433798170640276
2016-09-12,67160.0,68000.0,65710.0,65860.0,2182400,0.01510995631347356,15.15999984741211,1.6720000505447388,-0.0025172841723106743,61746.12854635313,99.99756741234133,99.99746939240318,1689.2156797049174,0.0011846260297526724,61613.96331219106,61450.88685610374,61222.173035973254,69010.0,67630.0,0.25294951803009513,-0.019356759976176294,55531.80882685614,59133.30525011769,62734.80167337925,8833.169530734933,60097.200797783094,4.913039579361009,42.75861072818582,0.0,0.0,0.0,0.04722137868205284
2016-09-13,65860.0,68000.0,64890.0,67590.0,2425810,-0.027740186331669858,17.850000381469727,1.7339999675750732,0.005573068220827482,61928.02915058056,99.99769948596659,99.99756741234133,1688.4467537150995,0.001249411096908622,61746.12854635313,61613.96331219106,61450.88685610374,67160.0,69010.0,0.11153317448680355,0.02626784087458245,55846.78287683228,59410.51039895062,62974.237921068954,8648.933953800071,60341.311244822755,4.5824119622305375,39.72847161633408,0.0,0.0,-0.006361887853232727,0.015534842432312472
2016-09-14,67160.0,67380.0,66330.0,67160.0,875800,-0.0013918286002821967,18.139999389648438,1.6890000104904175,-0.003137043092956482,62090.88329040182,99.9978139219505,99.99769948596659,1681.5939738089364,0.00132812346977809,61928.02915058056,61746.12854635313,61613.96331219106,65860.0,67160.0,-0.6389659536402275,0.0,56183.593602455505,59684.20740513617,63184.821207816836,8420.579446344313,60574.58751756663,4.217819268704552,36.91477101247175,0.0,0.0,0.003275759380583681,0.014443120905300774
2016-09-15,67380.0,67440.0,66470.0,66690.0,1445440,0.003484270751603624,16.299999237060547,1.7029999494552612,-0.00041960468644730575,62234.03875078867,99.99791223542475,99.9978139219505,1668.4813314197672,0.0014258834235602838,62090.88329040182,61928.02915058056,61746.12854635313,67160.0,65860.0,0.6504224708837634,-0.010240427426536063,56539.65266473387,59952.59117183465,63365.529678935425,8201.189250862446,60795.84768199624,3.7436208192552574,34.33964766050377,0.0,0.0,0.0,0.034937771779877044
2016-09-16,66690.0,66690.0,64360.0,64360.0,6624630,-0.01874979289017653,15.369999885559082,1.7009999752044678,0.00860530682071392,62300.212970886256,99.99795795253898,99.99791223542475,1644.4727165480654,0.001618014430940642,62234.03875078867,62090.88329040182,61928.02915058056,67380.0,67160.0,3.583123477972105,-0.034937771779877044,56913.95031795924,60210.44215866082,63506.9339993624,7933.672965030224,60996.42972051491,3.220239899799388,33.02603681447072,0.0,0.0,0.01476072094468614,0.030919825978868862
2016-09-19,65310.0,65310.0,63320.0,63420.0,3028480,0.02476971125918115,15.529999732971191,1.6959999799728394,-0.002809325468174584,62335.068278505096,99.99798300593919,99.99795795253898,1609.7025987629313,0.0018083374739410098,62300.212970886256,62234.03875078867,62090.88329040182,66690.0,67380.0,-0.5428454117437502,-0.028938906752411574,57300.88873616488,60455.17786742117,63609.46699867745,7581.966826750476,61174.91486158028,2.6710140929025576,32.29425765594424,0.0,0.0,-0.001576789656259855,0.02207505518763797
2016-09-20,63320.0,63420.0,62020.0,63420.0,2676170,0.018646502294326073,15.920000076293945,1.687999963760376,0.001878133473014465,62368.83865440244,99.99800849964038,99.99798300593919,1566.810797450009,0.0019743558270413205,62335.068278505096,62300.212970886256,62234.03875078867,65310.0,66690.0,-0.1163322855029586,0.0015792798483891346,57710.35851472726,60689.3542781394,63668.35004155154,7140.397767696871,61334.10470062323,2.2414296588493436,32.15875122500632,0.0,0.0,0.007568590350047304,0.013718070009460624
2016-09-21,63900.0,64769.99999999999,63900.0,64260.00000000001,1460260,0.014915319490606871,13.300000190734863,1.6679999828338623,-0.003749145943997778,62427.704321483645,99.99805465641444,99.99800849964038,1520.0465527987762,0.002067486855244925,62368.83865440244,62335.068278505096,62300.212970886256,63320.0,65310.0,-0.4543470706270528,0.005633802816901522,58130.52689172488,60912.45964553774,63694.392399350596,6801.880880404063,61479.91798340462,1.9691089448949135,31.107629141306745,0.0,0.0,0.0015561780267661486,0.016651104886399003
