date,close,high,low,open,volume,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2024-02-29,62070.15625,63190.86740451389,61725.32204861111,62587.407552083336,6568800,68.70709035319182,981.98364122356,258.14889450742623,723.8347467161337,0.010850801249800202,62242.57421875,0.8719863208891423,-0.008264462809917394,0.0013888853632817515
2024-03-01,61639.11328125,62156.364581512236,61380.48763111888,62156.364581512236,4487700,63.62734393331523,954.333717418529,184.3991765619162,769.9345408566128,0.011103654289329157,62070.15625,-0.3168158567774936,-0.008321775312066551,0.004195807731293665
2024-03-04,62070.15625,62673.616102430555,61725.32204861111,61897.739149305555,5014600,66.30977786210886,956.180267871343,148.9965816117841,807.1836862595588,0.011103935541840262,61639.11328125,0.11740980903358067,0.002785515320334275,6.896747444577991e-08
2024-03-05,62932.24609375,62932.24609374999,61811.53486194349,62070.160530821915,5530900,70.92773165578396,1015.5010539911164,166.65389418524592,848.8471598058704,0.011259652512425411,62070.15625,0.1029593586726758,0.013888888888888935,0.004109505708539249
2024-03-06,61897.73828125,63363.283616599925,61897.73828125,63190.86651832346,4833900,60.25439165665211,967.8799520451794,95.22623379144716,872.6537182537322,0.012182128737462281,62932.24609375,-0.12601927353595255,-0.02046384720327413,-0.0013927436556721198
2024-03-07,62070.15625,62156.364800347226,61466.696397569445,61811.530598958336,5217600,61.29967098888541,933.2941408818806,48.5123381025187,884.7818027793619,0.012147612089905566,61897.73828125,0.0793769006392353,0.0041841004184100025,0.0013889393050707077
2024-03-08,60345.98828125,62846.0363671875,60345.98828125001,62156.367929687505,7361000,47.770171106482195,758.0206999746661,-101.4088822437567,859.4295822184228,0.013977779662447808,62070.15625,0.410801901257283,-0.02912621359223309,0.02026036089520207
2024-03-11,61393.95703125,62267.27078702881,61131.96290451636,61568.61978240576,4268400,54.36329614784682,695.6584377257168,-131.01691559416474,826.6753533198815,0.01432206610720586,60345.98828125,-0.4201331340850428,-0.0028368794326240955,0.0014226348529914298
2024-03-12,61131.97265625,61655.96099330357,61131.97265625,61481.298214285714,3844000,52.576495563083164,617.9723455053027,-166.9624062516632,784.9347517569659,0.014277337121555338,61393.95703125,-0.09942835722987531,-0.0056818181818181854,0.0014285280455712274
2024-03-13,61830.62109375,61917.952479475636,61131.97000794491,61219.30139367055,5706500,56.6668294163676,605.7973925348269,-143.30988737771122,749.1072799125382,0.014400583205505165,61131.97265625,0.48452133194588964,0.009985734664764693,0.0028248908390016672
2024-03-14,61568.62890625,62267.28001440603,61393.966129210996,62005.28584884752,5476400,54.759443926628556,568.4552760475999,-144.52160309195062,712.9768791395505,0.014478958217236788,61830.62109375,-0.040322439323578374,-0.007042253521126759,0.0071839377674871325
2024-03-15,60860.9453125,62010.93410474201,60772.48463617369,62010.93410474201,4851100,49.87589306286535,476.2671171781549,-189.36780956911662,665.6349267472715,0.012591318127434374,61568.62890625,-0.11418084873274414,-0.018544935805991498,-1.0416772069544314e-07
2024-03-18,60064.79296875,61126.32097408873,59799.410967415315,60860.93897275405,6796300,45.01237686843344,335.1016534094597,-264.42661867024947,599.5282720797092,0.011253118935692278,60860.9453125,0.40098122075405573,-0.013081395348837167,0.008836519752352228
2024-03-19,59976.33203125,60595.55669823931,59976.33203125,60595.55669823931,3222100,44.49322595856938,213.62639585951547,-308.72150097615497,522.3478968356704,0.01121269115782729,60064.79296875,-0.525903800597384,-0.010218978102189778,-5.593505462299955e-08
2024-03-20,60153.25,60684.01397058824,59710.94669117647,59976.32867647059,3657800,45.838641113658845,130.13209875218308,-313.7726384667899,443.90473721897297,0.011246066437111627,59976.33203125,0.13522237050370878,0.0029498525073745727,0.0029413242493473036
2024-03-21,60507.1015625,60595.56223729898,60064.79818850512,60330.18021290205,5061700,48.526037836987854,91.46082710111659,-281.95512809428516,373.41595519540175,0.011293169885497082,60153.25,0.3838099404013342,0.002932551319648029,0.0029238849305864636
2024-03-22,59976.33203125,60772.47803166482,59976.33203125,60684.01736495206,6162600,44.92521353290381,17.77994423090422,-284.50880877159807,302.2887530025023,0.011307098769965667,60507.1015625,0.2174960981488432,-0.011661807580174821,0.0014749691884310277
2024-03-25,59534.03125,60330.1772845468,59357.109908989594,60064.7952730312,5588600,42.1203273561751,-75.43311685523076,-302.1774958861864,226.74437903095568,0.011394226947809432,59976.33203125,-0.09314250478694053,-0.008836524300441812,0.0014858366375395345
2024-03-26,59887.87109375,60064.792426375556,59534.028428498896,59622.48909481167,2524500,45.07473852640304,-119.37711601838964,-276.8971960394763,157.5200800210866,0.010951623665772767,59534.03125,-0.5482768493003615,0.004451038575667581,0.004431314623338304
2024-03-27,59887.87109375,60153.253092688334,59710.949761124444,60153.253092688334,2815600,45.07473852640304,-152.44575221723062,-247.9726657906538,95.52691357342317,0.010908967767225542,59887.87109375,0.11530996236878588,-0.0044117647058824,0.0
2024-03-28,59887.87109375,60507.09575793944,59799.41042743722,59887.87109375,4492200,45.07473852640304,-176.61695434205467,-217.71509433238228,41.0981399903276,0.010914517022289396,59887.87109375,0.5954681062650944,0.0,0.010339795537252536
2024-03-29,59799.4140625,60507.09943602071,59710.95339080991,60507.09943602071,3694900,44.36762246411483,-200.59817839322204,-193.3570547068397,-7.2411236863823305,0.010845319390086094,59887.87109375,-0.17748541917100757,-0.01169590643274856,-2.690898929523596e-08
2024-04-01,59268.6484375,59887.87312266791,59268.6484375,59799.41245335821,5013000,40.284003405302855,-259.44114534620167,-201.76001732785545,-57.6811280183462,0.010774772682779186,59799.4140625,0.35673495899753704,-0.008875739644970383,1.3514470401198378e-08
2024-04-02,59534.03125,59622.4919205052,59003.26722696879,59268.649238484395,4322900,43.10379525451019,-281.41645184387744,-178.98825906042498,-102.42819278345246,0.010224230025292576,59268.6484375,-0.13766207859565127,0.0044776119402985615,3.905345100791603e-08
2024-04-03,59003.26953125,59534.03357500937,59003.26953125,59534.03357500937,5046100,39.12466229518914,-337.7665133951232,-188.27065648933657,-149.4958569057866,0.009823561924651178,59534.03125,0.1672951028244929,-0.008915304606240753,-6.397127347077438e-08
2024-04-04,60330.17578125,60507.09711785191,59003.26575673571,59003.26575673571,8598100,51.242825591050526,-272.21615975697205,-98.17624228094834,-174.0399174760237,0.011249672864852404,59003.26953125,0.7039099502586155,0.022488755622188814,-1.3445432647838602e-08
2024-04-05,60064.79296875,60330.174970084685,59887.87163452688,60330.174970084685,4233800,49.1360750437926,-238.9270055133311,-51.9096704298459,-187.0173350834852,0.009427221830956685,60330.17578125,-0.507588885916656,-0.004398826979472166,0.0014727789354578517
2024-04-08,59268.6484375,60153.25513059701,59180.1877681903,60153.25513059701,3716000,43.374768033991224,-273.6330494903814,-69.29257152551693,-204.34047796486445,0.008897306788472116,60064.79296875,-0.12230147857716467,-0.014705882352941126,0.0014925373134328306
2024-04-09,59268.6484375,59534.0304454291,59091.7270988806,59357.1091068097,2516000,43.374768033991224,-297.70606913632946,-74.692472937172,-223.01359619915746,0.008884226908718207,59268.6484375,-0.32292787944025836,-0.0014903129657227966,0.001492528222800485
2024-04-10,59091.7265625,59534.02990503368,59091.7265625,59357.10856802021,4464100,42.10247495067218,-327.287461233449,-83.41909202743324,-243.86836920601576,0.00834791801039807,59268.6484375,0.7742845786963435,-0.004470938897168389,-0.0014970151059554313
2024-04-11,58914.8046875,59180.18669059685,58826.34401980105,59003.26535519895,2947700,40.81322939047752,-360.8474198709955,-93.58324053198379,-267.2641793390117,0.008336804776056953,59091.7265625,-0.33968773100961,-0.0014992503748126062,0.0030030739921545575
2024-04-12,59003.26953125,59357.11222708958,58914.8088572901,59091.7302052099,2509200,41.77334542234148,-375.97158887622936,-86.96592762977411,-289.00566124645525,0.008073930255456795,58914.8046875,-0.14876005020863725,-0.0014970059880239793,-8.262743647767368e-08
2024-04-15,57410.97265625,59003.264655961095,57410.97265625,59003.264655961095,5776100,31.780348671051915,-510.5572658589517,-177.2412836899972,-333.3159821689545,0.009580265703739849,59003.26953125,1.3019687549816674,-0.026986506746626702,2.5940299378617813e-08
2024-04-16,56614.828125,57499.434814453125,55730.221435546875,57410.97414550782,7128700,28.153855062199117,-673.6936732145405,-272.30215283646874,-401.39152037807173,0.009924561883509707,57410.97265625,0.23417184605529684,-0.01386748844375973,0.006250078728519818
2024-04-17,56791.75390625,57410.978637315035,56791.75390625,56968.67525798287,5144500,30.063771454805572,-779.7159394679038,-302.6595352718656,-477.0564041960382,0.009930013072117615,56614.828125,-0.2783396692244028,-0.0031055900621118366,0.0
2024-04-19,56791.75390625,56968.67525798287,55995.607823452105,56791.75390625,4677100,30.063771454805572,-853.8961658548069,-301.47180932701485,-552.424356527792,0.009743927104264732,56791.75390625,-0.09085431042861303,0.0,0.0077880831449108475
2024-04-22,56614.828125,57764.81682128907,56614.828125,57234.05280761719,2035200,29.164612520932074,-916.3973039402117,-291.1783579299357,-625.218946010276,0.009652851157476664,56791.75390625,-0.5648585662055547,-0.010819165378670838,0.0031249760208463128
2024-04-23,56172.5234375,56880.20877214566,55907.14143700787,56791.74810531496,2139400,26.99125495514423,-990.2057227656478,-291.98942140429745,-698.2163013613504,0.009664179920865696,56614.828125,0.05119889937106925,-0.010903426791277255,0.007874039840708376
2024-04-24,56614.828125,56880.21013183594,56172.52478027344,56614.828125,2478300,32.41512379118583,-1001.4648710161637,-242.59885572385065,-758.866015292313,0.009765817306678514,56172.5234375,0.1584088996915023,0.0,3.2845530232443864e-08
2024-04-25,57234.0546875,57322.51535935085,56526.369312693205,56614.82998454405,2006000,39.22264228028967,-949.4764451894589,-152.48834391771675,-796.9881012717422,0.0102240507596852,56614.828125,-0.19057418391639436,0.010937500000000011,-5.4075356663107347e-08
2024-04-26,57499.43359375,58207.11893028847,57057.13025841346,57234.05159254808,2940600,41.92254662195299,-876.7547008643742,-63.8132796741055,-812.9414211902687,0.01032892709854753,57234.0546875,0.465902293120638,0.004636785162287435,0.006153797031288691
2024-05-02,57853.2734375,57941.734100248475,57410.97012375765,57853.2734375,2563400,45.40499351342668,-781.560928448831,25.104394193150256,-806.6653226419812,0.010488273607445581,57499.43359375,-0.128273141535741,0.0,0.0030581809937018744
2024-05-03,58030.19921875,58384.041896913106,57941.73854920922,58030.19921875,2204400,47.112639724683696,-683.9584982406668,98.16545952105162,-782.1239577617184,0.010391614376897484,57853.2734375,-0.14004837325427166,0.0,0.0030487224088804514
2024-05-06,58207.1171875,58737.88117401216,57941.73519424393,58207.1171875,2261300,48.8359957585921,-585.5818446075937,157.23369052329986,-742.8155351308935,0.010356798098494744,58030.19921875,0.025812012338958468,0.0,0.0030394835847303327
2024-05-07,60153.25,60595.55330882353,58295.57610294118,58384.03676470588,8723900,63.085631798447636,-346.5857594864283,316.9838205155721,-663.5695800020004,0.012727496084617386,58207.1171875,2.8579135895281476,0.030303030303030325,6.044331040523407e-08
2024-05-08,60064.79296875,60153.25363586156,59357.107631857514,60153.25363586156,2984400,62.23716738469387,-162.44482053695538,400.899807572036,-563.3446281089914,0.011687722854972755,60153.25,-0.6579052946503284,-0.001470588235294126,6.640101780180267e-09
2024-05-09,58914.8046875,60064.79336758634,58914.8046875,60064.79336758634,2998000,52.374988912934434,-108.06058800633036,364.2272320821288,-472.28782008845917,0.012412216028567945,60064.79296875,0.004557029888754949,-0.01914580265095733,0.0015015634109936593
2024-05-10,58826.34765625,59710.95438792293,58472.50496358083,59003.26900258459,2438800,51.69639967784726,-71.27680047655303,320.8088156895249,-392.08561616607795,0.012069646996529813,58914.8046875,-0.18652434956637753,-0.0029985007496252086,0.0015036603515899028
2024-05-13,58207.1171875,59091.72383168693,57853.274529825234,58914.80250284955,2882500,47.096230428846695,-91.04262484239007,240.8343930589503,-331.87701790134037,0.012283249694476394,58826.34765625,0.18193373790388723,-0.012012012012012057,0.0015198558874041318
2024-05-14,58826.34765625,59268.651022086466,58295.583617246244,58295.583617246244,2704800,51.72261696955438,-56.09384443279123,220.62653877483928,-276.7203832076305,0.012532764674616679,58207.1171875,-0.06164787510841285,0.009104704097116783,0.0060149937236959345
2024-05-15,59268.6484375,59534.0304454291,59003.2664295709,59180.1877681903,3895400,54.76543373633949,7.210177975655824,227.14444894662907,-219.93427097097324,0.01262733260006982,58826.34765625,0.44018041999408464,0.0014947683109118035,0.001492480540504706
2024-05-16,59445.56640625,59887.869727725076,59268.64507765997,59357.10574195498,3153300,55.961093269197235,70.8382935751506,232.61805163689908,-161.77975806174848,0.01263864966688507,59268.6484375,-0.19050675155311392,0.001490312965722831,0.001488152010774728
2024-05-17,59268.6484375,59976.33379197761,59091.7270988806,59534.0304454291,4349200,54.41221187026065,105.76899297846103,214.03900083216763,-108.27000785370659,0.010918736625773013,59445.56640625,0.3792534804807661,-0.004457652303120342,0.0014925764795817571
2024-05-20,58737.88671875,59799.41479198042,58737.88671875,59357.11142813441,4941500,49.94594623235962,89.59103924340161,158.28883767768656,-68.69779843428495,0.010601964807489293,59268.6484375,0.13618596523498572,-0.010432190760059612,5.766278582629537e-08
2024-05-21,58560.96875,58914.81146148036,58207.12603851964,58737.89010574018,3821200,48.51641417046366,61.781909445358906,104.38376630371508,-42.60185685835618,0.010653189266014036,58737.88671875,-0.22671253667914604,-0.0030120481927710927,0.003020995516098938
2024-05-22,58207.1171875,59003.26316726824,58207.1171875,58737.88117401216,3728300,45.69910073939683,11.06258727372915,42.93155530566827,-31.86896803193912,0.010785470536070626,58560.96875,-0.024311734533654317,-0.009036144578313287,0.00303956913607423
2024-05-23,59268.6484375,59268.6484375,58207.12040578358,58384.04174440298,2991400,54.27694339634268,55.87971278285113,70.19894465183219,-14.31923186898107,0.011367907056745633,58207.1171875,-0.1976504036692326,0.015151515151515225,-0.004477591063620047
2024-05-24,58384.04296875,59180.189009232956,58118.660955255684,59003.26766690341,4194100,47.537705473655755,19.78922144063108,27.28676264768972,-7.4975412070586405,0.01180554161400151,59268.6484375,0.40205255064518286,-0.0104947526236882,0.0015151560769326754
2024-05-27,58472.50390625,58914.8072640885,58207.1218915469,58472.50390625,2426600,48.22995167005714,-1.6556097698412486,4.673545149773914,-6.329154919615163,0.011724319815868203,58384.04296875,-0.42142533559047235,0.0,0.0030256839009318707
2024-05-28,59091.7265625,59534.02990503368,58472.50188295284,58649.42321996632,5787500,52.913644036757844,30.958430774895533,29.830068555608555,1.1283622192869762,0.011710125888040766,58472.50390625,1.3850243138547764,0.007541478129713438,0.0029939889750857144
2024-05-29,58649.421875,59534.0285397813,58384.03987556561,59268.646540346905,3644200,49.47079434352069,20.874374298255134,15.796809663174527,5.077564635080607,0.01186084290172864,59091.7265625,-0.3703326133909287,-0.010447761194029796,-0.003016619146986593
2024-05-30,58118.65625,58560.95957001522,57941.73492199391,58472.49890601218,4502600,45.633703859630714,-29.6044021355483,-27.745573416503124,-1.8588287190451735,0.012003341731671394,58649.421875,0.2355523846111629,-0.00605143721633895,0.0030441258049966596
2024-05-31,57853.2734375,58295.576751242355,57764.81277475153,58295.576751242355,4165400,43.80423935439383,-89.98606783569994,-70.5017912933238,-19.48427654237613,0.01203206485694648,58118.65625,-0.07489006351885574,-0.007587253414264047,0.006116308257460472
2024-06-03,58472.50390625,58914.8072640885,58118.6612199792,58207.1218915469,3302200,48.94729511944084,-86.87085607274639,-53.90926362429621,-32.96159244845018,0.012256627354703294,57853.2734375,-0.20723099822345992,0.004559270516717304,-4.554879817720786e-09
2024-06-04,58384.04296875,58914.80699573864,58384.04296875,58472.50363991477,3755800,48.26768775312806,-90.49689479324297,-46.028241875834226,-44.46865291740875,0.009454801767990385,58472.50390625,0.1373629701411181,-0.0015128593040847089,0.0030302839263182963
2024-06-05,60595.55859375,61214.78328010949,58560.96319571168,58560.96319571168,11865800,62.34394883962263,84.11069617837347,102.86347927662578,-18.752783098252305,0.012912115848753415,58384.04296875,2.159326907716066,0.03474320241691841,0.007299211032537457
2024-06-06,59445.56640625,61037.85836356027,59445.56640625,61037.85836356027,4907800,54.10037948691581,128.2157203449824,117.57480275458776,10.640917590394636,0.012898726586390961,60595.55859375,-0.5863911409260227,-0.026086956521739164,0.005952408446347635
2024-06-07,59976.33203125,60684.01736495206,59710.95003111172,59799.41069782448,4127600,56.930979874007555,203.65006867671764,154.4073208690584,49.24274780765924,0.013022659186325223,59445.56640625,-0.15897143322873797,0.0029585798816568385,0.008849529948974368
2024-06-10,59445.56640625,60595.555042085194,59445.56640625,60507.09437779018,4584100,53.38548131812936,218.08997755568998,135.0777837984246,83.0121937572654,0.012949409635120434,59976.33203125,0.11059695706948358,-0.01754385964912279,0.0029762910710030566
2024-06-11,58826.34765625,59710.95438792293,58737.88698308271,59622.49371475564,6177000,49.51147344757346,177.52157308701135,75.60750346379676,101.91406962321459,0.012991686490452363,59445.56640625,0.34748369363670073,-0.013353115727003002,-4.3607985335628554e-08
2024-06-12,59268.6484375,59534.0304454291,58649.423752332084,58826.345090951494,3522696,52.18077803769612,178.997425946749,61.66668505882751,117.33074088792148,0.012991686490452363,58826.34765625,-0.42970762506070903,0.007518796992481177,-4.531758177874363e-09
2024-06-13,59180.1875,59622.490844544096,59091.726831091175,59268.64816890882,4003600,51.59326572884994,171.05715125340794,42.981128292389144,128.0760229610188,0.012977551835650735,59268.6484375,0.13651589577982315,-0.0014925373134328126,0.0014948697646610149
2024-06-14,58560.96875,59534.03620657099,58560.96875,59268.65417296072,4124200,47.55684267955189,113.49040155061812,-11.668497128320553,125.15889867893867,0.013170094328800416,59180.1875,0.030122889399540442,-0.011940298507462598,0.0015104981036421715
2024-06-17,58384.04296875,58914.80699573864,58384.04296875,58649.42498224432,3617600,46.438905646844795,52.98117178004759,-57.742181519112876,110.72335329916046,0.013036196468533531,58560.96875,-0.12283594394064301,-0.004524886877828144,0.0075757529724427035
2024-06-18,58295.58203125,58826.34605581373,58295.58203125,58826.34605581373,2751700,45.85845031796366,-2.0868314223116613,-90.2481477771777,88.16131635486605,0.01302362753853946,58384.04296875,-0.23935758513931893,-0.0090225563909774,0.0015174906606935886
2024-06-19,57764.8203125,58384.04503254212,57587.898963916545,58384.04503254212,6211000,42.43149897967334,-87.54746298914688,-140.56702347521033,53.019560486063455,0.013114265536329495,58295.58203125,1.2571501253770396,-0.0106060606060607,0.0015313581654511894
2024-06-20,58384.04296875,59091.728338068184,57676.35759943182,57853.27894176137,4397100,47.37269021921541,-104.10942724534107,-125.70319018512362,21.593762939782554,0.012654668186790743,57764.8203125,-0.29204636934471095,0.009174311926605436,0.007575757575757644
2024-06-21,58384.04296875,59357.1103515625,58384.04296875,58826.34632457387,4023700,47.3726902192154,-115.89889294753812,-109.99412470985654,-5.90476823768158,0.012202147210039246,58384.04296875,-0.08491960610402316,-0.00751879699248127,0.0015150609783049994
2024-06-24,57941.734375,58914.80166984733,57764.813048664124,58472.498354007635,3871900,44.227904823549565,-159.09874514500552,-122.55518152585915,-36.54356361914637,0.01231429017075713,58384.04296875,-0.03772647066133161,-0.009077155824508354,0.004580152671755742
2024-06-25,57941.734375,58560.95901717558,57941.734375,58207.11636450382,3680600,44.227904823549565,-191.13169207869942,-123.67050276764243,-67.46118931105698,0.012042233940224252,57941.734375,-0.049407267749683625,-0.0045592705167173415,0.004580206374451221
2024-06-26,57676.35546875,58207.119476131134,57587.894800853144,58207.119476131134,2599300,42.27510361392998,-235.22041861275648,-134.20738344135958,-101.0130351713969,0.011976144410039868,57941.734375,-0.293783622235505,-0.009118541033434641,7.229059871845131e-08
2024-06-27,57764.8203125,58030.202335375194,57587.898963916545,57676.35963820827,2755400,43.17581138679071,-260.0252690327252,-127.20978708906262,-132.81548194366258,0.011823838132089263,57676.35546875,0.060054630092717165,0.0015337423312883573,0.003062661002716159
2024-06-28,57941.734375,58384.037690839694,57764.813048664124,57941.734375,2821700,45.02327518148724,-262.3832150138187,-103.65418645612488,-158.72902855769382,0.011799946263809176,57764.8203125,0.024061842200769457,0.0,0.004580243485686234
2024-07-01,58384.04296875,58384.04296875,57764.818270596596,58207.121626420456,1909300,49.44839793054897,-225.95661005582224,-53.78206519850272,-172.17454485731952,0.011674633208350774,57941.734375,-0.323351171279725,0.003039513677811527,7.579998905893292e-08
2024-07-02,58560.96875,58649.42942787009,58207.12603851964,58384.04739425982,2042800,51.1424568485207,-180.72850555817422,-6.8431685606837505,-173.88533699749047,0.011688079501478212,58384.04296875,0.06992091342376794,0.0030303030303030385,0.0
2024-07-03,58560.96875,58649.42942787009,58384.04739425982,58560.96875,1437600,51.14245684852069,-143.23379684283282,24.521232123726122,-167.75502896655894,0.007627493999217326,58560.96875,-0.2962600352457412,0.0,0.001510516268240512
2024-07-04,58737.88671875,59180.19008259601,58649.4260459808,58649.4260459808,2688900,52.97020706000928,-98.11219225854438,55.714269366411656,-153.82646162495604,0.006505071466173834,58560.96875,0.8704090150250416,0.0015082956259426668,-9.579609401504896e-08
2024-07-05,59445.56640625,59710.94839913504,58737.88109188988,58737.88109188988,4285100,59.497285325225484,-5.189339609780291,118.9096976121406,-124.0990372219209,0.006776750703420799,58737.88671875,0.5936256461750158,0.012048192771084326,0.0014881789598093912
2024-07-08,59799.4140625,59887.87473419009,59268.65003235947,59534.03204742973,4942400,62.31368149085806,95.8997664068811,175.9990429030416,-80.09927649616051,0.006614311371002179,59445.56640625,0.1533919861846864,0.004457652303120365,-4.451610515282988e-09
2024-07-09,59710.953125,59976.33513888889,59445.571111111116,59799.4137962963,5045200,61.16854395023848,166.95104515033017,197.64025731719255,-30.68921216686237,0.006135515955231901,59799.4140625,0.020799611524765282,-0.0014792899408284568,-3.153446299467793e-08
2024-07-10,59091.7265625,59976.33324756737,59091.7265625,59710.95124204716,3991700,53.725697972726216,171.31843467696308,161.60611747506036,9.712317201902724,0.0063974048204945705,59710.953125,-0.20881233647823672,-0.010370370370370413,0.0014969830213916525
2024-07-11,58649.421875,59268.646540346905,58649.421875,59180.18587386878,3787100,49.12745608955968,137.5042669593604,102.23355980596614,35.27070715339426,0.006601648078811642,59091.7265625,-0.05125635694065189,-0.008968609865470892,0.0015082956259427122
2024-07-12,58649.421875,58914.80387443439,58472.50054204374,58737.88254147813,2189900,49.12745608955968,109.44468522095121,59.339182454045556,50.10550276690566,0.006164799945403246,58649.421875,-0.4217475112883209,-0.0015060240963855694,1.2877995808677765e-07
2024-07-15,58560.96875,59180.193495090636,58560.96875,58649.42942787009,2155300,48.17123453553372,79.15735981085163,23.241485635156778,55.91587417569485,0.0061337708469410765,58649.421875,-0.015799808210420596,-0.001508295625942689,0.0030210765759079105
2024-07-16,58472.50390625,59003.2679356562,58472.50390625,58737.8859209531,2243700,47.18210363354364,47.46887105865608,-6.757602493631019,54.226473552287096,0.0061337057354804315,58560.96875,0.041015171901823466,-0.0045180722891566055,0.0015127736603693749
2024-07-17,58118.65625,58826.341562024354,58030.19558599696,58560.95957001522,3464800,43.34798781131311,-6.1264117507162155,-48.28230824240265,42.155896491686434,0.005925192303961501,58472.50390625,0.5442349690243793,-0.0075528700906344354,0.004566286785245861
2024-07-18,58295.58203125,58384.04270201062,57941.739348207506,58384.04270201062,2363000,45.72298639019616,-33.93346374664543,-60.871488190665495,26.938024444020066,0.005445437853056288,58118.65625,-0.31799815285153543,-0.0015151515151515078,3.9917268281970676e-08
2024-07-19,57764.8203125,58295.58435825039,57587.898963916545,58295.58435825039,3412700,40.2690225367027,-97.67287562384445,-99.68872005429161,2.01584443044716,0.005808474560468855,58295.58203125,0.4442234447735929,-0.009104704097116924,-1.3049029543221056e-07
2024-07-22,57853.2734375,58384.03741399083,57676.352112003064,57764.81277475153,2654800,41.52094176334998,-139.44199033534096,-113.1662678126305,-26.275722522710467,0.00557838684820966,57764.8203125,-0.22208222228733843,0.0015313935681469655,0.0030581948255575327
2024-07-23,58295.58203125,58649.42471429249,57941.739348207506,58030.20001896813,3777800,47.451970183820045,-135.29412127356045,-87.21471900067998,-48.07940227288047,0.0058387114162917,57853.2734375,0.4230073828536989,0.004573170731707421,-0.001517464451611832
2024-07-24,58030.19921875,58472.502566453884,58030.19921875,58207.12055783156,3913500,44.53354224603832,-151.67269185168698,-82.8746316630452,-68.79806018864178,0.005837489400948702,58295.58203125,0.03592037693895911,-0.0030395136778115805,0.0
2024-07-25,58030.19921875,58118.65988829078,57764.817210127665,58030.19921875,1957600,44.533542246038316,-162.77644154278823,-75.18270508331716,-87.59373645947107,0.005830803256264962,58030.19921875,-0.4997828031174141,0.0,-0.0030488382136658315
2024-07-26,58207.1171875,58560.95984517477,57853.274529825234,57853.274529825234,3275400,47.051325477872126,-155.50784403247962,-54.331286058406846,-101.17655797407278,0.005830449615399412,58030.19921875,0.673171230077646,0.006116207951070233,0.006079025949009484
2024-07-29,59445.56640625,59799.40906343006,58295.577770414806,58560.95976329985,5781800,60.550804277962484,-49.2472348687661,41.54345848424535,-90.79069335301145,0.007342475509754971,58207.1171875,0.7652195151737193,0.01510574018126893,0.00148811808174806
2024-07-30,59887.87109375,60507.09575793944,59180.185763247784,59534.028428498896,6465600,64.07371945961381,69.8501660129914,128.51268749280229,-58.662521479810884,0.007474017208229147,59445.56640625,0.11826766750838846,0.005943536404160416,0.011816820745049247
2024-07-31,63337.8359375,63691.678596368714,60595.55533126746,60595.55533126746,21564900,79.47232933288808,437.5749529173627,396.98997951773885,40.58497339962383,0.014657165276878376,59887.87109375,2.3353285077951003,0.04525547445255471,0.0027932389064734917
2024-08-01,62187.84375,63603.214304765286,62010.92243065433,63514.75364509246,8955800,68.87501387458167,628.9545407721525,470.69565389802295,158.2588868741296,0.015475814640841109,63337.8359375,-0.5847047748888239,-0.02089136490250695,-0.004267372834179669
2024-08-02,63249.375,63603.21765734266,61922.46503496504,61922.46503496504,10290200,72.51795049027982,856.4087957492957,558.5199271001329,297.8888686491628,0.015670385342381965,62187.84375,0.148998414435338,0.021428571428571346,-0.0069929102296889456
2024-08-05,61391.70703125,62983.99914445245,60595.560974648775,62807.07779854107,12245500,59.41278890924392,876.6640145832571,463.02011674727544,413.64389783598165,0.017256486274620564,63249.375,0.19001574313424419,-0.022535211267605656,0.012968314162864564
2024-08-06,64310.91015625,64841.67420155606,61922.47195237277,62187.85397502579,13950400,68.91841826422699,1115.4139194864038,561.4160173203377,553.9979021660661,0.020070992733592988,61391.70703125,0.1392266546894778,0.03413940256045518,0.006877563512658798
2024-08-07,65283.9765625,65283.9765625,64045.527142615174,64753.2125254065,10740700,71.3288745224285,1367.380949530343,650.7064378914215,716.6745116389216,0.01992585325378174,64310.91015625,-0.23007942424589978,0.008196721311475424,0.0013550290441854784
2024-08-08,64310.91015625,65814.74161795048,63868.606785161624,65372.43824686211,7608800,65.8308077448822,1471.5847959376406,603.9282274389752,867.6565684986654,0.02024067414599701,65283.9765625,-0.2915917956930182,-0.016238159675236914,0.001375479888510346
2024-08-09,64841.671875,64930.13254604365,64133.98650665075,64399.36851978172,4527500,67.31090199603808,1578.795755206178,568.91134936601,1009.884405840168,0.020221585833684788,64310.91015625,-0.40496530333298286,0.006868131868131889,4.8111791112613226e-08
2024-08-12,64576.29296875,65814.7424229452,64399.37161815068,64841.67499464897,5804000,65.77671488328296,1623.6311438187695,490.9973903828811,1132.6337534358884,0.020275046299416722,64841.671875,0.2819436775262285,-0.004092769440654844,-0.0027397536558002606
2024-08-13,65283.9765625,65814.7405995935,64310.90916116192,64399.36983401084,6834400,67.8792170577914,1696.7090581156008,451.26024374376993,1245.4488143718308,0.02025301340980605,64576.29296875,0.17753273604410746,0.01373626373626376,0.0027099753732162217
2024-08-14,65460.89453125,65549.35519953548,64841.66985325169,65460.89453125,5456225,68.40184660787601,1748.7412328283244,402.6339347651947,1346.1072980631297,0.020079089931906782,65283.9765625,-0.20165266885169142,0.0,5.1587254596432485e-08
