date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,target_return
2021-06-10,68850.0,72080.0,68230.0,71010.0,5619300,56.93076416336846,-433.9678494369,0.013191687485304988,68620.0,0.8647088103534097,0.03137254901960784,66013.02144926933,68349.0,70684.97855073067,1600.4133524618355,0.0
2021-06-11,71010.0,71240.0,70240.0,70850.0,2940400,56.10603930337781,-254.5448541752412,0.012890201239871469,71010.0,-0.47673197729254535,-0.0022532037741163215,65903.38761039592,68487.5,71071.61238960408,1557.5266844288471,0.005504587155963303
2021-06-14,71240.0,72010.0,70470.0,71240.0,4875100,57.714044788380974,-79.95937521895394,0.011117429484743693,70850.0,0.657971704529996,0.0,66079.90567945951,68733.0,71386.09432054049,1556.2747783982152,0.0009825940482874789
2021-06-15,71310.0,71780.0,70930.0,71550.0,4534800,58.99977763133176,82.46468237036606,0.01103083394573597,71240.0,-0.06980369633443417,0.0033655868742111907,66349.36461407733,69001.5,71653.63538592267,1505.8265799412,-0.0011180992313067784
2021-06-16,71470.0,71620.0,70310.0,70700.0,3041200,54.138989898528195,140.97396187915,0.011571979224788939,71550.0,-0.32936402928464326,-0.010773751224289911,66717.35124786511,69208.5,71699.64875213489,1491.8389670882573,-0.00876944837340877
2021-06-17,70080.0,71010.0,69930.0,70080.0,2388800,50.84827716798369,135.74933514809527,0.011848719335116045,70700.0,-0.21452058398000784,0.0,67089.85804314705,69365.5,71641.14195685295,1462.4218980105247,0.00442351598173516
2021-06-18,70390.0,71390.0,70390.0,70930.0,2971800,54.89596608265821,197.91523346253962,0.011779933705530553,70080.0,0.24405559276624245,0.007671544253445092,67258.86687955272,69519.5,71780.13312044728,1451.5346195812017,-0.0011278725504018047
2021-06-21,70850.0,70930.0,69770.0,69770.0,4193600,48.969232241671634,151.82965255831368,0.011480783759801843,70930.0,0.4111313008950803,-0.01524347212420607,67277.35872282591,69539.5,71801.64127717409,1430.7107181825445,0.004443170417084707
2021-06-22,70080.0,70470.0,69770.0,69770.0,2242800,48.96923224167163,113.99246350163594,0.011327022511009754,69770.0,-0.46518504387638304,-0.00442351598173516,67346.27821276602,69586.0,71825.72178723398,1378.51709545522,0.0
2021-06-23,69770.0,69930.0,69080.0,69310.0,3357300,46.65278824005496,46.35372605266457,0.011381220695711443,69770.0,0.4969234884965221,-0.006593091586641823,67353.5144813776,69590.5,71827.4855186224,1340.765874351276,-0.0011542345981820806
2021-06-24,69230.0,69470.0,68000.0,68310.0,4225000,42.00133695124071,-86.93991412592004,0.011781777497367833,69310.0,0.2584517320465851,-0.013289036544850499,67277.56954828573,69564.0,71850.43045171427,1349.9968833261848,0.0011711316059142146
2021-06-25,68390.0,69230.0,68310.0,69080.0,2079300,46.43033238673904,-128.95698362051917,0.011968596620487548,68310.0,-0.5078579881656804,0.010089194326655945,67259.11705892204,69553.0,71846.88294107796,1319.2828202314574,0.0033294730746960045
2021-06-28,69310.0,69470.0,68540.0,68700.0,1847900,44.61945491686904,-190.72013512061676,0.011938529733429596,69080.0,-0.1112874525080556,-0.008801038811138364,67242.12317580721,69546.0,71849.87682419279,1291.476904500639,0.006695778748180495
2021-06-29,69160.0,70620.0,68540.0,70080.0,4368100,51.948895385119506,-126.8511497133295,0.012634366872090387,68700.0,1.363818388440933,0.013302486986697512,67383.50408348827,69631.0,71878.49591651173,1347.7999827505932,0.0
2021-06-30,70080.0,70160.0,69470.0,69620.0,2115600,49.592785576534475,-112.06090587898507,0.012665108922819803,70080.0,-0.5156704287905496,-0.006563926940639269,67599.27564255855,69712.0,71824.72435744145,1300.8142696969794,0.0021545532892846882
2021-07-01,69770.0,70310.0,69620.0,70000.0,3811500,51.547770548927716,-68.88267032924341,0.012576510388217447,69620.0,0.8016165626772547,0.0032965457933209117,67730.87467817098,69781.5,71832.12532182902,1257.184679004338,0.001142857142857143
2021-07-02,70080.0,70080.0,69390.0,69390.0,2750900,48.30879372792268,-82.92954936770548,0.012614848372015222,70000.0,-0.27826315099042376,-0.009845890410958904,67947.05983473716,69847.0,71746.94016526284,1216.6714876468852,0.0
2021-07-05,69390.0,69620.0,68230.0,68700.0,2931000,44.874029276687494,-148.03260788082844,0.012598326647065915,69390.0,0.06546948271474795,-0.009943795936013834,67921.88662587276,69839.5,71757.11337412724,1229.0520956721077,0.002183406113537118
2021-07-06,68850.0,69160.0,67000.0,67000.0,4706900,37.752117407563716,-332.96483198220085,0.01371790689038729,68700.0,0.6059024223814398,-0.026870007262164125,67453.46512780922,69735.5,72017.53487219078,1295.5483745526715,0.0
2021-07-07,67000.0,69160.0,66690.0,69160.0,4738700,48.85832925431509,-301.75258782252786,0.015571066600653815,67000.0,0.006756039006564851,0.032238805970149255,67523.66689228282,69762.5,72001.33310771718,1379.4377763703378,-0.017784846732215153
2021-07-08,67930.0,68850.0,67770.0,68080.0,1908900,44.57584619186045,-360.01362059974053,0.01369077464823429,69160.0,-0.5971679996623547,0.002208155454143972,67337.76984666189,69616.0,71894.23015333811,1380.1922209153136,-0.0011750881316098707
2021-07-09,68000.0,68080.0,66920.0,67000.0,3058100,40.73109847121765,-487.7108557317406,0.014037072393131364,68080.0,0.602022106972602,-0.014705882352941176,66942.6828595782,69423.5,71904.3171404218,1364.4642051356484,0.0058208955223880594
2021-07-12,67390.0,67770.0,64920.0,66460.0,4833100,38.92336929939676,-625.2775116815174,0.013947371603180736,67000.0,0.580425754553481,-0.013800267101943908,66525.89351895534,69184.5,71843.10648104466,1470.5739047688162,-0.0022569966897381883
2021-07-13,66310.0,66620.0,64849.99999999999,64920.0,2883300,34.25426532220394,-848.7809884321177,0.014492116728451349,66460.0,-0.4034263723076287,-0.020962147489066506,65810.61796924635,68853.0,71895.38203075365,1491.9614829996156,0.00831792975970414
2021-07-14,65459.99999999999,66000.0,64920.0,65459.99999999999,4180200,37.103368818914966,-971.1409090950474,0.014671819886918855,64920.0,0.4497971074810114,0.0,65324.11414985237,68591.0,71857.88585014764,1462.5356627853573,0.0
2021-07-15,65459.99999999999,66460.0,65080.0,65620.0,3284100,37.96122554186062,-1043.1762781717698,0.014683805722591469,65459.99999999999,-0.21436773360126304,0.0024442407577147463,64924.93771553042,68368.0,71811.06228446958,1456.640258300689,0.003505028954587016
2021-07-16,65850.0,66390.0,65690.0,66150.0,1449600,40.83967428999909,-1045.4469943638105,0.014488099300188613,65620.0,-0.558600529825523,0.004555808656036446,64772.21645179887,68129.0,71485.78354820113,1407.5945255649256,-0.017384731670445956
2021-07-19,65000.0,65459.99999999999,64690.0,65459.99999999999,4111700,38.34527997145835,-1090.3548546924576,0.014267854576580153,66150.0,1.836437637969095,0.007076923076922965,64448.643201865474,67913.5,71378.35679813453,1411.3377737388594,0.0
2021-07-20,65459.99999999999,66230.0,64920.0,66150.0,3207300,42.150396069856114,-1058.0706443551753,0.014579164922945689,65459.99999999999,-0.21995768173748087,0.010540788267644475,64297.9089341708,67732.5,71167.0910658292,1404.099361328941,-0.005744520030234316
2021-07-21,65770.0,66150.0,65620.0,65690.0,1696200,40.36198431490719,-1057.4141189415677,0.014584640597238924,66150.0,-0.47114395285754374,-0.0012163600425726016,64085.54361190009,67551.5,71017.45638809992,1341.6636926625881,0.00243568275232151
2021-07-22,65850.0,67080.0,65690.0,66850.0,2152400,46.52383221657537,-952.3138312933879,0.014972140736513843,65690.0,0.26895413276736235,0.015186028853454821,64018.3127522526,67478.5,70938.68724774741,1345.116286043832,0.0
2021-07-23,66850.0,69160.0,66310.0,67460.0,4126700,49.47986226381861,-810.456753149745,0.014887166318190212,66850.0,0.9172551570340086,0.00912490650710546,64020.31415813012,67397.5,70774.68584186988,1452.607979897844,0.004595315742662319
2021-07-26,67770.0,68700.0,67690.0,68460.0,2791500,53.97174043573921,-610.3071135426289,0.015258623304252355,67460.0,-0.32355150604599314,0.01018149623727313,64026.142448637715,67385.5,70744.85755136228,1437.4216956194266,0.0
2021-07-27,68460.0,68930.0,67390.0,67390.0,2388200,48.955970914444315,-531.8957763741637,0.01486087990463174,68460.0,-0.14447429697295366,-0.01562956470931931,64139.629342488886,67251.0,70362.37065751111,1444.748717360896,-0.004600089033981303
2021-07-28,67080.0,67310.0,66690.0,66920.0,1665500,46.89443356669361,-501.89377971654176,0.014868012526108415,67390.0,-0.30261284649526843,-0.002385211687537269,64209.89463008433,67116.0,70022.10536991568,1391.5523804065465,0.001195457262402869
2021-07-29,67000.0,67540.0,66230.0,66850.0,2648300,46.57982664571909,-478.2524002301798,0.014770074299504457,66920.0,0.590093065145602,-0.002238805970149254,64388.50901086977,66958.5,69528.49098913024,1385.7272103775076,0.0
2021-07-30,66850.0,67160.0,66150.0,66310.0,4405200,44.12075964232095,-497.3567051883874,0.014755969569782559,66850.0,0.6634067137408903,-0.008077786088257292,64491.73928923392,66804.5,69117.26071076609,1358.8895524933998,0.0012064545317448348
2021-08-02,66390.0,66920.0,66230.0,66620.0,2574300,45.88690910289536,-481.92723807372386,0.014712339253937239,66310.0,-0.4156224461999455,0.003464377165235728,64566.47020688679,66700.5,68834.52979311321,1311.1117273152997,0.0010507355148604023
2021-08-03,66690.0,67390.0,66690.0,67080.0,2714600,48.48863100381825,-427.6514192451723,0.01374313679073771,66620.0,0.05450025249582402,0.005847953216374269,64567.80826300389,66704.5,68841.1917369961,1272.4608896499212,0.004621347644603459
2021-08-04,67390.0,67390.0,67000.0,67080.0,2873000,48.488631003818256,-380.25410911742074,0.01148662456114504,67080.0,0.05835113828925076,-0.004600089033981303,64789.35933005858,66600.5,68411.64066994142,1209.4279689606412,-0.002385211687537269
2021-08-05,66920.0,67080.0,66690.0,66690.0,2833600,46.299792506860285,-369.89719538067584,0.011051853069569647,67080.0,-0.013713887922032764,-0.0034369396294082486,64857.45475585194,66531.0,68204.54524414806,1150.8973997491669,0.003448792922477133
2021-08-06,66920.0,68080.0,66690.0,67160.0,3960600,49.271743644801504,-320.07457412959775,0.010605519561440931,66690.0,0.3977272727272727,0.0035863717872086074,64854.52100823896,66539.0,68223.47899176103,1167.9761569099408,0.0
2021-08-09,67160.0,67690.0,67000.0,67540.0,2731300,51.6038427500756,-247.07879310235148,0.010488010933778588,67160.0,-0.31038226531333635,0.005658129839189994,64850.925012188636,66593.0,68335.07498781137,1133.835002844945,0.003405389398874741
2021-08-10,67770.0,69310.0,67770.0,68850.0,5965600,58.65960685030375,-82.5712291282689,0.009639636207549408,67540.0,1.18416138834987,0.01593625498007968,64957.71657221279,66789.5,68621.28342778722,1179.2753597845917,0.00551924473493101
2021-08-11,69230.0,70390.0,69160.0,70000.0,5330400,63.66734423279469,138.99533785003587,0.010056998700439275,68850.0,-0.10647713557730987,0.011122345803842264,64794.72001183971,67016.5,69238.27998816028,1205.0414055142637,-0.001
2021-08-12,69930.0,70470.0,69540.0,69700.0,4287800,61.57198637415885,287.07176111965964,0.010202421931048505,70000.0,-0.1955950772925109,-0.003289003289003289,64798.40456096595,67220.5,69642.59543903405,1185.3955908346734,-0.0011477761836441894
2021-08-13,69620.0,69700.0,68700.0,69230.0,4105500,58.332943836727935,362.32170230103657,0.01035664911362693,69700.0,-0.04251597555856146,-0.00560183855214019,64849.51349664888,67374.5,69899.48650335112,1172.1530486321967,0.0
2021-08-16,69230.0,69770.0,68540.0,68930.0,3270800,56.29717632298917,393.21756274456857,0.01004636642495046,69230.0,-0.20331262939958594,-0.0043333814820164665,65101.25694464101,67548.0,69994.74305535898,1176.284973729897,0.0010155229943420861
2021-08-17,69000.0,69390.0,68620.0,68770.0,2202200,55.19089611542888,400.17907662202197,0.009924499783434166,68930.0,-0.3267090620031796,-0.0033333333333333335,65267.10928064613,67679.0,70090.89071935386,1147.264618463476,0.0023265958993747273
2021-08-18,68930.0,70000.0,68850.0,69310.0,4710100,58.17794518688394,444.14973192063917,0.009773248613181481,68770.0,1.1388157297248207,0.005512839112142754,65534.824285077964,67860.0,70185.17571492204,1153.1742885732276,0.0056268936661376424
2021-08-19,69700.0,69700.0,69160.0,69540.0,3061300,59.41879659994489,491.885718471749,0.009124969295242077,69310.0,-0.3500562620751152,-0.0022955523672883787,65605.00126375293,67994.5,70383.99873624707,1109.3761251037115,0.0
2021-08-20,69540.0,69540.0,67000.0,67620.0,4326800,46.907216714394416,370.51777951924305,0.01110138624048684,69540.0,0.4133864698004115,-0.027610008628127698,65619.47339723751,68002.5,70385.52660276249,1211.5635447391605,-0.0011830819284235432
2021-08-23,67540.0,67620.0,66230.0,66230.0,4356500,40.292506263285006,160.32332273856446,0.011457789214439391,67620.0,0.0068641952482204616,-0.01939591353272135,65392.234831277434,67891.0,70389.76516872256,1224.3090058292205,0.0012079118224369622
2021-08-24,66310.0,67000.0,66000.0,66460.0,2375700,41.7560960495457,12.161587964656064,0.011013589267207883,66230.0,-0.4546769195455067,0.0022621022470215653,65272.92685870056,67844.5,70416.07314129944,1208.2869339842762,0.0012037315678603672
2021-08-25,66540.0,67080.0,66230.0,66920.0,1675500,44.676959458784765,-67.36298016834189,0.011031030611473432,66460.0,-0.2947341836090416,0.005710850616170725,65272.92685870056,67844.5,70416.07314129944,1182.6950101282566,0.0
2021-08-26,66920.0,67540.0,66770.0,67000.0,1896000,45.191741764304474,-122.5191178204841,0.011030609016371835,66920.0,0.13160250671441354,0.001195457262402869,65291.78948234,67852.0,70412.21051766,1153.2167951190954,0.004626865671641791
2021-08-27,67310.0,67390.0,66770.0,67000.0,2346900,45.191741764304474,-164.33638671808876,0.010859267104592634,67000.0,0.23781645569620258,-0.0046055563809240824,65396.137312400155,67886.5,70376.86268759985,1115.1298811820172,0.0011940298507462687
2021-08-30,67080.0,67460.0,67000.0,67310.0,4306000,47.39169258640159,-170.4970801652962,0.010858315453989381,67000.0,0.8347607482210575,0.003428741800834824,65486.010320998845,67921.0,70355.98967900116,1068.334889669016,0.0011885306789481504
2021-08-31,67390.0,67460.0,67080.0,67310.0,2957200,47.39169258640159,-173.3808476220438,0.010755637661869816,67310.0,-0.31323734324198793,-0.0011871197507048524,65512.105295346264,67932.5,70352.89470465374,1019.168111835515,0.0
2021-09-01,67310.0,68390.0,67160.0,67850.0,3430100,51.33772638687298,-130.58743639731256,0.01089544079431546,67310.0,0.15991478425537675,0.008022582082900015,65583.42779111676,67971.0,70358.57220888324,1034.2275324186926,0.002210759027266028
2021-09-06,68000.0,68390.0,67930.0,68000.0,3212200,52.405659295079445,-83.60584713124263,0.010793018861096676,67850.0,-0.06352584472755896,0.0,65726.2730801818,68036.5,70346.7269198182,998.9255658173574,0.01161764705882353
2021-09-07,68790.0,68790.0,67610.0,67610.0,2622200,49.37184521060628,-76.95524759648833,0.01079632760519587,68000.0,-0.1836747400535459,-0.017153656054659107,65776.11263159083,68059.0,70341.88736840917,1011.8594539732605,0.0
2021-09-08,67610.0,67610.0,66830.0,66910.0,3682200,44.40314677027389,-126.70813687729242,0.010977231068405233,67610.0,0.4042407139043551,-0.010353498003253957,65697.55873125748,68027.5,70357.44126874252,995.2980644037419,0.0
2021-09-09,66910.0,66980.0,66590.0,66750.0,2452400,43.32976011580315,-177.00788617845683,0.009940264884304384,66910.0,-0.3339851175927435,-0.0023912718577193243,65559.58587589502,67922.5,70285.41412410498,952.0624883749033,0.0
2021-09-10,66750.0,68160.0,66590.0,67770.0,3962100,51.39613052276113,-133.03181641524134,0.009807399604236156,66750.0,0.6156010438753874,0.015280898876404495,65659.88865932048,67811.0,69962.11134067952,996.2008820624102,0.0
2021-09-13,67770.0,68470.0,67610.0,68320.0,2956200,55.106788969099995,-53.186954732766026,0.01001656317700217,67770.0,-0.2538805179071705,0.00811568540652206,65764.48853885815,67742.0,69719.51146114185,986.472247629381,0.0
2021-09-14,68320.0,68400.0,67850.0,68160.0,2482900,53.819541330869356,-2.787852790846955,0.009930598338359154,68320.0,-0.1601041878086733,-0.00234192037470726,65825.93498877148,67688.5,69551.06501122852,955.2956585129966,-0.002347417840375587
2021-09-15,68000.0,68000.0,67460.0,67460.0,2425000,48.48356068099983,-19.110062348714564,0.010130641270791337,68160.0,-0.023319505417052633,-0.007941176470588234,65844.99851323284,67615.0,69385.00148676716,937.0602543334969,0.004595315742662319
2021-09-16,67770.0,67770.0,67300.0,67690.0,1825400,50.22962270275035,-13.332761434241547,0.010173095435704953,67460.0,-0.24725773195876288,-0.0011804633318577543,65875.48399280032,67561.0,69246.51600719968,903.69880759539,0.0
2021-09-17,67690.0,69260.0,67610.0,67770.0,5292600,50.8535767114583,-2.272679390880512,0.00998410962151179,67690.0,1.8994193053577297,0.0011818584724479244,66007.11280407956,67484.0,68960.88719592044,957.0060356242908,0.012689980817470857
2021-09-20,68630.0,69810.0,68400.0,69490.0,5447700,61.910021805194575,143.62650374155783,0.011585375858481376,67770.0,0.02930506745266981,0.012530963135654962,66019.16912808783,67481.5,68943.83087191217,1034.3627473654128,-0.007914807886026767
2021-09-21,68940.0,69650.0,68710.0,69570.0,3096300,62.33445957439354,262.6799776630796,0.009586833800864626,69490.0,-0.43163169778071475,0.009138381201044387,65843.3078128824,67579.0,69314.6921871176,1027.6225511250263,-0.003306022710938623
2021-09-22,69340.0,71840.0,69340.0,71690.0,10050100,71.42230693407325,522.0787965171185,0.010188919644224796,69570.0,2.2458418111940057,0.03389097202192097,65428.43498778739,67852.0,70275.56501221261,1132.7923689018103,0.0
2021-09-23,71690.0,72390.0,70820.0,71140.0,3941300,66.91174462600466,675.4872295621171,0.010519663566374725,71690.0,-0.6078347479129561,-0.007671920769981866,65345.34775339114,68086.0,70826.65224660885,1164.0214854088238,0.0021085184143941524
2021-09-24,71290.0,71610.0,70900.0,71060.0,2990000,66.25630005060823,781.5993952861172,0.010534171908717254,71140.0,-0.24136706162941157,-0.0032262589423481553,65308.61184971207,68293.0,71277.38815028792,1131.5913793081936,-0.001125809175344779
2021-09-27,70980.0,71610.0,69570.0,69570.0,5053900,55.37609852970632,736.9681929868384,0.01182689342062066,71060.0,0.6902675585284281,-0.019864750633981403,65450.23923623055,68421.5,71392.76076376946,1196.4777093576085,0.0
2021-09-28,69570.0,70430.0,68940.0,69960.0,3757200,57.350288230637894,724.7133399832965,0.011844667427859444,69570.0,-0.25657413086922976,0.00560586459680897,65601.49180735985,68569.5,71537.50819264015,1217.4435872606364,0.0
2021-09-29,69960.0,70590.0,69490.0,70200.0,2763400,58.56512708382646,725.9984170889657,0.011834943149986656,69960.0,-0.2645054828063451,0.003430531732418525,65722.86643561341,68714.0,71705.13356438659,1209.0547595991625,0.0032763532763532763
2021-09-30,70430.0,71060.0,70200.0,70200.0,2799400,58.56512708382646,718.7317576465139,0.011834943149986656,70200.0,0.013027429977563898,-0.0032656538406928867,65873.72970997589,68858.5,71843.27029002411,1184.1222767706508,-0.003418803418803419
2021-10-01,69960.0,70820.0,69810.0,70350.0,3805400,59.40331714267205,716.8136426115962,0.011754665280811412,70200.0,0.35936272058298213,0.005574614065180103,65967.33111599463,68983.5,71999.66888400537,1171.684971287033,0.007818052594171997
2021-10-04,70900.0,71370.0,70590.0,70670.0,3060200,61.20625835591618,732.669095018864,0.011769785166034438,70350.0,-0.1958269827087823,-0.003244005641748942,66048.2227705142,69117.0,72185.7772294858,1160.8503304808164,0.0011320220744304515
2021-10-05,70750.0,70750.0,70200.0,70200.0,2268000,57.18894537449218,699.2490751667938,0.011803150052034453,70670.0,-0.258871969152343,-0.0077738515901060075,66227.29637547981,69246.5,72265.70362452019,1117.218164017901,0.0
2021-10-06,70200.0,70590.0,69880.0,69960.0,2498500,55.196663735453704,645.951349354873,0.011521276569344164,70200.0,0.10163139329805992,-0.003418803418803419,66574.90144796981,69399.0,72223.09855203019,1088.1311523023367,0.0
2021-10-07,69960.0,70040.0,69570.0,69570.0,2981800,52.024988671510094,565.7214918172685,0.011611047380034139,69960.0,0.19343606163698213,-0.005574614065180103,67006.09517064855,69540.0,72073.90482935145,1043.978927137884,0.001149920942935173
2021-10-08,69650.0,70510.0,69490.0,70200.0,2618600,56.38486076449255,546.6727830135496,0.011319871951897292,69570.0,-0.12180562076598023,0.007896625987078248,67255.12010261754,69661.5,72067.87989738246,1042.2661466280351,0.004415954415954416
2021-10-11,70510.0,70820.0,70120.0,70510.0,2474800,58.38875677949254,550.2480364235817,0.011241592385818617,70200.0,-0.054914839990834796,0.0,67423.04770065488,69771.0,72118.95229934512,1017.8185647260326,0.004396539497943554
2021-10-12,70820.0,71530.0,70590.0,70820.0,3616300,60.35057814866122,571.5078727257496,0.011216971334164976,70510.0,0.4612493938904154,0.0,67640.44527346917,69904.0,72167.55472653083,1017.974381531316,0.006636543349336345
2021-10-13,71290.0,71530.0,70510.0,70590.0,3793100,58.159682844650305,563.3039510510862,0.010919455254347041,70820.0,0.04888974919116218,-0.009819048954972646,68095.270938756,70060.5,72025.729061244,1018.1190685647935,0.0011333050007083156
2021-10-14,70670.0,70900.0,70200.0,70510.0,2006400,57.37941600969995,544.0751924620854,0.010942964068570711,70590.0,-0.4710395191268356,-0.002264044148860903,68577.32377155288,70201.5,71825.67622844712,995.3962779530225,0.0
2021-10-15,70510.0,71060.0,70200.0,70510.0,3206000,57.379416009699945,522.8096386677353,0.010951366990516518,70510.0,0.5978867623604465,0.0,69183.38733746098,70338.5,71493.61266253902,985.7251152420923,0.0
2021-10-18,70510.0,70590.0,69880.0,70350.0,2305800,55.64773469679013,487.42711488391797,0.009498808633218652,70510.0,-0.28078602620087334,-0.0022691816763579634,69297.54476689834,70381.5,71465.45523310166,966.0304641533714,0.0
2021-10-19,70350.0,70900.0,70350.0,70750.0,5984500,58.98065734865211,486.0598712939245,0.009565095582013315,70350.0,1.595411570821407,0.005685856432125089,69415.68217279974,70440.5,71465.31782720026,936.3140024281307,0.000989399293286219
2021-10-20,70820.0,70980.0,69730.0,70510.0,3480500,56.249396198872034,460.3042260733491,0.006584686535070022,70750.0,-0.4184142367783441,-0.00437729454956227,69540.11580213251,70381.5,71222.88419786749,958.7201451118358,0.0
2021-10-21,70510.0,70590.0,69810.0,69810.0,2936500,49.10664727610932,379.0392137088056,0.006726228870025969,70510.0,-0.15629938227266194,-0.00992766983406609,69516.91017521765,70315.0,71113.08982478235,945.9544204609904,0.004440624552356396
2021-10-22,70120.0,70900.0,69880.0,70900.0,4487700,58.04138494077361,398.0020762299391,0.007674185210524484,69810.0,0.5282479141835519,0.011123787792355962,69537.66399100464,70307.0,71076.33600899536,956.2433904280625,0.0
2021-10-25,70900.0,70980.0,70430.0,70590.0,2769500,55.079743152874954,383.5940388749441,0.00601515432147078,70900.0,-0.3828687300844531,-0.0043723554301833565,69662.70453081172,70358.0,71053.29546918828,927.2260053974867,-0.0011333050007083156
2021-10-26,70510.0,70670.0,70040.0,70200.0,1641200,51.51816295859343,336.82313737031654,0.006056538794464769,70590.0,-0.40740205813323704,-0.004396539497943554,69695.65821566113,70370.0,71044.34178433887,905.9955764405233,0.004415954415954416
2021-10-27,70510.0,70980.0,70280.0,70820.0,3549900,56.35034615717332,345.7995178168785,0.0063232622613294655,70200.0,1.1629904947599319,0.004396539497943554,69702.97572052477,70401.0,71099.02427947523,896.9958924090573,0.0011296243998870376
2021-10-28,70900.0,71690.0,70900.0,70980.0,4093700,57.526845838844686,361.65509203777765,0.006334806392590599,70820.0,0.15318741372996425,0.0011283497884344146,69703.17894766913,70440.0,71176.82105233087,895.0676143798389,0.0
2021-10-29,70980.0,71290.0,70750.0,71060.0,3748500,58.13445242622809,376.3378913044289,0.006325693881746635,70980.0,-0.08432469404206466,0.0011270780501549732,69690.12111054595,70475.5,71260.87888945405,869.7056419241361,0.001125809175344779
2021-11-01,71140.0,71530.0,70350.0,70510.0,5083800,52.56674470357193,339.678114190785,0.006508084696972782,71060.0,0.3562224889955983,-0.00885577734045544,69687.22002325747,70467.5,71247.77997674253,891.8695246438406,0.0
2021-11-02,70510.0,70510.0,69730.0,69880.0,4888900,47.012571795805904,256.8286806779215,0.006647764999906496,70510.0,-0.03833746410165628,-0.00893490285065948,69635.80462342336,70451.5,71267.19537657664,883.8788443121376,-0.001001717229536348
2021-11-03,69810.0,70120.0,69100.0,69100.0,5547900,41.20731580855256,126.76911105186446,0.00705748490065962,69880.0,0.1347951481928451,-0.010170462684429164,69412.88276219694,70408.5,71404.11723780306,893.6017840041278,0.0023154848046309695
2021-11-04,69260.0,69490.0,69020.0,69260.0,2513000,42.76849444444884,36.1894583698886,0.00698460596019311,69100.0,-0.5470358153535573,0.0,69334.7372726964,70393.0,71451.2627273036,863.3445137181187,0.002165752237943979
2021-11-05,69410.0,70040.0,69340.0,69880.0,2654600,48.477762292780945,14.268767996603856,0.0069773976642594415,69260.0,0.056346995622761575,0.006771358593862556,69296.998050684,70377.0,71457.001949316,857.3913341668245,0.005724098454493417
2021-11-08,70280.0,71370.0,70200.0,71140.0,6171800,57.71068913699391,97.44465140218381,0.00803588370298927,69880.0,1.3249453778347022,0.012236767216846899,69276.65892876853,70408.5,71540.34107123147,902.5776674406228,0.0021085184143941524
2021-11-09,71290.0,71370.0,70280.0,70350.0,3695000,51.481428580026915,98.48051844186557,0.008378061561740908,71140.0,-0.4013091804659905,-0.013185580025248982,69269.73746305372,70385.0,71500.26253694628,915.9649769091498,0.0022743425728500356
2021-11-10,70510.0,70590.0,69960.0,70280.0,2666100,50.95657747091752,92.58576448787062,0.008351442908094746,70350.0,-0.27845737483085253,-0.0032619486597645726,69257.62202487007,70369.5,71481.37797512993,895.5389071299248,0.00099601593625498
2021-11-11,70350.0,70820.0,69960.0,70200.0,3380600,50.325115874317504,80.5304927063844,0.008351472794566786,70280.0,0.26799444882037426,-0.0021321961620469083,69241.72589519912,70354.0,71466.27410480088,893.0004137635017,0.004415954415954416
2021-11-12,70510.0,70590.0,69810.0,69960.0,2120400,48.38785116577358,51.02245364447299,0.008382369461777704,70200.0,-0.37277406377566114,-0.0078003120124804995,69203.32264605223,70326.5,71449.67735394777,884.9289556375372,0.002287021154945683
2021-11-15,70120.0,70200.0,69730.0,69730.0,3268000,46.53891582872742,8.974588810830028,0.00839766843136844,69960.0,0.5412186379928314,-0.005561893896177981,69141.25885033542,70295.5,71449.74114966458,855.2911730919989,0.0
2021-11-16,69730.0,69960.0,69340.0,69410.0,3251700,44.018745612030266,-49.59823507661349,0.008319099067636365,69730.0,-0.004987760097919236,-0.004589129499498064,69030.60228008879,70228.5,71426.39771991121,838.4846607282848,0.0
2021-11-17,69410.0,70200.0,69410.0,69570.0,2514400,45.60483833503682,-82.15986934652028,0.008327633624943712,69410.0,-0.226742934465049,0.002305143351102147,68956.64726986205,70181.5,71406.35273013795,835.0214706762645,0.0
2021-11-18,69570.0,69570.0,68940.0,68940.0,3900000,40.71348057587068,-156.9912367164361,0.008278572925340993,69570.0,0.5510658606426981,-0.009055627425614488,68800.93959511328,70138.0,71475.06040488672,820.3770799136742,0.0
2021-11-19,68940.0,69260.0,67380.0,67460.0,5151200,32.02390371707569,-331.89340503513813,0.008603568526987201,68940.0,0.3208205128205128,-0.021467943138961415,68219.35931450954,69966.0,71712.64068549046,896.0644313484117,-0.0011858879335902757
2021-11-22,67380.0,67770.0,67300.0,67530.0,3497600,32.75494475945438,-459.5587117801624,0.008624917846074283,67460.0,-0.3210125795931045,0.002226179875333927,67783.34511619131,69813.0,71842.65488380869,865.6312576806681,0.003553976010661928
2021-11-23,67770.0,67930.0,67380.0,67610.0,2198800,33.63338423131279,-547.962485306547,0.008618370551771929,67530.0,-0.37134034766697166,-0.0023609266637155085,67438.70930526742,69683.5,71928.29069473258,843.0861678463348,0.00236651382931519
2021-11-24,67770.0,68550.0,67770.0,68550.0,2124500,43.047635711364535,-535.9943593194475,0.009014463045113809,67610.0,-0.03379115881389849,0.011509517485613104,67337.64462365065,69570.0,71802.35537634935,850.0085844287395,0.0
