date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2015-05-18,30560.0,30860.0,30260.0,30860.0,88910,-0.018857072307110867,12.729999542236328,2.2279999256134033,0.011273384782462426,-0.0016103059581320522,12.380000114440918,2.1410000324249268,-0.0070215368234985975,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2015,0,30,31106.19444417961,0.0,0.0,0.0,19.0,60.0,0.0,0.009721322099805573,0.018794556059624108,0.028515878159429683,0.009397278029812054,0.018794556059624108
2015-05-19,30560.0,30860.0,30560.0,30860.0,46220,0.0,12.850000381469727,2.26200008392334,0.01146612351275822,0.002995391705069128,12.729999542236328,2.2279999256134033,-0.018857072307110867,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2015,0,30,31098.53121638466,0.0,0.0,0.0,18.0,60.0,0.018794556059624108,0.028515878159429683,0.009397278029812054,0.018794556059624108,0.018794556059624108,0.009397278029812054
2015-05-20,30560.0,31440.0,30560.0,31440.0,183590,0.029429469906914862,12.880000114440918,2.250999927520752,0.0018893703318807464,0.00022972662531595134,12.850000381469727,2.26200008392334,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2015,0,30,31109.1600227431,0.0,0.0,0.0,17.0,60.0,-0.009223918575063612,0.018447837150127225,0.0,0.009223918575063612,-0.009223918575063612,0.018447837150127225
2015-05-21,31440.0,31440.0,30860.0,31150.0,70130,0.03208876169330499,12.109999656677246,2.184999942779541,-0.001990516690270283,0.0009186954524575963,12.880000114440918,2.250999927520752,0.029429469906914862,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2015,0,30,31110.431237655783,0.0,0.0,0.0,16.0,60.0,0.009309791332263243,0.009309791332263243,0.0,0.018619582664526485,0.0,0.009309791332263243
2015-05-22,31150.0,31440.0,31150.0,31440.0,46510,0.0039570428537905045,12.130000114440918,2.2149999141693115,0.007873188989933277,-0.00022946305644788723,12.109999656677246,2.184999942779541,0.03208876169330499,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2015,0,30,31120.689635274623,0.0,0.0,0.0,15.0,60.0,-0.009223918575063612,0.018447837150127225,-0.009223918575063612,0.009223918575063612,-0.009223918575063612,0.009223918575063612
2015-05-25,31440.0,31440.0,30860.0,31150.0,98370,0.0,12.130000114440918,2.2149999141693115,0.0,-0.0006885471654808351,12.130000114440918,2.2149999141693115,0.0039570428537905045,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2015,0,30,31121.601971060234,0.0,0.0,0.0,14.0,60.0,0.0,0.009309791332263243,0.0,0.009309791332263243,0.0,0.009309791332263243
2015-05-26,31150.0,31150.0,30860.0,31150.0,96200,-0.0005630908200920937,14.0600004196167,2.13700008392334,0.013436109643002903,0.0011483693155718289,12.130000114440918,2.2149999141693115,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2015,0,30,31122.485908816907,0.0,0.0,0.0,13.0,60.0,0.0,0.009309791332263243,0.0,0.009309791332263243,-0.009309791332263243,0.009309791332263243
2015-05-27,30860.0,31150.0,30860.0,31150.0,59630,0.006197362459528621,13.270000457763672,2.134999990463257,0.0007194213014256601,0.0002294104152329446,14.0600004196167,2.13700008392334,-0.0005630908200920937,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2015,0,30,31123.342332482396,0.0,0.0,0.0,12.0,60.0,0.0,0.009309791332263243,-0.009309791332263243,0.009309791332263243,0.0,0.018619582664526485
2015-05-28,30860.0,31150.0,30860.0,31150.0,40000,-0.005599253784319913,13.3100004196167,2.130000114440918,-0.004108057046274927,-0.0009174311926605228,13.270000457763672,2.134999990463257,0.006197362459528621,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2015,0,30,31124.172098480365,0.0,0.0,0.0,11.0,60.0,-0.009309791332263243,0.009309791332263243,0.0,0.018619582664526485,0.0,0.009309791332263243
2015-05-29,31150.0,31150.0,30860.0,30860.0,54090,-0.0039414463815529155,13.84000015258789,2.0950000286102295,-0.0006187228817002843,0.0002295684113866603,13.3100004196167,2.130000114440918,-0.005599253784319913,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2015,0,30,31115.949285108312,0.0,0.0,0.0,10.0,60.0,0.009397278029812054,0.018794556059624108,0.009397278029812054,0.009397278029812054,0.009397278029812054,0.018794556059624108
2015-06-01,31150.0,31440.0,30860.0,31150.0,124300,-0.0028264682340596314,13.970000267028809,2.191999912261963,0.004953004946864237,0.0,13.84000015258789,2.0950000286102295,-0.0039414463815529155,0.0,1.0,1.2246467991473532e-16,-1.0,2,2015,0,30,31117.00917248987,0.0,0.0,0.0,9.0,60.0,0.0,0.009309791332263243,0.0,0.018619582664526485,0.009309791332263243,0.017977528089887642
2015-06-02,31150.0,31150.0,30860.0,31150.0,30810,-0.0051022288697388785,14.239999771118164,2.2660000324249268,-0.015915423159172604,0.00022951572182705604,13.970000267028809,2.191999912261963,-0.0028264682340596314,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2015,0,30,31118.03606904392,0.0,0.0,0.0,8.0,60.0,0.0,0.018619582664526485,0.009309791332263243,0.017977528089887642,0.009309791332263243,0.017977528089887642
2015-06-03,31150.0,31440.0,30860.0,31150.0,115560,-0.01025634310578083,13.65999984741211,2.365999937057495,-0.0038605502016407778,0.0,14.239999771118164,2.2660000324249268,-0.0051022288697388785,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2015,0,30,31119.031001667012,0.0,0.0,0.0,7.0,60.0,0.009309791332263243,0.017977528089887642,0.009309791332263243,0.017977528089887642,0.017977528089887642,0.008667736757624398
2015-06-04,31150.0,31710.0,31150.0,31440.0,89660,-0.002302483037927461,14.710000038146973,2.306999921798706,-0.00010476732065134442,0.0,13.65999984741211,2.365999937057495,-0.01025634310578083,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2015,0,30,31129.021716760275,0.0,0.0,0.0,6.0,60.0,0.0,0.017811704834605598,0.008587786259541985,0.008587786259541985,0.0,0.008587786259541985
2015-06-05,31440.0,31710.0,31150.0,31440.0,72050,0.015002651472566741,14.210000038146973,2.4019999504089355,0.008904237191212694,0.0,14.710000038146973,2.306999921798706,-0.002302483037927461,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2015,0,30,31138.7014535703,0.0,0.0,0.0,5.0,60.0,0.008587786259541985,0.008587786259541985,0.0,0.008587786259541985,0.0,0.017811704834605598
2015-06-08,31440.0,31710.0,31440.0,31710.0,63350,0.008527610743939373,15.289999961853027,2.38100004196167,-0.010486912391639014,-0.00022946305644788723,14.210000038146973,2.4019999504089355,0.015002651472566741,0.0,1.0,1.2246467991473532e-16,-1.0,2,2015,0,30,31156.484108718363,0.0,0.0,0.0,4.0,60.0,-0.008514664143803218,0.008514664143803218,-0.008514664143803218,0.017660044150110375,0.0,0.008514664143803218
2015-06-09,31710.0,31710.0,31440.0,31440.0,64760,-0.009583083150195737,14.470000267028809,2.4170000553131104,-0.0013641645188814389,0.00022951572182705604,15.289999961853027,2.38100004196167,0.008527610743939373,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2015,0,30,31165.309031090677,0.0,0.0,0.0,3.0,60.0,0.0,0.017811704834605598,0.008587786259541985,0.008587786259541985,0.008587786259541985,0.019083969465648856
2015-06-10,31440.0,31710.0,31150.0,31440.0,59460,0.0062607901618925155,13.220000267028809,2.4779999256134033,-0.005463871525386743,0.0,14.470000267028809,2.4170000553131104,-0.009583083150195737,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2015,0,30,31173.85926249408,0.0,0.0,0.0,2.0,60.0,0.008587786259541985,0.008587786259541985,0.008587786259541985,0.019083969465648856,0.008587786259541985,0.008905852417302799
2015-06-11,31440.0,31710.0,31440.0,31710.0,144380,0.020927747807143016,12.850000381469727,2.382999897003174,0.0034865486078672348,-0.0006883891693437727,13.220000267028809,2.4779999256134033,0.0062607901618925155,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2015,0,30,31190.547570044444,0.0,0.0,0.0,1.0,60.0,0.0,0.01892147587511826,0.0,0.008830022075055188,-0.008830022075055188,0.017660044150110375
2015-06-12,31710.0,32030.0,31430.0,31710.0,86640,0.005540128528745969,13.779999732971191,2.384999990463257,-0.0001053078108754768,-0.00022962112514346433,12.850000381469727,2.382999897003174,0.020927747807143016,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2015,0,30,31206.716425164854,0.0,0.0,1.0,0.0,0.0,0.0,0.008830022075055188,-0.008830022075055188,0.017660044150110375,-0.008830022075055188,0.017660044150110375
2015-06-15,31710.0,31710.0,31430.0,31710.0,39900,0.0011019209222116189,15.390000343322754,2.3580000400543213,-0.001684781089320353,0.0,13.779999732971191,2.384999990463257,0.005540128528745969,0.0,1.0,1.2246467991473532e-16,-1.0,2,2015,0,30,31222.38199671043,0.0,0.0,0.0,37.0,1.0,-0.008830022075055188,0.017660044150110375,-0.008830022075055188,0.017660044150110375,0.0,0.008830022075055188
2015-06-16,31710.0,31710.0,31150.0,31430.0,74940,0.0,14.8100004196167,2.318000078201294,0.002004033818151063,0.0002296738631144546,15.390000343322754,2.3580000400543213,0.0011019209222116189,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2015,0,30,31228.84446607623,0.0,0.0,0.0,36.0,2.0,0.0,0.017817371937639197,0.008908685968819599,0.008908685968819599,0.019090041361756283,0.019726376073814826
2015-06-17,31430.0,31710.0,31150.0,31430.0,101620,-0.004953216978234698,14.5,2.305999994277954,-0.007368388928865155,0.0,14.8100004196167,2.318000078201294,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2015,0,30,31235.105779908106,0.0,0.0,0.0,35.0,3.0,0.008908685968819599,0.008908685968819599,0.019090041361756283,0.019726376073814826,0.06713331212217627,0.038498250079541836
2015-06-18,31430.0,31710.0,31430.0,31710.0,117570,0.013827681192640995,13.1899995803833,2.3510000705718994,-0.002757180570691631,0.00045924225028692867,14.5,2.305999994277954,-0.004953216978234698,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2015,0,30,31249.887683696375,0.0,0.0,0.0,34.0,4.0,0.010091453800063072,0.019552191737622203,0.05771050141911069,0.03815830968148849,0.04793440555029959,0.028066855881425417
2015-06-19,32030.0,32330.0,31710.0,32030.0,499620,-0.01745820890711991,13.960000038146973,2.2669999599456787,0.0005316399604056166,0.0,13.1899995803833,2.3510000705718994,0.013827681192640995,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2015,0,30,31274.170028512897,0.0,0.0,0.0,33.0,5.0,0.047143303153293785,0.03777708398376522,0.03746487667811427,0.02778645020293475,0.01810802372775523,0.01935685295035904
2015-06-22,32610.0,33540.0,32330.0,33540.0,736130,0.021099563205977834,12.739999771118164,2.359999895095825,0.0025508077639004867,-0.00022951572182694502,13.960000038146973,2.2669999599456787,-0.01745820890711991,0.0,1.0,1.2246467991473532e-16,-1.0,2,2015,0,30,31344.697904452554,0.0,0.0,0.0,32.0,6.0,-0.009242695289206918,0.02653548002385212,-0.027728085867620753,0.018485390578413835,-0.009242695289206918,0.026833631484794274
2015-06-23,33540.0,33820.0,32930.0,33230.0,251260,-0.004350161284040088,12.109999656677246,2.4089999198913574,0.011661173038999717,0.0,12.739999771118164,2.359999895095825,0.021099563205977834,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2015,0,30,31403.381192244127,0.0,0.0,0.0,31.0,7.0,-0.01865783930183569,0.01865783930183569,0.0,0.02708396027685826,0.02678302738489317,0.05416792055371652
2015-06-24,32930.0,33230.0,32610.0,32610.0,245100,-0.009830688928827103,13.260000228881836,2.371000051498413,-0.001781391264819021,0.0,12.109999656677246,2.4089999198913574,-0.004350161284040088,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2015,0,30,31440.939289122867,0.0,0.0,0.0,30.0,8.0,0.019012572830420117,0.027598896044158234,0.046304814474087706,0.05519779208831647,0.046304814474087706,0.01870591842992947
2015-06-25,32610.0,33230.0,32330.0,33230.0,258240,-0.0016546120920857277,14.010000228881836,2.3929998874664307,-0.0007348277687849736,0.00045913682277309853,13.260000228881836,2.371000051498413,-0.009830688928827103,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2015,0,30,31496.626897395807,0.0,0.0,0.0,29.0,9.0,0.02678302738489317,0.05416792055371652,0.02678302738489317,0.0183569064098706,0.017755040625940414,0.017454107733975325
2015-06-26,32930.0,34730.0,32930.0,34120.0,1019860,0.0,14.020000457763672,2.4760000705718994,0.0029414725508514206,-0.00045892611289577445,14.010000228881836,2.3929998874664307,-0.0016546120920857277,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2015,1,30,31578.28392155569,0.0,0.0,0.0,28.0,10.0,0.0,0.01787807737397421,-0.008792497069167644,0.016998827667057445,0.0,0.01787807737397421
2015-06-29,34120.0,34430.0,33820.0,34120.0,310320,0.014364666889422617,18.850000381469727,2.3310000896453857,-0.007122659437321932,0.00045913682277309853,14.020000457763672,2.4760000705718994,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2015,1,30,31657.399229637125,0.0,0.0,0.0,27.0,11.0,-0.008792497069167644,0.016998827667057445,0.0,0.01787807737397421,0.0,0.01787807737397421
2015-06-30,33820.0,34120.0,33540.0,33820.0,370020,0.015250440373302254,18.229999542236328,2.3350000381469727,0.007384712960030404,0.0,18.850000381469727,2.3310000896453857,0.014364666889422617,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2015,1,30,31724.713918187677,0.0,0.0,0.0,26.0,12.0,0.008870490833826138,0.018036664695446483,0.008870490833826138,0.018036664695446483,0.018036664695446483,0.018036664695446483
2015-07-01,33820.0,34430.0,33820.0,34120.0,365250,0.007510679024032019,16.09000015258789,2.4179999828338623,0.008587283623087583,-0.00022946305644788723,18.229999542236328,2.3350000381469727,0.015250440373302254,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,31799.27133941694,0.0,0.0,0.0,25.0,13.0,0.0,0.01787807737397421,0.009085580304806565,0.01787807737397421,0.01787807737397421,0.02579132473622509
2015-07-02,34120.0,34430.0,33820.0,34120.0,158820,0.018636812651918522,16.790000915527344,2.3929998874664307,-0.002076595922666402,-0.00022951572182694502,16.09000015258789,2.4179999828338623,0.007510679024032019,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,31871.50803198562,0.0,0.0,0.0,24.0,14.0,0.009085580304806565,0.01787807737397421,0.01787807737397421,0.02579132473622509,0.02637749120750293,0.017291910902696366
2015-07-03,34120.0,34430.0,33820.0,34430.0,138790,0.0,16.790000915527344,2.3929998874664307,0.0,0.0,16.790000915527344,2.3929998874664307,0.018636812651918522,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,31951.145518638823,0.0,0.0,0.0,23.0,15.0,0.008713331397037467,0.025559105431309903,0.017136218414173687,0.017136218414173687,0.0,0.026139994191112403
2015-07-06,34430.0,35310.0,34430.0,34730.0,634580,0.019341190727470092,17.010000228881836,2.2780001163482666,0.001976926856722905,0.0,16.790000915527344,2.3929998874664307,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32037.642169571187,0.0,0.0,0.0,22.0,16.0,0.008350129570976101,0.016988194644399653,-0.008638065073423552,0.02591419522027066,-0.008638065073423552,0.01756406564929456
2015-07-07,34730.0,35020.0,34430.0,35020.0,218990,-0.020512572284773767,16.09000015258789,2.2309999465942383,0.0059189997586797105,0.0002295684113866603,17.010000228881836,2.2780001163482666,0.019341190727470092,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32130.473214141624,0.0,0.0,0.0,21.0,17.0,-0.01684751570531125,0.02569960022844089,-0.01684751570531125,0.017418617932609938,-0.01684751570531125,0.017418617932609938
2015-07-08,35020.0,35020.0,34120.0,34430.0,271740,-0.0230368458769582,19.65999984741211,2.2060000896453857,-0.005987424534011909,-0.014275877897635958,16.09000015258789,2.2309999465942383,-0.020512572284773767,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32202.04996169718,0.0,0.0,0.0,20.0,18.0,0.0,0.017717107173976183,0.0,0.017717107173976183,0.017136218414173687,0.008422887017136218
2015-07-09,34120.0,34730.0,34120.0,34430.0,171970,0.015005861552027433,19.969999313354492,2.3010001182556152,0.003323291014452723,-0.0014436062214771006,19.65999984741211,2.2060000896453857,-0.0230368458769582,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32271.39875921443,0.0,0.0,0.0,19.0,19.0,0.0,0.017717107173976183,0.017136218414173687,0.008422887017136218,0.025559105431309903,0.016845774034272436
2015-07-10,34430.0,34730.0,34120.0,34430.0,178760,0.005279616296507861,16.829999923706055,2.4170000553131104,-0.0060035382195468,-0.00013990579676348425,19.969999313354492,2.3010001182556152,0.015005861552027433,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32338.588955490897,0.0,0.0,0.0,18.0,20.0,0.017136218414173687,0.008422887017136218,0.025559105431309903,0.016845774034272436,0.025559105431309903,0.017717107173976183
2015-07-13,35020.0,35020.0,34730.0,35020.0,336670,0.005777065400087267,13.899999618530273,2.430000066757202,0.008643151531869231,-0.0005597014925373678,16.829999923706055,2.4170000553131104,0.005279616296507861,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32422.05251095188,0.0,0.0,0.0,17.0,21.0,0.008280982295830954,0.01656196459166191,0.008280982295830954,0.017418617932609938,0.0,0.01656196459166191
2015-07-14,35020.0,35310.0,34730.0,35310.0,311610,0.02297681829809628,13.369999885559082,2.3989999294281006,-0.002271332018550676,-0.0003733432891543931,13.899999618530273,2.430000066757202,0.005777065400087267,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32511.944870392315,0.0,0.0,0.0,16.0,22.0,0.0,0.017275559331634098,-0.00821297082979326,0.01642594165958652,-0.00821297082979326,0.01642594165958652
2015-07-15,35310.0,35630.0,35020.0,35310.0,363400,-0.019908236616313912,13.229999542236328,2.3499999046325684,0.005070342165399699,0.0005135387488328647,13.369999885559082,2.3989999294281006,0.02297681829809628,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32599.039174703146,0.0,0.0,0.0,15.0,23.0,-0.00821297082979326,0.01642594165958652,-0.00821297082979326,0.01642594165958652,-0.01642594165958652,0.016709147550269046
2015-07-16,35310.0,35310.0,34730.0,35020.0,272910,-0.0010418347688824214,12.109999656677246,2.3519999980926514,0.005456670685458631,0.0006532592972796625,13.229999542236328,2.3499999046325684,-0.019908236616313912,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32674.395766720176,0.0,0.0,0.0,14.0,24.0,0.0,0.01656196459166191,-0.008280982295830954,0.01684751570531125,0.0,0.008280982295830954
2015-07-17,35020.0,35310.0,34730.0,35020.0,304130,-0.000521109980623824,11.949999809265137,2.3489999771118164,0.0020478900342268958,-0.00041967824667754616,12.109999656677246,2.3519999980926514,-0.0010418347688824214,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32747.406754503925,0.0,0.0,0.0,13.0,25.0,-0.008280982295830954,0.01684751570531125,0.0,0.008280982295830954,0.017418617932609938,0.02569960022844089
2015-07-20,35020.0,35020.0,34430.0,34730.0,189980,-0.00991151481610475,12.25,2.371999979019165,0.001737156835121878,0.0003265534614667054,11.949999809265137,2.3489999771118164,-0.000521109980623824,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32809.11839757367,0.0,0.0,0.0,12.0,26.0,0.008350129570976101,0.008350129570976101,0.02591419522027066,0.02591419522027066,0.051540454938093866,0.034840195796141664
2015-07-21,34730.0,35020.0,34730.0,35020.0,107860,-0.012644923089426108,12.220000267028809,2.3399999141693115,-0.007140640181156677,-0.0008860700461689186,12.25,2.371999979019165,-0.00991151481610475,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32877.9359105095,0.0,0.0,0.0,11.0,27.0,0.017418617932609938,0.02569960022844089,0.04283266704740148,0.034551684751570534,0.04283266704740148,0.01770416904625928
2015-07-22,35020.0,35630.0,34730.0,35630.0,490550,-0.00426903472893192,12.119999885559082,2.322000026702881,0.002774033062642456,0.0011669156086631105,12.220000267028809,2.3399999141693115,-0.012644923089426108,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,32963.598664168894,0.0,0.0,0.0,10.0,28.0,0.024978950322761716,0.03396014594442885,0.024978950322761716,0.017401066516980073,0.024978950322761716,0.016839741790625876
2015-07-23,35920.0,37130.0,35920.0,36520.0,1141320,0.007503050926716437,12.640000343322754,2.2769999504089355,-0.004917989088558561,0.00032635554105087117,12.119999885559082,2.322000026702881,-0.00426903472893192,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,33074.297805482005,0.0,0.0,0.0,9.0,29.0,0.0,0.016976998904709748,0.0,0.01642935377875137,-0.008488499452354874,0.016976998904709748
2015-07-24,36830.0,36830.0,36210.0,36520.0,406120,-0.0031917654264687068,13.739999771118164,2.2709999084472656,0.0012355345324752687,-0.00013982102908272065,12.640000343322754,2.2769999504089355,0.007503050926716437,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,33181.551244600596,0.0,0.0,0.0,8.0,30.0,0.0,0.01642935377875137,-0.008488499452354874,0.016976998904709748,-0.008488499452354874,0.01642935377875137
2015-07-27,36210.0,36520.0,35920.0,36520.0,325470,-0.005336084045058476,15.600000381469727,2.2279999256134033,-0.007610015220344324,0.00018645410898243675,13.739999771118164,2.2709999084472656,-0.0031917654264687068,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,33285.46623496379,0.0,0.0,0.0,7.0,31.0,-0.008488499452354874,0.016976998904709748,-0.008488499452354874,0.01642935377875137,-0.024370208105147863,0.01588170865279299
2015-07-28,36520.0,36830.0,36210.0,36210.0,341670,-0.006437484318547515,13.4399995803833,2.25,0.002797892674263336,-0.0006524677261500189,15.600000381469727,2.2279999256134033,-0.005336084045058476,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,33376.497405509406,0.0,0.0,0.0,6.0,32.0,0.0,0.016570008285004142,-0.016017674675504006,0.016017674675504006,-0.008008837337752003,0.024855012427506214
2015-07-29,36210.0,36520.0,35920.0,36210.0,275430,-0.005399772239762957,12.5,2.2790000438690186,0.002170163492325017,0.0003264468591148706,13.4399995803833,2.25,-0.006437484318547515,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,33464.695073460534,0.0,0.0,0.0,5.0,33.0,-0.016017674675504006,0.016017674675504006,-0.008008837337752003,0.024855012427506214,-0.016017674675504006,0.016846175089754212
2015-07-30,36210.0,36210.0,35630.0,35630.0,220450,0.0038000999654752565,12.130000114440918,2.2679998874664307,0.005980554563660867,0.00121212121212122,12.5,2.2790000438690186,-0.005399772239762957,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,33532.093933548116,0.0,0.0,0.0,4.0,34.0,0.00813920853213584,0.025259612685938817,0.0,0.017120404153802976,-0.017120404153802976,0.017120404153802976
2015-07-31,35630.0,36210.0,35310.0,35920.0,403180,-0.006490011740551083,12.119999885559082,2.2049999237060547,-0.0019474663465177677,-0.001257217358912266,12.130000114440918,2.2679998874664307,0.0038000999654752565,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2015,0,30,33606.42163903775,0.0,0.0,0.0,3.0,35.0,-0.008073496659242762,0.01698218262806236,-0.02505567928730512,0.01698218262806236,-0.0041759465478841875,0.015311804008908686
2015-08-03,35920.0,35920.0,35310.0,35630.0,270000,-0.02231906281221263,12.5600004196167,2.1500000953674316,0.0012323622656127409,0.0007459555224020864,12.119999885559082,2.2049999237060547,-0.006490011740551083,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,33669.409014697914,0.0,0.0,0.0,2.0,36.0,-0.017120404153802976,0.017120404153802976,0.003929273084479371,0.015436429974740387,0.014033118158854897,0.026101599775470108
2015-08-04,35630.0,35630.0,35020.0,35020.0,502300,-0.01113572136734764,13.0,2.2109999656677246,0.004513308555212925,-0.0006522245515956371,12.5600004196167,2.1500000953674316,-0.02231906281221263,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,33711.44849455972,0.0,0.0,0.0,1.0,37.0,0.02141633352370074,0.015705311250713876,0.0316961736150771,0.02655625356938892,0.06367789834380354,0.03198172472872644
2015-08-05,35400.0,35950.0,35400.0,35770.0,433800,0.013513485365540312,12.510000228881836,2.2679998874664307,0.00030632879815573055,-0.0002797072397556777,13.0,2.2109999656677246,-0.01113572136734764,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,33775.52446981739,0.0,0.0,1.0,0.0,0.0,0.010064299692479732,0.025999440872239307,0.04137545429130556,0.03131115459882583,0.11462119094213027,0.051998881744478614
2015-08-06,35950.0,36700.0,35770.0,36130.0,492470,-0.01444440956870674,13.770000457763672,2.2339999675750732,-0.0013270442490088685,-0.003450687806015429,12.510000228881836,2.2679998874664307,0.013513485365540312,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,33848.8115920575,0.0,0.0,0.0,60.0,1.0,0.030999169665098258,0.030999169665098258,0.10351508441738168,0.05148076390810961,0.0827567118737891,0.04123996678660393
2015-08-07,36330.0,37250.0,36130.0,37250.0,609920,0.008455315911950922,13.390000343322754,2.174999952316284,-0.0027599332250571873,0.0037901829582143165,13.770000457763672,2.2339999675750732,-0.01444440956870674,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,33954.67946259561,0.0,0.0,0.0,60.0,2.0,0.07033557046979866,0.04993288590604027,0.0502013422818792,0.04,0.03006711409395973,0.029798657718120805
2015-08-10,38010.0,39870.0,38010.0,39870.0,954290,0.013415415116850404,12.229999542236328,2.23799991607666,-0.0040999785413498024,-0.00032630990117477054,13.390000343322754,2.174999952316284,0.008455315911950922,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,34138.80404310487,0.0,0.0,0.0,60.0,3.0,-0.018811136192626036,0.03737145723601706,-0.03762227238525207,0.02784048156508653,-0.018811136192626036,0.02784048156508653
