date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2014-09-29,1620072.9259044593,1642470.1264258067,1615717.9102969647,1638322.5377197266,34031000,-0.001405048065867609,15.979999542236328,2.490999937057495,-0.0005838749663029663,-0.0005838749663029663,15.979999542236328,2.490999937057495,-0.001405048065867609,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2014,1,30.0,1529936.0611662397,0.0,0.0,0.01126468538759068,0.014016354420885299
2014-09-30,1641565.368925435,1649012.937244392,1626049.627899988,1635152.2464752197,35899000,-0.002765285277462115,16.309999465942383,2.507999897003174,0.004089334250393817,0.004089334250393817,16.309999465942383,2.507999897003174,-0.002765285277462115,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,1,30.0,1533211.0968739921,0.0,0.0,-0.003906711588593814,0.037010629845072376
2014-10-01,1632743.8701394475,1633572.9035316694,1573054.8889970365,1586526.4049072266,55090000,-0.015867817126784423,16.709999084472656,2.4030001163482666,0.0003490665399659143,0.0003490665399659143,16.709999084472656,2.4030001163482666,-0.015867817126784423,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1534870.6280294498,0.0,0.0,-0.02830662302732985,0.02409301421163937
2014-10-02,1590663.5425642128,1609567.939255952,1571343.736035381,1601258.316078186,36488000,0.0018340539991430482,16.15999984741211,2.437999963760376,-0.004303858803400007,-0.004303858803400007,16.15999984741211,2.437999963760376,0.0018340539991430482,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1536937.0596176723,0.0,0.0,0.006660599951196486,0.010478902239644202
2014-10-03,1630969.9105577685,1637262.1365574847,1620482.7072028841,1624258.1068115234,23340000,0.010252340723351017,14.550000190734863,2.447000026702881,0.012733691433589156,0.012733691433589156,14.550000190734863,2.447000026702881,0.010252340723351017,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1539655.0782072875,0.0,0.0,-0.004115222299809174,0.013206769857674737
2014-10-06,1592131.687282295,1606569.9213417287,1585118.7183356064,1599763.2578430176,25729000,-0.004651939162585439,15.460000038146973,2.424999952316284,-0.011304687153469328,-0.011304687153469328,15.460000038146973,2.424999952316284,-0.004651939162585439,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1541526.0492376182,0.0,0.0,0.004793303607787241,0.022105763479819514
2014-10-07,1593448.4547952858,1612060.963904661,1576696.9757030776,1577731.0741119385,25317000,-0.015623510017613973,17.200000762939453,2.3499999046325684,-0.0004667006878382729,-0.0004667006878382729,17.200000762939453,2.3499999046325684,-0.015623510017613973,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1542652.9932426233,0.0,0.0,-0.009863752188561756,0.03437736083689239
2014-10-08,1583090.9751347327,1614885.7670718427,1560647.5366335188,1610937.3403320312,32976000,0.019016155414441016,15.109999656677246,2.3299999237060547,-0.004318841194064782,-0.004318841194064782,15.109999656677246,2.3299999237060547,0.019016155414441016,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1544778.4616231928,0.0,0.0,0.017589870471549276,0.02472943000468221
2014-10-09,1611853.8509819629,1621865.435759122,1582027.8735594521,1583279.4211120605,32487000,-0.020196528022420335,18.760000228881836,2.3269999027252197,0.0025790572501516174,0.0025790572501516174,18.760000228881836,2.3269999027252197,-0.020196528022420335,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1545976.8705632098,0.0,0.0,-0.017727680367853695,0.04915398575836574
2014-10-10,1572929.5682971606,1591865.5616393518,1514041.067522496,1517162.404296875,52146000,-0.023319251821154352,21.239999771118164,2.306999921798706,0.004560419017212158,0.004560419017212158,21.239999771118164,2.306999921798706,-0.023319251821154352,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1545079.970474645,0.0,0.0,-0.03545433001215597,0.030747363276415036
2014-10-13,1511541.7792039698,1543535.2618077798,1496886.5182135445,1506587.8216247559,43938000,-0.014634369140897108,24.639999389648438,2.2860000133514404,-0.005587281299876179,-0.005587281299876179,24.639999389648438,2.2860000133514404,-0.014634369140897108,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1543881.8357810015,0.0,0.0,-0.0032774202125083296,0.029316710973577492
2014-10-14,1534484.0347792173,1538216.5698406717,1494048.370117787,1525982.0878372192,50299000,0.003206183015248998,22.790000915527344,2.2060000896453857,0.004565133890381157,0.004565133890381157,22.790000915527344,2.2060000896453857,0.003206183015248998,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1543324.675173976,0.0,0.0,-0.005540590028505155,0.0466804046161985
2014-10-15,1467448.875915438,1510639.2500038191,1439405.7887065064,1498562.2430419922,61528000,-0.0028033170833581256,25.270000457763672,2.0899999141693115,-0.007807016678254786,-0.007807016678254786,25.270000457763672,2.0899999141693115,-0.0028033170833581256,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1541931.3670705927,0.0,0.0,0.02120235167112368,0.03820129065207396
2014-10-16,1463003.945636296,1515910.9449385155,1458663.9331318445,1501030.8119659424,53529000,0.0004911400762772633,25.200000762939453,2.1530001163482666,-0.0017616150697697952,-0.0017616150697697952,25.200000762939453,2.1530001163482666,0.0004911400762772633,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1540658.2665676496,0.0,0.0,0.02599231973575275,0.031127666387422384
2014-10-17,1541463.0985625188,1578218.9167826395,1531495.3304305219,1577180.5514907837,76342000,0.009733461538238952,21.989999771118164,2.1989998817443848,0.0022353228400735503,0.0022353228400735503,21.989999771118164,2.1989998817443848,0.009733461538238952,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1541795.0858402806,0.0,0.0,0.023171137188799998,0.022529865569826685
2014-10-20,1570962.8765231029,1601924.9317787243,1566391.2659742918,1599015.7538909912,34701000,0.013533097473594768,18.56999969482422,2.180999994277954,-0.002817296470077446,-0.002817296470077446,18.56999969482422,2.180999994277954,0.013533097473594768,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1543576.1780794377,0.0,0.0,0.017857123033980106,0.020737699654394905
2014-10-21,1617539.8376023332,1642149.1408783265,1608989.2324314893,1641106.4695281982,32252000,0.02395933348198742,16.079999923706055,2.2079999446868896,0.004237794270562478,0.004237794270562478,16.079999923706055,2.2079999446868896,0.02395933348198742,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1546611.9770503298,0.0,0.0,0.014569429066302141,0.023249353090389252
2014-10-22,1634432.9196192967,1655791.2540340207,1617636.5902650375,1625101.6606903076,41862000,-0.008288278931996573,17.8700008392334,2.2290000915527344,0.005040444467020899,0.005040444467020899,17.8700008392334,2.2290000915527344,-0.008288278931996573,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1549055.1041781213,0.0,0.0,-0.005709172164228411,0.020752218754549346
2014-10-23,1652503.7164944902,1678525.7587858706,1644801.293624844,1666243.431060791,35056000,0.015957639400820733,16.530000686645508,2.2750000953674316,0.0011662990041121368,0.0011662990041121368,16.530000686645508,2.2750000953674316,0.015957639400820733,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1552702.793494603,0.0,0.0,0.008314483307455042,0.018695075228033698
2014-10-24,1665515.8116975601,1678391.4278698985,1647240.881578,1675276.3415527344,32248000,0.006946246175973281,16.110000610351562,2.2730000019073486,-0.0012813721534198352,-0.0012813721534198352,16.110000610351562,2.2730000019073486,0.006946246175973281,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1556518.1071323045,0.0,0.0,0.005860364570916876,0.012890808946374514
2014-10-27,1676569.800763619,1677815.8112755343,1656220.1440241968,1667017.8984375,30169000,0.0004928855574404256,16.040000915527344,2.256999969482422,-0.002682880531054921,-0.002682880531054921,16.040000915527344,2.256999969482422,0.0004928855574404256,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1559957.6042131097,0.0,0.0,-0.005697288786764704,0.019783015115189508
2014-10-28,1663031.9434965912,1683358.419938488,1650379.7796564074,1675269.1940917969,74212000,0.01746791862795849,14.390000343322754,2.2839999198913574,-0.0010525887472587758,-0.0010525887472587758,14.390000343322754,2.2839999198913574,0.01746791862795849,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1563546.8768450853,0.0,0.0,0.007358397800511509,0.02626217212706207
2014-10-29,1580721.983988231,1610681.3346963811,1566685.1267619778,1589311.8027877808,106120000,-0.0032995402274749175,15.149999618530273,2.322999954223633,0.006322365800018881,0.006322365800018881,15.149999618530273,2.322999954223633,-0.0032995402274749175,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1564348.8547178064,0.0,0.0,0.005434111049608625,0.03205462707909865
2014-10-30,1560576.3037296194,1566814.3547400187,1515869.5575892464,1541030.0615463257,83270000,0.0037171469287331504,14.520000457763672,2.305000066757202,0.002326987606028119,0.002326987606028119,14.520000457763672,2.305000066757202,0.0037171469287331504,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1563623.0169574465,0.0,0.0,-0.012525015365528839,0.01694810745299821
2014-10-31,1565590.0082475988,1581678.3446396876,1555560.8015683,1566843.5993041992,44544000,0.01414763798788532,14.029999732971191,2.3350000381469727,0.008473542827736047,0.008473542827736047,14.029999732971191,2.3350000381469727,0.01414763798788532,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,1563723.2631520256,0.0,0.0,0.0008007147784518754,0.024514240366378892
2014-11-03,1592748.2250450111,1593803.3478612495,1555393.367251384,1559192.1636199951,40727000,0.001764279890794418,14.729999542236328,2.3480000495910645,0.004949359101860118,0.004949359101860118,14.729999542236328,2.3480000495910645,0.001764279890794418,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1563582.224843906,0.0,0.0,-0.021068026256358084,0.02821213868729958
2014-11-04,1540211.185453393,1572164.7726493895,1528176.6270891915,1571957.394897461,39326000,-0.0032917256460931466,14.890000343322754,2.3420000076293945,-0.0037795694752905673,-0.0037795694752905673,14.890000343322754,2.3420000076293945,-0.0032917256460931466,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1563842.9164941816,0.0,0.0,0.02061159517856816,0.031455615405024465
2014-11-05,1589568.7761890674,1595593.8237321028,1546146.936485124,1554665.1563415527,35913000,-0.0006315201418490846,14.170000076293945,2.3499999046325684,0.005288561355705879,0.005288561355705879,14.170000076293945,2.3499999046325684,-0.0006315201418490846,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1563557.2428392323,0.0,0.0,-0.021957917373789142,0.017457259604128188
2014-11-06,1575602.8000411028,1590540.39591023,1563400.202678483,1583387.2488098145,21383000,0.003841392504782881,13.670000076293945,2.375,0.006518752046080767,0.006518752046080767,13.670000076293945,2.375,0.003841392504782881,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1564174.4860651474,0.0,0.0,0.004940616231774008,0.010985024824229625
2014-11-07,1561063.5685735876,1570795.652255306,1553402.1040207616,1565411.9161376953,20774000,-0.0012806872551406334,13.119999885559082,2.312000036239624,-0.004204098825146052,-0.004204098825146052,13.119999885559082,2.312000036239624,-0.0012806872551406334,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1564213.0032159218,0.0,0.0,0.002785503199002341,0.011600613169540192
2014-11-10,1573004.084102488,1575508.9249855587,1557349.1868954566,1565489.720703125,21575100,0.004120930229616571,12.670000076293945,2.3589999675750732,0.0019397326577959006,0.0019397326577959006,12.670000076293945,2.3589999675750732,0.004120930229616571,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1564252.7432554131,0.0,0.0,-0.004777078124148912,0.012566176777005715
2014-11-11,1552027.1234639047,1552648.481196567,1532976.2606236262,1544986.649017334,18715700,0.0019218984313051912,12.920000076293945,2.359999895095825,-0.0031886890682355506,-0.0031886890682355506,12.920000076293945,2.359999895095825,0.0019218984313051912,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1563653.0527572893,0.0,0.0,-0.004536308895721739,0.021597925978149732
2014-11-12,1549134.4025111767,1567070.00500943,1533701.497726724,1558310.8016815186,26536600,0.0031283961458914433,13.020000457763672,2.3589999675750732,0.0033131602830085427,0.0033131602830085427,13.020000457763672,2.3589999675750732,0.0031283961458914433,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1563486.7659547261,0.0,0.0,0.00592356554438839,0.021378622865137892
2014-11-13,1556206.8396742898,1566617.6430202492,1533303.1040844293,1546004.296875,26448500,0.0010694866578928597,13.789999961853027,2.3469998836517334,-0.0017080565520400937,-0.0017080565520400937,13.789999961853027,2.3469998836517334,0.0010694866578928597,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1562942.5938739039,0.0,0.0,-0.0065560326167343995,0.011919120259791634
2014-11-14,1537724.7121463905,1551389.77189064,1532962.7607540323,1550354.4826507568,19476900,0.0017947971852054767,13.3100004196167,2.319999933242798,-0.0015968905278023193,-0.0015968905278023193,13.3100004196167,2.319999933242798,0.0017947971852054767,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1562550.7671446996,0.0,0.0,0.008213284474525651,0.024027773538078084
2014-11-17,1567071.4313508437,1583395.2268124558,1546143.6603995792,1553677.670715332,28701200,-0.003741044955650419,13.989999771118164,2.3399999141693115,0.004569879258052856,0.004569879258052856,13.989999771118164,2.3399999141693115,-0.003741044955650419,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1562274.5766749617,0.0,0.0,-0.008547000709448232,0.012106198972928042
2014-11-18,1555930.414429449,1563245.1916493126,1544436.0606278374,1553631.5117797852,20690500,0.006730880198297928,13.859999656677246,2.322000026702881,-0.003980421618405172,-0.003980421618405172,13.859999656677246,2.322000026702881,0.006730880198297928,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1562005.5463344965,0.0,0.0,-0.0014775099376837166,0.019200323406798836
2014-11-19,1543870.4394779261,1554926.3700913272,1525096.1426101616,1529685.4328613281,25441200,-0.005684278970452206,13.960000038146973,2.3510000705718994,0.0007992657383046886,0.0007992657383046886,13.960000038146973,2.3510000705718994,-0.005684278970452206,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1560999.5269146478,0.0,0.0,-0.009187951432890175,0.020178844385692257
2014-11-20,1518341.1344128763,1543160.0629441119,1512292.7786353428,1535026.1056518555,19154900,0.005594905686740814,13.579999923706055,2.3350000381469727,-0.0006845999651302614,-0.0006845999651302614,13.579999923706055,2.3350000381469727,0.005594905686740814,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1560191.0592645581,0.0,0.0,0.010988947648731791,0.013598590388437021
2014-11-21,1555127.2478506314,1555127.2478506314,1534253.0566043141,1539471.6044158936,23060400,0.002360783556243806,12.899999618530273,2.315000057220459,0.008220130731888764,0.008220130731888764,12.899999618530273,2.315000057220459,0.002360783556243806,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1559546.130404276,0.0,0.0,-0.010067114093959674,0.013523875565653216
2014-11-24,1531075.0514583418,1547938.8947853167,1527119.2723703396,1540860.299407959,22103800,0.008894586633068746,12.619999885559082,2.309999942779541,-0.0018117544687812348,-0.0018117544687812348,12.619999885559082,2.309999942779541,0.008894586633068746,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1558964.5016029442,0.0,0.0,0.006391096204132393,0.021772479909682837
2014-11-25,1546349.1133383152,1578230.4269747878,1544682.0770623002,1575938.2918395996,32250200,0.0007066121791761137,12.25,2.259999990463257,-0.002609226919480734,-0.002609226919480734,12.25,2.259999990463257,0.0007066121791761137,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1559492.8401751677,0.0,0.0,0.01913486304357639,0.02998878157053024
2014-11-26,1572505.929506739,1619350.076184522,1572089.6069819096,1616019.0194625854,32695300,0.00610935201360796,12.069999694824219,2.2339999675750732,-0.0035259049709949197,-0.0035259049709949197,12.069999694824219,2.2339999675750732,0.00610935201360796,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1561252.3152506559,0.0,0.0,0.027671177029835216,0.013454074287329348
2014-11-28,1623764.5229623572,1636308.05661856,1614566.0166809733,1624391.6757202148,15992000,0.000900307218236307,13.329999923706055,2.194000005722046,0.008560666530932348,0.008560666530932348,13.329999923706055,2.194000005722046,0.000900307218236307,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,1563217.6370259626,0.0,0.0,0.00038623380976050077,0.03231132049675165
2014-12-01,1615576.052882815,1616621.5020789134,1564135.262032462,1570408.4358215332,31789900,-0.013415014666892433,14.15999984741211,2.2179999351501465,-0.004640150059724402,-0.004640150059724402,14.15999984741211,2.2179999351501465,-0.013415014666892433,0.0,1.0,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1563441.4630728164,0.0,0.0,-0.027957592575530717,0.011630216188029351
2014-12-02,1581421.946457285,1593598.0728653579,1575333.8832532484,1584151.0119628906,16773900,0.006020277819408726,12.850000381469727,2.2850000858306885,0.007959119976418627,0.007959119976418627,12.850000381469727,2.2850000858306885,0.006020277819408726,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1564086.0835930079,0.0,0.0,0.0017257035743808492,0.017523626796522345
2014-12-03,1573346.7700152313,1580652.16922612,1552892.098103149,1562910.6674194336,16689900,0.003923654649806929,12.5,2.2869999408721924,0.0034968703131184053,0.0034968703131184053,12.5,2.2869999408721924,0.003923654649806929,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1564049.4967320736,0.0,0.0,-0.006633059408573171,0.011872114945488602
2014-12-04,1560085.122241498,1575095.989072033,1556540.9339788991,1568632.8797607422,14362800,-0.0010535772999192838,12.380000114440918,2.256999969482422,-0.0029226859139643846,-0.0029226859139643846,12.380000114440918,2.256999969482422,-0.0010535772999192838,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1564192.162454435,0.0,0.0,0.005479032776726295,0.018606262991349192
2014-12-05,1580233.2049081386,1600246.6926243494,1571060.2967266436,1591907.699645996,24306400,0.0023734074352159684,11.890000343322754,2.306999921798706,0.007102648303134895,0.007102648303134895,11.890000343322754,2.306999921798706,0.0023734074352159684,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1565054.8564752773,0.0,0.0,0.00738783029086909,0.024229628399776965
2014-12-08,1588306.220428263,1610615.0569252113,1572043.724916045,1595394.9352645874,25733900,-0.008381476205280847,14.210000038146973,2.256999969482422,-0.0032463999729430704,-0.0032463999729430704,14.210000038146973,2.256999969482422,-0.008381476205280847,0.0,1.0,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1565999.2438917116,0.0,0.0,0.004463065588456215,0.028110620845955683
2014-12-09,1568619.8313468809,1604706.5026781373,1559858.9605533564,1602829.08228302,25358600,0.005438084699935564,15.350000381469727,2.2200000286102295,-0.003930800432640824,-0.003930800432640824,15.350000381469727,2.2200000286102295,0.005438084699935564,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1567145.6362978616,0.0,0.0,0.021808503406950865,0.0192892467216817
2014-12-10,1601223.4775763326,1620024.5675228902,1589107.2019020463,1591405.121749878,32210500,-0.017297956684116822,18.530000686645508,2.1689999103546143,-0.004735661143062009,-0.004735661143062009,18.530000686645508,2.1689999103546143,-0.017297956684116822,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1567900.7547321,0.0,0.0,-0.006131783579214131,0.026779862833572452
2014-12-11,1598583.4184423294,1640365.5273961248,1597747.9165230184,1623861.7346191406,33462100,0.005153721935023947,20.079999923706055,2.177999973297119,0.0044183418361283255,0.0044183418361283255,20.079999923706055,2.177999973297119,0.005153721935023947,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1569642.636998908,0.0,0.0,0.015812947816913173,0.023946044124521455
2014-12-12,1613102.5558594747,1649060.6419989169,1610175.577249605,1627109.4986724854,28091600,-0.01158840327921351,21.079999923706055,2.1029999256134033,-0.0033837473422756448,-0.0033837473422756448,21.079999923706055,2.1029999256134033,-0.01158840327921351,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1571431.392440295,0.0,0.0,0.008683231430098155,0.025936810642909987
2014-12-15,1639190.2511348585,1641697.3545582844,1599495.323595936,1608478.9116210938,29396500,-0.010409132798206322,20.420000076293945,2.115999937057495,0.0011317165395015039,0.0011317165395015039,20.420000076293945,2.115999937057495,-0.010409132798206322,0.0,1.0,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1572584.5605374319,0.0,0.0,-0.018735677260465877,0.036371853437403005
2014-12-16,1591916.5087389166,1616989.285889858,1558485.926659222,1560575.4575958252,31554600,-0.01244909540164274,23.56999969482422,2.071000099182129,-0.003730520398712245,-0.003730520398712245,23.56999969482422,2.071000099182129,-0.01244909540164274,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1572210.7564422127,0.0,0.0,-0.0196876224167806,0.02022172518971823
2014-12-17,1567633.7066005277,1596892.3323671827,1565334.8043258612,1590622.5699005127,29203900,0.021214508636287377,19.440000534057617,2.1480000019073486,0.011346874289857256,0.011346874289857256,19.440000534057617,2.1480000019073486,0.021214508636287377,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1572783.855973842,0.0,0.0,0.014664690611837608,0.02485133232773517
2014-12-18,1608144.282871041,1639725.7800979614,1600196.6900053676,1639725.7800979614,34222100,0.022412337341128685,16.809999465942383,2.2039999961853027,0.001234159247630151,0.001234159247630151,16.809999465942383,2.2039999961853027,0.022412337341128685,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1574867.5391182967,0.0,0.0,0.019638472469981103,0.021281799536049473
2014-12-19,1645561.5848033305,1671681.609958939,1636785.2946128019,1669174.0301513672,43335000,0.0035759373300401354,16.489999771118164,2.1760001182556152,0.004034072377513187,0.004034072377513187,16.489999771118164,2.1760001182556152,0.0035759373300401354,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1577802.9917266492,0.0,0.0,0.014349171471974264,0.02365149448994066
2014-12-22,1672717.5662504304,1710524.9418985671,1671046.48152169,1701334.1352539062,31395800,0.0033659518143249745,15.25,2.1619999408721924,0.0018973010250040723,0.0018973010250040723,15.25,2.1619999408721924,0.0033659518143249745,0.0,1.0,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1581648.112179203,0.0,0.0,0.01710783074253404,0.021746568340744347
2014-12-23,1714461.1730041988,1717596.6497481193,1680598.470705379,1684988.074356079,19865800,-0.0033462863043673963,14.800000190734863,2.256999969482422,0.003230488207328408,0.003230488207328408,14.800000190734863,2.256999969482422,-0.0033462863043673963,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1584864.7471976003,0.0,0.0,-0.017190881375560633,0.008432476929554714
2014-12-24,1693123.8129370497,1701481.8546361662,1687273.2315725838,1687691.061920166,7685500,0.0016893144991894093,14.369999885559082,2.2639999389648438,-0.0009992931415756523,-0.0009992931415756523,14.369999885559082,2.2639999389648438,0.0016893144991894093,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1588065.3940507823,0.0,0.0,-0.003208714551985121,0.00967398819608612
2014-12-26,1717915.8734210227,1723428.855591603,1707102.1521799474,1712827.0539093018,10647400,0.006994837494464834,14.5,2.25,0.0006668618181584485,0.0006668618181584485,14.5,2.25,0.006994837494464834,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2014,0,30.0,1591948.8164519577,0.0,0.0,-0.0029622053037947306,0.015219968555331162
2014-12-29,1678646.2012955367,1688448.2361405732,1662379.062239353,1668844.1664505005,14134700,1.0462749108652858e-05,15.0600004196167,2.2070000171661377,0.0017772260832926712,0.0017772260832926712,15.0600004196167,2.2070000171661377,1.0462749108652858e-05,0.0,1.0,-2.4492935982947064e-16,1.0,4,2014,1,30.0,1594342.317188235,0.0,0.0,-0.00583925000841229,0.018679672163756635
2014-12-30,1670607.0172361652,1686089.1167674984,1654915.6548458054,1657426.330291748,14370800,-0.006130802092365384,15.920000076293945,2.190000057220459,-0.0022175914427616794,-0.0022175914427616794,15.920000076293945,2.190000057220459,-0.006130802092365384,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2014,1,30.0,1596305.9161810668,0.0,0.0,-0.007889759116553444,0.02446092117901973
2014-12-31,1662227.0951289048,1667660.620281773,1627118.4454564746,1630462.0428619385,19935400,-0.008663664478546385,19.200000762939453,2.1700000762939453,0.003111443337522335,0.003111443337522335,19.200000762939453,2.1700000762939453,-0.008663664478546385,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2014,1,30.0,1597369.0846868425,0.0,0.0,-0.019109935315127898,0.015765981949621255
2015-01-02,1642243.137607309,1649557.7542897337,1623851.9191524298,1639526.166091919,18177500,-0.0019509393850979384,17.790000915527344,2.122999906539917,0.00897313856331583,0.00897313856331583,17.790000915527344,2.122999906539917,-0.0019509393850979384,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2015,0,30.0,1598681.296743674,0.0,0.0,-0.0016544270779225928,0.030440666537531674
2015-01-05,1628388.285173171,1654908.515575222,1605000.24627366,1611891.38621521,26452200,-0.015706202164824656,19.920000076293945,2.0390000343322754,0.0032937573159006472,0.0032937573159006472,19.920000076293945,2.0390000343322754,-0.015706202164824656,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2015,0,30.0,1599092.4836213852,0.0,0.0,-0.0101308140743635,0.028959708286359194
2015-01-06,1616635.0114048598,1624170.6482244704,1577490.7438903828,1594027.6218338013,27399300,-0.012859471669250278,21.1200008392334,1.9630000591278076,0.0013132277324241493,0.0013132277324241493,21.1200008392334,1.9630000591278076,-0.012859471669250278,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2015,0,30.0,1598934.8310400788,0.0,0.0,-0.013984226131173966,0.02020983503392992
