date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2013-05-10,683988.3926371107,688020.7449184203,669623.1316262662,672395.3918457031,30847100,47.341447145546844,3271.6165865705116,0.022598815393850384,681468.2392120361,-0.07801310330810707,-0.016949119190036013,634063.2060591131,677057.8083229065,720052.4105866998,21530.98865978958,683311.1601960572,-0.6331544517124151,19.372558200247614,-0.0029985321035552073
2013-05-13,670379.1926769712,688776.8053371522,668615.0446231769,675923.664855957,29068800,48.524007802915726,2392.3929502923274,0.021412126730035144,672395.3918457031,-0.057648855159804335,0.008270650759379236,634630.5869891152,677435.8375740051,720241.088158895,21433.186663659988,682326.1608173772,-0.5930254529556795,18.32891252055047,0.0026100226075311092
2013-05-14,677687.8409021964,687516.7417170007,675923.6927755327,682224.2492675781,24930300,50.65509000909044,2178.8895079782233,0.021247671030850443,675923.664855957,-0.14236913804491413,0.006693949767997177,634767.5025815566,677624.8497772217,720482.1969728868,20730.321677758824,682312.5726107373,-2.5207059172737964,17.359812960831697,-0.005541224394210893
2013-05-15,678443.8916152144,680208.0396551039,665338.7232197078,670379.1873931885,30299800,46.73764020694218,1041.8788608236937,0.021481324073656247,682224.2492675781,0.21538048078041583,-0.01188706143823593,634704.271326503,677587.0468521118,720469.8223777206,20455.693418481074,680721.4545817309,-3.0258996201901094,16.4648212288552,-0.004511214507280108
2013-05-16,667354.9630776417,669119.1112861926,652737.6732603776,658534.1739654541,35499100,43.14438900962674,-805.7160662057577,0.020277682447163357,670379.1873931885,0.1715951920474723,-0.013217537293060246,636634.9624301372,678141.4945983887,719648.0267666401,20254.680612361775,677763.1504995606,-9.803243572366126,16.347853602938457,0.010332959392636577
2013-05-17,665338.7808437026,670379.2454537303,660298.364303108,661558.4564208984,29462700,44.32140016611964,-2002.8266984446673,0.02029309101342819,658534.1739654541,-0.17004374758796703,-0.005681803814307082,638880.323780446,678796.7574119568,718713.1910434676,19653.994246355665,675602.5246224056,-7.276582152646726,16.147489878171285,-0.002666753212499331
2013-05-20,659794.2432819819,660046.2712946185,647445.1590793611,649209.3070983887,42402900,40.62327538676398,-3903.026977938134,0.02066461243544034,661558.4564208984,0.43920618273274337,-0.016042783475862278,637874.2602639835,678532.134513855,719190.0087637265,19258.230181725783,672083.4289525367,-6.565111830780924,16.637230845298916,0.004270342761924856
2013-05-21,651981.6533639305,657274.0981207065,644925.0122854611,646689.1605377197,26261300,39.891757915236276,-5548.346273230622,0.02068021402791917,649209.3070983887,-0.38067207667400105,-0.008117548705402875,636334.0046267803,678128.9008903503,719923.7971539204,18764.719871262903,668697.5264972277,-4.574177189128366,17.216201120316722,-0.00038980714908286296
2013-05-22,646437.0764797077,651477.5408232195,628039.4633439218,634087.9917144775,45314500,36.36553722524141,-7779.406524408027,0.02106369019862601,646689.1605377197,0.7255238697246518,-0.01910330520099405,631499.7379657717,676931.7961502075,722363.8543346433,19098.53112897967,664082.9218595277,-7.227150874894917,18.507078371104022,-0.014308468026947983
2013-05-23,625015.1639587593,643412.824835323,624259.1279693396,631567.748260498,37663100,35.68611164636955,-9639.779059130582,0.02105909730786297,634087.9917144775,-0.16885103002350244,0.010483880519371094,626375.3813003863,675570.8738899231,724766.3664794599,19102.471538765654,659747.5653796572,-7.3224969382632885,19.85681000840205,-0.003591366514604813
2013-05-24,629299.5569976909,629299.5569976909,606869.5915577466,612666.0919189453,58727900,31.007091014822297,-12495.305293819052,0.020779948116578063,631567.748260498,0.5592954377095884,-0.026431712677666246,615714.5754134953,672370.1874732971,729025.7995330989,19502.163336193207,653470.0355848956,-8.883062057103464,21.733140423932674,0.009461164258164427
2013-05-28,618462.6264499981,618462.6264499981,602837.2257520352,607373.6339569092,50079700,29.827804699857236,-15012.334684990114,0.02067065831651028,612666.0919189453,-0.1472587986289311,-0.017929931444265645,605245.6494600623,668741.0703277588,732236.4911954553,19225.251719176762,647323.8487011641,-10.141682332376428,23.60484541734929,-0.012863065687021799
2013-05-29,599560.9470067563,600064.9549665785,586203.7506481799,587715.8706665039,64237800,25.8892327612677,-18381.426183461444,0.019800477621412977,607373.6339569092,0.2827113580951963,-0.019756250635381924,591877.3589632818,663133.5734558105,734389.7879483392,19364.153975573372,639376.1182965428,-13.852978504140898,25.826159884118162,0.03473421403871011
2013-05-30,608129.7195121811,624511.2056026544,603089.3029277099,618714.656829834,60733200,39.46384913951699,-18338.71519990731,0.0240352531731639,587715.8706665039,-0.05455666289941441,0.017405722789117593,586907.0429701348,659504.4490432739,732101.8551164131,20609.23832990031,636621.2567676483,-7.706762312275126,26.00357789858265,0.003258617032951779
2013-05-31,620730.8109491166,628795.5637217507,611658.0421927297,613674.2183685303,35925000,38.23741811626382,-18498.35023021931,0.019204472394545445,618714.656829834,-0.4084783940250143,-0.01136820092722089,586448.7312385435,653682.7355957031,720916.7399528627,20361.258558408936,633561.6516477659,-6.812092275605598,25.882419224445684,-0.003285429799370296
2013-06-03,611658.034804397,612918.1268730146,597544.753674838,601073.0979919434,35733800,35.28511622568034,-19417.83058053092,0.019122727486217874,613674.2183685303,-0.005322199025748042,-0.017305318021104132,583120.726222781,648062.6377487183,713004.5492746555,20058.987568072032,629229.8444936563,-9.142859235174363,26.308627074567553,0.001677094080302026
2013-06-04,602081.1541264144,603089.266223615,587715.8932273216,592756.3575744629,34760800,33.44946547482099,-20580.379029827076,0.01871432520945538,601073.0979919434,-0.027229122007734974,-0.015487607423091172,577450.6119473069,642959.1871452332,708467.7623431594,19724.30081294499,624366.7129044305,-8.695646982671837,27.042872217379333,-0.0072278973755863715
2013-06-05,588471.9754531883,597544.743952363,574358.7426226926,577130.9547424316,53819700,30.263902516262444,-22503.14423419768,0.01879866711332889,592756.3575744629,0.5482871510437044,-0.019271980967356717,568337.456195701,637931.3448143005,707525.2334329,19971.56513556824,618068.611816164,-10.756049434546064,28.143023656375004,0.003930201650515211
2013-06-06,579399.1957733238,581919.4280994404,571334.4907852975,578895.1396942139,31260700,31.062176821665158,-23612.405418286682,0.018585462963995554,577130.9547424316,-0.41915878386538763,-0.0008699633737619095,561814.3305540613,632701.8796157837,703589.428677506,19301.091719752145,612845.4821999039,-8.704289111520719,29.255139185655274,0.002612107706109105
2013-06-07,580407.2761496382,589732.0727553994,576122.8958506738,586959.8606109619,38699200,34.73984486031668,-23569.05789202545,0.01920502487288297,578895.1396942139,0.23795052573998654,0.01128963183368901,558184.9747022403,627976.46068573,697767.9466692196,18894.52637582168,609394.0659880451,-7.06304078579026,29.695138589868332,0.03306138502762338
2013-06-10,606365.5665583811,619974.7921757498,604601.4183641517,613170.1793670654,58393000,45.00779470835179,-21175.651263932,0.02235911441901737,586959.8606109619,0.5088942407078183,0.011221964412171485,558196.7532999577,625015.2000617981,691833.6468236385,19903.12674646212,609897.5477719145,0.08227768025177523,28.227264977329124,-0.012330478829038276
2013-06-11,605609.4974517822,613674.2019390742,604853.4133800622,605609.4974517822,29885900,42.91043968989183,-19662.288488565944,0.022306796589244546,613170.1793670654,-0.4881937903515833,0.0,558679.6937217548,621499.4916915894,684319.2896614239,19111.531161644252,609325.8077292301,-0.29045325751695567,26.86423947997129,0.005410080408752913
2013-06-12,608885.8935293008,611406.1262283497,594268.6015581456,599057.0388793945,26445800,41.12195207063401,-18775.23698670522,0.022067985407398547,605609.4974517822,-0.11510779330721177,-0.016142358945015197,560743.9737356766,617341.1311721802,673938.2886086837,18970.53069796996,607956.6385492521,1.9297025618908474,26.072302293091646,-0.002103725173331897
2013-06-13,597796.7875064423,600569.0477676342,586455.8145704813,598048.815536499,31189300,40.83989000312879,-17946.718874575803,0.02193055437143367,599057.0388793945,0.17936685598469326,0.0004215948217253061,562399.1177505954,613724.6125793457,665050.107408096,18623.58087648302,606635.595480885,-3.3401247352410333,25.666862671765468,-0.007163949581365553
2013-06-14,593764.4239748002,602081.1565322138,586203.7754933079,595528.5720825195,30677100,40.09946684899004,-17294.11904659157,0.021742103911306276,598048.815536499,-0.016422298672942315,0.0029711246354400087,563250.8781980076,610574.332485199,657897.7867723904,18427.423745227516,605154.6590277696,-2.956885875742253,25.193191001590442,0.011849382156893776
2013-06-17,602585.2177184746,611153.9783742244,598552.8654180547,605357.4779510498,33664500,44.33787316424844,-15801.66664430988,0.022171693673089285,595528.5720825195,0.09738208631193945,0.004600611085468789,566962.8994891229,607764.2835617065,648565.6676342902,18227.27964140447,605181.7015508736,0.7127885066591139,24.17468789371228,0.0029141961168337237
2013-06-18,607121.608362591,622242.9530827544,606869.5803424882,610145.8484649658,36709100,46.33023780917746,-14070.312081363052,0.022055045495335383,605357.4779510498,0.0904394837291509,0.004981275679729462,569918.696357306,605811.1106300354,641703.5249027648,18131.436462140195,605843.5878060858,2.9336658592174505,22.577470670573444,-0.0004129646709197333
2013-06-19,609893.8797854414,634844.0774035599,607373.6476072675,612666.0919189453,31790600,47.39746079263849,-12352.447210003273,0.022108402081957797,610145.8484649658,-0.1339858509197992,0.004545400807234076,573545.5885207634,604109.9571990967,634674.3258774299,18798.507414579643,606753.2550211338,6.157205203517924,21.50006047456206,-0.0012339895669936309
2013-06-20,611910.0683534666,623755.0973414193,596032.6389568032,602333.1954956055,42765600,43.57189066286968,-11690.049692594679,0.022009802357838632,612666.0919189453,0.3452278346429447,-0.015650784899863872,575410.6972888546,602522.2173881531,629633.7374874515,19435.93248386796,606163.9137510634,4.048756708127164,20.05400914957586,0.02887038456547797
2013-06-21,619722.7864861168,622495.0469309818,606113.5603779812,618210.6662750244,45833900,50.22056396368681,-9771.278473559069,0.02291758130107309,602333.1954956055,0.07174691808369338,-0.002439994533146444,577209.6116844421,601854.3632888794,626499.1148933166,19487.78383754713,607770.1474209249,5.32418104903013,18.711247204945824,-0.023644633711890305
2013-06-24,603593.3015141678,607625.6536254329,589227.9930396785,603341.2734985352,40626000,44.88657011889525,-9342.776475304621,0.022559677620686468,618210.6662750244,-0.11362550426649276,-0.00041754607779843347,577257.1299487021,601388.1223678589,625519.1147870157,20165.99022310418,607179.6308979397,-1.6029654081801556,18.33352866219524,0.00835421248393362
2013-06-25,608381.714697669,615690.3832442007,605861.5305762464,611153.9749145508,24713200,48.01102906492162,-8277.349708724418,0.02266736712638258,603341.2734985352,-0.39169005070644414,0.004556777677414925,577190.8673717063,601577.139415741,625963.4114597756,19607.641617572855,607709.5434334879,0.9155202298012174,17.499904868444034,0.010721706494277557
2013-06-26,617706.5884563957,621234.8848479971,604601.418902686,608885.799407959,29890300,47.174871313422265,-7529.221943881479,0.021344273955241702,611153.9749145508,0.20948723758962817,-0.014279901191404154,578955.0766472265,602635.6358528137,626316.195058401,19395.20049812559,607866.3775634174,1.6407052902592192,16.403824018653253,0.003311266278199452
2013-06-27,610901.9824228131,626023.3283780648,610145.8983007488,621486.9197845459,34694100,52.159783676867505,-5852.061278206995,0.018321879526023415,608885.799407959,0.16071434545655272,0.01732673598431189,578668.7618830131,602774.2490005493,626879.7361180856,19233.938246124177,609682.4498595679,3.91909550510872,15.354188726435774,0.0008108242204767285
2013-06-28,621990.8364318167,629551.483679826,615438.2530511447,627031.2519073486,96778900,54.20734785037829,-4029.0734502532287,0.018301208716555512,621486.9197845459,1.789491585024543,0.008103681244642393,577402.5507617227,603442.1006774902,629481.6505932577,18868.173416306832,611995.6234659387,5.289868748810246,14.584090417745301,0.00361754328402785
2013-07-01,629299.5646015616,631567.7687823821,620478.823975517,625267.2122955322,20582200,53.42387571154796,-2695.6123751607956,0.017607629617956255,627031.2519073486,-0.7873276096339181,-0.006407683292427632,576884.9885426799,604651.8063926697,632418.6242426594,18312.514229918143,613765.1686432179,3.2889218469507955,13.989074895073287,-0.004433637690207819
2013-07-02,622495.0040166476,624259.1521528754,612414.0751191773,615186.3353729248,18394100,49.060044002038715,-2424.3312033144757,0.01772371022642581,625267.2122955322,-0.10631030696427013,-0.011740927391486853,578218.3793604079,605773.3052825928,633328.2312047776,17922.558726092197,613954.6575405122,0.8261118092731571,13.078437692831516,-0.0077837127974148814
2013-07-03,610397.9016214878,622746.9866984895,608633.7534775493,617958.5983276367,10404400,50.263225140870404,-1963.0120870667743,0.016419430366896602,615186.3353729248,-0.4343621052402673,0.012386505074909899,583314.1889692518,607814.687461853,632315.1859544542,17650.46404715277,614488.5163121287,0.863848428777024,12.475368443836517,0.005301812191115683
2013-07-05,621234.898757855,621486.9268013886,609893.9252154472,614178.3058166504,20229500,48.57826317983067,-1880.771018665866,0.01656147977086906,617958.5983276367,0.9443216331552036,-0.011358977023528538,589094.120623137,609578.8457679749,630063.5709128127,17217.788157066247,614447.1549127316,1.9665378580535733,11.915375569769733,0.00410341850799901
2013-07-08,616698.5364439499,631063.8475879867,615438.4442010488,622747.0657348633,27064600,52.4678582006028,-1111.3560454609105,0.016562181536881306,614178.3058166504,0.33787785165229,0.009807918996842156,593066.8620685327,611368.2060241699,629669.5499798071,17194.056272371254,615553.8096890158,0.7337950810801365,11.418858842244484,0.014568744126462972
2013-07-09,631819.7083910601,642404.6437304511,630811.6444903405,642152.615737915,30387900,59.8708931959589,1052.148062512395,0.014979242393066932,622747.0657348633,0.12279139540211204,0.01635420232959786,589906.0810165574,612817.3278427124,635728.5746688674,17370.022109743866,619100.3171622024,6.432734497729354,11.668831505057494,0.00392483834200084
2013-07-10,644672.9609455793,650973.5176585227,641900.7006096657,650217.4335479736,26721800,62.48588544813327,3378.558136940468,0.014721134988799577,642152.615737915,-0.12064341399043699,0.00860044229908742,586984.9508882854,615047.724647522,643110.4984067585,16777.364605394803,623249.2660136386,6.391753999290368,12.37823123336174,0.006201456510921102
2013-07-11,654249.7286847641,655257.8407438498,641396.6364174244,650469.4046020508,26777400,62.56795748538853,5182.842260684352,0.014349470640327875,650217.4335479736,0.0020806981565613114,-0.005778105694155829,586473.3565176545,617618.3429336548,648763.3293496551,16569.06744261127,626878.6178254269,6.829458863143958,13.264160097851407,-0.0027120979410151947
2013-07-12,648705.2678691362,653493.7040943542,643916.8316439182,652989.6480560303,16537900,63.429754364723635,6738.436510536936,0.014282740273550568,650469.4046020508,-0.3823933615660968,0.006604509627257081,586883.9319747615,620365.3845596313,653846.8371445012,16069.62494317018,630360.0885228406,5.068928607927194,14.086808329163242,0.0007718811092587708
2013-07-15,653493.6784299063,666094.7904765472,646437.0383787934,662314.4664764404,24234000,66.50269279988943,8624.275793838548,0.01428750781878765,652989.6480560303,0.46536138203762256,0.01349789345740441,587446.462484825,623704.6792793274,659962.8960738297,16325.919739926154,634620.6722499873,5.6270264778294194,15.50386295425099,0.004185664327139162
2013-07-16,665086.6925121191,674159.50875989,655509.8683045834,663322.5444793701,30817600,66.82721643728742,10083.919337469852,0.014067116314874553,662314.4664764404,0.2716679045968473,-0.0026525083911776047,587374.6268912184,626602.9326057434,665831.2383202685,16491.89979102476,638447.5885472383,6.086251035637393,17.184581194971198,0.0018998240725068677
2013-07-17,664582.7406172085,674915.6497402291,662818.5443662014,671639.3333435059,21518500,69.45629953153252,11776.045791442739,0.014160863807395736,663322.5444793701,-0.3017464046518872,0.010618080029799987,586445.177031977,629677.6068496704,672910.0366673638,16177.985904096402,642873.1545200739,9.176568906778359,18.77897905959365,0.003752383682624291
2013-07-18,674159.5818185527,674663.637902371,658282.1997337508,659794.3199157715,24806900,61.92835352483282,12022.684582611546,0.01503328933868817,671639.3333435059,0.15281734321630225,-0.021308399806512807,587585.2885543603,632034.0182495117,676482.7479446632,16192.518208705247,645129.309906167,6.769987779335631,19.78457885188051,-0.01375102845366342
2013-07-19,650721.4694490442,658030.1380828145,645176.9970185308,652233.589553833,46539700,57.634380060593834,11475.774266676279,0.014686383910231724,659794.3199157715,0.876078832905361,0.002323759359083528,591521.3108451227,634529.0379524231,677536.7650597235,16080.004257886347,646076.5471925224,6.1961295892048645,19.49293832205205,0.004250409515286286
2013-07-22,655005.849409062,658534.1456745866,648201.2368374659,656517.9695129395,27526300,59.35424343030373,11258.27912395855,0.013743333305672957,652233.589553833,-0.4085415247627294,0.0023085596949122197,593086.0233867522,636444.4031143188,679802.7828418855,15669.497442117376,647468.7368352448,5.422892476936094,19.254160752166904,0.0019194728268395723
2013-07-23,657778.1379157514,662818.554501692,654501.8214689284,658534.1739654541,28221600,60.17361805311994,11120.414291842259,0.012171291869241225,656517.9695129395,0.02525947911633608,0.001149378500322709,597732.2158132187,639204.0481376648,680675.8804621109,15144.299984306392,648944.128452606,2.551038152934185,19.310568932820384,0.007271230026359272
2013-07-24,663322.5274245754,668615.0194561752,656517.9154137018,668110.9634399414,82635600,63.8965574489626,11649.632580407197,0.012234863433796133,658534.1739654541,1.9280976273492643,0.007218865359446841,600868.9057244946,642051.8975639343,683234.889403374,14926.643131318318,651499.7064509174,2.751930195770054,19.724875160148308,0.2651829323609491
2013-07-25,845282.5878674439,879053.5707477066,825372.8084975377,865948.4031677246,365457900,88.27673602379878,27713.406971893273,0.06621315741563794,668110.9634399414,3.422523706489697,0.024448410031038613,548497.8847169258,654905.0277519226,761312.1707869194,28927.78342963595,680092.8660131583,33.12669236111132,23.92065139758048,-0.017171068718458023
2013-07-26,851079.1436302926,875273.2563819558,845786.6994919021,857127.6237487793,136028900,85.50431328047087,39279.51097770722,0.06654373660014136,865948.4031677246,-0.6277850335154884,0.007106836260476065,528440.4018156286,666687.0629501343,804933.7240846399,28967.695819665787,703697.5003779079,31.262053893269808,27.81672933233893,0.001764168507068483
2013-07-29,858639.7413091353,897955.2443206597,857127.5732990893,892914.7804260254,124718800,87.25340395671503,50748.45953796606,0.06671315966720907,857127.6237487793,-0.08314483172325882,0.039917834532830036,510241.8998838258,679981.2393760681,849720.5788683104,29814.836905516113,728926.4710509902,34.8173451768908,31.560301535029737,0.0062096256234104325
2013-07-30,898459.4469260807,956676.5307988022,890142.665722053,948359.8457336426,173582800,89.3895368179204,63578.74114632106,0.06714157238194425,892914.7804260254,0.3917933783840126,0.05553995673181153,490597.6225314129,696135.8710479736,901674.1195645344,32437.624632032755,758184.2543420105,42.97114633394423,35.298704985100024,0.008769530192557832
2013-07-31,956676.5160342132,965497.353187703,915596.9551502643,927441.9364929199,154828700,83.69112904746862,71237.74689837825,0.06733579580222862,948359.8457336426,-0.10804123450019243,-0.03055847933059101,485687.2455292287,711748.6511039734,937810.0566787181,33684.96558956175,780751.9452954651,38.086304724888016,38.80361708201241,0.013586997602833275
2013-08-01,940043.0878608163,964993.3359532787,930466.214274542,944831.5727233887,106066500,84.57165677178368,77813.77370372124,0.06720985737430489,927441.9364929199,-0.314942901412981,0.0050938993376029,484033.7939126721,728092.299823761,972150.8057348499,33961.139437475824,802629.2289525216,43.20092553146027,42.058178314859624,0.004534293374212101
2013-08-02,949115.7162633347,970033.6075424948,945083.3644206938,958944.5678710938,73058500,85.26688453867064,83204.98778004642,0.06688919778654508,944831.5727233887,-0.3112009918305968,0.010355799023595534,486871.6919024652,745330.6129264832,1003789.5339505011,33335.48910759227,823471.2741416646,47.02471372672933,45.101438910782356,0.00998708058274779
2013-08-05,968521.6245448106,990951.5919624822,963985.2158379928,987675.2754211426,79994800,86.59152777598351,88772.57675802533,0.06685413930205822,958944.5678710938,0.09494172478219509,0.019776172664532774,490446.86538638116,763577.0234107971,1036707.1814352131,33240.598749292,845365.1409789283,50.44146867051996,48.01288904620783,-0.0020413187665282197
2013-08-06,985659.1153461895,989187.4117511084,956172.4597043279,971545.8335876465,63950800,82.12726846223494,90836.3154776101,0.06746957217892448,987675.2754211426,-0.20056303659737884,-0.014318623486362252,498161.1009688596,780046.6843032837,1061932.2676377078,33224.48112768404,862189.2333267574,47.531574213886216,50.31198410377701,0.001556472196798932
2013-08-07,973058.0176655415,981374.7027355806,950123.9945212536,979610.5545043945,68854800,82.61002445120843,92061.37266178196,0.06751017658449433,971545.8335876465,0.07668395078716772,0.006733963155221917,508153.3919802837,796516.3403511047,1084879.2887219258,33083.49734815854,877845.4094837757,46.62393047116264,52.12806837470314,0.006688960988475236
2013-08-08,986163.131287373,987675.2033200166,968521.5538419172,971293.8140869141,41301000,80.20410102716241,91308.59916694055,0.06769250674608192,979610.5545043945,-0.4001725369908852,-0.015077948798438665,522712.34069098457,812557.5608253479,1102402.7809597112,32088.50821458289,890305.1967641943,12.16532192147079,53.86128166498952,0.001297168793558424
2013-08-09,972553.746111924,976334.1178491408,957936.4112761226,970285.5422973633,43532300,79.90028789154812,89597.83358900144,0.06777101606206604,971293.8140869141,0.0540253262632866,-0.0023322143620632695,540624.5250369918,828422.3555374146,1116220.1860378373,31110.593811613988,900969.2428352835,13.201991793669004,54.88318918785273,-0.007792141270653088
2013-08-12,962724.94027891,970285.5879703896,960204.6602891824,963228.9962768555,31161000,77.68243842107687,86673.51690278086,0.06806862289762543,970285.5422973633,-0.2841866843699965,0.0005235721823093678,560817.2540060901,843468.0820274353,1126118.9100487805,29608.474802299217,909270.5432941598,7.874683832345336,55.83210331622571,0.0005234623057380362
2013-08-13,963733.2103482003,965749.3385318201,926685.9056028727,932986.4624023438,65379200,68.86049004114376,80982.14338480902,0.06895119409665149,963228.9962768555,1.0981098167581274,-0.03190379621217746,584956.7831822926,856951.277923584,1128945.7726648753,30283.828954202658,912432.6658419176,-1.6210495837058683,54.95698935946761,-0.005132346642893192
2013-08-14,928198.0524641683,946343.5902542422,922905.5118089846,923661.6439819336,48423900,66.35816944152617,74856.3564709829,0.06924816105877375,932986.4624023438,-0.2593378322157506,-0.004887328162552693,610670.6816182174,869552.3934555054,1128434.1052927934,29794.8467749923,913929.8629272531,-0.4076042242904537,53.9654353691796,-0.007912785624375038
2013-08-15,916352.9074036467,934246.4639049968,907784.1471420504,921393.3715820312,56521100,65.73243213005767,69022.94207103038,0.06891928523937202,923661.6439819336,0.16721494964263517,0.0055005709456042865,642627.4764196015,882632.3460388184,1122637.2156580351,29556.808916989015,914924.9974145569,-2.480675055533866,52.34026136412866,0.011214375222940968
2013-08-16,931726.2225788828,944831.3901810985,929962.0746457818,934498.4825134277,45840800,67.63154097143908,64711.438873902196,0.06856474017995572,921393.3715820312,-0.1889612905622856,0.0029754018587903426,681909.5756341647,896745.5906867981,1111581.6057394315,29119.75246570889,917534.7954277397,-2.5492699136862083,51.07714000964074,0.009439220660558512
2013-08-19,943319.4198968291,964741.2756538065,936010.7505627554,952896.2936401367,57609600,70.1339298052479,62063.659890546,0.06849164692749865,934498.4825134277,0.2567319942060349,0.010152312717525824,727868.2333188097,911564.506893158,1095260.7804675063,29199.96965675674,922249.6618560593,-3.521297196204104,50.33396940953179,0.014281825586362236
2013-08-20,966505.3923077962,972301.9892718149,949871.9258977105,968017.5605773926,57995200,72.04674025877802,60488.165914073004,0.06837786210237695,952896.2936401367,0.006693328889629591,0.001564573029422729,785871.269851735,927038.6762237549,1068206.0825957747,28716.404922281577,928352.0483522372,-0.36316073707248403,49.79765266360935,-0.0007810852485267291
2013-08-21,967261.4563405107,979106.4371314874,961464.955923892,965749.2881774902,46116900,71.30895556298896,58383.53590158408,0.06857032386228103,968017.5605773926,-0.20481522608767622,-0.0015633499640744246,869831.9827080126,941920.5924606323,1014009.2022132521,27925.338942661143,933338.3469956042,-1.41497723387811,49.43839128594469,0.0013048281425585304
2013-08-22,967009.4250273601,976586.2982256166,966253.3889802679,971545.8335876465,21931200,72.09536791193845,56531.67229601042,0.02221664116217123,965749.2881774902,-0.5244433168751585,0.004691173056723869,883568.3190652619,947200.4639816284,1010832.608897995,26704.74402162294,938432.6785412099,0.025946783257271983,49.104791435256075,0.01167310298277866
2013-08-23,982886.7881556046,1023966.4423743222,981122.6400731009,1021950.2182006836,86442300,77.79491310033995,58457.40901523607,0.024092310257441674,971545.8335876465,2.941521667760998,0.0397435701810397,898596.3343217712,955441.5937042236,1012286.8530866761,28541.591504840995,949568.3504958064,5.3246878007676886,49.64438202683164,0.008631518317184483
2013-08-26,1030771.2002283335,1056981.4452127577,1023714.5107635234,1041860.1463317871,94162400,79.56999513790956,60888.25217591133,0.022993520474629145,1021950.2182006836,0.08930928492184953,0.010757912232120227,901675.8612286862,962888.8619995117,1024101.8627703373,29005.13689821479,961873.9232739373,8.163287272171273,50.57601539430936,-0.015965249973331357
2013-08-27,1025226.5886583485,1038331.7580638169,993471.7292154043,999016.2498474121,72695100,67.13322964785192,58681.128981949994,0.02176124747206689,1041860.1463317871,-0.22798165722199093,-0.025565410711047107,902569.8234190119,965421.6822052002,1028273.5409913885,30389.656913798226,966826.2334837341,7.077250325267151,50.0390367165725,0.008072592973265638
2013-08-28,1007080.9014061085,1029510.8665741086,1005064.7733713299,1021950.2182006836,57918200,69.84981311396857,58112.660946691874,0.021376242106305725,999016.2498474121,-0.2032722975826431,0.014764768921557552,905144.0756999946,970147.0962905884,1035150.1168811822,30397.15404329096,974176.0981126607,10.641188238046235,49.540413658673984,0.008384718400912592
2013-08-29,1030518.9830000475,1052948.9482624915,1028250.7788645835,1040347.8355407715,58303400,71.85922571587137,58472.6436590557,0.021351717993142207,1021950.2182006836,0.006650759174145593,0.009537769515036218,903986.7402106398,974922.9094314575,1045859.0786522753,30440.123758899314,982998.9964364088,12.910279976780771,49.47533108126055,0.017926626767727726
2013-08-30,1058997.7628971243,1065046.2445264256,1034803.6441021541,1040600.1457214355,67735100,71.8868980477176,58108.45379102847,0.02124589596541279,1040347.8355407715,0.16176929647327598,-0.017372668593140322,902742.2587343606,979005.6883239746,1055269.1179135886,30426.014949283046,990679.1496744124,11.353861476867968,49.6041488346129,0.01332019622292954
2013-09-03,1054461.1438520541,1062525.8485128114,1046144.3630925381,1055217.1798706055,48774900,73.51195572027652,58326.94646141364,0.020520201664266473,1040600.1457214355,-0.2799169116159864,0.0007169880302933218,898866.0533584487,982382.7835464478,1065899.5137344468,29818.849795146816,999284.2203672383,10.737882696509937,49.723765319868654,0.003343695672210681
2013-09-04,1058745.5049881812,1062777.8574284227,1044380.2434111427,1052949.0043640137,42581900,72.80864852785305,57652.49855350959,0.020037787663461964,1055217.1798706055,-0.12697104453315122,-0.0054748762538852115,897408.555428542,986452.9420852661,1075497.3287419903,29003.047239584896,1006439.5249001418,8.773750316674226,49.74139646679997,0.0002392386626341007
2013-09-05,1053200.9104756396,1077899.0772030184,1052696.8544846093,1075126.8173217773,50035400,75.29726965105702,58236.24668436346,0.02037488441124145,1052949.0043640137,0.17503915983082008,0.020818351587101918,893871.7255444241,991228.7552261353,1088585.7849078465,28731.55977378662,1015597.8305563598,11.32566500263215,50.02193412987113,0.010079718804194117
2013-09-06,1085963.793319229,1124271.1838301308,1068574.2940527515,1107637.720489502,117535700,78.41585629659468,60623.400638618856,0.020873678794853114,1075126.8173217773,1.3490508719826364,0.01995824106071432,888264.8088334299,998045.9505462646,1107827.0922590995,30657.654774043243,1027869.8158807788,14.007768053443888,50.93183027582153,0.009328841351515741
2013-09-09,1117970.697058903,1128807.6613127026,1101337.2326919548,1109905.9928894043,75794700,78.61867052522807,61983.757795493584,0.020824068459075244,1107637.720489502,-0.35513465270551836,-0.007213699062699,885366.1753748466,1005026.9730758667,1124687.770776887,30429.995763093568,1038807.9728152623,8.606659416696612,51.83061062782114,0.004541421380157615
2013-09-10,1114946.5436954773,1115450.503623744,1089492.2410690982,1098817.0379638672,54540300,74.91272293994807,61458.60807766882,0.02093038253117879,1109905.9928894043,-0.2804206626584709,-0.014466617994212581,886869.2074061902,1011806.3751602173,1136743.5429142443,30110.58624820444,1046809.1815017429,5.466846182053861,52.03583250529543,-0.004816556094686156
