date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2021-07-21,7740666.163985592,7854452.574239501,7734999.497686921,7847879.739379883,9279700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,7483037.28156706,0.0,0.0,0.09065885956375488,0.018282695580874836
2021-07-22,7858080.319258693,7968240.685762147,7824760.28953175,7960307.213592529,12385400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,7497893.133497865,0.0,0.0,0.06094939890669961,0.0516529009609053
2021-07-23,8180626.4808672005,8507479.416090678,8096306.4559686035,8381906.58493042,33694300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,7525409.580812196,0.0,0.0,0.03427448457499922,0.016820360283301784
2021-07-26,8377146.022646026,8487306.377879998,8346319.689260488,8442426.130676271,14925200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,7553953.306634201,0.0,0.0,-0.03046697207716396,0.023089742783880762
2021-07-27,8429959.051587187,8458065.493460814,8263132.045631585,8337025.591278076,15705400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,7578327.785584397,0.0,0.0,-0.04197250826334713,0.028873593433755416
2021-07-28,8490026.542428121,8557799.65385728,8317079.766487902,8461013.236999514,29676900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,7605802.896601649,0.0,0.0,-0.060364076472287614,0.02352121310576685
2021-07-29,8182666.246217454,8285119.325263012,8086106.029824832,8121919.748687744,33413200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,7621867.926093393,0.0,0.0,-0.02703589719959617,0.02174036691719919
2021-07-30,8023999.47242189,8176546.378082032,7999972.8626735145,8076132.525634766,15976200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,7636007.697269589,0.0,0.0,0.013898304297271055,0.024305374337919853
2021-08-02,8116933.798231063,8146400.1893904805,7950106.765152277,7977533.930969238,13180400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7646638.291861484,0.0,0.0,0.013599530635439061,0.01724670242717071
2021-08-03,7995214.329633737,8018787.167123443,7881201.01331336,7961440.522766113,12406100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7656437.05565516,0.0,0.0,0.030561442072043695,0.025538092755344008
2021-08-04,7988186.140750978,8170879.3997569615,7967559.393220406,8135519.458770752,14180600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7671349.32388255,0.0,0.0,0.026076799298046658,0.01950295521914505
2021-08-05,8151840.590058783,8248400.122737545,8089733.451048655,8227320.2880859375,10247200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7688654.881529657,0.0,0.0,0.004142984014093839,0.010331431220477269
2021-08-06,8191732.58640838,8276732.5800935775,8191732.58640838,8239559.609222412,8925000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7705802.743804803,0.0,0.0,-0.003984422256657567,0.013837304861686871
2021-08-09,8245226.351043695,8291012.765705046,8176999.467466194,8196492.467498779,7798900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7721076.309956549,0.0,0.0,-0.003051640986110214,0.013992970740693717
2021-08-10,8201479.787113407,8252933.563728965,8138240.284454938,8185613.535308838,7469900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7735535.834374436,0.0,0.0,0.003731048746126981,0.012599307037564605
2021-08-11,8207600.264212293,8213493.127258391,8110360.06903619,8159093.264770508,8400300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7748719.791811948,0.0,0.0,0.012317034338368435,0.01636296676605643
2021-08-12,8124865.314495658,8227998.350460291,8094491.378527696,8220064.880371094,7170700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7763391.222744294,0.0,0.0,1.963471786597691e-07,0.008768767118187052
2021-08-13,8227320.101631608,8265626.823981188,8193546.989348826,8232079.907989502,7195700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7777979.968530024,0.0,0.0,-0.020717941356170964,0.0263505913163544
2021-08-16,8217120.028392381,8317533.890831903,8100613.717492899,8308693.558502197,11222100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7794499.346728966,0.0,0.0,-0.02041268222465884,0.026189452759950747
2021-08-17,8227546.881696527,8265853.603543465,8048253.466096165,8124866.909790039,12328700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7804782.60840152,0.0,0.0,-0.009945484963669461,0.01313988374255714
2021-08-18,8075000.022939697,8156826.357807568,8050066.551189178,8056866.966247558,10042400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7812629.16994427,0.0,0.0,0.01992981734929421,0.018483632269223
2021-08-19,7963933.484008741,8104920.178562941,7956000.012316771,8049386.568450928,12004500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7819998.653374166,0.0,0.0,0.04030150337160684,0.018810522632129074
2021-08-20,8037600.186275437,8159773.16063678,8008359.992416178,8145719.9378967285,8697700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7830137.291592835,0.0,0.0,0.03888893880643199,0.01833763600065936
2021-08-23,8147306.550681618,8288973.214369282,8139599.967184818,8235933.298492432,10942000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7842768.394010855,0.0,0.0,0.013743618623047058,0.016843247494245116
2021-08-24,8242958.512475673,8340424.8838793505,8201705.020986748,8284891.9761657715,9235100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7856530.255026405,0.0,0.0,0.024666023539461315,0.014938011330112225
2021-08-25,8286933.732395567,8406159.932435615,8282400.122226895,8350173.928070068,9684500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7871895.7679595025,0.0,0.0,0.04119255562042987,0.014414064239334825
2021-08-26,8349946.690442298,8373973.301520368,8253613.358111547,8259280.024719239,7888700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7883953.772816765,0.0,0.0,0.02986043638754487,0.02651079356438207
2021-08-27,8275599.560760872,8471439.18739196,8252479.119666203,8446279.521179201,11219100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7901457.134109324,0.0,0.0,0.046425606337735105,0.029439396230409608
2021-08-30,8444693.566471817,8647106.74070411,8398453.371207321,8628293.711090088,13547300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7924081.179415064,0.0,0.0,0.007300848765345343,0.010403041112022546
2021-08-31,8612199.907893987,8675893.183161253,8586132.688958177,8599279.74243164,12345400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,7945097.902243607,0.0,0.0,-0.009711745508111807,0.014550026099543756
2021-09-01,8604039.484664153,8711479.257911451,8586359.513221793,8659799.28817749,11567200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,7967344.2187438,0.0,0.0,0.006823105374696298,0.020128264356032113
2021-09-02,8647333.697341055,8653000.36424626,8478693.634903645,8506346.997070312,14832900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,7984121.612263841,0.0,0.0,-0.010301540869470395,0.010791990633068136
2021-09-03,8494333.525329078,8548960.276238276,8457159.859124266,8528560.414123537,7509600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8001068.211416328,0.0,0.0,0.008672326072114517,0.026072386741241002
2021-09-07,8519946.041737992,8680425.723520318,8458065.79805725,8662745.752716064,10793800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8021664.069063331,0.0,0.0,0.007475840241320131,0.0159086994148242
2021-09-08,8616959.414953407,8633052.553354176,8495239.53506717,8558252.835845947,11067200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8038366.322299739,0.0,0.0,-0.009601119255404914,0.008634105241946908
2021-09-09,8559839.4882616,8609478.846975267,8535585.991303382,8567999.155426025,9098900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8054852.0600728765,0.0,0.0,-0.0029392796309077322,0.014629627402400314
2021-09-10,8644159.40802095,8699239.932080712,8573893.296852749,8583639.797210693,11549600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8071311.492772027,0.0,0.0,-0.01950915335750456,0.01954103391617237
2021-09-13,8651413.24027658,8653000.072972255,8485266.876570754,8534226.959991455,13026300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8085720.537163513,0.0,0.0,-0.022584448816718054,0.009242810991592937
2021-09-14,8554399.615164613,8581373.00305927,8502492.756308712,8534679.726409912,8711600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8099695.168269863,0.0,0.0,-0.03359824445540402,0.02626612257134071
2021-09-15,8545332.196164148,8558025.472469782,8333852.528668763,8475519.176483154,17940300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8111393.3404010665,0.0,0.0,-0.05649860877604155,0.010296336453680733
2021-09-16,8449906.090340387,8467359.173059842,8380092.375999148,8456025.840759277,11934200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8122120.622913865,0.0,0.0,-0.04106864747183988,0.026322866068894998
2021-09-17,8418626.863106834,8418626.863106834,8196040.027425412,8266986.805725099,26299000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8126629.8333567325,0.0,0.0,-0.0759270172213616,0.030790770154733558
2021-09-20,8144132.25412561,8183345.832618313,7928798.942011016,8062532.815551758,19822800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8124634.702840873,0.0,0.0,-0.03712748283467645,0.013635103153443249
2021-09-21,8125999.625858115,8160906.484602477,8050973.017984408,8102879.875946045,11751900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8123957.546235286,0.0,0.0,-0.015453253013743264,0.02559581809464151
2021-09-22,7870546.069199684,7929705.730805712,7722305.8914582655,7779425.636291504,43692900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8113233.394773084,0.0,0.0,0.018287625820387815,0.019434210633924233
2021-09-23,7828160.983026177,7925854.969164411,7774667.972737771,7841761.123657227,21806300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8104783.350904262,0.0,0.0,-0.013638182857457585,0.034628307626991726
2021-09-24,7780106.469301545,8031933.496445212,7760386.579917825,8000426.4976501465,18801900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8101535.063392669,0.0,0.0,-0.010575574233173006,0.02286380176113399
2021-09-27,7929026.58667117,8050066.503286959,7867146.337840162,8014479.670715332,15205800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,8098825.313759246,0.0,0.0,-0.029787591772611904,0.030205305871832826
2021-09-28,7887319.241581279,7924266.015242737,7682186.205385194,7721399.092102051,21710300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,1,30.0,8087077.269964066,0.0,0.0,-0.014253861020390174,0.018640856330612472
2021-09-29,7778067.580331122,7825214.640744385,7681281.149597189,7697827.375793457,14452200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,1,30.0,8074961.1939163925,0.0,0.0,-0.04930794978987245,0.013692156459077473
2021-09-30,7716866.589780473,7770132.700621125,7664732.8437967915,7692839.979553223,16547100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,1,30.0,8063067.010354653,0.0,0.0,-0.0220003172895127,0.01879835925959153
2021-10-01,7743160.5987549275,7820454.024387325,7675841.254725135,7774894.48928833,14905300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,8054097.142328027,0.0,0.0,-0.02333077793166196,0.038599424048896505
2021-10-04,7605346.740745393,7614640.15721087,7314533.707883401,7394547.01461792,42885000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,8033567.504107795,0.0,0.0,-0.018806185148061268,0.027649169339278894
2021-10-05,7447812.96648039,7597413.103571523,7392960.020977093,7547093.076324463,35377900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,8018425.146330593,0.0,0.0,0.004473756930493501,0.025768912101095096
2021-10-06,7474106.089163149,7579279.749516091,7384799.371413503,7562506.638336182,26443000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,8004233.894394174,0.0,0.0,-0.013010245012286668,0.029552764269516526
2021-10-07,7638665.800832434,7680372.379763894,7456879.403794491,7462319.1818237305,28307500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7987365.861885537,0.0,0.0,-0.039258269646419285,0.014245801330672285
2021-10-08,7514226.501032051,7557066.139125253,7450759.422594927,7481132.671356201,15946100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7971608.478450983,0.0,0.0,-0.021024960007364646,0.01560367759349052
2021-10-11,7426279.299616365,7490425.654915311,7373692.472677341,7376866.1376953125,14708200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7953096.094665456,0.0,0.0,0.0027471805584949873,0.02153943436252152
2021-10-12,7322011.890347483,7352612.022778951,7193718.498804955,7338784.999084473,31658700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7933974.599547666,0.0,0.0,0.00535586336673689,0.013404569050595994
2021-10-13,7411320.023313576,7411999.995643906,7313626.7453762,7356240.189361572,14761500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7915991.617011262,0.0,0.0,0.025598654880828957,0.01053794023553172
2021-10-14,7442826.991694708,7491787.079024761,7414267.459551052,7446680.629730225,14302200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7901383.500998753,0.0,0.0,0.03541835625571868,0.019967727834594023
2021-10-15,7450080.5399854295,7458920.872854427,7310227.580768831,7361227.585601807,21596400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7884570.214093463,0.0,0.0,0.03681388520709513,0.025834504014035385
2021-10-18,7456200.207839775,7613506.928392362,7423333.264783904,7601039.846801758,21585000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7875744.841130299,0.0,0.0,0.039306916678914075,0.015446987297532239
2021-10-19,7698733.106066387,7762426.38332552,7645013.217363937,7706439.6896362305,18786300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7870474.92552728,0.0,0.0,-0.044280901340007325,0.013323918774048005
2021-10-20,7784867.256564937,7796880.562712325,7694200.586250512,7724346.949768066,13639500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7865926.439597022,0.0,0.0,-0.04297581469822992,0.013234373486522975
2021-10-21,7713013.64155823,7759026.949226129,7656800.056753414,7749280.448150635,16354400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7862295.631408799,0.0,0.0,-0.07191135653974379,0.024921080372757455
2021-10-22,7397266.734957699,7471613.373251,7278492.9323716005,7357826.264953613,35224500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7846593.150048568,0.0,0.0,-0.04329711849376514,0.030313287463909436
2021-10-25,7260132.590735921,7470026.1319539165,7246986.229274875,7450306.243896484,38409000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7834258.034834571,0.0,0.0,-0.01055256734861507,0.06270342188305401
2021-10-26,7440560.660949599,7484760.248521892,7017600.5529529,7158360.3675842285,65654000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7813219.551177974,0.0,0.0,-0.014287660142827735,0.022766859104445036
2021-10-27,7121639.759753507,7236333.032987931,7073359.651080297,7076986.400604248,29971800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7790303.021270713,0.0,0.0,0.050256337676193,0.055761970708804835
2021-10-28,7094439.036218365,7378452.312160661,6983825.603783557,7183519.552612305,50806800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7771415.836557684,0.0,0.0,0.04821256658062787,0.020194349953325242
2021-10-29,7257639.025811384,7389332.285124923,7244265.777382916,7334252.458953857,37059400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,7757808.370486087,0.0,0.0,0.03569770900896726,0.023024425844058387
2021-11-01,7390240.56582557,7558200.657291129,7389333.705428343,7479547.292327881,31518900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7749147.01325887,0.0,0.0,0.03008816207546769,0.033305110931011336
2021-11-02,7511280.570219624,7588573.991289606,7339466.839004881,7436480.150604248,28353000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7739414.716494659,0.0,0.0,0.029422352380197213,0.027279876167859714
2021-11-03,7423106.665065187,7528733.417866627,7325867.160233396,7516720.111846924,20786500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7732482.961841099,0.0,0.0,0.033985611706475634,0.013931592041670477
2021-11-04,7570892.742561815,7644785.597591097,7540065.7195014255,7612599.321746826,22495300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7728751.376240165,0.0,0.0,0.004071772177942337,0.021289249773941605
2021-11-05,7713693.281292915,7860573.530379154,7698507.001989547,7732280.113983154,26872800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7728861.214304315,0.0,0.0,-0.03723074272841173,0.01890778064857938
2021-11-08,7806852.549215622,7815239.104035901,7669038.847727335,7675385.485839844,18342500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7727196.689785535,0.0,0.0,-0.04842914314491828,0.020199625578936554
2021-11-09,7706666.4676264515,7736359.744854354,7581319.831866385,7601719.692993164,17556700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7723291.001285331,0.0,0.0,0.0026175762528495173,0.02290005883071391
2021-11-10,7536439.527536244,7552306.470366942,7378226.642182802,7426506.751251221,21872600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7714053.078303177,0.0,0.0,0.045324783464074196,0.016664606220961872
