date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2014-04-14,1254449.4545704932,1261964.890885251,1206225.457974993,1229398.0267333984,72325000,0.005740377737901481,16.110000610351562,2.6389999389648438,0.003524309873464304,0.003524309873464304,16.110000610351562,2.6389999389648438,0.005740377737901481,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1292202.8847732572,0.0,0.0,0.007127259437851813,0.06454853699427845
2014-04-15,1238160.2654223104,1246304.6698808232,1166948.8258715295,1233983.6252822876,108623000,0.0028513186127179235,15.609999656677246,2.628000020980835,0.0008779592609677866,0.0008779592609677866,15.609999656677246,2.628000020980835,0.0028513186127179235,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1290390.7096487558,0.0,0.0,0.011846343817669698,0.04146212437671187
2014-04-16,1248601.819572756,1256955.0201474132,1205791.4375971332,1247140.0074806213,78774000,0.012907289124329369,14.180000305175781,2.63700008392334,0.0002505844899960419,0.0002505844899960419,14.180000305175781,2.63700008392334,0.012907289124329369,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1289044.4567545832,0.0,0.0,-0.005711989166313711,0.031186784667951523
2014-04-17,1240016.3572690156,1266782.3635813317,1227888.076717246,1232488.4204864502,88040000,0.0022734988257890887,13.359999656677246,2.7209999561309814,0.0001253086478165688,0.0001253086478165688,13.359999656677246,2.7209999561309814,0.0022734988257890887,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1287284.0523289412,0.0,0.0,0.007147260393663853,0.0354009075060837
2014-04-21,1241297.3361598423,1278456.9815063477,1234825.7729303876,1278456.9815063477,60364000,0.006355672791761746,13.25,2.7209999561309814,0.0015031330882522287,0.0015031330882522287,13.25,2.7209999561309814,0.006355672791761746,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1287009.2944858018,0.0,0.0,0.023267256457583763,0.019926310744195486
2014-04-22,1308203.1679650443,1324699.2044346079,1299224.2733480262,1316137.942085266,60631000,0.009683288602896356,13.1899995803833,2.7260000705718994,-0.0005002287387040338,-0.0005002287387040338,13.1899995803833,2.7260000705718994,0.009683288602896356,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1287915.9740116433,0.0,0.0,0.007524615081812963,0.0352514712131654
2014-04-23,1326041.3734940272,1326668.3178915633,1280272.5191135898,1282362.466644287,95908700,-0.008287895694659042,13.270000457763672,2.686000108718872,-0.000625742078166347,-0.000625742078166347,13.270000457763672,2.686000108718872,-0.008287895694659042,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1287743.1114916997,0.0,0.0,0.03709627339688391,0.06326941423049857
2014-04-24,1329933.335300826,1330978.9442158411,1249844.6221200798,1272846.5824127197,138769000,0.005178042921024417,13.319999694824219,2.687999963760376,-0.000751284224082216,-0.000751284224082216,13.319999694824219,2.687999963760376,0.005178042921024417,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1287279.4312650124,0.0,0.0,-0.014692012558258423,0.04008921272813421
2014-04-25,1254145.9044391757,1254982.3593195227,1203954.9419069006,1206882.733428955,92502000,-0.017544316014972083,14.0600004196167,2.6659998893737793,-0.00037602014466020517,-0.00037602014466020517,14.0600004196167,2.6659998893737793,-0.017544316014972083,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1284776.9450227553,0.0,0.0,0.005127895429122241,0.06319928338048182
2014-04-28,1213071.501881192,1218504.7695131414,1142230.6456361543,1173158.2130966187,107758000,-0.0002846617969850529,13.970000267028809,2.677000045776367,-0.0011281978397631454,-0.0011281978397631454,13.970000267028809,2.677000045776367,-0.0002846617969850529,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1281302.618980249,0.0,0.0,-0.0008906361333917382,0.043462746820016475
2014-04-29,1172113.3560018495,1217877.781621536,1166889.1032258947,1215161.2275733948,75557000,0.0071520070236570366,13.710000038146973,2.694999933242798,0.0016314916280129044,0.0016314916280129044,13.710000038146973,2.694999933242798,0.0071520070236570366,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1279243.8538009014,0.0,0.0,-0.00980216180030062,0.04625965161902475
2014-04-30,1203250.0206072684,1250686.1689346374,1194473.2338861458,1249223.3844337463,76093000,0.0026854909240188185,13.40999984741211,2.6480000019073486,-0.004009518915086829,-0.004009518915086829,13.40999984741211,2.6480000019073486,0.0026854909240188185,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1278309.414780401,0.0,0.0,0.010345151882598123,0.03460887217445494
2014-05-01,1262146.7900810067,1300786.0358856556,1257551.823456448,1277184.804725647,82429000,0.003132810442717293,13.25,2.6059999465942383,0.000503219481725159,0.000503219481725159,13.25,2.6059999465942383,0.003132810442717293,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1278274.409347769,0.0,0.0,7.186135325193516e-05,0.02789758545848439
2014-05-02,1277276.5849540674,1289570.1149605773,1253939.742724466,1259773.9334106445,54189000,-0.0008601661560403429,12.90999984741211,2.5910000801086426,-0.00012576557756804885,-0.00012576557756804885,12.90999984741211,2.5910000801086426,-0.0008601661560403429,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1277698.550043171,0.0,0.0,-0.011421661169359372,0.03595128625691738
2014-05-05,1245385.222393237,1280448.866064856,1235158.3727658072,1277735.6657409668,46057000,0.003433680881039791,13.289999961853027,2.6110000610351562,-0.0003772482465200788,-0.0003772482465200788,13.289999961853027,2.6110000610351562,0.003433680881039791,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1277699.7053334455,0.0,0.0,-0.003920362811799944,0.04344984753723672
2014-05-06,1272726.4783536855,1276274.6257393656,1220757.205870031,1221591.9938278198,55901000,-0.013847080036725634,13.800000190734863,2.5950000286102295,-0.004403050490967675,-0.004403050490967675,13.800000190734863,2.5950000286102295,-0.013847080036725634,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1275953.2557912807,0.0,0.0,0.005293930308065641,0.052000926403036496
2014-05-07,1228059.0167080353,1239133.8810042765,1175609.9656386974,1199222.488861084,78587000,-0.003207757344048434,13.399999618530273,2.5899999141693115,0.0010108899629983625,0.0010108899629983625,13.399999618530273,2.5899999141693115,-0.003207757344048434,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1273564.8779876027,0.0,0.0,-0.0027405838669849604,0.04042707600201325
2014-05-08,1195935.9190551857,1229162.169430738,1180681.1107302275,1186114.2984657288,61251000,-0.003975229599639252,13.430000305175781,2.6019999980926514,0.002650834148406611,0.002650834148406611,13.430000305175781,2.6019999980926514,-0.003975229599639252,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1270842.8274802903,0.0,0.0,0.0015856776518007722,0.022374921780980578
2014-05-09,1187995.0934012872,1204712.7666766343,1178173.552025161,1196144.9949951172,52584000,0.0050277964179934465,12.920000076293945,2.622999906539917,0.005917175108867578,0.005917175108867578,12.920000076293945,2.622999906539917,0.0050277964179934465,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1268517.7282765675,0.0,0.0,0.012879795935292102,0.03354141484548614
2014-05-12,1211551.0984396753,1251671.4939321585,1211551.0984396753,1250208.7790679932,48575000,0.01767977465437287,12.229999542236328,2.6559998989105225,0.0,0.0,12.229999542236328,2.6559998989105225,0.01767977465437287,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1267947.830572584,0.0,0.0,-0.0033149015961156337,0.023054416759800817
2014-05-13,1246064.459990783,1271754.3480113256,1242931.5137819303,1249615.1376724243,48525000,-0.003303669008587029,12.130000114440918,2.618000030517578,0.0030037278997021577,0.0030037278997021577,12.130000114440918,2.618000030517578,-0.003303669008587029,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1267377.193805142,0.0,0.0,-0.004777835435358974,0.02507699105423361
2014-05-14,1243644.682187092,1262864.4973730547,1231527.9097444084,1237377.3805999756,47429000,-0.007152257563555531,12.170000076293945,2.5429999828338623,-0.0008734676236253902,-0.0008734676236253902,12.170000076293945,2.5429999828338623,-0.007152257563555531,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1266443.397743402,0.0,0.0,0.0005064195507759599,0.03140301390033788
2014-05-15,1238004.0126971994,1240510.9969363343,1201653.6178533896,1210009.992904663,56814000,-0.007642690183125023,13.170000076293945,2.502000093460083,-0.0008742312363059224,-0.0008742312363059224,13.170000076293945,2.502000093460083,-0.007642690183125023,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1264686.8104330546,0.0,0.0,0.006781303464419845,0.019683245488390802
2014-05-16,1218215.43786153,1221140.3120468194,1197323.3883130709,1212156.7243652344,47933000,0.005234340296134787,12.4399995803833,2.5179998874664307,0.0005000114440918413,0.0005000114440918413,12.4399995803833,2.5179998874664307,0.005234340296134787,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1263051.7206690775,0.0,0.0,-0.0025250073679580183,0.034288770607957014
2014-05-19,1209096.0197050923,1243975.8395809052,1202412.475718253,1236665.658569336,43034000,0.008609997566704886,12.420000076293945,2.5360000133514404,-0.0006247257769347314,-0.0006247257769347314,12.420000076293945,2.5360000133514404,0.008609997566704886,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1262230.4088593987,0.0,0.0,0.0052320230322702175,0.033958229899937624
2014-05-20,1243135.9217781883,1257552.0911704497,1215557.1144273945,1223496.4922103882,53931000,-0.007009513638360998,12.960000038146973,2.509000062942505,0.0006251163032029439,0.0006251163032029439,12.960000038146973,2.509000062942505,-0.007009513638360998,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1261024.7487249423,0.0,0.0,-0.0003322746288999862,0.03840936354743416
2014-05-21,1223089.9553674785,1263608.9577259158,1216615.2361575966,1263400.1317977905,58992000,0.008457610818800587,11.90999984741211,2.5369999408721924,0.0007495946765052608,0.0007495946765052608,11.90999984741211,2.5369999408721924,0.008457610818800587,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1261098.6866306013,0.0,0.0,0.007439146311437153,0.017854156615295776
2014-05-22,1272798.7502281233,1284077.2619756442,1261520.318154741,1264026.6275405884,54200000,0.005518476033617992,12.029999732971191,2.555000066757202,0.0018726782613780468,0.0018726782613780468,12.029999732971191,2.555000066757202,0.005518476033617992,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1261189.8238544252,0.0,0.0,-0.0022919029375960812,0.02147028254041328
2014-05-23,1261129.6011997284,1282840.840119762,1255701.83128786,1280753.1750488281,38294000,0.0075752625031617615,11.359999656677246,2.5360000133514404,0.0017445406809775132,0.0017445406809775132,11.359999656677246,2.5360000133514404,0.0075752625031617615,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1261798.766989332,0.0,0.0,0.006071969337588378,0.03167442831413932
2014-05-27,1288529.8690567436,1328051.4644523074,1287484.339821117,1327424.162864685,55682000,0.01224608018697837,11.510000228881836,2.5179998874664307,-0.0004975857175152365,-0.0004975857175152365,11.510000228881836,2.5179998874664307,0.01224608018697837,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1263841.4709155008,0.0,0.0,-0.00047023255838599977,0.02396727746786763
2014-05-28,1326799.9648045178,1342498.0241701074,1310683.2809411776,1329311.6319465637,47795000,-0.0028297258698022354,11.680000305175781,2.437999963760376,0.002738036401755295,0.002738036401755295,11.680000305175781,2.437999963760376,-0.0028297258698022354,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1265879.342888709,0.0,0.0,0.005196132412853752,0.012439061677813144
2014-05-29,1336218.9112041048,1345847.1156466238,1329311.726267806,1336009.6388626099,42700000,0.00541294289448091,11.569999694824219,2.447000026702881,-0.0009929481364988613,-0.0009929481364988613,11.569999694824219,2.447000026702881,0.00541294289448091,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1268062.2696203263,0.0,0.0,0.0016425199311668746,0.02521722014450446
2014-05-30,1338204.0613226728,1342807.680066773,1309117.2308883946,1324602.2681808472,45253500,-0.0012547411998572455,11.399999618530273,2.4570000171661377,-0.0014908078068357478,-0.0014908078068357478,11.399999618530273,2.4570000171661377,-0.0012547411998572455,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2014,0,30.0,1269822.1748445863,0.0,0.0,-0.0008690260983010229,0.024334376493432557
2014-06-02,1323451.1542399293,1330986.2361116065,1298752.865813639,1320311.5900230408,35996000,-0.0012774940308803995,11.579999923706055,2.5339999198913574,0.003359420602706109,0.003359420602706109,11.579999923706055,2.5339999198913574,-0.0012774940308803995,0.0,1.0,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1271393.7451984002,0.0,0.0,-0.003904170988245221,0.017497667050157158
2014-06-03,1315156.867817829,1331958.6006318722,1308856.2280271854,1320407.4143295288,32217000,-0.00073636293865742,11.869999885559082,2.5929999351501465,-0.001116026023955774,-0.001116026023955774,11.869999885559082,2.5929999351501465,-0.00073636293865742,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1272919.3804046283,0.0,0.0,-0.006305040427459594,0.024186017213374707
2014-06-04,1312082.1922014637,1336033.7195033804,1304098.3230517388,1330781.188774109,36514000,0.004147313765857419,12.079999923706055,2.6059999465942383,0.0014896972394948804,0.0014896972394948804,12.079999923706055,2.6059999465942383,0.004147313765857419,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1274720.429244868,0.0,0.0,0.005052084129039107,0.024313244320158377
2014-06-05,1337504.4072971384,1352211.5092102236,1319855.9010308878,1327629.6239852905,47352000,0.010487680592933035,11.680000305175781,2.5840001106262207,-0.003718797931977269,-0.003718797931977269,11.680000305175781,2.5840001106262207,0.010487680592933035,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1276367.319421835,0.0,0.0,0.0028485939703560455,0.02104760396352644
2014-06-06,1331411.501727041,1333722.6281320846,1305779.2055961967,1313132.7167510986,42442000,0.005858606729487459,10.729999542236328,2.5969998836517334,0.0004977095204721227,0.0004977095204721227,10.729999542236328,2.5969998836517334,0.005858606729487459,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1277511.7059884972,0.0,0.0,-0.005136243146860433,0.024712147858875117
2014-06-09,1306388.1478337676,1326067.683649217,1293617.3537945375,1316437.2776031494,37617000,0.003434149203178638,11.149999618530273,2.61299991607666,0.0029846766924426227,0.0029846766924426227,11.149999618530273,2.61299991607666,0.003434149203178638,0.0,1.0,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1278723.3317151694,0.0,0.0,0.011294716210006649,0.03693063872290125
2014-06-10,1331306.0630619507,1379294.2916443269,1330677.4221438053,1378246.4501953125,69338000,0.0004058275210514495,10.989999771118164,2.634999990463257,0.0021078507839924487,0.0021078507839924487,10.989999771118164,2.634999990463257,0.0004058275210514495,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1281821.1608734133,0.0,0.0,-0.005901348258211848,0.013697034715581305
2014-06-11,1370112.9379070657,1380181.1989702336,1361303.3094952817,1379761.601409912,44242000,-0.0013992218116066768,11.600000381469727,2.640000104904175,-0.0003711801461290243,-0.0003711801461290243,11.600000381469727,2.640000104904175,-0.0013992218116066768,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1284869.7264438919,0.0,0.0,-0.0001197792128350422,0.03659400227191809
2014-06-12,1379596.3346513952,1392585.7581362647,1342094.758959565,1346913.4650421143,55730000,-0.00791801612143117,12.5600004196167,2.5859999656677246,-0.00259932023880316,-0.00259932023880316,12.5600004196167,2.5859999656677246,-0.00791801612143117,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1286800.945093902,0.0,0.0,0.007330563787006549,0.01774893789886953
2014-06-13,1356787.1001131835,1362449.2072403831,1338542.9237941995,1352593.0770492554,29419000,0.003029581393996006,12.180000305175781,2.6040000915527344,0.0,0.0,12.180000305175781,2.6040000915527344,0.003029581393996006,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1288848.8389688814,0.0,0.0,-0.004800710690740567,0.01752762467791289
2014-06-16,1346099.6690040433,1361205.390319921,1337497.6465234584,1346729.0540504456,31046000,0.0024242737288449057,12.649999618530273,2.5969998836517334,-0.001365110546686199,-0.001365110546686199,12.649999618530273,2.5969998836517334,0.0024242737288449057,0.0,1.0,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1290650.4607498636,0.0,0.0,1.4854079430722318e-05,0.01482076571274582
2014-06-17,1346749.058470786,1363136.9312731626,1343177.3754845331,1353052.1604537964,27715000,0.0037328185989602414,12.0600004196167,2.6549999713897705,0.001988269296480105,0.001988269296480105,12.0600004196167,2.6549999713897705,0.0037328185989602414,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1292592.8215582762,0.0,0.0,0.0011607274417156225,0.02639122713178152
2014-06-18,1354622.6852265077,1381089.2309500354,1345380.5240623516,1377938.424987793,35570000,0.005904658825235387,10.609999656677246,2.61299991607666,-0.0006200598296703941,-0.0006200598296703941,10.609999656677246,2.61299991607666,0.005904658825235387,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1295249.3510447857,0.0,0.0,0.0014955084285828558,0.02096015301598394
2014-06-19,1379999.1435164304,1382528.9890682017,1353647.1888338537,1356387.7342185974,34245000,-0.0008044681333027048,10.619999885559082,2.621999979019165,-0.003226633535893808,-0.003226633535893808,10.619999885559082,2.621999979019165,-0.0008044681333027048,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1297152.388941669,0.0,0.0,0.001535037259757363,0.02268445948238866
2014-06-20,1358469.8399293008,1365845.923979375,1335077.0013800843,1359312.8439331055,46466000,0.0019980044597234237,10.850000381469727,2.624000072479248,0.000622547957517483,0.000622547957517483,10.850000381469727,2.624000072479248,0.0019980044597234237,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1299087.240591244,0.0,0.0,-0.0003962848392437105,0.022379225701179173
2014-06-23,1358774.1688612655,1387082.0479899591,1356661.6790570684,1380955.7147369385,34560000,0.00014655010325581586,10.979999542236328,2.622999906539917,-0.0013686774492021048,-0.0013686774492021048,10.979999542236328,2.622999906539917,0.00014655010325581586,0.0,1.0,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1301635.5384161365,0.0,0.0,0.000316625493984317,0.029078994752940623
2014-06-24,1381392.9605222875,1419647.517784454,1379490.7138015751,1389001.6249084473,57335000,-0.004195793097104494,12.130000114440918,2.5859999656677246,0.0008721616366942353,0.0008721616366942353,12.130000114440918,2.5859999656677246,-0.004195793097104494,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1304354.958931798,0.0,0.0,-0.0017086948710864909,0.02907502280283949
2014-06-25,1386628.2449560354,1426802.0129902363,1386416.759072842,1425956.2307739258,44308000,0.006760299127326341,11.59000015258789,2.559000015258789,-0.0013693589922095795,-0.0013693589922095795,11.59000015258789,2.559000015258789,0.006760299127326341,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2014,0,30.0,1308140.0087910148,0.0,0.0,0.009013451640565339,0.016322253781945354
2014-06-26,1438809.0183015694,1438809.0183015694,1415534.1988209311,1420400.668334961,47714000,-0.00016210042913133993,11.630000114440918,2.5250000953674316,0.00012468382047203797,0.00012468382047203797,11.630000114440918,2.5250000953674316,-0.00016210042913133993,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2014,1,30.0,1311634.3159406476,0.0,0.0,0.002211141006342648,0.012804965446868492
2014-06-27,1423541.3744981529,1431789.484546148,1413601.30306741,1429674.613494873,46461000,0.0043115223475056474,11.260000228881836,2.5320000648498535,-0.0023682217805843786,-0.0023682217805843786,11.260000228881836,2.5320000648498535,0.0043115223475056474,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2014,1,30.0,1315308.5243175104,0.0,0.0,-0.007408309449872016,0.011623900903074929
2014-06-30,1419083.1415454769,1428759.645470182,1412141.2494392756,1415507.0736694336,27102800,0.002330641822474888,11.569999694824219,2.5160000324249268,-0.0032484024644735543,-0.0032484024644735543,11.569999694824219,2.5160000324249268,0.002330641822474888,0.0,1.0,1.2246467991473532e-16,-1.0,2,2014,1,30.0,1318427.3774295945,0.0,0.0,0.006962468657033885,0.015645363072624208
2014-07-01,1425362.4973036668,1443501.1860346587,1421355.0639352326,1435486.3192977905,33243000,0.011449107012409199,11.149999618530273,2.562999963760376,0.0005013902749986254,0.0005013902749986254,11.149999618530273,2.562999963760376,0.011449107012409199,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1322071.0394137676,0.0,0.0,0.001023232294843216,0.036927842705290106
2014-07-02,1436955.1552585016,1442446.2105937074,1389436.7975890827,1403375.4320526123,41895000,-0.00020632296662637106,10.819999694824219,2.628000020980835,0.0017539387394600592,0.0017539387394600592,10.819999694824219,2.628000020980835,-0.00020632296662637106,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1324601.7792263487,0.0,0.0,0.005460888349368832,0.01864746249290342
2014-07-03,1411039.1085992989,1413993.709439422,1387824.3187067588,1399009.616317749,25203200,0.006326133578314019,10.319999694824219,2.6480000019073486,0.0031265633174393237,0.0031265633174393237,10.319999694824219,2.6480000019073486,0.006326133578314019,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1326917.8518219797,0.0,0.0,-0.0007894989597675634,0.02185297300859588
2014-07-07,1397905.0996809613,1403597.8548373168,1373025.335453159,1376609.6687316895,28745000,-0.007668507818227255,11.329999923706055,2.617000102996826,0.00012469936846559726,0.00012469936846559726,11.329999923706055,2.617000102996826,-0.007668507818227255,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1328464.5955504705,0.0,0.0,-0.0032883362070054733,0.05132159050325981
2014-07-08,1372082.9133150852,1382627.6640436675,1311977.8663421916,1323577.0760536194,68926000,-0.013494197976402278,11.979999542236328,2.565000057220459,-0.0004986401759990988,-0.0004986401759990988,11.979999542236328,2.565000057220459,-0.013494197976402278,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1328312.463054624,0.0,0.0,0.010356995265847843,0.03138944202506412
2014-07-09,1337285.3575642915,1373348.4681770534,1331802.1222825644,1370185.0106048584,51432000,0.006278054329081018,11.649999618530273,2.546999931335449,-0.0023696986864938374,-0.0023696986864938374,11.649999618530273,2.546999931335449,0.006278054329081018,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1329615.8185032068,0.0,0.0,-0.027842425791048578,0.035164081159342685
2014-07-10,1332035.7361270855,1374746.6155829418,1326565.3186667177,1364858.0001068115,44422000,-0.005166199585356024,12.59000015258789,2.5320000648498535,0.0017502111937404141,0.0017502111937404141,12.59000015258789,2.5320000648498535,-0.005166199585356024,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1330712.7923464607,0.0,0.0,0.003947341235213611,0.027682301659145685
2014-07-11,1370245.5603708443,1397742.778084166,1359960.367203311,1392495.2076721191,39212000,0.00438788913277155,12.079999923706055,2.5199999809265137,0.0007488479975670259,0.0007488479975670259,12.079999923706055,2.5199999809265137,0.00438788913277155,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1332635.8768577317,0.0,0.0,0.011668980133314815,0.01913922629571251
2014-07-14,1408744.2065861812,1430568.9544565363,1403917.6735612045,1424902.989578247,38537000,0.0056459614169044325,11.819999694824219,2.5490000247955322,0.0,0.0,11.819999694824219,2.5490000247955322,0.0056459614169044325,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1335507.8502896093,0.0,0.0,0.0011203427355325525,0.026957687566959182
2014-07-15,1426499.3692914597,1429228.0479628625,1390815.958356586,1409917.0293426514,44213200,-0.005411601960857659,11.960000038146973,2.5490000247955322,0.0024940384356306744,0.0024940384356306744,11.960000038146973,2.5490000247955322,-0.005411601960857659,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1337823.964656117,0.0,0.0,0.005983653520071871,0.012958373256075776
2014-07-16,1418353.4843382868,1426753.5961280477,1408483.365001728,1420873.565940857,29541600,0.0021692101079000548,11.0,2.5380001068115234,0.0021146681208608076,0.0021146681208608076,11.0,2.5380001068115234,0.0021692101079000548,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1340409.0271056192,0.0,0.0,-0.008609070556153894,0.026770329622317953
2014-07-17,1408641.165160298,1425873.5289762593,1387836.2752643842,1395611.9146728516,38188000,-0.01412572080163832,14.539999961853027,2.4749999046325684,-0.0004965357092798772,-0.0004965357092798772,14.539999961853027,2.4749999046325684,-0.01412572080163832,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1342127.3124380785,0.0,0.0,0.0056350671345597346,0.03462508900164824
2014-07-18,1403476.2815058245,1438353.0023572277,1390029.8155999195,1437512.578201294,42456000,0.015744354571767927,12.0600004196167,2.4839999675750732,0.0,0.0,12.0600004196167,2.4839999675750732,0.015744354571767927,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1345096.3437753257,0.0,0.0,0.004750204106180302,0.021318622731669068
2014-07-21,1444341.0563529516,1468479.9093921636,1437834.1210654613,1456725.4043197632,49539000,-0.0016808337252560701,12.8100004196167,2.4739999771118164,0.0004967823794710391,0.0004967823794710391,12.8100004196167,2.4739999771118164,-0.0016808337252560701,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1348570.9913139367,0.0,0.0,0.005899982967758069,0.016726490163688126
2014-07-22,1465320.0593939503,1465529.9956167422,1441164.092470193,1455027.4152374268,40398000,0.007078405956618239,12.239999771118164,2.4660000801086426,0.0027308990487879825,0.0027308990487879825,12.239999771118164,2.4660000801086426,0.007078405956618239,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1351884.6315931885,0.0,0.0,0.007022911688921878,0.024836258824733698
