date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2014-07-03,1411039.1085992989,1413993.709439422,1387824.3187067588,1399009.616317749,25203200,0.005479508115899812,10.319999694824219,57.61717078362045,58.72740557554336,29935.535999584245,0.016628047990947716,1403375.2696609497,1435486.48147583,1415506.9119186401,1436954.9889811599,1425362.658337939,-0.39841985917173883,-0.008525272055351606,1306876.715515895,1378993.5845277787,1451110.4535396623,32684.51933829075,1393597.5705475153,3.1423081338689403,20.29765441909075,0.0,0.0,-0.0007897343157149097
2014-07-07,1397904.7704157277,1403597.5242312006,1373025.0120481523,1376609.3444824219,28745000,-0.003923521850109468,11.329999923706055,52.16758521234945,57.61717078362045,26005.31644204748,0.01688538987047482,1399009.616317749,1403375.2696609497,1435486.48147583,1411039.1085992989,1436954.9889811599,0.14052977399695288,-0.015233817341486539,1317002.7561164347,1382167.4199531553,1447332.083789876,32533.66168434486,1391332.4737388361,1.2724504650770412,19.35025569239495,0.0,0.0,-0.0032882235553077406
2014-07-08,1372082.745209438,1382627.4946460926,1311977.7056005294,1323576.9138908386,68926000,-0.00704880201475111,11.979999542236328,42.0317047677739,52.16758521234945,18399.220428784844,0.019215863120666657,1376609.3444824219,1399009.616317749,1403375.2696609497,1397904.7704157277,1411039.1085992989,1.3978431031483738,-0.03535197238501484,1318813.841041637,1382524.3977430342,1446234.9544444315,35256.24221014617,1382298.3990924365,-4.1550065823095625,19.397498201606325,0.0,0.0,0.010356999476578836
2014-07-09,1337285.1992952179,1373348.305639874,1331801.964662437,1370184.8484420776,51432000,0.004644267890169251,11.649999618530273,51.03584093070577,42.0317047677739,15948.362542951247,0.017851462679368272,1323576.9138908386,1376609.3444824219,1399009.616317749,1372082.745209438,1397904.7704157277,-0.2538084322316687,0.024601819540213777,1318195.1485154666,1382121.3095987318,1446047.470681997,36293.03860578111,1380683.2590057221,-1.3546864032954904,19.441366245874036,0.0,0.0,-0.027842541201589615
2014-07-10,1332035.4203455353,1374746.2896760565,1326565.004182022,1364857.6765441895,44422000,-0.004131071874054704,12.59000015258789,50.07837508523309,51.03584093070577,13421.467437774874,0.017868041272133792,1370184.8484420776,1323576.9138908386,1376609.3444824219,1337285.1992952179,1372082.745209438,-0.13629646912428062,0.02464067824122872,1316988.3239095833,1381376.1133554457,1445763.902801308,37142.1990977992,1378573.1813441846,-4.284731697577964,19.622212552482846,0.0,0.0,0.003947579237929742
2014-07-11,1370245.5603708443,1397742.778084166,1359960.367203311,1392495.2076721191,39212000,0.0014709227452411877,12.079999923706055,54.814610325449266,50.07837508523309,13493.458457454108,0.017542037855336916,1364857.6765441895,1370184.8484420776,1323576.9138908386,1332035.4203455353,1337285.1992952179,-0.11728422853541043,0.016237708002683225,1321205.9246086753,1383655.1924322126,1446104.46025575,37187.928510874626,1380429.4515212427,-1.9646077184031143,18.884769746348443,0.0,0.0,0.011669209264170888
2014-07-14,1408744.5256498002,1430569.2784631979,1403917.9915316715,1424903.3123016357,38537000,0.004843552990250188,11.819999694824219,59.64896293515834,54.814610325449266,15981.351979415398,0.018185299164563257,1392495.2076721191,1364857.6765441895,1370184.8484420776,1370245.5603708443,1332035.4203455353,-0.01721411812710394,0.011470345657160309,1324025.6780015186,1387270.708226013,1450515.7384505074,37251.22438803206,1386359.2996252952,-0.3337333647950667,17.94708492980403,0.0,0.0,0.0011201159938675662
2014-07-15,1426499.3692914597,1429228.0479628625,1390815.958356586,1409917.0293426514,44213200,-0.0019320956634630848,11.960000038146973,56.63162274380123,59.64896293515834,16552.945676766103,0.018363994427448013,1424903.3123016357,1392495.2076721191,1364857.6765441895,1408744.5256498002,1370245.5603708443,0.1472922126787244,-0.011624498619333238,1329439.5470580675,1390430.1069906233,1451420.666923179,37334.143332192376,1389500.330254276,-0.39490323423514745,16.676177134775124,0.0,0.0,0.005983767845763057
2014-07-16,1418353.6455280257,1426753.758272423,1408483.5250697709,1420873.7274169922,29541600,0.004201084929208676,11.0,58.29275176761896,56.63162274380123,17686.176531882724,0.018396590798028807,1409917.0293426514,1424903.3123016357,1392495.2076721191,1426499.3692914597,1408744.5256498002,-0.3318375507766911,0.0017767655456818862,1334051.4765616842,1393821.1893775938,1453590.9021935035,35972.43546579665,1393683.4498759715,-1.0179652854560115,15.496048467962567,0.0,0.0,-0.00860918322343229
2014-07-17,1408641.165160298,1425873.5289762593,1387836.2752643842,1395611.9146728516,38188000,-0.01183402645755216,14.539999961853027,53.23032437315525,58.29275176761896,16357.296253232053,0.018540717335188816,1420873.7274169922,1409917.0293426514,1424903.3123016357,1418353.6455280257,1426499.3692914597,0.292685568824979,-0.009249517059203557,1335403.0931345848,1394704.8557861326,1454006.6184376804,36119.92248337367,1393940.5785155555,-0.5531916626957337,15.061274816836638,0.0,0.0,0.0056350671345597346
2014-07-18,1403476.2815058245,1438353.0023572277,1390029.8155999195,1437512.578201294,42456000,0.010264935568841116,12.0600004196167,59.51120043161414,53.23032437315525,18472.24587475485,0.019209099656194908,1395611.9146728516,1420873.7274169922,1409917.0293426514,1408641.165160298,1418353.6455280257,0.11176285744212833,0.024251422802066186,1339396.8206140215,1398761.0979852676,1458125.3753565138,36991.58421722614,1399750.178473654,2.7521584865789777,14.212882090295361,0.0,0.0,0.004750092783536496
2014-07-21,1444340.8963252509,1468479.7466899664,1437833.961758705,1456725.2429199219,49539000,-0.0023202504717819705,12.8100004196167,62.029207332304374,59.51120043161414,21451.381984559353,0.01934365614497447,1437512.578201294,1395611.9146728516,1420873.7274169922,1403476.2815058245,1408641.165160298,0.16683154324477112,0.008574393085579564,1341955.5401517882,1403631.721985817,1465307.9038198458,36561.26880804374,1407346.8537331566,5.819799114295712,13.920047330827842,0.0,0.0,0.005900206077029273
2014-07-22,1465320.22205076,1465530.158296856,1441164.2524455867,1455027.576751709,40398000,0.005016150134305564,12.239999771118164,61.66428111832084,62.029207332304374,23405.576427716063,0.01914921825669109,1456725.2429199219,1437512.578201294,1395611.9146728516,1444340.8963252509,1403476.2815058245,-0.18452128625931086,-0.007024161097460382,1342573.7772452468,1407335.3150865554,1472096.852927864,35690.17145398843,1413704.2834689636,9.931471415170943,13.648129339893718,0.0,0.0,0.00702279990507299
2014-07-23,1465245.9442795995,1498652.1234567768,1462514.6859748568,1497811.699295044,78435000,0.0017544380056517817,11.520000457763672,66.94256769882685,61.66428111832084,28082.888670937158,0.020050550409085714,1455027.576751709,1456725.2429199219,1437512.578201294,1465320.22205076,1444340.8963252509,0.9415565126986485,0.02222545310060947,1337131.74025391,1412775.826931572,1488419.9136092342,36256.912543351245,1424918.6055791078,9.31457175271498,14.301726239985852,0.0,0.0,0.06550705011112304
2014-07-24,1595928.9253377907,1612316.7956460004,1565464.3110770956,1575339.094543457,124168000,0.00048815592189166424,11.84000015258789,73.94358643561957,66.94256769882685,37611.93818420661,0.022217179956769858,1497811.699295044,1455027.576751709,1456725.2429199219,1465245.9442795995,1465320.22205076,0.5830687830687831,-0.012901471028840282,1315296.9058032474,1420244.9782491685,1525193.0506950896,41846.06852960876,1444974.6707743544,15.421492043932751,16.79884401970275,0.0,0.0,-0.00010283056945618013
2014-07-25,1575177.1015272785,1589460.618532977,1568245.5196510379,1579378.2302093506,45917000,-0.004849150767687549,12.6899995803833,74.24956752119004,73.94358643561957,44971.301893771626,0.022124335775718536,1575339.094543457,1497811.699295044,1455027.576751709,1595928.9253377907,1465245.9442795995,-0.6302026286966046,0.0026670833889082457,1301389.716348499,1428193.86447773,1554998.0126069607,40372.42784048951,1462895.145365687,13.420730032504029,19.11759624372558,0.0,0.0,0.00020623647313107883
2014-07-28,1579703.955605289,1586638.9723749107,1551964.0488591816,1574450.184173584,41725000,0.0002881549022029084,12.5600004196167,73.12134410952648,74.24956752119004,49831.571191645926,0.02220691053167365,1579378.2302093506,1575339.094543457,1497811.699295044,1575177.1015272785,1595928.9253377907,-0.09129516301152074,-0.003325794945985253,1292738.7438625752,1435432.6430116654,1578126.5421607557,39965.46324586377,1477769.1505400734,10.49522943633181,20.69632082224314,0.0,0.0,-0.0033758904445495962
2014-07-29,1569135.012841413,1573334.9888695357,1541834.6880021696,1547924.7653961182,41324000,-0.004527786939807377,13.279999732971191,67.2022258951261,73.12134410952648,50955.60551181645,0.02250535106143354,1574450.184173584,1579378.2302093506,1575339.094543457,1579703.955605289,1575177.1015272785,-0.00961054523666871,-0.013517158989962906,1291197.6787252931,1442053.5356855392,1592909.3926457854,39440.46559768882,1487123.2325208795,9.78835868929184,21.81085084560693,0.0,0.0,0.006783440181456348
2014-07-30,1558425.0204475776,1579005.289554298,1556744.9657819613,1568295.1413345337,36853000,6.091277451791832e-05,13.329999923706055,69.26017982607934,67.2022258951261,52880.55577470851,0.022485374150545013,1547924.7653961182,1574450.184173584,1579378.2302093506,1569135.012841413,1579703.955605289,-0.10819378569354365,0.0063333947783522,1287703.6222595414,1448693.9686784744,1609684.3150974074,38843.32692343817,1497946.1536960334,10.375405715013047,22.939369148021232,0.0,0.0,-0.00910559971360013
2014-07-31,1554014.8735447575,1557584.869261195,1521254.6112643764,1525664.6342468262,43992000,-0.019999240340662028,16.950000762939453,60.6791933961433,69.26017982607934,50385.356061719125,0.02281339864905097,1568295.1413345337,1547924.7653961182,1574450.184173584,1558425.0204475776,1569135.012841413,0.1937155726806501,-0.01824322262325811,1291788.9355020057,1454808.4369077682,1617827.9383135308,39428.8414339181,1501641.9511028058,9.318687968098965,22.79034588309291,0.0,0.0,-0.006388365534427047
2014-08-01,1515918.1308803095,1536908.4120386785,1501854.680938555,1518856.7574310303,43535000,-0.002859121137017251,17.030000686645508,59.41325429247823,60.6791933961433,47313.15692735673,0.022838902262431765,1525664.6342468262,1568295.1413345337,1547924.7653961182,1554014.8735447575,1558425.0204475776,-0.010388252409529009,0.0019385127012197423,1297606.7139274646,1460800.7939634323,1623994.8739994,39116.33355293279,1503937.2586132358,5.658675997918521,22.074556314124273,0.0,0.0,-0.0014181410286136533
2014-08-04,1516702.8043467302,1548562.7152324503,1516702.8043467302,1540807.427406311,30777000,0.007189032358413172,15.119999885559082,62.154853591429855,59.41325429247823,46118.03262436157,0.02242047911481051,1518856.7574310303,1525664.6342468262,1568295.1413345337,1515918.1308803095,1554014.8735447575,-0.2930515677041461,0.01589277938334338,1307134.6750083931,1469010.6981096268,1630886.7212108604,38598.01764813188,1508853.2811189792,5.772000237865808,21.668340207195953,0.0,0.0,-0.003038833890273054
2014-08-05,1536125.1695775243,1544309.4305547816,1514720.2162766824,1525422.7729797363,34986000,-0.009685469956760784,16.8700008392334,59.13960701663329,62.154853591429855,43428.85416918993,0.020248077090505252,1540807.427406311,1518856.7574310303,1525664.6342468262,1516702.8043467302,1515918.1308803095,0.13675796861292522,-0.006967138361993911,1330805.6215172014,1479102.9910640717,1627400.360610942,37954.531693129546,1511062.5467004136,4.838066120037519,21.22844215915796,0.0,0.0,-0.020460074615665427
2014-08-06,1494212.5092241357,1529482.8261367043,1489440.744309175,1503548.839416504,30986000,1.563854864095049e-05,16.3700008392334,55.0504614118634,59.13960701663329,39082.10308195511,0.019678290862453644,1525422.7729797363,1540807.427406311,1518856.7574310303,1536125.1695775243,1516702.8043467302,-0.11433144686446006,0.006248328222881831,1346368.2067105838,1485771.190612793,1625174.1745150022,38103.64241701524,1510060.719062559,0.3830348049865139,20.045706946510087,0.0,0.0,0.007843094839437483
2014-08-07,1515341.3155597737,1536099.4157729214,1509113.8221471347,1518870.154586792,38141000,-0.0055566200056119674,16.65999984741211,57.27865489655185,55.0504614118634,36453.36195218493,0.01960141610362544,1503548.839416504,1525422.7729797363,1540807.427406311,1494212.5092241357,1536125.1695775243,0.23091073387981664,0.002328742040346678,1365658.5189491436,1493471.8145149231,1621285.1100807027,37706.99484125825,1511235.3104657903,-3.5845577724985036,19.122925180774185,0.0,0.0,0.0029994298822372625
2014-08-08,1523425.899115698,1524048.5274041535,1505991.5152939076,1516369.0756988525,27202000,0.011531402436471216,15.770000457763672,56.78381099128872,57.27865489655185,33778.867743188515,0.01934647550826186,1518870.154586792,1503548.839416504,1525422.7729797363,1515341.3155597737,1494212.5092241357,-0.2868042264230094,-0.004632206542465687,1380760.056164548,1499665.5079162598,1618570.9596679716,36303.424646185944,1511919.8124968654,-3.9894911367840002,18.167143412946352,0.0,0.0,0.005090731650489585
2014-08-11,1524088.5037463363,1533424.8338846024,1515789.5963862643,1523673.6296081543,24591000,0.0027594252503462258,14.229999542236328,57.927030359691685,56.78381099128872,31881.221392799867,0.018834553417303,1516369.0756988525,1518870.154586792,1503548.839416504,1523425.899115698,1515341.3155597737,-0.09598558929490475,-0.00027221131657527366,1390672.2520450857,1504604.0237815857,1618535.7955180858,34969.982707053954,1513486.988111704,-3.225034051622401,17.549796257188223,0.0,0.0,-0.005479981416265845
2014-08-12,1515323.9264334473,1520299.7929608673,1497286.924340029,1509933.6416244507,27419000,-0.00163664161317445,14.130000114440918,54.98076909696399,57.927030359691685,28935.075251854723,0.018778613833654673,1523673.6296081543,1516369.0756988525,1518870.154586792,1524088.5037463363,1523425.899115698,0.11500142328494167,-0.003557183196917824,1404754.341582944,1509604.8543956757,1614455.3672084075,34356.89146141619,1513013.2085800702,-2.454326245109558,16.361839080431704,0.0,0.0,0.004414364021656917
2014-08-13,1516599.038367127,1540036.5750673194,1515147.1583634524,1530080.7134399414,29266000,0.006707160027472625,12.899999618530273,58.3277069927404,54.98076909696399,27904.270468567964,0.018884813313668217,1509933.6416244507,1523673.6296081543,1516369.0756988525,1515323.9264334473,1524088.5037463363,0.06736204821474168,0.008889412911226437,1418634.7190049472,1515065.2036968232,1611495.6883886992,34053.03731723424,1515288.8758947197,-2.4366859838686925,15.844665496742401,0.0,0.0,0.0020876056886452088
2014-08-14,1533274.918641405,1541773.4534978329,1527471.0103209878,1540115.3069381714,22207000,0.004345814053963171,12.420000076293945,59.92574665741876,58.3277069927404,27579.142892136006,0.01818717243880368,1530080.7134399414,1509933.6416244507,1523673.6296081543,1516599.038367127,1515323.9264334473,-0.24120139410920527,0.004461292762049176,1443505.0685221353,1522290.373310089,1601075.678098043,32642.280592920728,1518599.0667005135,0.9471722924533195,15.414968484018239,0.0,0.0,-0.0005926915896644652
2014-08-15,1539202.4935486356,1546036.9882111854,1511864.6729068202,1524912.2152557373,38846600,-6.137292417629503e-05,13.149999618530273,56.39705740059935,59.92574665741876,25797.338840296958,0.017483189903168318,1540115.3069381714,1530080.7134399414,1509933.6416244507,1533274.918641405,1516599.038367127,0.7492952672580717,-0.009284209421953342,1458726.1689407767,1526660.3551628112,1594594.5413848457,32751.568786595337,1519440.8198412098,0.3986852476430453,14.46639015225212,0.0,0.0,0.00622908312145718
2014-08-18,1534411.0201974907,1549340.4500299573,1533581.5898515023,1546644.761856079,23974000,0.008531672245722488,12.319999694824219,60.02110685706969,56.39705740059935,25841.00218842388,0.017511687212527223,1524912.2152557373,1540115.3069381714,1530080.7134399414,1539202.4935486356,1533274.918641405,-0.382854612758903,0.007972923485008486,1471286.849443672,1531156.331109619,1591025.812775566,32157.044928568528,1523068.012109859,0.37884905965142135,13.695445171371405,0.0,0.0,0.0029973013664875764
2014-08-19,1551280.5223142612,1567247.541014293,1545059.7353782488,1561234.00289917,26679000,0.005000651911710952,12.210000038146973,62.28718081107083,60.02110685706969,26744.54110918683,0.017534785485275234,1546644.761856079,1524912.2152557373,1540115.3069381714,1534411.0201974907,1539202.4935486356,0.11283056644698419,0.006416299593615569,1487111.2830222158,1536466.652416992,1585822.0218117682,31444.956407673926,1528156.8108817672,2.3476265435240955,13.557853636703769,0.0,0.0,-0.004536295424338478
2014-08-20,1554151.7842354968,1558505.1315278385,1546896.2054149273,1550834.857826233,22917000,0.002477812999687634,11.779999732971191,59.690043973086425,62.28718081107083,26318.099447451532,0.016577664689225495,1561234.00289917,1546644.761856079,1524912.2152557373,1551280.5223142612,1534411.0201974907,-0.14100978297537392,-0.002134235821049803,1492909.035881184,1539117.8103435514,1585326.5848059189,30223.01648457169,1531180.5504743627,3.1449605872516737,13.430090068798107,0.0,0.0,0.0013267092572726697
2014-08-21,1552892.3647886121,1558488.835469503,1542321.5346350425,1545637.8269958496,20102000,0.0029498896671826813,11.760000228881836,58.379950686356935,59.690043973086425,25269.493413212476,0.011715658392687778,1550834.857826233,1561234.00289917,1546644.761856079,1554151.7842354968,1551280.5223142612,-0.12283457695160793,-0.004671629507142328,1494520.0124923454,1537632.7469661713,1580745.4814399972,29219.03679527803,1533108.1873438943,1.7623410617571686,13.117480345546543,0.0,0.0,-0.0028457845807878398
2014-08-22,1541239.2747003024,1549325.0181058538,1525275.4715506854,1546007.7738189697,20897000,-0.0019925870761225983,11.470000267028809,58.44986103940724,58.379950686356935,24189.475971556734,0.01169113745828174,1545637.8269958496,1550834.857826233,1561234.00289917,1552892.3647886121,1554151.7842354968,0.03954830365137796,0.003093938233305516,1497300.6584434875,1535964.2241466523,1574627.789849817,28849.78749241306,1534828.1322072376,1.954583392335242,12.225829252512318,0.0,0.0,0.005875664804535633
2014-08-25,1555091.5972831363,1562146.9139489469,1551978.8923875592,1556751.5693511963,19734000,0.004787778824361766,11.699999809265137,60.52371557133206,58.44986103940724,23924.69983070437,0.011811322207731588,1546007.7738189697,1545637.8269958496,1550834.857826233,1541239.2747003024,1552892.3647886121,-0.055653921615542945,0.0010674432753415004,1499432.129823616,1535079.2934055328,1570726.4569874497,27941.88410938192,1537751.2571597656,2.170933400714476,11.789794009307867,0.0,0.0,-0.0007445367106817307
2014-08-26,1555592.510658403,1576126.287491039,1549992.4472469762,1575504.075805664,23993000,0.0010510808940034089,11.630000114440918,63.909683017778704,60.52371557133206,24940.53442519973,0.01146843715619557,1556751.5693511963,1546007.7738189697,1545637.8269958496,1555091.5972831363,1541239.2747003024,0.21582041147258546,0.01279998779296873,1496809.6782714531,1536458.2589260102,1576106.8395805673,27812.73811900198,1542784.966312552,4.3426036995023125,11.874833601567987,0.0,0.0,-0.010600700134599772
2014-08-27,1558802.6295372085,1563358.7408249457,1542027.9997967277,1545548.573791504,36323000,4.9987292607633904e-05,11.779999732971191,55.692133555286055,63.909683017778704,23062.580919185188,0.011912895820116768,1575504.075805664,1556751.5693511963,1546007.7738189697,1555592.510658403,1555091.5972831363,0.5138998874671779,-0.008502715799010135,1498299.6744106698,1535320.9305488588,1572342.1866870478,28217.262253997298,1543153.4473097457,1.0109179349622357,11.607558750149801,0.0,0.0,-0.008109149738375402
2014-08-28,1533015.488978696,1541923.5582773453,1527422.1236301414,1530115.2020492554,21947000,-0.0016899010514689339,12.050000190734863,51.98353064773694,55.692133555286055,20097.276227978058,0.010425776134172057,1545548.573791504,1575504.075805664,1556751.5693511963,1558802.6295372085,1555592.510658403,-0.3957822867053933,-0.0018918836438977357,1498713.5830457234,1535543.4589389802,1572373.334832237,27496.489961666244,1541415.014608347,-0.6493088435564438,10.800865298944911,0.0,0.0,0.01072718250163235
2014-08-29,1546529.0270701598,1557352.5784759521,1540492.757684982,1557352.5784759521,26241000,0.00332041473363498,12.09000015258789,57.37789759745646,51.98353064773694,19717.785187960137,0.011070659215249962,1530115.2020492554,1545548.573791504,1575504.075805664,1533015.488978696,1558802.6295372085,0.1956531644416093,0.00699860863672062,1500288.22103438,1537468.2499912262,1574648.2789480726,27477.98185202557,1543540.0231240278,2.127359391292855,10.59173374899079,0.0,0.0,-0.002812995436867509
2014-09-02,1552971.7527791054,1587960.609340273,1549038.0317277836,1587546.6082611084,34979000,-0.0005440661600049079,12.25,62.418320095441224,57.37789759745646,21604.399596015923,0.011428285856222352,1557352.5784759521,1530115.2020492554,1545548.573791504,1546529.0270701598,1533015.488978696,0.3329903585991387,0.02226367312871587,1496388.868579442,1539805.209033966,1583221.5494884902,28295.452977772988,1549407.567808972,2.644553385093051,11.374547093521542,0.0,0.0,0.008361504339785171
2014-09-03,1600820.886115695,1607876.6996559952,1568862.5551626317,1573635.619468689,32389000,-0.0007791410646480479,12.359999656677246,58.958901906784924,62.418320095441224,21726.60380582651,0.01136641787800257,1587546.6082611084,1557352.5784759521,1530115.2020492554,1552971.7527791054,1546529.0270701598,-0.07404442665599364,-0.01698207893387092,1496851.6718593761,1542215.8513584137,1587580.0308574513,29061.07380031517,1552637.9746969342,0.7943470707459338,12.629485298741603,0.0,0.0,0.014189064048282211
2014-09-04,1595964.0360619884,1617835.2189846698,1588393.235802372,1597225.782623291,26676000,-0.0015344207755288997,12.640000343322754,62.731105514178374,58.958901906784924,23456.58759728959,0.011087846074279326,1573635.619468689,1587546.6082611084,1557352.5784759521,1600820.886115695,1552971.7527791054,-0.17638704498440827,0.0007905858357660156,1499068.2995526225,1546899.698518753,1594731.0974848836,30142.397065719862,1558583.015753782,2.9913516944082055,14.039895248428024,0.0,0.0,-0.012348958602869735
2014-09-05,1577501.7075542398,1604035.2200443198,1567137.044353289,1601547.8020935059,29476000,0.005035885365550108,12.09000015258789,63.39493688431071,62.731105514178374,24889.452946090605,0.010960996602726304,1597225.782623291,1573635.619468689,1587546.6082611084,1595964.0360619884,1600820.886115695,0.10496326285799973,0.015243149610625251,1499272.5242568988,1551033.5808940886,1602794.6375312784,30624.952681813495,1564311.6539324117,3.6172752841022686,14.404798852387005,0.0,0.0,0.013306525062717954
2014-09-08,1622858.838061204,1641973.451877651,1617607.5476354037,1636092.0322418213,28183000,-0.003073114142502442,12.65999984741211,68.26100238733375,63.39493688431071,28484.09284149995,0.01168092406686303,1601547.8020935059,1597225.782623291,1573635.619468689,1577501.7075542398,1595964.0360619884,-0.04386619622743926,0.00815424845972849,1495387.7717269075,1557019.728721237,1618651.6857155666,31325.002474837187,1573882.3710403328,5.826895566011559,15.674070176425982,0.0,0.0,-0.02060301681127403
2014-09-09,1602383.6005967516,1614361.7610074158,1573677.422842694,1583383.8577423096,28882000,-0.006545009043329442,13.5,56.02346811921222,68.26100238733375,26771.16040242673,0.014189079186016314,1636092.0322418213,1601547.8020935059,1597225.782623291,1622858.838061204,1577501.7075542398,0.024802185714792646,-0.011857175053068563,1499398.3002963676,1560005.240127945,1620612.1799595226,33545.68868371505,1575149.23593393,1.7107603368090876,15.273230319377692,0.0,0.0,0.004756489468102934
2014-09-10,1590915.206385625,1620646.1176564684,1590707.4121670788,1609834.949295044,29909000,0.0036460744169486414,12.880000114440918,59.90792333383789,56.02346811921222,27234.093454055488,0.014301315368653799,1583383.8577423096,1636092.0322418213,1601547.8020935059,1602383.6005967516,1622858.838061204,0.035558479329686365,0.01189236411436556,1505308.9469460698,1565000.3055114748,1624691.6640768799,33811.158057318185,1579773.997715412,2.1790406014547528,15.062432099797164,0.0,0.0,-0.006964610488480633
2014-09-11,1598623.075922461,1624116.5521298517,1596965.0883525435,1614996.9089126587,32219000,0.0008819054148185845,12.800000190734863,60.638616729113444,59.90792333383789,27698.210504411254,0.014105160583759825,1609834.949295044,1583383.8577423096,1636092.0322418213,1590915.206385625,1602383.6005967516,0.07723427730783383,0.010242460050033637,1507954.28309361,1569246.1152851107,1630537.9474766112,33335.46560874604,1584470.3858750449,4.493442412540017,14.958894078690744,0.0,0.0,-0.0013527041353521931
2014-09-12,1612812.2959153915,1618600.527116408,1593794.295108716,1601649.67288208,26676800,-0.005962558462297207,13.3100004196167,57.70982937237817,60.638616729113444,26681.449074137956,0.014285520214187454,1614996.9089126587,1609834.949295044,1583383.8577423096,1598623.075922461,1590915.206385625,-0.1720165119960272,-0.006921216474838337,1511010.288400829,1572322.833582306,1633635.378763783,32726.23463724219,1586760.9574759828,4.675103595926626,14.746872336133945,0.0,0.0,-0.0028254305581147665
2014-09-15,1597124.3229529245,1599194.4459875093,1520114.5457203656,1543921.35546875,49679000,-0.0007101514711097545,14.119999885559082,47.11129445531269,57.70982937237817,20975.671076431405,0.016467796795660673,1601649.67288208,1614996.9089126587,1609834.949295044,1612812.2959153915,1598623.075922461,0.8622548431595993,-0.03331172578087566,1514519.3096889213,1573273.2905929568,1632027.2714969923,36212.58410327593,1581049.0105416852,-0.86243944966824,14.942958470286525,0.0,0.0,-0.014071264924641396
2014-09-16,1522196.4290531378,1578305.8241961487,1512879.4570866588,1575200.1142196655,37742000,0.007484376300642026,12.729999542236328,52.230387862306365,47.11129445531269,18761.464840963017,0.016778899282681333,1543921.35546875,1601649.67288208,1614996.9089126587,1597124.3229529245,1612812.2959153915,-0.2402826143843475,0.03482052917408169,1517299.4123673048,1574701.0582111361,1632102.7040549675,38299.282889434064,1580269.1576987493,-0.7777090749459248,15.284666000097,0.0,0.0,0.006987304173262379
2014-09-17,1586206.516551476,1613144.4823654478,1578062.4989005083,1596021.1427764893,28693000,0.0012956437010964716,12.649999618530273,55.32984028596389,52.230387862306365,18473.818759690737,0.016899348287179854,1575200.1142196655,1543921.35546875,1601649.67288208,1522196.4290531378,1597124.3229529245,-0.23975941921466803,0.006187483232858588,1518650.0778892695,1576440.4152050018,1634230.7525207342,38273.93183631608,1582369.4223757812,1.4225353716483857,14.548726089058048,0.0,0.0,-0.006003826513271458
2014-09-18,1586438.908723746,1598011.320579413,1581272.701292151,1591191.8889312744,23031000,0.0048911800862372345,12.029999732971191,54.44742476056941,55.32984028596389,17652.68754870887,0.016829315071267895,1596021.1427764893,1575200.1142196655,1543921.35546875,1586206.516551476,1522196.4290531378,-0.19733035932108878,0.0029960058224694688,1521622.0078108031,1578458.2667602538,1635294.5257097045,36735.69522566938,1583545.751249847,-0.37777337165860836,13.86535331452188,0.0,0.0,0.011179738354216175
2014-09-19,1608980.997920877,1627690.1106429845,1589024.6638835773,1619582.8548965454,76671000,-0.00047726958102545236,12.109999656677246,58.62510719183482,54.44742476056941,19072.987303161062,0.017176688623723322,1591191.8889312744,1596021.1427764893,1575200.1142196655,1586438.908723746,1586206.516551476,2.329034779210629,0.0065891747567982765,1524691.8111660453,1582155.5181552884,1639619.2251445316,36873.53462093636,1588350.69840274,1.1261014363395554,13.332604405960563,0.0,0.0,-0.014321759041072111
2014-09-22,1596387.5795016654,1607375.6764941404,1574618.5946930288,1592241.181526184,31961000,-0.00801332329681892,13.6899995803833,53.53325545823046,58.62510719183482,17787.299636185402,0.01771255709870043,1619582.8548965454,1591191.8889312744,1596021.1427764893,1608980.997920877,1586438.908723746,-0.5831409529026621,-0.0025973629641842387,1529458.9528221248,1584467.1885406494,1639475.424259174,37451.44359112067,1588869.4294858659,-2.6802190739570735,12.430040443134745,0.0,0.0,-0.0025524342060400758
2014-09-23,1588177.090670191,1636032.45488895,1582143.1223842565,1628958.2457733154,36814000,-0.0057765015647701645,14.930000305175781,58.7185622406145,53.53325545823046,19506.28679275699,0.01832327849216962,1592241.181526184,1619582.8548965454,1591191.8889312744,1596387.5795016654,1608980.997920877,0.15184130659240958,0.02567796459393285,1531279.3350190395,1588077.5223617551,1644875.7097044708,38625.57851351874,1594214.6049908593,2.8782905552661595,12.323289207957995,0.0,0.0,-0.0006668463497823463
2014-09-24,1627871.9809131736,1638710.6544295987,1615574.4325641582,1637043.1417312622,30680000,0.00783249148610099,13.270000457763672,59.78279175344406,58.7185622406145,21275.726700759027,0.01819564905745492,1628958.2457733154,1592241.181526184,1619582.8548965454,1588177.090670191,1596387.5795016654,-0.16662139403487808,0.005633834186975746,1530675.9463736212,1591154.4756580354,1651633.0049424495,37519.19589579887,1599925.0765562465,1.690123105361384,12.28950306492049,0.0,0.0,-0.006096100358527846
