date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2013-05-21,527694.4025881249,531977.9486967432,521982.96887067455,523410.81757354736,26261300,0.001722386289245481,13.369999885559082,1.944000005722046,0.0005966239495813763,551083.6420965688,29.49197567784409,34.2583329205753,-668.7150480347918,0.0009992617493385038,551972.679659565,552589.0792473062,553011.8183293473,541472.9144704223,542513.0507895247,-0.38067207667400105,-0.00811754870540271,549764.4168107345,552607.4958307763,555450.574850818,22291.279394376357,552871.3570095199,-0.5547235500575686,14.258846164635141,0.0,0.0,0.005250794488521748
2013-05-22,526159.1402096952,530261.7613026594,511184.63973371644,516107.7615699768,45314500,-0.008273657594813577,13.819999694824219,2.0260000228881836,0.004650600844382735,549994.95708613,24.91972150584214,29.49197567784409,-842.7678166728001,0.0010696264710842458,551083.6420965688,551972.679659565,552589.0792473062,527694.4025881249,541472.9144704223,0.7255238697246518,-0.019103305200994,549533.2451048577,552547.4438406647,555561.6425764717,23548.973892124646,552487.8370197347,-0.7493969151532602,15.361950303857817,0.0,0.0,-0.01702617934561309
2013-05-23,507320.41825982346,522253.6703617141,506706.7491578732,512639.10490989685,37663100,-0.002923832356719225,14.069999694824219,2.0230000019073486,-0.005341210068156577,548832.1913420006,21.148509622604653,24.91972150584214,-1062.2859960014466,0.0011515825696172695,549994.95708613,551083.6420965688,551972.679659565,526159.1402096952,527694.4025881249,-0.16885103002350244,0.010483880519371153,549093.2681556543,552451.2844049498,555809.3006542452,24958.919180419805,552000.4175960368,-0.9842280289832765,16.585850028967478,0.0,0.0,0.0006132204108911493
2013-05-24,512953.46567244857,512953.46567244857,494670.39463037736,499395.22705078125,58727900,-0.0005513654411685165,13.989999771118164,2.010999917984009,-0.0011933902132897911,547293.3800321968,17.396403979408785,21.148509622604653,-1344.9215287816478,0.0012933295427196866,548832.1913420006,549994.95708613,551083.6420965688,507320.41825982346,526159.1402096952,0.5592954377095884,-0.02643171267766629,548280.4244655756,552285.7835046741,556291.1425437726,27044.839004077196,551372.8125875248,-1.217288812217641,18.219868781243832,0.0,0.0,0.014385683809189406
2013-05-28,506579.36888295214,506579.36888295214,493780.68827463046,497496.4355278015,50079700,0.006340981548631053,14.479999542236328,2.134999990463257,0.005256899133202264,545743.3637326453,14.588720897126311,17.396403979408785,-1674.6809070919408,0.0014098485389293476,547293.3800321968,548832.1913420006,549994.95708613,512953.46567244857,507320.41825982346,-0.1472587986289311,-0.017929931444265523,547127.7117674428,552045.1144153636,556962.5170632845,28935.399915040703,550622.2194068742,-1.4710210600409883,19.77240195630242,0.0,0.0,-0.01855671517710957
2013-05-29,488264.53587208485,488674.9849078451,477386.8339251314,478618.25932502747,64237800,-0.007047981897774669,14.829999923706055,2.124000072479248,-0.0059424768674470885,543653.978414499,11.819515175040708,14.588720897126311,-2080.6293239439838,0.001574412252167338,545743.3637326453,547293.3800321968,548832.1913420006,506579.36888295214,512953.46567244857,0.2827113580951963,-0.019756250635382014,545503.418809817,551682.3157308368,557861.2126518566,31751.194907360215,549693.1206078908,-1.857867207621996,21.8109325046818,0.0,0.0,0.042988072207179456
2013-05-30,499193.1356165663,512640.14395242295,495055.6279781725,507881.9529533386,60733200,0.00367034439193481,14.529999732971191,2.124000072479248,-0.007532248421990517,542540.5120795708,10.658404932505176,11.819515175040708,-2463.7927276947303,0.0015779664918409465,543653.978414499,545743.3637326453,547293.3800321968,488264.53587208485,506579.36888295214,-0.05455666289941441,0.01740572278911759,543837.9054629772,551249.6886403256,558661.4718176739,32954.563159429235,548739.4394707815,-2.001837900604746,21.799955629961392,0.0,0.0,-0.004007266766973738
2013-05-31,505846.734481723,512418.8729715165,498453.1423365083,500096.1671657562,35925000,-0.014307241527974024,16.299999237060547,2.1640000343322754,0.004457235365206813,541219.3582427923,9.469707460019185,10.658404932505176,-2841.3057549039368,0.001395542898118277,542540.5120795708,543653.978414499,545743.3637326453,499193.1356165663,488264.53587208485,-0.4084783940250143,-0.011368200927220852,542056.8611195032,550678.3816755472,559299.9022315913,33749.76362968875,547736.7619737163,-2.1324065229166522,21.789762817721012,0.0,0.0,-0.007860024678397899
2013-06-03,496165.3989502612,497187.5617411737,484716.97292838414,487579.0989303589,35733800,0.005935988427895333,16.280000686645508,2.134000062942505,-0.008395262308712681,539549.7121718851,8.221751692205347,9.469707460019185,-3237.889656466199,0.0013274794310632945,541219.3582427923,542540.5120795708,543653.978414499,505846.734481723,499193.1356165663,-0.005322199025748042,-0.017305318021104167,540148.1003210619,549981.2922358174,559814.4841505729,35374.950892883,546645.1553334722,-2.359685988217928,22.377484304610007,0.0,0.0,0.006635972710882461
2013-06-04,490814.6605252574,491636.47033173905,479104.14508523315,483213.11574554443,34760800,-0.005510807488524838,16.270000457763672,2.13700008392334,0.0010884898108181051,537796.1379492504,7.155227966713779,8.221751692205347,-3651.590774806682,0.001282735911663877,539549.7121718851,541219.3582427923,542540.5120795708,496165.3989502612,505846.734481723,-0.027229122007734974,-0.015487607423091222,538137.5712887803,549168.5701945636,560199.5691003469,37165.70919243792,545465.2863489094,-2.568341193817438,23.14744259531454,0.0,0.0,0.00039561769967287304
2013-06-05,483404.28340684745,490857.1704393731,471810.8728663952,474088.12525749207,53819700,-0.013779732742503992,17.5,2.0999999046325684,-0.002416297648345278,535813.1156338247,6.179075223588171,7.155227966713779,-4092.291826875997,0.0013084403930100617,537796.1379492504,539549.7121718851,541219.3582427923,490814.6605252574,496165.3989502612,0.5482871510437044,-0.019271980967356522,535985.4739184858,548251.3417121909,560517.209505896,39224.248898896294,544178.3302535648,-2.7709997714046075,24.14438813510741,0.0,0.0,-0.013584093387394464
2013-06-06,467648.06789013953,469682.21254643245,461138.83602846815,467241.2311992645,31260700,0.008490293972530871,16.6299991607666,2.075000047683716,-0.012716519990778608,533678.6968971269,5.335361922838974,6.179075223588171,-4561.201646360685,0.0013431750045828012,535813.1156338247,537796.1379492504,539549.7121718851,483404.28340684745,490814.6605252574,-0.41915878386538763,-0.0008699633737620353,533684.2743276167,547227.8904056526,560771.5064836885,41756.39394935775,542778.3791393731,-2.9666199623804994,25.452638354460085,0.0,0.0,0.015523335503867594
2013-06-07,474494.3735924109,482117.578376609,470991.80835981265,479851.24037742615,38699200,0.012831541229424204,15.140000343322754,2.1610000133514404,0.0020854490350903365,532003.224043533,4.783238805389765,5.335361922838974,-5010.257582752383,0.001272107244496982,533678.6968971269,535813.1156338247,537796.1379492504,467648.06789013953,483404.28340684745,0.23795052573998654,0.011289631833689142,531399.4739090373,546113.6693222146,560827.8647353918,43251.42927706892,541341.6917932611,-3.0663229241924697,25.685169684900494,0.0,0.0,0.03728998190105756
2013-06-10,497744.8844463004,508916.23520549404,496296.7551534932,503330.5598258972,58393000,-0.00034681344994402785,15.4399995803833,2.2149999141693115,-0.0004896672093508414,531110.7376934886,4.515199863003914,4.783238805389765,-5376.180574142607,0.0012195049157281439,532003.224043533,533678.6968971269,535813.1156338247,474494.3735924109,467648.06789013953,0.5088942407078183,0.011221964412171553,529310.2922498552,544967.3253083272,560624.3583667992,42712.50353513827,539977.5645799581,-2.9568496402708453,24.218447902759902,0.0,0.0,-0.021093897003478995
2013-06-11,492713.3568382263,499274.6601806633,492098.21998420305,492713.3568382263,29885900,-0.010153367167240024,17.06999969482422,2.194999933242798,-0.007226012936425441,529915.5526975618,4.177586580441717,4.515199863003914,-5696.9477542612,0.0011395205003589639,531110.7376934886,532003.224043533,533678.6968971269,497744.8844463004,474494.3735924109,-0.4881937903515833,0.0,527336.1856835224,543768.5419316065,560200.8981796906,42448.21883329165,538635.9629956386,-2.900229684302197,23.059437717001632,0.0,0.0,0.0037556408566230826
2013-06-12,494563.81125177187,496610.85471612005,482691.00601148006,486580.38468933105,26445800,-0.008369555515669425,18.59000015258789,2.2300000190734863,-0.0012336352964827935,528566.6705309376,3.829558109559613,4.177586580441717,-5990.941726287128,0.001002897951816329,529915.5526975618,531110.7376934886,532003.224043533,492713.3568382263,497744.8844463004,-0.11510779330721177,-0.01614235894501513,525467.5718777096,542499.5979002765,559531.6239228435,42789.38510849094,537293.3906670117,-2.775167382672645,22.4262213999359,0.0,0.0,-7.191300211518716e-05
2013-06-13,486545.3932330977,488801.7293110355,477315.0021502189,486750.51825141907,31189300,0.014784291377196501,16.40999984741211,2.1740000247955322,-0.004199559557008903,527265.0703675275,3.5244401839849164,3.829558109559613,-6256.8373957385775,0.0009134016542750816,528566.6705309376,529915.5526975618,531110.7376934886,494563.81125177187,492713.3568382263,0.17936685598469326,0.0004215948217253233,523700.5939158289,541181.6939123878,558662.7939089468,43393.83391365007,535956.2812937472,-2.815539369307577,22.08237113009417,0.0,0.0,-0.007644126217426587
2013-06-14,483029.7358535074,489795.431082399,476879.11804712395,484464.8774013519,30677100,-0.005885016114436148,17.149999618530273,2.125999927520752,0.0006201366988343171,525932.8402406535,3.2399039771792153,3.5244401839849164,-6500.13199137582,0.0008579703503566965,527265.0703675275,528566.6705309376,529915.5526975618,486545.3932330977,494563.81125177187,-0.016422298672942315,0.002971124635440167,522013.1489046339,539827.7450079531,557642.3411112723,43893.2709427039,534619.8224866681,-2.8244588389762018,21.696993873057405,0.0,0.0,0.013563219674547234
2013-06-17,491035.78095814906,498018.30883424,487749.8900953896,493294.84561538696,33664500,0.007567364431436019,16.799999237060547,2.1710000038146973,-0.0012395993106590897,524916.9261410697,3.0384560631180393,3.2399039771792153,-6697.713417652412,0.000768217333994045,525932.8402406535,527265.0703675275,528566.6705309376,483029.7358535074,486545.3932330977,0.09738208631193945,0.00460061108546883,520504.75006112305,538444.1373526414,556383.5246441598,43485.3908857439,533326.1029739217,-2.7120366670038636,20.793113104872837,0.0,0.0,0.003689470401202814
2013-06-18,495114.84234735084,507446.4775652037,494909.3105202481,497581.14587020874,36709100,0.007791157767295331,16.610000610351562,2.181999921798706,0.0006206162584982966,524066.0526487958,2.8771024649791315,3.0384560631180393,-6844.062410071492,0.0007251186024255097,524916.9261410697,525932.8402406535,527265.0703675275,491035.78095814906,483029.7358535074,0.0904394837291509,0.004981275679729362,519199.0143234039,537048.8060021029,554898.5976808019,42522.692652535174,532091.4295972383,-2.5530278727569127,19.370892570217627,0.0,0.0,0.00827322179037388
2013-06-19,501697.74504870136,522221.73831771576,499624.60602780496,503978.1623840332,31790600,-0.013851474486292426,16.639999389648438,2.311000108718872,0.010047104080855407,523440.78228533885,2.76106714716955,2.8771024649791315,-6930.607405660558,0.0007599847227789688,524066.0526487958,524916.9261410697,525932.8402406535,495114.84234735084,491035.78095814906,-0.1339858509197992,0.004545400807234005,518114.23418292776,535666.6630115415,553219.0918401552,41231.17507885344,530938.0099556517,-2.309076240855056,18.73232730035502,0.0,0.0,-0.010937628791659255
2013-06-20,498465.8363247741,508114.8723288041,485531.98128265754,490664.4547405243,42765600,-0.02501035094286319,20.489999771118164,2.4189999103546143,0.005034950646915171,522420.56234783726,2.5783468266470053,2.76106714716955,-7000.817099148873,0.0007610958877896186,523440.78228533885,524066.0526487958,524916.9261410697,501697.74504870136,495114.84234735084,0.3452278346429447,-0.015650784899863865,517147.2950100462,534287.9432746267,551428.5915392073,40993.862644841145,529802.3502746098,-2.1095341850341343,17.463976841906085,0.0,0.0,0.03806943779535852
2013-06-21,509343.7746786622,511622.2669822714,498158.4919239696,508100.9786529541,45833900,0.002669776576555538,18.899999618530273,2.5139999389648438,0.005865143919995042,521974.840516905,2.5004912019914354,2.5783468266470053,-7011.599459772231,0.0008479618153277951,522420.56234783726,523440.78228533885,524066.0526487958,498465.8363247741,501697.74504870136,0.07174691808369338,-0.002439994533146395,516404.40724355495,532945.075733372,549485.7442231891,39798.734629057326,528758.6823069158,-1.8850230738089206,16.3411726052784,0.0,0.0,-0.031642103698166675
2013-06-24,492023.59479727736,495310.5967840389,480313.60613726557,491818.15227508545,40626000,-0.012145015629135836,20.110000610351562,2.5480000972747803,0.0013362562045597937,521036.1613950436,2.3402242185215925,2.5004912019914354,-7015.023296650965,0.0008590593667456308,521974.840516905,522420.56234783726,523440.78228533885,509343.7746786622,498465.8363247741,-0.11362550426649276,-0.00041754607779847277,515730.89761101827,531632.2148015144,547533.5319920105,39931.770325527476,527729.0128519995,-1.896888084431683,15.984044498107947,0.0,0.0,0.01332163419399429
2013-06-25,498369.9737896603,504357.03892323753,496305.5065905391,500640.93496131897,24713200,0.009497272121224087,18.469999313354492,2.5889999866485596,0.0018197443324465823,520401.3246709713,2.2358505221347897,2.3402242185215925,-6988.4047502951,0.0008967214799646208,521036.1613950436,521974.840516905,522420.56234783726,492023.59479727736,509343.7746786622,-0.39169005070644414,0.004556777677415058,515175.47724320187,530365.1128484306,545554.7484536595,38845.97635974012,526751.9877611957,-1.7954234364622492,15.130626376340741,0.0,0.0,0.00770999159091862
2013-06-26,504500.8723599404,507382.5456993093,493797.45815677743,497296.6497516632,29890300,0.009590486444071455,17.209999084472656,2.5390000343322754,0.004480444526320682,519682.15167545463,2.1204727110010206,2.2358505221347897,-6945.279749227804,0.000853735312817068,520401.3246709713,521036.1613950436,521974.840516905,498369.9737896603,492023.59479727736,0.20948723758962817,-0.014279901191404192,514622.626578348,529166.5215114785,543710.4164446089,37971.5399422011,525809.3429497636,-1.6808700492898292,14.166615850476866,0.0,0.0,0.0001677635531729153
2013-06-27,497380.07800460653,509691.47401764535,496764.4945060574,505998.0513000488,34694100,0.0061998311850259835,16.860000610351562,2.4830000400543213,-0.00048213728275081635,519256.21036868,2.052903456567536,2.1204727110010206,-6866.322091960872,0.0009114141339777793,519682.15167545463,520401.3246709713,521036.1613950436,504500.8723599404,498369.9737896603,0.16071434545655272,0.017326735984311937,514260.43122181366,528002.306425934,541744.1816300543,36896.262601286544,524935.5919389526,-1.5189437815907274,13.173137317895852,0.0,0.0,0.015910254062753253
2013-06-28,514048.60885149066,520297.15782071993,508633.18120541616,518214.294921875,96778900,-0.004289562412875814,16.860000610351562,2.4779999256134033,0.0031358641340255566,519223.77894728526,2.047553471143515,2.052903456567536,-6728.799116698152,0.0010252068470664715,519256.21036868,519682.15167545463,520401.3246709713,497380.07800460653,504500.8723599404,1.789491585024543,0.008103681244642398,514127.8180906191,526902.5274611586,539677.236831698,35093.956459430636,524174.01687339693,-1.2756498130632672,12.851476551760943,0.0,0.0,-0.003840973475304209
2013-07-01,516223.8475605566,518084.489383847,508988.062061176,512916.04863739014,20582200,0.005403747467634501,16.3700008392334,2.490000009536743,-0.0022844152482217606,519027.43992591975,2.0133454700941624,2.047553471143515,-6560.0340965676005,0.0010624138999408166,519223.77894728526,519256.21036868,519682.15167545463,514048.60885149066,497380.07800460653,-0.7873276096339181,-0.006407683292427596,514123.02475368866,525876.4138488603,537629.802944032,33318.36791847911,523487.8066137333,-1.1219844363653084,12.552791554635668,0.0,0.0,0.001395652778298386
2013-07-02,513631.90134570474,515087.5319220458,505313.9443443984,507601.38648605347,18394100,-0.0005449081736377259,16.440000534057617,2.4690001010894775,0.006748584429250526,518671.78424082487,1.9497991879585534,2.0133454700941624,-6381.423960557673,0.0010502377228390832,519027.43992591975,519223.77894728526,519256.21036868,516223.8475605566,514048.60885149066,-0.10631030696427013,-0.011740927391486885,514182.0197306981,524920.196163439,535658.3725961798,31918.019894410703,522845.67029734555,-1.029310786437438,12.021044111536263,0.0,0.0,0.0015429526371256773
2013-07-03,508384.5913839408,518669.8242691778,506915.2781197331,514681.6997051239,10404400,0.0008240472350893313,16.200000762939453,2.500999927520752,-0.003710767957821881,518547.5859554573,1.9269270039632818,1.9497991879585534,-6178.672019661113,0.0010076771699115607,518671.78424082487,519027.43992591975,519223.77894728526,513631.90134570474,516223.8475605566,-0.4343621052402673,0.012386505074909801,514272.2421010009,524056.91967952065,533841.5972580403,30477.911767745067,522272.5923850938,-0.9348137354750794,11.752769861735882,0.0,0.0,-0.0013513309379482514
2013-07-05,513986.1944011166,514194.7128459709,504603.1030076339,508147.8370285034,20229500,0.010201732142340214,14.890000343322754,2.7149999141693115,0.014297666274365017,518223.8757757517,1.865502860348594,1.9269270039632818,-5975.231601446227,0.0008657355887990977,518547.5859554573,518671.78424082487,519027.43992591975,508384.5913839408,513631.90134570474,0.9443216331552036,-0.011358977023528543,514289.81983805157,523284.17862345185,532278.5374088521,29296.952566322092,521732.76350384817,-0.8033157334437596,11.328872188739634,0.0,0.0,0.011748235402834716
2013-07-08,514117.67743735557,526093.4807911689,513067.1873534764,519160.1019725058,27064600,0.0052515464964768555,14.779999732971191,2.6449999809265137,-0.0026060320477956367,518253.01743598684,2.1678445849560775,1.865502860348594,-5745.422462125833,0.0008353573677118751,518223.8757757517,518547.5859554573,518671.78424082487,513986.1944011166,508384.5913839408,0.33787785165229,0.009807918996842205,514336.36056232516,522596.6682930746,530856.976023824,28134.762628562836,521268.7973614666,-0.7130272940420836,11.68410765497295,0.0,0.0,0.008915294561956671
2013-07-09,523788.56720640615,532563.6466187128,522952.86623159004,532354.7114124298,30387900,0.007229670722828763,14.350000381469727,2.630000114440918,0.004513122287238103,518691.95705892856,6.824287531584722,2.1678445849560775,-5464.882540177205,0.0009582812383699125,518253.01743598684,518223.8757757517,518547.5859554573,514117.67743735557,513986.1944011166,0.12279139540211204,0.01635420232959772,514589.3786272554,521975.72926134657,529362.0798954378,27147.324525288772,520925.21865446155,-0.44991202334950686,12.379831166368758,0.0,0.0,-0.014907542388148955
2013-07-10,524418.6109865182,529543.890624425,522163.4754329494,528928.8429908752,26721800,0.00018159245054127915,14.210000038146973,2.680000066757202,-0.006384498744821165,519010.5978442313,10.166931782341582,6.824287531584722,-5157.389803182683,0.001003209216299908,518691.95705892856,518253.01743598684,518223.8757757517,523788.56720640615,514117.67743735557,-0.12064341399043699,0.008600442299087257,514958.5723294286,521430.48151868,527902.3907079314,25983.368028160752,520669.9358797642,-0.26724121573274656,12.956678355911055,0.0,0.0,0.016184655735931457
2013-07-11,537489.3742234871,538317.574062216,526930.1027148889,534383.7038097382,26777400,0.013554249906357896,14.010000228881836,2.5739998817443848,-0.01534984413938767,519489.1123633388,15.093095948754344,10.166931782341582,-4819.530918791657,0.0010284002680916123,519010.5978442313,518691.95705892856,518253.01743598684,524418.6109865182,523788.56720640615,0.0020806981565613114,-0.005778105694155753,515400.71079823194,520976.60361030005,526552.4964223681,25506.48289886246,520512.49274424085,-0.03714564979640992,13.987507382668767,0.0,0.0,-0.002329757535970124
2013-07-12,533138.7193486878,537074.0978375683,529203.3408598074,536659.8391532898,16537900,0.003086483632862347,13.84000015258789,2.6010000705718994,0.0029002762993297626,520023.5809396734,20.34704979725957,15.093095948754344,-4457.267565458198,0.0010392702758363753,519489.1123633388,519010.5978442313,518691.95705892856,537489.3742234871,524418.6109865182,-0.3823933615660968,0.006604509627257232,515881.1818712367,520614.5291389074,525347.8764065781,24940.661654245818,520447.3045036319,0.14778264673012867,14.944705764658073,0.0,0.0,0.011079231163951238
2013-07-15,542605.617567678,553068.5101859124,536746.3833328702,549929.6503829956,24234000,0.001374879432867404,13.789999961853027,2.555999994277954,0.0006025190148803983,520954.45908654534,28.630499633064304,20.34704979725957,-4048.3898431193084,0.0010851469152972394,520023.5809396734,519489.1123633388,519010.5978442313,533138.7193486878,537489.3742234871,0.46536138203762256,0.013497893457404379,516339.02361670573,520365.610081202,524392.1965456982,25519.537910816758,520514.925114687,0.33332066238741825,16.640530239107292,0.0,0.0,0.004185590873461845
2013-07-16,552231.4309086847,559764.7259742551,544279.650493845,550766.6324043274,30817600,-0.003708760911961373,14.420000076293945,2.5320000648498535,-0.007345864687213655,521882.41455274285,35.798136539182806,28.630499633064304,-3607.8836150018615,0.0011390671690840232,520954.45908654534,520023.5809396734,519489.1123633388,542605.617567678,533138.7193486878,0.2716679045968473,-0.0026525083911776784,516715.3299719864,520213.8845017857,523712.43903158495,26468.875694880546,520697.2570397611,0.5500623680379179,18.502318151430316,0.0,0.0,0.0018997518035181401
2013-07-17,551812.9523075551,560392.5207203676,550348.1138725183,557672.146396637,21518500,0.0027740472164057284,13.779999732971191,2.490999937057495,0.0033968067240113253,522996.4318670622,43.176210782143414,35.798136539182806,-3132.7746919442434,0.0012149996319447067,521882.41455274285,520954.45908654534,520023.5809396734,552231.4309086847,542605.617567678,-0.3017464046518872,0.010618080029800012,516884.1535520226,520160.4034626989,523436.65337337524,27328.963585790843,521003.81368340127,0.8337927293591362,20.2580295149779,0.0,0.0,0.003752382382810089
2013-07-18,559764.7455341596,560183.2708108193,546581.5186215147,547837.0545387268,24806900,0.0050329647425946256,13.770000457763672,2.5339999198913574,0.0013299554052614848,523769.6392171585,47.67116401991009,43.176210782143414,-2663.1568617126322,0.0012353488224098668,522996.4318670622,521882.41455274285,520954.45908654534,551812.9523075551,552231.4309086847,0.15281734321630225,-0.021308399806512824,516828.76267253375,520176.84630929,523524.9299460462,28033.0975399313,521372.5904212356,1.0070538178437805,21.47184104374203,0.0,0.0,-0.009074573656345751
2013-07-19,542865.6668356396,548962.9380305056,538240.1797961681,544127.1560096741,46539700,0.0016100503211176065,12.539999961853027,2.490999937057495,-0.0028978249777091847,524403.302141113,51.08603913410146,47.67116401991009,-2214.3246889738366,0.0011688621433795319,523769.6392171585,522996.4318670622,521882.41455274285,559764.7455341596,551812.9523075551,0.876078832905361,0.0023237593590835436,516551.8653584216,520275.98329895374,524000.1012394859,27830.254773746714,521776.6853172193,1.1924240958815353,21.73053693983065,0.0,0.0,0.004724410230879918
2013-07-22,546697.8359124258,549642.7133277352,541018.3950792329,547959.920501709,27526300,0.0020330263437824403,12.289999961853027,2.48799991607666,-0.00435941635225523,525136.5426342605,54.76465535966489,51.08603913410146,-1778.9489622866968,0.001171511987985474,524403.302141113,523769.6392171585,522996.4318670622,542865.6668356396,559764.7455341596,-0.4085415247627294,0.0023085596949123195,516176.14423162397,520434.0684048215,524691.992578019,27645.194517523538,522224.6662928248,1.3282170998886438,22.012028939025917,0.0,0.0,-0.0032792394986182094
2013-07-23,546163.0286867401,550348.1619858537,543442.6541251851,546790.7767295837,28221600,-0.0018519369130487462,12.65999984741211,2.5160000324249268,-0.002554111911394319,525810.5681258277,57.89907978642733,54.76465535966489,-1363.8012857853319,0.0010797062592776433,525136.5426342605,524403.302141113,523769.6392171585,546697.8359124258,542865.6668356396,0.02525947911633608,0.0011493785003226721,515784.09938828024,520672.7887413607,525561.4780944411,27471.367719957085,522702.7865372252,1.3724159339703046,22.318795352856025,0.0,0.0,0.00727144914679599
2013-07-24,550766.73805651,555161.1743253216,545116.7656735125,554742.6489830017,82635600,-0.0038112215188927934,13.180000305175781,2.5880000591278076,0.0035361651990402088,526711.1291854711,61.71604516326397,57.89907978642733,-951.1616109961178,0.001038504083957618,525810.5681258277,525136.5426342605,524403.302141113,546163.0286867401,546697.8359124258,1.9280976273492643,0.007218865359446929,515407.8851310731,520988.2789670857,526568.6728030983,27605.599039924,523237.232223658,1.4836944319104137,22.914699113381875,0.0,0.0,0.2651829402642291
2013-07-25,701850.9357302813,729891.4943260066,685319.5443571237,719010.0751876831,365457900,0.0025564722015867236,12.970000267028809,2.6070001125335693,-0.004009742634482727,532696.7664880613,76.78277201210508,61.71604516326397,-139.54223355010618,0.0025569668396305083,526711.1291854711,525810.5681258277,525136.5426342605,550766.73805651,546163.0286867401,3.422523706489697,0.02444841003103829,514032.46848425997,521639.00970771606,529245.5509311722,40146.65376139625,524498.5034589118,2.5424313638906115,26.92462048513338,0.0,0.0,-0.017171399764277222
2013-07-26,706663.6657520924,726752.3972580506,702269.2707024496,711685.8087158203,136028900,0.0008282942843145236,12.720000267028809,2.561000108718872,-0.004269836146259531,538268.1100094814,83.35074272138455,76.78277201210508,942.369778790744,0.003232998351513317,532696.7664880613,526711.1291854711,525810.5681258277,701850.9357302813,550766.73805651,-0.6277850335154884,0.007106836260476104,512050.36365712894,522589.6046897561,533128.8457223834,51140.1521191529,526334.4509989878,3.5084041836796094,30.648118901759776,0.0,0.0,0.0017643904556663126
2013-07-29,712941.5003641517,745585.7542416529,711685.9245061775,741400.5812072754,124718800,-0.003736037754951127,13.390000343322754,2.5850000381469727,0.0004900871622308678,544590.9595112829,87.62824129314683,83.35074272138455,2283.669238417526,0.0038864205802705016,538268.1100094814,532696.7664880613,526711.1291854711,706663.6657520924,701850.9357302813,-0.08314483172325882,0.03991783453282994,509581.2602366026,523857.963717956,538134.6671993093,62295.687270082795,528768.6521339605,4.537152914706279,34.22570915031552,0.0,0.0,0.006209516436091263
2013-07-30,746004.3203020096,794342.836005777,739098.7724440197,787437.3679733276,173582800,0.00037381693747806644,13.390000343322754,2.6029999256134033,0.002081780079862927,552149.9739934696,90.70333953310318,87.62824129314683,3911.5184690298047,0.004594250671083279,544590.9595112829,538268.1100094814,532696.7664880613,712941.5003641517,706663.6657520924,0.3917933783840126,0.055539956731811495,506649.3975962904,525514.0904213334,544378.7832463764,75685.41507182647,531886.1617152285,5.799689469641603,37.79933450088953,0.0,0.0,0.008769635582464701
2013-07-31,794342.9067344689,801666.9805534647,760233.929192927,770068.9954376221,154828700,-0.00013640921141577778,13.449999809265137,2.5929999351501465,-0.004643833243423989,558933.0804363122,92.50391120814001,90.70333953310318,5683.425719576422,0.004933527438630865,552149.9739934696,544590.9595112829,538268.1100094814,746004.3203020096,712941.5003641517,-0.10804123450019243,-0.03055847933059096,503776.79940327274,527527.1552311078,551277.511058943,88101.95732098137,535492.4175447063,6.87129899547472,41.150003443916866,0.0,0.0,0.013586891709638648
2013-08-01,780531.8394875833,801248.403750183,772580.0180728383,784507.790107727,106066500,0.01254056989753427,12.9399995803833,2.7230000495910645,0.010926941964331638,565954.4834113505,93.83497340297495,92.50391120814001,7567.015674912836,0.005210488804860571,558933.0804363122,552149.9739934696,544590.9595112829,794342.9067344689,746004.3203020096,-0.314942901412981,0.005093899337602922,501012.8534824009,529897.5001039025,558782.1467254042,99117.19774904489,539554.0263269255,8.054083519854785,44.26133889101368,0.0,0.0,0.0038200337163030967
2013-08-02,787504.636316641,804860.7248125303,784158.8948891978,795659.8760604858,73058500,0.0016404581697111453,11.979999542236328,2.6019999980926514,-0.005222160491928252,573104.4610336649,94.83980872615204,93.83497340297495,9526.8975793079,0.005378743761073263,565954.4834113505,558933.0804363122,552149.9739934696,780531.8394875833,794342.9067344689,-0.3112009918305968,0.01035579902359555,498480.89524982066,532641.5293667981,566802.1634837756,109102.1294384831,544027.4176211575,9.286966480513653,47.16809239745701,0.0,0.0,0.0107056291980604
2013-08-05,804177.9156613641,822801.8513476454,800411.2680140787,820081.4769744873,79994800,-0.0014798348405500317,11.84000015258789,2.640000104904175,-0.00036633387070994505,580792.0477976969,95.65905464879268,94.83980872615204,11567.103741086554,0.005551353545565827,573104.4610336649,565954.4834113505,558933.0804363122,787504.636316641,780531.8394875833,0.09494172478219509,0.01977617266453277,496141.55219078646,535768.4808848837,575395.4095789809,119144.64807244719,548929.3683113628,10.598292185923642,49.95273815223464,0.0,0.0,-0.002041220864381385
2013-08-06,818407.5095531943,821337.1068437352,793924.298234814,806689.0405654907,63950800,-0.005723033522392118,12.720000267028809,2.6419999599456787,-0.0034196237016261843,587823.4823789871,96.24609781199723,95.65905464879268,13594.649176416919,0.005601096241064235,580792.0477976969,573104.4610336649,565954.4834113505,804177.9156613641,787504.636316641,-0.20056303659737884,-0.014318623486362191,494179.9309021725,539225.0571508866,584270.1833996008,127816.10599913227,554115.2501870461,11.793774795016974,52.13882860550949,0.0,0.0,0.001556472196798957
