date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2021-05-05,8313506.701904193,8388492.47599546,8216834.663046072,8230682.201843262,15577600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7644351.688969923,0.0,0.0,0.0,60.0,60.0,0.015872060485208766,0.022125585103240353,0.012887952348699914,0.013300749566914396,-0.02872840606580705,0.030950413449282902
2021-05-06,8217618.874972272,8367068.167983888,8184959.508469279,8361320.087585449,19012200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7666668.570181979,0.0,0.0,0.0,60.0,60.0,-0.002937484209461926,0.01309293766831385,-0.043903625550754284,0.030466841891980102,-0.04215361861276036,0.022342334544618078
2021-05-07,8422980.03399311,8437611.364049809,8328137.121318232,8336758.84185791,15916700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7687526.288628585,0.0,0.0,0.0,60.0,60.0,-0.041086833265225754,0.03055660142616428,-0.03933167056451345,0.02240815815536258,-0.05180494078685492,0.021217221592101158
2021-05-10,8213176.306201416,8219185.118353959,7964442.101237256,7994227.821350098,24239200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7697072.904191713,0.0,0.0,0.0,60.0,60.0,0.0018303666709352457,0.023368287069897388,-0.011177349413321483,0.02212632209895354,-0.002320399538993469,0.0199039013261535
2021-05-11,7857843.315787941,8016959.648346101,7830148.2377146315,8008860.18951416,18920100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7706777.822598456,0.0,0.0,0.0,60.0,60.0,-0.012983950693650003,0.02208589680953565,-0.0041431826664644214,0.019867536449602558,0.03069836994579987,0.02534831424770789
2021-05-12,7867772.9461408015,7967840.9043274345,7790958.044619827,7904873.543701172,24645500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7712943.894469995,0.0,0.0,0.0,60.0,60.0,0.008957066132205906,0.02012888895126372,0.044256950705258244,0.02568176501843313,0.04267049039591728,0.01355149778220812
2021-05-13,7997101.95506113,8069736.346881235,7910620.025146292,7975678.018798828,18079200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7721121.94841595,0.0,0.0,0.0,60.0,60.0,0.034986508106210054,0.025453773882453776,0.03341413167653441,0.013431193692073748,0.015396685033038126,0.021915751997468133
2021-05-14,8087503.368192999,8278495.253715383,8075484.148865621,8254719.142456055,19245700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7737731.083788921,0.0,0.0,0.0,60.0,60.0,-0.0015192240839474653,0.012977167902072248,-0.018927612021742053,0.021174915639788364,-0.007437963152274712,0.03510159597664612
2021-05-17,8192274.769100853,8247926.454442485,8140803.578146383,8242178.374328613,15401300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7753432.878008109,0.0,0.0,0.0,60.0,60.0,-0.017434875420433933,0.02120713402855605,-0.005927744640748963,0.03515500430585885,0.009985497726463956,0.019305132498248116
2021-05-18,8245574.925520159,8269351.03840552,8094558.056933867,8098477.021179199,14522400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7764172.973621666,0.0,0.0,0.0,60.0,60.0,0.011711316117197633,0.03577880328380419,0.02790692694148992,0.01964768748179279,0.02022830344447966,0.013292019993603549
2021-05-19,7947722.5585781485,8221277.455919495,7931523.639680316,8193320.84564209,19106200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7777530.94322905,0.0,0.0,0.0,60.0,60.0,0.016008134500707878,0.019420250785765435,0.008418396820912315,0.013138154908276016,0.03520507794795538,0.02525594675318526
2021-05-20,8193059.362497651,8341202.606929103,8182086.261338494,8324480.627746582,17320200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7794555.69795498,0.0,0.0,0.0,60.0,60.0,-0.007470154442735198,0.012931151299032106,0.018894478100494116,0.024858016285073024,0.028812598556433092,0.01374722867600367
2021-05-21,8342245.517950878,8358966.694950909,8251321.5764676565,8262295.471801758,13600900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7809114.907239596,0.0,0.0,0.0,60.0,60.0,0.026563062724251536,0.025045107103168537,0.03655583070028188,0.013850695510607205,0.0361447656453012,0.012680580363097143
2021-05-24,8314028.505295677,8516255.823391698,8309325.748382399,8481767.344665527,16445400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7830052.37751597,0.0,0.0,0.0,60.0,60.0,0.009734197867505515,0.013492298733066422,0.009333769418531507,0.01235246116244036,0.025013051790166028,0.02162458410950339
2021-05-25,8545779.453460043,8600647.34433786,8486208.805539265,8564330.546264648,16437000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7852908.055243325,0.0,0.0,0.0,60.0,60.0,-0.0003965681758820173,0.01223337903037054,0.015131560320457087,0.021416115404601668,0.0028676660434700297,0.013850356283571988
2021-05-26,8578962.238760494,8617630.41698342,8512859.715269584,8560934.205322266,9686900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7874946.593493604,0.0,0.0,0.0,60.0,60.0,0.01553428890095218,0.02142461172379195,0.003265529224319825,0.013855851073157363,0.0044862808006239565,0.014588287682118131
2021-05-27,8569816.653985785,8720833.513128577,8537418.821786618,8693922.230529785,20477700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7900438.626380246,0.0,0.0,0.0,60.0,60.0,-0.012081088556753754,0.013643902746161988,-0.010879010409667975,0.01436513551689732,-0.010818795677653547,0.014274983465467794
2021-05-28,8648199.302181385,8697057.581539523,8578438.552143479,8588890.186157225,12037400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2021,0,30.0,7921867.871657669,0.0,0.0,0.0,60.0,60.0,0.001216778151690273,0.014540804260859182,0.0012777292391904203,0.014449549755671278,-0.008182963946683662,0.011863821266291664
2021-06-01,8625990.712989086,8659173.135779958,8534283.764765032,8599340.960083008,11765900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,0,30.0,7942955.39302969,0.0,0.0,0.0,60.0,60.0,6.0877013679961325e-05,0.01443198922649505,-0.009388318597423484,0.011849403171402132,0.003706868589122921,0.022118918247608765
2021-06-02,8632001.566839553,8670931.27761991,8546825.681529034,8599864.462280273,11654300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,0,30.0,7963402.823744918,0.0,0.0,0.0,60.0,60.0,-0.009448620407309653,0.01184868185903451,0.003645769631875206,0.02211757179588798,0.0225731670085344,0.026614033176145333
2021-06-03,8511814.204436326,8553618.350578262,8451721.292533886,8518607.607421875,12610800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2021,0,30.0,7980684.532703097,0.0,0.0,0.0,60.0,60.0,0.013219294131485844,0.022328545748916743,0.03232723518997192,0.026867897743061937,0.023432622327318135,0.018586667851898577
2021-06-04,8514949.922637455,8686346.215212384,8496138.095532995,8631217.586975098,13289400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8000933.498925873,0.0,0.0,0.0,60.0,60.0,0.01885864310831652,0.0265173570012725,0.010080076697105318,0.0183441708616798,-0.0003027957959106102,0.020584190114316062
2021-06-07,8608486.089358844,8822992.568896772,8594115.490787292,8793990.639038086,20136700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8025618.773774141,0.0,0.0,0.0,60.0,60.0,-0.00861607885508995,0.018004628007783022,-0.018806768764084623,0.020203185450258503,-0.012240806840711039,0.016014066826374275
2021-06-08,8797126.454610074,8838929.801932575,8680597.271772768,8718220.922241211,14580500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8047177.213299339,0.0,0.0,0.0,60.0,60.0,-0.01027925679612178,0.020378770544237437,-0.0036562303546692934,0.016153244454358572,-0.0072524138027577,0.011687826519289924
2021-06-09,8772043.764137266,8799738.84141231,8622072.217683986,8628604.090576172,13727900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8065275.1302631395,0.0,0.0,0.0,60.0,60.0,0.006691813308886234,0.016321012331284517,0.0030582798371646975,0.011809216488132433,0.019742496299282264,0.021226371383082452
2021-06-10,8642712.636500793,8725014.070494525,8584186.51673046,8686345.0982666,13240200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8084607.00697672,0.0,0.0,0.0,60.0,60.0,-0.0036093801734400797,0.01173071672185038,0.012963930785827946,0.021085272674775894,0.012903940831603332,0.014708582355238739
2021-06-11,8689480.458037933,8696012.330676751,8594115.276980752,8654992.776489258,13587900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8102361.250368486,0.0,0.0,0.0,60.0,60.0,0.01663334703226423,0.021161653126006114,0.016573139767130544,0.014761863532797044,-0.0005435352333101101,0.026655755471125763
2021-06-14,8671713.529725993,8800261.127774533,8617107.172830379,8798954.274902344,12250800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8124043.912811127,0.0,0.0,0.0,60.0,60.0,-5.922220170078133e-05,0.014520341651087466,-0.016895847766273606,0.02621963518011554,-0.0007719874058376118,0.023250340816643816
2021-06-15,8804703.524564723,8881257.684288237,8753493.862044359,8798433.18145752,15795200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8145035.444956617,0.0,0.0,0.0,60.0,60.0,-0.016837622725662044,0.02622118805660346,-0.0007128074181615226,0.023251717834567302,-0.02105423769987422,0.021232348928228954
2021-06-16,8797125.637115525,8819333.364311494,8588627.993257036,8650288.482971191,17232200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8160762.319451909,0.0,0.0,0.0,60.0,60.0,0.016400968629621506,0.02364992637231401,-0.00428882865300651,0.02159597378725199,0.0036550555057371413,0.01591766712551625
2021-06-17,8634873.598676084,8830569.033804724,8625990.34808318,8792161.593017578,17794100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8180415.713661477,0.0,0.0,0.0,60.0,60.0,-0.020355940146853026,0.021247494299783183,-0.012540241024237946,0.015660814596603043,0.007488583841052811,0.02175271757466
2021-06-18,8740429.632927394,8782756.041258877,8595944.637928464,8613188.877868652,23039500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8193886.526751538,0.0,0.0,0.0,60.0,60.0,0.007978100866335769,0.0159862293238941,0.028423102970766605,0.022204715432991885,0.03315529955399112,0.015834498907294464
2021-06-21,8650552.453744771,8698366.217380162,8560673.80476854,8681905.76751709,11337500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8209076.969506207,0.0,0.0,0.0,60.0,60.0,0.020283180841784945,0.02202896611931093,0.02497792230408189,0.01570916956795495,0.03277237319809795,0.009359248851021896
2021-06-22,8692354.250132272,8881256.27984259,8690002.871838907,8858002.432250975,15345300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8229275.896659824,0.0,0.0,0.0,60.0,60.0,0.004601410226544703,0.015396872028208967,0.012240907809544396,0.009173187431454123,0.006902205982993739,0.013096195672637
2021-06-23,8866363.90273776,8972702.978542356,8836317.448667424,8898761.735229492,14817800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8250114.8010639455,0.0,0.0,0.0,60.0,60.0,0.007604506130721967,0.009131171167065657,0.0022902573428900427,0.013036210719317739,0.044188261084464775,0.04806373832362879
2021-06-24,8931683.210221902,9011371.741084738,8930115.624505423,8966432.423400879,12329100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8272411.425719436,0.0,0.0,0.0,60.0,60.0,-0.005274141546110233,0.012937824950165993,0.03630765318252418,0.04770099580856105,0.025380317471119962,0.022408073024182375
2021-06-25,8951017.763103798,8990992.795642419,8874986.662520966,8919142.18963623,14594400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2021,0,30.0,8292542.03907649,0.0,0.0,0.0,60.0,60.0,0.04180226579538741,0.047953911525636904,0.03081699219609779,0.022526882993683727,0.0185721331851334,0.0168438926396833
2021-06-28,8947621.558048893,9357301.278472563,8929593.523026172,9291982.542114258,29156100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2021,1,30.0,8323651.352970962,0.0,0.0,0.0,60.0,60.0,-0.0105444900246043,0.02162299289729906,-0.022298024656836814,0.016168032257852162,-0.003514887614672161,0.02297270355317962
2021-06-29,9308441.067368083,9320721.0202112,9119800.547701236,9194003.324890137,21417300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,1,30.0,8350742.563113678,0.0,0.0,0.0,60.0,60.0,-0.011878790419313329,0.01634033273335777,0.007104515907043603,0.02321752046613078,0.007985331958750282,0.010855684291716445
2021-06-30,9201318.87040831,9220914.48868835,9070681.415208047,9084789.686279297,15107500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,1,30.0,8373591.049139819,0.0,0.0,0.0,60.0,60.0,0.019211515897338723,0.02349663203361785,0.020102920760594778,0.010986186903449933,0.014581177587716678,0.027638021574032355
2021-07-01,9061536.962061271,9266637.93362349,9053175.97326218,9259322.26776123,17137000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8401160.964929694,0.0,0.0,0.0,60.0,60.0,0.0008746024248668737,0.010779103976054886,-0.004543059254531071,0.02711706171186573,-0.011005110345499175,0.018313125494432248
2021-07-02,9277871.329403741,9312882.068325546,9213074.870853547,9267420.493469238,11521300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8428124.790695101,0.0,0.0,0.0,60.0,60.0,-0.005412927519863444,0.02709336578844935,-0.011869331823971254,0.01829712278647511,-0.025514410922093334,0.016267239236940442
2021-07-06,9314450.920409746,9374283.100491073,9123197.48714614,9217256.618041992,13488500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8452687.883391222,0.0,0.0,0.0,60.0,60.0,-0.0064915425534417,0.01839670280536502,-0.020210883449454195,0.016355771844465957,-0.006689631250138287,0.01542038303753384
2021-07-07,9282051.024247598,9314187.322046207,9144620.191363305,9157422.40447998,14218900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8474623.963989796,0.0,0.0,0.0,60.0,60.0,-0.013808982493488707,0.016462639771081918,-0.00019938299992503409,0.015521139172952956,0.007618201721410043,0.012981794286625674
2021-07-08,9033058.364747943,9100989.208089229,8950233.86181264,9030967.718811035,14406500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8491941.125390327,0.0,0.0,0.0,60.0,60.0,0.01380016574068402,0.0157384714496758,0.021727214945716413,0.01316356979142731,0.018631468449835615,0.028034143312324265
2021-07-09,9022346.194580808,9163172.969110126,9021039.341504674,9155596.570129395,13018700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8512598.548703246,0.0,0.0,0.0,60.0,60.0,0.007819143725667946,0.012984383151890676,0.004765537501783536,0.027652533763241668,-0.007961914286623828,0.024170996976537646
2021-07-12,9176759.625631724,9254096.78142002,9135217.007569324,9227185.495605469,10018600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8534841.30309185,0.0,0.0,0.0,60.0,60.0,-0.0030299148839304174,0.027437992159006646,-0.015658621004114838,0.023983466802568576,-0.024634896126651488,0.025512539420981768
2021-07-13,9183812.785432622,9366443.686384264,9113268.243106142,9199227.908935547,11456000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8555521.485058326,0.0,0.0,0.0,60.0,60.0,-0.012667086313541851,0.024056355512188078,-0.021670641441769806,0.02559007517062213,-0.031043045924101172,0.01661500311971637
2021-07-14,9263763.829639805,9280485.807842253,9059185.910827257,9082700.494995117,13894200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8571930.843342302,0.0,0.0,0.0,60.0,60.0,-0.009119067138773786,0.025918385598100935,-0.01861171582131098,0.01682816696313712,-0.03072244093548496,0.0151022614653061
2021-07-15,9124503.373620689,9124503.373620689,8889094.439919343,8999874.739379883,14781600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8585251.337108435,0.0,0.0,0.0,60.0,60.0,-0.009580009431735273,0.016983036412402053,-0.021802189425857835,0.015241247423842785,-0.00812849285116953,0.025982737228932067
2021-07-16,9011633.955956426,9039851.29834508,8887006.097939134,8913655.854492188,11026100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8595473.495590124,0.0,0.0,0.0,60.0,60.0,-0.012340401153565113,0.015388671037524138,0.001465556626873938,0.026234059768951327,0.014860942366422665,0.015447262937836399
2021-07-19,8819856.681158846,8877859.738817323,8740690.421130842,8803657.76550293,14372300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8601953.590984033,0.0,0.0,0.0,60.0,60.0,0.013978457554165536,0.026561843574033142,0.027541213138371115,0.01564027014558302,0.04226160477012082,0.018786223196611586
2021-07-20,8851994.277567783,8973487.757458298,8739646.377011687,8926719.321899412,11024300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8612062.48594464,0.0,0.0,0.0,60.0,60.0,0.013375782772466913,0.01542465722921686,0.027893242706731207,0.01852724094545968,0.08233324524678975,0.05309366786391481
2021-07-21,8922537.865255682,9053697.578455258,8916005.992733533,9046121.180419922,9279700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8625573.313385732,0.0,0.0,0.0,60.0,60.0,0.014325840602334482,0.01828269558087476,0.06804727688051122,0.05239287218671963,0.07575885602744566,0.017964939996729486
2021-07-22,9057879.22014003,9184859.252679171,9019471.77294985,9175714.47052002,12385400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8642697.408207176,0.0,0.0,0.0,60.0,60.0,0.05296270106485257,0.05165290096090553,0.06056536565077606,0.017711211996789326,0.04732460287993481,0.02448818149836886
2021-07-23,9429672.846072992,9806430.818722706,9332478.547931388,9661685.093078613,33694300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8674415.16193511,0.0,0.0,0.0,60.0,60.0,0.007220260108202293,0.0168203602833017,-0.005354508929153894,0.023256456732611862,0.00943778736586219,0.02871898951989757
2021-07-26,9656197.671667773,9783177.691216769,9620664.667007381,9731444.972534182,14925200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8707317.042608798,0.0,0.0,0.0,60.0,60.0,-0.01248462678461742,0.023089742783880755,0.002201630909828676,0.028513117395804154,-0.037963776884459774,0.023572998135577294
2021-07-27,9717074.376659755,9749472.207358336,9524775.646027032,9609951.51397705,15705400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8735413.101368038,0.0,0.0,0.0,60.0,60.0,0.014871928167180989,0.02887359343375537,-0.02580126931784505,0.023871018897480892,-0.031293302723725394,0.021179437855299653
2021-07-28,9786313.179902907,9864434.124555752,9586960.291623076,9752870.02258301,29676900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8767083.207429985,0.0,0.0,0.0,60.0,60.0,-0.04007717265219883,0.02352121310576697,-0.04548872582797613,0.020869074478736337,-0.05714201035829237,0.02319975382851593
2021-07-29,9432024.04985679,9550120.019613137,9320720.685419116,9362002.566833496,33413200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8785601.101227477,0.0,0.0,0.0,60.0,60.0,-0.0056374877454774585,0.021740366917199074,-0.01777730169543158,0.024168353087940627,-0.0197587800529006,0.01694010259487158
2021-07-30,9249131.48387382,9424969.77907287,9221436.40819015,9309224.392089844,15976200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,8801899.78160626,0.0,0.0,0.0,60.0,60.0,-0.012208640008390368,0.02430537433791989,-0.014201352256739722,0.01703614364590557,0.00735338764532206,0.025175417304160057
2021-08-02,9356255.34420413,9390220.7659524,9163956.582306962,9195571.422729492,13180400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8814153.49217418,0.0,0.0,0.0,60.0,60.0,-0.0020173412413389403,0.01724670242717073,0.01980380518197546,0.025486573707603495,0.031311224656408475,0.01988918794477783
