date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-08-18,6551054.906395812,6656493.915272483,6508628.011328983,6585949.951171875,18690400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,5962329.21170974,0.0,0.0,0.0,60.0,60.0,0.000952824414514934,0.025005705381013574,0.02542520697340022,0.03114284750002059,0.017801440247870233,0.015514130946665403
2020-08-19,6562100.106448448,6725782.030787462,6561095.706654358,6592225.205078125,23291500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,5981937.41891575,0.0,0.0,0.0,60.0,60.0,0.024449086872001046,0.031113202081463634,0.016832577342703957,0.015499362775403574,0.033512548305361156,0.0322937370245207
2020-08-20,6564863.0102780275,6768963.845186461,6563858.610214347,6753399.091796875,20299700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,6005952.342963818,0.0,0.0,0.0,60.0,60.0,-0.007434736998549083,0.015129461262666077,0.008847156534673677,0.03152302777986235,0.043901755277410096,0.04769334503830642
2020-08-21,6745364.951835049,6790552.991814581,6688377.701863916,6703189.345703125,15538600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,6027656.616025602,0.0,0.0,0.0,60.0,60.0,0.01640385185754678,0.031759148697727765,0.05172102449034038,0.04805058852662739,0.1381971116247545,0.07741288308116785
2020-08-24,6805113.803383302,6960260.268600551,6747372.681421341,6813147.470703125,23685600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,6052108.032915579,0.0,0.0,0.0,60.0,60.0,0.03474718495827133,0.04727509487376665,0.1198276251557118,0.07616350817609613,0.08043759304349717,0.033936477493309226
2020-08-25,6838755.052358197,7106872.422824673,6784780.22975822,7049885.166015625,42127200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,6083167.545892587,0.0,0.0,0.0,60.0,60.0,0.0822234082239823,0.07360591000705898,0.04415610764581922,0.032796878297067115,0.04572295774637098,0.02225624328955253
2020-08-26,7129717.30921945,7648630.522309296,7129717.30921945,7629550.751953125,69015200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,6131304.2695646845,0.0,0.0,0.0,60.0,60.0,-0.03517508518932765,0.030305090471928985,-0.03372727867484549,0.020565294670604896,-0.035240811843498164,0.017538140335502286
2020-08-27,7535406.871811965,7562269.013487855,7331054.787689742,7361180.654296875,30301300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,6169588.443207236,0.0,0.0,0.0,60.0,60.0,0.0015005898917590283,0.02131505349303757,-6.812288236090015e-05,0.0181775367388225,0.007571177145590189,0.029943384891311414
2020-08-28,7405866.884541482,7461850.493069657,7304946.533651406,7372226.767578125,17157400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,6207024.60911227,0.0,0.0,0.0,60.0,60.0,-0.0015663623066756985,0.018150300581237906,0.006061491441045744,0.029898519475208357,0.030102871535163778,0.035925964153530214
2020-08-31,7379507.665449886,7453064.061138725,7319255.929354134,7360679.189453125,17345100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,6242935.875380756,0.0,0.0,0.0,60.0,60.0,0.007639820474542535,0.0299454248599664,0.03171891715808447,0.03598232551191862,-0.007094171417862933,0.04764666072404992
2020-09-01,7398586.797596052,7568796.192969976,7348377.527383889,7416913.457031248,17295900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,6279479.650886824,0.0,0.0,0.0,60.0,60.0,0.02389653147312302,0.035709511256683896,-0.01462228029601547,0.04728540869058845,-0.043020663374046,0.06045214964715595
2020-09-02,7503273.308263042,7621767.214164029,7356912.859580321,7594151.962890625,24341400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,6320402.879881621,0.0,0.0,0.0,60.0,60.0,-0.03761982835679681,0.04618182329669282,-0.06535542683291684,0.05904126812518927,-0.10360307689525709,0.03266108018048916
2020-09-03,7430720.720251712,7471139.581272263,7120427.797233815,7308461.269531248,32294100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,6351159.161570706,0.0,0.0,0.0,60.0,60.0,-0.028819794186701966,0.06134921506578844,-0.0685625602882051,0.03393781495385803,-0.05976895353503939,0.024491640809477314
2020-09-04,7211305.581373711,7255238.687613585,6806870.325389127,7097832.919921875,30333700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,6374401.564264882,0.0,0.0,0.0,60.0,60.0,-0.04092213356863182,0.03494492036669693,-0.03186757633967589,0.025218430794691923,-0.05178066763338173,0.042903149273379404
2020-09-08,6810386.887422868,7011725.829703028,6763692.6235402385,6807374.453125,24864000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,6387879.079027071,0.0,0.0,0.0,60.0,60.0,0.00944089895708575,0.026294456036741996,-0.01132184825112628,0.044733749755916784,-0.01677974046367661,0.0322687736530134
2020-09-09,6923106.3937662635,6991140.5207329,6812144.312449564,6871642.1875,22918800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,6402937.550879352,0.0,0.0,0.0,60.0,60.0,-0.020568561497422262,0.044315372799075124,-0.025975408216422066,0.03196697665643647,-0.027656101241265336,0.039967855984412916
2020-09-10,6916579.145936358,7008210.922541115,6703691.537260201,6730302.392578125,24814700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,6413127.670721817,0.0,0.0,0.0,60.0,60.0,-0.005520393267410491,0.03263829952743786,-0.0072363817059813715,0.0408072014162814,0.0161512683355428,0.019471076278093125
2020-09-11,6779759.801030201,6813149.405125303,6593483.779726107,6693148.4765625,18913900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,6421844.061922872,0.0,0.0,0.0,60.0,60.0,-0.0017255139541863943,0.04103372370837791,0.021791961802169652,0.019579160946362976,-0.011590220750521343,0.03994595687269207
2020-09-14,6802102.079441993,6944947.5331973005,6670302.727870884,6681599.35546875,24093800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,6429929.620489641,0.0,0.0,0.0,60.0,60.0,0.023558125630866584,0.019613003457512417,-0.009881757907496225,0.040015003319296326,-0.042569970623642,0.04249482373255462
2020-09-15,6795072.199266929,6891724.435473528,6760678.204213006,6839005.3125,18478500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,6442663.14271281,0.0,0.0,0.0,60.0,60.0,-0.0326702340599878,0.039094021450548515,-0.06460609768863958,0.04151676653083388,-0.07301232659382087,0.03358787367636746
2020-09-16,6710218.376323741,6839507.098600603,6572142.8782133125,6615573.408203125,29183400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,6448045.4062219225,0.0,0.0,0.0,60.0,60.0,-0.03301445355361084,0.042918938290386996,-0.041704591292743114,0.03472225797138385,-0.05832569398713012,0.022085581801384667
2020-09-17,6484025.697816997,6564862.660650817,6280929.273788622,6397163.8671875,31281400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,6446461.593734643,0.0,0.0,0.0,60.0,60.0,-0.008986833123895168,0.03590773212586885,-0.026175407198728563,0.02283961935372021,-0.00027484255947298814,0.027862825199866027
2020-09-18,6487037.712033275,6507121.88027406,6277414.233765804,6339673.623046874,28130800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,6443137.56138138,0.0,0.0,0.0,60.0,60.0,-0.0173444457140924,0.02304673652895632,0.008790993758321418,0.028115494456744588,-0.013899359428127554,0.03896565145586535
2020-09-21,6214401.654204065,6274903.921113067,6128795.133443132,6229715.498046874,24709400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,6436494.295330769,0.0,0.0,0.0,60.0,60.0,0.026596745277043036,0.028611749390839217,0.003505894075435598,0.03965341801195186,0.005561195065296494,0.026677455927451313
2020-09-22,6359254.919239091,6409715.479868216,6231472.421261872,6395405.654296874,30293100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,6435215.315879766,0.0,0.0,0.0,60.0,60.0,-0.022492620698282083,0.038626089742034755,-0.02049056779940382,0.02598630479804608,0.00027491811867236954,0.03587831362649977
2020-09-23,6408208.895578803,6476744.440836912,6229714.928097324,6251556.220703126,19641300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,6429498.506376434,0.0,0.0,0.0,60.0,60.0,0.002048120496346974,0.02658425434763407,0.023291423982106853,0.0367038800792782,0.031322860129653324,0.01919524130476827
2020-09-24,6188293.140196797,6332393.897267951,6166200.936628245,6264360.161132813,20006800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,6424358.20323839,0.0,0.0,0.0,60.0,60.0,0.021199883569700605,0.0366288597608442,0.02921490398964634,0.019156007493193287,0.04913231778870594,0.025768413228609666
2020-09-25,6261096.395784213,6420510.996028475,6191054.626194922,6397163.8671875,18351300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,6423511.719119694,0.0,0.0,0.0,60.0,60.0,0.00784863036992178,0.018758333017265587,0.02735256306665927,0.02523346667308044,0.027784424060723442,0.023467472032083256
2020-09-28,6512142.465984396,6517163.69966894,6397163.5694822185,6447372.841796874,18826300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,1,30.0,6424254.448848045,0.0,0.0,0.0,60.0,60.0,0.01935204564357918,0.02503696082200233,0.019780543516226646,0.023284718880324053,0.03819781524717737,0.013745028516584235
2020-09-29,6472225.9709254755,6610803.28209197,6449380.660847059,6572142.6953125,20200200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,1,30.0,6428857.790387831,0.0,0.0,0.0,60.0,60.0,0.000420362988899412,0.022842666554539544,0.018487989192879584,0.013484083909309427,-0.007066582398423821,0.02280454589321835
2020-09-30,6576914.181190933,6679842.597264235,6529717.333126359,6574905.380859375,20142500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,1,30.0,6433403.833646775,0.0,0.0,0.0,60.0,60.0,0.0180600344339259,0.013478418081199178,-0.007483799475007595,0.022794963734131216,0.010500082781758069,0.015387546548301672
2020-10-01,6661514.498943299,6736325.814724471,6647706.491156923,6693648.3984375,20009800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,6441504.495200285,0.0,0.0,0.0,60.0,60.0,-0.025090695091607922,0.0223905889271117,-0.0074258407131868286,0.015114576771356752,-0.029891460945902896,0.027941391617466282
2020-10-02,6557582.724045346,6656495.065792064,6506620.336080031,6525700.107421875,16367600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,6444125.259427369,0.0,0.0,0.0,60.0,60.0,0.018119484847958223,0.015503572173595166,-0.004924320477940338,0.028660503573808654,-0.007001843915840262,0.020620082409048814
2020-10-05,6582436.526941202,6649465.482760793,6548293.82016214,6643942.431640625,12822300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,6450344.981728641,0.0,0.0,0.0,60.0,60.0,-0.022633694442396244,0.02815043224331248,-0.02467424417041778,0.02025310655176011,-0.003362906770228852,0.02066881223354955
2020-10-06,6571891.813251654,6670051.035410046,6483021.1841596775,6493565.46875,18696900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,6451690.307787362,0.0,0.0,0.0,60.0,60.0,-0.002087804456137216,0.02072212479251101,0.019717057527549087,0.02114745732078174,0.022384642655509532,0.009974431945485213
2020-10-07,6507372.133663036,6531723.659920914,6397163.185929136,6480008.173828125,23133400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,6452571.758738647,0.0,0.0,0.0,60.0,60.0,0.021850481516364914,0.021191701449501138,0.024523647692580055,0.009995300177736722,0.06830187812157602,0.04769100094838721
2020-10-08,6520929.6305031385,6643189.0932945665,6505866.694684474,6621599.47265625,16312800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,6457833.0857031075,0.0,0.0,0.0,60.0,60.0,0.002616005202882837,0.009781568202526356,0.045458114905695415,0.04667121248268791,0.046936513784214116,0.021648432789894142
2020-10-09,6640678.353670547,6646452.696032011,6581683.069180411,6638921.611328125,14107800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,6463469.826555751,0.0,0.0,0.0,60.0,60.0,0.04273032694520305,0.04654943890831248,0.04420486841556341,0.021591948141216344,0.027869054581740483,0.027415386818193138
2020-10-12,6783274.448296412,7033818.280456934,6724780.20449334,6922604.90234375,31019300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,6477761.312430944,0.0,0.0,0.0,60.0,60.0,0.0014141158382534103,0.020707125882175506,-0.014252268280141374,0.026291924296965283,-0.032747218407733876,0.019474140261189078
2020-10-13,6968544.237088805,7006703.772563806,6863356.5214184085,6932394.267578125,18063300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,6491912.654071657,0.0,0.0,0.0,60.0,60.0,-0.01564426132068343,0.02625479697273601,-0.0341130943789342,0.019446640458915306,-0.03697394563214107,0.021981631874646218
2020-10-14,6969548.65684924,6997917.017024142,6815908.412993919,6823942.080078125,15577800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,6502247.71592167,0.0,0.0,0.0,60.0,60.0,-0.01876235626261488,0.019755703852558766,-0.021668674721270074,0.022330983617912747,-0.03833430316133781,0.03189604189576391
2020-10-15,6718001.050917486,6754151.789684468,6619340.010843431,6695908.84765625,15416100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,6508275.792848776,0.0,0.0,0.0,60.0,60.0,-0.0029618905034925814,0.022757976888103704,-0.019946184314919232,0.0325059297300058,0.0031493490108712107,0.025569913178225316
2020-10-16,6712478.330922995,6812645.592871305,6660260.254071495,6676076.298828125,16622700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,6513498.905741959,0.0,0.0,0.0,60.0,60.0,-0.017034748872341018,0.0326024947495948,0.006129394108566118,0.025645873447242475,0.04813286389962405,0.025119361310678975
2020-10-19,6666033.274118065,6741848.991156275,6524192.248675837,6562351.015625,13587000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,6515019.520878037,0.0,0.0,0.0,60.0,60.0,0.023565576661365394,0.026090315418395002,0.06629696492038219,0.02555467884735703,0.06396347295646343,0.028347380157388757
2020-10-20,6604025.7352789035,6770720.892383293,6599507.084499412,6716996.6015625,18763200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,6521306.440697267,0.0,0.0,0.0,60.0,60.0,0.041747582405415304,0.02496633281739553,0.039467814487144676,0.027694737693164093,0.06439675335504563,0.03146951158387125
2020-10-21,7018251.480003657,7105866.408253422,6938167.635565498,6997414.970703125,28998600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,6536126.217047233,0.0,0.0,0.0,60.0,60.0,-0.0021884072080173168,0.026584883095400528,0.021741515250107854,0.03020838456011344,-0.005812305465880241,0.039357081300447724
2020-10-22,7026034.89371391,7090805.288596827,6904779.8296306785,6982101.77734375,16720000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,6550008.043548856,0.0,0.0,0.0,60.0,60.0,0.023982405727685233,0.030274637795685632,-0.003631846216301088,0.039443399520266584,0.018589165476455925,0.02948372105941124
2020-10-23,6999172.087039041,7160846.001321367,6949465.398959672,7149549.375,17535200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,6568669.887514016,0.0,0.0,0.0,60.0,60.0,-0.02696750626722191,0.03851960668429301,-0.005266926678683158,0.02879319106899973,-0.06011439838122665,0.04048596890091664
2020-10-26,7108627.333095948,7160594.102605563,6885196.27271063,6956743.857421875,21322900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,6580749.411497469,0.0,0.0,0.0,60.0,60.0,0.022302009160341914,0.029591191717084776,-0.034065555187006734,0.041608033813550334,0.013424677252704758,0.03543723330487236
2020-10-27,6998169.241416671,7142520.9121314855,6936662.570919863,7111893.22265625,16287200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,6597282.246100139,0.0,0.0,0.0,60.0,60.0,-0.05513787886775809,0.040700334578941795,-0.008683668649862548,0.03466415304610269,-0.0712346126584783,0.0621271612481876
2020-10-28,6998921.956182017,6998921.956182017,6709465.522530199,6719758.515625,23121800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,6601094.5458505815,0.0,0.0,0.0,60.0,60.0,0.04916506776907173,0.0366869961985185,-0.017036066353714418,0.06575262131763704,-0.02357394254622873,0.04905295232867498
2020-10-29,6942688.067073434,7119676.243380731,6873148.488263034,7050135.8984375,32368100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,6615071.782875381,0.0,0.0,0.0,60.0,60.0,-0.06309887372018133,0.06267137873495197,-0.06933037760204079,0.04675427521903718,-0.055300684889834154,0.03265313597208587
2020-10-30,6891222.429111667,6946452.933539402,6504611.196515544,6605280.263671875,47247800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,6614767.00391709,0.0,0.0,0.0,60.0,60.0,-0.006651186242675443,0.04990310493561448,0.008323385052712748,0.03485227528943492,0.09224295739402819,0.03922317185821314
2020-11-02,6642686.856277036,6790050.947402934,6460426.953275773,6561347.314453125,27165700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,6613104.218630915,0.0,0.0,0.0,60.0,60.0,0.01507483684280765,0.0350856363915177,0.09955631120415623,0.0394857992630526,0.1274870117997586,0.03225433516949999
2020-11-03,6606535.040664671,6779505.556536038,6549296.510422675,6660258.5546875,17961900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,6614571.983087913,0.0,0.0,0.0,60.0,60.0,0.08322684327799094,0.0388993971970239,0.11074274612755362,0.031775327294902525,0.10595579033305054,0.024651375988575565
2020-11-04,7054403.139727561,7253734.022831123,6994653.979877458,7214570.849609375,35364400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,6633248.0355878575,0.0,0.0,0.0,60.0,60.0,0.025401791896419255,0.029333954833270275,0.020982629073591583,0.022757353311128412,-0.029960503852571953,0.04888992221792037
