date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2013-03-05,571488.1608446715,577637.6266779045,557754.40464335,564108.8565807343,40622200,0.00956601649469957,13.479999542236328,1.8940000534057617,-0.0015811831778441698,566196.3646098889,86.05760482695865,86.59233080961742,6433.363521890715,0.0008126006768251936,566263.4299274696,566368.8315280328,566305.6385049004,563795.0529431249,553401.1070803194,0.2537445178653548,-0.012912435933984215,564023.3417822911,566292.0184171334,568560.6950519757,37035.78518189648,565529.3766045158,-0.24231954196528546,21.52680417920917,0.0,0.0,0.0256720689547729
2013-03-06,578590.698044873,579208.385390718,563147.8860291189,565206.9354858398,33532600,0.001084512714484509,13.529999732971191,1.937999963760376,0.004507281801537255,566165.5667034616,85.79559069306973,86.05760482695865,5969.054871358094,0.000794604978863727,566196.3646098889,566263.4299274696,566368.8315280328,571488.1608446715,563795.0529431249,-0.17452525958712228,-0.02313165870840725,564615.4276841563,566430.8176507049,568246.2076172534,35537.55048044667,565614.2019510419,-0.3420015156961412,20.496541095637536,0.0,0.0,-0.00826046793028128
2013-03-07,560538.0617212865,583105.9832854175,558504.9089965532,581072.8305606842,74540200,0.0018164914425815581,13.0600004196167,1.9910000562667847,-0.004608261673986869,566629.5840955894,86.46426561450059,85.79559069306973,5574.272502690437,0.000742775469599463,566165.5667034616,566196.3646098889,566263.4299274696,578590.698044873,571488.1608446715,1.2229173997840905,0.03663403119556242,565038.5049978106,566547.9563276669,568057.4076575232,34756.37360961937,565749.5862369817,-0.2001559142179392,19.79402402648117,0.0,0.0,0.00965514062778525
2013-03-08,586683.1704547328,587508.5923569993,572237.9132435578,576984.1974220276,44198900,0.004481139122655131,12.59000015258789,2.055999994277954,0.007553546580854498,566951.8913142332,86.92469613556602,86.46426561450059,5227.156721287756,0.0006853455986366562,566629.5840955894,566165.5667034616,566196.3646098889,560538.0617212865,578590.698044873,-0.4070461308126353,-0.016531875330917822,565277.814433413,566639.1548281411,568000.4952228692,33765.13322760441,565909.8935806153,-0.06391831035315336,18.844157264394653,0.0,0.0,-0.009482904858658889
2013-03-11,571512.7111729248,584367.139072398,567840.0063681284,574165.1985778809,35642100,0.0032490857396794137,11.5600004196167,2.055999994277954,-0.0015719136422620572,567176.4192667115,87.2500645083162,86.92469613556602,4913.542236668174,0.0006558596686252174,566951.8913142332,566629.5840955894,566165.5667034616,586683.1704547328,560538.0617212865,-0.19359757822027246,0.004641169571735813,565402.8674912709,566711.9814418498,568021.0953924288,32597.28426550158,566078.7636720948,-0.015009200318691535,18.222062048482346,0.0,0.0,0.0006665963565948496
2013-03-12,574547.9350073364,579046.160967298,564324.6622812226,569027.3583755493,27569600,-0.0024032529493148713,12.270000457763672,2.0230000019073486,0.00012113523395229642,567234.0332580025,87.33714032753021,87.2500645083162,4616.434087206842,0.0006490799522476118,567176.4192667115,566951.8913142332,566629.5840955894,571512.7111729248,586683.1704547328,-0.2264877770950645,-0.009608557085348543,565486.4820295692,566772.7414283184,568059.0008270676,31320.442438399707,566232.7996168825,0.03513604389170664,17.852469018713826,0.0,0.0,-0.0025370161669504535
2013-03-13,567583.7267679134,568200.1937640919,553198.8958592485,556486.8504905701,39619500,0.00131405176760091,11.829999923706055,2.0209999084472656,0.0037539059302511557,566899.5069158603,83.7601791889003,87.33714032753021,4304.362249512691,0.0006552208738289063,567234.0332580025,567176.4192667115,566951.8913142332,574547.9350073364,571512.7111729248,0.4370719923393882,-0.019551082516995617,565636.3113866267,566830.0700217617,568023.8286568967,30154.789257431403,566321.6939234128,0.07463575571677833,18.12718937181442,0.0,0.0,-0.009939990082215635
2013-03-14,550955.3767158104,557664.4257830561,545466.1441760816,549735.5601882935,27646400,0.005602990523162488,11.300000190734863,2.0329999923706055,-0.003377956102770141,566365.2468537242,78.2483290842092,83.7601791889003,3968.189924430684,0.0006934812237951161,566899.5069158603,567234.0332580025,567176.4192667115,567583.7267679134,574547.9350073364,-0.3022021984123979,-0.002214002402133062,565715.999907212,566852.6126106763,567989.2253141407,29531.830220456213,566327.5009807877,0.010525826474414517,18.769912641347076,0.0,0.0,0.005728441689488071
2013-03-15,552884.6882894702,553498.2978092365,543271.056332276,545111.9629192352,31597400,-0.0016184626244926115,11.300000190734863,1.996000051498413,-0.004236756706635814,565703.698687274,71.93586775536663,78.2483290842092,3606.8124379467918,0.0007227702150858675,566365.2468537242,566899.5069158603,567234.0332580025,550955.3767158104,567583.7267679134,0.14291191619885413,-0.014058492728895058,565592.8305943265,566821.1492435427,568049.4678927589,29071.99881338422,566244.3273416525,-0.11743810812545578,19.474725362590938,0.0,0.0,-0.009930548717694722
2013-03-18,539698.7020148676,548294.5870663668,527623.5292273677,542154.6468658447,26653700,-0.005510332450180511,13.359999656677246,1.9559999704360962,0.00522733155858246,564970.690657047,65.61921989015042,71.93586775536663,3224.1050778862555,0.0007596641316776667,565703.698687274,566365.2468537242,566899.5069158603,552884.6882894702,550955.3767158104,-0.15645907574673867,0.004550585061272771,565257.380472844,566738.2347034132,568219.0889339824,29715.439573850083,566074.5091170385,-0.2282929114084216,20.82952563544692,0.0,0.0,0.008259023052496227
2013-03-19,546632.3145923277,554255.886672922,540038.9029096415,547044.370891571,25254200,-0.0024225306518709244,14.390000343322754,1.9079999923706055,0.00362795275735861,564412.7007614844,61.21280158927564,65.61921989015042,2843.0091764505487,0.0006507106266965863,564970.690657047,565703.698687274,566365.2468537242,539698.7020148676,552884.6882894702,-0.052506781422466675,0.0007538088917239776,564825.2383733636,566580.2846535918,568335.33093382,29373.750157675466,565852.9346696313,-0.3150256624542924,21.559882349090188,0.0,0.0,-0.00323320782850665
2013-03-20,545275.6627490639,545480.043609964,526881.8140663563,528516.8219718933,44006500,0.006697492376419811,12.670000076293945,1.937000036239624,-0.002530414385808033,563295.3753376912,53.46992614152002,61.21280158927564,2422.8994286817033,0.0006886361198289924,564412.7007614844,564970.690657047,565703.698687274,546632.3145923277,539698.7020148676,0.7425418346255277,-0.03073462089373139,564191.0547021442,566339.6281001678,568488.2014981915,29956.402767493517,565511.926758706,-0.5069526538822031,22.79237312250507,0.0,0.0,-0.004313768269462781
2013-03-21,526236.9228753936,535465.5673878262,524186.1086375167,527877.5664424896,24336100,-0.008282433828555424,13.989999771118164,1.9320000410079956,0.000241655868034929,562192.9309704289,47.13469579430285,53.46992614152002,1978.1979453925742,0.0007689362796887506,563295.3753376912,564412.7007614844,564970.690657047,545275.6627490639,546632.3145923277,-0.44698851306057064,0.0031176899525244073,563325.8099219572,566060.9745823812,568796.1392428052,30610.178762685016,565069.3939869357,-0.782990025528218,24.04273738024495,0.0,0.0,-0.002615509706038923
2013-03-22,526496.8975438591,530782.3577742694,523027.73028038046,525068.4237747192,18456300,0.007174256352702191,13.569999694824219,1.9149999618530273,-0.0032609210447994696,561037.3627286634,41.57434896841051,47.13469579430285,1515.0594540663296,0.0008430842232661518,562192.9309704289,563295.3753376912,564412.7007614844,526236.9228753936,545275.6627490639,-0.24160814592313473,-0.0027131665462869145,562276.01714952,565747.1172606705,569218.217371821,31221.251757496688,564531.7898191661,-1.0432152491562443,25.25108285799184,0.0,0.0,0.014839926550372305
2013-03-25,532860.4006174558,533895.0652190344,518995.6818187095,520030.3464202881,39199000,-0.0033400389194234714,13.739999771118164,1.9149999618530273,0.0041197621751383195,559760.9445384471,36.45824871006408,41.57434896841051,1033.1134932200657,0.0009179222947846807,561037.3627286634,562192.9309704289,563295.3753376912,526496.8975438591,526236.9228753936,1.1238818181325616,-0.02407770249450105,561068.8854722182,565372.0864530585,569675.2874338989,31994.139554100773,563895.6771150702,-1.307437064793996,26.541433501154405,0.0,0.0,-0.013091494969274087
2013-03-26,513222.371756257,521407.7287557865,512199.2167678887,515882.59814453125,26957200,0.0077851108025177584,12.770000457763672,1.906000018119812,0.00012060463985386072,558395.1512168833,31.930375120213416,36.45824871006408,534.7949570108904,0.000996873944266472,559760.9445384471,561037.3627286634,562192.9309704289,532860.4006174558,526496.8975438591,-0.3122987831322228,0.0051833796316611835,559705.8214418637,564940.104030807,570174.3866197504,33106.110140990604,563162.2736619787,-1.5582425459120595,28.013143029696053,0.0,0.0,-0.009099290190177748
2013-03-27,511188.4326799513,537361.2944733744,505463.1081937262,533476.2514648438,52297400,-0.0005883499068413123,13.149999618530273,1.8509999513626099,0.003981682456451585,557619.5052849033,29.67628516500823,31.930375120213416,76.40503284859005,0.0010055906970796236,558395.1512168833,559760.9445384471,561037.3627286634,513222.371756257,532860.4006174558,0.9400160254032317,0.04360000610351558,558385.19109512,564497.2436580348,570609.2962209496,34522.2482040025,562423.2378783686,-1.6369747226353384,27.846626949122115,0.0,0.0,0.013926783632221246
2013-03-28,540905.8597919231,542564.4426689806,529088.4518499209,530332.3791217804,28585700,0.00405666949441863,12.699999809265137,1.8519999980926514,-0.0026439276904663966,556770.1441524398,27.395618181828286,29.67628516500823,-351.35838876117487,0.0010116380627997322,557619.5052849033,558395.1512168833,559760.9445384471,511188.4326799513,513222.371756257,-0.45340112510373365,-0.01954772809118784,557071.9646977917,564020.4689404118,570968.9731830319,34094.30572050107,561669.4920482448,-1.694154568026063,27.254490835637732,0.0,0.0,0.002433981872680427
2013-04-01,531623.1985190583,537016.1816567805,524363.4515669838,529549.0077114105,22249300,-0.0044735804606589324,13.579999923706055,1.840000033378601,-0.0031328414691940143,555922.8372005548,25.30625788019062,27.395618181828286,-750.0880242038984,0.0009958839813246979,556770.1441524398,557619.5052849033,558395.1512168833,540905.8597919231,511188.4326799513,-0.22166327919204354,-0.0039016183142982466,555766.6340551334,563498.169224038,571229.7043929426,33973.76192514071,560903.2714018861,-1.7289725185491793,26.966051797269284,0.0,0.0,-0.003394868756688906
2013-04-02,527751.2583299954,534919.0169041315,518125.9680220172,520583.4997558594,35153300,0.005172264111710456,12.779999732971191,1.8609999418258667,0.002538366686226645,554822.8367650454,22.867910951578978,25.30625788019062,-1141.6843485463178,0.0010060340852562273,555922.8372005548,556770.1441524398,557619.5052849033,531623.1985190583,540905.8597919231,0.5799733025308662,-0.013581698690435275,554403.6073348095,562926.1395659167,571448.671797024,34246.84101466906,560092.5467836407,-1.7961735112665496,27.031382857921034,0.0,0.0,0.028929126706209684
2013-04-03,535643.5257814587,547256.3825084856,532947.698873703,544353.1782150269,48195200,-0.010546128701639845,14.210000038146973,1.812000036239624,-0.0026525345337257145,554496.94985753,22.18588170218383,22.867910951578978,-1461.4766141030705,0.0009892523753695912,554822.8367650454,555922.8372005548,556770.1441524398,527751.2583299954,531623.1985190583,0.37100073108356835,0.01626016560334879,553181.5039152356,562341.1688282988,571500.833741362,33363.14793443144,559346.4671934927,-1.7568263241731692,26.045521009010876,0.0,0.0,-0.009631542181107346
2013-04-04,539110.217617629,551463.9562785872,528781.6554196781,548223.6275844574,82016800,0.004048451943253761,13.890000343322754,1.7589999437332153,-0.0004835700548482258,554301.6814709022,21.766968388974927,22.18588170218383,-1710.9480710753705,0.0009757398107755136,554496.94985753,554822.8367650454,555922.8372005548,535643.5257814587,527751.2583299954,0.70176283115331,0.016904539496768033,552107.1382796244,561747.9745666707,571388.810853717,32816.87268467576,558673.8290971473,-1.5966212861941824,24.803491995783894,0.0,0.0,0.002451075856712927
2013-04-05,549567.3652821092,568800.1484880102,544452.255892738,560411.3722114563,64566600,-0.00429489561132812,13.920000076293945,1.694000005722046,-0.0021770718978155745,554491.8565102752,23.286211105542392,21.766968388974927,-1871.7342741540633,0.0009323378972761557,554301.6814709022,554496.94985753,554822.8367650454,539110.217617629,535643.5257814587,-0.21276372645604313,0.019731897515021673,551268.7759578625,561141.0881874051,571013.4004169478,32211.945535432653,558116.2327522311,-1.3698276936461113,23.592752471025698,0.0,0.0,-0.006772453684009489
2013-04-08,556616.012149162,556820.7303327388,545152.0281448638,549655.7500915527,27256000,0.006302737952936344,13.1899995803833,1.7319999933242798,0.003030303030302939,554341.324075188,22.90701251733087,23.286211105542392,-1988.3843508847058,0.0008709585409373554,554491.8565102752,554301.6814709022,554496.94985753,549567.3652821092,539110.217617629,-0.5778622383709224,-0.01250460264471167,550590.1699212202,560510.5598254529,570430.9497296856,30744.571010607113,557612.911595292,-1.1935102897440681,22.468494340893088,0.0,0.0,-0.015093704117204258
2013-04-09,541359.4088333509,547673.2210268396,538100.6645497892,541563.0852069855,21311100,0.0035443321494683655,12.84000015258789,1.746999979019165,-0.005317250047205402,553943.5786488791,21.89257675060329,22.90701251733087,-2088.8461902978597,0.000801519337059449,554341.324075188,554491.8565102752,554301.6814709022,556616.012149162,549567.3652821092,-0.21811344291165247,0.00037623133598718413,550035.8942094524,559848.9177945612,569661.94137967,29708.57733309224,557123.667202437,-1.039258981236129,20.90928220733956,0.0,0.0,0.033758666266331845
2013-04-10,559845.5326626531,577049.2255711895,557565.5123082055,571452.8335380554,45949400,0.01218913260513399,12.359999656677246,1.8049999475479126,0.0026728371671560502,554488.5853144729,26.683706206599187,21.89257675060329,-2100.274778448511,0.000894606078006948,553943.5786488791,554341.324075188,554491.8565102752,541359.4088333509,556616.012149162,1.1561252117441145,0.020733041880672674,549769.5870450338,559211.6453973848,568653.7037497357,29236.93944660783,556772.3229507084,-0.6996059858143531,21.09955170771446,0.0,0.0,-0.017912540988210615
2013-04-11,561216.6612344759,573878.7721061425,556519.4422632406,572244.9551181793,33368500,0.0035522505198095633,12.239999771118164,1.7910000085830688,-0.0033926909419403906,555041.2838192165,31.286870569359778,26.683706206599187,-2041.2041359834839,0.0010086001822779507,554488.5853144729,553943.5786488791,554341.324075188,559845.5326626531,541359.4088333509,-0.27379900499244825,0.019650688665309963,549736.6761432318,558618.7342425525,567500.7923418733,28533.5999712551,556541.5177331762,-0.4623621378469386,21.19878817505376,0.0,0.0,-0.005860000746381792
2013-04-12,568891.5992540736,568891.5992540736,553450.2511954289,556701.0572338104,28697400,-0.002836767069231527,12.0600004196167,1.7209999561309814,0.0007294535999240459,555092.947206171,31.71842815769747,31.286870569359778,-1967.5408366770716,0.0010407980730726418,555041.2838192165,554488.5853144729,553943.5786488791,561216.6612344759,559845.5326626531,-0.13998531549215576,-0.021428585052490314,549837.0195822523,558055.1192601748,566273.2189380974,27598.439120354356,556348.3749962422,-0.3012368683708694,21.054930135328664,0.0,0.0,-0.0006750195361244133
2013-04-15,556325.2731443965,562879.9093236809,539938.6826961854,543216.0007858276,30275400,-0.022966290584432447,17.270000457763672,1.7020000219345093,0.0013364185835780251,554723.2562454146,30.25414664960437,31.71842815769747,-1916.8963245550403,0.0010426898331336884,555092.947206171,555041.2838192165,554488.5853144729,568891.5992540736,561216.6612344759,0.054987559848627354,-0.023564042461120198,550003.4862369169,557506.0971380818,565008.7080392467,27265.781085150153,556131.6924961319,-0.21578191699784682,19.956077068800553,0.0,0.0,0.0039325445720677235
2013-04-16,545352.2219211783,551454.6573535355,537012.2617485727,547589.7854595184,27365900,0.014307223290395576,13.960000038146973,1.718999981880188,-0.00812907284433495,554501.2143693799,29.376943331667672,30.25414664960437,-1873.085345629719,0.0010475898217171878,554723.2562454146,555092.947206171,555041.2838192165,556325.2731443965,568891.5992540736,-0.09610112500578027,0.004102969509242334,550251.6700565557,556982.6233236985,563713.5765908414,26583.29632884242,555914.295412565,-0.057968485497236454,18.741238696712465,0.0,0.0,0.0018491949497000345
2013-04-17,548602.3857252975,559924.409901415,543250.1625397287,548190.6671886444,26440600,-0.014327681394279534,16.510000228881836,1.7039999961853027,0.011131543267393074,554304.7874580896,28.58728530012884,29.376943331667672,-1833.0841858838685,0.0010554367328392438,554501.2143693799,554723.2562454146,555092.947206171,545352.2219211783,556325.2731443965,-0.03381215308102414,-0.0007504862307675977,550636.202422721,556477.227658529,562318.2528943369,25875.5071169027,555699.6943519684,-0.034655267173188,18.128500330769466,0.0,0.0,0.0055329381172221975
2013-04-18,551223.7722266379,551223.7722266379,516900.73896235443,527999.2231178284,39059000,-0.006701003439812281,17.559999465942383,1.684999942779541,-0.0013307598049622227,553485.9804270123,25.50911209996536,28.58728530012884,-1846.1723374408903,0.0010342181450202256,554304.7874580896,554501.2143693799,554723.2562454146,548602.3857252975,545352.2219211783,0.47723576620802866,-0.042132705951695944,550966.6363821762,555986.7579129948,561006.8794438135,26698.97435824788,555404.5324953076,-0.1471583203076893,17.676669750029554,0.0,0.0,0.006470854826821932
2013-04-19,531415.8294392986,538468.1496416086,525400.5651139703,533697.4473190308,20380900,0.008847902373522176,14.970000267028809,1.7029999494552612,0.0019381711302242088,552870.0275130569,23.462458739512932,25.50911209996536,-1884.5234312276589,0.0010046384000660096,553485.9804270123,554304.7874580896,554501.2143693799,551223.7722266379,548602.3857252975,-0.47820220691773985,0.004293469921924451,551251.7710681179,555520.6127401262,559789.4544121345,26798.00585501889,555066.5984976742,-0.2924892364380881,17.257112782199634,0.0,0.0,-0.012629619644275445
2013-04-22,526957.0515542707,538186.3032941545,524711.2323598261,530223.7330570221,25687600,0.004661629963028435,14.390000343322754,1.6979999542236328,-0.00036269833912383476,552165.121790736,21.351208917362214,23.462458739512932,-1949.3263294937788,0.0009692835921213022,552870.0275130569,553485.9804270123,554304.7874580896,531415.8294392986,551223.7722266379,0.26037613648072466,0.006199141833506696,551422.2057199153,555077.00069323,558731.7956665446,26895.205090605454,554679.7349367491,-0.3925744284142293,16.90540724620667,0.0,0.0,0.02498399137293563
2013-04-23,543470.8382294445,545750.8582705992,534143.5589901321,538496.2813949585,25191500,0.01041921875000007,13.479999542236328,1.6979999542236328,0.0042331697245916455,551739.6551304447,20.171375225802596,21.351208917362214,-2011.8236462840578,0.0009047006848638395,552165.121790736,552870.0275130569,553485.9804270123,526957.0515542707,531415.8294392986,-0.019312820193400748,-0.009153309588224471,551450.062495979,554675.9362228299,557901.8099496807,26261.373498462486,554287.7242959085,-0.3978606492397616,16.046442901958063,0.0,0.0,-0.014681040977582053
2013-04-24,530590.5954215236,540207.9194703278,527930.4587718943,534273.8375339508,19729900,6.340190171760796e-06,13.609999656677246,1.6979999542236328,-0.001204365597871404,551196.000915876,18.745940098747674,20.171375225802596,-2081.2304426945047,0.0008130684536701164,551739.6551304447,552165.121790736,552870.0275130569,543470.8382294445,526957.0515542707,-0.21680328682293626,0.006941777981385306,551234.0878835818,554315.9787077794,557397.8695319771,26086.21798846876,553875.4945119041,-0.5938056230191897,15.62547432056332,0.0,0.0,0.002486338557151725
2013-04-25,535602.2231762889,542381.9966651263,534164.0953432089,537040.3510093689,17150000,0.0040347322693841114,13.619999885559082,1.7109999656677246,-0.0022911183010617675,550755.38149984,17.65688089173173,18.745940098747674,-2147.0403882532846,0.0007952898488072942,551196.000915876,551739.6551304447,552165.121790736,530590.5954215236,543470.8382294445,-0.13076092630981406,0.0026850669598633553,550911.1424964323,553972.7725185263,557034.4025406203,25439.481387340074,553459.4794436289,-0.7721772135372471,15.073575695386008,0.0,0.0,0.006982292071392523
2013-04-26,540790.1235942395,561527.1974930977,540790.1235942395,545872.7374649048,33018000,-0.0018421130247733286,13.609999656677246,1.6629999876022339,-0.0031423073912090205,550603.4006527975,17.28389214674855,17.65688089173173,-2186.2570184323704,0.0007691110642700798,550755.38149984,551196.000915876,551739.6551304447,535602.2231762889,530590.5954215236,0.9252478134110786,0.009398496105818038,550547.4043741521,553664.4353435442,556781.4663129364,25103.595138162804,553078.6689381847,-0.8087918565655923,14.68522072436978,0.0,0.0,0.012631817487418146
2013-04-29,552768.1022559188,557856.1739179349,546662.4317890619,549104.6844482422,29201100,0.007186011722218666,13.710000038146973,1.6679999828338623,-0.004000991969248635,550556.7504881204,17.164038782045797,17.28389214674855,-2195.789069248596,0.0007407825048205775,550603.4006527975,550755.38149984,551196.000915876,540790.1235942395,535602.2231762889,-0.1156005815009995,-0.0066274044987865805,550175.5386568062,553396.1310079225,556616.7233590387,24110.03420892782,552742.4131448428,-0.7510962827653553,14.324605394140423,0.0,0.0,-0.0002742144266499806
2013-04-30,548954.1120220254,563522.7682325806,546526.0283827287,561904.0329418182,36245700,0.002484899676771457,13.520000457763672,1.6749999523162842,-0.005112576520318157,550909.9544981784,21.597044053176084,17.164038782045797,-2150.0581445073476,0.0006927817804732525,550556.7504881204,550603.4006527975,550755.38149984,552768.1022559188,540790.1235942395,0.2412443366859467,0.02359017017304583,549871.2520014162,553200.486894579,556529.7217877419,23601.941754708114,552498.0853252877,-0.6476559073519291,14.330800552243888,0.0,0.0,0.011880393461217581
2013-05-01,568579.673940612,570008.7727956906,557555.1303042516,560005.0418701172,64567600,-0.009307883608932754,14.489999771118164,1.6390000581741333,-0.0011012353308256229,551193.0549868633,25.05882441458886,21.597044053176084,-2067.143470532843,0.0007165773876574281,550909.9544981784,550556.7504881204,550603.4006527975,548954.1120220254,552768.1022559188,0.7813864817067955,-0.01508079247903335,549649.5245956894,553035.2921510458,556421.0597064021,23280.290079194114,552324.0812801644,-0.5613757163267582,14.710389002492777,0.0,0.0,0.032211746213555305
2013-05-02,578043.7821571488,598887.2076306139,577424.6564793846,597855.3315010071,104257000,0.009407983261396247,13.59000015258789,1.63100004196167,0.006981867945683673,552645.4998361028,39.755747145374244,25.05882441458886,-1862.7600944535807,0.0009709791448348393,551193.0549868633,550909.9544981784,550556.7504881204,568579.673940612,548954.1120220254,0.6146952960927772,0.03427344079357683,549616.4815714908,552952.4830693058,556288.4845671208,25024.13740523387,552366.9370876229,-0.15185219149743578,16.364203198432534,0.0,0.0,-0.005150286483289818
2013-05-03,594776.2052682147,595390.6184758717,576547.8451641119,579824.8458213806,58506400,0.010534666895180678,12.850000381469727,1.7519999742507935,-0.001338044174389763,553491.5044182074,46.354974804297484,39.755747145374244,-1613.915088474867,0.0010367640967639258,552645.4998361028,551193.0549868633,550909.9544981784,578043.7821571488,568579.673940612,-0.43882521077721404,-0.025137790171164884,549634.3373451637,552902.4654647023,556170.593584241,26289.921779129232,552516.8793983676,0.11240922354682986,17.827421283546606,0.0,0.0,0.012729314741788688
2013-05-06,587205.6187789501,589900.1559425319,569587.3695270108,571452.8335380554,43939400,0.0019077786269059427,12.65999984741211,1.7710000276565552,0.002679673870791488,554050.5821186152,50.23459465042053,46.354974804297484,-1355.9600667953491,0.0010641843611449877,553491.5044182074,552645.4998361028,551193.0549868633,594776.2052682147,578043.7821571488,-0.2489813080278397,-0.026826693643789347,549644.2536189853,552887.9283668738,556131.6031147622,27012.688189500317,552721.3730944006,0.3414667557712462,18.607561845962728,0.0,0.0,-0.00048626496229645864
2013-05-07,571174.9560475008,577394.6709374238,556662.3670584767,557491.6386508942,41259100,0.005230269513137653,12.829999923706055,1.7829999923706055,-0.00024291354641081675,554157.6910025221,50.966227229309794,50.23459465042053,-1129.8617192785023,0.0010524446226367517,554050.5821186152,553491.5044182074,552645.4998361028,587205.6187789501,594776.2052682147,-0.06099992262070031,-0.02395643795605898,549638.9155494787,552898.633984556,556158.3524196332,26750.645377308058,552912.8821488168,0.43825667587836703,18.358678259431457,0.0,0.0,-0.015346057702906899
2013-05-08,548936.3397952694,557513.4719304164,544239.3490656688,553837.591545105,34654900,0.004139081299929126,12.65999984741211,1.7599999904632568,-0.004860285674927023,554147.7273491095,50.89127464351242,50.966227229309794,-940.6380436411127,0.0010276971955399683,554157.6910025221,554050.5821186152,553491.5044182074,571174.9560475008,587205.6187789501,-0.16006650654037535,0.008928634150297871,549653.4627347941,552881.5910862877,556109.7194377814,25788.036626410885,553077.5281755226,0.5355130349873437,17.31567917275634,0.0,0.0,0.010168545062347479
2013-05-09,559469.3140519534,569179.43939125,554717.5531032919,558642.9396896362,33457200,-0.0036871039064235722,13.130000114440918,1.812999963760376,0.010866903212049639,554287.6486628107,51.95973755282271,50.89127464351242,-770.5045400557574,0.0010016973520913686,554147.7273491095,554157.6910025221,554050.5821186152,548936.3397952694,571174.9560475008,-0.03456076918415574,-0.0014770682530059335,549705.5830224133,552843.9093284674,555982.2356345216,25019.72772753443,553238.8775738277,0.6413495503850577,16.971276688276635,0.0,0.0,-0.005315975894278209
2013-05-10,555673.2072887374,558949.0963962039,544002.8474619284,546255.035867691,30847100,0.004321655306021466,12.59000015258789,1.899999976158142,0.004227545237959429,554037.6196048253,49.8716633126379,51.95973755282271,-648.3737194784917,0.0010044936856941102,554287.6486628107,554147.7273491095,554157.6910025221,559469.3140519534,548936.3397952694,-0.07801310330810707,-0.016949119190035958,549779.0873800734,552791.1429484001,555803.1985167268,24300.193528015934,553345.3765112942,0.6237191684533928,15.989394956320318,0.0,0.0,-0.002611931927689434
2013-05-13,544828.2548988471,559780.298920269,543394.5026045764,549334.3391189575,29068800,4.2889368592202715e-05,12.550000190734863,1.9229999780654907,0.0014433816149026502,553891.221814715,48.639144285662475,49.8716633126379,-556.9767610352719,0.000996451781222334,554037.6196048253,554287.6486628107,554147.7273491095,555673.2072887374,559469.3140519534,-0.057648855159804335,0.008270650759379283,549828.2303566639,552749.5412268651,555670.8520970664,23734.87944142141,553418.1558850836,0.6056544259312537,15.124905710191143,0.0,0.0,0.004747130289107934
2013-05-14,551942.1007990362,559947.2380271828,550505.2923388827,555636.7734966278,24930300,0.010142153479971716,12.770000457763672,1.9520000219345093,0.0037232470650976346,553945.5551473651,49.14150972035886,48.639144285662475,-474.68786094908137,0.0009941069756698295,553891.221814715,554037.6196048253,554287.6486628107,544828.2548988471,555673.2072887374,-0.14236913804491413,0.006693949767997199,549860.6423869155,552721.7582657646,555582.8741446136,22713.95560191274,553488.4757867211,0.5510157557330324,14.332302264156834,0.0,0.0,-0.009915817281299592
2013-05-15,550127.1807758644,551557.6686904142,539500.6434422481,543587.7851791382,30299800,0.0051141362697153525,12.8100004196167,1.9429999589920044,0.0031111898669371474,553623.1515453897,46.250671636891866,49.14150972035886,-430.52575806551613,0.0009990722473251505,553945.5551473651,553891.221814715,554037.6196048253,551942.1007990362,544828.2548988471,0.21538048078041583,-0.011887061438235914,549890.4326617057,552687.6764701295,555484.9202785534,22123.30960928447,553506.4325545436,0.44087938636750573,13.725789699514843,0.0,0.0,-0.004511287742814313
2013-05-16,541135.504266716,542565.9922127902,529282.8397419783,533983.0255584717,35499100,-0.005009741163373271,13.069999694824219,1.8650000095367432,-0.0007157960954028431,553011.8184824581,41.29058776264875,46.250671636891866,-439.78685332706664,0.0009744264898119801,553623.1515453897,553945.5551473651,553891.221814715,550127.1807758644,551942.1007990362,0.1715951920474723,-0.013217537293060242,549887.2509338729,552663.9683729018,555440.6858119307,22281.66690886496,553440.4840115989,0.06628456152523414,13.745352829731896,0.0,0.0,0.015974263401543322
2013-05-17,542513.0110606957,546622.9738517769,538403.0874651244,539430.5585651398,29462700,0.010300096519028301,12.449999809265137,1.9490000009536743,0.00608812410967996,552589.0781660486,38.23683820571257,41.29058776264875,-475.7537554440787,0.0009572440658780595,553011.8184824581,553623.1515453897,553945.5551473651,541135.504266716,550127.1807758644,-0.17004374758796703,-0.005681803814307255,549874.7505345255,552649.9209055514,555425.0912765773,21733.60005946987,553326.9632321922,-0.1630424758022968,13.472609128578952,0.0,0.0,0.0037861331228900264
2013-05-20,541472.9144704223,541679.7461363849,531338.3995328981,532786.1817455292,42402900,-0.000707617924973758,13.020000457763672,1.965000033378601,-0.005576663829029105,551972.6786119634,34.25831675755153,38.23683820571257,-547.68273144064,0.0009468891393906748,552589.0781660486,553011.8184824581,553623.1515453897,542513.0110606957,541135.504266716,0.43920618273274337,-0.01604278347586239,549856.7290763892,552640.2987466126,555423.868416836,21699.105671875634,553146.3919494951,-0.37503859281333646,13.62332769660616,0.0,0.0,-0.009556816223245515
