date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2015-08-25,1913103.1088934678,1928944.818175576,1826193.9460754395,1826193.9460754395,52021200,-0.01352199497897244,36.02000045776367,2.132999897003174,0.013074710670065492,1915087.0072573544,87.11862308643619,91.94670050492338,27924.877694426337,0.0014053977489198002,1917942.8505618593,1921510.1385907477,1922464.197408539,1695527.8839156432,1923907.8297189039,-0.37855973011813304,-0.04542837362712578,1853454.700702304,1895687.016762825,1937919.332823346,163683.86609052165,1903847.0643558074,1.0204458343486469,24.476684506860675,0.0,0.0,0.03633612064045061
2015-08-26,1892550.7496128972,1925799.798784603,1833319.1977957021,1919854.6868896484,45124300,0.03903385877450183,30.31999969482422,2.171999931335449,0.006029828648945745,1915235.4095301896,87.15636439142068,87.11862308643619,26471.284987351857,0.0013737235828601509,1915087.0072573544,1917942.8505618593,1921510.1385907477,1913103.1088934678,1695527.8839156432,-0.13257864101558592,0.01442705686087204,1859531.106853194,1898568.1203164356,1937605.133779677,158597.91858326303,1905365.5103790583,0.8150559942197462,24.85982240635469,0.0,0.0,0.0187287291951398
2015-08-27,1955811.1254144246,1976883.818141177,1913885.2942780065,1969640.2003860474,42431400,0.024297748621125326,26.100000381469727,2.1679999828338623,0.005362798574273908,1916928.8527224371,87.60273468476353,87.15636439142068,25165.852722360753,0.0013456054730520723,1915235.4095301896,1915087.0072573544,1917942.8505618593,1892550.7496128972,1913103.1088934678,-0.05967738003692025,0.007070761993284239,1865275.6612468911,1901271.4277971804,1937267.1943474696,151769.3903889707,1906907.2893581756,0.7161848450741867,24.544085491633574,0.0,0.0,0.0009472035205576129
2015-08-28,1971505.8505180848,2006601.7727515018,1969531.792751079,1996292.3581466675,33215900,0.0006087363616984476,26.049999237060547,2.186000108718872,0.005229578462588869,1919399.1790642778,88.24455682599502,87.60273468476353,24053.3508813621,0.001329150179861703,1916928.8527224371,1915235.4095301896,1915087.0072573544,1955811.1254144246,1892550.7496128972,-0.21718585764316045,0.012572373357182327,1870838.8753638344,1903881.37653257,1936923.8777013056,147333.92822040597,1908572.8746523226,0.6081260873617923,23.877598174467565,0.0,0.0,-0.003514577206390103
2015-08-31,1989276.2345274345,1999156.8463022457,1951730.3118221844,1963586.9454421997,32850700,-0.008391670369217175,28.43000030517578,2.200000047683716,-0.0016647972229035801,1920774.599702353,88.59848667364744,88.24455682599502,23017.34053397202,0.0013195886115890479,1919399.1790642778,1916928.8527224371,1915235.4095301896,1971505.8505180848,1955811.1254144246,-0.010994734449465415,-0.012913887291946364,1876267.4695135292,1906347.698177452,1936427.9268413747,142507.05243594613,1910199.7713256602,0.4862031245348243,23.42362915420637,0.0,0.0,-0.02810328078035056
2015-09-01,1908403.7101778067,1964216.5743828854,1900712.9974742446,1916753.7705230713,36097400,-0.029576446640986798,31.399999618530273,2.171999931335449,-0.005211047586272555,1920649.444441323,88.33785733565254,88.59848667364744,21933.361744863447,0.001337109648463561,1920774.599702353,1919399.1790642778,1916928.8527224371,1989276.2345274345,1971505.8505180848,0.09883198835945661,0.004375416113861275,1881661.1130033452,1908605.496918372,1935549.880833399,136863.9470411386,1911593.0610744152,0.2497404049134828,23.45881940099384,0.0,0.0,0.0182969249011317
2015-09-02,1951824.470316293,1975560.243988037,1925890.9770842583,1975560.243988037,27190500,0.01829297500443139,26.09000015258789,2.193000078201294,0.0039811932421387475,1922358.6380290643,88.8214815880247,88.33785733565254,20970.483700625366,0.0012823832185157198,1920649.444441323,1920774.599702353,1919399.1790642778,1908403.7101778067,1989276.2345274345,-0.24674630305783796,0.01216081365549115,1886508.9771400918,1910684.990791244,1934861.004442396,131010.15079153686,1913028.4713350353,0.09307217420442285,23.330177225393452,0.0,0.0,0.006758744608125853
2015-09-03,1988912.551135119,1990241.9840059367,1943931.6024403458,1953237.9706420898,27048200,0.0011647935451044589,25.610000610351562,2.1679999828338623,0.006052403422439845,1923319.8106532402,89.09534651219104,88.8214815880247,20053.786938542733,0.0012517223669471075,1922358.6380290643,1920649.444441323,1920774.599702353,1951824.470316293,1908403.7101778067,-0.005233445504863821,-0.017936726515536787,1890987.8483577536,1912588.6528467413,1934189.457335729,126501.09330477512,1914400.649910796,0.044506069130157755,22.995440360222016,0.0,0.0,-0.020389561118262636
2015-09-04,1913412.3056611717,1939524.2941341193,1902440.9044419902,1936671.7900848389,27328700,-0.015329595723932221,27.799999237060547,2.128000020980835,-0.0018670293365679047,1923735.4141013147,89.21834507208571,89.09534651219104,19140.197591588832,0.001240187387426932,1923319.8106532402,1922358.6380290643,1920649.444441323,1988912.551135119,1951824.470316293,0.010370375847561064,0.012156023223457829,1895268.1884690025,1914324.3569409677,1933380.525412933,120114.1144753004,1915645.2851361986,0.11580867911522154,23.092040219848446,0.0,0.0,0.016110243902635057
2015-09-08,1967872.0449824585,1979939.3945986442,1949002.9278711693,1964361.433708191,27012500,0.02508305358648033,24.899999618530273,2.194000005722046,-0.003637182700881647,1924999.9692121625,89.60263137135112,89.21834507208571,18307.176743512275,0.0012198240416586193,1923735.4141013147,1923319.8106532402,1922358.6380290643,1913412.3056611717,1988912.551135119,-0.01157025398207745,-0.0017839631815588092,1899317.5217713222,1915945.537773675,1932573.5537760279,115549.10490544533,1916892.5763463273,0.36795249911830513,22.57324903499463,0.0,0.0,0.01414536502517942
2015-09-09,1992148.043229378,2018481.8921316813,1978761.707708103,1984686.8948669434,32551100,-0.01389756050907287,26.229999542236328,2.180999994277954,0.0013559124586630666,1926857.827983903,90.15767460383888,89.60263137135112,17594.101545260288,0.001204890946579933,1924999.9692121625,1923735.4141013147,1923319.8106532402,1967872.0449824585,1913412.3056611717,0.20503840814437768,-0.003745278061935489,1903168.322692703,1917501.3298168806,1931834.3369410583,113972.8776207363,1918221.276564671,0.6146363419490716,21.54765802440206,0.0,0.0,-0.0035958474215598618
2015-09-10,1977550.2636134324,2021242.0679147677,1967889.7001967381,2019485.7388916016,26437400,0.005277955033794246,24.3700008392334,2.2219998836517334,-0.0057286015990021255,1929741.0318832495,90.96385784750574,90.15767460383888,17064.920985378325,0.0011773910440884652,1926857.827983903,1924999.9692121625,1923735.4141013147,1992148.043229378,1967872.0449824585,-0.18781853762238454,0.02120576960787006,1906305.2104536283,1919000.812806211,1931696.4151587936,112573.6892143169,1919757.2439404815,0.7573806478765026,20.723676681178077,0.0,0.0,-0.003486962632509455
2015-09-11,2012443.8675832008,2021224.1971545292,2000370.8934887673,2020565.7017440796,21185000,0.004487043210972708,23.200000762939453,2.183000087738037,-0.0028283746664138354,1932568.1067868448,91.68320524093876,90.96385784750574,16681.37044233433,0.0011612648714673169,1929741.0318832495,1926857.827983903,1924999.9692121625,1977550.2636134324,1992148.043229378,-0.19867309190767624,0.004035806559232145,1908674.562310418,1920464.3320018246,1932254.1016932311,111067.22321838567,1921465.3589866632,0.8158494793480038,19.958551148184377,0.0,0.0,0.0038671831958850106
2015-09-14,2028379.599472046,2035191.5181772413,2012778.3894549613,2028379.599472046,20127900,-0.004089655710746709,24.25,2.180000066757202,0.0006302926468635395,1935550.4051740712,92.37298243039326,91.68320524093876,16428.670937308576,0.0011153291074623118,1932568.1067868448,1929741.0318832495,1926857.827983903,2012443.8675832008,1977550.2636134324,-0.04989851309889071,0.0,1909809.343206509,1921851.9839810221,1933894.6247555353,110464.09380210073,1923343.3651449843,0.8414730133242664,19.025356964505114,0.0,0.0,0.0006953187529475939
2015-09-15,2029789.9698456551,2049127.5204071726,2017044.6860504732,2041436.4586868286,18859400,0.01283131142251781,22.540000915527344,2.2809998989105225,0.0037795339669455252,1938846.2916880033,93.05820328888049,92.37298243039326,16306.385395310586,0.001103437082956175,1935550.4051740712,1932568.1067868448,1929741.0318832495,2028379.599472046,2012443.8675832008,-0.06302197447324365,0.005737780269974961,1909980.1696804625,1923220.252578139,1936460.3354758157,110686.45247574363,1925410.422017387,0.9408543817921624,17.93315991205813,0.0,0.0,0.00013548347653882705
2015-09-16,2041713.0395953846,2057097.2470596323,2035779.0112339708,2053800.583267212,16321200,0.008705414349693852,21.350000381469727,2.302999973297119,-0.0019872653508348215,1942424.442792567,93.71804774182287,93.05820328888049,16310.186436043354,0.0010737884531605117,1938846.2916880033,1935550.4051740712,1932568.1067868448,2029789.9698456551,2028379.599472046,-0.13458540568628907,0.005920295084280179,1909247.0448645018,1924548.236915668,1939849.4289668342,111226.77411116402,1927678.9581207444,1.13373101032385,16.786518156794553,0.0,0.0,-0.0007659334751087854
2015-09-17,2052227.5086492896,2099263.660376189,2041897.1091006936,2073547.4987182617,27841800,-0.002561059320011938,21.139999389648438,2.2170000076293945,-0.009117534415030382,1946505.8746464702,94.3748604351178,93.71804774182287,16452.877696346724,0.0010455774203525549,1942424.442792567,1938846.2916880033,1935550.4051740712,2041713.0395953846,2029789.9698456551,0.7058672156459085,0.010388706894882353,1907811.1432474805,1925844.9746114986,1943878.8059755168,114484.80578776814,1930189.213657508,1.2561254773023687,16.125895069956222,0.0,0.0,-0.013689504119599875
2015-09-18,2045161.661692372,2088829.935023288,2041870.2263208875,2071494.3165893555,62300000,-0.016164165744279924,22.280000686645508,2.130000114440918,0.003278662597441251,1950396.3560321734,94.92008886840853,94.3748604351178,16687.527453035815,0.0010853821110437967,1946505.8746464702,1942424.442792567,1938846.2916880033,2052227.5086492896,2041713.0395953846,1.2376426811484889,0.01287558601856106,1906229.7011879426,1927241.5825426804,1948253.4638974182,116473.32397270027,1932883.4993074634,1.4078025520746267,15.511971856861516,0.0,0.0,0.0024212185623982817
2015-09-21,2076509.8570805842,2117548.3603654793,2074315.1450356625,2096919.4400939941,28790000,0.004565783605198437,20.139999389648438,2.2139999866485596,0.010858093745199415,1954957.1403915691,95.47393242532374,94.92008886840853,17045.021855715197,0.001102854176057712,1950396.3560321734,1946505.8746464702,1942424.442792567,2045161.661692372,2052227.5086492896,-0.5378812199036918,0.00982879177954123,1904737.0032145241,1928913.9326327215,1953090.8620509189,120093.22971274353,1935826.651452011,1.622974035898789,15.391334858124456,0.0,0.0,-0.01889529917915297
2015-09-22,2057297.5199188362,2077262.8429880154,2016708.8731350424,2039526.3134765625,36888900,-0.012318429274285614,22.440000534057617,2.125,0.004067153948595692,1957589.5021410005,95.76118638862202,95.47393242532374,17340.853771094,0.0009011542448556253,1954957.1403915691,1950396.3560321734,1946505.8746464702,2076509.8570805842,2045161.661692372,0.2813094824591873,-0.008638131466262007,1904142.7336309843,1930896.2652116786,1957649.7967923728,120251.26349015087,1938728.3648772095,1.6929627766267301,14.346512025077386,0.0,0.0,0.005233049428699835
2015-09-23,2050199.2554861193,2070393.8971371439,2037028.8442994016,2062711.1712341309,21701400,-0.002048642890328245,22.1299991607666,2.1440000534057617,-0.0021811288651346628,1960861.595868097,96.09311202843007,95.76118638862202,17636.03606740036,0.0006895621892494213,1957589.5021410005,1954957.1403915691,1950396.3560321734,2057297.5199188362,2076509.8570805842,-0.4117092133405984,0.006102780358802186,1904373.2932425034,1933184.9946422158,1961996.6960419281,119719.34431200748,1941679.4623426613,1.764726353462856,13.376319394390825,0.0,0.0,-0.009594366989670903
2015-09-24,2042920.7632636167,2080459.907111449,2024919.5334508666,2072557.0793151855,29106000,-0.003362984329369434,23.469999313354492,2.119999885559082,-0.0008327451994256663,1964338.3109344116,96.41439450121007,96.09311202843007,17943.668571877293,0.0006497039439264788,1960861.595868097,1957589.5021410005,1954957.1403915691,2050199.2554861193,2057297.5199188362,0.3412037933036578,0.014506835793388326,1904960.7143512515,1935640.139712427,1966319.5650736026,119710.69909281781,1944700.6421548948,1.7928456968859865,12.690175628799212,0.0,0.0,0.015534255702011328
2015-09-25,2104752.7109422814,2106071.0116301733,2022794.9428840787,2038395.4490280151,28961600,-0.00046579328582951884,23.6200008392334,2.1679999828338623,0.0029169578656960127,1966643.4674173067,96.61325761469972,96.41439450121007,18164.092064654455,0.0006439333588796127,1964338.3109344116,1960861.595868097,1957589.5021410005,2042920.7632636167,2050199.2554861193,-0.004961176389747801,-0.0315273436015952,1905817.0128069425,1938125.8704471702,1970434.728087398,121283.6992073138,1947626.3521898831,1.763216546459355,11.992890182293461,0.0,0.0,-0.008468596400209284
2015-09-28,2021133.1006661735,2025742.52825411,1935529.0387650363,1958137.2553710938,41199900,-0.02566609046896018,27.6299991607666,2.0950000286102295,-0.002492966366866689,1966378.6968584117,95.95497378994637,96.61325761469972,18108.669035041938,0.0007175109328784473,1966643.4674173067,1964338.3109344116,1960861.595868097,2104752.7109422814,2042920.7632636167,0.4225698856416773,-0.031168578296162718,1907085.515185354,1940474.8463368767,1973864.1774883994,119064.39851315379,1950126.6648123537,1.5927403183058904,12.335051288778411,0.0,0.0,-0.000646237369513047
2015-09-29,1956871.8339020372,1977955.9551270439,1882638.1466163862,1903502.5944519043,42281800,0.001232853252514099,26.829999923706055,2.053999900817871,-0.0014578714092269296,1964421.5694455437,91.01824783171156,95.95497378994637,17702.755710700294,0.0008661810029119673,1966378.6968584117,1966643.4674173067,1964338.3109344116,2021133.1006661735,2104752.7109422814,0.026259772475175858,-0.027272731164878453,1908985.0346950023,1942657.1948240364,1976329.3549530706,117368.2135129755,1952032.652096779,1.3190977473141479,13.31321340184213,0.0,0.0,0.019039385390688685
2015-09-30,1939744.11393985,1974397.9399023703,1930312.9681016342,1971766.1011886597,36169100,0.019075555906861608,24.5,2.059999942779541,0.004797153899265938,1964650.1806962253,91.07600343254707,91.01824783171156,17201.228439994622,0.0008539233621378534,1964421.5694455437,1966378.6968584117,1966643.4674173067,1956871.8339020372,2021133.1006661735,-0.14457047713200477,0.01650835644695904,1911491.1115432503,1944857.2316367815,1978223.3517303127,112133.69624781556,1953714.9892433719,1.1442266383193267,14.221506792544155,0.0,0.0,0.0019857873878991257
2015-10-01,1975681.6094442871,1995427.3210449219,1938603.2459767903,1995427.3210449219,29283700,0.001973884228037459,22.549999237060547,2.0420000553131104,-0.0016605712013354479,1965608.172409463,91.32766557627747,91.07600343254707,16688.689564686036,0.0008646349282390921,1964650.1806962253,1964421.5694455437,1966378.6968584117,1939744.11393985,1956871.8339020372,-0.19036691540569162,0.009994379411259864,1914191.434036002,1947019.7083558014,1979847.9826756008,108183.00902069529,1955300.7469988507,0.9813634786210036,14.626179706279881,0.0,0.0,-0.02205371269056186
2015-10-02,1951420.7402116996,2023858.0787861964,1939786.875279698,2021004.5429916382,37881700,0.014315289284541954,20.940000534057617,1.9889999628067017,-0.0037425990353919802,1967332.4802353333,91.77715387528356,91.32766557627747,16234.49489276507,0.0008546054629997894,1965608.172409463,1964650.1806962253,1964421.5694455437,1975681.6094442871,1939744.11393985,0.2936104385716285,0.035658021535832286,1917190.349733729,1949220.341834906,1981250.3339360831,106460.73719825265,1956904.9780970486,0.8683426910012421,14.434555347217938,0.0,0.0,0.009221378330289956
2015-10-05,2039640.9904897988,2068828.7526972513,2033496.1984461248,2063122.970046997,27292500,0.018289840800508328,19.540000915527344,2.055999994277954,0.0029218279656355595,1970314.1248718027,92.50094716557032,91.77715387528356,15931.487871317426,0.000830337315754123,1967332.4802353333,1965608.172409463,1964650.1806962253,1951420.7402116996,1975681.6094442871,-0.2795333894730173,0.011512800373539895,1920565.0396221704,1951549.2773734306,1982533.5151246907,106106.13257422874,1958692.8643336825,0.7855407242921804,13.445671126388335,0.0,0.0,-0.0047753692124734015
2015-10-06,2053270.796134288,2055234.9420606631,2015295.6431294791,2025335.166229248,22172800,-0.0035882361830883447,19.399999618530273,2.0350000858306885,-0.006763099799719452,1972026.7499265336,92.88817329086001,92.50094716557032,15649.153452938655,0.0008244170101442297,1970314.1248718027,1967332.4802353333,1965608.172409463,2039640.9904897988,1951420.7402116996,-0.18758633324173313,-0.013605428936911088,1924292.6714904027,1953900.6164091493,1983508.5613278958,104592.89576098815,1960470.7157460626,0.7375012876674693,12.828013797725651,0.0,0.0,0.00571243490992528
2015-10-07,2036904.7615371153,2048936.807801122,1998840.000388542,2021372.58984375,24129300,0.008035633639867479,18.399999618530273,2.062000036239624,0.0004190332695472865,1973562.724522869,93.22601175853151,92.88817329086001,15372.141230236273,0.00082834538631973,1972026.7499265336,1970314.1248718027,1967332.4802353333,2053270.796134288,2039640.9904897988,0.08823874296435275,-0.007625379441719325,1928287.7396247708,1956235.8612360975,1984183.9828474242,102615.55019767389,1962216.3169163035,0.6477320317525644,12.523668948927385,0.0,0.0,-0.014224780257294622
2015-10-08,1992619.0089351041,2021459.8724467065,1961826.5901421162,2005196.25,27290500,0.008818435459823082,17.420000076293945,2.1080000400543213,-0.0018848199494846396,1974547.372704092,93.4411115124246,93.22601175853151,15058.475198641187,0.0008394234798465526,1973562.724522869,1972026.7499265336,1970314.1248718027,2036904.7615371153,2053270.796134288,0.1310108457352679,0.0063119146251733324,1932346.2672312036,1958476.1782771398,1984606.089323076,99545.38820531078,1963860.4576880087,0.51972013745555,12.812522177525288,0.0,0.0,0.005385565709012066
2015-10-09,2015995.3661638396,2034223.8774336737,2001672.8225404895,2023373.5258026123,20012900,0.000725111326717931,17.079999923706055,2.0989999771118164,-0.005350421085431045,1976067.171149552,93.76994565696157,93.4411115124246,14762.35638664593,0.0008400305990303732,1974547.372704092,1973562.724522869,1972026.7499265336,1992619.0089351041,2036904.7615371153,-0.2666715523717045,0.0036598098203034744,1936429.4594881644,1960651.131495275,1984872.8035023857,96697.61081418728,1965488.0194828813,0.479177028697583,12.81869229613323,0.0,0.0,0.006578254968940169
2015-10-12,2036683.7927527453,2064619.420453801,2022497.684980013,2057199.0921936035,18449600,0.0012754772073804155,16.170000076293945,2.0899999141693115,0.00031640945121136355,1978592.542485507,94.28286496018731,93.76994565696157,14563.576610467862,0.0008349755714436172,1976067.171149552,1974547.372704092,1973562.724522869,2015995.3661638396,1992619.0089351041,-0.07811461607263315,0.010072893747109402,1940390.8775201857,1962803.2383608466,1985215.5992015076,96115.79927776313,1967235.2892165647,0.621133947728827,12.222147189349766,0.0,0.0,-0.00401624690104545
2015-10-13,2048936.8727147474,2086345.3719619229,2046530.463385707,2058999.9631347656,19480300,-0.006825423947869114,17.670000076293945,2.055000066757202,-0.0008434648328660144,1981095.3624938666,94.74465786744089,94.28286496018731,14441.525941930013,0.0008240239000599274,1978592.542485507,1976067.171149552,1974547.372704092,2036683.7927527453,2015995.3661638396,0.05586570982568717,0.004911371625952072,1944103.709396815,1964915.6919011397,1985727.6744054644,96947.01572052405,1969083.2989868717,0.8487889416236182,11.435720510402358,0.0,0.0,-0.0011050463450611534
2015-10-14,2056724.6727510225,2081209.3830619,2046449.7674786022,2056506.0116119385,19253400,-0.0047162741982138545,18.030000686645508,1.9809999465942383,-0.008758989155165375,1983442.649347892,95.14105628135063,94.74465786744089,14368.574358731043,0.0008046837290579448,1981095.3624938666,1978592.542485507,1976067.171149552,2048936.8727147474,2036683.7927527453,-0.011647664563687377,-0.00010631522146887587,1947442.3898534947,1966966.602228906,1986490.8146043173,97173.23035248902,1970997.8790350077,0.9565300141629879,10.70389543510629,0.0,0.0,0.007350832820615844
2015-10-15,2071623.0434978893,2100192.756052577,2069660.3264582278,2092777.658996582,27557500,0.01485277361914017,16.049999237060547,2.0230000019073486,0.0046843653782251415,1986845.890585496,95.65301011022206,95.14105628135063,14419.157754281769,0.0007823837290774848,1983442.649347892,1981095.3624938666,1978592.542485507,2056724.6727510225,2048936.8727147474,0.43130563952340895,0.010211614301689573,1950032.9495709685,1968983.6030258574,1987934.2564807462,98571.57866336015,1973110.9472417396,1.0804655004053885,10.392784107469376,0.0,0.0,-0.0010362184735971272
2015-10-16,2090609.0841251984,2121257.3530503497,2072567.813982365,2120170.6314468384,25412900,0.004570474275370051,15.050000190734863,2.0230000019073486,0.0018014004874178369,1990995.8536901788,96.18137304586448,95.65301011022206,14625.518921490759,0.000788506372527861,1986845.890585496,1983442.649347892,1981095.3624938666,2071623.0434978893,2056724.6727510225,-0.07782273428286313,0.014140160179209108,1951750.8952336698,1971013.5779087576,1990276.2605838454,101131.57036346683,1975495.601434865,1.2028151668606053,10.496690481044997,0.0,0.0,-0.0018259921003750059
2015-10-19,2116299.2166223694,2146569.381370063,2110637.122410631,2144391.7039489746,23729900,0.00027054553471672627,14.979999542236328,2.0280001163482666,0.004442544583012964,1995770.5647818546,96.68119266757954,96.18137304586448,15001.413952440722,0.000793817309872232,1990995.8536901788,1986845.890585496,1983442.649347892,2090609.0841251984,2071623.0434978893,-0.06622620794950596,0.013274345662444217,1952359.4523450797,1973054.249128272,1993749.0459114644,105020.28160035379,1978198.9298811303,1.2919990568360862,11.037844442245309,0.0,0.0,0.0044220204566956575
2015-10-20,2153874.2479310054,2172635.6849015704,2106533.8301452613,2116132.836479187,30881800,-0.0014210903493528937,15.75,2.071000099182129,-0.0011583889154601623,1999517.0486190834,97.01170727174296,96.68119266757954,15423.82712948881,0.000813443285782813,1995770.5647818546,1990995.8536901788,1986845.890585496,2116299.2166223694,2090609.0841251984,0.30138770074884436,-0.017522569615228245,1952637.3329951477,1975150.6264521761,1997663.9199092046,110152.05578030822,1981041.3457128576,1.3940124642616507,11.965375247231513,0.0,0.0,0.0027643399037217196
2015-10-21,2121982.5469206423,2139634.8077186383,2102368.831441066,2116316.3255004883,21917800,-0.005825414995899281,16.700000762939453,2.0299999713897705,0.0021086408102715115,2003152.6280815296,97.29339501585325,97.01170727174296,15869.02524948516,0.0008198807879969792,1999517.0486190834,1995770.5647818546,1990995.8536901788,2153874.2479310054,2116299.2166223694,-0.2902680543232583,-0.002670248833279344,1952564.7031227106,1977265.1780628476,2001965.6530029846,112292.46316025443,1983989.5166953471,1.4993140674469427,12.717303154106563,0.0,0.0,0.026671076731078627
2015-10-22,2172760.760605146,2215864.9751536953,2167428.334629632,2214531.7415237427,26392100,0.01662757156411132,14.449999809265137,2.0250000953674316,0.013571733242663475,2009732.1685045487,97.71347122518449,97.29339501585325,16561.847226253245,0.0009479736075794418,2003152.6280815296,1999517.0486190834,1995770.5647818546,2121982.5469206423,2153874.2479310054,0.20414001405250537,0.019224841352051415,1951693.1740590653,1979534.8709413547,2007376.567823644,119465.31201110524,1987421.8702699074,1.7819170249773295,14.498908383654273,0.0,0.0,0.002840296262625672
2015-10-23,2220821.6677526585,2241306.0242542266,2182685.687192272,2226923.3980407715,42809700,0.011030344539323389,14.460000038146973,2.0829999446868896,0.007577365421244986,2016492.621091315,98.04860176899484,97.71347122518449,17455.21283062827,0.0010702718997813285,2009732.1685045487,2003152.6280815296,1999517.0486190834,2172760.760605146,2121982.5469206423,0.6220649360983022,0.002747510246641098,1950379.7611278386,1982027.3286250548,2013674.896122271,127473.06513528901,1991297.9703794285,2.0457528231819144,16.44586069516362,0.0,0.0,0.0003710532289811325
2015-10-26,2227749.705158308,2262844.4066467225,2213581.175270963,2261972.4689712524,25961200,-0.0019131006866738298,15.289999961853027,2.058000087738037,-0.0021633778214985577,2024133.6058407575,98.34402772318867,98.04860176899484,18565.760588078527,0.0011585413266784882,2016492.621091315,2009732.1685045487,2003152.6280815296,2220821.6677526585,2172760.760605146,-0.3935673457183769,0.01536203269770486,1949024.2221696568,1984915.0740741722,2020805.9259786876,135964.40230815462,1995676.0551076059,2.3016898314011565,18.48890079218163,0.0,0.0,-0.008359745204530122
2015-10-27,2243062.955470991,2268339.2724300562,2231296.333935993,2259623.238006592,23795500,-0.002554118539720318,15.430000305175781,2.0280001163482666,0.000516240465029183,2031463.627851,98.56799648684019,98.34402772318867,19809.00334372907,0.0011045363914652783,2024133.6058407575,2016492.621091315,2009732.1685045487,2227749.705158308,2220821.6677526585,-0.08342064311356945,0.007382887981458224,1948160.0042889365,1988267.176994445,2028374.3496999536,143695.9211853792,2000447.7314733916,2.5424452709701097,20.446033122796578,0.0,0.0,0.002339387685612143
2015-10-28,2264909.3727837075,2277552.794959792,2243546.343371956,2271448.953475952,24081500,0.01184003327863703,14.329999923706055,2.0920000076293945,0.008977350988664368,2038933.5860941187,98.75308104868756,98.56799648684019,21153.20441277814,0.001126013785654132,2031463.627851,2024133.6058407575,2016492.621091315,2243062.955470991,2227749.705158308,0.012019079237671093,0.002887347622305595,1947557.0735118533,1991981.3472643397,2036405.621016826,151009.72446562297,2005579.1787561553,2.7977081547818234,22.367231489237607,0.0,0.0,-0.002167081415744746
2015-10-29,2266526.5386620616,2291816.834047499,2256933.6450558105,2286584.255897522,20316700,-0.0004497742019048401,14.609999656677246,2.1730000972747803,-0.005113520211107447,2046642.141429718,98.90968969388898,98.75308104868756,22580.218731109286,0.0011554682070011005,2038933.5860941187,2031463.627851,2024133.6058407575,2264909.3727837075,2243062.955470991,-0.15633577642588714,0.008849539986988439,1947176.3609329022,1996033.0457153525,2044889.7304978028,158286.40471474853,2011054.2404459638,3.0096068913830383,24.31248532401134,0.0,0.0,-0.004071983430669553
2015-10-30,2277273.3226946774,2281849.203501153,2214953.8991015716,2221926.6936035156,33487100,-0.004809877003672414,15.069999694824219,2.1510000228881836,-0.003392288601929083,2052098.1762184794,99.00494985148438,98.90968969388898,23876.164704618976,0.0011311136100917777,2046642.141429718,2038933.5860941187,2031463.627851,2266526.5386620616,2264909.3727837075,0.648254883913234,-0.024303902627582093,1947359.3886401283,2000271.33051451,2053183.2723888915,163780.73738308327,2016526.7652156327,3.0689326858743313,24.84027612984353,0.0,0.0,-0.0030421665957471944
2015-11-02,2215167.222438036,2253277.1574827237,2203407.5654009962,2249792.740814209,24003900,0.011873817006551102,14.149999618530273,2.187000036239624,-0.00020625728412437816,2058251.761395306,99.10041386727718,99.00494985148438,25110.298234099988,0.0011385428261115854,2052098.1762184794,2046642.141429718,2038933.5860941187,2277273.3226946774,2266526.5386620616,-0.2831896461622535,0.0156311081282901,1947772.9357525408,2004668.212340685,2061563.4889288293,166452.0405174519,2022090.0980395891,3.1306803355064465,25.008388624284347,0.0,0.0,-0.000871204757385385
2015-11-03,2247832.7106752805,2257196.872079501,2229975.4919679444,2233895.3773498535,21242300,0.002728067346863705,14.539999961853027,2.2200000286102295,0.002372881009073069,2063718.9726651371,99.17604818107678,99.10041386727718,26227.185536738485,0.0010991895399113825,2058251.761395306,2052098.1762184794,2046642.141429718,2215167.222438036,2277273.3226946774,-0.11504797137131884,-0.006200342783178049,1948768.3784889786,2009252.8234776154,2069737.2684662521,168772.97410079069,2027640.614656329,3.2108715497271327,25.22876172119301,0.0,0.0,0.005259234309247959
2015-11-04,2245643.9565616823,2266318.003030316,2230192.7973845545,2261965.6246261597,43469300,-0.003545367230984642,15.510000228881836,2.2300000190734863,0.008130848665672596,2069889.742515879,99.25244534630178,99.17604818107678,27295.60953075392,0.0010508706392587837,2063718.9726651371,2058251.761395306,2052098.1762184794,2247832.7106752805,2215167.222438036,1.0463556206248854,0.0072681459662321465,1950299.264835962,2014069.1743772656,2077839.0839185691,171189.12097681843,2033273.831704269,3.331604067447681,25.587681653785936,0.0,0.0,0.048427992176481215
2015-11-05,2371508.078199025,2411832.3999175355,2352980.5388197578,2370636.1802978516,63232900,-0.0011321483923818487,15.050000190734863,2.244999885559082,-0.00010203682641474199,2079250.9954431055,99.35078787346063,99.25244534630178,28568.399394553155,0.0010557058922203626,2069889.742515879,2063718.9726651371,2058251.761395306,2245643.9565616823,2247832.7106752805,0.4546565047056199,-0.00036765546328450786,1952097.03913143,2019304.3555142162,2086511.6718970025,183385.80215002116,2039404.1202027807,3.4591090309454535,27.61686205055896,0.0,0.0,-0.005580128647143889
