date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2013-12-26,1217238.3015495997,1218490.632998461,1197410.1581819332,1204923.9876365662,55101000,0.0028300999964747664,12.329999923706055,2.990000009536743,-0.0006208297916444616,1842.02001953125,4167.18017578125,1.0,0.3936312097909036,-0.0006208297916444616,12.329999923706055,2.990000009536743,0.0028300999964747664,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2013,0,30.0,1023628.5065186718,0.0,0.0,0.0,60.0,60.0,-0.039667285990985235,0.042092511650747795,-0.0696344906652407,0.03031352949336599,-0.0533518137416941,0.016455928162321935
2013-12-27,1199706.2435900355,1203880.6027746578,1153162.3257868001,1157127.9232215881,60466000,-0.0025413664839353256,12.460000038146973,3.00600004196167,-0.0011183395070945013,1841.4000244140625,4156.58984375,1.0,0.39206806839447017,-0.0011183395070945013,12.460000038146973,3.00600004196167,-0.0025413664839353256,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2013,1,30.0,1027783.9067110367,0.0,0.0,0.0,60.0,60.0,-0.03120502325611097,0.031565653289909096,-0.014249777760440226,0.01713565301094956,-0.013167507372064666,0.018578688434541742
2013-12-30,1146483.2355627646,1151701.1639679768,1115175.6651314916,1121019.719467163,68307000,-0.000574905999227493,13.5600004196167,2.9760000705718994,-0.004851342114808532,1841.0699462890625,4154.2001953125,1.0,0.40329901702455095,-0.004851342114808532,13.5600004196167,2.9760000705718994,-0.000574905999227493,0.0,1.0,-2.4492935982947064e-16,1.0,4,2013,1,30.0,1030686.0326066421,0.0,0.0,0.0,60.0,60.0,0.017501376351740768,0.017687594818608918,0.018618506822434433,0.019177110617340877,0.015584592446397422,0.020847828157922015
2013-12-31,1129577.0458303823,1145022.1479436345,1125194.0053620287,1140639.1074752808,43076200,0.005389641178767501,13.720000267028809,3.0260000228881836,0.0005000114440918413,1848.3599853515625,4176.58984375,1.0,0.3832011916642686,0.0005000114440918413,13.720000267028809,3.0260000228881836,0.005389641178767501,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2013,1,30.0,1034108.5121930226,0.0,0.0,0.0,60.0,60.0,0.0010979154393865756,0.018847257667700224,-0.0018838145577905626,0.020489238287492117,0.04641200726929994,0.058723453505475656
2014-01-02,1144396.0957218066,1152536.051292532,1131038.1321280897,1141891.432762146,43195500,-0.008025691002771174,14.229999542236328,2.984999895095825,0.007371268505022899,1831.97998046875,4143.06982421875,1.0,0.3312094141294937,0.007371268505022899,14.229999542236328,2.984999895095825,-0.008025691002771174,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1037463.4419741925,0.0,0.0,0.0,60.0,60.0,-0.0029784599000672604,0.020466767507451352,0.045264395351402566,0.05865905082791193,0.05817018867369817,0.024298416719549618
2014-01-03,1148089.0445778298,1161235.124518899,1137864.2980458057,1138490.3549194336,38246200,-0.002693574678253041,13.760000228881836,2.994999885559082,0.001984418548427902,1831.3699951171875,4131.91015625,1.0,0.33262918274778563,0.001984418548427902,13.760000228881836,2.994999885559082,-0.002693574678253041,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1040608.0793355638,0.0,0.0,0.0,60.0,60.0,0.04838697391295516,0.05883428639067563,0.061331321455338296,0.024371004780011227,0.06680896825642253,0.021618322479871614
2014-01-06,1135568.8222681442,1194830.412437692,1127848.1448433402,1193578.4580230713,68852600,-0.004411998271834361,13.550000190734863,2.9609999656677246,-0.0017328801592021437,1826.77001953125,4113.68017578125,1.0,0.3262834393031895,-0.0017328801592021437,13.550000190734863,2.9609999656677246,-0.004411998271834361,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1045369.54688891,0.0,0.0,0.0,60.0,60.0,0.012346917564294221,0.023246191899017898,0.017571750509938044,0.020620556166569205,0.0003496342127807754,0.04038457118969084
2014-01-07,1203725.9307570907,1221458.4297323888,1193712.2758506506,1208315.4728507996,77207400,0.009602107677828542,12.920000076293945,2.937000036239624,0.0022318698297609796,1837.8800048828125,4153.18017578125,1.0,0.34024999830611646,0.0022318698297609796,12.920000076293945,2.937000036239624,0.009602107677828542,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1050441.520600905,0.0,0.0,0.0,60.0,60.0,0.005161109156350046,0.020369061048935915,-0.01185096051892853,0.039892027613277155,0.0005830225389853104,0.021413890919570442
2014-01-08,1201411.2625902346,1218306.1375618477,1193693.885928976,1214551.7209014893,56682400,0.0029928120076470055,12.869999885559082,2.993000030517578,0.002598033894785523,1837.489990234375,4165.60986328125,1.0,0.34730458350856686,0.002598033894785523,12.869999885559082,2.993000030517578,0.0029928120076470055,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1055549.734364954,0.0,0.0,0.0,60.0,60.0,-0.0169247193512661,0.039687197654074836,-0.004554579933168333,0.021303938965111284,-0.03988751764752824,0.049284954504759525
2014-01-09,1223835.240588312,1230303.8838420718,1182101.7296335576,1193995.7738876343,92253300,-0.002261354803778981,12.890000343322754,2.9630000591278076,-0.0003701724945455176,1838.1300048828125,4156.18994140625,1.0,0.3381983646765867,-0.0003701724945455176,12.890000343322754,2.9630000591278076,-0.002261354803778981,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1059859.1067462692,0.0,0.0,0.0,60.0,60.0,0.01258310493773649,0.02167070964397839,-0.02335812805821842,0.05013344906021465,0.008608473667220022,0.029346423524537767
2014-01-10,1192117.9247162882,1216531.993734456,1190657.2580023997,1209019.9480056763,42449500,0.004446375341184972,12.140000343322754,2.859999895095825,-0.004320435315290028,1842.3699951171875,4174.669921875,1.0,0.337280863620399,-0.004320435315290028,12.140000343322754,2.859999895095825,0.004446375341184972,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1064501.9958596942,0.0,0.0,0.0,60.0,60.0,-0.035494600710491736,0.04951045382422942,-0.003925239569112568,0.02898174320846709,-0.006293311141017147,0.022427395340279998
2014-01-13,1207819.9600944968,1214911.29098403,1155052.1646757228,1166106.2677001953,63010900,-0.014700591504474336,13.279999732971191,2.8269999027252197,-0.0018596766559455524,1819.199951171875,4113.2998046875,1.0,0.315990683127932,-0.0018596766559455524,13.279999732971191,2.8269999027252197,-0.014700591504474336,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1067664.604515039,0.0,0.0,0.0,60.0,60.0,0.03273113988230068,0.030048295457771577,0.03027592130742387,0.02325274213788837,0.023136992569420284,0.021289240170118736
2014-01-14,1177577.439590424,1205108.4683912857,1170068.962724271,1204274.255065918,37503600,0.016949947281814204,12.279999732971191,2.86899995803833,0.00124206274335803,1838.8800048828125,4183.02001953125,1.0,0.3417866943163592,0.00124206274335803,12.279999732971191,2.86899995803833,0.016949947281814204,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1071916.8161141125,0.0,0.0,0.0,60.0,60.0,-0.002377403449998256,0.022515775151835223,-0.009290072645600512,0.02061450395748215,-0.02447599773719497,0.030322682541639015
2014-01-15,1209337.2085137195,1221643.3337842715,1194528.1654360634,1201411.2092971802,33663400,0.007616474014585428,12.279999732971191,2.884000062942505,0.004838101807412176,1848.3800048828125,4214.8798828125,1.0,0.3549270096623267,0.004838101807412176,12.279999732971191,2.884000062942505,0.007616474014585428,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1075947.5530238939,0.0,0.0,0.0,60.0,60.0,-0.00692914256303715,0.020663629742120552,-0.022151256761443167,0.030394943585381404,0.015991826384695863,0.03611801264467014
2014-01-16,1194546.7795638049,1210401.7940749442,1185576.277677994,1193086.4597511292,34541800,0.0009039542524773569,12.529999732971191,2.8429999351501465,-0.0012345490632234002,1845.8900146484375,4218.68994140625,1.0,0.3532111499921218,-0.0012345490632234002,12.529999732971191,2.8429999351501465,0.0009039542524773569,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1079593.7040526045,0.0,0.0,0.0,60.0,60.0,-0.015328326356986334,0.03060702401823405,0.023080899792881058,0.03637002573803028,0.005356276786322915,0.03863398280720428
2014-01-17,1195665.198797924,1206515.9223404275,1169999.096410995,1174798.4411239624,40849200,-0.005003890680388201,12.4399995803833,2.8269999027252197,0.004449945655889742,1838.699951171875,4197.580078125,1.0,0.3385140555245536,0.004449945655889742,12.4399995803833,2.8269999027252197,-0.005003890680388201,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1082557.116122166,0.0,0.0,0.0,60.0,60.0,0.03900714032705323,0.03693619580166373,0.021006599150742218,0.03923539575813042,0.0051447273230782265,0.017571869122075208
2014-01-21,1180777.9311556597,1222084.3680904643,1178691.7828416203,1220623.9687728882,48669200,0.006713317429452692,12.869999885559082,2.825000047683716,-0.0019690334469980586,1843.800048828125,4225.759765625,1.0,0.348054467010785,-0.0019690334469980586,12.869999885559082,2.825000047683716,0.006713317429452692,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1086854.6856563864,0.0,0.0,0.0,60.0,60.0,-0.01732475213851263,0.0377623928029793,-0.032591126364459794,0.016912173593478894,-0.07005316473839333,0.03449934727525745
2014-01-22,1227425.1328167527,1237019.3407054415,1190925.6589319082,1199476.9610595703,61352900,0.004079795192155178,12.84000015258789,2.859999895095825,0.0008631281891646747,1844.8599853515625,4243.0,1.0,0.3499068116616886,0.0008631281891646747,12.84000015258789,2.859999895095825,0.004079795192155178,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1090360.2487249642,0.0,0.0,0.0,60.0,60.0,-0.015535523316751974,0.017210338441192467,-0.053658024575900395,0.03510757735104802,-0.06929998708268766,0.05370426186556757
2014-01-23,1175420.9232512168,1181885.0372712146,1161241.6328189664,1180842.4587631226,47951800,-0.005684684701272702,13.770000457763672,2.7730000019073486,-0.008993418060940006,1828.4599609375,4218.8798828125,1.0,0.33776837377584035,-0.008993418060940006,13.770000457763672,2.7730000019073486,-0.005684684701272702,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1093176.6639744113,0.0,0.0,0.0,60.0,60.0,-0.038724100424208964,0.03566159895309651,-0.054612903806415786,0.05455175187885113,-0.026542763757870833,0.022597462602104167
2014-01-24,1170555.1950335347,1176183.7963620196,1134073.0661708207,1135115.3968048096,55200700,-0.02150095841956723,18.139999389648438,2.734999895095825,0.00024859078144578994,1790.2900390625,4128.169921875,1.0,0.31874407465397847,0.00024859078144578994,18.139999389648438,2.734999895095825,-0.02150095841956723,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1094482.0795542935,0.0,0.0,0.0,60.0,60.0,-0.01652886896386201,0.056749318174859786,0.01267205041935799,0.02350778024506427,-0.016662564408768128,0.03233095510447322
2014-01-27,1140952.6099452768,1145330.4466987795,1080913.421880321,1116353.2231521606,73924100,-0.010794084375501223,17.420000076293945,2.7660000324249268,0.0004971528210602205,1781.56005859375,4083.610107421875,1.0,0.29650353780714567,0.0004971528210602205,17.420000076293945,2.7660000324249268,-0.010794084375501223,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1095162.8567183998,0.0,0.0,0.0,60.0,60.0,0.029691689427075823,0.02390286761167824,-0.00013594241934205477,0.03287433060735691,0.14077896019625774,0.038100688497875804
2014-01-28,1126151.0984566426,1152418.1936403527,1125734.1503394763,1149499.6363449097,48191200,0.0035140116558984857,15.800000190734863,2.746000051498413,0.0008695614263878326,1792.5,4097.9599609375,1.0,0.2991661850495042,0.0008695614263878326,15.800000190734863,2.746000051498413,0.0035140116558984857,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1096854.182943536,0.0,0.0,0.0,60.0,60.0,-0.028967536742006802,0.03192638237728062,0.10788401218523117,0.0370020355501511,0.13534163744460873,0.058064473769211165
2014-01-29,1138721.539085963,1145811.1837063103,1109111.8187738177,1116201.463394165,92995600,-0.011354437266446693,17.350000381469727,2.674999952316284,-0.0007446637560010183,1774.199951171875,4051.429931640625,1.0,0.2846755974174662,-0.0007446637560010183,17.350000381469727,2.674999952316284,-0.011354437266446693,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1097456.4005029153,0.0,0.0,0.0,60.0,60.0,0.14093406153289229,0.03810586870185827,0.16921079408131004,0.059796634990342275,0.14884246895908196,0.05736737240348384
2014-01-30,1295196.1104429574,1303119.0968217351,1260585.270412815,1273512.2691192627,150178900,0.017697443219224063,17.290000915527344,2.693000078201294,0.007204001816802252,1794.18994140625,4123.1298828125,1.0,0.3121333687413672,0.007204001816802252,17.290000915527344,2.693000078201294,0.017697443219224063,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1102936.4438497338,0.0,0.0,0.0,60.0,60.0,0.024783844660073336,0.052410246136400745,0.006931520140230037,0.05028105859720622,0.027438844571011332,0.021613051175845183
2014-01-31,1261273.3753541876,1321761.052348796,1255015.9608665293,1305074.799369812,87794600,-0.004668783314405123,18.40999984741211,2.6679999828338623,0.002219759690526457,1782.5899658203125,4103.8798828125,1.0,0.3060821913380436,0.002219759690526457,18.40999984741211,2.6679999828338623,-0.004668783314405123,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2014,0,30.0,1109228.3497033142,0.0,0.0,0.0,60.0,60.0,-0.017420575678342213,0.04906503830950295,0.002590790169822276,0.021090351188171156,-0.006356712041046074,0.030197543805124814
2014-02-03,1314669.2723597547,1330104.1047731498,1266070.5597453031,1282339.645061493,74866600,-0.026053375081174335,21.440000534057617,2.5810000896453857,-0.0031991450421465784,1741.8900146484375,3996.9599609375,1.0,0.25726143819258995,-0.0031991450421465784,21.440000534057617,2.5810000896453857,-0.026053375081174335,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1114616.738115708,0.0,0.0,0.0,60.0,60.0,0.020366156010217407,0.021464271148086862,0.011260019661956881,0.03073292912272436,0.010772311609001063,0.02146427197773214
2014-02-04,1293859.636796172,1316588.1979384066,1289063.7120928653,1308455.974330902,45985500,0.008646586138342016,19.110000610351562,2.624000072479248,0.0013578645531520106,1755.199951171875,4031.52001953125,1.0,0.28754431095106603,0.0013578645531520106,19.110000610351562,2.624000072479248,0.008646586138342016,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1120650.319530069,0.0,0.0,0.0,60.0,60.0,-0.008924381012270012,0.03011951047347029,-0.009402354580957187,0.021035852523431996,0.02648159213906422,0.03750357877309346
2014-02-05,1308247.416081595,1317005.1703784089,1277595.1169554745,1296778.8146781921,51685100,-0.004953459391588755,19.950000762939453,2.6670000553131104,-0.0011095163244302375,1751.6400146484375,4011.550048828125,1.0,0.2648427439989802,-0.0011095163244302375,19.950000762939453,2.6670000553131104,-0.004953459391588755,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1126132.62350327,0.0,0.0,0.0,60.0,60.0,-0.0004822775977229369,0.02122527496430364,0.035724794832000174,0.037841288852811315,0.022840161459552977,0.016416892897047036
2014-02-06,1281557.0692077577,1309081.556117186,1281557.0692077577,1296153.4073066711,42086500,0.011359715771884105,17.229999542236328,2.7019999027252197,-0.0017277476460262342,1773.4300537109375,4057.1201171875,1.0,0.28046260105682697,-0.0017277476460262342,17.229999542236328,2.7019999027252197,0.011359715771884105,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1131424.8143994003,0.0,0.0,0.0,60.0,60.0,0.03622454271516239,0.03785954766450983,0.023333692374380235,0.01642481421699065,0.04476321862330228,0.02658228134883509
2014-02-07,1300298.6609775724,1348326.3774737008,1299254.595769257,1343105.971775055,60704300,0.016942990128032465,15.289999961853027,2.674999952316284,-0.002472455801103446,1797.02001953125,4125.85986328125,1.0,0.30353572082010616,-0.002472455801103446,15.289999961853027,2.674999952316284,0.016942990128032465,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1138013.7564621596,0.0,0.0,0.0,60.0,60.0,-0.012440209442448611,0.0158506323098212,0.008240179185262746,0.025653012694703207,0.0017833007424671115,0.01569892441736517
2014-02-10,1342051.317814316,1346016.8353218806,1324727.7564101492,1326397.4521827698,43666100,0.0054073718771454615,15.260000228881836,2.677999973297119,-0.00024791513019795097,1799.8399658203125,4148.169921875,1.0,0.2987910496272308,-0.00024791513019795097,15.260000228881836,2.677999973297119,0.0054073718771454615,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1143877.5247448918,0.0,0.0,0.0,60.0,60.0,0.02094089778203275,0.02597616158533567,0.014402682572652627,0.015896682476816873,0.04619624553526674,0.050965725752853304
2014-02-11,1331203.649055814,1357305.6813902417,1322850.9668459645,1354173.4056472778,45675600,0.010337060347112681,14.510000228881836,2.7190001010894775,-0.0004958586393366549,1819.75,4191.0498046875,1.0,0.31298552778430455,-0.0004958586393366549,14.510000228881836,2.7190001010894775,0.010337060347112681,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1150423.3476819962,0.0,0.0,0.0,60.0,60.0,-0.00640410744988689,0.015570619720839863,0.02473732593933749,0.049920348830745254,0.034295757635083454,0.013258235674516644
2014-02-12,1355313.1926931264,1358235.9133510313,1337150.5942156229,1345501.1336517334,47282100,0.002443357834484905,14.300000190734863,2.763000011444092,0.0006201544519548463,1819.260009765625,4201.2900390625,1.0,0.31846955488270146,0.0006201544519548463,14.300000190734863,2.763000011444092,0.002443357834484905,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1156495.4810991636,0.0,0.0,0.0,60.0,60.0,0.031342151897687846,0.050242104667544675,0.040962191359821466,0.01334369009969307,0.043972435840368584,0.0228029819535894
2014-02-13,1322750.470512261,1387672.0345611572,1320071.2257739268,1387672.0345611572,61911700,0.009373283550137224,14.140000343322754,2.7360000610351562,-0.004833904166748226,1829.8299560546875,4240.669921875,1.0,0.32650273933477014,-0.004833904166748226,14.140000343322754,2.7360000610351562,0.009373283550137224,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1163691.2510765805,0.0,0.0,0.0,60.0,60.0,0.0093276895979017,0.012938179706065969,0.012246453729677188,0.022110006763159547,0.023677521294168585,0.03128491323950312
2014-02-14,1409175.3202947136,1410845.4922339828,1392891.5420777483,1400615.8085632324,36694900,0.0007899925525844953,13.569999694824219,2.746000051498413,-0.0019928217746281174,1838.6300048828125,4244.02001953125,1.0,0.32681189502653507,-0.0019928217746281174,13.569999694824219,2.746000051498413,0.0007899925525844953,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1171065.937618723,0.0,0.0,0.0,60.0,60.0,0.002891790408463153,0.02190567740390416,0.01421721790074302,0.030995794093359785,0.03712028961820434,0.06523889414298079
2014-02-18,1397152.2678568806,1409675.2615565404,1378993.8234873458,1404666.0959243774,43809900,0.006776538633806117,13.869999885559082,2.7109999656677246,-0.0014975055697057371,1840.760009765625,4272.77978515625,1.0,0.3385775653549967,-0.0014975055697057371,13.869999885559082,2.7109999656677246,0.006776538633806117,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1178337.1464877988,0.0,0.0,0.0,60.0,60.0,0.011292771164940124,0.030906419206737798,0.03412980297286153,0.06505078091865717,0.018683972900764706,0.02242622914931054
2014-02-19,1399448.3542265142,1441817.9041365401,1398404.7049304096,1420528.6687088013,62087100,-0.008151505950470206,15.5,2.7339999675750732,0.0019997003929885793,1828.75,4237.9501953125,1.0,0.3187587960523792,0.0019997003929885793,15.5,2.7339999675750732,-0.008151505950470206,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1185875.776414941,0.0,0.0,0.0,60.0,60.0,0.02258201824345556,0.06432438041035646,0.007308666635983585,0.02217580288196568,0.03947089005788388,0.04258925147306322
2014-02-20,1412969.780451685,1462620.8070272407,1371246.1805573986,1452607.073020935,130928900,0.006984416524700832,14.789999961853027,2.753999948501587,0.0014968535527359883,1839.780029296875,4267.5498046875,1.0,0.3486084051110747,0.0014968535527359883,14.789999961853027,2.753999948501587,0.006984416524700832,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1194178.249254037,0.0,0.0,0.0,60.0,60.0,-0.014936065112613497,0.021686087263746583,0.0165159092504279,0.041648738891596274,0.0036362513365164107,0.022271142253535256
2014-02-21,1453858.9473850739,1459491.5635643613,1427990.1998188938,1430910.8391952515,70932400,-0.0009700293205606725,14.680000305175781,2.7339999675750732,-0.0006227805603143954,1836.25,4263.41015625,1.0,0.36146376630471266,-0.0006227805603143954,14.680000305175781,2.7339999675750732,-0.0009700293205606725,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1201546.9604743738,0.0,0.0,0.0,60.0,60.0,0.03192886598435564,0.04228023929873912,0.01885391982323778,0.022608829198564977,0.010248140004446267,0.034569604283732014
2014-02-24,1434040.107908324,1490367.0642102514,1429867.8115139166,1476598.1996154785,76620300,0.006933430636603344,14.229999542236328,2.75,-0.00037386316170906486,1847.6099853515625,4292.97021484375,1.0,0.3577528518475479,-0.00037386316170906486,14.229999542236328,2.75,0.006933430636603344,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1210108.405911733,0.0,0.0,0.0,60.0,60.0,-0.012670394822850204,0.021909290401522438,-0.021009903584030626,0.03349998766703373,-0.025764521650416476,0.016110063988412575
2014-02-25,1480847.9698245537,1481891.6191672678,1449540.400405527,1457889.1174316406,52077000,-0.0012532980254897907,13.670000076293945,2.7009999752044678,-0.0007480059752970059,1845.1199951171875,4287.58984375,1.0,0.3758812174087445,-0.0007480059752970059,13.670000076293945,2.7009999752044678,-0.0012532980254897907,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1217821.0090206368,0.0,0.0,0.0,60.0,60.0,-0.008446529626430195,0.033929892805172245,-0.0132621636775663,0.01631680434166871,-0.020132523723998916,0.035782482083696165
2014-02-26,1464985.7149719435,1486483.5557701124,1437017.5342938297,1445575.013809204,55322700,0.0010425938596403395,14.350000381469727,2.6730000972747803,0.0032439442455471923,1845.1600341796875,4292.06005859375,1.0,0.3714185907438041,0.0032439442455471923,14.350000381469727,2.6730000972747803,0.0010425938596403395,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1224910.2462523102,0.0,0.0,0.0,60.0,60.0,-0.00485665593941374,0.016455798733195217,-0.011785541018948777,0.036087294485707404,-0.026710902584747544,0.022235069272585634
2014-02-27,1446900.929205984,1460881.7781155703,1437093.6866345902,1438554.3533325195,41653700,0.0062604243232102785,14.039999961853027,2.6419999599456787,-0.0014923857868019974,1854.2900390625,4318.93017578125,1.0,0.36577326419826983,-0.0014923857868019974,14.039999961853027,2.6419999599456787,0.0062604243232102785,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1231560.2885189503,0.0,0.0,0.0,60.0,60.0,-0.0069627005203716594,0.0362634134078179,-0.02196090319627689,0.022343584374345093,-0.0020309365037615643,0.018566847767292404
2014-02-28,1449613.5988188926,1458168.8861953397,1406001.9949708264,1428538.1301879883,66783700,-0.0025029482195308983,14.0,2.6579999923706055,-0.006352000627911747,1859.449951171875,4308.1201171875,1.0,0.36324720889100526,-0.006352000627911747,14.0,2.6579999923706055,-0.0025029482195308983,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2014,0,30.0,1237691.5644553318,0.0,0.0,0.0,60.0,60.0,-0.01510336286840846,0.022500246854829705,0.004966343176831766,0.018697029584912678,0.04567637500549571,0.03433474774578074
2014-03-03,1397570.033037451,1420320.2854478173,1388177.8248770507,1406962.4004364014,56824100,-0.00715400491667828,16.0,2.6070001125335693,0.003635007770927734,1845.72998046875,4277.2998046875,1.0,0.3494166139384922,0.003635007770927734,16.0,2.6070001125335693,-0.00715400491667828,0.0,1.0,1.0,6.123233995736766e-17,1,2014,0,30.0,1242960.4119286714,0.0,0.0,0.0,60.0,60.0,0.020377474435988682,0.01898374801985904,0.06171179348415566,0.03486127015904644,0.0506329424968514,0.02432294570175993
2014-03-04,1432711.407955874,1437719.3843463182,1411009.9646630175,1435632.7407836914,42013500,0.017457371137374667,14.100000381469727,2.690999984741211,0.0011240660375695377,1873.9100341796875,4351.97021484375,1.0,0.36767100711660894,0.0011240660375695377,14.100000381469727,2.690999984741211,0.017457371137374667,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2014,0,30.0,1248957.6713336152,0.0,0.0,0.0,60.0,60.0,0.04050885097303273,0.034165072272215664,0.029651250462566666,0.02383720369288276,0.014775867179662202,0.024860540515097895
2014-03-05,1454549.8083036258,1502137.2910296754,1453088.7946844415,1493788.5735321045,74567700,0.0013786859063362744,13.890000343322754,2.697999954223633,-0.0006237905373430719,1873.81005859375,4357.97021484375,1.0,0.35167328030909495,-0.0006237905373430719,13.890000343322754,2.697999954223633,0.0013786859063362744,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2014,0,30.0,1256578.4565265712,0.0,0.0,0.0,60.0,60.0,-0.01043489490772959,0.022909179168049725,-0.02473115319423406,0.023892675676760983,0.006427367933841309,0.022914623033582285
2014-03-06,1499902.4939780792,1500111.2061323703,1465889.7360621379,1478201.0467529297,46026500,-0.0013401495979382672,14.210000038146973,2.736999988555908,-0.00536762329171947,1877.030029296875,4352.1298828125,1.0,0.35059900773008024,-0.00536762329171947,14.210000038146973,2.736999988555908,-0.0013401495979382672,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2014,0,30.0,1263476.8428775403,0.0,0.0,0.0,60.0,60.0,-0.014447011331479236,0.0241446222727641,0.01704007422533215,0.02315625613278436,-0.01021092512048453,0.03713470192666614
2014-03-07,1483561.2234950264,1485648.362701457,1449957.756784403,1456845.4594802856,38927000,-0.003655605047905519,14.109999656677246,2.7899999618530273,0.000502019520257857,1878.0400390625,4336.22021484375,1.0,0.3416148983872287,0.000502019520257857,14.109999656677246,2.7899999618530273,-0.003655605047905519,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2014,0,30.0,1269495.775442653,0.0,0.0,0.0,60.0,60.0,0.031948648037027766,0.023495698758996608,0.004298182096446835,0.037679051612267964,0.01523169040159287,0.03365960801032704
