date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2013-10-17,50.674996776281745,51.76542348998429,50.50647844992661,51.75550842285156,71522000,0.006177992859734083,13.479999542236328,2.5869998931884766,-0.010558987256162666,1733.1500244140625,3863.14990234375,1.0,0.2607451221950077,1.0,-0.010558987256162666,13.479999542236328,2.5869998931884766,0.006177992859734083,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,42.36846998435167,0.0,0.0,0.0,60.0,60.0,0.03849839718690307,0.02355876956753565,0.03141140717054326,0.024899498884552455,0.009002022200870381,0.049032701186157754
2013-10-18,53.70835983779875,54.352703057628666,53.133406960844056,53.74801254272461,88260000,0.013235346348352772,13.039999961853027,2.5889999866485596,-0.00012557609590524432,1744.5,3914.280029296875,1.0,0.2621946323180704,1.0,-0.00012557609590524432,13.039999961853027,2.5889999866485596,0.013235346348352772,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,42.722677924118386,0.0,0.0,0.0,60.0,60.0,-0.006824266686936766,0.023976444212143722,-0.028402908532100604,0.0472149993865933,-0.04278871707803399,0.02065656229173872
2013-10-21,54.203998244211874,54.33286762293419,53.04418139868995,53.381221771240234,58235000,0.0014740947219062939,13.15999984741211,2.6089999675750732,0.0005022716704408126,1744.6600341796875,3920.050048828125,1.0,0.2628538525693076,1.0,0.0005022716704408126,13.15999984741211,2.6089999675750732,0.0014740947219062939,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,43.054443532231595,0.0,0.0,0.0,60.0,60.0,-0.02172691208753279,0.047539421074145854,-0.03621156778682662,0.020798496780455946,-0.02599808897902872,0.02321262861899678
2013-10-22,53.85705066308085,54.28330396682013,51.74559158758478,52.221412658691406,83204000,0.002428545404438376,13.329999923706055,2.51200008392334,-0.005522118972402512,1754.6700439453125,3929.570068359375,1.0,0.27879471585215754,1.0,-0.005522118972402512,13.329999923706055,2.51200008392334,0.002428545404438376,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,43.33978129791153,0.0,0.0,0.0,60.0,60.0,-0.014806352007702236,0.021260420058000135,-0.004366037402306727,0.023728168448883848,-0.013857232498120826,0.025816260750723626
2013-10-23,51.29950830097211,51.79515572416991,50.684906555023964,51.448204040527344,57207000,-0.005725817229006447,13.420000076293945,2.484999895095825,0.00025245170368792813,1746.3800048828125,3907.070068359375,1.0,0.29992145248728375,1.0,0.00025245170368792813,13.420000076293945,2.484999895095825,-0.005725817229006447,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,43.592169976940504,0.0,0.0,0.0,60.0,60.0,0.01059722078666623,0.02408477612217548,0.0009633837078787482,0.026204250101829175,-0.03217737174569755,0.04026974834090253
2013-10-24,51.92402168567399,52.380016377359624,51.14089790115552,51.993412017822266,46775000,0.005602636296542451,13.199999809265137,2.5220000743865967,-0.0008831654420586865,1752.0699462890625,3928.9599609375,1.0,0.30229105185625404,1.0,-0.0008831654420586865,13.199999809265137,2.5220000743865967,0.005602636296542451,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,43.853673162969834,0.0,0.0,0.0,60.0,60.0,-0.009532815725822338,0.02592946978562967,-0.0423260539931698,0.03984747584161756,-0.05815061614066454,0.0293613131301707
2013-10-25,52.717060618279184,52.77653967083298,51.428378064865065,51.49776840209961,45085000,0.0036651293542169228,13.09000015258789,2.503000020980835,-0.00012630554264558835,1759.77001953125,3943.360107421875,1.0,0.31864668276168584,1.0,-0.00012630554264558835,13.09000015258789,2.503000020980835,0.0036651293542169228,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,44.09160884552565,0.0,0.0,0.0,60.0,60.0,-0.03310885891830794,0.040230990460141405,-0.04908572559167593,0.029643902994814418,-0.0565928566068716,0.028103930071627106
2013-10-28,51.0913335689836,51.249940581593414,49.17813435228997,49.7927360534668,73472000,-0.0008191553703896792,13.3100004196167,2.51200008392334,0.0008840577741149325,1762.1099853515625,3940.1298828125,1.0,0.32143741735781983,1.0,0.0008840577741149325,13.3100004196167,2.51200008392334,-0.0008191553703896792,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,44.26906628831049,0.0,0.0,0.0,60.0,60.0,-0.016523956001390346,0.0306589870723718,-0.02428815064154105,0.02906628148457989,-0.0003980734653926988,0.10949632934051437
2013-10-29,50.288383149386505,50.34786219682935,48.82126734586809,48.96996307373047,102143000,0.0030989346649175076,13.40999984741211,2.506999969482422,0.004794918024201511,1771.949951171875,3952.340087890625,1.0,0.32357036314170995,1.0,0.004794918024201511,13.40999984741211,2.506999969482422,0.0030989346649175076,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,44.41538982958545,0.0,0.0,0.0,60.0,60.0,-0.007894645413611803,0.029554641073312182,0.01639682291643135,0.11133604118644821,0.007085044054061086,0.04797568801457779
2013-10-30,49.56474621832413,49.77291724488349,48.32562756286603,48.5833625793457,127073000,-0.005495471093105553,13.649999618530273,2.5269999504089355,0.0015070042788036808,1763.31005859375,3930.6201171875,1.0,0.3154906144414866,1.0,0.0015070042788036808,13.649999618530273,2.5269999504089355,-0.005495471093105553,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,44.545125188712326,0.0,0.0,0.0,60.0,60.0,0.024484766882616353,0.11222199403697862,0.01509888984917128,0.048357452958792874,-0.016119081926064222,0.03529891113217492
2013-10-31,46.749466266716055,51.54733362457027,46.09521179889457,49.77291488647461,248809000,-0.0027756832063960957,13.75,2.5420000553131104,0.005642594962284475,1756.5400390625,3919.7099609375,1.0,0.3165627064928189,1.0,0.005642594962284475,13.75,2.5420000553131104,-0.0027756832063960957,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,44.70784918298748,0.0,0.0,0.0,60.0,60.0,-0.009161558411459025,0.04720172961276796,-0.039633433430380026,0.03445528159445967,-0.001991619807090476,0.05317669771204359
2013-11-01,50.40734021158903,51.636547455345934,49.287179784835246,49.316917419433594,95033000,0.0005944516681644085,13.279999732971191,2.619999885559082,0.00660855896333068,1761.6400146484375,3922.0400390625,1.0,0.2986629282096942,1.0,0.00660855896333068,13.279999732971191,2.619999885559082,0.0005944516681644085,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,44.8513144018799,0.0,0.0,0.0,60.0,60.0,-0.0307536261613625,0.03477386438420775,0.0072362337828490945,0.05366838374456805,-0.012663235080948264,0.03497491175749927
2013-11-04,48.94023029362661,49.3169234309111,47.60198363272055,47.80024337768555,80371000,0.0037098164942759304,12.930000305175781,2.6019999980926514,-0.0022296580910562414,1767.9300537109375,3936.590087890625,1.0,0.32005990435867826,1.0,-0.0022296580910562414,12.930000305175781,2.6019999980926514,0.0037098164942759304,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,44.94310491555951,0.0,0.0,0.0,60.0,60.0,0.03919525620070696,0.05537125048197797,0.01866438871343765,0.036084645453955524,-0.013687271593171471,0.05329737884385986
2013-11-05,47.37398238492256,49.74317650118368,47.09641725201835,49.67378616333008,76835000,0.0008306731100373721,13.270000457763672,2.6619999408721924,0.001986294558077528,1762.969970703125,3939.860107421875,1.0,0.3134355969878422,1.0,0.001986294558077528,13.270000457763672,2.6619999408721924,0.0008306731100373721,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,45.09035554972051,0.0,0.0,0.0,60.0,60.0,-0.019756506166444664,0.03472364335638022,-0.05088796112023905,0.051287165261622567,-0.05148680835083939,0.027938564059116072
2013-11-06,49.822481311154775,50.01082976722667,48.2859749323301,48.692405700683594,67889000,-0.00200772515630665,12.670000076293945,2.640000104904175,-0.0028496559304671543,1770.489990234375,3931.949951171875,1.0,0.30545863961387276,1.0,-0.0028496559304671543,12.670000076293945,2.640000104904175,-0.00200772515630665,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,45.20247558935628,0.0,0.0,0.0,60.0,60.0,-0.031758899854611514,0.05232084230526002,-0.03236981666698265,0.02850165722585252,-0.05944624832992829,0.03664493522646533
2013-11-07,48.81136425747753,49.435877343780746,46.888249663651536,47.14598846435547,97128000,-0.018977828805942787,13.90999984741211,2.61299991607666,0.004224606407913889,1747.1500244140625,3857.330078125,1.0,0.3132275079502025,1.0,0.004224606407913889,13.90999984741211,2.61299991607666,-0.018977828805942787,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,45.2629707883244,0.0,0.0,0.0,60.0,60.0,-0.0006309552571972025,0.02943652900251062,-0.028595510427267882,0.03784691149855426,-0.01997477473570354,0.03238008980656775
2013-11-08,47.39380657532851,48.2264943731004,46.83868011631737,47.116241455078125,70731000,0.016047343911475442,12.899999618530273,2.746000051498413,0.004825530699345215,1770.6099853515625,3919.22998046875,1.0,0.35352153099720285,1.0,0.004825530699345215,12.899999618530273,2.746000051498413,0.016047343911475442,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,45.32065704251307,0.0,0.0,0.0,60.0,60.0,-0.027982210693015437,0.03787080628287273,-0.01935603226882483,0.03240053309325893,0.024826495153523045,0.056385452091687376
2013-11-11,46.63051272184821,47.116245102279386,45.331915049357065,45.79782485961914,80910000,0.0001429001606287894,12.529999732971191,2.750999927520752,-0.0014776843730438527,1771.8900146484375,3919.7900390625,1.0,0.3493856458056195,1.0,-0.0014776843730438527,12.529999732971191,2.750999927520752,0.0001429001606287894,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,45.33550971594163,0.0,0.0,0.0,60.0,60.0,0.008874506741631526,0.033333271725777165,0.054328949971367585,0.05800866271376399,0.06038969233171951,0.03333335458374519
2013-11-12,45.599567443944984,46.957640459001766,45.43104911850653,46.20425796508789,68196000,3.313514530267625e-05,12.819999694824219,2.7679998874664307,0.0012332730056974217,1767.68994140625,3919.919921875,1.0,0.3497184890677456,1.0,0.0012332730056974217,12.819999694824219,2.7679998874664307,3.313514530267625e-05,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,45.362551007440224,0.0,0.0,0.0,60.0,60.0,0.04505460582658647,0.05749839283888235,0.05106203521433692,0.03304013964175003,0.05149102526558208,0.01652006934334372
2013-11-13,45.82756175178822,48.31571401296511,45.65904343765943,48.285972595214844,79245000,0.011648236994637351,12.520000457763672,2.7249999046325684,-0.003202391038454655,1782.0,3965.580078125,1.0,0.3750802651414238,1.0,-0.003202391038454655,12.520000457763672,2.7249999046325684,0.011648236994637351,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,45.453547559554664,0.0,0.0,0.0,60.0,60.0,0.005748435875270721,0.03161570644972845,0.0061589312205410736,0.015807852767920356,-0.05912547110977053,0.06241019670404043
2013-11-14,48.276064968419796,49.138490518730805,47.61189538352086,48.563541412353516,75117000,0.0018055144438693382,12.369999885559082,2.7019999027252197,0.0006178555735729674,1790.6199951171875,3972.739990234375,1.0,0.3955058147422752,1.0,0.0006178555735729674,12.369999885559082,2.7019999027252197,0.0018055144438693382,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,45.550351496039056,0.0,0.0,0.0,60.0,60.0,0.00040814912619089645,0.01571750171717969,-0.06450311496491025,0.06205348621768109,-0.05368457094972673,0.026127751899634094
2013-11-15,48.68249434067637,49.04927240387476,48.285974858333766,48.5833625793457,42453000,0.003330190372707875,12.1899995803833,2.7090001106262207,-0.0017289085359241119,1798.1800537109375,3985.969970703125,1.0,0.40502444642071245,1.0,-0.0017289085359241119,12.1899995803833,2.7090001106262207,0.003330190372707875,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,45.644759210703484,0.0,0.0,0.0,60.0,60.0,-0.06488478142425975,0.06202816947451085,-0.054070651186883124,0.026117092231261258,-0.052642397982951575,0.025300913095105387
2013-11-18,48.04805933946837,48.41483735034132,45.40130030262806,45.4310417175293,85910000,-0.00925744614609847,13.100000381469727,2.677999973297119,-0.00012363319258656968,1791.530029296875,3949.070068359375,1.0,0.38411857523518744,1.0,-0.00012363319258656968,13.100000381469727,2.677999973297119,-0.00925744614609847,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,45.638106884167215,0.0,0.0,0.0,60.0,60.0,0.011564489618560013,0.02792927728311363,0.013091844938588813,0.027056465976076,0.018983204549318924,0.016801231716020215
2013-11-19,45.85729677679244,46.59085660852682,45.32200044713724,45.95642852783203,75602000,-0.00443649244707589,13.390000343322754,2.7119998931884766,-0.0016083741168808618,1787.8699951171875,3931.550048828125,1.0,0.3482357956645652,1.0,-0.0016083741168808618,13.390000343322754,2.7119998931884766,-0.00443649244707589,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,45.6480151957694,0.0,0.0,0.0,60.0,60.0,0.0015098941646367347,0.0267471488508641,0.007333902096104971,0.016609155311843354,-0.0028040535885428004,0.028257150598623028
2013-11-20,46.20425123763065,47.13606698838702,45.906863553899,46.02581787109375,53933000,-0.002614752240007512,13.399999618530273,2.7920000553131104,0.005080590800670581,1781.3699951171875,3921.27001953125,1.0,0.34442932081530997,1.0,0.005080590800670581,13.399999618530273,2.7920000553131104,-0.002614752240007512,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,45.659774957336786,0.0,0.0,0.0,60.0,60.0,0.005815227553319444,0.016584115053298713,-0.004307443968666745,0.028214549614801788,-0.03467570717967555,0.05621367716651691
2013-11-21,46.58094487837088,47.0468508685843,46.28355340958791,46.2934684753418,34886000,0.012212852555318232,12.65999984741211,2.7839999198913574,-0.0007397060552616352,1795.8499755859375,3969.159912109375,1.0,0.3562590237261587,1.0,-0.0007397060552616352,12.65999984741211,2.7839999198913574,0.012212852555318232,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,45.67949976387,0.0,0.0,0.0,60.0,60.0,-0.010064146221577835,0.028051424199884763,-0.04025683209379381,0.05588867182221792,-0.017344653787980856,0.05610276730722937
2013-11-22,46.63051449552921,46.858511876045334,45.55991415415953,45.82756423950195,40545000,0.0056661839614375875,12.260000228881836,2.752000093460083,-0.004194990184861913,1804.760009765625,3991.64990234375,1.0,0.34541677906041524,1.0,-0.004194990184861913,12.260000228881836,2.752000093460083,0.0056661839614375875,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,45.68410852670769,0.0,0.0,0.0,60.0,60.0,-0.030499638695755355,0.056456861935952785,-0.0073545245771375195,0.05667313401478929,0.0056240433095618644,0.024659297788747675
2013-11-25,45.956435243579264,46.24391169136937,43.6566312242388,44.429840087890625,82565000,0.0007315686713682545,12.789999961853027,2.740999937057495,0.002601896752010502,1802.47998046875,3994.570068359375,1.0,0.34190972428114064,1.0,0.002601896752010502,12.789999961853027,2.740999937057495,0.0007315686713682545,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,45.64506725266395,0.0,0.0,0.0,60.0,60.0,0.02387323929150608,0.05845602155170766,0.037260101643202,0.025435057863799182,0.04886195743184349,0.015841120104309755
2013-11-26,44.271231966879135,45.76808566572814,43.17089397601148,45.49052429199219,82016000,0.005802860193699244,12.8100004196167,2.696000099182129,-0.0038309140584326107,1802.75,4017.75,1.0,0.3537851219654251,1.0,-0.0038309140584326107,12.8100004196167,2.696000099182129,0.005802860193699244,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,45.64025683577681,0.0,0.0,0.0,60.0,60.0,0.013074726282483252,0.02484199888005627,0.024406066279873625,0.015471759097123587,0.025495787529261887,0.02789284381348339
2013-11-27,45.56982665629744,46.26373004425227,45.13365449073743,46.08530044555664,44993000,0.006720179204778853,12.979999542236328,2.7360000610351562,0.0016126690538851296,1807.22998046875,4044.75,1.0,0.3519543416935613,1.0,0.0016126690538851296,12.979999542236328,2.7360000610351562,0.006720179204778853,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,45.65410958770214,0.0,0.0,0.0,60.0,60.0,0.011185097903854694,0.015272080820629889,0.012260755228153996,0.027532859215467012,0.0051623274095613896,0.0195740974433429
2013-11-29,46.34303404688434,46.79902876845123,46.09521033540368,46.60076904296875,22953900,0.003743097244112814,13.699999809265137,2.740999937057495,-0.0007430958655086917,1805.81005859375,4059.889892578125,1.0,0.3478915724906837,1.0,-0.0007430958655086917,13.699999809265137,2.740999937057495,0.003743097244112814,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,45.68357600021398,0.0,0.0,0.0,60.0,60.0,0.0010637590749004266,0.027228307925563282,-0.0059561503692827965,0.01935758100462438,0.03424813066546869,0.053392946820084636
2013-12-02,46.491733995488055,47.126162149278024,45.85730206020801,46.65034103393555,50774000,-0.0036035171395275567,14.229999542236328,2.8010001182556152,0.002850810065240461,1800.9000244140625,4045.260009765625,1.0,0.34383305746020065,1.0,0.002850810065240461,14.229999542236328,2.8010001182556152,-0.0036035171395275567,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,45.713668233621775,0.0,0.0,0.0,60.0,60.0,-0.007012449886978665,0.019337011083602747,0.03314910892512429,0.05333620994273725,0.02719920596001,0.017637095968421963
2013-12-03,46.343034205989895,46.78911764448454,45.88703948285748,46.32320785522461,32086000,-0.0019924698472514324,14.550000190734863,2.7750000953674316,-0.003584240543832218,1795.1500244140625,4037.199951171875,1.0,0.3447471910043831,1.0,-0.003584240543832218,14.550000190734863,2.7750000953674316,-0.0019924698472514324,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,45.73264120836198,0.0,0.0,0.0,60.0,60.0,0.04044517860020681,0.053712868743083994,0.034453257589276635,0.01776164863941599,0.025893511601534042,0.03595121948143351
2013-12-04,46.05556138016551,48.34545402184287,45.85730163855659,48.19675827026367,60890000,0.00019816923555970867,14.699999809265137,2.8410000801086426,0.00012397055935808865,1792.81005859375,4038.0,1.0,0.3474867533693182,1.0,0.00012397055935808865,14.699999809265137,2.8410000801086426,0.00019816923555970867,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,45.809341112872396,0.0,0.0,0.0,60.0,60.0,-0.005758997335151847,0.017071200871257956,-0.01398600070236308,0.03455368934459529,0.004524915170702168,0.025298222398950646
2013-12-05,47.73084860739303,48.27606001936378,47.45328347758865,47.919193267822266,43855000,-0.0011961560487865341,15.079999923706055,2.861999988555908,-0.004464847111678383,1785.030029296875,4033.169921875,1.0,0.35628005114827044,1.0,-0.004464847111678383,15.079999923706055,2.861999988555908,-0.0011961560487865341,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,45.875013909557815,0.0,0.0,0.0,60.0,60.0,-0.008274657095372779,0.03475383659694339,0.01034348058296752,0.025444758696477242,0.03951167868690687,0.04613155358449986
2013-12-06,48.553626027191505,48.96005680400862,47.29468099132138,47.52267837524414,42938000,0.007277178553043884,13.789999961853027,2.882999897003174,0.0,1805.0899658203125,4062.52001953125,1.0,0.3590341431144106,1.0,0.0,13.789999961853027,2.882999897003174,0.007277178553043884,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,45.92630031519845,0.0,0.0,0.0,60.0,60.0,0.018773481802744227,0.02565706208732454,0.04818505055272667,0.04651646135147346,0.030037522721735845,0.03671260026679837
2013-12-09,47.67137331573921,48.54371391260471,47.324421602975114,48.41484451293945,36056000,0.00153352609680657,13.489999771118164,2.8570001125335693,-0.0017441060857517066,1808.3699951171875,4068.75,1.0,0.3662509390843718,1.0,-0.0017441060857517066,13.489999771118164,2.8570001125335693,0.00153352609680657,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,46.00376055655078,0.0,0.0,0.0,60.0,60.0,0.028869586100668778,0.045659277731848164,0.011056472434931882,0.036036077619368875,0.06122027684162065,0.02886977379037601
2013-12-10,48.21657588749901,50.32803475735848,48.11744792539793,49.81256103515625,68479000,-0.0020301099270353395,13.90999984741211,2.796999931335449,-0.0019967058305123686,1802.6199951171875,4060.489990234375,1.0,0.3594055639634126,1.0,-0.0019967058305123686,13.90999984741211,2.796999931335449,-0.0020301099270353395,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,46.12231605763564,0.0,0.0,0.0,60.0,60.0,-0.017313286257442145,0.035024922600679305,0.03144294590683581,0.028059701812928575,0.061094584924687154,0.0429850741681386
2013-12-11,50.10995509348763,50.328041175709835,48.58336008091187,48.95014190673828,65776000,-0.013958889635719451,15.420000076293945,2.8440001010894775,-0.001000398022176996,1782.219970703125,4003.81005859375,1.0,0.324755978529067,1.0,-0.001000398022176996,15.420000076293945,2.8440001010894775,-0.013958889635719451,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,46.21033702707303,0.0,0.0,0.0,60.0,60.0,0.049615234929339856,0.028554066540762854,0.07978928592970722,0.04374239884085757,0.08971245760399053,0.03219927392024346
2013-12-12,50.60560213071311,51.616723347366545,50.218997738181756,51.378814697265625,92723000,-0.0013512519751999186,15.539999961853027,2.877000093460083,0.003880304931306755,1775.5,3998.39990234375,1.0,0.32669273265662,1.0,0.003880304931306755,15.539999961853027,2.877000093460083,-0.0013512519751999186,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,46.37121483190297,0.0,0.0,0.0,60.0,60.0,0.02874772582964526,0.04167469886601095,0.03820182990898567,0.03067721661110523,0.05846043344513867,0.018136189259839133
2013-12-13,51.210289548242145,53.034272143308996,50.893075512707874,52.855838775634766,82641000,0.0006452776580669894,15.760000228881836,2.868000030517578,0.00012471492033760967,1775.3199462890625,4000.97998046875,1.0,0.3371544629939882,1.0,0.00012471492033760967,15.760000228881836,2.868000030517578,0.0006452776580669894,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,46.573059965380054,0.0,0.0,0.0,60.0,60.0,0.00918991492468772,0.02981996056065664,0.028882404178858578,0.017629384546355133,0.04219816032819661,0.040135026799411666
2013-12-16,52.786452937050974,54.02557155059677,52.44941252290692,53.34157943725586,85119000,0.007133262151228337,16.030000686645508,2.877000093460083,-0.0017454106875253173,1786.5400390625,4029.52001953125,1.0,0.35613341957417277,1.0,-0.0017454106875253173,16.030000686645508,2.877000093460083,0.007133262151228337,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,46.78374183808315,0.0,0.0,0.0,60.0,60.0,0.01951316492856594,0.017468847325600504,0.03270766474709785,0.0397695480363642,0.023043979639817136,0.023044003031368537
2013-12-17,54.28331070880811,54.69965656116765,53.767840653871836,54.382442474365234,78751000,-0.001449325940141244,16.209999084472656,2.8429999351501465,-0.00012491740063180767,1781.0,4023.679931640625,1.0,0.33650428523305265,1.0,-0.00012491740063180767,16.209999084472656,2.8429999351501465,-0.001449325940141244,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,47.0202645350794,0.0,0.0,0.0,60.0,60.0,0.012941961195230285,0.039008371254480784,0.003463236015690482,0.022602947979571363,0.004739257371143483,0.016769995060546335
2013-12-18,54.38243945489859,55.40347200376011,53.282101497994624,55.08625793457031,76003000,0.011526793318825002,13.800000190734863,2.884999990463257,0.0006245697387290416,1810.6500244140625,4070.06005859375,1.0,0.3324668670979283,1.0,0.0006245697387290416,13.800000190734863,2.884999990463257,0.011526793318825002,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,47.27133252737396,0.0,0.0,0.0,60.0,60.0,-0.009357619234526817,0.022314158999693134,-0.008097901102258559,0.01655573142686124,0.0395896771670185,0.051646550794977604
2013-12-19,53.85705197446968,54.709562384196126,53.480358865946016,54.57078170776367,89753200,-0.002928744501068503,14.149999618530273,2.924999952316284,0.006491032818681797,1809.5999755859375,4058.139892578125,1.0,0.333002584906019,1.0,0.006491032818681797,14.149999618530273,2.924999952316284,-0.002928744501068503,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,47.498540505338546,0.0,0.0,0.0,60.0,60.0,0.0012716174441223362,0.016712117054863498,0.04940965312197077,0.05213440470320896,0.052861076335982984,0.03033609582047409
2013-12-20,54.451830192486085,54.66991628470002,53.75792299302447,54.640174865722656,239824000,0.011483177768736308,13.789999961853027,2.88700008392334,-0.0006200598296703941,1818.3199462890625,4104.740234375,1.0,0.34564445166901603,1.0,-0.0006200598296703941,13.789999961853027,2.88700008392334,0.011483177768736308,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,47.72083622413641,0.0,0.0,0.0,60.0,60.0,0.048076900252827605,0.05206819387958773,0.05152394015077501,0.0302975689033421,0.04735110475764672,0.018323694120500333
2013-12-23,55.016865293512126,57.81231652482545,54.967301306302424,57.26710510253906,98297000,0.01075821256578835,13.039999961853027,2.928999900817871,-0.0016133641084430383,1827.989990234375,4148.89990234375,1.0,0.3733486115346001,1.0,-0.0016133641084430383,13.039999961853027,2.928999900817871,0.01075821256578835,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,48.01798035040691,0.0,0.0,0.0,60.0,60.0,0.0032889188733344578,0.028907772794184678,-0.0006925021389230166,0.017483158073687253,-0.040332387704210194,0.042063359460882216
2013-12-24,57.762754748176285,58.07005753102054,56.414593068135645,57.45545196533203,46617800,0.0015715056243141845,12.479999542236328,2.9830000400543213,0.0009944292615220451,1833.3199462890625,4155.419921875,1.0,0.37934667303099534,1.0,0.0009944292615220451,12.479999542236328,2.9830000400543213,0.0015715056243141845,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,48.311737973718856,0.0,0.0,0.0,60.0,60.0,-0.003968369367348838,0.017425845880287758,-0.04347830994339115,0.041925469991354235,-0.07332633009423566,0.030193240550694927
2013-12-26,57.81231158443576,57.87179063289848,56.87058078196833,57.227447509765625,55101000,0.0028300999964747664,12.329999923706055,2.990000009536743,-0.0006208297916444616,1842.02001953125,4167.18017578125,1.0,0.3936312097909036,1.0,-0.0006208297916444616,12.329999923706055,2.990000009536743,0.0028300999964747664,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,48.58925485009324,0.0,0.0,0.0,60.0,60.0,-0.03966735529367347,0.042092508613129444,-0.06963429533139685,0.030313535857809087,-0.053351683980996455,0.016455930417999098
2013-12-27,56.979628451306056,57.17788818082978,54.76904135361756,54.9573860168457,60466000,-0.0025413664839353256,12.460000038146973,3.00600004196167,-0.0011183395070945013,1841.4000244140625,4156.58984375,1.0,0.39206806839447017,1.0,-0.0011183395070945013,12.460000038146973,3.00600004196167,-0.0025413664839353256,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,1,30.0,48.78747394444491,0.0,0.0,0.0,60.0,60.0,-0.03120474994046193,0.03156566219518559,-0.014249571502911586,0.01713565659639883,-0.013167370376203542,0.018578691013706305
