date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2014-03-24,1403336.795010641,1406887.392970113,1323343.011721761,1338798.6776351929,85696000,-0.004864709743258144,15.09000015258789,40.50370774280973,48.9360926787178,9557.714166308055,0.020972718697580807,1403580.428817749,1398077.5970458984,1424589.9682617188,1409633.9627604191,1419788.8402055672,0.4282690471150785,-0.04598904383103469,1364428.336779011,1440062.3488558829,1515696.3609327548,45988.28906936155,1418620.0331827714,-11.030434021065016,21.22529792241598,0.0,0.0,0.012084141948575168
2014-03-25,1354976.9108963013,1382122.451592786,1331798.8370443373,1354976.9108963013,68786000,0.004403939814465518,14.020000457763672,43.138825643617054,40.50370774280973,3931.0006355007645,0.02120818416124305,1338798.6776351929,1403580.428817749,1398077.5970458984,1403336.795010641,1409633.9627604191,-0.19732542942494402,0.0,1350868.4939282765,1434849.1826800406,1518829.8714318047,46297.95517501063,1410134.2835445753,-7.4761949917391135,22.05429227826204,0.0,0.0,-0.002548611337046321
2014-03-26,1351523.601379755,1355907.5792651137,1260294.7337657225,1260712.2668457031,97503900,-0.007000319763734719,14.930000305175781,33.75718496549083,43.138825643617054,-8041.877589373151,0.025855416436584365,1354976.9108963013,1338798.6776351929,1403580.428817749,1354976.9108963013,1403336.795010641,0.4174962928502892,-0.06719182294807399,1311341.526734511,1425539.0517119467,1539736.5766893825,49820.44734103782,1390211.3479847258,-14.8401317657706,23.898935204703406,0.0,0.0,0.0019870574847171895
2014-03-27,1263217.3745916137,1292235.3261231484,1210400.6748005962,1272820.4760742188,112650000,-0.0019000838946738874,14.619999885559082,35.69179152645482,33.75718496549083,-16364.795375938527,0.02610601380082789,1260712.2668457031,1354976.9108963013,1338798.6776351929,1351523.601379755,1354976.9108963013,0.15533840184854153,0.007602097371174687,1284467.8548864617,1417185.685275942,1549903.5156654224,52107.17619686028,1374559.2317299915,-11.4825232006709,26.148262544412596,0.0,0.0,0.006307593453562887
2014-03-28,1280848.9101766653,1293586.4161276321,1239086.637369673,1253076.9605255127,67052000,0.0046402218845611465,14.40999984741211,33.950660872902986,35.69179152645482,-24274.087812307524,0.02619555999018501,1272820.4760742188,1260712.2668457031,1354976.9108963013,1263217.3745916137,1351523.601379755,-0.4047758544163338,-0.02168245562025115,1256949.4635244075,1408346.4199561179,1559743.3763878283,52278.076379795915,1358361.5955693943,-11.406169027777695,28.19047903372233,0.0,0.0,0.012975549294071296
2014-03-31,1269336.3223960765,1284790.6005793118,1250331.7833553727,1258058.9622802734,53011000,0.007924102207026662,13.880000114440918,34.81478511486385,33.950660872902986,-29796.774477888364,0.026203442458287825,1253076.9605255127,1272820.4760742188,1260712.2668457031,1280848.9101766653,1263217.3745916137,-0.20940464117401425,-0.008884453959778956,1235190.1762538992,1400836.0455298484,1566481.9148057976,51005.27215437758,1344987.911130845,-12.352931392564818,30.0868229166528,0.0,0.0,0.0032706012451524753
2014-04-01,1262173.5714887825,1308101.1742391184,1257580.8669591525,1307266.1080932617,59291000,0.0070393485966973035,13.100000381469727,42.77785984614506,34.81478511486385,-29858.744997431524,0.02747359440797116,1258058.9622802734,1253076.9605255127,1272820.4760742188,1269336.3223960765,1280848.9101766653,0.11846597875912557,0.03572609791796765,1224557.3692186412,1394351.1617713035,1564144.9543239658,50970.63180620531,1339958.3373925008,-9.517100571955627,30.993765939110276,0.0,0.0,-0.0018525169874390169
2014-04-02,1304844.3754209157,1319294.4952048324,1284201.3696572683,1294729.3466949463,66277000,0.002853326841976367,13.09000015258789,41.3905460211879,42.77785984614506,-30567.11033087154,0.025371227611929194,1307266.1080932617,1258058.9622802734,1253076.9605255127,1262173.5714887825,1269336.3223960765,0.11782563964176695,-0.007751904301006374,1215935.4768021973,1384328.981988436,1552722.4871746749,49836.52421630237,1333927.8052994937,-9.115649026030141,31.444106717154575,0.0,0.0,0.008554198538261046
2014-04-03,1305804.7185798879,1318747.9246653314,1234408.2389473608,1241923.674621582,83859000,-0.0011264502910314222,13.369999885559082,36.08252664760299,41.3905460211879,-34986.17256285646,0.02647970732341501,1294729.3466949463,1307266.1080932617,1258058.9622802734,1304844.3754209157,1262173.5714887825,0.26528056490185126,-0.04892082487477829,1198891.107928696,1372446.6180129112,1546002.1280971263,52301.035752135824,1321660.5878757723,-11.169188516736522,32.558443735689,0.0,0.0,0.007803633725032743
2014-04-04,1251615.1920927756,1257044.331751408,1176025.5063684974,1185004.4007110596,125214400,-0.012537288005457836,13.960000038146973,31.407086941106723,36.08252664760299,-42590.266845018836,0.0277574091489514,1241923.674621582,1294729.3466949463,1307266.1080932617,1305804.7185798879,1304844.3754209157,0.4931539846647348,-0.05321986486145058,1171211.2752058697,1358787.0493846,1546362.8235633303,54352.30644004831,1303439.7629204772,-15.572746927712465,34.21378443628078,0.0,0.0,-0.014977931109667475
2014-04-07,1167255.4864325565,1211105.8383736569,1157650.1037281859,1189180.6624031067,108488000,-0.010750112394172895,15.569999694824219,32.10226149299951,31.407086941106723,-47729.382323187776,0.026182394165506186,1185004.4007110596,1241923.674621582,1294729.3466949463,1251615.1920927756,1305804.7185798879,-0.13358208001635596,0.018783527878339073,1154049.3966711701,1343006.945227623,1531964.4937840758,54288.2655975785,1288205.2161848277,-11.175542501757338,35.917462975122554,0.0,0.0,0.012818255608530189
2014-04-08,1204423.884098511,1225931.4278539529,1193774.4605449864,1215073.2279968262,78836000,0.0037505537703756975,14.890000343322754,36.40560043513664,32.10226149299951,-49146.32645589323,0.026918330063238995,1189180.6624031067,1185004.4007110596,1241923.674621582,1167255.4864325565,1251615.1920927756,-0.27332055158174173,0.008841857122657488,1142414.1863410675,1330537.4555273056,1518660.7247135437,53035.58701566905,1278454.2844264274,-10.325170988111559,37.00526027696655,0.0,0.0,0.024746543029700543
2014-04-09,1245142.0899176868,1304235.6599567854,1235954.3396301153,1303191.6191482544,100215000,0.010918212704340347,13.819999694824219,48.39322475062876,36.40560043513664,-42667.00844572345,0.03229812808339407,1215073.2279968262,1189180.6624031067,1185004.4007110596,1204423.884098511,1167255.4864325565,0.2711832157897407,0.046620807135678094,1147066.7534141236,1321676.7090120316,1496286.6646099396,55616.07594026121,1281752.5957226711,3.369472433930895,35.863257486391475,0.0,0.0,0.01073557096331279
2014-04-10,1317182.125254415,1319270.2070369392,1225305.0930294946,1235328.0289649963,114988000,-0.020884795550912827,15.890000343322754,41.85035396236857,48.39322475062876,-42518.00570655428,0.033566493177860424,1303191.6191482544,1215073.2279968262,1189180.6624031067,1245142.0899176868,1204423.884098511,0.14741306191687875,-0.06214333972502735,1141897.0059163922,1311546.5470867157,1481196.0882570392,58355.29294506002,1275562.6534883145,-2.945619418762101,34.460642435854844,0.0,0.0,-0.02660050782577869
2014-04-11,1202467.6760631092,1259042.1721501746,1196413.6456961317,1221882.5256347656,91452000,-0.009486773662544357,17.030000686645508,40.676924976499365,41.85035396236857,-42989.30575541104,0.03350864642056809,1235328.0289649963,1303191.6191482544,1215073.2279968262,1317182.125254415,1245142.0899176868,-0.20468222771071765,0.01614583905924261,1135019.3213658878,1301920.3451709747,1468821.3689760617,58660.52390998737,1268405.3031078414,-2.489426896626111,33.61130544513551,0.0,0.0,0.026652942864031977
2014-04-14,1254449.2907770681,1261964.726110536,1206225.3004781737,1229397.8662109375,72325000,0.008217286225508769,16.110000610351562,41.661545493875394,40.676924976499365,-42269.136964189354,0.033270076818580435,1221882.5256347656,1235328.0289649963,1303191.6191482544,1202467.6760631092,1317182.125254415,-0.20914796833311466,-0.01997005757850325,1134244.9325885607,1291621.782201767,1448998.6318149732,58451.87403301415,1263204.3115215877,-2.278199744898026,32.75100884360943,0.0,0.0,0.007127325410687831
2014-04-15,1238160.184862628,1246304.588791233,1166948.7499451498,1233983.5449943542,108623000,0.006757307791485534,15.609999656677246,42.29094849584168,41.661545493875394,-40857.39345598896,0.03321479756024471,1229397.8662109375,1221882.5256347656,1235328.0289649963,1254449.2907770681,1202467.6760631092,0.501873487729001,-0.003373262942336703,1139443.3358829739,1281082.662692833,1422721.9895026921,59945.0143768048,1259308.2093179566,-5.605787730991907,32.545284003471295,0.0,0.0,0.011846409652463153
2014-04-16,1248601.819572756,1256955.0201474132,1205791.4375971332,1247140.0074806213,78774000,0.010488490558689278,14.180000305175781,44.15259439518223,42.29094849584168,-38236.196908426005,0.03341170759395533,1233983.5449943542,1229397.8662109375,1221882.5256347656,1238160.184862628,1254449.2907770681,-0.27479447262550294,-0.0011707592198087048,1147161.6246609413,1272210.164653778,1397258.7046466148,59317.76924633875,1257685.782406312,-3.675620648887444,32.07605659198838,0.0,0.0,-0.0057118594522659605
2014-04-17,1240016.519040594,1266782.5288447828,1227888.2369065785,1232488.58127594,88040000,0.001363852909705754,13.359999656677246,42.50803477525237,44.15259439518223,-36915.58749394608,0.0333115205654758,1247140.0074806213,1233983.5449943542,1229397.8662109375,1248601.819572756,1238160.184862628,0.11762764363876399,-0.006070836677626331,1152820.8962356844,1263930.7138652802,1375040.531494876,57858.949438614865,1254326.155588929,-0.75971603879095,31.379947908432285,0.0,0.0,0.0071472554589480245
2014-04-21,1241297.4920165555,1278457.1420288086,1234825.9279745345,1278457.1420288086,60364000,0.003775123551313042,13.25,48.934690706016326,42.50803477525237,-31793.223847114015,0.034631401549453475,1232488.58127594,1247140.0074806213,1233983.5449943542,1240016.519040594,1248601.819572756,-0.31435711040436165,0.029936135576883512,1167567.2539989762,1257674.549525833,1347781.8450526898,57009.63596106157,1257543.6204475798,7.8862779970836305,30.42161535528265,0.0,0.0,0.023267127976641537
2014-04-22,1308203.1679650443,1324699.2044346079,1299224.2733480262,1316137.942085266,60631000,0.004092139025126507,13.1899995803833,53.52114632836378,48.934690706016326,-24411.784246406984,0.03391769437914597,1278457.1420288086,1232488.58127594,1247140.0074806213,1241297.4920165555,1240016.519040594,0.004423166125505196,0.0060653989491285705,1170239.7642507092,1256541.5127483367,1342843.261245964,56240.52356425712,1265356.196665938,10.676029614003564,28.41818060695811,0.0,0.0,0.007524488824899547
2014-04-23,1326041.207322513,1326668.151641484,1280272.3586775523,1282362.30594635,95908700,-0.002213313863220212,13.270000457763672,49.251075732784884,53.52114632836378,-21044.760841021547,0.034240732951778284,1316137.942085266,1278457.1420288086,1232488.58127594,1308203.1679650443,1241297.4920165555,0.5818426217611452,-0.03293932430980595,1178796.357836887,1252910.7825008393,1327025.2071647916,55537.32852137672,1267623.6779033262,5.537861949312876,26.942184810542408,0.0,0.0,0.03709633785511726
2014-04-24,1329933.2513004031,1330978.860149376,1249844.5431781705,1272846.5020179749,138769000,0.0017169605671216726,13.319999694824219,48.0870452024699,49.251075732784884,-18926.048676204868,0.03041000900809218,1282362.30594635,1316137.942085266,1278457.1420288086,1326041.207322513,1308203.1679650443,0.4468864659827523,-0.04292452213418163,1178936.9683660509,1253517.494259453,1328098.020152855,57365.68483922165,1268320.0544519462,-2.3285230417697615,26.144890048053668,0.0,0.0,-0.014691950324843673
2014-04-25,1254145.9044391757,1254982.3593195227,1203954.9419069006,1206882.733428955,92502000,-0.008096390978489132,14.0600004196167,40.87510397587987,48.0870452024699,-22312.474546470214,0.03251551799548204,1272846.5020179749,1282362.30594635,1316137.942085266,1329933.2513004031,1326041.207322513,-0.3334101996843676,-0.03768554427593145,1173435.8539564738,1250220.6071271896,1327005.3602979055,58188.96164435398,1260128.4116488807,-2.302651188111856,26.149370554405845,0.0,0.0,0.005127757760868711
2014-04-28,1213071.3357317538,1218504.602619531,1142230.4891894984,1173158.0524139404,107758000,0.0032360358580392212,13.970000267028809,37.757278212152755,40.87510397587987,-27401.671938372077,0.03290083332169853,1206882.733428955,1272846.5020179749,1282362.30594635,1254145.9044391757,1329933.2513004031,0.16492616375862146,-0.032902667915845826,1162098.6359494012,1246224.661721611,1330350.6874938207,59480.758200473894,1248532.3637508887,-3.987656112482084,26.955092928134896,0.0,0.0,-0.0008904992894531972
2014-04-29,1172113.3560018495,1217877.781621536,1166889.1032258947,1215161.2275733948,75557000,0.004760757069291355,13.710000038146973,43.53421113808769,37.757278212152755,-27725.98444707482,0.03399616553997693,1173158.0524139404,1206882.733428955,1272846.5020179749,1213071.3357317538,1254145.9044391757,-0.2988270012435271,0.03672671363321393,1159041.6788827903,1244079.7749862669,1329117.8710897435,58874.18107155729,1244082.878927223,-1.1580171910840158,27.703263703740443,0.0,0.0,-0.009802225482922354
2014-04-30,1203249.9432226156,1250686.0884992222,1194473.1570659545,1249223.3040924072,76093000,0.002992016977140688,13.40999984741211,47.767908844269215,43.53421113808769,-24946.907123920042,0.033389633439776654,1215161.2275733948,1173158.0524139404,1206882.733428955,1172113.3560018495,1213071.3357317538,0.007093982026814105,0.038207656795447666,1161421.4083767352,1241177.6347862242,1320933.8611957133,58684.09181167946,1244768.2689492474,1.2350050500975445,27.55662726818122,0.0,0.0,0.010345280383552697
2014-05-01,1262146.8694349113,1300786.1176688937,1257551.9025214573,1277184.8850250244,82429000,-0.0001432614814260713,13.25,51.014848285249805,47.767908844269215,-20254.718638231978,0.03375739102989143,1249223.3040924072,1215161.2275733948,1173158.0524139404,1203249.9432226156,1172113.3560018495,0.08326652911568733,0.011914632087821876,1162666.5067963921,1240300.4117027281,1317934.3166090641,58175.429080594244,1249090.4844260179,2.4091022150029078,26.31169773190099,0.0,0.0,7.167128804500769e-05
2014-05-02,1277276.4225108058,1289569.950953832,1253939.5832491694,1259773.7731933594,54189000,-0.0013484450597095465,12.90999984741211,48.97336338342492,51.014848285249805,-17736.60018572351,0.03256159474154353,1277184.8850250244,1249223.3040924072,1215161.2275733948,1262146.8694349113,1203249.9432226156,-0.3425978721081173,-0.013703102170351325,1163071.5459025549,1241192.9166313172,1319314.2873600796,56565.067553741974,1250514.92292833,2.213829185271015,25.216686077847818,0.0,0.0,-0.011421473359545608
2014-05-05,1245385.3006037772,1280448.9464774027,1235158.4503340982,1277735.7459831238,46057000,0.001871216126306141,13.289999961853027,51.14540050225196,48.97336338342492,-14128.724934167694,0.03071167279578365,1259773.7731933594,1277184.8850250244,1249223.3040924072,1277276.4225108058,1262146.8694349113,-0.1500673568436398,0.025976254387829002,1170803.4819215913,1245829.4838949204,1320855.4858682496,55759.74102442501,1254144.3660023026,-0.05642708089064425,24.521072788518754,0.0,0.0,-0.0039202945078249
2014-05-06,1272726.6455556946,1276274.7934075058,1220757.3662446763,1221592.1543121338,55901000,-0.008988392160571124,13.800000190734863,44.735472260442556,51.14540050225196,-15619.72200788022,0.03254734569172273,1277735.7459831238,1259773.7731933594,1277184.8850250244,1245385.3006037772,1277276.4225108058,0.21373515426536693,-0.040177120061185324,1176274.7914289767,1247450.0584903718,1318625.325551767,55846.786646855195,1249804.07111028,-7.18357740096267,24.11688839743321,0.0,0.0,0.005293932931475813
2014-05-07,1228059.1812466793,1239134.0470267609,1175610.1231500767,1199222.6495361328,78587000,0.005616468420812426,13.399999618530273,42.45254948154363,44.735472260442556,-18394.341497816145,0.03248990927929784,1221592.1543121338,1277735.7459831238,1259773.7731933594,1272726.6455556946,1245385.3006037772,0.4058245827444946,-0.02348138603652041,1173635.290235756,1246657.5295673371,1319679.7688989183,56395.15359184298,1243059.8815670605,-6.483320355308041,24.43174835494151,0.0,0.0,-0.002740717482461155
2014-05-08,1195935.9190551857,1229162.169430738,1180681.1107302275,1186114.2984657288,61251000,-0.0013736249452109828,13.430000305175781,41.128044388515804,42.45254948154363,-21404.246978478273,0.027665409589887148,1199222.6495361328,1221592.1543121338,1277735.7459831238,1228059.1812466793,1272726.6455556946,-0.22059628182778324,-0.008212497369605113,1168093.4240135024,1240803.6635332108,1313513.903052919,55829.861099604954,1235467.1371535496,-6.814034796398512,24.724118315484933,0.0,0.0,0.0015856103784058345
2014-05-09,1187995.0136073516,1204712.6857598245,1178173.4728909077,1196144.914653778,52584000,0.001519476431128819,12.920000076293945,42.603742969042116,41.128044388515804,-22718.34887592215,0.025384145240988067,1186114.2984657288,1199222.6495361328,1221592.1543121338,1195935.9190551857,1228059.1812466793,-0.141499730616643,0.006860214860396841,1163451.0062444005,1238844.5078176497,1314238.009390899,53737.67194027009,1230224.17415358,-0.8897151709734937,25.03447122368937,0.0,0.0,0.012879863967282346
2014-05-12,1211551.0984396753,1251671.4939321585,1211551.0984396753,1250208.7790679932,48575000,0.009672737603931392,12.229999542236328,49.8940036122851,42.603742969042116,-19176.230422062567,0.027295668509931516,1196144.914653778,1186114.2984657288,1199222.6495361328,1187995.0136073516,1195935.9190551857,-0.07623992088848319,0.031907594056993616,1165145.226246964,1240260.8204893111,1315376.4147316583,53865.45103584939,1232888.7881421684,6.567804439948211,24.095634589817344,0.0,0.0,-0.0033149015961156337
2014-05-13,1246064.459990783,1271754.3480113256,1242931.5137819303,1249615.1376724243,48525000,0.0004217577030636299,12.130000114440918,49.81917670327158,49.8940036122851,-16229.889859602088,0.02727647345761305,1250208.7790679932,1196144.914653778,1186114.2984657288,1211551.0984396753,1187995.0136073516,-0.0010293360782295258,0.002849513645279382,1166227.5048802104,1241271.6840623855,1316315.8632445605,52076.692692531244,1235118.9680795358,2.8353365230251764,22.76224297867861,0.0,0.0,-0.004777900035458988
2014-05-14,1243644.6014618292,1262864.4154002292,1231527.8298056482,1237377.3002815247,47429000,-0.004701005088166399,12.170000076293945,48.21391074788928,49.81917670327158,-14712.785109830322,0.027377110295983477,1249615.1376724243,1250208.7790679932,1196144.914653778,1246064.459990783,1211551.0984396753,-0.022586295723853733,-0.00503946318179459,1166451.2527392963,1241441.3718267442,1316431.490914192,50595.256471249086,1235420.079039801,-0.9482695185140654,21.754543904667536,0.0,0.0,0.0005064844938824346
2014-05-15,1238004.0126971994,1240510.9969363343,1201653.6178533896,1210009.992904663,56814000,-0.00936180703333589,13.170000076293945,44.74193052090656,48.21391074788928,-15539.65023782337,0.02771545532833586,1237377.3002815247,1249615.1376724243,1250208.7790679932,1243644.6014618292,1246064.459990783,0.19787471799953615,-0.022612220562635017,1163360.499326089,1239584.871097946,1315809.2428698032,49756.836657798776,1232032.067555116,-5.259605943351353,21.39166021224373,0.0,0.0,0.006781303464419845
2014-05-16,1218215.43786153,1221140.3120468194,1197323.3883130709,1212156.7243652344,47933000,0.00374696520677964,12.4399995803833,45.0760463183513,44.74193052090656,-15839.139777284348,0.02760790659297902,1210009.992904663,1237377.3002815247,1249615.1376724243,1238004.0126971994,1243644.6014618292,-0.15631710493892348,-0.0049734335225067195,1161408.823081557,1238568.2782524107,1315727.7334232645,47903.98573465233,1229382.0217964652,-3.7798095055925875,21.13516250413382,0.0,0.0,-0.002524877831538332
2014-05-19,1209096.1767235345,1243976.0011289916,1202412.6318687412,1236665.8191680908,43034000,0.0038447864907102947,12.420000076293945,48.87666837532575,45.0760463183513,-13938.138095696457,0.026624951378208535,1212156.7243652344,1210009.992904663,1237377.3002815247,1218215.43786153,1238004.0126971994,-0.10220516137108049,0.022801860575943477,1161638.9754159476,1236478.7121093748,1311318.448802802,47451.08455790933,1230353.1947793488,-3.214273917290517,20.297001490423394,0.0,0.0,0.005232024481263032
2014-05-20,1243136.0850091195,1257552.2562943073,1215557.274037069,1223496.6528625488,53931000,-0.00649839809746755,12.960000038146973,46.99492853650636,48.87666837532575,-13340.441918305587,0.02567709398350185,1236665.8191680908,1212156.7243652344,1210009.992904663,1209096.1767235345,1218215.43786153,0.2532183854626575,-0.01579829624720979,1166960.504592453,1231846.6476482393,1296732.7907040257,47061.362965004264,1229438.9891904423,0.15590297823150664,19.17753501043665,0.0,0.0,-0.00033253296508215505
2014-05-21,1223089.7998928044,1263608.7971006157,1216615.0815059647,1263399.9711990356,58992000,0.008116098951240547,11.90999984741211,52.91075137097544,46.99492853650636,-9536.962915805867,0.026308124077867263,1223496.6528625488,1236665.8191680908,1212156.7243652344,1243136.0850091195,1209096.1767235345,0.09384213161261612,0.03295765471166893,1168618.506403607,1230898.5309108736,1293178.55541814,47056.53100997903,1233967.1201249214,5.351576847529276,17.984497177110274,0.0,0.0,0.007439274373393941
2014-05-22,1272798.7502281233,1284077.2619756442,1261520.318154741,1264026.6275405884,54200000,0.0023622298736216685,12.029999732971191,52.999468119621035,52.91075137097544,-6398.35620664875,0.0262566765441669,1263399.9711990356,1223496.6528625488,1236665.8191680908,1223089.7998928044,1243136.0850091195,-0.08123135340385135,-0.0068919950510343215,1169313.6070807416,1230457.5371870042,1291601.467293267,45306.560496473605,1237975.0544470104,6.5687033008236515,17.032336301248773,0.0,0.0,-0.0022918404140114526
2014-05-23,1261129.6802312043,1282840.9205118206,1255701.9099791925,1280753.2553100586,38294000,0.004248391856225497,11.359999656677246,55.414068884173005,52.999468119621035,-2532.1002311788034,0.023372401224053083,1264026.6275405884,1263399.9711990356,1223496.6528625488,1272798.7502281233,1223089.7998928044,-0.2934686346863469,0.015560314998895852,1170145.6340933777,1234151.0632810593,1298156.4924687408,44008.878356198926,1243678.8145620835,7.073418916032447,15.992301304512612,0.0,0.0,0.0060718453576524825
2014-05-27,1288529.7910176113,1328051.3840195704,1287484.2618453065,1327424.0824699402,55682000,0.005987805879090757,11.510000228881836,61.376412014984474,55.414068884173005,4248.902488637948,0.023285965480152306,1280753.2553100586,1264026.6275405884,1263399.9711990356,1261129.6802312043,1272798.7502281233,0.4540659111087899,0.030185015296861933,1171903.308822052,1241864.3647838593,1311825.4207456666,44243.82481000699,1254844.850283131,6.176192704350513,16.06156664818036,0.0,0.0,-0.0004701720223887193
2014-05-28,1326799.9648045178,1342498.0241701074,1310683.2809411776,1329311.6319465637,47795000,-0.0011140717108722997,11.680000305175781,61.60007137192048,61.376412014984474,9663.807113539428,0.022251240879667306,1327424.0824699402,1280753.2553100586,1264026.6275405884,1288529.7910176113,1261129.6802312043,-0.14164361912287637,0.001893026235055689,1168722.8477957672,1247571.8850025176,1326420.922209268,43356.03326850148,1264773.754504922,6.377683165921374,16.414386807127574,0.0,0.0,0.005196011322145043
2014-05-29,1336218.7502368172,1345846.9535194768,1329311.5661325909,1336009.4779205322,42700000,0.0053671102654548886,11.569999694824219,62.43141540641133,61.60007137192048,14330.426004322944,0.021567695073356,1329311.6319465637,1327424.0824699402,1280753.2553100586,1326799.9648045178,1288529.7910176113,-0.10660110890260488,-0.00015661531186256307,1163684.870694152,1251911.193693924,1340137.516693696,41440.272848386085,1274271.8509603369,7.971067322518931,16.80970352417461,0.0,0.0,0.001642579757340368
2014-05-30,1338203.9800445794,1342807.598509071,1309117.1513769394,1324602.1877288818,45253500,0.0018436779311643559,11.399999618530273,60.047043407085646,62.43141540641133,16913.31593475584,0.021255207617832728,1336009.4779205322,1329311.6319465637,1327424.0824699402,1336218.7502368172,1326799.9648045178,0.05980093676814979,-0.010164214513279519,1160803.9438071442,1254282.0588291169,1347760.1738510896,40886.71386865362,1280982.5625294761,9.470351112484366,16.547190718160252,0.0,0.0,-0.0008690263099419051
2014-06-02,1323451.0735775388,1330986.1549899636,1298752.7866565725,1320311.509552002,35996000,0.0007278261010281728,11.579999923706055,59.1322492835949,60.047043407085646,18401.926983694313,0.020977150784399802,1324602.1877288818,1336009.4779205322,1329311.6319465637,1338203.9800445794,1336218.7502368172,-0.20456981227971316,-0.0023722554525948906,1159272.7128142454,1257308.945647049,1355345.1784798526,40268.61775899202,1286226.4221324795,8.922508369815347,15.993000586847934,0.0,0.0,-0.003904110277673857
2014-06-03,1315156.867817829,1331958.6006318722,1308856.2280271854,1320407.4143295288,32217000,-0.00037921654875650024,11.869999885559082,59.147230677517136,59.1322492835949,19366.15964550036,0.020799790530047123,1320311.509552002,1324602.1877288818,1336009.4779205322,1323451.0735775388,1338203.9800445794,-0.10498388709856654,0.003992334785440362,1157745.4991254816,1259442.5290643692,1361139.5590032567,39042.45739082736,1290783.8877587528,6.771562200835407,15.50358617446386,0.0,0.0,-0.006305040427459594
2014-06-04,1312082.1922014637,1336033.7195033804,1304098.3230517388,1330781.188774109,36514000,0.001891663548679423,12.079999923706055,60.8202996315251,59.147230677517136,20728.453172175447,0.017807988242931685,1320407.4143295288,1320311.509552002,1324602.1877288818,1315156.867817829,1323451.0735775388,0.1333767886519539,0.014251391173346563,1160085.0483914614,1264901.980787468,1369718.9131834744,38534.81018088552,1296116.861227467,8.768682420221767,14.893477530378405,0.0,0.0,0.005052145278851907
2014-06-05,1337504.488674159,1352211.59148206,1319855.98133413,1327629.7047615051,47352000,0.006525279593556643,11.680000305175781,60.01617449374006,60.8202996315251,21308.155037685297,0.017077863394847757,1330781.188774109,1320407.4143295288,1320311.509552002,1312082.1922014637,1315156.867817829,0.29681765898011725,-0.007382991232008855,1167720.999006351,1271322.3335487365,1374923.668091122,38093.43874996013,1300318.573698672,5.083879612686072,14.779712874806686,0.0,0.0,0.002848532954612765
2014-06-06,1331411.501727041,1333722.6281320846,1305779.2055961967,1313132.7167510986,42442000,0.004627758701298612,10.729999542236328,56.32692137425873,60.01617449374006,20363.054549289634,0.017077302806398426,1327629.7047615051,1330781.188774109,1320407.4143295288,1337504.488674159,1312082.1922014637,-0.10369150194289578,-0.013728877174511503,1180704.5797200096,1277673.254463005,1374641.9292060006,37368.437591812115,1302027.1261056622,3.8848935726975764,14.188411538237629,0.0,0.0,-0.005136243146860433
2014-06-09,1306388.1478337676,1326067.683649217,1293617.3537945375,1316437.2776031494,37617000,0.0009387712266117898,11.149999618530273,56.97615355097952,56.32692137425873,19654.145293880953,0.017069996177899924,1313132.7167510986,1327629.7047615051,1330781.188774109,1331411.501727041,1337504.488674159,-0.11368455774939923,0.007692300168250258,1193313.0331851523,1283687.8726104735,1374062.7120357947,37017.14418201693,1303948.4796386606,2.7861746316195815,13.237052984190935,0.0,0.0,0.011294716210006649
2014-06-10,1331306.0630619507,1379294.2916443269,1330677.4221438053,1378246.4501953125,69338000,-0.00024598362294592224,10.989999771118164,66.89047574655301,56.97615355097952,23805.39944250649,0.01729072672920628,1316437.2776031494,1313132.7167510986,1327629.7047615051,1306388.1478337676,1331411.501727041,0.8432623547863998,0.03525889983960619,1191898.8060698272,1290089.7561668395,1388280.7062638518,38862.849171956965,1313854.8757128809,3.8286459012260083,13.766382272576063,0.0,0.0,-0.005901348258211848
2014-06-11,1370112.9379070657,1380181.1989702336,1361303.3094952817,1379761.601409912,44242000,-0.0035370410325543666,11.600000381469727,67.09067410484039,66.89047574655301,26907.386699232506,0.01726793287531119,1378246.4501953125,1316437.2776031494,1313132.7167510986,1331306.0630619507,1306388.1478337676,-0.36193717730537367,0.007042239537994089,1192620.474980785,1296597.079353714,1400573.6837266427,37435.352050742316,1322642.4391391517,3.795195065695205,14.27812293677251,0.0,0.0,-0.00011959983007511535
2014-06-12,1379596.5821568393,1392586.0079720665,1342094.999737067,1346913.7066841125,55730000,-0.00708889350376507,12.5600004196167,58.79110677292114,67.09067410484039,26410.736831655027,0.018165299401481663,1379761.601409912,1378246.4501953125,1316437.2776031494,1370112.9379070657,1331306.0630619507,0.2596627638895168,-0.02369016848507328,1199704.33464846,1302073.8996738433,1404443.4646992267,38367.89892104641,1325878.6081451466,0.8161789975137378,14.08978833738384,0.0,0.0,0.00733020293669835
2014-06-13,1356786.8574923277,1362448.9636070286,1338542.6844357697,1352592.8351783752,29419000,0.003134561695468774,12.180000305175781,59.71890471779787,58.79110677292114,26173.68252091133,0.017062626034481252,1346913.7066841125,1379761.601409912,1378246.4501953125,1379596.5821568393,1370112.9379070657,-0.4721155571505473,-0.0030911430861764243,1214237.4925483456,1309203.041787529,1404168.5910267122,37334.92608177588,1329440.5050829104,2.1131361331574747,13.79474689189802,0.0,0.0,-0.004800413514922888
