date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2016-04-08,113.25544436586475,113.334749774409,108.94331298575607,109.66695404052734,48497800,0.0004784750674307059,15.359999656677246,1.7200000286102295,-0.0025402782031807014,2047.5999755859375,4850.68994140625,1.0,-0.024900717998872945,1.0,-0.0025402782031807014,15.359999656677246,1.7200000286102295,0.0004784750674307059,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,107.31561644880158,0.0,0.0,0.0,60.0,60.0,-0.01482426895228814,0.019343820724431193,-0.00018073965093315714,0.019614985808491896,-0.0010847857494229098,0.055409963102916335
2016-04-11,109.73633487376158,109.94451344389688,107.82313554554248,108.04122161865234,39762300,-0.003564449443554274,16.260000228881836,1.7239999771118164,-0.003077259360155793,2041.989990234375,4833.39990234375,1.0,-0.03254217966456818,1.0,-0.003077259360155793,16.260000228881836,1.7239999771118164,-0.003564449443554274,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,107.3382021644309,0.0,0.0,0.0,60.0,60.0,0.014863875387776681,0.019910139064866942,0.013946225805068914,0.05624373536281604,0.016974151657852782,0.01633176478109141
2016-04-12,108.38818407646363,110.1923481105315,108.04123236336602,109.64713287353516,26248100,0.008004705215368002,14.850000381469727,1.781000018119812,0.00010646233693845097,2061.719970703125,4872.08984375,1.0,-0.023286755124542702,1.0,0.00010646233693845097,14.850000381469727,1.781000018119812,0.008004705215368002,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,107.41007162535875,0.0,0.0,0.0,60.0,60.0,-0.0009042095250036722,0.05541997969070035,0.0020793687914743932,0.016092566872430145,-0.008769545137728959,0.016002208590537956
2016-04-13,111.25301713317964,111.66935912808248,105.59271725108763,109.54798889160156,88227400,0.01546155357164336,13.84000015258789,1.7619999647140503,0.008301391942284297,2082.419921875,4947.419921875,1.0,-0.006001281209870202,1.0,0.008301391942284297,13.84000015258789,1.7619999647140503,0.01546155357164336,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,107.47661799716082,0.0,0.0,0.0,60.0,60.0,0.0029862785379764175,0.01610713109378563,-0.007872453960581597,0.01601669103513096,-0.000542877427261041,0.014568824099799461
2016-04-14,109.65705116148288,111.06468818910048,109.30018437096288,109.87512969970703,28473300,-0.00030920867450245915,13.720000267028809,1.781000018119812,0.0016888712868607936,2082.780029296875,4945.89013671875,1.0,-0.01299733039553741,1.0,0.0016888712868607936,13.720000267028809,1.781000018119812,-0.00030920867450245915,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,107.55127582141317,0.0,0.0,0.0,60.0,60.0,-0.010826401847078575,0.015969003143769842,-0.003518648301332502,0.014525447068962905,0.013081714173464487,0.0296823582755331
2016-04-15,109.82556809431372,110.00400148730694,108.2494051957102,108.68557739257812,20922800,-0.0015507667301498662,13.619999885559082,1.7519999742507935,-0.0021075297620746225,2080.72998046875,4938.22021484375,1.0,-0.01389232049987743,1.0,-0.0021075297620746225,13.619999885559082,1.7519999742507935,-0.0015507667301498662,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,107.58658291925192,0.0,0.0,0.0,60.0,60.0,0.007387736146002888,0.014684426571924477,0.024169787856435473,0.030007228590571772,0.025355554501041582,0.015596487173223218
2016-04-18,108.78469929569289,109.84538452727485,108.24939914662632,109.48851776123047,21167200,0.004414506388753514,13.350000381469727,1.7730000019073486,-0.0022175194428720735,2094.340087890625,4960.02001953125,1.0,0.005720001500938432,1.0,-0.0022175194428720735,13.350000381469727,1.7730000019073486,0.004414506388753514,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,107.64578393003754,0.0,0.0,0.0,60.0,60.0,0.016658979564945116,0.029787168846596677,0.017836050321377528,0.015482109433743181,0.02707109439080352,0.015663226400434174
2016-04-19,110.1328416071737,111.47108796327007,108.2097349979527,111.31248474121094,30210500,-0.003969730228651547,13.239999771118164,1.7829999923706055,-0.005397338537050489,2100.800048828125,4940.330078125,1.0,-0.01086573869181573,1.0,-0.005397338537050489,13.239999771118164,1.7829999923706055,-0.003969730228651547,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,107.75991633325073,0.0,0.0,0.0,60.0,60.0,0.0011577832686198376,0.015228419504412758,0.010241501855729458,0.015406568687503138,-0.01540628994616157,0.024401091912096756
2016-04-20,111.45127553934462,112.28395954763576,110.58884633391806,111.44136047363281,21027900,0.0015788023399563311,13.279999732971191,1.8539999723434448,0.005426627884859592,2102.39990234375,4948.1298828125,1.0,-0.013156940140582107,1.0,0.005426627884859592,13.279999732971191,1.8539999723434448,0.0015788023399563311,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,107.87450764807973,0.0,0.0,0.0,60.0,60.0,0.009073213772011774,0.015388751848088479,-0.016544917785788333,0.024372873407057877,-0.020636767345056515,0.014232331512942988
2016-04-21,111.5702399365838,113.04726716588841,111.3323237239463,112.4524917602539,20875200,-0.00045264496825958567,13.949999809265137,1.8700000047683716,0.0011641508396491584,2091.47998046875,4945.89013671875,1.0,-0.017731235795713562,1.0,0.0011641508396491584,13.949999809265137,1.8700000047683716,-0.00045264496825958567,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,108.01700531982922,0.0,0.0,0.0,60.0,60.0,-0.025387782777462786,0.02415372152824249,-0.029442839936271375,0.014104359642786647,-0.04125535054985039,0.020715781712264923
2016-04-22,110.24191558659193,110.77721579193614,108.06106962080199,109.59757232666016,38458200,-0.008018810599038417,13.220000267028809,1.8880000114440918,0.00549687400474097,2091.580078125,4906.22998046875,1.0,-0.02963376154330577,1.0,0.00549687400474097,13.220000267028809,1.8880000114440918,-0.008018810599038417,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,108.06620320103605,0.0,0.0,0.0,60.0,60.0,-0.004160687796798549,0.014471765686440334,-0.01628090382204238,0.021255409429712498,-0.015104934691701937,0.02378803237522111
2016-04-25,108.91357744469369,109.70660885646066,108.12053846994654,109.14157104492188,21017900,-0.0021278948291887367,14.079999923706055,1.9019999504089355,-0.0029437174159613333,2087.7900390625,4895.7900390625,1.0,-0.03854810530292718,1.0,-0.0029437174159613333,14.079999923706055,1.9019999504089355,-0.0021278948291887367,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,108.09967588470494,0.0,0.0,0.0,60.0,60.0,-0.012170855153758677,0.021344216048959638,-0.0109899727403714,0.02388742047408463,0.06021808262108501,0.04141687423366232
2016-04-26,109.5281605648205,109.53807563047552,107.20853435816983,107.81322479248047,22521500,-0.0015340228740055029,13.960000038146973,1.930999994277954,-0.0028468647563468785,2091.699951171875,4888.27978515625,1.0,-0.03398452938960528,1.0,-0.0028468647563468785,13.960000038146973,1.930999994277954,-0.0015340228740055029,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,108.09075959912772,0.0,0.0,0.0,60.0,60.0,0.0011954318411723766,0.024181732841869915,0.07328082811943279,0.0419271636696941,0.08109610619550438,0.01838911531484547
2016-04-27,107.0003809625603,107.99167592774843,105.3845653289962,107.94210815429688,52213100,-0.005142841560304978,13.770000457763672,1.8600000143051147,-0.0019033552475059556,2095.14990234375,4863.14013671875,1.0,-0.038034384507654395,1.0,-0.0019033552475059556,13.770000457763672,1.8600000143051147,-0.005142841560304978,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,108.08613256585903,0.0,0.0,0.0,60.0,60.0,0.07199932599142732,0.04187710244801171,0.07980527259038402,0.01836715862858899,0.08889682551574803,0.019836561835429915
2016-04-28,118.53905638851991,119.738522415515,115.21821969388316,115.7138671875,87110100,-0.011895626288754735,15.220000267028809,1.8380000591278076,-0.006674406796182919,2075.81005859375,4805.2900390625,1.0,-0.04346451810118468,1.0,-0.006674406796182919,15.220000267028809,1.8380000591278076,-0.011895626288754735,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,108.32355899584957,0.0,0.0,0.0,60.0,60.0,0.007281671181777519,0.017133554269357695,0.015762602750419862,0.018504267077858728,0.00599663160071229,0.009766185967623207
2016-04-29,115.80307126909062,116.81418875119832,114.83159892802404,116.55645751953125,37140600,-0.006228588813150915,15.699999809265137,1.819000005722046,-0.007252562816581043,2065.300048828125,4775.35986328125,1.0,-0.03360573705922554,1.0,-0.007252562816581043,15.699999809265137,1.819000005722046,-0.006228588813150915,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,108.57982219874158,0.0,0.0,0.0,60.0,60.0,0.008419622645066323,0.018370499143649546,-0.0012757499891341971,0.009695585899190623,0.0040822035952978045,0.014713413677609378
2016-05-02,116.80426290693359,117.69642969987082,115.55522939682145,117.5378189086914,28095200,0.008843308499840052,14.680000305175781,1.8650000095367432,-0.00483460000842606,2081.429931640625,4817.58984375,1.0,-0.037519611426705124,1.0,-0.00483460000842606,14.680000305175781,1.8650000095367432,0.008843308499840052,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,108.85865533652225,0.0,0.0,0.0,60.0,60.0,-0.009614422822088423,0.00961463430645992,-0.004301204530700769,0.01459056661255397,-0.0064095503046004984,0.014590568279532428
2016-05-03,116.49697353104824,117.13140922613752,116.00132608015154,116.40776062011719,24117500,-0.01128564918758812,15.600000381469727,1.7999999523162842,0.003346704061106376,2063.3701171875,4763.22021484375,1.0,-0.05057075782363096,1.0,0.003346704061106376,15.600000381469727,1.7999999523162842,-0.01128564918758812,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,109.09363429240011,0.0,0.0,0.0,60.0,60.0,0.005364797725071468,0.014732208292178047,0.003235984642082691,0.014732209975339127,0.01754230852971051,0.02154473884415115
2016-05-04,115.59489023730747,117.27018091300097,115.5552375367194,117.03226470947266,23448400,-0.007889636932570943,16.049999237060547,1.784000039100647,0.0025822881156134514,2051.1201171875,4725.64013671875,1.0,-0.043262940120690985,1.0,0.0025822881156134514,16.049999237060547,1.784000039100647,-0.007889636932570943,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,109.340737891625,0.0,0.0,0.0,60.0,60.0,-0.0021174533739452906,0.01465359639473653,0.012112529533751514,0.02142977244966439,0.009994880588237557,0.011688948223316536
2016-05-05,117.01245550938883,117.94427517222059,116.229331600006,116.78445434570312,22056700,-0.0018093406864211348,15.90999984741211,1.746999979019165,0.006439133635501415,2050.6298828125,4717.08984375,1.0,-0.041171770157937826,1.0,0.006439133635501415,15.90999984741211,1.746999979019165,-0.0018093406864211348,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,109.5724364379456,0.0,0.0,0.0,60.0,60.0,0.014260178170076092,0.021475245280239336,0.012138035686800932,0.011713751546049277,0.02283341429755934,0.0127323661530817
2016-05-06,116.140110181249,118.5985172147285,116.09054241273562,118.44982147216797,26395600,0.004042813075792351,14.720000267028809,1.7790000438690186,0.001172964510379737,2057.139892578125,4736.16015625,1.0,-0.04233711205625812,1.0,0.001172964510379737,14.720000267028809,1.7790000438690186,0.004042813075792351,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,109.84876039792539,0.0,0.0,0.0,60.0,60.0,-0.0020923058293621666,0.011549059894260244,0.00845269913184509,0.012553353101226336,0.00025107154669541085,0.013892407031728737
2016-05-09,118.49937968134536,119.23293570569386,117.86495162304736,118.20198822021484,21138100,0.0029664969561806753,14.569999694824219,1.7599999904632568,0.0027692207681400127,2058.68994140625,4750.2099609375,1.0,-0.05063202199219885,1.0,0.0027692207681400127,14.569999694824219,1.7599999904632568,0.0029664969561806753,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,110.1087690583102,0.0,0.0,0.0,60.0,60.0,0.010567114596677422,0.01257967362568483,0.002348290718416758,0.013921535140857623,0.00872195526603645,0.016269665612228628
2016-05-10,118.57870533685171,119.45104217529297,117.96409974157562,119.45104217529297,23220000,0.012561533567081229,13.630000114440918,1.7599999904632568,0.0014869823407273053,2084.389892578125,4809.8798828125,1.0,-0.03678529546445031,1.0,0.0014869823407273053,13.630000114440918,1.7599999904632568,0.012561533567081229,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,110.39956346375119,0.0,0.0,0.0,60.0,60.0,-0.008132882773986603,0.0137759629615632,-0.0018258652037943916,0.01609953992884672,-0.0057263072321749806,0.007966796212524375
2016-05-11,119.36182025410181,120.02598600927148,118.38043287654452,118.47956085205078,22038400,-0.010226854433938004,14.6899995803833,1.7369999885559082,-0.004984634808988808,2064.4599609375,4760.68994140625,1.0,-0.0433062247497531,1.0,-0.004984634808988808,14.6899995803833,1.7369999885559082,-0.010226854433938004,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,110.65106735440753,0.0,0.0,0.0,60.0,60.0,0.006358732395354784,0.016231549215859502,0.0024263084237958915,0.008032120507034621,-0.007111757972144751,0.018908987803526192
2016-05-12,118.9355567632854,119.78806335722469,117.8649565341812,119.23294067382812,22035500,-0.004906823080007117,14.40999984741211,1.7569999694824219,0.003410783370977555,2064.110107421875,4737.330078125,1.0,-0.049051600190972766,1.0,0.003410783370977555,14.40999984741211,1.7569999694824219,-0.004906823080007117,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,110.91819300126475,0.0,0.0,0.0,60.0,60.0,-0.003907576736775424,0.007981369116673147,-0.013385376341333879,0.01878951033546323,-0.024359711033330986,0.015048265936104642
2016-05-13,119.33206654797748,119.5898053163042,118.63816320591998,118.76702880859375,18124300,-0.004147885416404651,15.039999961853027,1.7050000429153442,0.004992577265247045,2046.6099853515625,4717.68017578125,1.0,-0.06595383736989369,1.0,0.004992577265247045,15.039999961853027,1.7050000429153442,-0.004147885416404651,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,111.16250158798839,0.0,0.0,0.0,60.0,60.0,-0.00951498011952439,0.01886321981439062,-0.020532366092650158,0.015107298865707795,-0.018028484813290033,0.01285362958731929
2016-05-16,118.3407813556222,118.56878250824542,116.32845393712685,117.636962890625,31247800,0.012247499407202156,14.680000305175781,1.753000020980835,-0.0004227979628927958,2066.659912109375,4775.4599609375,1.0,-0.05404405769357623,1.0,-0.0004227979628927958,14.680000305175781,1.753000020980835,0.012247499407202156,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,111.36403039168269,0.0,0.0,0.0,60.0,60.0,-0.011123223220938028,0.015252425390068828,-0.008595288694818416,0.012977106497653414,-0.01567367399204302,0.013567040653887356
2016-05-17,117.7856654777247,117.97401393809254,116.17976493848899,116.32846069335938,21328600,-0.012507691606113647,15.569999694824219,1.7589999437332153,-0.00021144806102291192,2047.2099609375,4715.72998046875,1.0,-0.07142153202998469,1.0,-0.00021144806102291192,15.569999694824219,1.7589999437332153,-0.012507691606113647,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,111.51855686932387,0.0,0.0,0.0,60.0,60.0,0.002556369595768565,0.013123077417109575,-0.004601635793214372,0.013719647353917532,0.0,0.00886238542011307
2016-05-18,115.78324013347684,117.24043719281025,115.7138497973181,116.62583923339844,21642300,0.004960024601837976,15.949999809265137,1.8799999952316284,0.0056054866440009565,2047.6300048828125,4739.1201171875,1.0,-0.06526779565231922,1.0,0.0056054866440009565,15.949999809265137,1.8799999952316284,0.004960024601837976,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,111.67752986442723,0.0,0.0,0.0,60.0,60.0,-0.007139753540111715,0.013684664294187573,-0.002549851233601254,0.008839787655716944,-0.014279637915629742,0.01410961346212497
2016-05-19,116.03107571573426,116.46724034637069,114.87125488843374,115.79315948486328,20544100,-0.005610816221942594,16.329999923706055,1.8450000286102295,0.0022086567146453184,2040.0400390625,4712.52978515625,1.0,-0.07082587684284591,1.0,0.0022086567146453184,16.329999923706055,1.8450000286102295,-0.005610816221942594,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,111.80563595311719,0.0,0.0,0.0,60.0,60.0,0.004622908735520508,0.00890335541908926,-0.007191227970880874,0.01421107704980008,0.0076192372513555,0.013783072464224791
2016-05-20,115.94185626848451,116.96288885535812,115.93194120136509,116.32846069335938,18944800,0.012101838298643086,15.199999809265137,1.8489999771118164,0.00020985038172183224,2052.320068359375,4769.56005859375,1.0,-0.0631002217738107,1.0,0.00020985038172183224,15.199999809265137,1.8489999771118164,0.012101838298643086,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,111.94641669403363,0.0,0.0,0.0,60.0,60.0,-0.011759772352067276,0.014145682848987593,0.0029825405032882974,0.013719647784632947,0.0046015702082793895,0.010992764034424729
2016-05-23,116.39783897875773,116.57627235352096,114.93072684224178,114.96046447753906,20441000,-0.0007925832552813095,15.819999694824219,1.8380000591278076,-0.0008393054633222263,2048.0400390625,4765.77978515625,1.0,-0.06357972059699846,1.0,-0.0008393054633222263,15.819999694824219,1.8380000591278076,-0.0007925832552813095,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,112.0402341431919,0.0,0.0,0.0,60.0,60.0,0.014917742106535277,0.013882907617803092,0.016556037795878418,0.011123574741121524,0.03018011961430036,0.01586620480238293
2016-05-24,115.22812528923858,116.70516024109034,115.10917473304893,116.6754150390625,20183600,0.019992588355480567,14.420000076293945,1.8589999675750732,0.0035702648945235005,2076.06005859375,4861.06005859375,1.0,-0.03411453805697684,1.0,0.0035702648945235005,14.420000076293945,1.8589999675750732,0.019992588355480567,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,112.18451216373873,0.0,0.0,0.0,60.0,60.0,0.0016142152426488667,0.01096007516632209,0.015038043847855996,0.0156329958026465,0.014273505055947605,0.00713675699001662
2016-05-25,117.10166292902795,117.63696307853861,116.35819175964866,116.86375427246094,20019800,0.006959403446413326,13.899999618530273,1.8700000047683716,-0.00230199038825607,2090.5400390625,4894.89013671875,1.0,-0.041456179859510556,1.0,-0.00230199038825607,13.899999618530273,1.8700000047683716,0.006959403446413326,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,112.3301616657263,0.0,0.0,0.0,60.0,60.0,0.013402194578433675,0.015607801451639028,0.012638887927755624,0.007125255294312775,0.007803850820685219,0.016795281203825275
2016-05-26,117.21068917562206,118.71746143157479,116.89347515799709,118.42998504638672,18481300,0.0014055234377765569,13.430000305175781,1.8229999542236328,-0.0018877850871139579,2090.10009765625,4901.77001953125,1.0,-0.038487785689471976,1.0,-0.0018877850871139579,13.430000305175781,1.8229999542236328,0.0014055234377765569,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,112.52002921627454,0.0,0.0,0.0,60.0,60.0,-0.0007532119574652987,0.007031024140693536,-0.0055243059347008005,0.01657316442936258,-0.005775355113476226,0.010546600347905862
2016-05-27,118.5192155496337,118.80669197752617,117.97400789368305,118.34078216552734,13493600,0.006473167925529211,13.119999885559082,1.8509999513626099,0.003677613542660607,2099.06005859375,4933.5,1.0,-0.026928793506494686,1.0,0.003677613542660607,13.119999885559082,1.8509999513626099,0.006473167925529211,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,112.70121021707614,0.0,0.0,0.0,60.0,60.0,-0.00477469033108607,0.016585656944495594,-0.005025928745639512,0.010554550161293015,-0.0037694787940788193,0.010219477414060391
2016-05-31,118.42008475793936,119.05451287235451,117.09175325681379,117.77574157714844,23547600,0.002949185099321072,14.1899995803833,1.8339999914169312,0.0038735632284896404,2096.949951171875,4948.0498046875,1.0,-0.026535948051463976,1.0,0.0038735632284896404,14.1899995803833,1.8339999914169312,0.002949185099321072,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,112.85916378054684,0.0,0.0,0.0,60.0,60.0,-0.0002524437553110681,0.010605186643418708,0.0010100341372363802,0.01026850635205424,-0.0028616770168390414,0.009426839275394377
2016-06-01,117.46844845810179,118.0434013289613,116.79436760746859,117.74600982666016,15029500,0.0008488587379458234,14.199999809265137,1.8459999561309814,-0.00448430814383971,2099.330078125,4952.25,1.0,-0.024479371509052883,1.0,-0.00448430814383971,14.199999809265137,1.8459999561309814,0.0008488587379458234,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,113.01127531407478,0.0,0.0,0.0,60.0,60.0,0.001262796677682957,0.010271099226914255,-0.002609892112493808,0.009429219623005662,8.416916641747453e-05,0.00900824772758066
2016-06-02,117.65679044570558,118.40026159760687,117.19088064710402,117.89469909667969,13228300,0.003858824429552321,13.630000114440918,1.8109999895095825,0.001047543212655988,2105.260009765625,4971.35986328125,1.0,-0.025076358131967513,1.0,0.001047543212655988,13.630000114440918,1.8109999895095825,0.003858824429552321,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,113.16328032373325,0.0,0.0,0.0,60.0,60.0,-0.003867804539454415,0.009417327453185126,-0.0011771410214943751,0.00899688648921259,-0.009837637372486635,0.013705583021244215
2016-06-03,117.94426794991213,117.94426794991213,116.83401496352397,117.43870544433594,14135100,-0.005801198171754285,13.470000267028809,1.7039999961853027,-0.016010870849580527,2099.1298828125,4942.52001953125,1.0,-0.02304750528854238,1.0,-0.016010870849580527,13.470000267028809,1.7039999961853027,-0.005801198171754285,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,113.29636032368455,0.0,0.0,0.0,60.0,60.0,0.00270111088691,0.009031819802845571,-0.005993012634504967,0.013758799367896809,-0.0006753751690874107,0.011226485241112097
2016-06-06,117.58740209465904,118.3903485321291,117.3296633066764,117.75592041015625,12744700,0.005298904466295662,13.649999618530273,1.7230000495910645,-0.0013825082963480062,2109.409912109375,4968.7099609375,1.0,-0.019680534278414097,1.0,-0.0013825082963480062,13.649999618530273,1.7230000495910645,0.005298904466295662,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,113.43517184285503,0.0,0.0,0.0,60.0,60.0,-0.008670702991168358,0.013721735438915455,-0.0033673903612322104,0.011196242947394401,-0.0019363757980172217,0.008165679434472516
2016-06-07,118.20200606906337,118.26148890805896,116.64567332182482,116.73489379882812,17103000,-0.001400758142901748,14.050000190734863,1.7130000591278076,-0.0007454706462909355,2112.1298828125,4961.75,1.0,-0.01192439192252115,1.0,-0.0007454706462909355,14.050000190734863,1.7130000591278076,-0.001400758142901748,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,113.53788139461963,0.0,0.0,0.0,60.0,60.0,0.0053496982747690365,0.011294171352725244,0.006793229266471626,0.008237100889796227,-0.009680683389413644,0.015709905517695796
2016-06-08,116.73487726016573,117.56756125833019,116.24913736492404,117.35939025878906,14505600,0.002597901288607929,14.079999923706055,1.7059999704360962,-0.002557875823089084,2119.1201171875,4974.64013671875,1.0,-0.007824291326229194,1.0,-0.002557875823089084,14.079999923706055,1.7059999704360962,0.002597901288607929,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,113.65683246617667,0.0,0.0,0.0,60.0,60.0,0.0014358496294172675,0.008193269370778654,-0.014950401526926975,0.0156263094768465,-0.03750306354026288,0.01832930222850854
2016-06-09,117.10164365964583,117.64685878599934,116.68530168841875,117.52790069580078,13859200,-0.003220337369331139,14.640000343322754,1.6799999475479126,0.005449323177545429,2115.47998046875,4958.6201171875,1.0,-0.023257245485046152,1.0,0.005449323177545429,14.640000343322754,1.6799999475479126,-0.003220337369331139,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,113.77732615868162,0.0,0.0,0.0,60.0,60.0,-0.016362756698202884,0.01560390461618589,-0.03888308290949395,0.018303021841380378,-0.030532923992852273,0.011555290866475375
2016-06-10,116.5168097939768,117.08184761520491,115.24795346300706,115.60482025146484,18510800,-0.012920996363064874,17.030000686645508,1.6390000581741333,0.005313496366713633,2096.070068359375,4894.5498046875,1.0,-0.03698172155196766,1.0,0.005313496366713633,17.030000686645508,1.6390000581741333,-0.012920996363064874,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,113.83421007242545,0.0,0.0,0.0,60.0,60.0,-0.02289495071953212,0.018607491700845136,-0.014405887323952957,0.01174751255624225,-0.01732123724348798,0.011747579597815323
2016-06-13,113.99891628448276,114.47474117581618,112.32362544240935,112.95805358886719,31718200,-0.009420654630399428,20.969999313354492,1.6160000562667847,-0.002431244516372555,2079.06005859375,4848.43994140625,1.0,-0.04012198379201315,1.0,-0.002431244516372555,20.969999313354492,1.6160000562667847,-0.009420654630399428,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,113.80693818682339,0.0,0.0,0.0,60.0,60.0,0.008687974135258474,0.012022773359827607,0.005704313451402769,0.012022841972279381,0.0038614344076222857,0.013690194905132898
2016-06-14,113.07700101161646,113.94933773977618,112.59126866230997,113.9394302368164,17618500,-0.0010086000399814887,20.5,1.6109999418258667,0.005934063179986904,2075.320068359375,4843.5498046875,1.0,-0.037061931222994504,1.0,0.005934063179986904,20.5,1.6109999418258667,-0.0010086000399814887,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,113.8110622309849,0.0,0.0,0.0,60.0,60.0,-0.002957961986622847,0.011919287510675919,-0.004784968048988538,0.013572279293672962,-0.01670433283343162,0.016269382878419083
2016-06-15,114.29631274825645,114.43509343863198,113.07701661083676,113.60240173339844,19819400,-0.0017796098427454998,20.139999389648438,1.5959999561309814,-0.0033709016516959567,2071.5,4834.93017578125,1.0,-0.043639097116933145,1.0,-0.0033709016516959567,20.139999389648438,1.5959999561309814,-0.0017796098427454998,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,113.80456731218143,0.0,0.0,0.0,60.0,60.0,-0.0018324263097331689,0.013612544683387628,-0.013787152720459656,0.01631764986643502,-0.010733041712161119,0.017190236113733017
2016-06-16,112.8787636346948,113.50327675793883,111.9568589882028,113.39423370361328,19236300,0.002066161398522226,19.3700008392334,1.5640000104904175,-0.0004227979628927958,2077.989990234375,4844.919921875,1.0,-0.0434284654378333,1.0,-0.0004227979628927958,19.3700008392334,1.5640000104904175,0.002066161398522226,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,113.79179496906517,0.0,0.0,0.0,60.0,60.0,-0.011976672781033518,0.016347605649127624,-0.008916955065492668,0.017221793781759514,-8.760120647449617e-05,0.010840088024425817
