date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-07-10,6365313.710346527,6412330.756549619,6251167.09146638,6401360.178863524,22982700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5764494.795647952,0.0,0.0,0.0,60.0,60.0,-0.024768371962144865,0.047863861214414084,-0.0217895940774043,0.033867890956984975,-0.019545384950770083,0.0276247792848301
2020-07-13,6452034.285740958,6534052.763412947,6227658.948228346,6242808.9088897705,24674900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5779389.873630493,0.0,0.0,0.0,60.0,60.0,0.003054431172145023,0.03472804817161892,0.005355637431369323,0.02832637754008302,0.008075244828634582,0.022719633762750265
2020-07-14,6184299.100903945,6277549.622941564,6060749.054427428,6261877.139022828,23378100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5794414.491089721,0.0,0.0,0.0,60.0,60.0,0.002294198786934391,0.028240120037136475,0.0050055246260388465,0.022650449523662096,0.009594050388921966,0.02627957538555662
2020-07-15,6309416.326357251,6394830.601179273,6217994.4391154675,6276243.129959106,19133600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5809418.209225158,0.0,0.0,0.0,60.0,60.0,0.0027051197566402593,0.022598603834159355,0.007283142625012201,0.02621942281753451,0.021391753483796107,0.043324472225344426
2020-07-16,6216688.13312279,6314901.213926377,6173066.881865567,6293221.1192474365,18880700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5824483.037072363,0.0,0.0,0.0,60.0,60.0,0.004565672178359918,0.026148687486404826,0.018636220518841225,0.04320759051859575,0.0034035590559398044,0.02834849284648957
2020-07-17,6295049.781043406,6377590.778393024,6213031.30606298,6321953.903823852,18152400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5839973.108070287,0.0,0.0,0.0,60.0,60.0,0.014006598802017487,0.04301121540904523,-0.0011568314094389852,0.028219651170258497,-0.00892446358149073,0.01561789466841312
2020-07-20,6270496.863342119,6426959.04378982,6155044.122626398,6410502.975799561,20872200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5857737.682556373,0.0,0.0,0.0,60.0,60.0,-0.014953975870937206,0.027829849631746156,-0.022614312777253884,0.015402162754033989,-0.05223708283491741,0.04347647603347517
2020-07-21,6431399.313258663,6449422.549412533,6271019.21553217,6314640.468978883,19364200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5871963.966451255,0.0,0.0,0.0,60.0,60.0,-0.007776628420067614,0.015635982864508232,-0.03784910151476871,0.04413649207093169,-0.045666979694503895,0.02725961374838622
2020-07-22,6275720.851190702,6318558.521218468,6219822.911049984,6265533.8564453125,15427900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5884218.063257588,0.0,0.0,0.0,60.0,60.0,-0.030308168458898766,0.04448241528583678,-0.03818731987143469,0.02747326310705655,-0.026556087884291354,0.01717594931380151
2020-07-23,6259264.342105691,6332140.464188758,6053434.385198887,6075637.000839234,21771800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5890177.931023085,0.0,0.0,0.0,60.0,60.0,-0.008125417948518584,0.028331952702328266,0.0038693535951977095,0.01771279158503821,-0.010661960430650716,0.022055054238804158
2020-07-24,6012687.118612831,6098884.979641735,5926750.319497442,6026269.910903932,18325800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5894415.111950866,0.0,0.0,0.0,60.0,60.0,0.012093032486937676,0.017857894441052288,-0.002557321790508871,0.02223572882892913,0.011182871551756306,0.014693769197288351
2020-07-27,6045860.065113618,6137020.4901270345,6029403.9981848225,6099145.788711548,13163100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5900789.237254245,0.0,0.0,0.0,60.0,60.0,-0.014475303956442984,0.021970044368639707,-0.0008992858422756867,0.0145182001314469,0.004282761632725634,0.025224839458640503
2020-07-28,6128662.695169121,6137282.521573389,6003284.017984594,6010858.799545289,14170100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5904216.114351163,0.0,0.0,0.0,60.0,60.0,0.013775421527911951,0.014731442235522876,0.01903358248096055,0.025595339781851238,0.10233779803050491,0.029767101743013117
2020-07-29,6037501.908805309,6104370.430858435,6015821.811667049,6093660.913253784,13588300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5910114.158000021,0.0,0.0,0.0,60.0,60.0,0.005186711811501368,0.025247544217707717,0.08735896986841143,0.029362619285195946,0.08002918031722267,0.02173257353838429
2020-07-30,6013471.090652962,6135453.971521044,5981603.998165952,6125266.976287842,20615300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5916812.490605743,0.0,0.0,0.0,60.0,60.0,0.08174825342529947,0.029211109677604055,0.07445628521177287,0.021620434575004323,0.065373087698749,0.02289982985749355
2020-07-31,6682156.249430268,6682939.833688007,6504013.988239056,6625996.853363038,53005100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5938891.19265511,0.0,0.0,0.0,60.0,60.0,-0.006740910549600562,0.01998656758311774,-0.01513768630982241,0.021169278327912645,-0.017936611563229694,0.017739584676399044
2020-08-03,6599354.439534325,6671185.926362524,6538754.992447258,6581331.601272583,23124900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5958891.758352437,0.0,0.0,0.0,60.0,60.0,-0.008453761812406913,0.021312946997168937,-0.01127168241654255,0.017859977185021178,0.052865466306157245,0.07116211644968441
2020-08-04,6570883.014353652,6603272.627614158,6463005.056025443,6525694.591506958,17183500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5976537.372894849,0.0,0.0,0.0,60.0,60.0,-0.0028419457364755873,0.018012248443064746,0.061842025875310735,0.0717688330700127,0.07449080011707773,0.06188217563756331
2020-08-05,6535098.091231634,6589428.863297825,6471886.4310520375,6507148.921585083,13050100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5993056.120022015,0.0,0.0,0.0,60.0,60.0,0.06486832386823597,0.07197337750334808,0.07755314769098398,0.06205854264825441,0.0557160810025242,0.05688014762655085
2020-08-06,6505059.055512234,6963736.069133031,6495394.583329284,6929256.765289307,45241600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6022201.199356773,0.0,0.0,0.0,60.0,60.0,0.011912105504903332,0.05827813754739254,-0.008594717920113711,0.05341519355175134,-0.03449181831924976,0.04067403791794632
2020-08-07,6897912.818094651,7284758.803013739,6880934.624145009,7011798.802947998,72766400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6053008.318690575,0.0,0.0,0.0,60.0,60.0,-0.02026541960853899,0.05278639642827408,-0.045857662510124235,0.040195228119789726,-0.03185081094075997,0.02156909369909819
2020-08-10,7001349.49777265,7153370.428951634,6783242.837663923,6869701.7579956055,30248800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6078432.554553536,0.0,0.0,0.0,60.0,60.0,-0.02612160825369628,0.04102665040538774,-0.011825030537956454,0.022015241812206,-0.006463857712168982,0.021254740361302038
2020-08-11,6796303.42946722,6945974.412025577,6664133.559611014,6690254.099853516,28238300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6097478.836819076,0.0,0.0,0.0,60.0,60.0,0.014680044076246531,0.02260574009936652,0.02018501561193706,0.02182484028954502,0.019950572597666992,0.015499943230884545
2020-08-12,6764436.078082982,6893210.145208689,6741971.9998286795,6788467.324920654,21415700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6118989.464200851,0.0,0.0,0.0,60.0,60.0,0.005425327489023591,0.021509085959618052,0.005194276316155101,0.015275695349853383,0.00488660223641927,0.018084619508980878
2020-08-13,6831827.11849839,6926122.6851742575,6780108.957948481,6825296.983306885,17374000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6140976.825127307,0.0,0.0,0.0,60.0,60.0,-0.0002298044086929104,0.015193266901285765,-0.0005358182630526611,0.017987033959196052,0.003980061821384582,0.02254107918874398
2020-08-14,6851677.664516981,6860558.551010156,6756859.992262234,6823728.499969482,14792700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6162230.755030438,0.0,0.0,0.0,60.0,60.0,-0.0003060841938569302,0.017991168409013977,0.004210833898271589,0.022546260418787756,0.005167670498130263,0.02511100025288207
2020-08-17,6856641.290128668,6898434.310752757,6775667.462132418,6821639.864532471,13351100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6182757.9108050065,0.0,0.0,0.0,60.0,60.0,0.0045183010726699505,0.022553163585682805,0.005475430634759053,0.02511868868645941,0.03005838678601094,0.03128356026128607
2020-08-18,6816154.95264751,6925860.737872315,6772011.178084899,6852462.087249756,18690400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6203605.429414609,0.0,0.0,0.0,60.0,60.0,0.000952824414514934,0.025005705381013505,0.02542520697340022,0.03114284750002073,0.017801440247870233,0.015514130946665405
2020-08-19,6827647.116294049,6997952.719770673,6826602.07168234,6858991.280426025,23291500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6224007.117473933,0.0,0.0,0.0,60.0,60.0,0.024449086872001046,0.031113202081463776,0.016832577342703957,0.015499362775403576,0.033512548305361156,0.03229373702452075
2020-08-20,6830521.825923377,7042881.962814062,6829476.781031169,7026687.354095459,20299700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6248993.847981699,0.0,0.0,0.0,60.0,60.0,-0.007434736998549083,0.015129461262666078,0.008847156534673677,0.03152302777986239,0.043901755277410096,0.047693345038306495
2020-08-21,7018328.098422362,7065344.752519736,6959034.758391083,6974445.7816467285,15538600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6271576.422916196,0.0,0.0,0.0,60.0,60.0,0.01640385185754678,0.03175914869772781,0.05172102449034038,0.04805058852662747,0.1381971116247545,0.07741288308116792
2020-08-24,7080494.793132556,7241919.535007924,7020417.074344365,7088853.5570373535,23685600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6297017.309722251,0.0,0.0,0.0,60.0,60.0,0.03474718495827133,0.04727509487376673,0.1198276251557118,0.07616350817609618,0.08043759304349717,0.03393647749330941
2020-08-25,7115497.3948646225,7394464.609871732,7059338.385416552,7335171.26272583,42127200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6329333.700934048,0.0,0.0,0.0,60.0,60.0,0.0822234082239823,0.07360591000705903,0.04415610764581922,0.032796878297067296,0.04572295774637098,0.022256243289552415
2020-08-26,7418233.9550790815,7958145.9109296445,7418233.9550790815,7938294.04385376,69015200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6379418.362435123,0.0,0.0,0.0,60.0,60.0,-0.03517508518932765,0.03030509047192915,-0.03372727867484549,0.020565294670604792,-0.035240811843498164,0.01753814033550233
2020-08-27,7840340.464765431,7868289.630608032,7627718.911416268,7659063.8746032715,30301300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6419251.773009491,0.0,0.0,0.0,60.0,60.0,0.0015005898917590283,0.02131505349303746,-6.812288236090015e-05,0.018177536738822546,0.0075711771455902,0.02994338489131146
2020-08-28,7705558.412345515,7763807.49680424,7600554.140610481,7670556.988433838,17157400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6458202.859710446,0.0,0.0,0.0,60.0,60.0,-0.0015663623066756985,0.018150300581237955,0.006061491441045754,0.029898519475208402,0.030102871535163778,0.035925964153530165
2020-08-31,7678132.520740836,7754665.506334331,7615442.591368741,7658542.117095947,17345100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,6495567.339008705,0.0,0.0,0.0,60.0,60.0,0.007639820474542545,0.02994542485996644,0.03171891715808447,0.03598232551191857,-0.007094171417862924,0.04764666072404992
2020-09-01,7697983.723780418,7875080.943975051,7645742.646470666,7717052.003967283,17295900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6533589.923151747,0.0,0.0,0.0,60.0,60.0,0.023896531473123008,0.03570951125668385,-0.014622280296015469,0.04728540869058845,-0.04302066337404601,0.06045214964715593
2020-09-02,7806906.559621946,7930195.531414417,7654623.376010332,7901462.780059814,24341400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6576169.183129997,0.0,0.0,0.0,60.0,60.0,-0.037619828356796794,0.04618182329669282,-0.06535542683291684,0.05904126812518925,-0.10360307689525709,0.032661080180489195
2020-09-03,7731418.00256253,7773472.48442264,7408568.526528522,7604211.106506346,32294100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6608170.072262434,0.0,0.0,0.0,60.0,60.0,-0.028819794186701976,0.06134921506578842,-0.06856256028820511,0.03393781495385807,-0.059768953535039394,0.02449164080947725
2020-09-04,7503123.841252877,7548834.778492885,7082322.39591417,7385059.3074646,30333700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6632353.019970698,0.0,0.0,0.0,60.0,60.0,-0.04092213356863182,0.03494492036669697,-0.03186757633967589,0.025218430794691857,-0.05178066763338173,0.042903149273379404
2020-09-08,7085981.261862488,7295467.741245205,7037397.43184252,7082846.924072266,24864000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6646375.926251942,0.0,0.0,0.0,60.0,60.0,0.00944089895708575,0.02629445603674193,-0.01132184825112628,0.044733749755916784,-0.01677974046367661,0.03226877365301355
2020-09-09,7203262.162786156,7274049.411267305,7087809.804207314,7149715.3662109375,22918800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6662043.765853625,0.0,0.0,0.0,60.0,60.0,-0.020568561497422262,0.044315372799075124,-0.025975408216422066,0.03196697665643661,-0.027656101241265336,0.03996785598441289
2020-09-10,7196470.778305538,7291810.597136035,6974968.295275121,7002656.006011963,24814700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6672646.246953955,0.0,0.0,0.0,60.0,60.0,-0.005520393267410491,0.032638299527438006,-0.0072363817059813715,0.040807201416281365,0.0161512683355428,0.019471076278093108
2020-09-11,7054114.796143092,7088855.569739354,6860300.785527523,6963998.590942383,18913900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6681715.362371731,0.0,0.0,0.0,60.0,60.0,-0.0017255139541863943,0.04103372370837788,0.021791961802169652,0.019579160946362955,-0.011590220750521343,0.039945956872692104
2020-09-14,7077361.194444728,7225987.142630086,6940228.348543824,6951982.114196777,24093800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6690128.117394742,0.0,0.0,0.0,60.0,60.0,0.023558125630866584,0.0196130034575124,-0.009881757907496225,0.04001500331929636,-0.042569970623642,0.042494823732554636
2020-09-15,7070046.837710366,7170610.277937508,7034261.028695202,7115757.7822265625,18478500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6703376.924160406,0.0,0.0,0.0,60.0,60.0,-0.0326702340599878,0.03909402145054855,-0.06460609768863958,0.041516766530833894,-0.07301232659382086,0.03358787367636737
2020-09-16,6981759.254447917,7116279.873990968,6838096.286615695,6883284.309967041,29183400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6708976.990500603,0.0,0.0,0.0,60.0,60.0,-0.03301445355361084,0.04291893829038701,-0.04170459129274311,0.03472225797138376,-0.05832569398713012,0.022085581801384604
2020-09-17,6746413.288357613,6830521.462147881,6535098.207613217,6656036.439819336,31281400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6707329.086234271,0.0,0.0,0.0,60.0,60.0,-0.008986833123895161,0.03590773212586875,-0.026175407198728556,0.02283961935372015,-0.0002748425594729825,0.027862825199865875
2020-09-18,6749547.1890669,6770444.098767745,6531440.9252666915,6596219.751068114,28130800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6703870.541021142,0.0,0.0,0.0,60.0,60.0,-0.0173444457140924,0.02304673652895626,0.008790993758321418,0.028115494456744435,-0.013899359428127565,0.03896565145586546
2020-09-21,6465878.430005123,6528829.028363805,6376807.689673841,6481811.975677489,24709400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6696958.443436917,0.0,0.0,0.0,60.0,60.0,0.026596745277043036,0.02861174939083906,0.0035058940754355864,0.03965341801195198,0.0055611950652964814,0.026677455927451386
2020-09-22,6616593.43911178,6669095.975750541,6483639.995903918,6654207.077728271,30293100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6695627.707815883,0.0,0.0,0.0,60.0,60.0,-0.022492620698282093,0.038626089742034866,-0.02049056779940383,0.02598630479804615,0.0002749181186723639,0.03587831362649989
2020-09-23,6667528.42485796,6738837.382410336,6481811.3826639205,6504536.521881104,19641300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6689679.557484944,0.0,0.0,0.0,60.0,60.0,0.002048120496346974,0.026584254347634142,0.02329142398210686,0.03670388007927833,0.03132286012965333,0.019195241304768355
2020-09-24,6438713.388710299,6588645.438284767,6415727.184973604,6517858.596450807,20006800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6684331.242871022,0.0,0.0,0.0,60.0,60.0,0.021199883569700612,0.036628859760844325,0.029214903989646355,0.01915600749319337,0.04913231778870595,0.02576841322860959
2020-09-25,6514462.757053487,6680328.351603521,6441586.623133111,6656036.439819336,18351300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,6683450.504272364,0.0,0.0,0.0,60.0,60.0,0.007848630369921785,0.018758333017265667,0.02735256306665927,0.025233466673080365,0.027784424060723442,0.023467472032083124
2020-09-28,6775667.85137609,6780892.278180069,6656036.130066883,6708277.209564208,18826300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,1,30.0,6684223.289875403,0.0,0.0,0.0,60.0,60.0,0.019352045643579178,0.02503696082200226,0.019780543516226642,0.023284718880323924,0.038197815247177365,0.013745028516584202
2020-09-29,6734136.0646065185,6878321.15224941,6710366.27857042,6838096.096313477,20200200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,1,30.0,6689012.913788416,0.0,0.0,0.0,60.0,60.0,0.000420362988899412,0.022842666554539415,0.018487989192879584,0.013484083909309396,-0.007066582398423821,0.02280454589321849
2020-09-30,6843060.668823778,6950154.265658273,6793953.916662287,6840970.578826904,20142500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,1,30.0,6693742.920744114,0.0,0.0,0.0,60.0,60.0,0.0180600344339259,0.013478418081199147,-0.007483799475007595,0.022794963734131358,0.010500082781758069,0.015387546548301545
2020-10-01,6931084.4883586075,7008923.17660988,6916717.715067268,6964518.743041992,20009800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6702171.389922989,0.0,0.0,0.0,60.0,60.0,-0.025090695091607922,0.022390588927111838,-0.0074258407131868286,0.015114576771356627,-0.029891460945902896,0.0279413916174665
2020-10-02,6822946.930006516,6925861.93494971,6769922.258699091,6789774.126800537,16367600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6704898.208018914,0.0,0.0,0.0,60.0,60.0,0.018119484847958223,0.015503572173595038,-0.004924320477940338,0.02866050357380888,-0.007001843915840262,0.020620082409048956
2020-10-05,6848806.486081267,6918547.887383589,6813282.134166328,6912801.336212158,12822300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6711369.6224054005,0.0,0.0,0.0,60.0,60.0,-0.022633694442396244,0.0281504322433127,-0.02467424417041778,0.020253106551760252,-0.003362906770228852,0.020668812233549515
2020-10-06,6837835.061865437,6939966.470901521,6745368.125274999,6756339.103027344,18696900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6712769.389467209,0.0,0.0,0.0,60.0,60.0,-0.002087804456137216,0.020722124792511152,0.019717057527549087,0.021147457320781705,0.022384642655509532,0.009974431945485139
2020-10-07,6770704.479103593,6796041.4330261005,6656035.730992645,6742233.188140869,23133400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6713686.509893304,0.0,0.0,0.0,60.0,60.0,0.021850481516364914,0.021191701449501103,0.024523647692580055,0.009995300177736647,0.06830187812157602,0.047691000948387116
2020-10-08,6784810.604079274,6912017.512694896,6769138.119868897,6889554.229797363,16312800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6719160.745777251,0.0,0.0,0.0,60.0,60.0,0.002616005202882837,0.009781568202526283,0.045458114905695415,0.04667121248268781,0.046936513784214116,0.021648432789894173
