date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2013-07-12,533138.7193486878,537074.0978375683,529203.3408598074,536659.8391532898,16537900,0.006086697314275691,13.84000015258789,2.6010000705718994,0.0029002762993297626,0.0029002762993297626,13.84000015258789,2.6010000705718994,0.006086697314275691,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,520023.5822104282,0.0,0.0,0.01107930512187593,0.030414290125970828,-0.0023296089239382978,-0.008094253891505754,-1.1663120428334797,-1.8574034763206884,0.015135384715256823,0.0009219694511506393,0.0006143157857712023,0.0008469623260445314,0.0034728300644215615,0.001477819155297544,-0.013734075396407697,-0.02887197019460863,-0.3823933615660968,0.5126098985018205,-0.8915855856757623,-3.3326240856668323,1.1788391611744116,0.2764962136011412,20.34702715496187,0.8167745338560575,0.4375756331118236,14.944659699026591,70.02050713563256,0.27095900510703075
2013-07-15,542605.657257926,553068.5506414948,536746.4225945298,549929.6906089783,24234000,0.0020582631354228997,13.789999961853027,2.555999994277954,0.0006025190148803983,0.0006025190148803983,13.789999961853027,2.555999994277954,0.0020582631354228997,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,520954.461569849,0.0,0.0,0.004185590761836811,0.028158284369472188,0.011079305121875827,0.01775698812647386,-0.967518511020153,-2.033571956102072,0.03133119927177462,0.001028834909991616,0.0009219694511506393,0.0006143157857712023,0.0052125914406864204,0.003333201932998575,-0.009465820845408146,-0.02598069223684618,0.46536138203762256,0.7587351283656857,-0.43474381963363196,-2.9350370220402446,1.0315490090000654,0.3079646764698205,28.630487448500187,0.7822364730165798,0.5731196496943032,16.64047960828486,60.60622498703211,0.4639279772180021
2013-07-16,552231.471241651,559764.7668574257,544279.6902460422,550766.6726303101,30817600,-0.002492034699669632,14.420000076293945,2.5320000648498535,-0.007345864687213655,-0.007345864687213655,14.420000076293945,2.5320000648498535,-0.002492034699669632,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,521882.41821085266,0.0,0.0,0.0018996786284259425,0.01823713624479116,0.004185590761836888,0.017739980877400585,-1.4463778641381284,-1.691382262404802,0.029671581319927004,0.001790071433806828,0.001028834909991616,0.0009219694511506393,0.006150966960216664,0.005500616733445929,-0.005780945840319962,-0.023091021894562358,0.2716679045968473,0.9691783875257468,-0.055300870457812276,-3.892755728276192,0.9531719084705141,0.35661080513221355,35.79813164989514,0.74207278581888,0.7384594095821637,18.5022635597426,52.28441990261713,0.6398256480089912
2013-07-17,551812.9523075551,560392.5207203676,550348.1138725183,557672.146396637,21518500,0.0031957760177852013,13.779999732971191,2.490999937057495,0.0033968067240113253,0.0033968067240113253,13.779999732971191,2.490999937057495,0.0031957760177852013,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,522996.435411307,0.0,0.0,0.00375245608524703,0.024390232282401534,0.0018996786284259937,-0.0007578686762542697,-2.7230755260640644,-1.3672318268180528,0.019205497719979488,0.0017812624892534767,0.001790071433806828,0.001028834909991616,0.007679676759106302,0.008337922938940423,-0.0020410172467896226,-0.019866192996349175,-0.3017464046518872,0.6932925233080285,-0.5340340567502455,-6.446151052128029,0.8635652050116308,0.3423808505297898,43.17620305156624,0.6936941654182118,0.9328157139046858,20.25796953061792,43.206482022049826,0.8284018756623018
2013-07-18,559764.7866359558,560183.3119433466,546581.5587553072,547837.0947647095,24806900,0.0003545787525969235,13.770000457763672,2.5339999198913574,0.0013299554052614848,0.0013299554052614848,13.770000457763672,2.5339999198913574,0.0003545787525969235,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,523769.64390318585,0.0,0.0,-0.009074646416933533,0.019572895550168532,0.0037524560852471023,0.014410379994068467,-1.6771304799280708,-1.596256529809733,0.025968960489343617,0.0021346133948589863,0.0017812624892534767,0.001790071433806828,0.008239884370215389,0.010070541247265252,0.0006282516737012855,-0.017297856253725596,0.15281734321630225,0.8083335559976982,-0.328997389216002,-4.354260959856068,0.8171336589373441,0.26326804127249764,47.67116152719339,0.6424225252273875,1.0365444391197154,21.471780869046228,39.38543566805304,0.8896970338452115
2013-07-19,542865.6668356396,548962.9380305056,538240.1797961681,544127.1560096741,46539700,-0.006554440996814237,12.539999961853027,2.490999937057495,-0.0028978249777091847,-0.0028978249777091847,12.539999961853027,2.490999937057495,-0.006554440996814237,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,524403.3066812797,0.0,0.0,0.0047242619469461036,0.015849819073383325,-0.009074646416933563,-0.030189680029491628,-1.2904210663425568,-1.7749408515426475,0.02044754122966369,0.0014784201947204423,0.0021346133948589863,0.0017812624892534767,0.008422165110733904,0.011924243923359334,0.0037952884967435985,-0.015009587764593824,0.876078832905361,1.507229583085109,0.8685644200605023,-3.5808421326850204,0.9882879251035717,0.21941624425971085,51.08603464101443,0.5890324268140323,1.054133605285117,21.730473177877432,37.02440534906807,0.9999999999998381
2013-07-22,546697.7552271106,549642.6322077954,541018.3152321274,547959.839630127,27526300,0.003562200120300618,12.289999961853027,2.48799991607666,-0.00435941635225523,-0.00435941635225523,12.289999961853027,2.48799991607666,0.003562200120300618,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,525136.5445158388,0.0,0.0,-0.00327916572207314,0.012602214347149095,0.0047242619469460845,0.007058999353943607,-1.841510552208884,-1.5430324571317646,0.016422999057548612,0.0012098119573553667,0.0014784201947204423,0.0021346133948589863,0.008027732276997046,0.013282169006238576,0.006057177274599201,-0.012550991562191416,-0.4085415247627294,0.9186989034373736,-0.13766838575280704,-4.6830211044176515,0.9915366015582107,0.22364823055949537,54.764637497848874,0.5289460584911562,1.0522024351726667,22.01195700193252,35.55046131016952,0.9999999999998547
2013-07-23,546162.9885069391,550348.1214981633,543442.614145515,546790.7365036011,28221600,-0.005865996094037373,12.65999984741211,2.5160000324249268,-0.002554111911394319,-0.002554111911394319,12.65999984741211,2.5160000324249268,-0.005865996094037373,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,525810.5686967353,0.0,0.0,0.007271377168853902,0.018369746457921422,-0.0032791657220730963,-0.000978176176979706,-2.5533309210097594,-1.3916452786325828,0.013133070660340985,0.0013982326679049528,0.0012098119573553667,0.0014784201947204423,0.007526887951790684,0.013724152551112034,0.009163277553919436,-0.010232897536852192,0.02525947911633608,0.9618143520671446,-0.06396147331815474,-6.106661842019374,0.9731648703976301,0.2246089083894896,57.89905719721853,0.46022814403334344,1.025475942702632,22.31871854719957,36.76988300770269,0.9999999999998594
2013-07-24,550766.6581811542,555161.0938126593,545116.686617548,554742.5685310364,82635600,9.221939758630171e-05,13.180000305175781,2.5880000591278076,0.0035361651990402088,0.0035361651990402088,13.180000305175781,2.5880000591278076,9.221939758630171e-05,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,526711.1272344016,0.0,0.0,0.2651831237483528,0.08034708799598686,0.007271377168853954,0.008429113233762386,-1.8324186809255119,-1.5457268092764573,0.01907004936055057,0.0012835217581703695,0.0013982326679049528,0.0012098119573553667,0.007102709639260407,0.014836932912509981,0.012124862410910264,-0.0075221578487646434,1.9280976273492643,2.563284851975911,2.385343787404313,-4.664837361850924,1.3497563735092444,0.11673459715642952,61.71601504583003,0.3714193878595916,1.0127637314558817,22.914615944296642,38.14877088509263,0.9999999999998701
2013-07-25,701850.9357302813,729891.4943260066,685319.5443571237,719010.0751876831,365457900,0.007148799601037759,12.970000267028809,2.6070001125335693,-0.004009742634482727,-0.004009742634482727,12.970000267028809,2.6070001125335693,0.007148799601037759,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,532696.7645977222,0.0,0.0,-0.017171288661187212,0.03405116307568566,0.26518312374835284,0.2743163103737365,-3.424188976832934,-1.2920399565461238,0.08367227460550178,0.0017127052807219822,0.0012835217581703695,0.0013982326679049528,0.017043982595116747,0.02542430741112378,0.02504339417659396,0.004560965519870397,3.422523706489697,7.455807013733832,4.087373894202958,-7.848377953665846,2.8718987848021253,1.9536148100671784,76.78275650453762,0.06719778329215577,1.2268583747682107,26.924540670973165,28.89808947045111,0.9999999999999243
2013-07-26,706663.7456363335,726752.4794132066,702269.3500899298,711685.8891677856,136028900,0.002210693703426969,12.720000267028809,2.561000108718872,-0.004269836146259531,-0.004269836146259531,12.720000267028809,2.561000108718872,0.002210693703426969,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,538268.110682189,0.0,0.0,0.0017643859169464821,0.047633139746110637,-0.017171288661187223,0.006857310663901162,-6.698540747886073,-1.1492862457118866,0.04548500800511372,0.011364174884151979,0.0017127052807219822,0.0012835217581703695,0.02643920018097079,0.035084040601024435,0.036613707623567526,0.015655623445348432,-0.6277850335154884,2.515174512790782,1.0279889541991427,-14.397081495772104,2.817763438326383,1.9300664170704918,83.35073458164887,-0.6398384153466551,1.2438157719382714,30.64804220288708,18.81119966236491,0.9999999999999452
2013-07-29,712941.5777279228,745585.8351477659,711686.0017337018,741400.6616592407,124718800,-0.0038802654386433932,13.390000343322754,2.5850000381469727,0.0004900871622308678,0.0004900871622308678,13.390000343322754,2.5850000381469727,-0.0038802654386433932,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,544590.9626672578,0.0,0.0,0.006209407248795757,0.0745131025889863,0.0017643859169464982,0.008883761379234523,-4.929081421300314,-1.2028775576071131,0.06224824820454606,0.010458757129253593,0.011364174884151979,0.0017127052807219822,0.037046399369054184,0.04537153022201279,0.04885596462725039,0.027912840122952254,-0.08314483172325882,2.2479843288462136,0.857545632533903,-10.858162842600597,2.848889810111223,1.7260585420784014,87.62823647332624,-3.16506202772616,1.2261129618963014,34.225635525240115,8.948041877305688,0.9999999999999577
2013-07-30,746004.3203020096,794342.836005777,739098.7724440197,787437.3679733276,173582800,0.004815060998528242,13.390000343322754,2.6029999256134033,0.002081780079862927,0.002081780079862927,13.390000343322754,2.6029999256134033,0.004815060998528242,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,552149.9770512094,0.0,0.0,0.008769424802650947,0.05261757237892722,0.006209407248795706,0.04637510787273014,-3.3840522101314443,-1.2955037150449764,0.10005264123488987,0.011746659071174337,0.010458757129253593,0.011364174884151979,0.05009296108246453,0.0579968931394963,0.06381652855383324,0.04219771979778342,0.3917933783840126,2.749595241968557,1.308306410208515,-7.768104420262871,2.976344051204234,1.3151821576671439,90.7033356374599,19.072721853515272,1.2059718841303586,37.799263796866285,9.074000433007,0.9999999999999669
2013-07-31,794342.7407585671,801666.8130472166,760233.7703440081,770068.8345336914,154828700,0.0027375165740557428,13.449999809265137,2.5929999351501465,-0.004643833243423989,-0.004643833243423989,13.449999809265137,2.5929999351501465,0.0027375165740557428,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2013,0,30.0,558933.0783904614,0.0,0.0,0.013586999551799272,0.03722833784688387,0.00876942480265086,0.06479643500856458,-4.858457859237874,-1.2058266283196435,0.07412880773226321,0.013880168607517174,0.011746659071174337,0.010458757129253593,0.061175755532728804,0.06871297880050031,0.0776238252615844,0.05472386612583979,-0.10804123450019243,2.213355035821686,0.9856291208928024,-10.716915718475725,2.9036751093257847,0.32411368077581476,92.50390686422955,4.369336148794541,1.161167428575671,41.149934807470665,10.126902920935237,0.9999999999999722
2013-08-01,780531.7594433553,801248.321581453,772579.9388440766,784507.7096557617,106066500,0.013614129681049914,12.9399995803833,2.7230000495910645,0.010926941964331638,0.010926941964331638,12.9399995803833,2.7230000495910645,0.013614129681049914,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,565954.4789249738,0.0,0.0,0.0038199338037625953,0.026388301204744828,0.013586999551799206,-0.017386677823760133,-7.207433422803717,-1.138745645132994,0.05065492686237196,0.012284889289460033,0.013880168607517174,0.011746659071174337,0.06243273197344612,0.08054081696568383,0.09142244783229048,0.0673744176620128,-0.314942901412981,1.4192318754449462,0.3673709094132793,-15.4148668456074,2.1189363354863007,0.29415924871865934,93.83496954229498,2.9628034868616266,1.1241547877011708,44.261272174460444,10.455923979624618,0.9999999999999764
2013-08-02,787504.4771751881,804860.5621637038,784158.7364238631,795659.7152709961,73058500,0.0037679753445691855,11.979999542236328,2.6019999980926514,-0.005222160491928252,-0.005222160491928252,11.979999542236328,2.6019999980926514,0.0037679753445691855,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,573104.4516820834,0.0,0.0,0.010705932597397386,0.02814090634525965,0.003819933803762554,0.008933291499638063,-10.19495997087806,-1.0980876828213655,0.03612225603741185,0.01256214886177709,0.012284889289460033,0.013880168607517174,0.06471931052304702,0.09286963751051092,0.10590128164461965,0.07991772836541555,-0.3112009918305968,0.9441937836628763,-0.05121019212155817,-21.389919941756073,1.9826215413084685,0.173808013445488,94.83980503271654,2.4127378803301838,1.0922449698381183,47.16802713927133,11.671016605928141,0.9999999999999796
2013-08-05,804177.9945531518,822801.9320664862,800411.3465363492,820081.5574264526,79994800,0.0009106332143176132,11.84000015258789,2.640000104904175,-0.00036633387070994505,-0.00036633387070994505,11.84000015258789,2.640000104904175,0.0009106332143176132,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,580792.0412414061,0.0,0.0,-0.002041517821512762,0.03342692308205218,0.010705932597397494,0.021172600107331796,-9.808555698524819,-1.1019518092913925,0.03855181190547757,0.012633476760694595,0.01256214886177709,0.012284889289460033,0.06647388784574271,0.1059829054115442,0.12067275727923099,0.09308710467325887,0.09494172478219509,0.9996462896559687,-0.0003390417477894688,-20.617111397049595,1.8839867187202062,0.13836255154697613,95.65905194441059,2.1137601785199847,1.0680930651849916,49.952675671720044,13.018354522809702,0.9999999999999821
2013-08-06,818407.3463118726,821336.9430180698,793924.1398769662,806688.8796615601,63950800,-0.0073599512584783255,12.720000267028809,2.6419999599456787,-0.0034196237016261843,-0.0034196237016261843,12.720000267028809,2.6419999599456787,-0.0073599512584783255,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,587823.4710183592,0.0,0.0,0.001556671969446407,0.03216597031996071,-0.0020415178215127394,0.017694281434084136,-7.518409109704141,-1.1330068616124238,0.04663441405905928,0.013413941449520017,0.012633476760694595,0.01256214886177709,0.06460834093965961,0.117937725130417,0.13328047301275014,0.10463546186357164,-0.20056303659737884,0.7827395541683879,-0.21445688859157355,-16.036818219408246,1.5830417437366597,0.09987502948466795,96.2460951914081,1.9156134941443417,1.0394415170310844,52.13875460456456,15.15142773229823,0.9999999999999839
2013-08-07,807944.6296285933,814850.0976650943,788902.1671044582,813385.2989959717,68854800,-0.003208059890000614,12.979999542236328,2.5999999046325684,-0.003798989759688065,-0.003798989759688065,12.979999542236328,2.5999999046325684,-0.003208059890000614,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,594844.4730122319,0.0,0.0,0.0066890614126976665,0.019552312192572672,0.0015566719694464215,-0.012784240916738021,-7.478734908694839,-1.1337124543400243,0.04362136951401502,0.012106622125750643,0.013413941449520017,0.012633476760694595,0.06424990040879885,0.1293561921419384,0.1461123741990762,0.11577024458240825,0.07668395078716772,0.8215788726361118,-0.1827400815960806,-15.957469817389638,1.342094255008965,0.10992764998322342,96.72268411667139,1.7723938053123565,1.014811918656939,53.85340542941638,17.423218299344562,0.9999999999999852
2013-08-08,818826.0832131412,820081.5793686399,804178.0160698215,806479.8654556274,41301000,0.0041352123780427075,12.729999542236328,2.5869998931884766,-0.003444443057490365,-0.003444443057490365,12.729999542236328,2.5869998931884766,0.0041352123780427075,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,601431.9906117884,0.0,0.0,0.0012973688776365966,0.01894144694685729,0.006689061412697761,0.01346806846101578,-12.748465337518745,-1.0784408141313295,0.026442829026505375,0.011944065421051198,0.012106622125750643,0.013413941449520017,0.06268615764681962,0.12903255769907496,0.15773742852318362,0.12568672530140956,-0.4001725369908852,0.4885721829586363,-0.5313964429621607,-26.496930675037426,1.153190966423058,0.1612482049439785,97.09530607392172,1.6608482192049598,0.9905729355730922,55.49106583496025,19.585307758788698,0.9999999999999853
2013-08-09,807526.1673335101,810665.0674840211,795389.1718987847,805642.843208313,43532300,-0.0024556322709139433,13.40999984741211,2.5799999237060547,0.0014812382918556466,0.0014812382918556466,13.40999984741211,2.5799999237060547,-0.0024556322709139433,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,607788.4065654231,0.0,0.0,-0.007792438518023633,0.010389647399338123,0.00129736887763654,-0.013800141582311687,-12.280835796930884,-1.081427682654133,0.02513357513934754,0.011074352874454574,0.011944065421051198,0.012106622125750643,0.06051943023918405,0.12915551656055868,0.1687708545484401,0.13481215267729474,0.0540253262632866,0.5068744047189342,-0.5268372354869614,-25.5616715938617,1.0731618834656025,0.19868206150143977,97.40222702685949,1.5706883300050511,0.9687666817922936,56.43003790836839,21.454942459090066,0.9999999999999856
2013-08-12,799364.9208851265,805642.639775414,797272.2947046794,799783.4461212158,31161000,0.0026884010210641573,12.8100004196167,2.6050000190734863,0.0024652358487327053,0.0024652358487327053,12.8100004196167,2.6050000190734863,0.0026884010210641573,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,613764.5842092979,0.0,0.0,0.0005233583985169119,0.04055466459490856,-0.007792438518023581,-0.01010647924305974,-21.923553801498663,-1.0456130428968886,0.013637712709536651,0.010568802546018441,0.011074352874454574,0.011944065421051198,0.05677168526175924,0.12701940774640597,0.17815400286576688,0.14287432016756685,-0.2841866843699965,0.3613701240227461,-0.6873068259699938,-44.847107602997205,0.9153297121090107,0.17033395738353307,97.65328936849963,1.4952824110209753,0.9481306537948816,57.301940547961664,23.064854122094737,0.9999999999999855
2013-08-13,800202.0195047382,801876.0407242934,769441.0913182874,774672.5373458862,65379200,0.003948280065712684,12.3100004196167,2.7149999141693115,0.004918253004713158,0.004918253004713158,12.3100004196167,2.7149999141693115,0.003948280065712684,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,618773.1225240971,0.0,0.0,-0.005132347685957962,0.025121563243622573,0.0005233583985169155,0.0010472045967251375,-4.645235203181365,-1.2152743523762026,0.052418161399282334,0.00983266146461359,0.010568802546018441,0.011074352874454574,0.052651268674454244,0.12066132073153857,0.18565619559557245,0.14881113652135136,1.0981098167581274,0.7432982678255349,-0.28497064040568837,-10.290470406362699,0.9407280749505503,0.2537909618164854,97.84156397442729,1.4285861514522613,0.925390517677461,56.36851083071315,-0.21625850636208988,0.9999999999999849
2013-08-14,770696.6485414639,785763.1584567411,766302.1733167089,766930.0011062622,48423900,-0.0041172938401080605,13.039999961853027,2.7119998931884766,-0.0003671406761157625,-0.0003671406761157625,13.039999961853027,2.7119998931884766,-0.0041172938401080605,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,623384.7615899887,0.0,0.0,-0.00791268155312201,0.028649364960959288,-0.005132347685957939,-0.03687240252347246,-7.343791216032755,-1.136169448529097,0.031218256106221743,0.008160357315584843,0.00983266146461359,0.010568802546018441,0.04797941289297314,0.11531198580181812,0.19194839463816238,0.15370652501476534,-0.2593378322157506,0.542239665858561,-0.5223033140038169,-15.687582432065458,0.882613507582906,0.27479603014030735,98.00062217667666,1.3695729910109389,0.9047945135375871,55.32380713802145,-29.709604032273614,0.9999999999999846
2013-08-15,760861.5282339728,775718.8158959205,753746.7583947183,765046.7010498047,56521100,-0.017210481105944142,14.729999542236328,2.755000114440918,-0.006976740711328588,-0.006976740711328588,14.729999542236328,2.755000114440918,-0.017210481105944142,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,627794.2344418827,0.0,0.0,0.011214375222940855,0.016137858154748934,-0.00791268155312197,-0.012761337844278797,-5.732395518532494,-1.174447139379526,0.03499882014803093,0.007452875533894954,0.008160357315584843,0.00983266146461359,0.0438324602641742,0.10926630642516177,0.19860752097715095,0.15792490854672314,0.16721494964263517,0.6218680963339873,-0.44514515751317096,-12.464791037064943,0.9657486379717171,0.2675891742543304,98.14163661308149,1.3177525181910563,0.8872780255043882,53.65260276373196,-63.11653543015754,0.9999999999999839
2013-08-16,773626.2218184503,784507.6385401326,772161.4233968322,775928.0707168579,45840800,-0.0009262275748124216,14.369999885559082,2.8289999961853027,0.0016024268114593898,0.0016024268114593898,14.369999885559082,2.8289999961853027,-0.0009262275748124216,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,632405.1562729196,0.0,0.0,0.009439220660558542,0.03074432503494022,0.011214375222940776,0.016776631635069483,-11.319766058000342,-1.0883410482934184,0.01952263516645372,0.007073437022501627,0.007452875533894954,0.008160357315584843,0.040502170560646755,0.10347276908561143,0.20595188515331198,0.16219685757014446,-0.1889612905622856,0.5045530883993173,-0.5828660156801849,-23.639532116000606,0.9948722119923333,0.19587932997809185,98.27837575355791,1.2734803879135885,0.8747657916278464,52.342012042423704,-89.47088725998022,0.9999999999999832
2013-08-19,783252.2269930758,801039.1143125504,777183.7295026972,791204.048538208,57609600,-0.0037998271598396194,15.100000381469727,2.884000062942505,-0.0003691702991415191,-0.0003691702991415191,15.100000381469727,2.884000062942505,-0.0037998271598396194,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,637348.0464138377,0.0,0.0,0.014281927110474763,0.023538831842390272,0.009439220660558467,0.012442707994047897,-5.861807898026291,-1.170595832786795,0.03742913302092962,0.007344638701781037,0.007073437022501627,0.007452875533894954,0.038424279945904694,0.09737737633516241,0.21368061901206037,0.16676298490488706,0.2567319942060349,0.6237611444889222,-0.45592692810442337,-12.723615796052542,1.1294112812078891,0.07441298313531985,98.41316975232785,1.2366449734847609,0.8674274511580355,51.54704987580792,-123.84165723293515,0.9999999999999823
2013-08-20,802503.9670889432,807316.9687506654,788692.9496991062,803759.5431518555,57995200,0.006826242696627016,14.90999984741211,2.813999891281128,-0.003939427324877842,-0.003939427324877842,14.90999984741211,2.813999891281128,0.006826242696627016,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,642527.8920323101,0.0,0.0,-0.0007812855162108211,0.01822433640696839,0.014281927110474824,0.024579234418234952,-7.848201683113651,-1.1274177245153658,0.028985541767924904,0.007816018088860899,0.007344638701781037,0.007073437022501627,0.03839011205159126,0.09306266883011616,0.22197599341692253,0.17146669353573651,0.006693328889629591,0.6179753430872831,-0.47687553590278575,-16.69640336622725,1.128730953177997,0.07238139416481462,98.54199793141734,1.206361451103045,0.8645980541873852,50.96005172204082,-152.3612112280086,0.9999999999999818
2013-08-21,803131.5774622747,812966.641234648,798318.6569299373,801876.001739502,46116900,-0.003818930341426885,15.9399995803833,2.8550000190734863,0.0050673095310567184,0.0050673095310567184,15.9399995803833,2.8550000190734863,-0.003818930341426885,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,647487.8775130552,0.0,0.0,0.001304728880720732,0.010699369233314571,-0.0007812855162108168,0.0007820651349650376,-10.297033112492219,-1.0971153524588377,0.022622793126216165,0.008127185213193666,0.007816018088860899,0.007344638701781037,0.03866491035422448,0.08849944294555256,0.22930358603361056,0.1754703467766583,-0.20481522608767622,0.5011553047437179,-0.6047401287146792,-21.59406622498437,1.1319187560516768,0.07242210693958548,98.65463199811535,1.180557611102697,0.8640297186491255,50.55146361492381,-161.164105681605,0.999999999999981
2013-08-22,802922.2325177283,810874.052024209,802294.4846022641,806688.8796615601,21931200,0.010811719976072887,14.760000228881836,2.9010000228881836,0.0020904841316191636,0.0020904841316191636,14.760000228881836,2.9010000228881836,0.010811719976072887,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,652443.2840153474,0.0,0.0,0.011673208854377216,0.04409859556148324,0.0013047288807206403,-0.0002606608312025749,-17.466055480094248,-1.057253911802793,0.013149905336052339,0.007719486643695372,0.008127185213193666,0.007816018088860899,0.03926294352699489,0.08481639520317064,0.22479302931012612,0.17916292232488606,-0.5244433168751585,0.293022204336331,-1.2560079906338228,-35.932110960188375,0.9652623858138624,0.049967928279242686,98.757874971122,1.1584560723752722,0.8648011146251682,50.172060372600875,-153.8775468336225,0.9999999999999805
2013-08-23,816105.527434353,850214.5756757054,814640.7290275643,848540.4747390747,86442300,0.005243638083229918,13.979999542236328,2.818000078201294,-0.0018407354253422437,-0.0018407354253422437,13.979999542236328,2.818000078201294,0.005243638083229918,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,658547.1481910862,0.0,0.0,0.008631426341635665,0.032552399151345994,0.01167320885437717,0.016419142953964183,-4.387874676033384,-1.2279007660501373,0.05401867845887161,0.0076532807399043445,0.007719486643695372,0.008127185213193666,0.04133741108664335,0.083513836521657,0.2234556257781244,0.18457326491028336,2.941521667760998,1.194523468431301,0.35432099868355377,-9.77574935206674,1.1440591486688898,0.12448871965466422,98.8726358549296,1.142214461794725,0.8741365804289006,50.65686171302548,-133.08667330877466,0.9999999999999803
2013-08-26,855864.5893446816,877627.343829138,850005.315599359,865071.9054794312,94162400,-6.013759695766563e-05,14.989999771118164,2.805000066757202,0.000368901033223068,0.000368901033223068,14.989999771118164,2.805000066757202,-6.013759695766563e-05,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,664975.5884072551,0.0,0.0,-0.015965066942235068,0.043057638158395375,0.008631426341635606,0.04871804022124682,-6.698629284312251,-1.1492842725812487,0.041538409396259295,0.009355394292931862,0.0076532807399043445,0.007719486643695372,0.04334765305843358,0.08343753536045329,0.22105512943216388,0.19018310619926648,0.08930928492184953,1.3292697715015833,0.6111309711437976,-14.397258568624466,1.3594578141599918,0.17110588978270788,98.97956572531186,1.1306263899144158,0.8857501335457297,51.532446515591815,-105.68111512733749,0.9999999999999806
2013-08-27,851260.9745986052,862142.3928175551,824894.4397304282,829498.1381607056,72695100,-0.021612723023945568,16.770000457763672,2.7209999561309814,-0.0024579644941098433,-0.0024579644941098433,16.770000457763672,2.7209999561309814,-0.021612723023945568,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,670096.6372779106,0.0,0.0,0.008072497395722718,0.024470163411981948,-0.015965066942235095,-0.005378905499059505,-4.155874071534207,-1.2406232678823303,0.05558594240740687,0.009761548939702713,0.009355394292931862,0.0076532807399043445,0.04290669025806926,0.08294399495643057,0.2136134476661622,0.1931481686699632,-0.22798165722199093,1.104901174975174,0.23339429835902128,-9.311748143068387,1.6407360676760079,0.18297385701115723,99.05635187607716,1.1190220053563857,0.8882604056755413,50.947791299801786,-79.28960740271597,0.9999999999999806
